,country,tested
2020-03-05,Netherlands,
2020-03-06,Netherlands,
2020-03-07,Netherlands,
2020-03-08,Netherlands,
2020-03-09,Netherlands,
2020-03-10,Netherlands,
2020-03-11,Netherlands,
2020-03-12,Netherlands,
2020-03-13,Netherlands,
2020-03-14,Netherlands,14555.0
2020-03-15,Netherlands,16140.0
2020-03-16,Netherlands,18689.0
2020-03-17,Netherlands,22375.0
2020-03-18,Netherlands,25599.0
2020-03-19,Netherlands,28758.0
2020-03-20,Netherlands,32420.0
2020-03-21,Netherlands,34518.0
2020-03-22,Netherlands,37374.0
2020-03-23,Netherlands,40196.0
2020-03-24,Netherlands,44832.0
2020-03-25,Netherlands,48629.0
2020-03-26,Netherlands,52128.0
2020-03-27,Netherlands,56033.0
2020-03-28,Netherlands,58862.0
2020-03-29,Netherlands,65771.0
2020-03-30,Netherlands,69216.0
2020-03-31,Netherlands,73610.0
2020-04-01,Netherlands,77883.0
2020-04-02,Netherlands,82734.0
2020-04-03,Netherlands,88064.0
2020-04-04,Netherlands,91707.0
2020-04-05,Netherlands,94102.0
2020-04-06,Netherlands,97970.0
2020-04-07,Netherlands,101534.0
2020-04-08,Netherlands,101534.0
2020-04-09,Netherlands,101534.0
2020-04-10,Netherlands,101534.0
2020-04-11,Netherlands,101534.0
2020-01-18,New Zealand,
2020-01-19,New Zealand,
2020-01-20,New Zealand,
2020-01-21,New Zealand,
2020-01-22,New Zealand,
2020-01-23,New Zealand,
2020-01-24,New Zealand,
2020-01-25,New Zealand,
2020-01-26,New Zealand,
2020-01-27,New Zealand,
2020-01-28,New Zealand,
2020-01-29,New Zealand,
2020-01-30,New Zealand,
2020-01-31,New Zealand,
2020-02-01,New Zealand,
2020-02-02,New Zealand,
2020-02-03,New Zealand,
2020-02-04,New Zealand,
2020-02-05,New Zealand,
2020-02-06,New Zealand,
2020-02-07,New Zealand,
2020-02-08,New Zealand,
2020-02-09,New Zealand,
2020-02-10,New Zealand,
2020-02-11,New Zealand,
2020-02-12,New Zealand,
2020-02-13,New Zealand,
2020-02-14,New Zealand,
2020-02-15,New Zealand,
2020-02-16,New Zealand,
2020-02-17,New Zealand,
2020-02-18,New Zealand,
2020-02-19,New Zealand,
2020-02-20,New Zealand,
2020-02-21,New Zealand,
2020-02-22,New Zealand,
2020-02-23,New Zealand,
2020-02-24,New Zealand,
2020-02-25,New Zealand,
2020-02-26,New Zealand,
2020-02-27,New Zealand,
2020-02-28,New Zealand,
2020-02-29,New Zealand,
2020-03-01,New Zealand,
2020-03-02,New Zealand,
2020-03-03,New Zealand,
2020-03-04,New Zealand,
2020-03-05,New Zealand,
2020-03-06,New Zealand,
2020-03-07,New Zealand,
2020-03-08,New Zealand,
2020-03-09,New Zealand,312.0
2020-03-10,New Zealand,401.0
2020-03-11,New Zealand,484.0
2020-03-12,New Zealand,515.0
2020-03-13,New Zealand,550.0
2020-03-14,New Zealand,584.0
2020-03-15,New Zealand,726.0
2020-03-16,New Zealand,1051.0
2020-03-17,New Zealand,1710.0
2020-03-18,New Zealand,2919.0
2020-03-19,New Zealand,4210.0
2020-03-20,New Zealand,5764.0
2020-03-21,New Zealand,6940.0
2020-03-22,New Zealand,8196.0
2020-03-23,New Zealand,9246.0
2020-03-24,New Zealand,10790.0
2020-03-25,New Zealand,13382.0
2020-03-26,New Zealand,15499.0
2020-03-27,New Zealand,17566.0
2020-03-28,New Zealand,19375.0
2020-03-29,New Zealand,20293.0
2020-03-30,New Zealand,21684.0
2020-03-31,New Zealand,23777.0
2020-04-01,New Zealand,26339.0
2020-04-02,New Zealand,29785.0
2020-04-03,New Zealand,33416.0
2020-04-04,New Zealand,36509.0
2020-04-05,New Zealand,40218.0
2020-04-06,New Zealand,43126.0
2020-04-07,New Zealand,47175.0
2020-04-08,New Zealand,51165.0
2020-04-09,New Zealand,55685.0
2020-04-10,New Zealand,58746.0
2020-04-11,New Zealand,58746.0
2020-01-18,Norway,
2020-01-19,Norway,
2020-01-20,Norway,
2020-01-21,Norway,
2020-01-22,Norway,
2020-01-23,Norway,
2020-01-24,Norway,
2020-01-25,Norway,
2020-01-26,Norway,
2020-01-27,Norway,
2020-01-28,Norway,
2020-01-29,Norway,
2020-01-30,Norway,
2020-01-31,Norway,
2020-02-01,Norway,
2020-02-02,Norway,
2020-02-03,Norway,
2020-02-04,Norway,
2020-02-05,Norway,
2020-02-06,Norway,
2020-02-07,Norway,
2020-02-08,Norway,
2020-02-09,Norway,
2020-02-10,Norway,
2020-02-11,Norway,
2020-02-12,Norway,
2020-02-13,Norway,
2020-02-14,Norway,
2020-02-15,Norway,
2020-02-16,Norway,
2020-02-17,Norway,
2020-02-18,Norway,
2020-02-19,Norway,
2020-02-20,Norway,
2020-02-21,Norway,
2020-02-22,Norway,
2020-02-23,Norway,
2020-02-24,Norway,
2020-02-25,Norway,
2020-02-26,Norway,
2020-02-27,Norway,
2020-02-28,Norway,
2020-02-29,Norway,
2020-03-01,Norway,
2020-03-02,Norway,
2020-03-03,Norway,
2020-03-04,Norway,
2020-03-05,Norway,
2020-03-06,Norway,
2020-03-07,Norway,
2020-03-08,Norway,
2020-03-09,Norway,
2020-03-10,Norway,
2020-03-11,Norway,
2020-03-12,Norway,
2020-03-13,Norway,
2020-03-14,Norway,
2020-03-15,Norway,
2020-03-16,Norway,18062.0
2020-03-17,Norway,21647.0
2020-03-18,Norway,28522.0
2020-03-19,Norway,34583.0
2020-03-20,Norway,43735.0
2020-03-21,Norway,49451.0
2020-03-22,Norway,54393.0
2020-03-23,Norway,61251.0
2020-03-24,Norway,70608.0
2020-03-25,Norway,73089.0
2020-03-26,Norway,73892.0
2020-03-27,Norway,78036.0
2020-03-28,Norway,82584.0
2020-03-29,Norway,85136.0
2020-03-30,Norway,87191.0
2020-03-31,Norway,90248.0
2020-04-01,Norway,94265.0
2020-04-02,Norway,98587.0
2020-04-03,Norway,101986.0
2020-04-04,Norway,105865.0
2020-04-05,Norway,108709.0
2020-04-06,Norway,111299.0
2020-04-07,Norway,113896.0
2020-04-08,Norway,118077.0
2020-04-09,Norway,121034.0
2020-04-10,Norway,123170.0
2020-04-11,Norway,124279.0
2020-01-18,Pakistan,
2020-01-19,Pakistan,
2020-01-20,Pakistan,
2020-01-21,Pakistan,
2020-01-22,Pakistan,
2020-01-23,Pakistan,
2020-01-24,Pakistan,
2020-01-25,Pakistan,
2020-01-26,Pakistan,
2020-01-27,Pakistan,
2020-01-28,Pakistan,
2020-01-29,Pakistan,
2020-01-30,Pakistan,
2020-01-31,Pakistan,
2020-02-01,Pakistan,
2020-02-02,Pakistan,
2020-02-03,Pakistan,
2020-02-04,Pakistan,
2020-02-05,Pakistan,
2020-02-06,Pakistan,
2020-02-07,Pakistan,
2020-02-08,Pakistan,
2020-02-09,Pakistan,
2020-02-10,Pakistan,
2020-02-11,Pakistan,
2020-02-12,Pakistan,
2020-02-13,Pakistan,
2020-02-14,Pakistan,
2020-02-15,Pakistan,
2020-02-16,Pakistan,
2020-02-17,Pakistan,
2020-02-18,Pakistan,
2020-02-19,Pakistan,
2020-02-20,Pakistan,
2020-02-21,Pakistan,
2020-02-22,Pakistan,
2020-02-23,Pakistan,
2020-02-24,Pakistan,
2020-02-25,Pakistan,
2020-02-26,Pakistan,
2020-02-27,Pakistan,
2020-02-28,Pakistan,
2020-02-29,Pakistan,
2020-03-01,Pakistan,
2020-03-02,Pakistan,
2020-03-03,Pakistan,
2020-03-04,Pakistan,
2020-03-05,Pakistan,
2020-03-06,Pakistan,
2020-03-07,Pakistan,
2020-03-08,Pakistan,
2020-03-09,Pakistan,
2020-03-10,Pakistan,
2020-03-11,Pakistan,471.0
2020-03-12,Pakistan,531.0
2020-03-13,Pakistan,609.0
2020-03-14,Pakistan,684.0
2020-03-15,Pakistan,833.0
2020-03-16,Pakistan,1125.0
2020-03-17,Pakistan,1141.0
2020-03-18,Pakistan,2163.0
2020-03-19,Pakistan,3410.0
2020-03-20,Pakistan,4001.0
2020-03-21,Pakistan,5225.0
2020-03-22,Pakistan,5444.0
2020-03-23,Pakistan,5857.0
2020-03-24,Pakistan,6123.0
2020-03-25,Pakistan,6449.0
2020-03-26,Pakistan,7835.0
2020-03-27,Pakistan,13231.0
2020-03-28,Pakistan,14336.0
2020-03-29,Pakistan,14748.0
2020-03-30,Pakistan,15683.0
2020-03-31,Pakistan,15967.0
2020-04-01,Pakistan,17324.0
2020-04-02,Pakistan,30308.0
2020-04-03,Pakistan,32930.0
2020-04-04,Pakistan,34885.0
2020-04-05,Pakistan,35875.0
2020-04-06,Pakistan,39183.0
2020-04-07,Pakistan,42159.0
2020-04-08,Pakistan,44896.0
2020-04-09,Pakistan,54706.0
2020-04-10,Pakistan,57836.0
2020-04-11,Pakistan,57836.0
2020-01-18,Philippines,
2020-01-19,Philippines,
2020-01-20,Philippines,
2020-01-21,Philippines,
2020-01-22,Philippines,
2020-01-23,Philippines,
2020-01-24,Philippines,
2020-01-25,Philippines,
2020-01-26,Philippines,
2020-01-27,Philippines,
2020-01-28,Philippines,3.0
2020-01-29,Philippines,3.0
2020-01-30,Philippines,3.0
2020-01-31,Philippines,3.0
2020-02-01,Philippines,3.0
2020-02-02,Philippines,3.0
2020-02-03,Philippines,3.0
2020-02-04,Philippines,3.0
2020-02-05,Philippines,3.0
2020-02-06,Philippines,3.0
2020-02-07,Philippines,3.0
2020-02-08,Philippines,3.0
2020-02-09,Philippines,3.0
2020-02-10,Philippines,112.0
2020-02-11,Philippines,112.0
2020-02-12,Philippines,112.0
2020-02-13,Philippines,112.0
2020-02-14,Philippines,112.0
2020-02-15,Philippines,112.0
2020-02-16,Philippines,112.0
2020-02-17,Philippines,112.0
2020-02-18,Philippines,456.0
2020-02-19,Philippines,456.0
2020-02-20,Philippines,456.0
2020-02-21,Philippines,498.0
2020-02-22,Philippines,498.0
2020-02-23,Philippines,498.0
2020-02-24,Philippines,519.0
2020-02-25,Philippines,519.0
2020-02-26,Philippines,527.0
2020-02-27,Philippines,530.0
2020-02-28,Philippines,530.0
2020-02-29,Philippines,540.0
2020-03-01,Philippines,540.0
2020-03-02,Philippines,540.0
2020-03-03,Philippines,540.0
2020-03-04,Philippines,540.0
2020-03-05,Philippines,617.0
2020-03-06,Philippines,617.0
2020-03-07,Philippines,617.0
2020-03-08,Philippines,617.0
2020-03-09,Philippines,617.0
2020-03-10,Philippines,617.0
2020-03-11,Philippines,617.0
2020-03-12,Philippines,684.0
2020-03-13,Philippines,684.0
2020-03-14,Philippines,684.0
2020-03-15,Philippines,778.0
2020-03-16,Philippines,778.0
2020-03-17,Philippines,842.0
2020-03-18,Philippines,842.0
2020-03-19,Philippines,842.0
2020-03-20,Philippines,886.0
2020-03-21,Philippines,886.0
2020-03-22,Philippines,886.0
2020-03-23,Philippines,886.0
2020-03-24,Philippines,886.0
2020-03-25,Philippines,1364.0
2020-03-26,Philippines,1364.0
2020-03-27,Philippines,1364.0
2020-03-28,Philippines,1995.0
2020-03-29,Philippines,2347.0
2020-03-30,Philippines,2559.0
2020-03-31,Philippines,2559.0
2020-04-01,Philippines,2559.0
2020-04-02,Philippines,3908.0
2020-04-03,Philippines,4367.0
2020-04-04,Philippines,4568.0
2020-04-05,Philippines,4568.0
2020-04-06,Philippines,4568.0
2020-04-07,Philippines,4568.0
2020-04-08,Philippines,4568.0
2020-04-09,Philippines,4568.0
2020-04-10,Philippines,4568.0
2020-04-11,Philippines,4568.0
2020-01-18,Russia,
2020-01-19,Russia,
2020-01-20,Russia,
2020-01-21,Russia,
2020-01-22,Russia,
2020-01-23,Russia,
2020-01-24,Russia,
2020-01-25,Russia,
2020-01-26,Russia,
2020-01-27,Russia,
2020-01-28,Russia,
2020-01-29,Russia,
2020-01-30,Russia,
2020-01-31,Russia,
2020-02-01,Russia,
2020-02-02,Russia,
2020-02-03,Russia,
2020-02-04,Russia,
2020-02-05,Russia,
2020-02-06,Russia,
2020-02-07,Russia,
2020-02-08,Russia,
2020-02-09,Russia,
2020-02-10,Russia,
2020-02-11,Russia,
2020-02-12,Russia,
2020-02-13,Russia,
2020-02-14,Russia,
2020-02-15,Russia,
2020-02-16,Russia,
2020-02-17,Russia,
2020-02-18,Russia,
2020-02-19,Russia,
2020-02-20,Russia,
2020-02-21,Russia,
2020-02-22,Russia,
2020-02-23,Russia,
2020-02-24,Russia,
2020-02-25,Russia,
2020-02-26,Russia,
2020-02-27,Russia,
2020-02-28,Russia,
2020-02-29,Russia,
2020-03-01,Russia,
2020-03-02,Russia,
2020-03-03,Russia,
2020-03-04,Russia,
2020-03-05,Russia,
2020-03-06,Russia,
2020-03-07,Russia,
2020-03-08,Russia,
2020-03-09,Russia,
2020-03-10,Russia,
2020-03-11,Russia,
2020-03-12,Russia,
2020-03-13,Russia,
2020-03-14,Russia,
2020-03-15,Russia,
2020-03-16,Russia,
2020-03-17,Russia,
2020-03-18,Russia,
2020-03-19,Russia,
2020-03-20,Russia,
2020-03-21,Russia,
2020-03-22,Russia,
2020-03-23,Russia,
2020-03-24,Russia,
2020-03-25,Russia,185900.0
2020-03-26,Russia,192800.0
2020-03-27,Russia,223500.0
2020-03-28,Russia,243400.0
2020-03-29,Russia,263900.0
2020-03-30,Russia,263900.0
2020-03-31,Russia,263900.0
2020-04-01,Russia,406500.0
2020-04-02,Russia,536000.0
2020-04-03,Russia,575100.0
2020-04-04,Russia,639600.0
2020-04-05,Russia,697000.0
2020-04-06,Russia,758400.0
2020-04-07,Russia,795500.0
2020-04-08,Russia,910200.0
2020-04-09,Russia,1004700.0
2020-04-10,Russia,1090000.0
2020-04-11,Russia,1180000.0
2020-01-18,Senegal,
2020-01-19,Senegal,
2020-01-20,Senegal,
2020-01-21,Senegal,
2020-01-22,Senegal,
2020-01-23,Senegal,
2020-01-24,Senegal,
2020-01-25,Senegal,
2020-01-26,Senegal,
2020-01-27,Senegal,
2020-01-28,Senegal,
2020-01-29,Senegal,
2020-01-30,Senegal,
2020-01-31,Senegal,
2020-02-01,Senegal,
2020-02-02,Senegal,
2020-02-03,Senegal,
2020-02-04,Senegal,
2020-02-05,Senegal,
2020-02-06,Senegal,
2020-02-07,Senegal,
2020-02-08,Senegal,
2020-02-09,Senegal,
2020-02-10,Senegal,
2020-02-11,Senegal,
2020-02-12,Senegal,
2020-02-13,Senegal,
2020-02-14,Senegal,
2020-02-15,Senegal,
2020-02-16,Senegal,
2020-02-17,Senegal,
2020-02-18,Senegal,
2020-02-19,Senegal,
2020-02-20,Senegal,
2020-02-21,Senegal,
2020-02-22,Senegal,
2020-02-23,Senegal,
2020-02-24,Senegal,
2020-02-25,Senegal,
2020-02-26,Senegal,
2020-02-27,Senegal,
2020-02-28,Senegal,1.0
2020-02-29,Senegal,1.0
2020-03-01,Senegal,1.0
2020-03-02,Senegal,1.0
2020-03-03,Senegal,1.0
2020-03-04,Senegal,1.0
2020-03-05,Senegal,1.0
2020-03-06,Senegal,1.0
2020-03-07,Senegal,1.0
2020-03-08,Senegal,1.0
2020-03-09,Senegal,1.0
2020-03-10,Senegal,1.0
2020-03-11,Senegal,1.0
2020-03-12,Senegal,1.0
2020-03-13,Senegal,1.0
2020-03-14,Senegal,1.0
2020-03-15,Senegal,1.0
2020-03-16,Senegal,1.0
2020-03-17,Senegal,1.0
2020-03-18,Senegal,1.0
2020-03-19,Senegal,1.0
2020-03-20,Senegal,1.0
2020-03-21,Senegal,1.0
2020-03-22,Senegal,1.0
2020-03-23,Senegal,1.0
2020-03-24,Senegal,1.0
2020-03-25,Senegal,1.0
2020-03-26,Senegal,1.0
2020-03-27,Senegal,1.0
2020-03-28,Senegal,1.0
2020-03-29,Senegal,1.0
2020-03-30,Senegal,1.0
2020-03-31,Senegal,1.0
2020-04-01,Senegal,1.0
2020-04-02,Senegal,1.0
2020-04-03,Senegal,1.0
2020-04-04,Senegal,1.0
2020-04-05,Senegal,1.0
2020-04-06,Senegal,1.0
2020-04-07,Senegal,1.0
2020-04-08,Senegal,1.0
2020-04-09,Senegal,1.0
2020-04-10,Senegal,1.0
2020-04-11,Senegal,1.0
2020-01-18,Singapore,
2020-01-19,Singapore,
2020-01-20,Singapore,
2020-01-21,Singapore,
2020-01-22,Singapore,
2020-01-23,Singapore,
2020-01-24,Singapore,
2020-01-25,Singapore,
2020-01-26,Singapore,
2020-01-27,Singapore,
2020-01-28,Singapore,
2020-01-29,Singapore,
2020-01-30,Singapore,
2020-01-31,Singapore,
2020-02-01,Singapore,
2020-02-02,Singapore,
2020-02-03,Singapore,
2020-02-04,Singapore,
2020-02-05,Singapore,
2020-02-06,Singapore,
2020-02-07,Singapore,
2020-02-08,Singapore,
2020-02-09,Singapore,
2020-02-10,Singapore,
2020-02-11,Singapore,
2020-02-12,Singapore,
2020-02-13,Singapore,
2020-02-14,Singapore,
2020-02-15,Singapore,
2020-02-16,Singapore,
2020-02-17,Singapore,
2020-02-18,Singapore,
2020-02-19,Singapore,
2020-02-20,Singapore,
2020-02-21,Singapore,
2020-02-22,Singapore,
2020-02-23,Singapore,
2020-02-24,Singapore,
2020-02-25,Singapore,
2020-02-26,Singapore,
2020-02-27,Singapore,
2020-02-28,Singapore,
2020-02-29,Singapore,
2020-03-01,Singapore,
2020-03-02,Singapore,
2020-03-03,Singapore,
2020-03-04,Singapore,
2020-03-05,Singapore,
2020-03-06,Singapore,
2020-03-07,Singapore,
2020-03-08,Singapore,
2020-03-09,Singapore,
2020-03-10,Singapore,
2020-03-11,Singapore,
2020-03-12,Singapore,
2020-03-13,Singapore,
2020-03-14,Singapore,
2020-03-15,Singapore,
2020-03-16,Singapore,
2020-03-17,Singapore,
2020-03-18,Singapore,
2020-03-19,Singapore,
2020-03-20,Singapore,
2020-03-21,Singapore,
2020-03-22,Singapore,
2020-03-23,Singapore,
2020-03-24,Singapore,
2020-03-25,Singapore,
2020-03-26,Singapore,
2020-03-27,Singapore,
2020-03-28,Singapore,
2020-03-29,Singapore,
2020-03-30,Singapore,
2020-03-31,Singapore,
2020-04-01,Singapore,
2020-04-02,Singapore,
2020-04-03,Singapore,
2020-04-04,Singapore,
2020-04-05,Singapore,
2020-04-06,Singapore,
2020-04-07,Singapore,47486.0
2020-04-07,Singapore,72680.0
2020-04-08,Singapore,72680.0
2020-04-09,Singapore,72680.0
2020-04-10,Singapore,72680.0
2020-04-11,Singapore,72680.0
2020-01-18,South Africa,
2020-01-19,South Africa,
2020-01-20,South Africa,
2020-01-21,South Africa,
2020-01-22,South Africa,
2020-01-23,South Africa,
2020-01-24,South Africa,
2020-01-25,South Africa,
2020-01-26,South Africa,
2020-01-27,South Africa,
2020-01-28,South Africa,
2020-01-29,South Africa,
2020-01-30,South Africa,
2020-01-31,South Africa,
2020-02-01,South Africa,
2020-02-02,South Africa,
2020-02-03,South Africa,
2020-02-04,South Africa,
2020-02-05,South Africa,
2020-02-06,South Africa,
2020-02-07,South Africa,
2020-02-08,South Africa,
2020-02-09,South Africa,
2020-02-10,South Africa,
2020-02-11,South Africa,61.0
2020-02-12,South Africa,61.0
2020-02-13,South Africa,67.0
2020-02-14,South Africa,71.0
2020-02-15,South Africa,71.0
2020-02-16,South Africa,71.0
2020-02-17,South Africa,71.0
2020-02-18,South Africa,71.0
2020-02-19,South Africa,95.0
2020-02-20,South Africa,106.0
2020-02-21,South Africa,106.0
2020-02-22,South Africa,106.0
2020-02-23,South Africa,106.0
2020-02-24,South Africa,116.0
2020-02-25,South Africa,116.0
2020-02-26,South Africa,121.0
2020-02-27,South Africa,121.0
2020-02-28,South Africa,121.0
2020-02-29,South Africa,121.0
2020-03-01,South Africa,121.0
2020-03-02,South Africa,160.0
2020-03-03,South Africa,164.0
2020-03-04,South Africa,164.0
2020-03-05,South Africa,164.0
2020-03-06,South Africa,200.0
2020-03-07,South Africa,241.0
2020-03-08,South Africa,241.0
2020-03-09,South Africa,241.0
2020-03-10,South Africa,241.0
2020-03-11,South Africa,645.0
2020-03-12,South Africa,848.0
2020-03-13,South Africa,924.0
2020-03-14,South Africa,1017.0
2020-03-15,South Africa,1476.0
2020-03-16,South Africa,2405.0
2020-03-17,South Africa,2911.0
2020-03-18,South Africa,3070.0
2020-03-19,South Africa,4832.0
2020-03-20,South Africa,6438.0
2020-03-21,South Africa,7425.0
2020-03-22,South Africa,9315.0
2020-03-23,South Africa,12815.0
2020-03-24,South Africa,15529.0
2020-03-25,South Africa,15529.0
2020-03-26,South Africa,20471.0
2020-03-27,South Africa,28537.0
2020-03-28,South Africa,31963.0
2020-03-29,South Africa,35593.0
2020-03-30,South Africa,38409.0
2020-03-31,South Africa,41072.0
2020-04-01,South Africa,44292.0
2020-04-02,South Africa,47965.0
2020-04-03,South Africa,50361.0
2020-04-04,South Africa,53937.0
2020-04-05,South Africa,56873.0
2020-04-06,South Africa,58098.0
2020-04-07,South Africa,58098.0
2020-04-08,South Africa,63776.0
2020-04-09,South Africa,68874.0
2020-04-10,South Africa,73028.0
2020-04-11,South Africa,73028.0
2020-01-18,South Korea,
2020-01-19,South Korea,
2020-01-20,South Korea,
2020-01-21,South Korea,11.0
2020-01-22,South Korea,16.0
2020-01-23,South Korea,16.0
2020-01-24,South Korea,25.0
2020-01-25,South Korea,25.0
2020-01-26,South Korea,48.0
2020-01-27,South Korea,57.0
2020-01-28,South Korea,187.0
2020-01-29,South Korea,187.0
2020-01-30,South Korea,244.0
2020-01-31,South Korea,244.0
2020-02-01,South Korea,371.0
2020-02-02,South Korea,429.0
2020-02-03,South Korea,429.0
2020-02-04,South Korea,607.0
2020-02-05,South Korea,714.0
2020-02-06,South Korea,885.0
2020-02-07,South Korea,1130.0
2020-02-08,South Korea,1701.0
2020-02-09,South Korea,2340.0
2020-02-10,South Korea,2776.0
2020-02-11,South Korea,3629.0
2020-02-12,South Korea,5074.0
2020-02-13,South Korea,5797.0
2020-02-14,South Korea,6854.0
2020-02-15,South Korea,7519.0
2020-02-16,South Korea,7919.0
2020-02-17,South Korea,8171.0
2020-02-18,South Korea,9265.0
2020-02-19,South Korea,10411.0
2020-02-20,South Korea,12161.0
2020-02-21,South Korea,14816.0
2020-02-22,South Korea,19621.0
2020-02-23,South Korea,22633.0
2020-02-24,South Korea,28615.0
2020-02-25,South Korea,36716.0
2020-02-26,South Korea,46127.0
2020-02-27,South Korea,57990.0
2020-02-28,South Korea,70940.0
2020-02-29,South Korea,85693.0
2020-03-01,South Korea,96985.0
2020-03-02,South Korea,109591.0
2020-03-03,South Korea,125851.0
2020-03-04,South Korea,136707.0
2020-03-05,South Korea,146541.0
2020-03-06,South Korea,164740.0
2020-03-07,South Korea,178189.0
2020-03-08,South Korea,188518.0
2020-03-09,South Korea,196618.0
2020-03-10,South Korea,210144.0
2020-03-11,South Korea,222395.0
2020-03-12,South Korea,234998.0
2020-03-13,South Korea,248647.0
2020-03-14,South Korea,261335.0
2020-03-15,South Korea,268212.0
2020-03-16,South Korea,274504.0
2020-03-17,South Korea,286716.0
2020-03-18,South Korea,295647.0
2020-03-19,South Korea,307024.0
2020-03-20,South Korea,316664.0
2020-03-21,South Korea,327509.0
2020-03-22,South Korea,331780.0
2020-03-23,South Korea,338036.0
2020-03-24,South Korea,348582.0
2020-03-25,South Korea,357896.0
2020-03-26,South Korea,364942.0
2020-03-27,South Korea,376961.0
2020-03-28,South Korea,387925.0
2020-03-29,South Korea,394141.0
2020-03-30,South Korea,395194.0
2020-03-31,South Korea,410564.0
2020-04-01,South Korea,421547.0
2020-04-02,South Korea,431743.0
2020-04-03,South Korea,443273.0
2020-04-04,South Korea,455032.0
2020-04-05,South Korea,461233.0
2020-04-06,South Korea,466804.0
2020-04-07,South Korea,477304.0
2020-04-08,South Korea,486003.0
2020-04-09,South Korea,494711.0
2020-04-10,South Korea,503051.0
2020-04-11,South Korea,510479.0
2020-01-18,Sweden,
2020-01-19,Sweden,
2020-01-20,Sweden,
2020-01-21,Sweden,
2020-01-22,Sweden,
2020-01-23,Sweden,
2020-01-24,Sweden,
2020-01-25,Sweden,
2020-01-26,Sweden,
2020-01-27,Sweden,
2020-01-28,Sweden,
2020-01-29,Sweden,
2020-01-30,Sweden,
2020-01-31,Sweden,
2020-02-01,Sweden,
2020-02-02,Sweden,
2020-02-03,Sweden,
2020-02-04,Sweden,
2020-02-05,Sweden,
2020-02-06,Sweden,
2020-02-07,Sweden,
2020-02-08,Sweden,
2020-02-09,Sweden,
2020-02-10,Sweden,
2020-02-11,Sweden,
2020-02-12,Sweden,
2020-02-13,Sweden,
2020-02-14,Sweden,
2020-02-15,Sweden,
2020-02-16,Sweden,
2020-02-17,Sweden,
2020-02-18,Sweden,
2020-02-19,Sweden,
2020-02-20,Sweden,
2020-02-21,Sweden,
2020-02-22,Sweden,
2020-02-23,Sweden,
2020-02-24,Sweden,
2020-02-25,Sweden,
2020-02-26,Sweden,
2020-02-27,Sweden,
2020-02-28,Sweden,
2020-02-29,Sweden,
2020-03-01,Sweden,1100.0
2020-03-02,Sweden,1100.0
2020-03-03,Sweden,1100.0
2020-03-04,Sweden,1100.0
2020-03-05,Sweden,1100.0
2020-03-06,Sweden,1100.0
2020-03-07,Sweden,1100.0
2020-03-08,Sweden,5400.0
2020-03-09,Sweden,5400.0
2020-03-10,Sweden,5400.0
2020-03-11,Sweden,5400.0
2020-03-12,Sweden,5400.0
2020-03-13,Sweden,5400.0
2020-03-14,Sweden,5400.0
2020-03-15,Sweden,14400.0
2020-03-16,Sweden,14400.0
2020-03-17,Sweden,14400.0
2020-03-18,Sweden,14400.0
2020-03-19,Sweden,14400.0
2020-03-20,Sweden,14400.0
2020-03-21,Sweden,14400.0
2020-03-22,Sweden,24700.0
2020-03-23,Sweden,24700.0
2020-03-24,Sweden,24700.0
2020-03-25,Sweden,24700.0
2020-03-26,Sweden,24700.0
2020-03-27,Sweden,24700.0
2020-03-28,Sweden,24700.0
2020-03-29,Sweden,37000.0
2020-03-30,Sweden,37000.0
2020-03-31,Sweden,37000.0
2020-04-01,Sweden,37000.0
2020-04-02,Sweden,37000.0
2020-04-03,Sweden,37000.0
2020-04-04,Sweden,37000.0
2020-04-05,Sweden,54700.0
2020-04-06,Sweden,54700.0
2020-04-07,Sweden,54700.0
2020-04-08,Sweden,54700.0
2020-04-09,Sweden,54700.0
2020-04-10,Sweden,54700.0
2020-04-11,Sweden,54700.0
2020-01-18,Switzerland,
2020-01-19,Switzerland,
2020-01-20,Switzerland,
2020-01-21,Switzerland,
2020-01-22,Switzerland,
2020-01-23,Switzerland,
2020-01-24,Switzerland,
2020-01-25,Switzerland,
2020-01-26,Switzerland,
2020-01-27,Switzerland,
2020-01-28,Switzerland,
2020-01-29,Switzerland,
2020-01-30,Switzerland,
2020-01-31,Switzerland,
2020-02-01,Switzerland,
2020-02-02,Switzerland,
2020-02-03,Switzerland,
2020-02-04,Switzerland,
2020-02-05,Switzerland,
2020-02-06,Switzerland,
2020-02-07,Switzerland,
2020-02-08,Switzerland,
2020-02-09,Switzerland,
2020-02-10,Switzerland,
2020-02-11,Switzerland,
2020-02-12,Switzerland,
2020-02-13,Switzerland,
2020-02-14,Switzerland,
2020-02-15,Switzerland,
2020-02-16,Switzerland,
2020-02-17,Switzerland,
2020-02-18,Switzerland,
2020-02-19,Switzerland,
2020-02-20,Switzerland,
2020-02-21,Switzerland,
2020-02-22,Switzerland,
2020-02-23,Switzerland,
2020-02-24,Switzerland,
2020-02-25,Switzerland,
2020-02-26,Switzerland,
2020-02-27,Switzerland,
2020-02-28,Switzerland,
2020-02-29,Switzerland,
2020-03-01,Switzerland,
2020-03-02,Switzerland,
2020-03-03,Switzerland,
2020-03-04,Switzerland,
2020-03-05,Switzerland,
2020-03-06,Switzerland,
2020-03-07,Switzerland,
2020-03-08,Switzerland,
2020-03-09,Switzerland,
2020-03-10,Switzerland,
2020-03-11,Switzerland,
