,country,tested
2020-01-26,Luxembourg,
2020-01-27,Luxembourg,
2020-01-28,Luxembourg,
2020-01-29,Luxembourg,
2020-01-30,Luxembourg,
2020-01-31,Luxembourg,
2020-02-01,Luxembourg,
2020-02-02,Luxembourg,
2020-02-03,Luxembourg,
2020-02-04,Luxembourg,
2020-02-05,Luxembourg,
2020-02-06,Luxembourg,
2020-02-07,Luxembourg,
2020-02-08,Luxembourg,
2020-02-09,Luxembourg,
2020-02-10,Luxembourg,
2020-02-11,Luxembourg,
2020-02-12,Luxembourg,
2020-02-13,Luxembourg,
2020-02-14,Luxembourg,
2020-02-15,Luxembourg,
2020-02-16,Luxembourg,
2020-02-17,Luxembourg,
2020-02-18,Luxembourg,
2020-02-19,Luxembourg,
2020-02-20,Luxembourg,
2020-02-21,Luxembourg,
2020-02-22,Luxembourg,
2020-02-23,Luxembourg,
2020-02-24,Luxembourg,
2020-02-25,Luxembourg,
2020-02-26,Luxembourg,
2020-02-27,Luxembourg,
2020-02-28,Luxembourg,
2020-02-29,Luxembourg,
2020-03-01,Luxembourg,
2020-03-02,Luxembourg,
2020-03-03,Luxembourg,
2020-03-04,Luxembourg,
2020-03-05,Luxembourg,
2020-03-06,Luxembourg,
2020-03-07,Luxembourg,
2020-03-08,Luxembourg,
2020-03-09,Luxembourg,
2020-03-10,Luxembourg,
2020-03-11,Luxembourg,
2020-03-12,Luxembourg,
2020-03-13,Luxembourg,
2020-03-14,Luxembourg,
2020-03-15,Luxembourg,
2020-03-16,Luxembourg,
2020-03-17,Luxembourg,
2020-03-18,Luxembourg,
2020-03-19,Luxembourg,
2020-03-20,Luxembourg,
2020-03-21,Luxembourg,
2020-03-22,Luxembourg,
2020-03-23,Luxembourg,
2020-03-24,Luxembourg,
2020-03-25,Luxembourg,
2020-03-26,Luxembourg,
2020-03-27,Luxembourg,
2020-03-28,Luxembourg,
2020-03-29,Luxembourg,
2020-03-30,Luxembourg,
2020-03-31,Luxembourg,
2020-04-01,Luxembourg,18690.0
2020-04-02,Luxembourg,18690.0
2020-04-03,Luxembourg,21463.0
2020-04-04,Luxembourg,22793.0
2020-04-05,Luxembourg,22793.0
2020-04-06,Luxembourg,24291.0
2020-04-07,Luxembourg,24291.0
2020-04-08,Luxembourg,24291.0
2020-04-09,Luxembourg,27521.0
2020-04-10,Luxembourg,28273.0
2020-04-11,Luxembourg,28965.0
2020-04-12,Luxembourg,29315.0
2020-04-13,Luxembourg,29315.0
2020-04-14,Luxembourg,29523.0
2020-04-15,Luxembourg,30723.0
2020-04-16,Luxembourg,31660.0
2020-04-17,Luxembourg,32394.0
2020-04-18,Luxembourg,33252.0
2020-04-19,Luxembourg,33666.0
2020-04-20,Luxembourg,33798.0
2020-04-21,Luxembourg,34962.0
2020-04-22,Luxembourg,36087.0
2020-04-23,Luxembourg,36891.0
2020-04-24,Luxembourg,37782.0
2020-04-25,Luxembourg,38514.0
2020-04-26,Luxembourg,39003.0
2020-04-27,Luxembourg,39003.0
2020-01-18,Malaysia,
2020-01-19,Malaysia,
2020-01-20,Malaysia,
2020-01-21,Malaysia,
2020-01-22,Malaysia,
2020-01-23,Malaysia,
2020-01-24,Malaysia,
2020-01-25,Malaysia,
2020-01-26,Malaysia,
2020-01-27,Malaysia,
2020-01-28,Malaysia,
2020-01-29,Malaysia,
2020-01-30,Malaysia,
2020-01-31,Malaysia,
2020-02-01,Malaysia,
2020-02-02,Malaysia,
2020-02-03,Malaysia,
2020-02-04,Malaysia,
2020-02-05,Malaysia,
2020-02-06,Malaysia,
2020-02-07,Malaysia,
2020-02-08,Malaysia,
2020-02-09,Malaysia,
2020-02-10,Malaysia,
2020-02-11,Malaysia,
2020-02-12,Malaysia,
2020-02-13,Malaysia,
2020-02-14,Malaysia,653.0
2020-02-15,Malaysia,653.0
2020-02-16,Malaysia,656.0
2020-02-17,Malaysia,757.0
2020-02-18,Malaysia,797.0
2020-02-19,Malaysia,797.0
2020-02-20,Malaysia,880.0
2020-02-21,Malaysia,968.0
2020-02-22,Malaysia,968.0
2020-02-23,Malaysia,1028.0
2020-02-24,Malaysia,1054.0
2020-02-25,Malaysia,1067.0
2020-02-26,Malaysia,1091.0
2020-02-27,Malaysia,1545.0
2020-02-28,Malaysia,1548.0
2020-02-29,Malaysia,1548.0
2020-03-01,Malaysia,1548.0
2020-03-02,Malaysia,1739.0
2020-03-03,Malaysia,1739.0
2020-03-04,Malaysia,1983.0
2020-03-05,Malaysia,1983.0
2020-03-06,Malaysia,1983.0
2020-03-07,Malaysia,1983.0
2020-03-08,Malaysia,1983.0
2020-03-09,Malaysia,2686.0
2020-03-10,Malaysia,2686.0
2020-03-11,Malaysia,3573.0
2020-03-12,Malaysia,3691.0
2020-03-13,Malaysia,3691.0
2020-03-14,Malaysia,4899.0
2020-03-15,Malaysia,4899.0
2020-03-16,Malaysia,4899.0
2020-03-17,Malaysia,6842.0
2020-03-18,Malaysia,6842.0
2020-03-19,Malaysia,8873.0
2020-03-20,Malaysia,10143.0
2020-03-21,Malaysia,10143.0
2020-03-22,Malaysia,11275.0
2020-03-23,Malaysia,13110.0
2020-03-24,Malaysia,13594.0
2020-03-25,Malaysia,15820.0
2020-03-26,Malaysia,16983.0
2020-03-27,Malaysia,24168.0
2020-03-28,Malaysia,29461.0
2020-03-29,Malaysia,29461.0
2020-03-30,Malaysia,31206.0
2020-03-31,Malaysia,32264.0
2020-04-01,Malaysia,35802.0
2020-04-02,Malaysia,37599.0
2020-04-03,Malaysia,39458.0
2020-04-04,Malaysia,40923.0
2020-04-05,Malaysia,43539.0
2020-04-06,Malaysia,47457.0
2020-04-07,Malaysia,52485.0
2020-04-08,Malaysia,58240.0
2020-04-09,Malaysia,63367.0
2020-04-10,Malaysia,67951.0
2020-04-11,Malaysia,71897.0
2020-04-12,Malaysia,77491.0
2020-04-13,Malaysia,81730.0
2020-04-14,Malaysia,84791.0
2020-04-15,Malaysia,87183.0
2020-04-16,Malaysia,87183.0
2020-04-17,Malaysia,96695.0
2020-04-18,Malaysia,100794.0
2020-04-19,Malaysia,103892.0
2020-04-20,Malaysia,108216.0
2020-04-21,Malaysia,108216.0
2020-04-22,Malaysia,113755.0
2020-04-23,Malaysia,117406.0
2020-04-24,Malaysia,121722.0
2020-04-25,Malaysia,126970.0
2020-04-26,Malaysia,131491.0
2020-04-27,Malaysia,138898.0
2020-01-18,Mexico,486.0
2020-01-19,Mexico,507.0
2020-01-20,Mexico,572.0
2020-01-21,Mexico,624.0
2020-01-22,Mexico,680.0
2020-01-23,Mexico,726.0
2020-01-24,Mexico,772.0
2020-01-25,Mexico,787.0
2020-01-26,Mexico,820.0
2020-01-27,Mexico,863.0
2020-01-28,Mexico,913.0
2020-01-29,Mexico,943.0
2020-01-30,Mexico,982.0
2020-01-31,Mexico,1013.0
2020-02-01,Mexico,1020.0
2020-02-02,Mexico,1032.0
2020-02-03,Mexico,1045.0
2020-02-04,Mexico,1096.0
2020-02-05,Mexico,1140.0
2020-02-06,Mexico,1184.0
2020-02-07,Mexico,1214.0
2020-02-08,Mexico,1222.0
2020-02-09,Mexico,1238.0
2020-02-10,Mexico,1309.0
2020-02-11,Mexico,1358.0
2020-02-12,Mexico,1399.0
2020-02-13,Mexico,1434.0
2020-02-14,Mexico,1466.0
2020-02-15,Mexico,1474.0
2020-02-16,Mexico,1491.0
2020-02-17,Mexico,1519.0
2020-02-18,Mexico,1551.0
2020-02-19,Mexico,1581.0
2020-02-20,Mexico,1604.0
2020-02-21,Mexico,1629.0
2020-02-22,Mexico,1641.0
2020-02-23,Mexico,1650.0
2020-02-24,Mexico,1681.0
2020-02-25,Mexico,1713.0
2020-02-26,Mexico,1751.0
2020-02-27,Mexico,1794.0
2020-02-28,Mexico,1860.0
2020-02-29,Mexico,1885.0
2020-03-01,Mexico,1912.0
2020-03-02,Mexico,1995.0
2020-03-03,Mexico,2068.0
2020-03-04,Mexico,2136.0
2020-03-05,Mexico,2200.0
2020-03-06,Mexico,2253.0
2020-03-07,Mexico,2276.0
2020-03-08,Mexico,2311.0
2020-03-09,Mexico,2389.0
2020-03-10,Mexico,2495.0
2020-03-11,Mexico,2629.0
2020-03-12,Mexico,2831.0
2020-03-13,Mexico,3113.0
2020-03-14,Mexico,3275.0
2020-03-15,Mexico,3447.0
2020-03-16,Mexico,3713.0
2020-03-17,Mexico,4167.0
2020-03-18,Mexico,4670.0
2020-03-19,Mexico,5257.0
2020-03-20,Mexico,5830.0
2020-03-21,Mexico,6226.0
2020-03-22,Mexico,6538.0
2020-03-23,Mexico,7369.0
2020-03-24,Mexico,8494.0
2020-03-25,Mexico,9726.0
2020-03-26,Mexico,10925.0
2020-03-27,Mexico,12369.0
2020-03-28,Mexico,13118.0
2020-03-29,Mexico,13857.0
2020-03-30,Mexico,15503.0
2020-03-31,Mexico,16972.0
2020-04-01,Mexico,18489.0
2020-04-02,Mexico,20112.0
2020-04-03,Mexico,21800.0
2020-04-04,Mexico,22827.0
2020-04-05,Mexico,23607.0
2020-04-06,Mexico,25526.0
2020-04-07,Mexico,27445.0
2020-04-08,Mexico,29574.0
2020-04-09,Mexico,31156.0
2020-04-10,Mexico,33016.0
2020-04-11,Mexico,34325.0
2020-04-12,Mexico,35433.0
2020-04-13,Mexico,38071.0
2020-04-14,Mexico,40755.0
2020-04-15,Mexico,43213.0
2020-04-16,Mexico,45531.0
2020-04-17,Mexico,48123.0
2020-04-18,Mexico,49447.0
2020-04-19,Mexico,50671.0
2020-04-20,Mexico,53468.0
2020-04-21,Mexico,55868.0
2020-04-22,Mexico,57907.0
2020-04-23,Mexico,59216.0
2020-04-24,Mexico,59950.0
2020-04-25,Mexico,60022.0
2020-04-26,Mexico,60023.0
2020-04-27,Mexico,60023.0
2020-01-18,Morocco,
2020-01-19,Morocco,
2020-01-20,Morocco,
2020-01-21,Morocco,
2020-01-22,Morocco,
2020-01-23,Morocco,
2020-01-24,Morocco,
2020-01-25,Morocco,
2020-01-26,Morocco,
2020-01-27,Morocco,
2020-01-28,Morocco,
2020-01-29,Morocco,
2020-01-30,Morocco,
2020-01-31,Morocco,
2020-02-01,Morocco,
2020-02-02,Morocco,
2020-02-03,Morocco,
2020-02-04,Morocco,
2020-02-05,Morocco,
2020-02-06,Morocco,
2020-02-07,Morocco,
2020-02-08,Morocco,
2020-02-09,Morocco,
2020-02-10,Morocco,
2020-02-11,Morocco,
2020-02-12,Morocco,
2020-02-13,Morocco,
2020-02-14,Morocco,
2020-02-15,Morocco,
2020-02-16,Morocco,
2020-02-17,Morocco,
2020-02-18,Morocco,
2020-02-19,Morocco,
2020-02-20,Morocco,
2020-02-21,Morocco,
2020-02-22,Morocco,
2020-02-23,Morocco,
2020-02-24,Morocco,
2020-02-25,Morocco,
2020-02-26,Morocco,
2020-02-27,Morocco,
2020-02-28,Morocco,
2020-02-29,Morocco,
2020-03-01,Morocco,
2020-03-02,Morocco,29.0
2020-03-03,Morocco,33.0
2020-03-04,Morocco,35.0
2020-03-05,Morocco,42.0
2020-03-06,Morocco,52.0
2020-03-07,Morocco,57.0
2020-03-08,Morocco,57.0
2020-03-09,Morocco,62.0
2020-03-10,Morocco,66.0
2020-03-11,Morocco,84.0
2020-03-12,Morocco,84.0
2020-03-13,Morocco,101.0
2020-03-14,Morocco,101.0
2020-03-15,Morocco,150.0
2020-03-16,Morocco,150.0
2020-03-17,Morocco,150.0
2020-03-18,Morocco,317.0
2020-03-19,Morocco,370.0
2020-03-20,Morocco,464.0
2020-03-21,Morocco,537.0
2020-03-22,Morocco,627.0
2020-03-23,Morocco,786.0
2020-03-24,Morocco,855.0
2020-03-25,Morocco,995.0
2020-03-26,Morocco,1206.0
2020-03-27,Morocco,1768.0
2020-03-28,Morocco,1976.0
2020-03-29,Morocco,2273.0
2020-03-30,Morocco,2751.0
2020-03-31,Morocco,3079.0
2020-04-01,Morocco,3345.0
2020-04-02,Morocco,3624.0
2020-04-03,Morocco,3910.0
2020-04-04,Morocco,4321.0
2020-04-05,Morocco,4848.0
2020-04-06,Morocco,5104.0
2020-04-07,Morocco,5437.0
2020-04-08,Morocco,5752.0
2020-04-09,Morocco,6383.0
2020-04-10,Morocco,7239.0
2020-04-11,Morocco,7948.0
2020-04-12,Morocco,8604.0
2020-04-13,Morocco,9128.0
2020-04-14,Morocco,9922.0
2020-04-15,Morocco,10650.0
2020-04-16,Morocco,11996.0
2020-04-17,Morocco,12952.0
2020-04-18,Morocco,13689.0
2020-04-19,Morocco,15123.0
2020-04-20,Morocco,16386.0
2020-04-21,Morocco,18100.0
2020-04-22,Morocco,19885.0
2020-04-23,Morocco,21947.0
2020-04-24,Morocco,23933.0
2020-04-25,Morocco,25443.0
2020-04-26,Morocco,25443.0
2020-04-27,Morocco,25443.0
2020-01-18,Myanmar,
2020-01-19,Myanmar,
2020-01-20,Myanmar,
2020-01-21,Myanmar,
2020-01-22,Myanmar,
2020-01-23,Myanmar,
2020-01-24,Myanmar,
2020-01-25,Myanmar,
2020-01-26,Myanmar,
2020-01-27,Myanmar,
2020-01-28,Myanmar,
2020-01-29,Myanmar,
2020-01-30,Myanmar,
2020-01-31,Myanmar,
2020-02-01,Myanmar,
2020-02-02,Myanmar,
2020-02-03,Myanmar,
2020-02-04,Myanmar,
2020-02-05,Myanmar,
2020-02-06,Myanmar,
2020-02-07,Myanmar,
2020-02-08,Myanmar,
2020-02-09,Myanmar,
2020-02-10,Myanmar,
2020-02-11,Myanmar,
2020-02-12,Myanmar,
2020-02-13,Myanmar,
2020-02-14,Myanmar,
2020-02-15,Myanmar,
2020-02-16,Myanmar,
2020-02-17,Myanmar,
2020-02-18,Myanmar,
2020-02-19,Myanmar,
2020-02-20,Myanmar,
2020-02-21,Myanmar,
2020-02-22,Myanmar,
2020-02-23,Myanmar,
2020-02-24,Myanmar,
2020-02-25,Myanmar,
2020-02-26,Myanmar,
2020-02-27,Myanmar,
2020-02-28,Myanmar,
2020-02-29,Myanmar,
2020-03-01,Myanmar,
2020-03-02,Myanmar,
2020-03-03,Myanmar,
2020-03-04,Myanmar,
2020-03-05,Myanmar,
2020-03-06,Myanmar,
2020-03-07,Myanmar,
2020-03-08,Myanmar,
2020-03-09,Myanmar,
2020-03-10,Myanmar,
2020-03-11,Myanmar,
2020-03-12,Myanmar,
2020-03-13,Myanmar,
2020-03-14,Myanmar,
2020-03-15,Myanmar,
2020-03-16,Myanmar,
2020-03-17,Myanmar,
2020-03-18,Myanmar,
2020-03-19,Myanmar,
2020-03-20,Myanmar,
2020-03-21,Myanmar,
2020-03-22,Myanmar,
2020-03-23,Myanmar,
2020-03-24,Myanmar,
2020-03-25,Myanmar,
2020-03-26,Myanmar,
2020-03-27,Myanmar,
2020-03-28,Myanmar,
2020-03-29,Myanmar,
2020-03-30,Myanmar,
2020-03-31,Myanmar,
2020-04-01,Myanmar,
2020-04-02,Myanmar,
2020-04-03,Myanmar,1183.0
2020-04-04,Myanmar,1246.0
2020-04-05,Myanmar,1246.0
2020-04-06,Myanmar,1340.0
2020-04-07,Myanmar,1340.0
2020-04-08,Myanmar,1406.0
2020-04-09,Myanmar,1543.0
2020-04-10,Myanmar,1619.0
2020-04-11,Myanmar,1849.0
2020-04-12,Myanmar,2134.0
2020-04-13,Myanmar,2443.0
2020-04-14,Myanmar,2803.0
2020-04-15,Myanmar,3236.0
2020-04-16,Myanmar,3236.0
2020-04-17,Myanmar,3880.0
2020-04-18,Myanmar,4147.0
2020-04-19,Myanmar,4517.0
2020-04-20,Myanmar,4919.0
2020-04-21,Myanmar,5195.0
2020-04-22,Myanmar,5446.0
2020-04-23,Myanmar,5774.0
2020-04-24,Myanmar,6115.0
2020-04-25,Myanmar,6245.0
2020-04-26,Myanmar,6678.0
2020-04-27,Myanmar,6678.0
2020-01-18,Nepal,
2020-01-19,Nepal,
2020-01-20,Nepal,
2020-01-21,Nepal,
2020-01-22,Nepal,
2020-01-23,Nepal,
2020-01-24,Nepal,
2020-01-25,Nepal,
2020-01-26,Nepal,
2020-01-27,Nepal,
2020-01-28,Nepal,3.0
2020-01-29,Nepal,4.0
2020-01-30,Nepal,5.0
2020-01-31,Nepal,5.0
2020-02-01,Nepal,5.0
2020-02-02,Nepal,5.0
2020-02-03,Nepal,5.0
2020-02-04,Nepal,14.0
2020-02-05,Nepal,14.0
2020-02-06,Nepal,18.0
2020-02-07,Nepal,18.0
2020-02-08,Nepal,18.0
2020-02-09,Nepal,18.0
2020-02-10,Nepal,18.0
2020-02-11,Nepal,18.0
2020-02-12,Nepal,20.0
2020-02-13,Nepal,24.0
2020-02-14,Nepal,24.0
2020-02-15,Nepal,24.0
2020-02-16,Nepal,34.0
2020-02-17,Nepal,34.0
2020-02-18,Nepal,35.0
2020-02-19,Nepal,210.0
2020-02-20,Nepal,212.0
2020-02-21,Nepal,212.0
2020-02-22,Nepal,212.0
2020-02-23,Nepal,216.0
2020-02-24,Nepal,217.0
2020-02-25,Nepal,221.0
2020-02-26,Nepal,222.0
2020-02-27,Nepal,222.0
2020-02-28,Nepal,224.0
2020-02-29,Nepal,224.0
2020-03-01,Nepal,243.0
2020-03-02,Nepal,425.0
2020-03-03,Nepal,433.0
2020-03-04,Nepal,433.0
2020-03-05,Nepal,433.0
2020-03-06,Nepal,437.0
2020-03-07,Nepal,437.0
2020-03-08,Nepal,437.0
2020-03-09,Nepal,437.0
2020-03-10,Nepal,445.0
2020-03-11,Nepal,447.0
2020-03-12,Nepal,450.0
2020-03-13,Nepal,456.0
2020-03-14,Nepal,456.0
2020-03-15,Nepal,467.0
2020-03-16,Nepal,478.0
2020-03-17,Nepal,496.0
2020-03-18,Nepal,512.0
2020-03-19,Nepal,529.0
2020-03-20,Nepal,546.0
2020-03-21,Nepal,546.0
2020-03-22,Nepal,572.0
2020-03-23,Nepal,609.0
2020-03-24,Nepal,610.0
2020-03-25,Nepal,687.0
2020-03-26,Nepal,758.0
2020-03-27,Nepal,802.0
2020-03-28,Nepal,875.0
2020-03-29,Nepal,917.0
2020-03-30,Nepal,993.0
2020-03-31,Nepal,1060.0
2020-04-01,Nepal,1145.0
2020-04-02,Nepal,1185.0
2020-04-03,Nepal,1308.0
2020-04-04,Nepal,1521.0
2020-04-05,Nepal,1642.0
2020-04-06,Nepal,1890.0
2020-04-07,Nepal,2122.0
2020-04-08,Nepal,2366.0
2020-04-09,Nepal,2895.0
2020-04-10,Nepal,3111.0
2020-04-11,Nepal,4426.0
2020-04-12,Nepal,5184.0
2020-04-13,Nepal,5691.0
2020-04-14,Nepal,6299.0
2020-04-15,Nepal,6871.0
2020-04-16,Nepal,7240.0
2020-04-17,Nepal,7458.0
2020-04-18,Nepal,8013.0
2020-04-19,Nepal,8081.0
2020-04-20,Nepal,8414.0
2020-04-21,Nepal,8763.0
2020-04-22,Nepal,9014.0
2020-04-23,Nepal,9200.0
2020-04-24,Nepal,9402.0
2020-04-25,Nepal,9666.0
2020-04-26,Nepal,9931.0
2020-04-27,Nepal,9931.0
2020-01-18,Netherlands,
2020-01-19,Netherlands,
2020-01-20,Netherlands,
2020-01-21,Netherlands,
2020-01-22,Netherlands,
2020-01-23,Netherlands,
2020-01-24,Netherlands,
2020-01-25,Netherlands,
2020-01-26,Netherlands,
2020-01-27,Netherlands,
2020-01-28,Netherlands,
2020-01-29,Netherlands,
2020-01-30,Netherlands,
2020-01-31,Netherlands,
2020-02-01,Netherlands,
2020-02-02,Netherlands,
2020-02-03,Netherlands,
2020-02-04,Netherlands,
2020-02-05,Netherlands,
2020-02-06,Netherlands,
2020-02-07,Netherlands,
2020-02-08,Netherlands,
2020-02-09,Netherlands,
2020-02-10,Netherlands,
2020-02-11,Netherlands,
2020-02-12,Netherlands,
2020-02-13,Netherlands,
2020-02-14,Netherlands,
2020-02-15,Netherlands,
2020-02-16,Netherlands,
2020-02-17,Netherlands,
2020-02-18,Netherlands,
2020-02-19,Netherlands,
2020-02-20,Netherlands,
2020-02-21,Netherlands,
2020-02-22,Netherlands,
2020-02-23,Netherlands,
2020-02-24,Netherlands,
2020-02-25,Netherlands,
2020-02-26,Netherlands,
2020-02-27,Netherlands,
2020-02-28,Netherlands,
2020-02-29,Netherlands,
2020-03-01,Netherlands,
2020-03-02,Netherlands,
2020-03-03,Netherlands,
2020-03-04,Netherlands,
2020-03-05,Netherlands,
2020-03-06,Netherlands,
2020-03-07,Netherlands,
2020-03-08,Netherlands,
2020-03-09,Netherlands,
2020-03-10,Netherlands,
2020-03-11,Netherlands,
2020-03-12,Netherlands,
2020-03-13,Netherlands,
2020-03-14,Netherlands,14555.0
2020-03-15,Netherlands,14555.0
2020-03-16,Netherlands,18689.0
2020-03-17,Netherlands,18689.0
2020-03-18,Netherlands,18689.0
2020-03-19,Netherlands,18689.0
2020-03-20,Netherlands,32420.0
2020-03-21,Netherlands,32420.0
2020-03-22,Netherlands,37374.0
2020-03-23,Netherlands,40196.0
2020-03-24,Netherlands,44832.0
2020-03-25,Netherlands,44832.0
2020-03-26,Netherlands,44832.0
2020-03-27,Netherlands,56033.0
2020-03-28,Netherlands,56033.0
2020-03-29,Netherlands,65771.0
2020-03-30,Netherlands,69216.0
2020-03-31,Netherlands,73610.0
2020-04-01,Netherlands,77883.0
2020-04-02,Netherlands,82734.0
2020-04-03,Netherlands,88064.0
2020-04-04,Netherlands,91707.0
2020-04-05,Netherlands,94198.0
2020-04-06,Netherlands,98465.0
2020-04-07,Netherlands,104728.0
2020-04-08,Netherlands,112927.0
2020-04-09,Netherlands,119985.0
2020-04-10,Netherlands,126261.0
2020-04-11,Netherlands,131109.0
2020-04-12,Netherlands,134631.0
2020-04-13,Netherlands,137384.0
2020-04-14,Netherlands,142550.0
2020-04-15,Netherlands,150164.0
2020-04-16,Netherlands,157401.0
2020-04-17,Netherlands,163988.0
2020-04-18,Netherlands,168982.0
2020-04-19,Netherlands,171415.0
2020-04-20,Netherlands,176105.0
2020-04-21,Netherlands,183153.0
2020-04-22,Netherlands,190173.0
2020-04-23,Netherlands,194617.0
2020-04-24,Netherlands,194617.0
2020-04-25,Netherlands,194617.0
2020-04-26,Netherlands,194617.0
2020-04-27,Netherlands,194617.0
2020-01-18,New Zealand,
2020-01-19,New Zealand,
2020-01-20,New Zealand,
2020-01-21,New Zealand,
2020-01-22,New Zealand,
2020-01-23,New Zealand,
2020-01-24,New Zealand,
2020-01-25,New Zealand,
2020-01-26,New Zealand,
2020-01-27,New Zealand,
2020-01-28,New Zealand,
2020-01-29,New Zealand,
2020-01-30,New Zealand,
2020-01-31,New Zealand,
2020-02-01,New Zealand,
2020-02-02,New Zealand,
2020-02-03,New Zealand,
2020-02-04,New Zealand,
2020-02-05,New Zealand,
2020-02-06,New Zealand,
2020-02-07,New Zealand,
2020-02-08,New Zealand,
2020-02-09,New Zealand,
2020-02-10,New Zealand,
2020-02-11,New Zealand,
2020-02-12,New Zealand,
2020-02-13,New Zealand,
2020-02-14,New Zealand,
2020-02-15,New Zealand,
2020-02-16,New Zealand,
2020-02-17,New Zealand,
2020-02-18,New Zealand,
2020-02-19,New Zealand,
2020-02-20,New Zealand,
2020-02-21,New Zealand,
2020-02-22,New Zealand,
2020-02-23,New Zealand,
2020-02-24,New Zealand,
2020-02-25,New Zealand,
2020-02-26,New Zealand,
2020-02-27,New Zealand,
2020-02-28,New Zealand,
2020-02-29,New Zealand,
2020-03-01,New Zealand,
2020-03-02,New Zealand,
2020-03-03,New Zealand,
2020-03-04,New Zealand,
2020-03-05,New Zealand,
2020-03-06,New Zealand,
2020-03-07,New Zealand,
2020-03-08,New Zealand,
2020-03-09,New Zealand,312.0
2020-03-10,New Zealand,401.0
2020-03-11,New Zealand,484.0
2020-03-12,New Zealand,515.0
2020-03-13,New Zealand,550.0
2020-03-14,New Zealand,584.0
2020-03-15,New Zealand,726.0
2020-03-16,New Zealand,1051.0
2020-03-17,New Zealand,1710.0
2020-03-18,New Zealand,2919.0
2020-03-19,New Zealand,4210.0
2020-03-20,New Zealand,5764.0
2020-03-21,New Zealand,6940.0
2020-03-22,New Zealand,8196.0
2020-03-23,New Zealand,9246.0
2020-03-24,New Zealand,10790.0
2020-03-25,New Zealand,13382.0
2020-03-26,New Zealand,15499.0
2020-03-27,New Zealand,17566.0
2020-03-28,New Zealand,19375.0
2020-03-29,New Zealand,20293.0
2020-03-30,New Zealand,21684.0
2020-03-31,New Zealand,23777.0
2020-04-01,New Zealand,26339.0
2020-04-02,New Zealand,29785.0
2020-04-03,New Zealand,33416.0
2020-04-04,New Zealand,36509.0
2020-04-05,New Zealand,40218.0
2020-04-06,New Zealand,43126.0
2020-04-07,New Zealand,47175.0
2020-04-08,New Zealand,51165.0
2020-04-09,New Zealand,55685.0
2020-04-10,New Zealand,58746.0
2020-04-11,New Zealand,61167.0
2020-04-12,New Zealand,62827.0
2020-04-13,New Zealand,64399.0
2020-04-14,New Zealand,66499.0
2020-04-15,New Zealand,70160.0
2020-04-16,New Zealand,74401.0
2020-04-17,New Zealand,79078.0
2020-04-18,New Zealand,83224.0
2020-04-19,New Zealand,86305.0
2020-04-20,New Zealand,89508.0
2020-04-21,New Zealand,94797.0
2020-04-22,New Zealand,101277.0
2020-04-23,New Zealand,108238.0
2020-04-24,New Zealand,115015.0
2020-04-25,New Zealand,120981.0
2020-04-26,New Zealand,123920.0
2020-04-27,New Zealand,123920.0
2020-01-18,Nigeria,
2020-01-19,Nigeria,
2020-01-20,Nigeria,
2020-01-21,Nigeria,
2020-01-22,Nigeria,
2020-01-23,Nigeria,
2020-01-24,Nigeria,
2020-01-25,Nigeria,
2020-01-26,Nigeria,
2020-01-27,Nigeria,
2020-01-28,Nigeria,
2020-01-29,Nigeria,
2020-01-30,Nigeria,
2020-01-31,Nigeria,
2020-02-01,Nigeria,
2020-02-02,Nigeria,
2020-02-03,Nigeria,
2020-02-04,Nigeria,
2020-02-05,Nigeria,
2020-02-06,Nigeria,
2020-02-07,Nigeria,
2020-02-08,Nigeria,
2020-02-09,Nigeria,
2020-02-10,Nigeria,
2020-02-11,Nigeria,
2020-02-12,Nigeria,
2020-02-13,Nigeria,
2020-02-14,Nigeria,
2020-02-15,Nigeria,
2020-02-16,Nigeria,
2020-02-17,Nigeria,
2020-02-18,Nigeria,
2020-02-19,Nigeria,
2020-02-20,Nigeria,
2020-02-21,Nigeria,
2020-02-22,Nigeria,
2020-02-23,Nigeria,
2020-02-24,Nigeria,
2020-02-25,Nigeria,
2020-02-26,Nigeria,
2020-02-27,Nigeria,
2020-02-28,Nigeria,
2020-02-29,Nigeria,
2020-03-01,Nigeria,
2020-03-02,Nigeria,
2020-03-03,Nigeria,
2020-03-04,Nigeria,
2020-03-05,Nigeria,
2020-03-06,Nigeria,
2020-03-07,Nigeria,
2020-03-08,Nigeria,
2020-03-09,Nigeria,
2020-03-10,Nigeria,
2020-03-11,Nigeria,
2020-03-12,Nigeria,
2020-03-13,Nigeria,
2020-03-14,Nigeria,
2020-03-15,Nigeria,
2020-03-16,Nigeria,
2020-03-17,Nigeria,
2020-03-18,Nigeria,
2020-03-19,Nigeria,
2020-03-20,Nigeria,
2020-03-21,Nigeria,
2020-03-22,Nigeria,
2020-03-23,Nigeria,
2020-03-24,Nigeria,
2020-03-25,Nigeria,
2020-03-26,Nigeria,
2020-03-27,Nigeria,
2020-03-28,Nigeria,
2020-03-29,Nigeria,
2020-03-30,Nigeria,
2020-03-31,Nigeria,
2020-04-01,Nigeria,
2020-04-02,Nigeria,
2020-04-03,Nigeria,
2020-04-04,Nigeria,
2020-04-05,Nigeria,
2020-04-06,Nigeria,
2020-04-07,Nigeria,
2020-04-08,Nigeria,5000.0
2020-04-09,Nigeria,5000.0
2020-04-10,Nigeria,5000.0
2020-04-11,Nigeria,5000.0
2020-04-12,Nigeria,5000.0
