,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
1048,New Zealand - units unclear,2020-03-11,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,484.0,83.0,0.1,0.017
1049,New Zealand - units unclear,2020-03-12,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,515.0,31.0,0.107,0.006
1050,New Zealand - units unclear,2020-03-13,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,550.0,35.0,0.114,0.006999999999999999
1051,New Zealand - units unclear,2020-03-14,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,584.0,34.0,0.121,0.006999999999999999
1052,New Zealand - units unclear,2020-03-15,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,726.0,142.0,0.15,0.028999999999999998
1053,New Zealand - units unclear,2020-03-16,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,1051.0,325.0,0.217,0.067
1054,New Zealand - units unclear,2020-03-17,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,1710.0,659.0,0.354,0.136
1055,New Zealand - units unclear,2020-03-18,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,2919.0,1209.0,0.604,0.25
1056,New Zealand - units unclear,2020-03-19,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,4210.0,1291.0,0.871,0.267
1057,New Zealand - units unclear,2020-03-20,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,5764.0,1554.0,1.192,0.321
1058,New Zealand - units unclear,2020-03-21,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,6940.0,1176.0,1.436,0.243
1059,New Zealand - units unclear,2020-03-22,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,8196.0,1256.0,1.695,0.26
1060,New Zealand - units unclear,2020-03-23,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,9246.0,1050.0,1.913,0.217
1061,New Zealand - units unclear,2020-03-24,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,10790.0,1544.0,2.2319999999999998,0.319
1062,New Zealand - units unclear,2020-03-25,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,13382.0,2592.0,2.7680000000000002,0.536
1063,New Zealand - units unclear,2020-03-26,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,15499.0,2117.0,3.2060000000000004,0.43799999999999994
1064,New Zealand - units unclear,2020-03-27,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,17566.0,2067.0,3.634,0.428
1065,New Zealand - units unclear,2020-03-28,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,19375.0,1809.0,4.008,0.374
1066,New Zealand - units unclear,2020-03-29,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,20293.0,918.0,4.198,0.19
1067,New Zealand - units unclear,2020-03-30,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,21684.0,1391.0,4.485,0.28800000000000003
1068,New Zealand - units unclear,2020-03-31,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,23777.0,2093.0,4.918,0.433
1069,New Zealand - units unclear,2020-04-01,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,26339.0,2562.0,5.4479999999999995,0.53
1070,New Zealand - units unclear,2020-04-02,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,29785.0,3446.0,6.1610000000000005,0.713
1071,New Zealand - units unclear,2020-04-03,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,33416.0,3631.0,6.912000000000001,0.7509999999999999
1072,New Zealand - units unclear,2020-04-04,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,36509.0,3093.0,7.5520000000000005,0.64
1073,New Zealand - units unclear,2020-04-05,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,40218.0,3709.0,8.318999999999999,0.767
1074,New Zealand - units unclear,2020-04-06,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,43126.0,2908.0,8.921,0.602
1075,New Zealand - units unclear,2020-04-07,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,47175.0,4049.0,9.758,0.838
1076,New Zealand - units unclear,2020-04-08,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,51165.0,3990.0,10.583,0.825
1077,New Zealand - units unclear,2020-04-09,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,55685.0,4520.0,11.517999999999999,0.935
1078,New Zealand - units unclear,2020-04-10,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,58746.0,3061.0,12.152000000000001,0.633
1079,New Zealand - units unclear,2020-04-11,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,61167.0,2421.0,12.652000000000001,0.501
1080,New Zealand - units unclear,2020-04-12,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,62827.0,1660.0,12.995999999999999,0.34299999999999997
1081,Norway - people tested,2020-03-16,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-16---dagsrapport---covid-19-.pdf,Norwegian Institute of Public Health,,18062.0,,3.3139999999999996,
1082,Norway - people tested,2020-03-17,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-17---dagsrapport---covid-19.pdf,Norwegian Institute of Public Health,,21647.0,3585.0,3.972,0.6579999999999999
1083,Norway - people tested,2020-03-18,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-18---dagsrapport---covid-19.pdf,Norwegian Institute of Public Health,,28522.0,6875.0,5.234,1.262
1084,Norway - people tested,2020-03-19,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-19---dagsrapport---covid-19.pdf,Norwegian Institute of Public Health,,34583.0,6061.0,6.346,1.112
1085,Norway - people tested,2020-03-20,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-20---dagsrapport---covid-19_oppdatert.pdf,Norwegian Institute of Public Health,,43735.0,9152.0,8.025,1.679
1086,Norway - people tested,2020-03-21,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-21---dagsrapport---covid-19_korrigert.pdf,Norwegian Institute of Public Health,,49451.0,5716.0,9.074,1.0490000000000002
1087,Norway - people tested,2020-03-22,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.22---dagsrapport---covid19.pdf,Norwegian Institute of Public Health,,54393.0,4942.0,9.981,0.907
1088,Norway - people tested,2020-03-23,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.23---dagsrapport-covid-19-korrigert.pdf,Norwegian Institute of Public Health,,61251.0,6858.0,11.239,1.258
1089,Norway - people tested,2020-03-24,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.24---dagsrapport-covid-19-korrigert.pdf,Norwegian Institute of Public Health,,70608.0,9357.0,12.956,1.7169999999999999
1090,Norway - people tested,2020-03-25,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.25---dagsrapport-covid-19-2.pdf,Norwegian Institute of Public Health,,73089.0,2481.0,13.412,0.455
1091,Norway - people tested,2020-03-26,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.26---dagsrapport-covid-19_v4_til-publisering.pdf,Norwegian Institute of Public Health,,73892.0,803.0,13.559000000000001,0.147
1092,Norway - people tested,2020-03-27,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-03-27_dagsrapport-covid-19_ver1_til-publisering.pdf,Norwegian Institute of Public Health,,78036.0,4144.0,14.319,0.76
1093,Norway - people tested,2020-03-28,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.03.28---dagsrapport-covid-19-v2.pdf,Norwegian Institute of Public Health,,82584.0,4548.0,15.154000000000002,0.835
1094,Norway - people tested,2020-03-29,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.03.29-dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,85136.0,2552.0,15.622,0.46799999999999997
1095,Norway - people tested,2020-03-30,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-03-30-dagsrapport-covid-19-v2.pdf,Norwegian Institute of Public Health,,87191.0,2055.0,15.999,0.377
1096,Norway - people tested,2020-03-31,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-03-31---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,90248.0,3057.0,16.56,0.561
1097,Norway - people tested,2020-04-01,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.01---dagsrapport-covid-19-v2.pdf,Norwegian Institute of Public Health,,94265.0,4017.0,17.297,0.737
1098,Norway - people tested,2020-04-02,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-02_dagsrapport-covid-19_til-publ.pdf,Norwegian Institute of Public Health,,98587.0,4322.0,18.09,0.7929999999999999
1099,Norway - people tested,2020-04-03,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-03_daglig_rapport-005_rettet-fodeland_til-publisering.pdf,Norwegian Institute of Public Health,,101986.0,3399.0,18.714000000000002,0.624
1100,Norway - people tested,2020-04-04,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-04---dagsrapport-covid-19-til-publisering.pdf,Norwegian Institute of Public Health,,105865.0,3879.0,19.426,0.7120000000000001
1101,Norway - people tested,2020-04-05,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.05---dagsrapport-covid-19b2.pdf,Norwegian Institute of Public Health,,108709.0,2844.0,19.948,0.522
1102,Norway - people tested,2020-04-06,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-06---dagrapport---covid-19.pdf,Norwegian Institute of Public Health,,111299.0,2590.0,20.423,0.475
1103,Norway - people tested,2020-04-07,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.07---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,113896.0,2597.0,20.9,0.47700000000000004
1104,Norway - people tested,2020-04-08,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-08_daglig_rapport_ny-2.pdf,Norwegian Institute of Public Health,,118077.0,4181.0,21.666999999999998,0.767
1105,Norway - people tested,2020-04-09,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.09-dagsrapport-covid-19-pdf.pdf,Norwegian Institute of Public Health,,121034.0,2957.0,22.209,0.5429999999999999
1106,Norway - people tested,2020-04-10,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-10_daglig_rapport_v2.pdf,Norwegian Institute of Public Health,,123170.0,2136.0,22.601,0.392
1107,Norway - people tested,2020-04-11,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.11---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,124279.0,1109.0,22.805,0.203
1108,Norway - people tested,2020-04-12,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.12---dagsrapport-covid-19-pdf.pdf,Norwegian Institute of Public Health,,126486.0,2207.0,23.21,0.405
1109,Norway - people tested,2020-04-13,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.13---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,127305.0,,23.36,0.15
1110,Pakistan - tests performed,2020-03-11,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,471.0,,0.002,
1111,Pakistan - tests performed,2020-03-12,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,531.0,60.0,0.003,0.0
1112,Pakistan - tests performed,2020-03-13,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,609.0,78.0,0.003,0.0
1113,Pakistan - tests performed,2020-03-14,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,684.0,75.0,0.003,0.0
1114,Pakistan - tests performed,2020-03-15,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,833.0,149.0,0.004,0.001
1115,Pakistan - tests performed,2020-03-16,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,1125.0,292.0,0.005,0.001
1116,Pakistan - tests performed,2020-03-17,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,1141.0,16.0,0.005,0.0
1117,Pakistan - tests performed,2020-03-18,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,2163.0,1022.0,0.01,0.005
1118,Pakistan - tests performed,2020-03-19,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,3410.0,1247.0,0.016,0.006
1119,Pakistan - tests performed,2020-03-20,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,4001.0,591.0,0.019,0.003
1120,Pakistan - tests performed,2020-03-21,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5225.0,1224.0,0.025,0.006
1121,Pakistan - tests performed,2020-03-22,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5444.0,219.0,0.026000000000000002,0.001
1122,Pakistan - tests performed,2020-03-23,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5857.0,413.0,0.027999999999999997,0.002
1123,Pakistan - tests performed,2020-03-24,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,6123.0,266.0,0.028999999999999998,0.001
1124,Pakistan - tests performed,2020-03-25,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,6449.0,326.0,0.031,0.002
1125,Pakistan - tests performed,2020-03-26,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,7835.0,1386.0,0.038,0.006999999999999999
1126,Pakistan - tests performed,2020-03-27,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,13231.0,5396.0,0.063,0.026000000000000002
1127,Pakistan - tests performed,2020-03-28,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,14336.0,1105.0,0.069,0.005
1128,Pakistan - tests performed,2020-03-29,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,14748.0,412.0,0.071,0.002
1129,Pakistan - tests performed,2020-03-30,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,15683.0,935.0,0.075,0.004
1130,Pakistan - tests performed,2020-03-31,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,15967.0,284.0,0.077,0.001
1131,Pakistan - tests performed,2020-04-01,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,17324.0,1357.0,0.083,0.006999999999999999
1132,Pakistan - tests performed,2020-04-02,http://covid.gov.pk/stats/pakistan,Government of Pakistan,Sudden jump in total due to inclusion of both public and private labs of Punjab till date,30308.0,12984.0,0.145,0.062
1133,Pakistan - tests performed,2020-04-03,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,32930.0,2622.0,0.158,0.013000000000000001
1134,Pakistan - tests performed,2020-04-04,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,34885.0,1955.0,0.16699999999999998,0.009000000000000001
1135,Pakistan - tests performed,2020-04-05,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,35875.0,990.0,0.172,0.005
1136,Pakistan - tests performed,2020-04-06,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,39183.0,3308.0,0.188,0.016
1137,Pakistan - tests performed,2020-04-07,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,42159.0,2976.0,0.20199999999999999,0.013999999999999999
1138,Pakistan - tests performed,2020-04-08,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,44896.0,2737.0,0.215,0.013000000000000001
1139,Pakistan - tests performed,2020-04-09,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,54706.0,9810.0,0.263,0.047
1140,Pakistan - tests performed,2020-04-10,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,57836.0,3130.0,0.278,0.015
1141,Pakistan - tests performed,2020-04-11,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,61801.0,3965.0,0.297,0.019
1142,Pakistan - tests performed,2020-04-12,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,65114.0,3313.0,0.313,0.016
1143,Peru - units unclear,2020-03-04,https://www.gob.pe/institucion/minsa/noticias/85332-minsa-proceso-107-muestras-por-coronavirus-covid-19-y-todas-tienen-resultado-negativo,Peru Ministry of Health,,107.0,,0.003,
1144,Peru - units unclear,2020-03-05,,,,,,,
1145,Peru - units unclear,2020-03-06,https://www.gob.pe/institucion/minsa/noticias/108937-minsa-proceso-155-muestras-por-coronavirus-covid-19-y-una-resulto-positivo,Peru Ministry of Health,,155.0,,0.005,
1146,Peru - units unclear,2020-03-07,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,219.0,64.0,0.006999999999999999,0.002
1147,Peru - units unclear,2020-03-08,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,250.0,31.0,0.008,0.001
1148,Peru - units unclear,2020-03-09,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,318.0,68.0,0.01,0.002
1149,Peru - units unclear,2020-03-10,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,346.0,28.0,0.01,0.001
1150,Peru - units unclear,2020-03-11,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,656.0,310.0,0.02,0.009000000000000001
1151,Peru - units unclear,2020-03-12,,,,,,,
1152,Peru - units unclear,2020-03-13,,,,,,,
1153,Peru - units unclear,2020-03-14,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,1232.0,,0.037000000000000005,
1154,Peru - units unclear,2020-03-15,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,1822.0,590.0,0.055,0.018000000000000002
1155,Peru - units unclear,2020-03-16,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,2315.0,493.0,0.069,0.015
1156,Peru - units unclear,2020-03-17,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,2797.0,482.0,0.084,0.013999999999999999
1157,Peru - units unclear,2020-03-18,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,3075.0,278.0,0.092,0.008
1158,Peru - units unclear,2020-03-19,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,3841.0,766.0,0.115,0.023
1159,Peru - units unclear,2020-03-20,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,4298.0,457.0,0.129,0.013999999999999999
1160,Peru - units unclear,2020-03-21,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,5185.0,887.0,0.156,0.027000000000000003
1161,Peru - units unclear,2020-03-22,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,6184.0,999.0,0.18600000000000003,0.03
1162,Peru - units unclear,2020-03-23,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,7013.0,829.0,0.21100000000000002,0.025
1163,Peru - units unclear,2020-03-24,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,7486.0,473.0,0.225,0.013999999999999999
1164,Peru - units unclear,2020-03-25,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,8040.0,554.0,0.24100000000000002,0.017
1165,Peru - units unclear,2020-03-26,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,9219.0,1179.0,0.27699999999999997,0.035
1166,Peru - units unclear,2020-03-27,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,10065.0,846.0,0.302,0.025
1167,Peru - units unclear,2020-03-28,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,10896.0,831.0,0.327,0.025
1168,Peru - units unclear,2020-03-29,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,12669.0,1773.0,0.38,0.053
1169,Peru - units unclear,2020-03-30,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,13452.0,783.0,0.40399999999999997,0.024
1170,Peru - units unclear,2020-03-31,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,14463.0,1011.0,0.434,0.03
1171,Peru - units unclear,2020-04-01,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,15587.0,1124.0,0.46799999999999997,0.034
1172,Peru - units unclear,2020-04-02,https://www.gob.pe/institucion/minsa/noticias/111774-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-1414-en-el-peru-comunicado-n-49,Peru Ministry of Health,,16518.0,931.0,0.496,0.027999999999999997
1173,Peru - units unclear,2020-04-03,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,17334.0,816.0,0.52,0.024
1174,Peru - units unclear,2020-04-04,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,17841.0,507.0,0.536,0.015
1175,Peru - units unclear,2020-04-05,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,19410.0,1569.0,0.583,0.047
1176,Peru - units unclear,2020-04-06,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,20414.0,1004.0,0.613,0.03
1177,Peru - units unclear,2020-04-07,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,21555.0,1141.0,0.647,0.034
1178,Peru - units unclear,2020-04-08,https://www.gob.pe/institucion/minsa/noticias/112079-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-4-342-en-el-peru-comunicado-n-58,Peru Ministry of Health,,39599.0,18044.0,1.189,0.542
1179,Peru - units unclear,2020-04-09,https://www.gob.pe/institucion/minsa/noticias/112117-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-5-256-en-el-peru-comunicado-n-60,Peru Ministry of Health,,48465.0,8866.0,1.455,0.266
1180,Peru - units unclear,2020-04-10,https://www.gob.pe/institucion/minsa/noticias/112148-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-5-897-en-el-peru-comunicado-n-61,Peru Ministry of Health,,56681.0,8216.0,1.702,0.247
1181,Peru - units unclear,2020-04-11,https://www.gob.pe/institucion/minsa/noticias/112163-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-6-848-en-el-peru-comunicado-n-62,Peru Ministry of Health,,65712.0,9031.0,1.973,0.271
1182,Peru - units unclear,2020-04-12,https://www.gob.pe/institucion/minsa/noticias/112194-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-7-519-en-el-peru-comunicado-n-63,Peru Ministry of Health,,76506.0,10794.0,2.2969999999999997,0.324
1183,Philippines - people tested,2020-04-11,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,33783.0,,0.308,
1184,Poland - samples tested,2020-03-06,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,855.0,,0.023,
1185,Poland - samples tested,2020-03-08,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,1154.0,,0.03,
1186,Poland - samples tested,2020-03-09,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,1384.0,230.0,0.036000000000000004,0.006
1187,Poland - samples tested,2020-03-10,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,1630.0,246.0,0.043,0.006
1188,Poland - samples tested,2020-03-11,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,2024.0,394.0,0.053,0.01
1189,Poland - samples tested,2020-03-12,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,2234.0,210.0,0.059000000000000004,0.006
1190,Poland - samples tested,2020-03-13,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,2889.0,655.0,0.076,0.017
1191,Poland - samples tested,2020-03-15,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,5493.0,,0.145,
1192,Poland - samples tested,2020-03-17,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,7899.0,,0.20800000000000002,
1193,Poland - samples tested,2020-03-18,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,9515.0,1616.0,0.251,0.043
1194,Poland - samples tested,2020-03-19,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,11196.0,1681.0,0.295,0.044000000000000004
1195,Poland - samples tested,2020-03-20,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,13072.0,1876.0,0.345,0.049
1196,Poland - samples tested,2020-03-21,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,15084.0,2012.0,0.39799999999999996,0.053
