,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
1338,Mexico - cases tested,2020-03-05,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,288,31.0,0.002,0.0,24.666999999999998,0.0
1339,Mexico - cases tested,2020-03-06,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,309,21.0,0.002,0.0,29.666999999999998,0.0
1340,Mexico - cases tested,2020-03-07,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,333,24.0,0.002,0.0,25.333000000000002,0.0
1341,Mexico - cases tested,2020-03-08,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,348,15.0,0.003,0.0,20.0,0.0
1342,Mexico - cases tested,2020-03-09,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,365,17.0,0.003,0.0,18.667,0.0
1343,Mexico - cases tested,2020-03-10,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,381,16.0,0.003,0.0,16.0,0.0
1344,Mexico - cases tested,2020-03-11,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,457,76.0,0.003,0.001,36.333,0.0
1345,Mexico - cases tested,2020-03-12,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,495,38.0,0.004,0.0,43.333,0.0
1346,Mexico - cases tested,2020-03-13,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,552,57.0,0.004,0.0,57.0,0.0
1347,Mexico - cases tested,2020-03-14,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,627,75.0,0.005,0.001,56.667,0.0
1348,Mexico - cases tested,2020-03-15,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,717,90.0,0.005,0.001,74.0,0.001
1349,Mexico - cases tested,2020-03-16,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,843,126.0,0.006,0.001,97.0,0.001
1350,Mexico - cases tested,2020-03-17,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,947,104.0,0.006999999999999999,0.001,106.667,0.001
1351,Mexico - cases tested,2020-03-18,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,1087,140.0,0.008,0.001,123.333,0.001
1352,Mexico - cases tested,2020-03-19,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,1267,180.0,0.009000000000000001,0.001,141.333,0.001
1353,Mexico - cases tested,2020-03-20,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,1496,229.0,0.011000000000000001,0.002,183.0,0.001
1354,Mexico - cases tested,2020-03-21,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,1926,430.0,0.013999999999999999,0.003,279.66700000000003,0.002
1355,Mexico - cases tested,2020-03-22,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,2165,239.0,0.016,0.002,299.33299999999997,0.002
1356,Mexico - cases tested,2020-03-23,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,2414,249.0,0.018000000000000002,0.002,306.0,0.002
1357,Mexico - cases tested,2020-03-24,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,2748,334.0,0.021,0.002,274.0,0.002
1358,Mexico - cases tested,2020-03-25,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,3102,354.0,0.023,0.003,312.33299999999997,0.002
1359,Mexico - cases tested,2020-03-26,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,3732,630.0,0.027999999999999997,0.005,439.333,0.003
1360,Mexico - cases tested,2020-03-27,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,4441,709.0,0.033,0.005,564.3330000000001,0.004
1361,Mexico - cases tested,2020-03-28,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,5371,930.0,0.04,0.006999999999999999,756.3330000000001,0.006
1362,Mexico - cases tested,2020-03-29,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,6130,759.0,0.046,0.006,799.3330000000001,0.006
1363,Mexico - cases tested,2020-03-30,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,6911,781.0,0.052000000000000005,0.006,823.3330000000001,0.006
1364,Mexico - cases tested,2020-03-31,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,7679,768.0,0.057,0.006,769.3330000000001,0.006
1365,Mexico - cases tested,2020-04-01,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,8633,954.0,0.064,0.006999999999999999,834.3330000000001,0.006
1366,Mexico - cases tested,2020-04-02,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,9514,881.0,0.071,0.006999999999999999,867.6669999999999,0.006999999999999999
1367,Mexico - cases tested,2020-04-03,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,10290,776.0,0.077,0.006,870.3330000000001,0.006999999999999999
1368,Mexico - cases tested,2020-04-04,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,11357,1067.0,0.085,0.008,908.0,0.006999999999999999
1369,Mexico - cases tested,2020-04-05,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,12825,1468.0,0.096,0.011000000000000001,1103.667,0.008
1370,Mexico - cases tested,2020-04-06,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,14180,1355.0,0.106,0.01,1296.667,0.01
1371,Mexico - cases tested,2020-04-07,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,17884,3704.0,0.134,0.027999999999999997,2175.667,0.016
1372,Mexico - cases tested,2020-04-08,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,20390,2506.0,0.152,0.019,2521.667,0.019
1373,Mexico - cases tested,2020-04-09,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,21391,1001.0,0.16,0.006999999999999999,2403.667,0.018000000000000002
1374,Mexico - cases tested,2020-04-10,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,23593,2202.0,0.17600000000000002,0.016,1903.0,0.013999999999999999
1375,Mexico - cases tested,2020-04-11,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,25496,1903.0,0.19,0.013999999999999999,1702.0,0.012
1376,Mexico - cases tested,2020-04-12,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,26604,1108.0,0.19899999999999998,0.008,1737.6670000000001,0.013000000000000001
1377,Mexico - cases tested,2020-04-13,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,28054,1450.0,0.21,0.011000000000000001,1487.0,0.011000000000000001
1378,Mexico - cases tested,2020-04-14,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,29299,1245.0,0.21899999999999997,0.009000000000000001,1267.667,0.009000000000000001
1379,Mexico - cases tested,2020-04-15,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,30985,1686.0,0.231,0.013000000000000001,1460.3329999999999,0.011000000000000001
1380,Mexico - cases tested,2020-04-16,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,32808,1823.0,0.245,0.013999999999999999,1584.6670000000001,0.012
1381,Mexico - cases tested,2020-04-17,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,35001,2193.0,0.261,0.016,1900.6670000000001,0.013999999999999999
1382,Mexico - cases tested,2020-04-18,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,36798,1797.0,0.275,0.013000000000000001,1937.6670000000001,0.013999999999999999
1383,Nepal - people tested,2020-01-28,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,3,,0.0,,,
1384,Nepal - people tested,2020-01-29,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,4,1.0,0.0,0.0,,
1385,Nepal - people tested,2020-01-30,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,5,1.0,0.0,0.0,,
1386,Nepal - people tested,2020-02-04,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,14,,0.0,,,
1387,Nepal - people tested,2020-02-06,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,18,,0.001,,,
1388,Nepal - people tested,2020-02-12,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,20,,0.001,,,
1389,Nepal - people tested,2020-02-13,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,24,4.0,0.001,0.0,,
1390,Nepal - people tested,2020-02-16,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,34,,0.001,,,
1391,Nepal - people tested,2020-02-18,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,35,,0.001,,,
1392,Nepal - people tested,2020-02-19,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,210,175.0,0.006999999999999999,0.006,,
1393,Nepal - people tested,2020-02-20,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,212,2.0,0.006999999999999999,0.0,,
1394,Nepal - people tested,2020-02-23,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,216,,0.006999999999999999,,,
1395,Nepal - people tested,2020-02-24,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,217,1.0,0.006999999999999999,0.0,,
1396,Nepal - people tested,2020-02-25,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,221,4.0,0.006999999999999999,0.0,,
1397,Nepal - people tested,2020-02-26,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,222,1.0,0.006999999999999999,0.0,2.0,0.0
1398,Nepal - people tested,2020-02-28,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,224,,0.006999999999999999,,,
1399,Nepal - people tested,2020-03-01,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,243,,0.008,,,
1400,Nepal - people tested,2020-03-02,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,425,182.0,0.013999999999999999,0.006,,
1401,Nepal - people tested,2020-03-03,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,433,8.0,0.013999999999999999,0.0,,
1402,Nepal - people tested,2020-03-06,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,437,,0.013999999999999999,,,
1403,Nepal - people tested,2020-03-10,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,445,,0.015,,,
1404,Nepal - people tested,2020-03-11,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,447,2.0,0.015,0.0,,
1405,Nepal - people tested,2020-03-12,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,450,3.0,0.015,0.0,,
1406,Nepal - people tested,2020-03-13,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,456,6.0,0.015,0.0,3.667,0.0
1407,Nepal - people tested,2020-03-15,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,467,,0.015,,,
1408,Nepal - people tested,2020-03-16,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,478,11.0,0.016,0.0,,
1409,Nepal - people tested,2020-03-17,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,496,18.0,0.016,0.001,,
1410,Nepal - people tested,2020-03-18,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,512,16.0,0.017,0.001,15.0,0.001
1411,Nepal - people tested,2020-03-19,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,529,17.0,0.017,0.001,17.0,0.001
1412,Nepal - people tested,2020-03-20,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,546,17.0,0.018000000000000002,0.001,16.667,0.001
1413,Nepal - people tested,2020-03-22,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,572,,0.019,,,
1414,Nepal - people tested,2020-03-23,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,609,37.0,0.02,0.001,,
1415,Nepal - people tested,2020-03-24,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,610,1.0,0.02,0.0,,
1416,Nepal - people tested,2020-03-25,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,687,77.0,0.023,0.003,38.333,0.001
1417,Nepal - people tested,2020-03-26,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,758,71.0,0.025,0.002,49.667,0.002
1418,Nepal - people tested,2020-03-27,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,802,44.0,0.027000000000000003,0.001,64.0,0.002
1419,Nepal - people tested,2020-03-28,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,875,73.0,0.028999999999999998,0.002,62.667,0.002
1420,Nepal - people tested,2020-03-29,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,917,42.0,0.03,0.001,53.0,0.001
1421,Nepal - people tested,2020-03-30,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,993,76.0,0.033,0.003,63.667,0.002
1422,Nepal - people tested,2020-03-31,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,1060,67.0,0.035,0.002,61.667,0.002
1423,Nepal - people tested,2020-04-01,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,1145,85.0,0.038,0.003,76.0,0.003
1424,Nepal - people tested,2020-04-02,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,1185,40.0,0.039,0.001,64.0,0.002
1425,Nepal - people tested,2020-04-03,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,1308,123.0,0.043,0.004,82.667,0.003
1426,Nepal - people tested,2020-04-04,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,1521,213.0,0.05,0.006999999999999999,125.333,0.004
1427,Nepal - people tested,2020-04-05,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,1642,121.0,0.054000000000000006,0.004,152.333,0.005
1428,Nepal - people tested,2020-04-06,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,1890,248.0,0.062,0.008,194.0,0.006
1429,Nepal - people tested,2020-04-07,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,2122,232.0,0.07,0.008,200.333,0.006999999999999999
1430,Nepal - people tested,2020-04-08,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,2366,244.0,0.078,0.008,241.333,0.008
1431,Nepal - people tested,2020-04-09,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,2895,529.0,0.096,0.017,335.0,0.011000000000000001
1432,Nepal - people tested,2020-04-10,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,3111,216.0,0.10300000000000001,0.006999999999999999,329.667,0.011000000000000001
1433,Nepal - people tested,2020-04-11,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,4426,1315.0,0.146,0.043,686.6669999999999,0.022000000000000002
1434,Nepal - people tested,2020-04-12,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,5184,758.0,0.171,0.025,763.0,0.025
1435,Nepal - people tested,2020-04-13,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,5691,507.0,0.188,0.017,860.0,0.027999999999999997
1436,Nepal - people tested,2020-04-14,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,6299,608.0,0.20800000000000002,0.02,624.3330000000001,0.021
1437,Nepal - people tested,2020-04-15,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,6871,572.0,0.22699999999999998,0.019,562.3330000000001,0.019
1438,Nepal - people tested,2020-04-16,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,7240,369.0,0.239,0.012,516.3330000000001,0.017
1439,Nepal - people tested,2020-04-17,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,7458,218.0,0.24600000000000002,0.006999999999999999,386.333,0.013000000000000001
1440,Netherlands - people tested,2020-03-14,http://web.archive.org/web/20200326163545/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 26 March update,Cumulative figure from the 26 March update,14555,,0.847,,,
1441,Netherlands - people tested,2020-03-16,http://web.archive.org/web/20200330101621/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 30 March update,Cumulative figure from the 30 March update,18689,,1.088,,,
1442,Netherlands - people tested,2020-03-20,http://web.archive.org/web/20200331152253/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 31 March update,Cumulative figure from the 31 March update,32420,,1.8869999999999998,,,
1443,Netherlands - people tested,2020-03-22,http://web.archive.org/web/20200401214441/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 1 April update,Cumulative figure from the 1 April update,37374,,2.175,,,
1444,Netherlands - people tested,2020-03-23,http://web.archive.org/web/20200403050654/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 3 April update,Cumulative figure from the 3 April update,40196,2822.0,2.34,0.16399999999999998,,
1445,Netherlands - people tested,2020-03-24,http://web.archive.org/web/20200404120931/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 4 April Update,Cumulative figure from the 4 April Update,44832,4636.0,2.609,0.27,,
1446,Netherlands - people tested,2020-03-27,http://web.archive.org/web/20200404120931/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 6 April update,Cumulative figure from the 6 April update,56033,,3.261,,,
1447,Netherlands - people tested,2020-03-29,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Cumulative figure from the 8 April update,65771,,3.8280000000000003,,,
1448,Netherlands - people tested,2020-03-30,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Daily figure added to last available cumulative figure from the 8 April update,69216,3445.0,4.029,0.201,,
1449,Netherlands - people tested,2020-03-31,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Daily figure added to last available cumulative figure from the 8 April update,73610,4394.0,4.284,0.256,,
1450,Netherlands - people tested,2020-04-01,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Daily figure added to last available cumulative figure from the 8 April update,77883,4273.0,4.533,0.249,4037.333,0.235
1451,Netherlands - people tested,2020-04-02,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Daily figure added to last available cumulative figure from the 8 April update,82734,4851.0,4.815,0.282,4506.0,0.262
1452,Netherlands - people tested,2020-04-03,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Daily figure added to last available cumulative figure from the 8 April update,88064,5330.0,5.126,0.31,4818.0,0.28
1453,Netherlands - people tested,2020-04-04,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Daily figure added to last available cumulative figure from the 8 April update,91707,3643.0,5.337999999999999,0.212,4608.0,0.268
1454,Netherlands - people tested,2020-04-05,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 14 April update,Daily figure added to last available cumulative figure from the 14 April update,94198,2491.0,5.483,0.145,3821.333,0.222
