,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
644,Malaysia - cases tested,2020-02-24,https://web.archive.org/web/20200224085019/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 11am, local time",1054.0,26.0,0.0320663738647735,0.000791011120003902
645,Malaysia - cases tested,2020-02-25,https://web.archive.org/web/20200225043558/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 11am, local time",1067.0,13.0,0.0324618794247755,0.000395505560001951
646,Malaysia - cases tested,2020-02-26,https://web.archive.org/web/20200227030104/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 10am, local time",1091.0,24.0,0.0331920435355483,0.000730164110772832
647,Malaysia - cases tested,2020-02-27,https://web.archive.org/web/20200227203502/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 11pm, local time",1545.0,454.0,0.0470043146310011,0.0138122710954527
648,Malaysia - cases tested,2020-02-28,https://web.archive.org/web/20200301222743/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update at 3pm, local time",1548.0,3.0,0.0470955851448477,9.1270513846604e-05
649,Malaysia - cases tested,2020-02-29,,,,,,,
650,Malaysia - cases tested,2020-03-01,,,,,,,
651,Malaysia - cases tested,2020-03-02,https://web.archive.org/web/20200303025014/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update at 9am, local time",1739.0,,0.0529064745264148,
652,Malaysia - cases tested,2020-03-03,,,,,,,
653,Malaysia - cases tested,2020-03-04,https://web.archive.org/web/20200306003641/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update at 11am, local time",1983.0,,0.0603298096526053,
654,Malaysia - cases tested,2020-03-05,,,,,,,
655,Malaysia - cases tested,2020-03-06,,,,,,,
656,Malaysia - cases tested,2020-03-07,,,,,,,
657,Malaysia - cases tested,2020-03-08,,,,,,,
658,Malaysia - cases tested,2020-03-09,https://web.archive.org/web/20200309230650/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update at 4pm, local time",2686.0,,0.0817175333973261,
659,Malaysia - cases tested,2020-03-10,,,,,,,
660,Malaysia - cases tested,2020-03-11,https://web.archive.org/web/20200312133015/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,3573.0,,0.10870318199130499,
661,Malaysia - cases tested,2020-03-12,https://web.archive.org/web/20200313021028/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,3691.0,118.0,0.11229315553593902,0.0035899735446330897
662,Malaysia - cases tested,2020-03-13,,,,,,,
663,Malaysia - cases tested,2020-03-14,https://web.archive.org/web/20200315122358/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,pending = still pending laboratory decision,4899.0,,0.149044749111504,
664,Malaysia - cases tested,2020-03-15,,,,,,,
665,Malaysia - cases tested,2020-03-16,,,,,,,
666,Malaysia - cases tested,2020-03-17,https://web.archive.org/web/20200317211000/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,6842.0,,0.20815761857948803,
667,Malaysia - cases tested,2020-03-18,,,,,,,
668,Malaysia - cases tested,2020-03-19,https://web.archive.org/web/20200320000852/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,8873.0,,0.269947756453639,
669,Malaysia - cases tested,2020-03-20,https://web.archive.org/web/20200321213303/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,10143.0,1270.0,0.308585607315368,0.038637850861728995
670,Malaysia - cases tested,2020-03-21,,,,,,,
671,Malaysia - cases tested,2020-03-22,https://web.archive.org/web/20200323010652/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,11275.0,,0.34302501454015394,
672,Malaysia - cases tested,2020-03-23,https://web.archive.org/web/20200324051615/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,13110.0,1835.0,0.39885214550965997,0.0558271309695061
673,Malaysia - cases tested,2020-03-24,https://web.archive.org/web/20200325062238/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,13594.0,484.0,0.41357712174357797,0.0147249762339188
674,Malaysia - cases tested,2020-03-25,https://web.archive.org/web/20200326005206/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,15820.0,2226.0,0.48129984301775897,0.0677227212741802
675,Malaysia - cases tested,2020-03-26,https://web.archive.org/web/20200327020539/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,"time of update changed from 5:00 to 12:00, local time",16983.0,1163.0,0.516682378885625,0.0353825358678668
676,Malaysia - cases tested,2020-03-27,https://web.archive.org/web/20200328005310/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,24168.0,7185.0,0.7352752595482421,0.218592880662617
677,Malaysia - cases tested,2020-03-28,https://web.archive.org/web/20200329232543/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,29461.0,5293.0,0.8963068694782671,0.161031609930025
678,Malaysia - cases tested,2020-03-29,,,,,,,
679,Malaysia - cases tested,2020-03-30,https://web.archive.org/web/20200330190611/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,31206.0,,0.949395885032375,
680,Malaysia - cases tested,2020-03-31,https://web.archive.org/web/20200401014935/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,32264.0,1058.0,0.981583952915611,0.0321880678832357
681,Malaysia - cases tested,2020-04-01,https://web.archive.org/web/20200402094136/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,35802.0,3538.0,1.08922231224537,0.107638359329762
682,Malaysia - cases tested,2020-04-02,https://web.archive.org/web/20200403090005/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,37599.0,1797.0,1.14389335003949,0.0546710377941158
683,Malaysia - cases tested,2020-04-03,https://web.archive.org/web/20200403231418/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,39458.0,1859.0,1.20045064511977,0.056557295080279006
684,Malaysia - cases tested,2020-04-04,https://web.archive.org/web/20200404225556/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,40923.0,1465.0,1.24502107938153,0.0445704342617583
685,Malaysia - cases tested,2020-04-05,https://web.archive.org/web/20200405144335/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,43539.0,2616.0,1.32460896745576,0.0795878880742387
686,Malaysia - cases tested,2020-04-06,https://web.archive.org/web/20200407114137/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,47457.0,3918.0,1.4438082585394298,0.11919929108366499
687,Malaysia - cases tested,2020-04-07,http://web.archive.org/web/20200408010840/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,52485.0,5028.0,1.5967776397463402,0.15296938120690803
688,Malaysia - cases tested,2020-04-08,http://web.archive.org/web/20200408172126/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,58240.0,5755.0,1.7718649088087401,0.175087269062402
689,Malaysia - cases tested,2020-04-09,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,63367.0,5127.0,1.92784621697259,0.155981308163846
690,Malaysia - cases tested,2020-04-10,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,67951.0,4584.0,2.0673075621302,0.139461345157611
691,Malaysia - cases tested,2020-04-11,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,71897.0,3946.0,2.1873587113431,0.12005114921289999
692,Netherlands - people tested,2020-03-14,http://web.archive.org/web/20200326163545/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 26 March update,Cumulative figure from the 26 March update,14555.0,,0.8471445147640029,
693,Netherlands - people tested,2020-03-15,http://web.archive.org/web/20200326163545/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 26 March update,Daily figure added to last available cumulative figure from the 26 March update,16140.0,1585.0,0.9393962534037109,0.0922517386397077
694,Netherlands - people tested,2020-03-16,http://web.archive.org/web/20200330101621/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 30 March update,Cumulative figure from the 30 March update,18689.0,2549.0,1.08775567409306,0.148359420689347
695,Netherlands - people tested,2020-03-17,http://web.archive.org/web/20200330101621/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 30 March update,Daily figure added to last available cumulative figure from the 30 March update,22375.0,3686.0,1.3022918940463502,0.21453621995328895
696,Netherlands - people tested,2020-03-18,http://web.archive.org/web/20200330101621/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 30 March update,Daily figure added to last available cumulative figure from the 30 March update,25599.0,3224.0,1.4899383327683797,0.18764643872203
697,Netherlands - people tested,2020-03-19,http://web.archive.org/web/20200330101621/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 30 March update,Daily figure added to last available cumulative figure from the 30 March update,28758.0,3159.0,1.67380157716133,0.183863244392957
698,Netherlands - people tested,2020-03-20,http://web.archive.org/web/20200331152253/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 31 March update,Cumulative figure from the 31 March update,32420.0,3662.0,1.8869409253623501,0.21313934820101504
699,Netherlands - people tested,2020-03-21,http://web.archive.org/web/20200331152253/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 31 March update,Daily figure added to last available cumulative figure from the 31 March update,34518.0,2098.0,2.0090507977069,0.12210987234454698
700,Netherlands - people tested,2020-03-22,http://web.archive.org/web/20200401214441/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 1 April update,Cumulative figure from the 1 April update,37374.0,2856.0,2.1752785362274,0.166227738520508
701,Netherlands - people tested,2020-03-23,http://web.archive.org/web/20200403050654/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 3 April update,Cumulative figure from the 3 April update,40196.0,2822.0,2.3395273730988597,0.164248836871454
702,Netherlands - people tested,2020-03-24,http://web.archive.org/web/20200404120931/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 4 April Update,Cumulative figure from the 4 April Update,44832.0,4636.0,2.60935643324629,0.269829060147435
703,Netherlands - people tested,2020-03-25,http://web.archive.org/web/20200404120931/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 4 April update,Daily figure added to last available cumulative figure from the 4 April update,48629.0,3797.0,2.8303531850538497,0.22099675180755202
704,Netherlands - people tested,2020-03-26,http://web.archive.org/web/20200404120931/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 4 April update,Daily figure added to last available cumulative figure from the 4 April update,52128.0,3499.0,3.0340054459373396,0.203652260883493
705,Netherlands - people tested,2020-03-27,http://web.archive.org/web/20200404120931/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 6 April update,Cumulative figure from the 6 April update,56033.0,3905.0,3.26128812063012,0.22728267469278102
706,Netherlands - people tested,2020-03-28,http://web.archive.org/web/20200406232722/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 6 April update,Daily figure added to last available cumulative figure from the 6 April update,58862.0,2829.0,3.4259443784293198,0.16465625779920098
707,Netherlands - people tested,2020-03-29,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Cumulative figure from the 8 April update,65771.0,6909.0,3.82806883411496,0.40212445568564104
708,Netherlands - people tested,2020-03-30,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Daily figure added to last available cumulative figure from the 8 April update,69216.0,3445.0,4.02857813355584,0.200509299440879
709,Netherlands - people tested,2020-03-31,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Daily figure added to last available cumulative figure from the 8 April update,73610.0,4394.0,4.28432207020119,0.255743936645347
710,Netherlands - people tested,2020-04-01,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Daily figure added to last available cumulative figure from the 8 April update,77883.0,4273.0,4.53302344509549,0.248701374894303
711,Netherlands - people tested,2020-04-02,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Daily figure added to last available cumulative figure from the 8 April update,82734.0,4851.0,4.815366148023711,0.282342702928216
712,Netherlands - people tested,2020-04-03,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Daily figure added to last available cumulative figure from the 8 April update,88064.0,5330.0,5.12558808300771,0.310221934984001
713,Netherlands - people tested,2020-04-04,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Daily figure added to last available cumulative figure from the 8 April update,91707.0,3643.0,5.33762157440484,0.21203349139713298
714,Netherlands - people tested,2020-04-05,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Daily figure added to last available cumulative figure from the 8 April update,94102.0,2395.0,5.47701773468377,0.13939616027892698
715,Netherlands - people tested,2020-04-06,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Daily figure added to last available cumulative figure from the 8 April update,97970.0,3868.0,5.7021468987584605,0.22512916407469397
716,Netherlands - people tested,2020-04-07,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Daily figure added to last available cumulative figure from the 8 April update,101534.0,3564.0,5.909582353971031,0.207435455212567
717,New Zealand - units unclear,2020-03-09,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,312.0,,0.0645372143917988,
718,New Zealand - units unclear,2020-03-10,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,401.0,89.0,0.0829468684971517,0.0184096541053529
719,New Zealand - units unclear,2020-03-11,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,484.0,83.0,0.100115422325739,0.0171685538285875
720,New Zealand - units unclear,2020-03-12,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,515.0,31.0,0.106527773755694,0.00641235142995437
721,New Zealand - units unclear,2020-03-13,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,550.0,35.0,0.11376752537015801,0.007239751614464609
722,New Zealand - units unclear,2020-03-14,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,584.0,34.0,0.120800426938495,0.00703290156833705
723,New Zealand - units unclear,2020-03-15,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,726.0,142.0,0.150173133488609,0.0293727065501136
724,New Zealand - units unclear,2020-03-16,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,1051.0,325.0,0.21739939848006604,0.0672262649914571
725,New Zealand - units unclear,2020-03-17,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,1710.0,659.0,0.353713578878128,0.136314180398062
726,New Zealand - units unclear,2020-03-18,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,2919.0,1209.0,0.603795284646349,0.25008170576822003
727,New Zealand - units unclear,2020-03-19,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,4210.0,1291.0,0.870838694197029,0.26704340955068
728,New Zealand - units unclear,2020-03-20,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,5764.0,1554.0,1.19228366587926,0.321444971682229
729,New Zealand - units unclear,2020-03-21,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,6940.0,1176.0,1.43553932012527,0.243255654246011
730,New Zealand - units unclear,2020-03-22,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,8196.0,1256.0,1.69534297806148,0.259803657936216
731,New Zealand - units unclear,2020-03-23,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,9246.0,1050.0,1.91253552649542,0.21719254843393804
732,New Zealand - units unclear,2020-03-24,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,10790.0,1544.0,2.23191199771638,0.31937647122095303
733,New Zealand - units unclear,2020-03-25,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,13382.0,2592.0,2.76806731727901,0.5361553195626361
734,New Zealand - units unclear,2020-03-26,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,15499.0,2117.0,3.20596886493106,0.437901547652045
735,New Zealand - units unclear,2020-03-27,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,17566.0,2067.0,3.6335279102767197,0.4275590453456671
736,New Zealand - units unclear,2020-03-28,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,19375.0,1809.0,4.0077196437214795,0.37419173344475704
737,New Zealand - units unclear,2020-03-29,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,20293.0,918.0,4.19760798606658,0.18988834234510002
738,New Zealand - units unclear,2020-03-30,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,21684.0,1391.0,4.48533640023002,0.28772841416343603
739,New Zealand - units unclear,2020-03-31,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,23777.0,2093.0,4.9182735467750005,0.432937146544984
740,New Zealand - units unclear,2020-04-01,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,26339.0,2562.0,5.44822336495381,0.52994981817881
741,New Zealand - units unclear,2020-04-02,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,29785.0,3446.0,6.16102862390938,0.712805258955573
742,New Zealand - units unclear,2020-04-03,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,33416.0,3631.0,6.91210114139856,0.7510725174891709
743,New Zealand - units unclear,2020-04-04,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,36509.0,3093.0,7.5518883340711,0.639787192672544
744,New Zealand - units unclear,2020-04-05,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,40218.0,3709.0,8.31909515515822,0.7672068210871209
745,New Zealand - units unclear,2020-04-06,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,43126.0,2908.0,8.92061508929717,0.601519934138945
746,New Zealand - units unclear,2020-04-07,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,47175.0,4049.0,9.75815092606766,0.837535836770492
747,New Zealand - units unclear,2020-04-08,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,51165.0,3990.0,10.583482610116599,0.8253316840489658
748,New Zealand - units unclear,2020-04-09,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,55685.0,4520.0,11.518444818613201,0.934962208496573
749,New Zealand - units unclear,2020-04-10,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,58746.0,3061.0,12.151612809809698,0.633167991196462
750,Norway - people tested,2020-03-16,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-16---dagsrapport---covid-19-.pdf,Norwegian Institute of Public Health,,18062.0,,3.3143151366508197,
751,Norway - people tested,2020-03-17,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-17---dagsrapport---covid-19.pdf,Norwegian Institute of Public Health,,21647.0,3585.0,3.9721503578275,0.657835221176679
752,Norway - people tested,2020-03-18,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-18---dagsrapport---covid-19.pdf,Norwegian Institute of Public Health,,28522.0,6875.0,5.23368931057217,1.2615389527446799
753,Norway - people tested,2020-03-19,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-19---dagsrapport---covid-19.pdf,Norwegian Institute of Public Health,,34583.0,6061.0,6.34586205131188,1.11217274073971
754,Norway - people tested,2020-03-20,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-20---dagsrapport---covid-19_oppdatert.pdf,Norwegian Institute of Public Health,,43735.0,9152.0,8.025222705205598,1.67936065389371
755,Norway - people tested,2020-03-21,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-21---dagsrapport---covid-19_korrigert.pdf,Norwegian Institute of Public Health,,49451.0,5716.0,9.07408912758939,1.04886642238379
756,Norway - people tested,2020-03-22,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.22---dagsrapport---covid19.pdf,Norwegian Institute of Public Health,,54393.0,4942.0,9.980929200966001,0.90684007337661
757,Norway - people tested,2020-03-23,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.23---dagsrapport-covid-19-korrigert.pdf,Norwegian Institute of Public Health,,61251.0,6858.0,11.2393487119366,1.25841951097062
758,Norway - people tested,2020-03-24,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.24---dagsrapport-covid-19-korrigert.pdf,Norwegian Institute of Public Health,,70608.0,9357.0,12.956326163694,1.7169774517573702
759,Norway - people tested,2020-03-25,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.25---dagsrapport-covid-19-2.pdf,Norwegian Institute of Public Health,,73089.0,2481.0,13.411581166131699,0.455255002437752
760,Norway - people tested,2020-03-26,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.26---dagsrapport-covid-19_v4_til-publisering.pdf,Norwegian Institute of Public Health,,73892.0,803.0,13.558928915812302,0.147347749680578
761,Norway - people tested,2020-03-27,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-03-27_dagsrapport-covid-19_ver1_til-publisering.pdf,Norwegian Institute of Public Health,,78036.0,4144.0,14.3193387223831,0.760409806570755
762,Norway - people tested,2020-03-28,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.03.28---dagsrapport-covid-19-v2.pdf,Norwegian Institute of Public Health,,82584.0,4548.0,15.1538811452315,0.8345424228484059
763,Norway - people tested,2020-03-29,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.03.29-dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,85136.0,2552.0,15.622164404490302,0.46828325925882397
764,Norway - people tested,2020-03-30,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-03-30-dagsrapport-covid-19-v2.pdf,Norwegian Institute of Public Health,,87191.0,2055.0,15.999249866001598,0.377085461511318
765,Norway - people tested,2020-03-31,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-03-31---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,90248.0,3057.0,16.5601988956075,0.5609490296058879
