,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
1645,Malaysia - cases tested,2020-04-23,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,117406,3651.0,3.572,0.111,,
1646,Malaysia - cases tested,2020-04-24,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,121722,4316.0,3.7030000000000003,0.131,,
1647,Mexico - cases tested,2020-01-23,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,2,,0.0,,,
1648,Mexico - cases tested,2020-01-24,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,4,2.0,0.0,0.0,,
1649,Mexico - cases tested,2020-01-25,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,7,3.0,0.0,0.0,,
1650,Mexico - cases tested,2020-01-29,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,9,,0.0,,,
1651,Mexico - cases tested,2020-02-03,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,10,,0.0,,,
1652,Mexico - cases tested,2020-02-10,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,11,,0.0,,,
1653,Mexico - cases tested,2020-02-12,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,13,,0.0,,,
1654,Mexico - cases tested,2020-02-13,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,15,2.0,0.0,0.0,,
1655,Mexico - cases tested,2020-02-15,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,16,,0.0,,,
1656,Mexico - cases tested,2020-02-20,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,18,,0.0,,,
1657,Mexico - cases tested,2020-02-25,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,62,,0.0,,,
1658,Mexico - cases tested,2020-02-27,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,147,,0.001,,,
1659,Mexico - cases tested,2020-02-28,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,165,18.0,0.001,0.0,,
1660,Mexico - cases tested,2020-02-29,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,175,10.0,0.001,0.0,,
1661,Mexico - cases tested,2020-03-01,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,205,30.0,0.002,0.0,19.333,0.0
1662,Mexico - cases tested,2020-03-02,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,214,9.0,0.002,0.0,16.333,0.0
1663,Mexico - cases tested,2020-03-03,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,220,6.0,0.002,0.0,15.0,0.0
1664,Mexico - cases tested,2020-03-04,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,257,37.0,0.002,0.0,17.333,0.0
1665,Mexico - cases tested,2020-03-05,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,288,31.0,0.002,0.0,24.666999999999998,0.0
1666,Mexico - cases tested,2020-03-06,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,309,21.0,0.002,0.0,29.666999999999998,0.0
1667,Mexico - cases tested,2020-03-07,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,333,24.0,0.002,0.0,25.333000000000002,0.0
1668,Mexico - cases tested,2020-03-08,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,348,15.0,0.003,0.0,20.0,0.0
1669,Mexico - cases tested,2020-03-09,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,365,17.0,0.003,0.0,18.667,0.0
1670,Mexico - cases tested,2020-03-10,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,381,16.0,0.003,0.0,16.0,0.0
1671,Mexico - cases tested,2020-03-11,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,457,76.0,0.003,0.001,36.333,0.0
1672,Mexico - cases tested,2020-03-12,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,495,38.0,0.004,0.0,43.333,0.0
1673,Mexico - cases tested,2020-03-13,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,552,57.0,0.004,0.0,57.0,0.0
1674,Mexico - cases tested,2020-03-14,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,627,75.0,0.005,0.001,56.667,0.0
1675,Mexico - cases tested,2020-03-15,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,717,90.0,0.005,0.001,74.0,0.001
1676,Mexico - cases tested,2020-03-16,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,843,126.0,0.006,0.001,97.0,0.001
1677,Mexico - cases tested,2020-03-17,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,947,104.0,0.006999999999999999,0.001,106.667,0.001
1678,Mexico - cases tested,2020-03-18,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,1087,140.0,0.008,0.001,123.333,0.001
1679,Mexico - cases tested,2020-03-19,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,1267,180.0,0.009000000000000001,0.001,141.333,0.001
1680,Mexico - cases tested,2020-03-20,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,1496,229.0,0.011000000000000001,0.002,183.0,0.001
1681,Mexico - cases tested,2020-03-21,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,1926,430.0,0.013999999999999999,0.003,279.66700000000003,0.002
1682,Mexico - cases tested,2020-03-22,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,2165,239.0,0.016,0.002,299.33299999999997,0.002
1683,Mexico - cases tested,2020-03-23,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,2414,249.0,0.018000000000000002,0.002,306.0,0.002
1684,Mexico - cases tested,2020-03-24,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,2748,334.0,0.021,0.002,274.0,0.002
1685,Mexico - cases tested,2020-03-25,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,3102,354.0,0.023,0.003,312.33299999999997,0.002
1686,Mexico - cases tested,2020-03-26,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,3732,630.0,0.027999999999999997,0.005,439.333,0.003
1687,Mexico - cases tested,2020-03-27,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,4441,709.0,0.033,0.005,564.3330000000001,0.004
1688,Mexico - cases tested,2020-03-28,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,5371,930.0,0.04,0.006999999999999999,756.3330000000001,0.006
1689,Mexico - cases tested,2020-03-29,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,6130,759.0,0.046,0.006,799.3330000000001,0.006
1690,Mexico - cases tested,2020-03-30,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,6911,781.0,0.052000000000000005,0.006,823.3330000000001,0.006
1691,Mexico - cases tested,2020-03-31,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,7679,768.0,0.057,0.006,769.3330000000001,0.006
1692,Mexico - cases tested,2020-04-01,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,8633,954.0,0.064,0.006999999999999999,834.3330000000001,0.006
1693,Mexico - cases tested,2020-04-02,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,9514,881.0,0.071,0.006999999999999999,867.6669999999999,0.006999999999999999
1694,Mexico - cases tested,2020-04-03,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,10290,776.0,0.077,0.006,870.3330000000001,0.006999999999999999
1695,Mexico - cases tested,2020-04-04,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,11357,1067.0,0.085,0.008,908.0,0.006999999999999999
1696,Mexico - cases tested,2020-04-05,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,12825,1468.0,0.096,0.011000000000000001,1103.667,0.008
1697,Mexico - cases tested,2020-04-06,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,14180,1355.0,0.106,0.01,1296.667,0.01
1698,Mexico - cases tested,2020-04-07,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,17884,3704.0,0.134,0.027999999999999997,2175.667,0.016
1699,Mexico - cases tested,2020-04-08,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,20390,2506.0,0.152,0.019,2521.667,0.019
1700,Mexico - cases tested,2020-04-09,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,21391,1001.0,0.16,0.006999999999999999,2403.667,0.018000000000000002
1701,Mexico - cases tested,2020-04-10,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,23593,2202.0,0.17600000000000002,0.016,1903.0,0.013999999999999999
1702,Mexico - cases tested,2020-04-11,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,25496,1903.0,0.19,0.013999999999999999,1702.0,0.012
1703,Mexico - cases tested,2020-04-12,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,26604,1108.0,0.19899999999999998,0.008,1737.6670000000001,0.013000000000000001
1704,Mexico - cases tested,2020-04-13,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,28054,1450.0,0.21,0.011000000000000001,1487.0,0.011000000000000001
1705,Mexico - cases tested,2020-04-14,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,29299,1245.0,0.21899999999999997,0.009000000000000001,1267.667,0.009000000000000001
1706,Mexico - cases tested,2020-04-15,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,30985,1686.0,0.231,0.013000000000000001,1460.3329999999999,0.011000000000000001
1707,Mexico - cases tested,2020-04-16,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,32808,1823.0,0.245,0.013999999999999999,1584.6670000000001,0.012
1708,Mexico - cases tested,2020-04-17,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,35001,2193.0,0.261,0.016,1900.6670000000001,0.013999999999999999
1709,Mexico - cases tested,2020-04-18,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,36798,1797.0,0.275,0.013000000000000001,1937.6670000000001,0.013999999999999999
1710,Mexico - cases tested,2020-04-19,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,39431,2633.0,0.295,0.02,2207.667,0.016
1711,Morocco - people tested,2020-03-02,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,29,,0.001,,,
1712,Morocco - people tested,2020-03-03,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,33,4.0,0.001,0.0,,
1713,Morocco - people tested,2020-03-04,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,35,2.0,0.001,0.0,,
1714,Morocco - people tested,2020-03-05,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,42,7.0,0.001,0.0,4.333,0.0
1715,Morocco - people tested,2020-03-06,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,52,10.0,0.001,0.0,6.332999999999999,0.0
1716,Morocco - people tested,2020-03-07,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,57,5.0,0.002,0.0,7.332999999999999,0.0
1717,Morocco - people tested,2020-03-09,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,62,,0.002,,,
1718,Morocco - people tested,2020-03-10,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,66,4.0,0.002,0.0,,
1719,Morocco - people tested,2020-03-11,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,84,18.0,0.002,0.0,,
1720,Morocco - people tested,2020-03-13,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,101,,0.003,,,
1721,Morocco - people tested,2020-03-15,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,150,,0.004,,,
1722,Morocco - people tested,2020-03-18,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,317,,0.009000000000000001,,,
1723,Morocco - people tested,2020-03-19,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,370,53.0,0.01,0.001,,
1724,Morocco - people tested,2020-03-20,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,464,94.0,0.013000000000000001,0.003,,
1725,Morocco - people tested,2020-03-21,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,537,73.0,0.013999999999999999,0.002,73.333,0.002
1726,Morocco - people tested,2020-03-22,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,627,90.0,0.017,0.002,85.667,0.002
1727,Morocco - people tested,2020-03-23,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,786,159.0,0.021,0.004,107.333,0.003
1728,Morocco - people tested,2020-03-24,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,855,69.0,0.023,0.002,106.0,0.003
1729,Morocco - people tested,2020-03-25,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,995,140.0,0.027000000000000003,0.004,122.667,0.003
1730,Morocco - people tested,2020-03-26,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,1206,211.0,0.033,0.006,140.0,0.004
1731,Morocco - people tested,2020-03-27,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,1768,562.0,0.048,0.015,304.33299999999997,0.008
1732,Morocco - people tested,2020-03-28,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,1976,208.0,0.053,0.006,327.0,0.009000000000000001
1733,Morocco - people tested,2020-03-29,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,2273,297.0,0.061,0.008,355.667,0.01
1734,Morocco - people tested,2020-03-30,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,2751,478.0,0.07400000000000001,0.013000000000000001,327.66700000000003,0.009000000000000001
1735,Morocco - people tested,2020-03-31,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,3079,328.0,0.083,0.009000000000000001,367.667,0.01
1736,Morocco - people tested,2020-04-01,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,3345,266.0,0.09,0.006999999999999999,357.333,0.01
1737,Morocco - people tested,2020-04-02,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,3624,279.0,0.098,0.008,291.0,0.008
1738,Morocco - people tested,2020-04-03,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,3910,286.0,0.105,0.008,277.0,0.008
1739,Morocco - people tested,2020-04-04,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,4321,411.0,0.11699999999999999,0.011000000000000001,325.33299999999997,0.009000000000000001
1740,Morocco - people tested,2020-04-05,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,4848,527.0,0.131,0.013999999999999999,408.0,0.011000000000000001
1741,Morocco - people tested,2020-04-06,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,5104,256.0,0.138,0.006999999999999999,398.0,0.011000000000000001
1742,Morocco - people tested,2020-04-07,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,5437,333.0,0.147,0.009000000000000001,372.0,0.01
1743,Morocco - people tested,2020-04-08,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,5752,315.0,0.155,0.008,301.33299999999997,0.008
1744,Morocco - people tested,2020-04-09,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,6383,631.0,0.172,0.017,426.333,0.011000000000000001
1745,Morocco - people tested,2020-04-10,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,7239,856.0,0.195,0.023,600.6669999999999,0.016
1746,Morocco - people tested,2020-04-11,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,7948,709.0,0.214,0.019,732.0,0.02
1747,Morocco - people tested,2020-04-12,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,8604,656.0,0.23199999999999998,0.018000000000000002,740.3330000000001,0.02
1748,Morocco - people tested,2020-04-13,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,9128,524.0,0.24600000000000002,0.013999999999999999,629.6669999999999,0.017
1749,Morocco - people tested,2020-04-14,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,9922,794.0,0.268,0.021,658.0,0.018000000000000002
1750,Morocco - people tested,2020-04-15,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,10650,728.0,0.287,0.02,682.0,0.018000000000000002
1751,Morocco - people tested,2020-04-16,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,11996,1346.0,0.324,0.036000000000000004,956.0,0.026000000000000002
1752,Morocco - people tested,2020-04-17,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,12952,956.0,0.349,0.026000000000000002,1010.0,0.027000000000000003
1753,Morocco - people tested,2020-04-18,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,13689,737.0,0.369,0.02,1013.0,0.027000000000000003
1754,Morocco - people tested,2020-04-19,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,15123,1434.0,0.408,0.039,1042.333,0.027999999999999997
1755,Morocco - people tested,2020-04-20,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,16386,1263.0,0.442,0.034,1144.667,0.031
1756,Morocco - people tested,2020-04-21,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,18100,1714.0,0.488,0.046,1470.3329999999999,0.04
1757,Morocco - people tested,2020-04-22,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,19885,1785.0,0.536,0.048,1587.3329999999999,0.043
1758,Myanmar - samples tested,2020-04-03,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1183,,0.022000000000000002,,,
1759,Myanmar - samples tested,2020-04-04,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1246,63.0,0.023,0.001,,
1760,Myanmar - samples tested,2020-04-06,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1340,,0.024,,,
