,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
930,New Zealand - units unclear,2020-04-01,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,26339.0,2562.0,5.44822336495381,0.52994981817881
931,New Zealand - units unclear,2020-04-02,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,29785.0,3446.0,6.16102862390938,0.712805258955573
932,New Zealand - units unclear,2020-04-03,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,33416.0,3631.0,6.91210114139856,0.7510725174891709
933,New Zealand - units unclear,2020-04-04,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,36509.0,3093.0,7.5518883340711,0.639787192672544
934,New Zealand - units unclear,2020-04-05,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,40218.0,3709.0,8.31909515515822,0.7672068210871209
935,New Zealand - units unclear,2020-04-06,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,43126.0,2908.0,8.92061508929717,0.601519934138945
936,New Zealand - units unclear,2020-04-07,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,47175.0,4049.0,9.75815092606766,0.837535836770492
937,New Zealand - units unclear,2020-04-08,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,51165.0,3990.0,10.583482610116599,0.8253316840489658
938,New Zealand - units unclear,2020-04-09,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,55685.0,4520.0,11.518444818613201,0.934962208496573
939,New Zealand - units unclear,2020-04-10,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,58746.0,3061.0,12.151612809809698,0.633167991196462
940,New Zealand - units unclear,2020-04-11,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,61167.0,2421.0,12.652396771484499,0.500783961674823
941,Norway - people tested,2020-03-16,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-16---dagsrapport---covid-19-.pdf,Norwegian Institute of Public Health,,18062.0,,3.3143151366508197,
942,Norway - people tested,2020-03-17,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-17---dagsrapport---covid-19.pdf,Norwegian Institute of Public Health,,21647.0,3585.0,3.9721503578275,0.657835221176679
943,Norway - people tested,2020-03-18,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-18---dagsrapport---covid-19.pdf,Norwegian Institute of Public Health,,28522.0,6875.0,5.23368931057217,1.2615389527446799
944,Norway - people tested,2020-03-19,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-19---dagsrapport---covid-19.pdf,Norwegian Institute of Public Health,,34583.0,6061.0,6.34586205131188,1.11217274073971
945,Norway - people tested,2020-03-20,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-20---dagsrapport---covid-19_oppdatert.pdf,Norwegian Institute of Public Health,,43735.0,9152.0,8.025222705205598,1.67936065389371
946,Norway - people tested,2020-03-21,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-21---dagsrapport---covid-19_korrigert.pdf,Norwegian Institute of Public Health,,49451.0,5716.0,9.07408912758939,1.04886642238379
947,Norway - people tested,2020-03-22,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.22---dagsrapport---covid19.pdf,Norwegian Institute of Public Health,,54393.0,4942.0,9.980929200966001,0.90684007337661
948,Norway - people tested,2020-03-23,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.23---dagsrapport-covid-19-korrigert.pdf,Norwegian Institute of Public Health,,61251.0,6858.0,11.2393487119366,1.25841951097062
949,Norway - people tested,2020-03-24,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.24---dagsrapport-covid-19-korrigert.pdf,Norwegian Institute of Public Health,,70608.0,9357.0,12.956326163694,1.7169774517573702
950,Norway - people tested,2020-03-25,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.25---dagsrapport-covid-19-2.pdf,Norwegian Institute of Public Health,,73089.0,2481.0,13.411581166131699,0.455255002437752
951,Norway - people tested,2020-03-26,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.26---dagsrapport-covid-19_v4_til-publisering.pdf,Norwegian Institute of Public Health,,73892.0,803.0,13.558928915812302,0.147347749680578
952,Norway - people tested,2020-03-27,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-03-27_dagsrapport-covid-19_ver1_til-publisering.pdf,Norwegian Institute of Public Health,,78036.0,4144.0,14.3193387223831,0.760409806570755
953,Norway - people tested,2020-03-28,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.03.28---dagsrapport-covid-19-v2.pdf,Norwegian Institute of Public Health,,82584.0,4548.0,15.1538811452315,0.8345424228484059
954,Norway - people tested,2020-03-29,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.03.29-dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,85136.0,2552.0,15.622164404490302,0.46828325925882397
955,Norway - people tested,2020-03-30,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-03-30-dagsrapport-covid-19-v2.pdf,Norwegian Institute of Public Health,,87191.0,2055.0,15.999249866001598,0.377085461511318
956,Norway - people tested,2020-03-31,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-03-31---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,90248.0,3057.0,16.5601988956075,0.5609490296058879
957,Norway - people tested,2020-04-01,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.01---dagsrapport-covid-19-v2.pdf,Norwegian Institute of Public Health,,94265.0,4017.0,17.297304637160302,0.7371057415527809
958,Norway - people tested,2020-04-02,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-02_dagsrapport-covid-19_til-publ.pdf,Norwegian Institute of Public Health,,98587.0,4322.0,18.0903768340712,0.7930721969109091
959,Norway - people tested,2020-04-03,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-03_daglig_rapport-005_rettet-fodeland_til-publisering.pdf,Norwegian Institute of Public Health,,101986.0,3399.0,18.7140816923082,0.623704858236969
960,Norway - people tested,2020-04-04,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-04---dagsrapport-covid-19-til-publisering.pdf,Norwegian Institute of Public Health,,105865.0,3879.0,19.4258649065186,0.711783214210415
961,Norway - people tested,2020-04-05,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.05---dagsrapport-covid-19b2.pdf,Norwegian Institute of Public Health,,108709.0,2844.0,19.9477291656613,0.521864259142671
962,Norway - people tested,2020-04-06,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-06---dagrapport---covid-19.pdf,Norwegian Institute of Public Health,,111299.0,2590.0,20.422985294768,0.47525612910672205
963,Norway - people tested,2020-04-07,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.07---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,113896.0,2597.0,20.899525899899302,0.47654060513133506
964,Norway - people tested,2020-04-08,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-08_daglig_rapport_ny-2.pdf,Norwegian Institute of Public Health,,118077.0,4181.0,21.666725079743,0.7671991798437092
965,Norway - people tested,2020-04-09,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.09-dagsrapport-covid-19-pdf.pdf,Norwegian Institute of Public Health,,121034.0,2957.0,22.2093244518544,0.54259937211142
966,Norway - people tested,2020-04-10,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-10_daglig_rapport_v2.pdf,Norwegian Institute of Public Health,,123170.0,2136.0,22.601273135936303,0.39194868408183703
967,Norway - people tested,2020-04-11,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.11---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,124279.0,1109.0,22.804770837549896,0.203497701613651
968,Norway - people tested,2020-04-12,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.12---dagsrapport-covid-19-pdf.pdf,Norwegian Institute of Public Health,,126486.0,2207.0,23.2097477784528,0.40497694090291003
969,Pakistan - tests performed,2020-03-11,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,471.0,,0.00226048533320806,
970,Pakistan - tests performed,2020-03-12,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,531.0,60.0,0.00254844524826642,0.000287959915058352
971,Pakistan - tests performed,2020-03-13,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,609.0,78.0,0.00292279313784227,0.000374347889575858
972,Pakistan - tests performed,2020-03-14,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,684.0,75.0,0.0032827430316652102,0.00035994989382294
973,Pakistan - tests performed,2020-03-15,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,833.0,149.0,0.00399784348739346,0.000715100455728241
974,Pakistan - tests performed,2020-03-16,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,1125.0,292.0,0.0053992484073441,0.00140140491995065
975,Pakistan - tests performed,2020-03-17,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,1141.0,16.0,0.00547603771802633,7.67893106822273e-05
976,Pakistan - tests performed,2020-03-18,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,2163.0,1022.0,0.0103809549378536,0.00490491721982727
977,Pakistan - tests performed,2020-03-19,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,3410.0,1247.0,0.0163657218391497,0.00598476690129609
978,Pakistan - tests performed,2020-03-20,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,4001.0,591.0,0.0192021270024745,0.00283640516332477
979,Pakistan - tests performed,2020-03-21,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5225.0,1224.0,0.0250765092696648,0.00587438226719038
980,Pakistan - tests performed,2020-03-22,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5444.0,219.0,0.0261275629596278,0.00105105368996299
981,Pakistan - tests performed,2020-03-23,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5857.0,413.0,0.0281096870416128,0.00198212408198499
982,Pakistan - tests performed,2020-03-24,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,6123.0,266.0,0.0293863093317048,0.00127662229009203
983,Pakistan - tests performed,2020-03-25,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,6449.0,326.0,0.0309508915368552,0.00156458220515038
984,Pakistan - tests performed,2020-03-26,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,7835.0,1386.0,0.0376027655747032,0.00665187403784793
985,Pakistan - tests performed,2020-03-27,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,13231.0,5396.0,0.0634999606022843,0.0258971950275811
986,Pakistan - tests performed,2020-03-28,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,14336.0,1105.0,0.0688032223712756,0.00530326176899132
987,Pakistan - tests performed,2020-03-29,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,14748.0,412.0,0.070780547121343,0.00197732475006735
988,Pakistan - tests performed,2020-03-30,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,15683.0,935.0,0.0752679224643356,0.00448737534299265
989,Pakistan - tests performed,2020-03-31,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,15967.0,284.0,0.0766309327289451,0.00136301026460953
990,Pakistan - tests performed,2020-04-01,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,17324.0,1357.0,0.0831436261411816,0.0065126934122364
991,Pakistan - tests performed,2020-04-02,http://covid.gov.pk/stats/pakistan,Government of Pakistan,Sudden jump in total due to inclusion of both public and private labs of Punjab till date,30308.0,12984.0,0.145458151759809,0.0623145256186274
992,Pakistan - tests performed,2020-04-03,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,32930.0,2622.0,0.158042000047859,0.012583848288049999
993,Pakistan - tests performed,2020-04-04,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,34885.0,1955.0,0.16742469394684398,0.009382693898984641
994,Pakistan - tests performed,2020-04-05,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,35875.0,990.0,0.172176032545306,0.0047513385984628105
995,Pakistan - tests performed,2020-04-06,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,39183.0,3308.0,0.188052222528857,0.0158761899835505
996,Pakistan - tests performed,2020-04-07,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,42159.0,2976.0,0.202335034315751,0.0142828117868943
997,Pakistan - tests performed,2020-04-08,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,44896.0,2737.0,0.21547080577432998,0.0131357714585785
998,Pakistan - tests performed,2020-04-09,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,54706.0,9810.0,0.26255225188637,0.0470814461120406
999,Pakistan - tests performed,2020-04-10,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,57836.0,3130.0,0.277574160788581,0.0150219089022107
1000,Pakistan - tests performed,2020-04-11,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,61801.0,3965.0,0.29660351184202,0.0190293510534394
1001,Philippines - cases tested,2020-01-28,https://web.archive.org/web/20200129042729/https://www.doh.gov.ph/sites/default/files/basic-page/Situational%20Report%20on%20nCoV.jpg,"Department of Health (DOH) Philippines, first situational report",,3.0,,2.7346464279009198e-05,
1002,Philippines - cases tested,2020-01-29,,,,,,,
1003,Philippines - cases tested,2020-01-30,,,,,,,
1004,Philippines - cases tested,2020-01-31,,,,,,,
1005,Philippines - cases tested,2020-02-01,,,,,,,
1006,Philippines - cases tested,2020-02-02,,,,,,,
1007,Philippines - cases tested,2020-02-03,,,,,,,
1008,Philippines - cases tested,2020-02-04,,,,,,,
1009,Philippines - cases tested,2020-02-05,,,,,,,
1010,Philippines - cases tested,2020-02-06,,,,,,,
1011,Philippines - cases tested,2020-02-07,,,,,,,
1012,Philippines - cases tested,2020-02-08,,,,,,,
1013,Philippines - cases tested,2020-02-09,,,,,,,
1014,Philippines - cases tested,2020-02-10,https://web.archive.org/web/20200210140409/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",112.0,,0.0010209346664163401,
1015,Philippines - cases tested,2020-02-11,,,,,,,
1016,Philippines - cases tested,2020-02-12,,,,,,,
1017,Philippines - cases tested,2020-02-13,,,,,,,
1018,Philippines - cases tested,2020-02-14,,,,,,,
1019,Philippines - cases tested,2020-02-15,,,,,,,
1020,Philippines - cases tested,2020-02-16,,,,,,,
1021,Philippines - cases tested,2020-02-17,,,,,,,
1022,Philippines - cases tested,2020-02-18,https://web.archive.org/web/20200219052106/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",456.0,,0.0041566625704094,
1023,Philippines - cases tested,2020-02-19,,,,,,,
1024,Philippines - cases tested,2020-02-20,,,,,,,
1025,Philippines - cases tested,2020-02-21,https://web.archive.org/web/20200223095316/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",498.0,,0.00453951307031553,
1026,Philippines - cases tested,2020-02-22,,,,,,,
1027,Philippines - cases tested,2020-02-23,,,,,,,
1028,Philippines - cases tested,2020-02-24,https://web.archive.org/web/20200225043611/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",519.0,,0.00473093832026859,
1029,Philippines - cases tested,2020-02-25,,,,,,,
1030,Philippines - cases tested,2020-02-26,https://web.archive.org/web/20200226205109/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",527.0,,0.00480386222501262,
1031,Philippines - cases tested,2020-02-27,https://web.archive.org/web/20200227203525/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",530.0,3.0,0.00483120868929162,2.7346464279009198e-05
1032,Philippines - cases tested,2020-02-28,,,,,,,
1033,Philippines - cases tested,2020-02-29,https://web.archive.org/web/20200303025101/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",540.0,,0.00492236357022166,
1034,Philippines - cases tested,2020-03-01,,,,,,,
1035,Philippines - cases tested,2020-03-02,,,,,,,
1036,Philippines - cases tested,2020-03-03,,,,,,,
1037,Philippines - cases tested,2020-03-04,,,,,,,
1038,Philippines - cases tested,2020-03-05,https://web.archive.org/web/20200305122209/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",617.0,,0.00562425615338289,
1039,Philippines - cases tested,2020-03-06,,,,,,,
1040,Philippines - cases tested,2020-03-07,,,,,,,
1041,Philippines - cases tested,2020-03-08,,,,,,,
1042,Philippines - cases tested,2020-03-09,,,,,,,
1043,Philippines - cases tested,2020-03-10,,,,,,,
1044,Philippines - cases tested,2020-03-11,,,,,,,
1045,Philippines - cases tested,2020-03-12,https://web.archive.org/web/20200313005155/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",684.0,,0.0062349938556141,
1046,Philippines - cases tested,2020-03-13,,,,,,,
1047,Philippines - cases tested,2020-03-14,,,,,,,
1048,Philippines - cases tested,2020-03-15,https://web.archive.org/web/20200315204009/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",778.0,,0.007091849736356379,
1049,Philippines - cases tested,2020-03-16,,,,,,,
1050,Philippines - cases tested,2020-03-17,https://web.archive.org/web/20200317211018/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",842.0,,0.00767524097430858,
1051,Philippines - cases tested,2020-03-18,,,,,,,
1052,Philippines - cases tested,2020-03-19,,,,,,,
1053,Philippines - cases tested,2020-03-20,https://web.archive.org/web/20200320105223/https://www.doh.gov.ph/2019-nCoV/,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",886.0,,0.00807632245040072,
1054,Philippines - cases tested,2020-03-21,,,,,,,
1055,Philippines - cases tested,2020-03-22,,,,,,,
1056,Philippines - cases tested,2020-03-23,,,,,,,
1057,Philippines - cases tested,2020-03-24,,,,,,,
1058,Philippines - cases tested,2020-03-25,https://web.archive.org/web/20200325174933/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",1364.0,,0.0124335257588562,
1059,Philippines - cases tested,2020-03-26,,,,,,,
1060,Philippines - cases tested,2020-03-27,,,,,,,
1061,Philippines - cases tested,2020-03-28,https://web.archive.org/web/20200328203136/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",1995.0,,0.0181853987455411,
1062,Philippines - cases tested,2020-03-29,https://web.archive.org/web/20200329180216/https://www.doh.gov.ph/2019-nCoV/,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results. The figures given by the DOH website (https://web.archive.org/web/20200329180216/https://www.doh.gov.ph/2019-nCoV/) differ from the PUI tests displayed in the COVID-19 tracker (https://web.archive.org/web/20200403101955/https://ncovtracker.doh.gov.ph/) despite the date and time of the update 'March 29, 2020; 4pm (PST)' being identical.",2347.0,352.0,0.0213940505542782,0.00320865180873708
1063,Philippines - cases tested,2020-03-30,https://web.archive.org/web/20200331031558/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",2559.0,212.0,0.0233265340299948,0.00193248347571665
1064,Philippines - cases tested,2020-03-31,,,,,,,
1065,Philippines - cases tested,2020-04-01,,,,,,,
1066,Philippines - cases tested,2020-04-02,https://web.archive.org/web/20200402094146/https://www.doh.gov.ph/2019-nCoV/,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",3908.0,,0.035623327467456,
1067,Philippines - cases tested,2020-04-03,https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results. The figures given by the DOH website (https://www.doh.gov.ph/2019-nCov) differ from the PUI tests displayed in the COVID-19 tracker (https://ncovtracker.doh.gov.ph/) despite the date and time of the update 'April 3, 2020; 4pm (PST)' being identical.",4367.0,459.0,0.0398073365021444,0.00418400903468841
1068,Philippines - cases tested,2020-04-04,https://web.archive.org/web/20200404120938/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",4568.0,,0.041639549608838,0.00183221310669362
1069,Romania - tests performed,2020-03-12,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,1921.0,,0.0990800563760879,
1070,Romania - tests performed,2020-03-13,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,2545.0,624.0,0.131264312065145,0.0321842556890572
1071,Romania - tests performed,2020-03-14,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,2929.0,384.0,0.151070007873796,0.0198056958086506
1072,Romania - tests performed,2020-03-15,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,3205.0,276.0,0.165305351736263,0.0142353438624676
1073,Romania - tests performed,2020-03-16,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,3708.0,503.0,0.19124875015228196,0.0259433984160189
1074,Romania - tests performed,2020-03-17,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,4150.0,442.0,0.214045931265364,0.0227971811130822
1075,Romania - tests performed,2020-03-18,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,4670.0,520.0,0.24086614433957898,0.0268202130742143
1076,Romania - tests performed,2020-03-19,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,4973.0,303.0,0.256494076188592,0.0156279318490133
1077,Romania - tests performed,2020-03-20,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,8284.0,3311.0,0.42726662520536796,0.17077254901677602
1078,Romania - tests performed,2020-03-21,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,8915.0,631.0,0.45981192222427003,0.0325452970189024
1079,Romania - tests performed,2020-03-22,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,9967.0,1052.0,0.514071276366719,0.05425935414244901
1080,Romania - tests performed,2020-03-23,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,11223.0,1256.0,0.5788524064075141,0.0647811300407946
1081,Romania - tests performed,2020-03-24,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,12624.0,1401.0,0.651112249709388,0.0722598433018736
1082,Romania - tests performed,2020-03-25,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,14466.0,1842.0,0.7461176967915079,0.0950054470821207
1083,Romania - tests performed,2020-03-26,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,15998.0,1532.0,0.82513417069477,0.0790164739032622
1084,Romania - tests performed,2020-03-27,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,17453.0,1455.0,0.900179189969735,0.0750450192749651
1085,Romania - tests performed,2020-03-28,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,19663.0,2210.0,1.01416509553515,0.11398590556541101
1086,Romania - tests performed,2020-03-29,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,21460.0,1797.0,1.10684956263969,0.0926844671045445
1087,Romania - tests performed,2020-03-30,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,23103.0,1643.0,1.19159112048764,0.0847415578479502
1088,Romania - tests performed,2020-03-31,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,24654.0,1551.0,1.27158756371477,0.0799964432271277
1089,Romania - tests performed,2020-04-01,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,26609.0,1955.0,1.37242124940725,0.100833685692479
1090,Romania - tests performed,2020-04-02,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,28483.0,1874.0,1.4690771711400903,0.0966559217328416
1091,Romania - tests performed,2020-04-03,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,31657.0,3174.0,1.6327836255584698,0.16370645441837697
1092,Romania - tests performed,2020-04-04,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,36092.0,4435.0,1.86152909668181,0.22874547112334698
