,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
1024,Mexico - cases tested,2020-03-21,https://coronavirus.gob.mx/noticias/,Government of Mexico,,1714.0,400.0,0.013000000000000001,0.003
1025,Mexico - cases tested,2020-03-22,https://coronavirus.gob.mx/noticias/,Government of Mexico,,1983.0,269.0,0.015,0.002
1026,Mexico - cases tested,2020-03-23,https://coronavirus.gob.mx/noticias/,Government of Mexico,,2232.0,249.0,0.017,0.002
1027,Mexico - cases tested,2020-03-24,https://coronavirus.gob.mx/noticias/,Government of Mexico,,2566.0,334.0,0.019,0.002
1028,Mexico - cases tested,2020-03-25,https://coronavirus.gob.mx/noticias/,Government of Mexico,,2920.0,354.0,0.022000000000000002,0.003
1029,Mexico - cases tested,2020-03-26,https://coronavirus.gob.mx/noticias/,Government of Mexico,,3550.0,630.0,0.027000000000000003,0.005
1030,Mexico - cases tested,2020-03-27,https://coronavirus.gob.mx/noticias/,Government of Mexico,,4259.0,709.0,0.032,0.005
1031,Mexico - cases tested,2020-03-28,https://coronavirus.gob.mx/noticias/,Government of Mexico,,5189.0,930.0,0.039,0.006999999999999999
1032,Mexico - cases tested,2020-03-29,https://coronavirus.gob.mx/noticias/,Government of Mexico,,5948.0,759.0,0.044000000000000004,0.006
1033,Mexico - cases tested,2020-03-30,https://coronavirus.gob.mx/noticias/,Government of Mexico,,6729.0,781.0,0.05,0.006
1034,Mexico - cases tested,2020-03-31,https://coronavirus.gob.mx/noticias/,Government of Mexico,,7497.0,768.0,0.055999999999999994,0.006
1035,Mexico - cases tested,2020-04-01,https://coronavirus.gob.mx/noticias/,Government of Mexico,,8451.0,954.0,0.063,0.006999999999999999
1036,Mexico - cases tested,2020-04-02,https://coronavirus.gob.mx/noticias/,Government of Mexico,,9332.0,881.0,0.07,0.006999999999999999
1037,Mexico - cases tested,2020-04-03,https://coronavirus.gob.mx/noticias/,Government of Mexico,,10290.0,958.0,0.077,0.006999999999999999
1038,Mexico - cases tested,2020-04-04,https://coronavirus.gob.mx/noticias/,Government of Mexico,,11357.0,1067.0,0.085,0.008
1039,Mexico - cases tested,2020-04-05,https://coronavirus.gob.mx/noticias/,Government of Mexico,,12825.0,1468.0,0.096,0.011000000000000001
1040,Mexico - cases tested,2020-04-06,https://coronavirus.gob.mx/2020/04/06/conferencia-6-de-abril/,Government of Mexico,,14180.0,1355.0,0.106,0.01
1041,Mexico - cases tested,2020-04-07,https://coronavirus.gob.mx/2020/04/07/conferencia-7-de-abril/,Government of Mexico,,,,,
1042,Mexico - cases tested,2020-04-08,https://coronavirus.gob.mx/2020/04/08/conferencia-8-de-abril/,Government of Mexico,,20390.0,,0.152,
1043,Mexico - cases tested,2020-04-09,https://coronavirus.gob.mx/2020/04/09/conferencia-9-de-abril/,Government of Mexico,,21391.0,1001.0,0.16,0.006999999999999999
1044,Mexico - cases tested,2020-04-10,https://coronavirus.gob.mx/2020/04/10/conferencia-10-de-abril/,Government of Mexico,,23593.0,2202.0,0.17600000000000002,0.016
1045,Mexico - cases tested,2020-04-11,https://coronavirus.gob.mx/2020/04/11/conferencia-11-de-abril/,Government of Mexico,Received 500 error on PDF link,,,,
1046,Mexico - cases tested,2020-04-12,https://coronavirus.gob.mx/2020/04/12/conferencia-12-de-abril/,Government of Mexico,,26604.0,,0.19899999999999998,
1047,Netherlands - people tested,2020-03-14,http://web.archive.org/web/20200326163545/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 26 March update,Cumulative figure from the 26 March update,14555.0,,0.847,
1048,Netherlands - people tested,2020-03-15,http://web.archive.org/web/20200326163545/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 26 March update,26 March update,,,,
1049,Netherlands - people tested,2020-03-16,http://web.archive.org/web/20200330101621/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 30 March update,Cumulative figure from the 30 March update,18689.0,,1.088,
1050,Netherlands - people tested,2020-03-17,http://web.archive.org/web/20200330101621/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 30 March update,30 March update,,,,
1051,Netherlands - people tested,2020-03-18,http://web.archive.org/web/20200330101621/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 30 March update,30 March update,,,,
1052,Netherlands - people tested,2020-03-19,http://web.archive.org/web/20200330101621/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 30 March update,30 March update,,,,
1053,Netherlands - people tested,2020-03-20,http://web.archive.org/web/20200331152253/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 31 March update,Cumulative figure from the 31 March update,32420.0,,1.8869999999999998,
1054,Netherlands - people tested,2020-03-21,http://web.archive.org/web/20200331152253/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 31 March update,31 March update,,,,
1055,Netherlands - people tested,2020-03-22,http://web.archive.org/web/20200401214441/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 1 April update,Cumulative figure from the 1 April update,37374.0,,2.175,
1056,Netherlands - people tested,2020-03-23,http://web.archive.org/web/20200403050654/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 3 April update,Cumulative figure from the 3 April update,40196.0,2822.0,2.34,0.16399999999999998
1057,Netherlands - people tested,2020-03-24,http://web.archive.org/web/20200404120931/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 4 April Update,Cumulative figure from the 4 April Update,44832.0,4636.0,2.609,0.27
1058,Netherlands - people tested,2020-03-25,http://web.archive.org/web/20200404120931/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 4 April update,4 April update,,,,
1059,Netherlands - people tested,2020-03-26,http://web.archive.org/web/20200404120931/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 4 April update,4 April update,,,,
1060,Netherlands - people tested,2020-03-27,http://web.archive.org/web/20200404120931/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 6 April update,Cumulative figure from the 6 April update,56033.0,,3.261,
1061,Netherlands - people tested,2020-03-28,http://web.archive.org/web/20200406232722/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 6 April update,6 April update,,,,
1062,Netherlands - people tested,2020-03-29,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Cumulative figure from the 8 April update,65771.0,,3.8280000000000003,
1063,Netherlands - people tested,2020-03-30,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Daily figure added to last available cumulative figure from the 8 April update,69216.0,3445.0,4.029,0.201
1064,Netherlands - people tested,2020-03-31,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Daily figure added to last available cumulative figure from the 8 April update,73610.0,4394.0,4.284,0.256
1065,Netherlands - people tested,2020-04-01,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Daily figure added to last available cumulative figure from the 8 April update,77883.0,4273.0,4.533,0.249
1066,Netherlands - people tested,2020-04-02,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Daily figure added to last available cumulative figure from the 8 April update,82734.0,4851.0,4.815,0.282
1067,Netherlands - people tested,2020-04-03,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Daily figure added to last available cumulative figure from the 8 April update,88064.0,5330.0,5.126,0.31
1068,Netherlands - people tested,2020-04-04,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Daily figure added to last available cumulative figure from the 8 April update,91707.0,3643.0,5.337999999999999,0.212
1069,Netherlands - people tested,2020-04-05,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Daily figure added to last available cumulative figure from the 8 April update,94102.0,2395.0,5.477,0.139
1070,Netherlands - people tested,2020-04-06,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Daily figure added to last available cumulative figure from the 8 April update,97970.0,3868.0,5.702000000000001,0.225
1071,Netherlands - people tested,2020-04-07,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Daily figure added to last available cumulative figure from the 8 April update,101534.0,3564.0,5.91,0.207
1072,New Zealand - units unclear,2020-03-09,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,312.0,,0.065,
1073,New Zealand - units unclear,2020-03-10,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,401.0,89.0,0.083,0.018000000000000002
1074,New Zealand - units unclear,2020-03-11,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,484.0,83.0,0.1,0.017
1075,New Zealand - units unclear,2020-03-12,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,515.0,31.0,0.107,0.006
1076,New Zealand - units unclear,2020-03-13,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,550.0,35.0,0.114,0.006999999999999999
1077,New Zealand - units unclear,2020-03-14,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,584.0,34.0,0.121,0.006999999999999999
1078,New Zealand - units unclear,2020-03-15,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,726.0,142.0,0.15,0.028999999999999998
1079,New Zealand - units unclear,2020-03-16,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,1051.0,325.0,0.217,0.067
1080,New Zealand - units unclear,2020-03-17,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,1710.0,659.0,0.354,0.136
1081,New Zealand - units unclear,2020-03-18,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,2919.0,1209.0,0.604,0.25
1082,New Zealand - units unclear,2020-03-19,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,4210.0,1291.0,0.871,0.267
1083,New Zealand - units unclear,2020-03-20,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,5764.0,1554.0,1.192,0.321
1084,New Zealand - units unclear,2020-03-21,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,6940.0,1176.0,1.436,0.243
1085,New Zealand - units unclear,2020-03-22,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,8196.0,1256.0,1.695,0.26
1086,New Zealand - units unclear,2020-03-23,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,9246.0,1050.0,1.913,0.217
1087,New Zealand - units unclear,2020-03-24,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,10790.0,1544.0,2.2319999999999998,0.319
1088,New Zealand - units unclear,2020-03-25,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,13382.0,2592.0,2.7680000000000002,0.536
1089,New Zealand - units unclear,2020-03-26,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,15499.0,2117.0,3.2060000000000004,0.43799999999999994
1090,New Zealand - units unclear,2020-03-27,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,17566.0,2067.0,3.634,0.428
1091,New Zealand - units unclear,2020-03-28,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,19375.0,1809.0,4.008,0.374
1092,New Zealand - units unclear,2020-03-29,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,20293.0,918.0,4.198,0.19
1093,New Zealand - units unclear,2020-03-30,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,21684.0,1391.0,4.485,0.28800000000000003
1094,New Zealand - units unclear,2020-03-31,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,23777.0,2093.0,4.918,0.433
1095,New Zealand - units unclear,2020-04-01,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,26339.0,2562.0,5.4479999999999995,0.53
1096,New Zealand - units unclear,2020-04-02,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,29785.0,3446.0,6.1610000000000005,0.713
1097,New Zealand - units unclear,2020-04-03,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,33416.0,3631.0,6.912000000000001,0.7509999999999999
1098,New Zealand - units unclear,2020-04-04,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,36509.0,3093.0,7.5520000000000005,0.64
1099,New Zealand - units unclear,2020-04-05,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,40218.0,3709.0,8.318999999999999,0.767
1100,New Zealand - units unclear,2020-04-06,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,43126.0,2908.0,8.921,0.602
1101,New Zealand - units unclear,2020-04-07,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,47175.0,4049.0,9.758,0.838
1102,New Zealand - units unclear,2020-04-08,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,51165.0,3990.0,10.583,0.825
1103,New Zealand - units unclear,2020-04-09,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,55685.0,4520.0,11.517999999999999,0.935
1104,New Zealand - units unclear,2020-04-10,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,58746.0,3061.0,12.152000000000001,0.633
1105,New Zealand - units unclear,2020-04-11,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,61167.0,2421.0,12.652000000000001,0.501
1106,New Zealand - units unclear,2020-04-12,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,62827.0,1660.0,12.995999999999999,0.34299999999999997
1107,New Zealand - units unclear,2020-04-13,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,64399.0,1572.0,13.321,0.325
1108,Norway - people tested,2020-03-16,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-16---dagsrapport---covid-19-.pdf,Norwegian Institute of Public Health,,18062.0,,3.3139999999999996,
1109,Norway - people tested,2020-03-17,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-17---dagsrapport---covid-19.pdf,Norwegian Institute of Public Health,,21647.0,3585.0,3.972,0.6579999999999999
1110,Norway - people tested,2020-03-18,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-18---dagsrapport---covid-19.pdf,Norwegian Institute of Public Health,,28522.0,6875.0,5.234,1.262
1111,Norway - people tested,2020-03-19,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-19---dagsrapport---covid-19.pdf,Norwegian Institute of Public Health,,34583.0,6061.0,6.346,1.112
1112,Norway - people tested,2020-03-20,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-20---dagsrapport---covid-19_oppdatert.pdf,Norwegian Institute of Public Health,,43735.0,9152.0,8.025,1.679
1113,Norway - people tested,2020-03-21,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-21---dagsrapport---covid-19_korrigert.pdf,Norwegian Institute of Public Health,,49451.0,5716.0,9.074,1.0490000000000002
1114,Norway - people tested,2020-03-22,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.22---dagsrapport---covid19.pdf,Norwegian Institute of Public Health,,54393.0,4942.0,9.981,0.907
1115,Norway - people tested,2020-03-23,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.23---dagsrapport-covid-19-korrigert.pdf,Norwegian Institute of Public Health,,61251.0,6858.0,11.239,1.258
1116,Norway - people tested,2020-03-24,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.24---dagsrapport-covid-19-korrigert.pdf,Norwegian Institute of Public Health,,70608.0,9357.0,12.956,1.7169999999999999
1117,Norway - people tested,2020-03-25,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.25---dagsrapport-covid-19-2.pdf,Norwegian Institute of Public Health,,73089.0,2481.0,13.412,0.455
1118,Norway - people tested,2020-03-26,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.26---dagsrapport-covid-19_v4_til-publisering.pdf,Norwegian Institute of Public Health,,73892.0,803.0,13.559000000000001,0.147
1119,Norway - people tested,2020-03-27,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-03-27_dagsrapport-covid-19_ver1_til-publisering.pdf,Norwegian Institute of Public Health,,78036.0,4144.0,14.319,0.76
1120,Norway - people tested,2020-03-28,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.03.28---dagsrapport-covid-19-v2.pdf,Norwegian Institute of Public Health,,82584.0,4548.0,15.154000000000002,0.835
1121,Norway - people tested,2020-03-29,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.03.29-dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,85136.0,2552.0,15.622,0.46799999999999997
1122,Norway - people tested,2020-03-30,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-03-30-dagsrapport-covid-19-v2.pdf,Norwegian Institute of Public Health,,87191.0,2055.0,15.999,0.377
1123,Norway - people tested,2020-03-31,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-03-31---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,90248.0,3057.0,16.56,0.561
1124,Norway - people tested,2020-04-01,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.01---dagsrapport-covid-19-v2.pdf,Norwegian Institute of Public Health,,94265.0,4017.0,17.297,0.737
1125,Norway - people tested,2020-04-02,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-02_dagsrapport-covid-19_til-publ.pdf,Norwegian Institute of Public Health,,98587.0,4322.0,18.09,0.7929999999999999
1126,Norway - people tested,2020-04-03,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-03_daglig_rapport-005_rettet-fodeland_til-publisering.pdf,Norwegian Institute of Public Health,,101986.0,3399.0,18.714000000000002,0.624
1127,Norway - people tested,2020-04-04,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-04---dagsrapport-covid-19-til-publisering.pdf,Norwegian Institute of Public Health,,105865.0,3879.0,19.426,0.7120000000000001
1128,Norway - people tested,2020-04-05,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.05---dagsrapport-covid-19b2.pdf,Norwegian Institute of Public Health,,108709.0,2844.0,19.948,0.522
1129,Norway - people tested,2020-04-06,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-06---dagrapport---covid-19.pdf,Norwegian Institute of Public Health,,111299.0,2590.0,20.423,0.475
1130,Norway - people tested,2020-04-07,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.07---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,113896.0,2597.0,20.9,0.47700000000000004
1131,Norway - people tested,2020-04-08,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-08_daglig_rapport_ny-2.pdf,Norwegian Institute of Public Health,,118077.0,4181.0,21.666999999999998,0.767
1132,Norway - people tested,2020-04-09,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.09-dagsrapport-covid-19-pdf.pdf,Norwegian Institute of Public Health,,121034.0,2957.0,22.209,0.5429999999999999
1133,Norway - people tested,2020-04-10,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-10_daglig_rapport_v2.pdf,Norwegian Institute of Public Health,,123170.0,2136.0,22.601,0.392
1134,Norway - people tested,2020-04-11,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.11---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,124279.0,1109.0,22.805,0.203
1135,Norway - people tested,2020-04-12,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.12---dagsrapport-covid-19-pdf.pdf,Norwegian Institute of Public Health,,126486.0,2207.0,23.21,0.405
1136,Norway - people tested,2020-04-13,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.13---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,127305.0,819.0,23.36,0.15
1137,Norway - people tested,2020-04-14,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.14---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,128569.0,1264.0,23.592,0.23199999999999998
1138,Pakistan - tests performed,2020-03-11,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,471.0,,0.002,
1139,Pakistan - tests performed,2020-03-12,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,531.0,60.0,0.003,0.0
1140,Pakistan - tests performed,2020-03-13,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,609.0,78.0,0.003,0.0
1141,Pakistan - tests performed,2020-03-14,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,684.0,75.0,0.003,0.0
1142,Pakistan - tests performed,2020-03-15,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,833.0,149.0,0.004,0.001
1143,Pakistan - tests performed,2020-03-16,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,1125.0,292.0,0.005,0.001
1144,Pakistan - tests performed,2020-03-17,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,1141.0,16.0,0.005,0.0
1145,Pakistan - tests performed,2020-03-18,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,2163.0,1022.0,0.01,0.005
1146,Pakistan - tests performed,2020-03-19,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,3410.0,1247.0,0.016,0.006
1147,Pakistan - tests performed,2020-03-20,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,4001.0,591.0,0.019,0.003
1148,Pakistan - tests performed,2020-03-21,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5225.0,1224.0,0.025,0.006
1149,Pakistan - tests performed,2020-03-22,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5444.0,219.0,0.026000000000000002,0.001
1150,Pakistan - tests performed,2020-03-23,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5857.0,413.0,0.027999999999999997,0.002
1151,Pakistan - tests performed,2020-03-24,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,6123.0,266.0,0.028999999999999998,0.001
