,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
1694,Malaysia - cases tested,2020-02-21,https://web.archive.org/web/20200222040844/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 10am, local time",968,88.0,0.028999999999999998,0.003,,
1695,Malaysia - cases tested,2020-02-23,https://web.archive.org/web/20200223095406/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 11am, local time",1028,,0.031,,,
1696,Malaysia - cases tested,2020-02-24,https://web.archive.org/web/20200224085019/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 11am, local time",1054,26.0,0.032,0.001,,
1697,Malaysia - cases tested,2020-02-25,https://web.archive.org/web/20200225043558/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 11am, local time",1067,13.0,0.032,0.0,,
1698,Malaysia - cases tested,2020-02-26,https://web.archive.org/web/20200227030104/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 10am, local time",1091,24.0,0.033,0.001,21.0,0.001
1699,Malaysia - cases tested,2020-02-27,https://web.archive.org/web/20200227203502/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 11pm, local time",1545,454.0,0.047,0.013999999999999999,163.667,0.005
1700,Malaysia - cases tested,2020-02-28,https://web.archive.org/web/20200301222743/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update at 3pm, local time",1548,3.0,0.047,0.0,160.333,0.005
1701,Malaysia - cases tested,2020-03-02,https://web.archive.org/web/20200303025014/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update at 9am, local time",1739,,0.053,,,
1702,Malaysia - cases tested,2020-03-04,https://web.archive.org/web/20200306003641/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update at 11am, local time",1983,,0.06,,,
1703,Malaysia - cases tested,2020-03-09,https://web.archive.org/web/20200309230650/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update at 4pm, local time",2686,,0.08199999999999999,,,
1704,Malaysia - cases tested,2020-03-11,https://web.archive.org/web/20200312133015/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,3573,,0.109,,,
1705,Malaysia - cases tested,2020-03-12,https://web.archive.org/web/20200313021028/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,3691,118.0,0.11199999999999999,0.004,,
1706,Malaysia - cases tested,2020-03-14,https://web.archive.org/web/20200315122358/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,pending = still pending laboratory decision,4899,,0.149,,,
1707,Malaysia - cases tested,2020-03-17,https://web.archive.org/web/20200317211000/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,6842,,0.20800000000000002,,,
1708,Malaysia - cases tested,2020-03-19,https://web.archive.org/web/20200320000852/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,8873,,0.27,,,
1709,Malaysia - cases tested,2020-03-20,https://web.archive.org/web/20200321213303/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,10143,1270.0,0.309,0.039,,
1710,Malaysia - cases tested,2020-03-22,https://web.archive.org/web/20200323010652/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,11275,,0.34299999999999997,,,
1711,Malaysia - cases tested,2020-03-23,https://web.archive.org/web/20200324051615/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,13110,1835.0,0.39899999999999997,0.055999999999999994,,
1712,Malaysia - cases tested,2020-03-24,https://web.archive.org/web/20200325062238/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,13594,484.0,0.414,0.015,,
1713,Malaysia - cases tested,2020-03-25,https://web.archive.org/web/20200326005206/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,15820,2226.0,0.48100000000000004,0.068,1515.0,0.046
1714,Malaysia - cases tested,2020-03-26,https://web.archive.org/web/20200327020539/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,"time of update changed from 5:00 to 12:00, local time",16983,1163.0,0.517,0.035,1291.0,0.039
1715,Malaysia - cases tested,2020-03-27,https://web.archive.org/web/20200328005310/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,24168,7185.0,0.735,0.21899999999999997,3524.667,0.107
1716,Malaysia - cases tested,2020-03-28,https://web.archive.org/web/20200329232543/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,29461,5293.0,0.8959999999999999,0.161,4547.0,0.138
1717,Malaysia - cases tested,2020-03-30,https://web.archive.org/web/20200330190611/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,31206,,0.9490000000000001,,,
1718,Malaysia - cases tested,2020-03-31,https://web.archive.org/web/20200401014935/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,32264,1058.0,0.982,0.032,,
1719,Malaysia - cases tested,2020-04-01,https://web.archive.org/web/20200402094136/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,35802,3538.0,1.089,0.10800000000000001,,
1720,Malaysia - cases tested,2020-04-02,https://web.archive.org/web/20200403090005/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,37599,1797.0,1.1440000000000001,0.055,2131.0,0.065
1721,Malaysia - cases tested,2020-04-03,https://web.archive.org/web/20200403231418/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,39458,1859.0,1.2,0.057,2398.0,0.073
1722,Malaysia - cases tested,2020-04-04,https://web.archive.org/web/20200404225556/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,40923,1465.0,1.245,0.045,1707.0,0.052000000000000005
1723,Malaysia - cases tested,2020-04-05,https://web.archive.org/web/20200405144335/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,43539,2616.0,1.325,0.08,1980.0,0.061
1724,Malaysia - cases tested,2020-04-06,https://web.archive.org/web/20200407114137/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,47457,3918.0,1.444,0.11900000000000001,2666.333,0.081
1725,Malaysia - cases tested,2020-04-07,http://web.archive.org/web/20200408010840/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,52485,5028.0,1.597,0.153,3854.0,0.11699999999999999
1726,Malaysia - cases tested,2020-04-08,http://web.archive.org/web/20200408172126/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,58240,5755.0,1.7719999999999998,0.175,4900.333,0.149
1727,Malaysia - cases tested,2020-04-09,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,63367,5127.0,1.9280000000000002,0.156,5303.3330000000005,0.161
1728,Malaysia - cases tested,2020-04-10,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,67951,4584.0,2.0669999999999997,0.139,5155.333,0.157
1729,Malaysia - cases tested,2020-04-11,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,71897,3946.0,2.187,0.12,4552.333,0.138
1730,Malaysia - cases tested,2020-04-12,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,77491,5594.0,2.358,0.17,4708.0,0.14300000000000002
1731,Malaysia - cases tested,2020-04-13,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,81730,4239.0,2.487,0.129,4593.0,0.14
1732,Malaysia - cases tested,2020-04-14,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,84791,3061.0,2.58,0.09300000000000001,4298.0,0.131
1733,Malaysia - cases tested,2020-04-15,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,87183,2392.0,2.6519999999999997,0.073,3230.667,0.098
1734,Malaysia - cases tested,2020-04-17,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,96695,,2.9419999999999997,,,
1735,Malaysia - cases tested,2020-04-18,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,100794,4099.0,3.0669999999999997,0.125,,
1736,Malaysia - cases tested,2020-04-19,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,103892,3098.0,3.161,0.094,,
1737,Malaysia - cases tested,2020-04-20,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,108216,4324.0,3.292,0.132,3840.333,0.11699999999999999
1738,Malaysia - cases tested,2020-04-22,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,113755,,3.4610000000000003,,,
1739,Malaysia - cases tested,2020-04-23,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,117406,3651.0,3.572,0.111,,
1740,Malaysia - cases tested,2020-04-24,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,121722,4316.0,3.7030000000000003,0.131,,
1741,Malaysia - cases tested,2020-04-25,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,126970,5248.0,3.863,0.16,4405.0,0.134
1742,Malaysia - cases tested,2020-04-26,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,131491,4521.0,4.0,0.138,4695.0,0.14300000000000002
1743,Malaysia - cases tested,2020-04-27,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,138898,7407.0,4.226,0.225,5725.3330000000005,0.174
1744,Mexico - cases tested,2020-01-01,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,4,4.0,0.0,0.0,,
1745,Mexico - cases tested,2020-01-02,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,20,16.0,0.0,0.0,,
1746,Mexico - cases tested,2020-01-03,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,38,18.0,0.0,0.0,12.667,0.0
1747,Mexico - cases tested,2020-01-04,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,45,7.0,0.0,0.0,13.667,0.0
1748,Mexico - cases tested,2020-01-05,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,59,14.0,0.0,0.0,13.0,0.0
1749,Mexico - cases tested,2020-01-06,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,88,29.0,0.001,0.0,16.667,0.0
1750,Mexico - cases tested,2020-01-07,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,115,27.0,0.001,0.0,23.333000000000002,0.0
1751,Mexico - cases tested,2020-01-08,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,131,16.0,0.001,0.0,24.0,0.0
1752,Mexico - cases tested,2020-01-09,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,175,44.0,0.001,0.0,29.0,0.0
1753,Mexico - cases tested,2020-01-10,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,214,39.0,0.002,0.0,33.0,0.0
1754,Mexico - cases tested,2020-01-11,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,219,5.0,0.002,0.0,29.333000000000002,0.0
1755,Mexico - cases tested,2020-01-12,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,239,20.0,0.002,0.0,21.333000000000002,0.0
1756,Mexico - cases tested,2020-01-13,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,275,36.0,0.002,0.0,20.333,0.0
1757,Mexico - cases tested,2020-01-14,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,326,51.0,0.002,0.0,35.667,0.0
1758,Mexico - cases tested,2020-01-15,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,385,59.0,0.003,0.0,48.667,0.0
1759,Mexico - cases tested,2020-01-16,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,428,43.0,0.003,0.0,51.0,0.0
1760,Mexico - cases tested,2020-01-17,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,470,42.0,0.004,0.0,48.0,0.0
1761,Mexico - cases tested,2020-01-18,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,486,16.0,0.004,0.0,33.667,0.0
1762,Mexico - cases tested,2020-01-19,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,507,21.0,0.004,0.0,26.333000000000002,0.0
1763,Mexico - cases tested,2020-01-20,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,572,65.0,0.004,0.0,34.0,0.0
1764,Mexico - cases tested,2020-01-21,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,624,52.0,0.005,0.0,46.0,0.0
1765,Mexico - cases tested,2020-01-22,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,680,56.0,0.005,0.0,57.667,0.0
1766,Mexico - cases tested,2020-01-23,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,726,46.0,0.005,0.0,51.333,0.0
1767,Mexico - cases tested,2020-01-24,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,772,46.0,0.006,0.0,49.333,0.0
1768,Mexico - cases tested,2020-01-25,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,787,15.0,0.006,0.0,35.667,0.0
1769,Mexico - cases tested,2020-01-26,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,820,33.0,0.006,0.0,31.333000000000002,0.0
1770,Mexico - cases tested,2020-01-27,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,863,43.0,0.006,0.0,30.333000000000002,0.0
1771,Mexico - cases tested,2020-01-28,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,913,50.0,0.006999999999999999,0.0,42.0,0.0
1772,Mexico - cases tested,2020-01-29,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,943,30.0,0.006999999999999999,0.0,41.0,0.0
1773,Mexico - cases tested,2020-01-30,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,982,39.0,0.006999999999999999,0.0,39.667,0.0
1774,Mexico - cases tested,2020-01-31,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1013,31.0,0.008,0.0,33.333,0.0
1775,Mexico - cases tested,2020-02-01,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1020,7.0,0.008,0.0,25.666999999999998,0.0
1776,Mexico - cases tested,2020-02-02,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1032,12.0,0.008,0.0,16.667,0.0
1777,Mexico - cases tested,2020-02-03,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1045,13.0,0.008,0.0,10.667,0.0
1778,Mexico - cases tested,2020-02-04,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1096,51.0,0.008,0.0,25.333000000000002,0.0
1779,Mexico - cases tested,2020-02-05,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1140,44.0,0.009000000000000001,0.0,36.0,0.0
1780,Mexico - cases tested,2020-02-06,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1184,44.0,0.009000000000000001,0.0,46.333,0.0
1781,Mexico - cases tested,2020-02-07,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1214,30.0,0.009000000000000001,0.0,39.333,0.0
1782,Mexico - cases tested,2020-02-08,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1222,8.0,0.009000000000000001,0.0,27.333000000000002,0.0
1783,Mexico - cases tested,2020-02-09,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1238,16.0,0.009000000000000001,0.0,18.0,0.0
1784,Mexico - cases tested,2020-02-10,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1309,71.0,0.01,0.001,31.666999999999998,0.0
1785,Mexico - cases tested,2020-02-11,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1358,49.0,0.01,0.0,45.333,0.0
1786,Mexico - cases tested,2020-02-12,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1399,41.0,0.01,0.0,53.667,0.0
1787,Mexico - cases tested,2020-02-13,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1434,35.0,0.011000000000000001,0.0,41.667,0.0
1788,Mexico - cases tested,2020-02-14,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1466,32.0,0.011000000000000001,0.0,36.0,0.0
1789,Mexico - cases tested,2020-02-15,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1474,8.0,0.011000000000000001,0.0,25.0,0.0
1790,Mexico - cases tested,2020-02-16,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1491,17.0,0.011000000000000001,0.0,19.0,0.0
1791,Mexico - cases tested,2020-02-17,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1519,28.0,0.011000000000000001,0.0,17.667,0.0
1792,Mexico - cases tested,2020-02-18,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1551,32.0,0.012,0.0,25.666999999999998,0.0
1793,Mexico - cases tested,2020-02-19,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1581,30.0,0.012,0.0,30.0,0.0
1794,Mexico - cases tested,2020-02-20,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1604,23.0,0.012,0.0,28.333000000000002,0.0
1795,Mexico - cases tested,2020-02-21,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1629,25.0,0.012,0.0,26.0,0.0
1796,Mexico - cases tested,2020-02-22,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1641,12.0,0.012,0.0,20.0,0.0
1797,Mexico - cases tested,2020-02-23,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1650,9.0,0.012,0.0,15.333,0.0
1798,Mexico - cases tested,2020-02-24,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1681,31.0,0.013000000000000001,0.0,17.333,0.0
1799,Mexico - cases tested,2020-02-25,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1713,32.0,0.013000000000000001,0.0,24.0,0.0
1800,Mexico - cases tested,2020-02-26,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1751,38.0,0.013000000000000001,0.0,33.667,0.0
1801,Mexico - cases tested,2020-02-27,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1794,43.0,0.013000000000000001,0.0,37.667,0.0
1802,Mexico - cases tested,2020-02-28,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1860,66.0,0.013999999999999999,0.0,49.0,0.0
1803,Mexico - cases tested,2020-02-29,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1885,25.0,0.013999999999999999,0.0,44.667,0.0
1804,Mexico - cases tested,2020-03-01,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1912,27.0,0.013999999999999999,0.0,39.333,0.0
1805,Mexico - cases tested,2020-03-02,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1995,83.0,0.015,0.001,45.0,0.0
1806,Mexico - cases tested,2020-03-03,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2068,73.0,0.015,0.001,61.0,0.001
1807,Mexico - cases tested,2020-03-04,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2136,68.0,0.016,0.001,74.667,0.001
1808,Mexico - cases tested,2020-03-05,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2200,64.0,0.016,0.0,68.333,0.001
1809,Mexico - cases tested,2020-03-06,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2253,53.0,0.017,0.0,61.667,0.0
1810,Mexico - cases tested,2020-03-07,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2276,23.0,0.017,0.0,46.667,0.0
1811,Mexico - cases tested,2020-03-08,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2311,35.0,0.017,0.0,37.0,0.0
1812,Mexico - cases tested,2020-03-09,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2389,78.0,0.018000000000000002,0.001,45.333,0.0
1813,Mexico - cases tested,2020-03-10,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2495,106.0,0.019,0.001,73.0,0.001
1814,Mexico - cases tested,2020-03-11,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2629,134.0,0.02,0.001,106.0,0.001
1815,Mexico - cases tested,2020-03-12,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2831,202.0,0.021,0.002,147.333,0.001
1816,Mexico - cases tested,2020-03-13,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,3113,282.0,0.023,0.002,206.0,0.002
1817,Mexico - cases tested,2020-03-14,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,3275,162.0,0.024,0.001,215.333,0.002
1818,Mexico - cases tested,2020-03-15,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,3447,172.0,0.026000000000000002,0.001,205.333,0.001
1819,Mexico - cases tested,2020-03-16,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,3713,266.0,0.027999999999999997,0.002,200.0,0.001
1820,Mexico - cases tested,2020-03-17,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,4167,454.0,0.031,0.003,297.33299999999997,0.002
1821,Mexico - cases tested,2020-03-18,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,4670,503.0,0.035,0.004,407.667,0.003
1822,Mexico - cases tested,2020-03-19,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,5257,587.0,0.039,0.004,514.6669999999999,0.004
1823,Mexico - cases tested,2020-03-20,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,5830,573.0,0.044000000000000004,0.004,554.3330000000001,0.004
1824,Mexico - cases tested,2020-03-21,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,6226,396.0,0.047,0.003,518.6669999999999,0.004
1825,Mexico - cases tested,2020-03-22,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,6538,312.0,0.049,0.002,427.0,0.003
1826,Mexico - cases tested,2020-03-23,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,7369,831.0,0.055,0.006,513.0,0.004
1827,Mexico - cases tested,2020-03-24,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,8494,1125.0,0.063,0.008,756.0,0.005
1828,Mexico - cases tested,2020-03-25,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,9726,1232.0,0.073,0.009000000000000001,1062.667,0.008
1829,Mexico - cases tested,2020-03-26,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,10925,1199.0,0.08199999999999999,0.009000000000000001,1185.333,0.009000000000000001
1830,Mexico - cases tested,2020-03-27,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,12369,1444.0,0.092,0.011000000000000001,1291.667,0.01
1831,Mexico - cases tested,2020-03-28,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,13118,749.0,0.098,0.006,1130.667,0.009000000000000001
1832,Mexico - cases tested,2020-03-29,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,13857,739.0,0.10400000000000001,0.006,977.3330000000001,0.008
1833,Mexico - cases tested,2020-03-30,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,15503,1646.0,0.11599999999999999,0.012,1044.667,0.008
1834,Mexico - cases tested,2020-03-31,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,16972,1469.0,0.127,0.011000000000000001,1284.667,0.01
