,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
1006,Lithuania - samples analyzed,2020-04-07,https://web.archive.org/web/20200407175223/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 7am,27807,2208.0,9.748,0.774,2143.667,0.7509999999999999
1007,Lithuania - samples analyzed,2020-04-09,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,32809,,11.502,,,
1008,Lithuania - samples analyzed,2020-04-10,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,36051,3242.0,12.638,1.137,,
1009,Lithuania - samples analyzed,2020-04-11,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,38472,2421.0,13.487,0.8490000000000001,,
1010,Lithuania - samples analyzed,2020-04-13,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,41503,,14.55,,,
1011,Lithuania - samples analyzed,2020-04-14,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,42690,1187.0,14.966,0.41600000000000004,,
1012,Lithuania - samples analyzed,2020-04-15,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,44677,1987.0,15.663,0.6970000000000001,,
1013,Lithuania - samples analyzed,2020-04-16,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,48537,3860.0,17.016,1.3530000000000002,2344.667,0.8220000000000001
1014,Luxembourg - tests analysed,2020-04-01,http://web.archive.org/web/20200402001153/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,Tests carried out since the beginning of the crisis.,18690,,30.947,,,
1015,Luxembourg - tests analysed,2020-04-03,http://web.archive.org/web/20200404004226/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,Tests carried out since the beginning of the crisis.,21463,,35.538000000000004,,,
1016,Luxembourg - tests analysed,2020-04-04,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html#bloub-0,Luxembourg Government situation update,Tests carried out since the beginning of the crisis.,22793,1330.0,37.74,2.202,,
1017,Luxembourg - tests analysed,2020-04-06,http://web.archive.org/web/20200407130116/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,Tests carried out since the beginning of the crisis.,24291,,40.221,,,
1018,Luxembourg - tests analysed,2020-04-09,http://web.archive.org/web/20200409184900/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,Tests carried out since the beginning of the crisis.,27521,,45.568999999999996,,,
1019,Luxembourg - tests analysed,2020-04-10,http://web.archive.org/web/20200410180129/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,Tests carried out since the beginning of the crisis.,28273,752.0,46.81399999999999,1.245,,
1020,Luxembourg - tests analysed,2020-04-11,http://web.archive.org/web/20200412134515/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,Tests carried out since the beginning of the crisis.,28965,692.0,47.96,1.146,,
1021,Luxembourg - tests analysed,2020-04-12,http://web.archive.org/web/20200413180155/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,Tests carried out since the beginning of the crisis.,29315,350.0,48.538999999999994,0.58,598.0,0.99
1022,Luxembourg - tests analysed,2020-04-14,http://web.archive.org/web/20200415105941/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,Tests carried out since the beginning of the crisis.,29523,,48.88399999999999,,,
1023,Luxembourg - tests analysed,2020-04-15,http://web.archive.org/web/20200416104859/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,Tests carried out since the beginning of the crisis.,30723,1200.0,50.871,1.9869999999999999,,
1024,Malaysia - cases tested,2020-02-14,https://web.archive.org/web/20200215134424/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 10am, local time",653,,0.02,,,
1025,Malaysia - cases tested,2020-02-16,https://web.archive.org/web/20200216141136/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 10am, local time",656,,0.02,,,
1026,Malaysia - cases tested,2020-02-17,https://web.archive.org/web/20200217105907/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 10am, local time",757,101.0,0.023,0.003,,
1027,Malaysia - cases tested,2020-02-18,https://web.archive.org/web/20200219014046/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 10am, local time",797,40.0,0.024,0.001,,
1028,Malaysia - cases tested,2020-02-20,https://web.archive.org/web/20200220231201/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,880,,0.027000000000000003,,,
1029,Malaysia - cases tested,2020-02-21,https://web.archive.org/web/20200222040844/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 10am, local time",968,88.0,0.028999999999999998,0.003,,
1030,Malaysia - cases tested,2020-02-23,https://web.archive.org/web/20200223095406/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 11am, local time",1028,,0.031,,,
1031,Malaysia - cases tested,2020-02-24,https://web.archive.org/web/20200224085019/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 11am, local time",1054,26.0,0.032,0.001,,
1032,Malaysia - cases tested,2020-02-25,https://web.archive.org/web/20200225043558/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 11am, local time",1067,13.0,0.032,0.0,,
1033,Malaysia - cases tested,2020-02-26,https://web.archive.org/web/20200227030104/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 10am, local time",1091,24.0,0.033,0.001,21.0,0.001
1034,Malaysia - cases tested,2020-02-27,https://web.archive.org/web/20200227203502/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 11pm, local time",1545,454.0,0.047,0.013999999999999999,163.667,0.005
1035,Malaysia - cases tested,2020-02-28,https://web.archive.org/web/20200301222743/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update at 3pm, local time",1548,3.0,0.047,0.0,160.333,0.005
1036,Malaysia - cases tested,2020-03-02,https://web.archive.org/web/20200303025014/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update at 9am, local time",1739,,0.053,,,
1037,Malaysia - cases tested,2020-03-04,https://web.archive.org/web/20200306003641/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update at 11am, local time",1983,,0.06,,,
1038,Malaysia - cases tested,2020-03-09,https://web.archive.org/web/20200309230650/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update at 4pm, local time",2686,,0.08199999999999999,,,
1039,Malaysia - cases tested,2020-03-11,https://web.archive.org/web/20200312133015/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,3573,,0.109,,,
1040,Malaysia - cases tested,2020-03-12,https://web.archive.org/web/20200313021028/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,3691,118.0,0.11199999999999999,0.004,,
1041,Malaysia - cases tested,2020-03-14,https://web.archive.org/web/20200315122358/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,pending = still pending laboratory decision,4899,,0.149,,,
1042,Malaysia - cases tested,2020-03-17,https://web.archive.org/web/20200317211000/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,6842,,0.20800000000000002,,,
1043,Malaysia - cases tested,2020-03-19,https://web.archive.org/web/20200320000852/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,8873,,0.27,,,
1044,Malaysia - cases tested,2020-03-20,https://web.archive.org/web/20200321213303/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,10143,1270.0,0.309,0.039,,
1045,Malaysia - cases tested,2020-03-22,https://web.archive.org/web/20200323010652/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,11275,,0.34299999999999997,,,
1046,Malaysia - cases tested,2020-03-23,https://web.archive.org/web/20200324051615/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,13110,1835.0,0.39899999999999997,0.055999999999999994,,
1047,Malaysia - cases tested,2020-03-24,https://web.archive.org/web/20200325062238/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,13594,484.0,0.414,0.015,,
1048,Malaysia - cases tested,2020-03-25,https://web.archive.org/web/20200326005206/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,15820,2226.0,0.48100000000000004,0.068,1515.0,0.046
1049,Malaysia - cases tested,2020-03-26,https://web.archive.org/web/20200327020539/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,"time of update changed from 5:00 to 12:00, local time",16983,1163.0,0.517,0.035,1291.0,0.039
1050,Malaysia - cases tested,2020-03-27,https://web.archive.org/web/20200328005310/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,24168,7185.0,0.735,0.21899999999999997,3524.667,0.107
1051,Malaysia - cases tested,2020-03-28,https://web.archive.org/web/20200329232543/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,29461,5293.0,0.8959999999999999,0.161,4547.0,0.138
1052,Malaysia - cases tested,2020-03-30,https://web.archive.org/web/20200330190611/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,31206,,0.9490000000000001,,,
1053,Malaysia - cases tested,2020-03-31,https://web.archive.org/web/20200401014935/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,32264,1058.0,0.982,0.032,,
1054,Malaysia - cases tested,2020-04-01,https://web.archive.org/web/20200402094136/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,35802,3538.0,1.089,0.10800000000000001,,
1055,Malaysia - cases tested,2020-04-02,https://web.archive.org/web/20200403090005/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,37599,1797.0,1.1440000000000001,0.055,2131.0,0.065
1056,Malaysia - cases tested,2020-04-03,https://web.archive.org/web/20200403231418/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,39458,1859.0,1.2,0.057,2398.0,0.073
1057,Malaysia - cases tested,2020-04-04,https://web.archive.org/web/20200404225556/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,40923,1465.0,1.245,0.045,1707.0,0.052000000000000005
1058,Malaysia - cases tested,2020-04-05,https://web.archive.org/web/20200405144335/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,43539,2616.0,1.325,0.08,1980.0,0.061
1059,Malaysia - cases tested,2020-04-06,https://web.archive.org/web/20200407114137/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,47457,3918.0,1.444,0.11900000000000001,2666.333,0.081
1060,Malaysia - cases tested,2020-04-07,http://web.archive.org/web/20200408010840/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,52485,5028.0,1.597,0.153,3854.0,0.11699999999999999
1061,Malaysia - cases tested,2020-04-08,http://web.archive.org/web/20200408172126/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,58240,5755.0,1.7719999999999998,0.175,4900.333,0.149
1062,Malaysia - cases tested,2020-04-09,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,63367,5127.0,1.9280000000000002,0.156,5303.3330000000005,0.161
1063,Malaysia - cases tested,2020-04-10,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,67951,4584.0,2.0669999999999997,0.139,5155.333,0.157
1064,Malaysia - cases tested,2020-04-11,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,71897,3946.0,2.187,0.12,4552.333,0.138
1065,Malaysia - cases tested,2020-04-12,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,77491,5594.0,2.358,0.17,4708.0,0.14300000000000002
1066,Malaysia - cases tested,2020-04-13,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,81730,4239.0,2.487,0.129,4593.0,0.14
1067,Malaysia - cases tested,2020-04-14,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,84791,3061.0,2.58,0.09300000000000001,4298.0,0.131
1068,Malaysia - cases tested,2020-04-15,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,87183,2392.0,2.6519999999999997,0.073,3230.667,0.098
1069,Mexico - cases tested,2020-01-23,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,2,,0.0,,,
1070,Mexico - cases tested,2020-01-24,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,4,2.0,0.0,0.0,,
1071,Mexico - cases tested,2020-01-25,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,7,3.0,0.0,0.0,,
1072,Mexico - cases tested,2020-01-29,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,9,,0.0,,,
1073,Mexico - cases tested,2020-02-03,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,10,,0.0,,,
1074,Mexico - cases tested,2020-02-10,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,11,,0.0,,,
1075,Mexico - cases tested,2020-02-12,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,13,,0.0,,,
1076,Mexico - cases tested,2020-02-13,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,15,2.0,0.0,0.0,,
1077,Mexico - cases tested,2020-02-15,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,16,,0.0,,,
1078,Mexico - cases tested,2020-02-20,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,18,,0.0,,,
1079,Mexico - cases tested,2020-02-25,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,62,,0.0,,,
1080,Mexico - cases tested,2020-02-27,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,147,,0.001,,,
1081,Mexico - cases tested,2020-02-28,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,165,18.0,0.001,0.0,,
1082,Mexico - cases tested,2020-02-29,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,175,10.0,0.001,0.0,,
1083,Mexico - cases tested,2020-03-01,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,205,30.0,0.002,0.0,19.333,0.0
1084,Mexico - cases tested,2020-03-02,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,214,9.0,0.002,0.0,16.333,0.0
1085,Mexico - cases tested,2020-03-03,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,220,6.0,0.002,0.0,15.0,0.0
1086,Mexico - cases tested,2020-03-04,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,257,37.0,0.002,0.0,17.333,0.0
1087,Mexico - cases tested,2020-03-05,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,288,31.0,0.002,0.0,24.666999999999998,0.0
1088,Mexico - cases tested,2020-03-06,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,309,21.0,0.002,0.0,29.666999999999998,0.0
1089,Mexico - cases tested,2020-03-07,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,333,24.0,0.002,0.0,25.333000000000002,0.0
1090,Mexico - cases tested,2020-03-08,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,348,15.0,0.003,0.0,20.0,0.0
1091,Mexico - cases tested,2020-03-09,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,365,17.0,0.003,0.0,18.667,0.0
1092,Mexico - cases tested,2020-03-10,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,381,16.0,0.003,0.0,16.0,0.0
1093,Mexico - cases tested,2020-03-11,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,457,76.0,0.003,0.001,36.333,0.0
1094,Mexico - cases tested,2020-03-12,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,495,38.0,0.004,0.0,43.333,0.0
1095,Mexico - cases tested,2020-03-13,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,552,57.0,0.004,0.0,57.0,0.0
1096,Mexico - cases tested,2020-03-14,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,627,75.0,0.005,0.001,56.667,0.0
1097,Mexico - cases tested,2020-03-15,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,717,90.0,0.005,0.001,74.0,0.001
1098,Mexico - cases tested,2020-03-16,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,843,126.0,0.006,0.001,97.0,0.001
1099,Mexico - cases tested,2020-03-17,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,947,104.0,0.006999999999999999,0.001,106.667,0.001
1100,Mexico - cases tested,2020-03-18,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,1087,140.0,0.008,0.001,123.333,0.001
1101,Mexico - cases tested,2020-03-19,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,1267,180.0,0.009000000000000001,0.001,141.333,0.001
1102,Mexico - cases tested,2020-03-20,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,1496,229.0,0.011000000000000001,0.002,183.0,0.001
1103,Mexico - cases tested,2020-03-21,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,1926,430.0,0.013999999999999999,0.003,279.66700000000003,0.002
1104,Mexico - cases tested,2020-03-22,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,2165,239.0,0.016,0.002,299.33299999999997,0.002
1105,Mexico - cases tested,2020-03-23,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,2414,249.0,0.018000000000000002,0.002,306.0,0.002
1106,Mexico - cases tested,2020-03-24,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,2748,334.0,0.021,0.002,274.0,0.002
1107,Mexico - cases tested,2020-03-25,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,3102,354.0,0.023,0.003,312.33299999999997,0.002
1108,Mexico - cases tested,2020-03-26,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,3732,630.0,0.027999999999999997,0.005,439.333,0.003
1109,Mexico - cases tested,2020-03-27,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,4441,709.0,0.033,0.005,564.3330000000001,0.004
1110,Mexico - cases tested,2020-03-28,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,5371,930.0,0.04,0.006999999999999999,756.3330000000001,0.006
1111,Mexico - cases tested,2020-03-29,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,6130,759.0,0.046,0.006,799.3330000000001,0.006
1112,Mexico - cases tested,2020-03-30,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,6911,781.0,0.052000000000000005,0.006,823.3330000000001,0.006
1113,Mexico - cases tested,2020-03-31,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,7679,768.0,0.057,0.006,769.3330000000001,0.006
1114,Mexico - cases tested,2020-04-01,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,8633,954.0,0.064,0.006999999999999999,834.3330000000001,0.006
1115,Mexico - cases tested,2020-04-02,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,9514,881.0,0.071,0.006999999999999999,867.6669999999999,0.006999999999999999
1116,Mexico - cases tested,2020-04-03,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,10290,776.0,0.077,0.006,870.3330000000001,0.006999999999999999
1117,Mexico - cases tested,2020-04-04,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,11357,1067.0,0.085,0.008,908.0,0.006999999999999999
1118,Mexico - cases tested,2020-04-05,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,12825,1468.0,0.096,0.011000000000000001,1103.667,0.008
1119,Mexico - cases tested,2020-04-06,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,14180,1355.0,0.106,0.01,1296.667,0.01
1120,Mexico - cases tested,2020-04-07,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,17884,3704.0,0.134,0.027999999999999997,2175.667,0.016
1121,Mexico - cases tested,2020-04-08,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,20390,2506.0,0.152,0.019,2521.667,0.019
1122,Mexico - cases tested,2020-04-09,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,21391,1001.0,0.16,0.006999999999999999,2403.667,0.018000000000000002
1123,Mexico - cases tested,2020-04-10,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,23593,2202.0,0.17600000000000002,0.016,1903.0,0.013999999999999999
1124,Mexico - cases tested,2020-04-11,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,25496,1903.0,0.19,0.013999999999999999,1702.0,0.012
