,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
1719,Mexico - cases tested,2020-02-06,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1184,44.0,0.009000000000000001,0.0,46.333,0.0
1720,Mexico - cases tested,2020-02-07,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1214,30.0,0.009000000000000001,0.0,39.333,0.0
1721,Mexico - cases tested,2020-02-08,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1222,8.0,0.009000000000000001,0.0,27.333000000000002,0.0
1722,Mexico - cases tested,2020-02-09,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1238,16.0,0.009000000000000001,0.0,18.0,0.0
1723,Mexico - cases tested,2020-02-10,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1309,71.0,0.01,0.001,31.666999999999998,0.0
1724,Mexico - cases tested,2020-02-11,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1358,49.0,0.01,0.0,45.333,0.0
1725,Mexico - cases tested,2020-02-12,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1399,41.0,0.01,0.0,53.667,0.0
1726,Mexico - cases tested,2020-02-13,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1434,35.0,0.011000000000000001,0.0,41.667,0.0
1727,Mexico - cases tested,2020-02-14,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1466,32.0,0.011000000000000001,0.0,36.0,0.0
1728,Mexico - cases tested,2020-02-15,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1474,8.0,0.011000000000000001,0.0,25.0,0.0
1729,Mexico - cases tested,2020-02-16,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1491,17.0,0.011000000000000001,0.0,19.0,0.0
1730,Mexico - cases tested,2020-02-17,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1519,28.0,0.011000000000000001,0.0,17.667,0.0
1731,Mexico - cases tested,2020-02-18,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1551,32.0,0.012,0.0,25.666999999999998,0.0
1732,Mexico - cases tested,2020-02-19,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1581,30.0,0.012,0.0,30.0,0.0
1733,Mexico - cases tested,2020-02-20,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1604,23.0,0.012,0.0,28.333000000000002,0.0
1734,Mexico - cases tested,2020-02-21,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1629,25.0,0.012,0.0,26.0,0.0
1735,Mexico - cases tested,2020-02-22,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1641,12.0,0.012,0.0,20.0,0.0
1736,Mexico - cases tested,2020-02-23,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1650,9.0,0.012,0.0,15.333,0.0
1737,Mexico - cases tested,2020-02-24,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1681,31.0,0.013000000000000001,0.0,17.333,0.0
1738,Mexico - cases tested,2020-02-25,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1713,32.0,0.013000000000000001,0.0,24.0,0.0
1739,Mexico - cases tested,2020-02-26,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1751,38.0,0.013000000000000001,0.0,33.667,0.0
1740,Mexico - cases tested,2020-02-27,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1793,42.0,0.013000000000000001,0.0,37.333,0.0
1741,Mexico - cases tested,2020-02-28,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1858,65.0,0.013999999999999999,0.0,48.333,0.0
1742,Mexico - cases tested,2020-02-29,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1883,25.0,0.013999999999999999,0.0,44.0,0.0
1743,Mexico - cases tested,2020-03-01,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1910,27.0,0.013999999999999999,0.0,39.0,0.0
1744,Mexico - cases tested,2020-03-02,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1992,82.0,0.015,0.001,44.667,0.0
1745,Mexico - cases tested,2020-03-03,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2065,73.0,0.015,0.001,60.667,0.001
1746,Mexico - cases tested,2020-03-04,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2133,68.0,0.016,0.001,74.333,0.001
1747,Mexico - cases tested,2020-03-05,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2197,64.0,0.016,0.0,68.333,0.001
1748,Mexico - cases tested,2020-03-06,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2250,53.0,0.017,0.0,61.667,0.0
1749,Mexico - cases tested,2020-03-07,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2273,23.0,0.017,0.0,46.667,0.0
1750,Mexico - cases tested,2020-03-08,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2308,35.0,0.017,0.0,37.0,0.0
1751,Mexico - cases tested,2020-03-09,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2386,78.0,0.018000000000000002,0.001,45.333,0.0
1752,Mexico - cases tested,2020-03-10,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2492,106.0,0.019,0.001,73.0,0.001
1753,Mexico - cases tested,2020-03-11,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2626,134.0,0.02,0.001,106.0,0.001
1754,Mexico - cases tested,2020-03-12,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2828,202.0,0.021,0.002,147.333,0.001
1755,Mexico - cases tested,2020-03-13,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,3110,282.0,0.023,0.002,206.0,0.002
1756,Mexico - cases tested,2020-03-14,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,3272,162.0,0.024,0.001,215.333,0.002
1757,Mexico - cases tested,2020-03-15,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,3437,165.0,0.026000000000000002,0.001,203.0,0.001
1758,Mexico - cases tested,2020-03-16,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,3692,255.0,0.027999999999999997,0.002,194.0,0.001
1759,Mexico - cases tested,2020-03-17,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,4144,452.0,0.031,0.003,290.66700000000003,0.002
1760,Mexico - cases tested,2020-03-18,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,4646,502.0,0.035,0.004,403.0,0.003
1761,Mexico - cases tested,2020-03-19,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,5231,585.0,0.039,0.004,513.0,0.004
1762,Mexico - cases tested,2020-03-20,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,5804,573.0,0.043,0.004,553.3330000000001,0.004
1763,Mexico - cases tested,2020-03-21,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,6200,396.0,0.046,0.003,518.0,0.004
1764,Mexico - cases tested,2020-03-22,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,6512,312.0,0.049,0.002,427.0,0.003
1765,Mexico - cases tested,2020-03-23,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,7338,826.0,0.055,0.006,511.333,0.004
1766,Mexico - cases tested,2020-03-24,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,8463,1125.0,0.063,0.008,754.3330000000001,0.005
1767,Mexico - cases tested,2020-03-25,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,9694,1231.0,0.07200000000000001,0.009000000000000001,1060.667,0.008
1768,Mexico - cases tested,2020-03-26,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,10892,1198.0,0.081,0.009000000000000001,1184.667,0.009000000000000001
1769,Mexico - cases tested,2020-03-27,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,12331,1439.0,0.092,0.011000000000000001,1289.333,0.01
1770,Mexico - cases tested,2020-03-28,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,13077,746.0,0.098,0.006,1127.667,0.009000000000000001
1771,Mexico - cases tested,2020-03-29,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,13814,737.0,0.10300000000000001,0.006,974.0,0.008
1772,Mexico - cases tested,2020-03-30,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,15454,1640.0,0.115,0.012,1041.0,0.008
1773,Mexico - cases tested,2020-03-31,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,16915,1461.0,0.126,0.011000000000000001,1279.333,0.01
1774,Mexico - cases tested,2020-04-01,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,18421,1506.0,0.138,0.011000000000000001,1535.6670000000001,0.011000000000000001
1775,Mexico - cases tested,2020-04-02,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,20033,1612.0,0.15,0.012,1526.3329999999999,0.011000000000000001
1776,Mexico - cases tested,2020-04-03,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,21712,1679.0,0.162,0.013000000000000001,1599.0,0.012
1777,Mexico - cases tested,2020-04-04,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,22734,1022.0,0.17,0.008,1437.6670000000001,0.011000000000000001
1778,Mexico - cases tested,2020-04-05,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,23512,778.0,0.17600000000000002,0.006,1159.667,0.009000000000000001
1779,Mexico - cases tested,2020-04-06,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,25424,1912.0,0.19,0.013999999999999999,1237.333,0.009000000000000001
1780,Mexico - cases tested,2020-04-07,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,27337,1913.0,0.204,0.013999999999999999,1534.3329999999999,0.011000000000000001
1781,Mexico - cases tested,2020-04-08,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,29456,2119.0,0.22,0.016,1981.3329999999999,0.015
1782,Mexico - cases tested,2020-04-09,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,31031,1575.0,0.23199999999999998,0.012,1869.0,0.013999999999999999
1783,Mexico - cases tested,2020-04-10,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,32878,1847.0,0.24600000000000002,0.013999999999999999,1847.0,0.013999999999999999
1784,Mexico - cases tested,2020-04-11,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,34061,1183.0,0.254,0.009000000000000001,1535.0,0.012
1785,Mexico - cases tested,2020-04-12,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,35126,1065.0,0.262,0.008,1365.0,0.01
1786,Mexico - cases tested,2020-04-13,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,37724,2598.0,0.282,0.019,1615.3329999999999,0.012
1787,Mexico - cases tested,2020-04-14,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,40304,2580.0,0.301,0.019,2081.0,0.015
1788,Mexico - cases tested,2020-04-15,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,42579,2275.0,0.318,0.017,2484.333,0.018000000000000002
1789,Mexico - cases tested,2020-04-16,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,44780,2201.0,0.335,0.016,2352.0,0.017
1790,Mexico - cases tested,2020-04-17,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,47192,2412.0,0.353,0.018000000000000002,2296.0,0.017
1791,Mexico - cases tested,2020-04-18,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,48371,1179.0,0.361,0.009000000000000001,1930.6670000000001,0.013999999999999999
1792,Mexico - cases tested,2020-04-19,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,49418,1047.0,0.369,0.008,1546.0,0.012
1793,Mexico - cases tested,2020-04-20,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,51725,2307.0,0.386,0.017,1511.0,0.011000000000000001
1794,Mexico - cases tested,2020-04-21,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,53312,1587.0,0.39799999999999996,0.012,1647.0,0.012
1795,Mexico - cases tested,2020-04-22,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,54290,978.0,0.406,0.006999999999999999,1624.0,0.012
1796,Mexico - cases tested,2020-04-23,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,54444,154.0,0.40700000000000003,0.001,906.3330000000001,0.006999999999999999
1797,Mexico - cases tested,2020-04-24,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,54445,,0.40700000000000003,0.0,,0.003
1798,Morocco - people tested,2020-03-02,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,29,,0.001,,,
1799,Morocco - people tested,2020-03-03,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,33,4.0,0.001,0.0,,
1800,Morocco - people tested,2020-03-04,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,35,2.0,0.001,0.0,,
1801,Morocco - people tested,2020-03-05,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,42,7.0,0.001,0.0,4.333,0.0
1802,Morocco - people tested,2020-03-06,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,52,10.0,0.001,0.0,6.332999999999999,0.0
1803,Morocco - people tested,2020-03-07,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,57,5.0,0.002,0.0,7.332999999999999,0.0
1804,Morocco - people tested,2020-03-09,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,62,,0.002,,,
1805,Morocco - people tested,2020-03-10,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,66,4.0,0.002,0.0,,
1806,Morocco - people tested,2020-03-11,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,84,18.0,0.002,0.0,,
1807,Morocco - people tested,2020-03-13,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,101,,0.003,,,
1808,Morocco - people tested,2020-03-15,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,150,,0.004,,,
1809,Morocco - people tested,2020-03-18,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,317,,0.009000000000000001,,,
1810,Morocco - people tested,2020-03-19,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,370,53.0,0.01,0.001,,
1811,Morocco - people tested,2020-03-20,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,464,94.0,0.013000000000000001,0.003,,
1812,Morocco - people tested,2020-03-21,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,537,73.0,0.013999999999999999,0.002,73.333,0.002
1813,Morocco - people tested,2020-03-22,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,627,90.0,0.017,0.002,85.667,0.002
1814,Morocco - people tested,2020-03-23,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,786,159.0,0.021,0.004,107.333,0.003
1815,Morocco - people tested,2020-03-24,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,855,69.0,0.023,0.002,106.0,0.003
1816,Morocco - people tested,2020-03-25,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,995,140.0,0.027000000000000003,0.004,122.667,0.003
1817,Morocco - people tested,2020-03-26,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,1206,211.0,0.033,0.006,140.0,0.004
1818,Morocco - people tested,2020-03-27,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,1768,562.0,0.048,0.015,304.33299999999997,0.008
1819,Morocco - people tested,2020-03-28,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,1976,208.0,0.053,0.006,327.0,0.009000000000000001
1820,Morocco - people tested,2020-03-29,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,2273,297.0,0.061,0.008,355.667,0.01
1821,Morocco - people tested,2020-03-30,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,2751,478.0,0.07400000000000001,0.013000000000000001,327.66700000000003,0.009000000000000001
1822,Morocco - people tested,2020-03-31,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,3079,328.0,0.083,0.009000000000000001,367.667,0.01
1823,Morocco - people tested,2020-04-01,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,3345,266.0,0.09,0.006999999999999999,357.333,0.01
1824,Morocco - people tested,2020-04-02,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,3624,279.0,0.098,0.008,291.0,0.008
1825,Morocco - people tested,2020-04-03,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,3910,286.0,0.105,0.008,277.0,0.008
1826,Morocco - people tested,2020-04-04,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,4321,411.0,0.11699999999999999,0.011000000000000001,325.33299999999997,0.009000000000000001
1827,Morocco - people tested,2020-04-05,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,4848,527.0,0.131,0.013999999999999999,408.0,0.011000000000000001
1828,Morocco - people tested,2020-04-06,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,5104,256.0,0.138,0.006999999999999999,398.0,0.011000000000000001
1829,Morocco - people tested,2020-04-07,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,5437,333.0,0.147,0.009000000000000001,372.0,0.01
1830,Morocco - people tested,2020-04-08,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,5752,315.0,0.155,0.008,301.33299999999997,0.008
1831,Morocco - people tested,2020-04-09,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,6383,631.0,0.172,0.017,426.333,0.011000000000000001
1832,Morocco - people tested,2020-04-10,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,7239,856.0,0.195,0.023,600.6669999999999,0.016
1833,Morocco - people tested,2020-04-11,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,7948,709.0,0.214,0.019,732.0,0.02
1834,Morocco - people tested,2020-04-12,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,8604,656.0,0.23199999999999998,0.018000000000000002,740.3330000000001,0.02
1835,Morocco - people tested,2020-04-13,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,9128,524.0,0.24600000000000002,0.013999999999999999,629.6669999999999,0.017
1836,Morocco - people tested,2020-04-14,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,9922,794.0,0.268,0.021,658.0,0.018000000000000002
1837,Morocco - people tested,2020-04-15,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,10650,728.0,0.287,0.02,682.0,0.018000000000000002
1838,Morocco - people tested,2020-04-16,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,11996,1346.0,0.324,0.036000000000000004,956.0,0.026000000000000002
1839,Morocco - people tested,2020-04-17,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,12952,956.0,0.349,0.026000000000000002,1010.0,0.027000000000000003
1840,Morocco - people tested,2020-04-18,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,13689,737.0,0.369,0.02,1013.0,0.027000000000000003
1841,Morocco - people tested,2020-04-19,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,15123,1434.0,0.408,0.039,1042.333,0.027999999999999997
1842,Morocco - people tested,2020-04-20,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,16386,1263.0,0.442,0.034,1144.667,0.031
1843,Morocco - people tested,2020-04-21,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,18100,1714.0,0.488,0.046,1470.3329999999999,0.04
1844,Morocco - people tested,2020-04-22,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,19885,1785.0,0.536,0.048,1587.3329999999999,0.043
1845,Morocco - people tested,2020-04-23,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,21947,2062.0,0.5920000000000001,0.055999999999999994,1853.6670000000001,0.05
1846,Morocco - people tested,2020-04-24,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,23933,1986.0,0.6459999999999999,0.054000000000000006,1944.3329999999999,0.053
1847,Myanmar - samples tested,2020-04-03,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1183,,0.022000000000000002,,,
1848,Myanmar - samples tested,2020-04-04,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1246,63.0,0.023,0.001,,
1849,Myanmar - samples tested,2020-04-06,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1340,,0.024,,,
1850,Myanmar - samples tested,2020-04-08,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1406,,0.026000000000000002,,,
1851,Myanmar - samples tested,2020-04-09,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1543,137.0,0.027999999999999997,0.002,,
1852,Myanmar - samples tested,2020-04-10,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1619,76.0,0.03,0.001,,
1853,Myanmar - samples tested,2020-04-11,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1849,230.0,0.034,0.004,147.667,0.002
1854,Myanmar - samples tested,2020-04-12,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,2134,285.0,0.039,0.005,197.0,0.003
