,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
1790,Malaysia - cases tested,2020-04-05,https://web.archive.org/web/20200405144335/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,43539,2616.0,1.345,0.081,1980.0,0.061
1791,Malaysia - cases tested,2020-04-06,https://web.archive.org/web/20200407114137/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,47457,3918.0,1.466,0.121,2666.333,0.08199999999999999
1792,Malaysia - cases tested,2020-04-07,http://web.archive.org/web/20200408010840/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,52485,5028.0,1.6219999999999999,0.155,3854.0,0.11900000000000001
1793,Malaysia - cases tested,2020-04-08,http://web.archive.org/web/20200408172126/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,58240,5755.0,1.7990000000000002,0.17800000000000002,4900.333,0.151
1794,Malaysia - cases tested,2020-04-09,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,63367,5127.0,1.9580000000000002,0.158,5303.3330000000005,0.16399999999999998
1795,Malaysia - cases tested,2020-04-10,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,67951,4584.0,2.099,0.142,5155.333,0.159
1796,Malaysia - cases tested,2020-04-11,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,71897,3946.0,2.221,0.122,4552.333,0.141
1797,Malaysia - cases tested,2020-04-12,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,77491,5594.0,2.394,0.17300000000000001,4708.0,0.146
1798,Malaysia - cases tested,2020-04-13,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,81730,4239.0,2.525,0.131,4593.0,0.142
1799,Malaysia - cases tested,2020-04-14,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,84791,3061.0,2.62,0.095,4298.0,0.133
1800,Malaysia - cases tested,2020-04-15,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,87183,2392.0,2.694,0.07400000000000001,3230.667,0.1
1801,Malaysia - cases tested,2020-04-17,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,96695,,2.988,,,
1802,Malaysia - cases tested,2020-04-18,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,100794,4099.0,3.114,0.127,,
1803,Malaysia - cases tested,2020-04-19,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,103892,3098.0,3.21,0.096,,
1804,Malaysia - cases tested,2020-04-20,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,108216,4324.0,3.344,0.134,3840.333,0.11900000000000001
1805,Malaysia - cases tested,2020-04-22,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,113755,,3.515,,,
1806,Malaysia - cases tested,2020-04-23,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,117406,3651.0,3.627,0.113,,
1807,Malaysia - cases tested,2020-04-24,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,121722,4316.0,3.761,0.133,,
1808,Malaysia - cases tested,2020-04-25,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,126970,5248.0,3.923,0.162,4405.0,0.136
1809,Malaysia - cases tested,2020-04-26,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,131491,4521.0,4.063,0.14,4695.0,0.145
1810,Malaysia - cases tested,2020-04-27,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,138898,7407.0,4.291,0.22899999999999998,5725.3330000000005,0.177
1811,Malaysia - cases tested,2020-04-28,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,146799,7901.0,4.5360000000000005,0.244,6609.6669999999995,0.204
1812,Mexico - cases tested,2020-01-01,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,4,4.0,0.0,0.0,,
1813,Mexico - cases tested,2020-01-02,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,20,16.0,0.0,0.0,,
1814,Mexico - cases tested,2020-01-03,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,38,18.0,0.0,0.0,12.667,0.0
1815,Mexico - cases tested,2020-01-04,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,45,7.0,0.0,0.0,13.667,0.0
1816,Mexico - cases tested,2020-01-05,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,59,14.0,0.0,0.0,13.0,0.0
1817,Mexico - cases tested,2020-01-06,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,88,29.0,0.001,0.0,16.667,0.0
1818,Mexico - cases tested,2020-01-07,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,115,27.0,0.001,0.0,23.333000000000002,0.0
1819,Mexico - cases tested,2020-01-08,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,131,16.0,0.001,0.0,24.0,0.0
1820,Mexico - cases tested,2020-01-09,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,175,44.0,0.001,0.0,29.0,0.0
1821,Mexico - cases tested,2020-01-10,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,214,39.0,0.002,0.0,33.0,0.0
1822,Mexico - cases tested,2020-01-11,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,219,5.0,0.002,0.0,29.333000000000002,0.0
1823,Mexico - cases tested,2020-01-12,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,239,20.0,0.002,0.0,21.333000000000002,0.0
1824,Mexico - cases tested,2020-01-13,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,275,36.0,0.002,0.0,20.333,0.0
1825,Mexico - cases tested,2020-01-14,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,326,51.0,0.003,0.0,35.667,0.0
1826,Mexico - cases tested,2020-01-15,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,385,59.0,0.003,0.0,48.667,0.0
1827,Mexico - cases tested,2020-01-16,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,428,43.0,0.003,0.0,51.0,0.0
1828,Mexico - cases tested,2020-01-17,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,470,42.0,0.004,0.0,48.0,0.0
1829,Mexico - cases tested,2020-01-18,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,486,16.0,0.004,0.0,33.667,0.0
1830,Mexico - cases tested,2020-01-19,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,507,21.0,0.004,0.0,26.333000000000002,0.0
1831,Mexico - cases tested,2020-01-20,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,572,65.0,0.004,0.001,34.0,0.0
1832,Mexico - cases tested,2020-01-21,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,624,52.0,0.005,0.0,46.0,0.0
1833,Mexico - cases tested,2020-01-22,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,680,56.0,0.005,0.0,57.667,0.0
1834,Mexico - cases tested,2020-01-23,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,726,46.0,0.006,0.0,51.333,0.0
1835,Mexico - cases tested,2020-01-24,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,772,46.0,0.006,0.0,49.333,0.0
1836,Mexico - cases tested,2020-01-25,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,787,15.0,0.006,0.0,35.667,0.0
1837,Mexico - cases tested,2020-01-26,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,820,33.0,0.006,0.0,31.333000000000002,0.0
1838,Mexico - cases tested,2020-01-27,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,863,43.0,0.006999999999999999,0.0,30.333000000000002,0.0
1839,Mexico - cases tested,2020-01-28,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,913,50.0,0.006999999999999999,0.0,42.0,0.0
1840,Mexico - cases tested,2020-01-29,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,943,30.0,0.006999999999999999,0.0,41.0,0.0
1841,Mexico - cases tested,2020-01-30,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,982,39.0,0.008,0.0,39.667,0.0
1842,Mexico - cases tested,2020-01-31,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1013,31.0,0.008,0.0,33.333,0.0
1843,Mexico - cases tested,2020-02-01,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1020,7.0,0.008,0.0,25.666999999999998,0.0
1844,Mexico - cases tested,2020-02-02,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1032,12.0,0.008,0.0,16.667,0.0
1845,Mexico - cases tested,2020-02-03,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1045,13.0,0.008,0.0,10.667,0.0
1846,Mexico - cases tested,2020-02-04,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1096,51.0,0.009000000000000001,0.0,25.333000000000002,0.0
1847,Mexico - cases tested,2020-02-05,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1140,44.0,0.009000000000000001,0.0,36.0,0.0
1848,Mexico - cases tested,2020-02-06,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1184,44.0,0.009000000000000001,0.0,46.333,0.0
1849,Mexico - cases tested,2020-02-07,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1214,30.0,0.009000000000000001,0.0,39.333,0.0
1850,Mexico - cases tested,2020-02-08,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1222,8.0,0.009000000000000001,0.0,27.333000000000002,0.0
1851,Mexico - cases tested,2020-02-09,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1238,16.0,0.01,0.0,18.0,0.0
1852,Mexico - cases tested,2020-02-10,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1309,71.0,0.01,0.001,31.666999999999998,0.0
1853,Mexico - cases tested,2020-02-11,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1358,49.0,0.011000000000000001,0.0,45.333,0.0
1854,Mexico - cases tested,2020-02-12,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1399,41.0,0.011000000000000001,0.0,53.667,0.0
1855,Mexico - cases tested,2020-02-13,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1434,35.0,0.011000000000000001,0.0,41.667,0.0
1856,Mexico - cases tested,2020-02-14,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1466,32.0,0.011000000000000001,0.0,36.0,0.0
1857,Mexico - cases tested,2020-02-15,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1474,8.0,0.011000000000000001,0.0,25.0,0.0
1858,Mexico - cases tested,2020-02-16,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1491,17.0,0.012,0.0,19.0,0.0
1859,Mexico - cases tested,2020-02-17,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1519,28.0,0.012,0.0,17.667,0.0
1860,Mexico - cases tested,2020-02-18,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1551,32.0,0.012,0.0,25.666999999999998,0.0
1861,Mexico - cases tested,2020-02-19,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1581,30.0,0.012,0.0,30.0,0.0
1862,Mexico - cases tested,2020-02-20,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1604,23.0,0.012,0.0,28.333000000000002,0.0
1863,Mexico - cases tested,2020-02-21,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1629,25.0,0.013000000000000001,0.0,26.0,0.0
1864,Mexico - cases tested,2020-02-22,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1641,12.0,0.013000000000000001,0.0,20.0,0.0
1865,Mexico - cases tested,2020-02-23,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1650,9.0,0.013000000000000001,0.0,15.333,0.0
1866,Mexico - cases tested,2020-02-24,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1681,31.0,0.013000000000000001,0.0,17.333,0.0
1867,Mexico - cases tested,2020-02-25,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1713,32.0,0.013000000000000001,0.0,24.0,0.0
1868,Mexico - cases tested,2020-02-26,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1751,38.0,0.013999999999999999,0.0,33.667,0.0
1869,Mexico - cases tested,2020-02-27,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1794,43.0,0.013999999999999999,0.0,37.667,0.0
1870,Mexico - cases tested,2020-02-28,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1860,66.0,0.013999999999999999,0.001,49.0,0.0
1871,Mexico - cases tested,2020-02-29,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1885,25.0,0.015,0.0,44.667,0.0
1872,Mexico - cases tested,2020-03-01,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1912,27.0,0.015,0.0,39.333,0.0
1873,Mexico - cases tested,2020-03-02,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1995,83.0,0.015,0.001,45.0,0.0
1874,Mexico - cases tested,2020-03-03,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2068,73.0,0.016,0.001,61.0,0.001
1875,Mexico - cases tested,2020-03-04,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2136,68.0,0.017,0.001,74.667,0.001
1876,Mexico - cases tested,2020-03-05,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2200,64.0,0.017,0.0,68.333,0.001
1877,Mexico - cases tested,2020-03-06,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2253,53.0,0.017,0.0,61.667,0.0
1878,Mexico - cases tested,2020-03-07,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2276,23.0,0.018000000000000002,0.0,46.667,0.0
1879,Mexico - cases tested,2020-03-08,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2311,35.0,0.018000000000000002,0.0,37.0,0.0
1880,Mexico - cases tested,2020-03-09,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2389,78.0,0.019,0.001,45.333,0.0
1881,Mexico - cases tested,2020-03-10,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2495,106.0,0.019,0.001,73.0,0.001
1882,Mexico - cases tested,2020-03-11,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2629,134.0,0.02,0.001,106.0,0.001
1883,Mexico - cases tested,2020-03-12,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2831,202.0,0.022000000000000002,0.002,147.333,0.001
1884,Mexico - cases tested,2020-03-13,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,3113,282.0,0.024,0.002,206.0,0.002
1885,Mexico - cases tested,2020-03-14,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,3275,162.0,0.025,0.001,215.333,0.002
1886,Mexico - cases tested,2020-03-15,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,3447,172.0,0.027000000000000003,0.001,205.333,0.001
1887,Mexico - cases tested,2020-03-16,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,3713,266.0,0.028999999999999998,0.002,200.0,0.001
1888,Mexico - cases tested,2020-03-17,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,4166,453.0,0.032,0.004,297.0,0.002
1889,Mexico - cases tested,2020-03-18,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,4669,503.0,0.036000000000000004,0.004,407.333,0.003
1890,Mexico - cases tested,2020-03-19,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,5256,587.0,0.040999999999999995,0.005,514.3330000000001,0.004
1891,Mexico - cases tested,2020-03-20,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,5829,573.0,0.045,0.004,554.3330000000001,0.004
1892,Mexico - cases tested,2020-03-21,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,6225,396.0,0.048,0.003,518.6669999999999,0.004
1893,Mexico - cases tested,2020-03-22,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,6537,312.0,0.051,0.002,427.0,0.003
1894,Mexico - cases tested,2020-03-23,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,7369,832.0,0.057,0.006,513.3330000000001,0.004
1895,Mexico - cases tested,2020-03-24,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,8494,1125.0,0.066,0.009000000000000001,756.3330000000001,0.006
1896,Mexico - cases tested,2020-03-25,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,9726,1232.0,0.075,0.01,1063.0,0.008
1897,Mexico - cases tested,2020-03-26,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,10925,1199.0,0.085,0.009000000000000001,1185.333,0.009000000000000001
1898,Mexico - cases tested,2020-03-27,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,12370,1445.0,0.096,0.011000000000000001,1292.0,0.01
1899,Mexico - cases tested,2020-03-28,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,13118,748.0,0.102,0.006,1130.667,0.009000000000000001
1900,Mexico - cases tested,2020-03-29,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,13857,739.0,0.107,0.006,977.3330000000001,0.008
1901,Mexico - cases tested,2020-03-30,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,15503,1646.0,0.12,0.013000000000000001,1044.333,0.008
1902,Mexico - cases tested,2020-03-31,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,16975,1472.0,0.132,0.011000000000000001,1285.667,0.01
1903,Mexico - cases tested,2020-04-01,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,18492,1517.0,0.14300000000000002,0.012,1545.0,0.012
1904,Mexico - cases tested,2020-04-02,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,20118,1626.0,0.156,0.013000000000000001,1538.3329999999999,0.012
1905,Mexico - cases tested,2020-04-03,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,21806,1688.0,0.16899999999999998,0.013000000000000001,1610.3329999999999,0.013000000000000001
1906,Mexico - cases tested,2020-04-04,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,22833,1027.0,0.177,0.008,1447.0,0.011000000000000001
1907,Mexico - cases tested,2020-04-05,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,23614,781.0,0.183,0.006,1165.333,0.009000000000000001
1908,Mexico - cases tested,2020-04-06,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,25533,1919.0,0.198,0.015,1242.333,0.01
1909,Mexico - cases tested,2020-04-07,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,27455,1922.0,0.213,0.015,1540.6670000000001,0.012
1910,Mexico - cases tested,2020-04-08,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,29587,2132.0,0.22899999999999998,0.017,1991.0,0.016
1911,Mexico - cases tested,2020-04-09,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,31171,1584.0,0.242,0.012,1879.3329999999999,0.015
1912,Mexico - cases tested,2020-04-10,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,33031,1860.0,0.256,0.013999999999999999,1858.6670000000001,0.013999999999999999
1913,Mexico - cases tested,2020-04-11,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,34343,1312.0,0.266,0.01,1585.3329999999999,0.012
1914,Mexico - cases tested,2020-04-12,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,35461,1118.0,0.275,0.009000000000000001,1430.0,0.011000000000000001
1915,Mexico - cases tested,2020-04-13,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,38107,2646.0,0.29600000000000004,0.021,1692.0,0.013000000000000001
1916,Mexico - cases tested,2020-04-14,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,40812,2705.0,0.317,0.021,2156.333,0.017
1917,Mexico - cases tested,2020-04-15,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,43362,2550.0,0.336,0.02,2633.667,0.021
1918,Mexico - cases tested,2020-04-16,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,45756,2394.0,0.355,0.019,2549.667,0.02
1919,Mexico - cases tested,2020-04-17,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,48416,2660.0,0.376,0.021,2534.667,0.02
1920,Mexico - cases tested,2020-04-18,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,49763,1347.0,0.386,0.01,2133.667,0.017
1921,Mexico - cases tested,2020-04-19,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,51011,1248.0,0.396,0.01,1751.6670000000001,0.013999999999999999
1922,Mexico - cases tested,2020-04-20,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,53909,2898.0,0.418,0.022000000000000002,1831.0,0.013999999999999999
1923,Mexico - cases tested,2020-04-21,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,56452,2543.0,0.43799999999999994,0.02,2229.667,0.017
1924,Mexico - cases tested,2020-04-22,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,58709,2257.0,0.455,0.018000000000000002,2566.0,0.02
1925,Mexico - cases tested,2020-04-23,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,60639,1930.0,0.47,0.015,2243.333,0.018000000000000002
1926,Mexico - cases tested,2020-04-24,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,61953,1314.0,0.48100000000000004,0.01,1833.6670000000001,0.013999999999999999
1927,Mexico - cases tested,2020-04-25,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,62409,456.0,0.484,0.004,1233.333,0.01
1928,Mexico - cases tested,2020-04-26,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,62486,77.0,0.485,0.001,615.6669999999999,0.005
1929,Mexico - cases tested,2020-04-27,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,62489,,0.485,0.0,,0.002
1930,Morocco - people tested,2020-03-02,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,29,,0.001,,,
1931,Morocco - people tested,2020-03-03,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,33,4.0,0.001,0.0,,
1932,Morocco - people tested,2020-03-04,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,35,2.0,0.001,0.0,,
1933,Morocco - people tested,2020-03-05,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,42,7.0,0.001,0.0,4.333,0.0
