,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
1261,New Zealand - units unclear,2020-04-10,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,58746,3061.0,12.152000000000001,0.633,3857.0,0.7979999999999999
1262,New Zealand - units unclear,2020-04-11,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,61167,2421.0,12.652000000000001,0.501,3334.0,0.69
1263,New Zealand - units unclear,2020-04-12,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,62827,1660.0,12.995999999999999,0.34299999999999997,2380.667,0.49200000000000005
1264,New Zealand - units unclear,2020-04-13,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,64399,1572.0,13.321,0.325,1884.3329999999999,0.39
1265,New Zealand - units unclear,2020-04-14,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,66499,2100.0,13.755,0.434,1777.3329999999999,0.36700000000000005
1266,New Zealand - units unclear,2020-04-15,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,70160,3661.0,14.513,0.757,2444.333,0.505
1267,New Zealand - units unclear,2020-04-16,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,74401,4241.0,15.39,0.877,3334.0,0.6890000000000001
1268,Norway - people tested,2020-03-16,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-16---dagsrapport---covid-19-.pdf,Norwegian Institute of Public Health,,18062,,3.3139999999999996,,,
1269,Norway - people tested,2020-03-17,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-17---dagsrapport---covid-19.pdf,Norwegian Institute of Public Health,,21647,3585.0,3.972,0.6579999999999999,,
1270,Norway - people tested,2020-03-18,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-18---dagsrapport---covid-19.pdf,Norwegian Institute of Public Health,,28522,6875.0,5.234,1.262,,
1271,Norway - people tested,2020-03-19,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-19---dagsrapport---covid-19.pdf,Norwegian Institute of Public Health,,34583,6061.0,6.346,1.112,5507.0,1.011
1272,Norway - people tested,2020-03-20,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-20---dagsrapport---covid-19_oppdatert.pdf,Norwegian Institute of Public Health,,43735,9152.0,8.025,1.679,7362.6669999999995,1.351
1273,Norway - people tested,2020-03-21,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-21---dagsrapport---covid-19_korrigert.pdf,Norwegian Institute of Public Health,,49451,5716.0,9.074,1.0490000000000002,6976.3330000000005,1.28
1274,Norway - people tested,2020-03-22,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.22---dagsrapport---covid19.pdf,Norwegian Institute of Public Health,,54393,4942.0,9.981,0.907,6603.3330000000005,1.212
1275,Norway - people tested,2020-03-23,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.23---dagsrapport-covid-19-korrigert.pdf,Norwegian Institute of Public Health,,61251,6858.0,11.239,1.258,5838.6669999999995,1.071
1276,Norway - people tested,2020-03-24,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.24---dagsrapport-covid-19-korrigert.pdf,Norwegian Institute of Public Health,,70608,9357.0,12.956,1.7169999999999999,7052.3330000000005,1.294
1277,Norway - people tested,2020-03-25,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.25---dagsrapport-covid-19-2.pdf,Norwegian Institute of Public Health,,73089,2481.0,13.412,0.455,6232.0,1.143
1278,Norway - people tested,2020-03-26,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.26---dagsrapport-covid-19_v4_til-publisering.pdf,Norwegian Institute of Public Health,,73892,803.0,13.559000000000001,0.147,4213.667,0.773
1279,Norway - people tested,2020-03-27,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-03-27_dagsrapport-covid-19_ver1_til-publisering.pdf,Norwegian Institute of Public Health,,78036,4144.0,14.319,0.76,2476.0,0.45399999999999996
1280,Norway - people tested,2020-03-28,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.03.28---dagsrapport-covid-19-v2.pdf,Norwegian Institute of Public Health,,82584,4548.0,15.154000000000002,0.835,3165.0,0.581
1281,Norway - people tested,2020-03-29,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.03.29-dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,85136,2552.0,15.622,0.46799999999999997,3748.0,0.688
1282,Norway - people tested,2020-03-30,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-03-30-dagsrapport-covid-19-v2.pdf,Norwegian Institute of Public Health,,87191,2055.0,15.999,0.377,3051.667,0.56
1283,Norway - people tested,2020-03-31,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-03-31---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,90248,3057.0,16.56,0.561,2554.667,0.469
1284,Norway - people tested,2020-04-01,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.01---dagsrapport-covid-19-v2.pdf,Norwegian Institute of Public Health,,94265,4017.0,17.297,0.737,3043.0,0.5579999999999999
1285,Norway - people tested,2020-04-02,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-02_dagsrapport-covid-19_til-publ.pdf,Norwegian Institute of Public Health,,98587,4322.0,18.09,0.7929999999999999,3798.667,0.6970000000000001
1286,Norway - people tested,2020-04-03,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-03_daglig_rapport-005_rettet-fodeland_til-publisering.pdf,Norwegian Institute of Public Health,,101986,3399.0,18.714000000000002,0.624,3912.667,0.718
1287,Norway - people tested,2020-04-04,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-04---dagsrapport-covid-19-til-publisering.pdf,Norwegian Institute of Public Health,,105865,3879.0,19.426,0.7120000000000001,3866.667,0.71
1288,Norway - people tested,2020-04-05,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.05---dagsrapport-covid-19b2.pdf,Norwegian Institute of Public Health,,108709,2844.0,19.948,0.522,3374.0,0.619
1289,Norway - people tested,2020-04-06,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-06---dagrapport---covid-19.pdf,Norwegian Institute of Public Health,,111299,2590.0,20.423,0.475,3104.333,0.57
1290,Norway - people tested,2020-04-07,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.07---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,113896,2597.0,20.9,0.47700000000000004,2677.0,0.491
1291,Norway - people tested,2020-04-08,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-08_daglig_rapport_ny-2.pdf,Norwegian Institute of Public Health,,118077,4181.0,21.666999999999998,0.767,3122.667,0.573
1292,Norway - people tested,2020-04-09,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.09-dagsrapport-covid-19-pdf.pdf,Norwegian Institute of Public Health,,121034,2957.0,22.209,0.5429999999999999,3245.0,0.596
1293,Norway - people tested,2020-04-10,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-10_daglig_rapport_v2.pdf,Norwegian Institute of Public Health,,123170,2136.0,22.601,0.392,3091.333,0.5670000000000001
1294,Norway - people tested,2020-04-11,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.11---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,124279,1109.0,22.805,0.203,2067.333,0.379
1295,Norway - people tested,2020-04-12,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.12---dagsrapport-covid-19-pdf.pdf,Norwegian Institute of Public Health,,126486,2207.0,23.21,0.405,1817.3329999999999,0.33299999999999996
1296,Norway - people tested,2020-04-13,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.13---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,127305,819.0,23.36,0.15,1378.3329999999999,0.253
1297,Norway - people tested,2020-04-14,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.14---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,128569,1264.0,23.592,0.23199999999999998,1430.0,0.262
1298,Norway - people tested,2020-04-15,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.15---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,130216,1647.0,23.894000000000002,0.302,1243.333,0.228
1299,Norway - people tested,2020-04-16,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.16---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,133707,3491.0,24.535,0.6409999999999999,2134.0,0.392
1300,Norway - people tested,2020-04-17,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.17-dagsrapport-norge-covid-19_2.pdf,Norwegian Institute of Public Health,,136236,2529.0,24.999000000000002,0.46399999999999997,2555.667,0.469
1301,Pakistan - tests performed,2020-03-11,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,471,,0.002,,,
1302,Pakistan - tests performed,2020-03-12,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,531,60.0,0.003,0.0,,
1303,Pakistan - tests performed,2020-03-13,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,609,78.0,0.003,0.0,,
1304,Pakistan - tests performed,2020-03-14,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,684,75.0,0.003,0.0,71.0,0.0
1305,Pakistan - tests performed,2020-03-15,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,833,149.0,0.004,0.001,100.667,0.0
1306,Pakistan - tests performed,2020-03-16,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,1125,292.0,0.005,0.001,172.0,0.001
1307,Pakistan - tests performed,2020-03-17,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,1141,16.0,0.005,0.0,152.333,0.001
1308,Pakistan - tests performed,2020-03-18,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,2163,1022.0,0.01,0.005,443.333,0.002
1309,Pakistan - tests performed,2020-03-19,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,3410,1247.0,0.016,0.006,761.6669999999999,0.004
1310,Pakistan - tests performed,2020-03-20,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,4001,591.0,0.019,0.003,953.3330000000001,0.005
1311,Pakistan - tests performed,2020-03-21,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5225,1224.0,0.025,0.006,1020.6669999999999,0.005
1312,Pakistan - tests performed,2020-03-22,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5444,219.0,0.026000000000000002,0.001,678.0,0.003
1313,Pakistan - tests performed,2020-03-23,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5857,413.0,0.027999999999999997,0.002,618.6669999999999,0.003
1314,Pakistan - tests performed,2020-03-24,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,6123,266.0,0.028999999999999998,0.001,299.33299999999997,0.001
1315,Pakistan - tests performed,2020-03-25,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,6449,326.0,0.031,0.002,335.0,0.002
1316,Pakistan - tests performed,2020-03-26,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,7835,1386.0,0.038,0.006999999999999999,659.3330000000001,0.003
1317,Pakistan - tests performed,2020-03-27,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,13231,5396.0,0.063,0.026000000000000002,2369.333,0.012
1318,Pakistan - tests performed,2020-03-28,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,14336,1105.0,0.069,0.005,2629.0,0.013000000000000001
1319,Pakistan - tests performed,2020-03-29,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,14748,412.0,0.071,0.002,2304.333,0.011000000000000001
1320,Pakistan - tests performed,2020-03-30,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,15683,935.0,0.075,0.004,817.3330000000001,0.004
1321,Pakistan - tests performed,2020-03-31,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,15967,284.0,0.077,0.001,543.6669999999999,0.002
1322,Pakistan - tests performed,2020-04-01,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,17324,1357.0,0.083,0.006999999999999999,858.6669999999999,0.004
1323,Pakistan - tests performed,2020-04-02,http://covid.gov.pk/stats/pakistan,Government of Pakistan,Sudden jump in total due to inclusion of both public and private labs of Punjab till date,30308,12984.0,0.145,0.062,4875.0,0.023
1324,Pakistan - tests performed,2020-04-03,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,32930,2622.0,0.158,0.013000000000000001,5654.3330000000005,0.027000000000000003
1325,Pakistan - tests performed,2020-04-04,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,34885,1955.0,0.16699999999999998,0.009000000000000001,5853.6669999999995,0.027999999999999997
1326,Pakistan - tests performed,2020-04-05,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,35875,990.0,0.172,0.005,1855.6670000000001,0.009000000000000001
1327,Pakistan - tests performed,2020-04-06,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,39183,3308.0,0.188,0.016,2084.333,0.01
1328,Pakistan - tests performed,2020-04-07,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,42159,2976.0,0.20199999999999999,0.013999999999999999,2424.667,0.012
1329,Pakistan - tests performed,2020-04-08,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,44896,2737.0,0.215,0.013000000000000001,3007.0,0.013999999999999999
1330,Pakistan - tests performed,2020-04-09,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,54706,9810.0,0.263,0.047,5174.333,0.025
1331,Pakistan - tests performed,2020-04-10,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,57836,3130.0,0.278,0.015,5225.667,0.025
1332,Pakistan - tests performed,2020-04-11,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,61801,3965.0,0.297,0.019,5635.0,0.027000000000000003
1333,Pakistan - tests performed,2020-04-12,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,65114,3313.0,0.313,0.016,3469.333,0.017
1334,Pakistan - tests performed,2020-04-13,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,69928,4814.0,0.336,0.023,4030.667,0.019
1335,Pakistan - tests performed,2020-04-14,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,73439,3511.0,0.35200000000000004,0.017,3879.333,0.019
1336,Pakistan - tests performed,2020-04-15,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,78979,5540.0,0.379,0.027000000000000003,4621.667,0.022000000000000002
1337,Pakistan - tests performed,2020-04-16,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,84704,5725.0,0.40700000000000003,0.027000000000000003,4925.333,0.024
1338,Panama - units unclear,2020-03-09,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,105,105.0,0.024,0.024,,
1339,Panama - units unclear,2020-03-10,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,146,41.0,0.034,0.01,,
1340,Panama - units unclear,2020-03-11,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,194,48.0,0.045,0.011000000000000001,64.667,0.015
1341,Panama - units unclear,2020-03-12,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,401,207.0,0.09300000000000001,0.048,98.667,0.023
1342,Panama - units unclear,2020-03-13,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,649,248.0,0.151,0.057999999999999996,167.667,0.039
1343,Panama - units unclear,2020-03-14,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,857,208.0,0.2,0.048,221.0,0.051
1344,Panama - units unclear,2020-03-15,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,976,119.0,0.228,0.027999999999999997,191.667,0.045
1345,Panama - units unclear,2020-03-16,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,1073,97.0,0.25,0.023,141.333,0.033
1346,Panama - units unclear,2020-03-17,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,1245,172.0,0.29,0.04,129.333,0.03
1347,Panama - units unclear,2020-03-18,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,1455,210.0,0.33899999999999997,0.049,159.667,0.037000000000000005
1348,Panama - units unclear,2020-03-19,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,1768,313.0,0.41200000000000003,0.073,231.667,0.054000000000000006
1349,Panama - units unclear,2020-03-20,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,2169,401.0,0.506,0.09300000000000001,308.0,0.07200000000000001
1350,Panama - units unclear,2020-03-21,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,2472,303.0,0.5760000000000001,0.071,339.0,0.079
1351,Panama - units unclear,2020-03-22,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,2541,69.0,0.5920000000000001,0.016,257.66700000000003,0.06
1352,Panama - units unclear,2020-03-23,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,2675,134.0,0.624,0.031,168.667,0.039
1353,Panama - units unclear,2020-03-24,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,3132,457.0,0.73,0.107,220.0,0.051
1354,Panama - units unclear,2020-03-25,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,3690,558.0,0.86,0.13,383.0,0.08900000000000001
1355,Panama - units unclear,2020-03-26,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,4298,608.0,1.002,0.142,541.0,0.126
1356,Panama - units unclear,2020-03-27,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,4664,366.0,1.087,0.085,510.667,0.11900000000000001
1357,Panama - units unclear,2020-03-28,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,5204,540.0,1.213,0.126,504.667,0.11800000000000001
1358,Panama - units unclear,2020-03-29,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,5602,398.0,1.306,0.09300000000000001,434.667,0.10099999999999999
1359,Panama - units unclear,2020-03-30,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,6024,422.0,1.4040000000000001,0.098,453.333,0.106
1360,Panama - units unclear,2020-03-31,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,6386,362.0,1.489,0.084,394.0,0.092
1361,Panama - units unclear,2020-04-01,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,6775,389.0,1.58,0.091,391.0,0.091
1362,Panama - units unclear,2020-04-02,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,7383,608.0,1.7209999999999999,0.142,453.0,0.106
1363,Panama - units unclear,2020-04-03,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,8136,753.0,1.8969999999999998,0.17600000000000002,583.3330000000001,0.136
1364,Panama - units unclear,2020-04-04,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,8698,562.0,2.028,0.131,641.0,0.15
1365,Panama - units unclear,2020-04-05,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,9141,443.0,2.131,0.10300000000000001,586.0,0.13699999999999998
1366,Panama - units unclear,2020-04-06,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,9656,515.0,2.251,0.12,506.667,0.11800000000000001
1367,Panama - units unclear,2020-04-07,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,10123,467.0,2.36,0.109,475.0,0.111
1368,Panama - units unclear,2020-04-08,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,11218,1095.0,2.615,0.255,692.3330000000001,0.161
1369,Panama - units unclear,2020-04-09,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,12025,807.0,2.803,0.188,789.6669999999999,0.184
1370,Panama - units unclear,2020-04-10,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,13648,1623.0,3.182,0.37799999999999995,1175.0,0.27399999999999997
1371,Panama - units unclear,2020-04-11,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,14588,940.0,3.4010000000000002,0.21899999999999997,1123.333,0.262
1372,Panama - units unclear,2020-04-12,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,15147,559.0,3.531,0.13,1040.667,0.242
1373,Panama - units unclear,2020-04-13,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,15567,420.0,3.6289999999999996,0.098,639.6669999999999,0.149
1374,Panama - units unclear,2020-04-14,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,16053,486.0,3.7430000000000003,0.113,488.333,0.114
1375,Panama - units unclear,2020-04-15,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,16854,801.0,3.929,0.187,569.0,0.133
1376,Panama - units unclear,2020-04-16,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,17850,996.0,4.1610000000000005,0.23199999999999998,761.0,0.177
1377,Paraguay - samples tested,2020-03-07,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,1,1.0,0.0,0.0,,
1378,Paraguay - samples tested,2020-03-10,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,9,8.0,0.001,0.001,,
1379,Paraguay - samples tested,2020-03-11,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,16,7.0,0.002,0.001,5.332999999999999,0.001
1380,Paraguay - samples tested,2020-03-12,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,22,6.0,0.003,0.001,7.0,0.001
1381,Paraguay - samples tested,2020-03-13,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,39,17.0,0.006,0.002,10.0,0.001
1382,Paraguay - samples tested,2020-03-15,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,72,33.0,0.01,0.005,18.667,0.003
1383,Paraguay - samples tested,2020-03-16,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,99,27.0,0.013999999999999999,0.004,25.666999999999998,0.004
1384,Paraguay - samples tested,2020-03-17,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,125,26.0,0.018000000000000002,0.004,28.666999999999998,0.004
1385,Paraguay - samples tested,2020-03-18,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,149,24.0,0.021,0.003,25.666999999999998,0.004
1386,Paraguay - samples tested,2020-03-19,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,181,32.0,0.026000000000000002,0.005,27.333000000000002,0.004
1387,Paraguay - samples tested,2020-03-20,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,225,44.0,0.032,0.006,33.333,0.005
1388,Paraguay - samples tested,2020-03-21,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,293,68.0,0.040999999999999995,0.01,48.0,0.006999999999999999
1389,Paraguay - samples tested,2020-03-22,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,330,37.0,0.047,0.005,49.667,0.006999999999999999
1390,Paraguay - samples tested,2020-03-23,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,419,89.0,0.059000000000000004,0.013000000000000001,64.667,0.009000000000000001
1391,Paraguay - samples tested,2020-03-24,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,510,91.0,0.07200000000000001,0.013000000000000001,72.333,0.01
1392,Paraguay - samples tested,2020-03-25,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,561,51.0,0.079,0.006999999999999999,77.0,0.011000000000000001
1393,Paraguay - samples tested,2020-03-26,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,639,78.0,0.09,0.011000000000000001,73.333,0.01
