,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
2123,Pakistan - tests performed,2020-04-12,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,65114,3313.0,0.313,0.016,3469.333,0.017
2124,Pakistan - tests performed,2020-04-13,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,69928,4814.0,0.336,0.023,4030.667,0.019
2125,Pakistan - tests performed,2020-04-14,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,73439,3511.0,0.35200000000000004,0.017,3879.333,0.019
2126,Pakistan - tests performed,2020-04-15,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,78979,5540.0,0.379,0.027000000000000003,4621.667,0.022000000000000002
2127,Pakistan - tests performed,2020-04-16,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,84704,5725.0,0.40700000000000003,0.027000000000000003,4925.333,0.024
2128,Pakistan - tests performed,2020-04-17,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,92548,7844.0,0.444,0.038,6369.6669999999995,0.031
2129,Pakistan - tests performed,2020-04-18,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,98522,5974.0,0.473,0.028999999999999998,6514.3330000000005,0.031
2130,Pakistan - tests performed,2020-04-19,http://www.covid.gov.pk/,Government of Pakistan,,104302,5780.0,0.501,0.027999999999999997,6532.6669999999995,0.032
2131,Pakistan - tests performed,2020-04-21,http://www.covid.gov.pk/,Government of Pakistan,,111806,,0.537,,,
2132,Pakistan - tests performed,2020-04-22,http://www.covid.gov.pk/,Government of Pakistan,,118020,6214.0,0.5660000000000001,0.03,,
2133,Pakistan - tests performed,2020-04-23,http://www.covid.gov.pk/,Government of Pakistan,,124549,6529.0,0.598,0.031,,
2134,Pakistan - tests performed,2020-04-24,http://www.covid.gov.pk/,Government of Pakistan,,131365,6816.0,0.63,0.033,6519.6669999999995,0.031
2135,Pakistan - tests performed,2020-04-25,http://www.covid.gov.pk/,Government of Pakistan,,138147,6782.0,0.6629999999999999,0.033,6709.0,0.032
2136,Pakistan - tests performed,2020-04-26,http://www.covid.gov.pk/,Government of Pakistan,,144365,6218.0,0.693,0.03,6605.3330000000005,0.032
2137,Panama - units unclear,2020-03-09,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,105,105.0,0.024,0.024,,
2138,Panama - units unclear,2020-03-10,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,146,41.0,0.034,0.01,,
2139,Panama - units unclear,2020-03-11,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,194,48.0,0.045,0.011000000000000001,64.667,0.015
2140,Panama - units unclear,2020-03-12,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,401,207.0,0.09300000000000001,0.048,98.667,0.023
2141,Panama - units unclear,2020-03-13,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,649,248.0,0.151,0.057999999999999996,167.667,0.039
2142,Panama - units unclear,2020-03-14,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,857,208.0,0.2,0.048,221.0,0.051
2143,Panama - units unclear,2020-03-15,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,976,119.0,0.228,0.027999999999999997,191.667,0.045
2144,Panama - units unclear,2020-03-16,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,1073,97.0,0.25,0.023,141.333,0.033
2145,Panama - units unclear,2020-03-17,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,1245,172.0,0.29,0.04,129.333,0.03
2146,Panama - units unclear,2020-03-18,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,1455,210.0,0.33899999999999997,0.049,159.667,0.037000000000000005
2147,Panama - units unclear,2020-03-19,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,1768,313.0,0.41200000000000003,0.073,231.667,0.054000000000000006
2148,Panama - units unclear,2020-03-20,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,2169,401.0,0.506,0.09300000000000001,308.0,0.07200000000000001
2149,Panama - units unclear,2020-03-21,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,2472,303.0,0.5760000000000001,0.071,339.0,0.079
2150,Panama - units unclear,2020-03-22,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,2541,69.0,0.5920000000000001,0.016,257.66700000000003,0.06
2151,Panama - units unclear,2020-03-23,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,2675,134.0,0.624,0.031,168.667,0.039
2152,Panama - units unclear,2020-03-24,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,3132,457.0,0.73,0.107,220.0,0.051
2153,Panama - units unclear,2020-03-25,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,3690,558.0,0.86,0.13,383.0,0.08900000000000001
2154,Panama - units unclear,2020-03-26,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,4298,608.0,1.002,0.142,541.0,0.126
2155,Panama - units unclear,2020-03-27,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,4664,366.0,1.087,0.085,510.667,0.11900000000000001
2156,Panama - units unclear,2020-03-28,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,5204,540.0,1.213,0.126,504.667,0.11800000000000001
2157,Panama - units unclear,2020-03-29,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,5602,398.0,1.306,0.09300000000000001,434.667,0.10099999999999999
2158,Panama - units unclear,2020-03-30,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,6024,422.0,1.4040000000000001,0.098,453.333,0.106
2159,Panama - units unclear,2020-03-31,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,6386,362.0,1.489,0.084,394.0,0.092
2160,Panama - units unclear,2020-04-01,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,6775,389.0,1.58,0.091,391.0,0.091
2161,Panama - units unclear,2020-04-02,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,7383,608.0,1.7209999999999999,0.142,453.0,0.106
2162,Panama - units unclear,2020-04-03,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,8136,753.0,1.8969999999999998,0.17600000000000002,583.3330000000001,0.136
2163,Panama - units unclear,2020-04-04,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,8698,562.0,2.028,0.131,641.0,0.15
2164,Panama - units unclear,2020-04-05,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,9141,443.0,2.131,0.10300000000000001,586.0,0.13699999999999998
2165,Panama - units unclear,2020-04-06,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,9656,515.0,2.251,0.12,506.667,0.11800000000000001
2166,Panama - units unclear,2020-04-07,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,10123,467.0,2.36,0.109,475.0,0.111
2167,Panama - units unclear,2020-04-08,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,11218,1095.0,2.615,0.255,692.3330000000001,0.161
2168,Panama - units unclear,2020-04-09,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,12025,807.0,2.803,0.188,789.6669999999999,0.184
2169,Panama - units unclear,2020-04-10,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,13648,1623.0,3.182,0.37799999999999995,1175.0,0.27399999999999997
2170,Panama - units unclear,2020-04-11,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,14588,940.0,3.4010000000000002,0.21899999999999997,1123.333,0.262
2171,Panama - units unclear,2020-04-12,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,15147,559.0,3.531,0.13,1040.667,0.242
2172,Panama - units unclear,2020-04-13,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,15567,420.0,3.6289999999999996,0.098,639.6669999999999,0.149
2173,Panama - units unclear,2020-04-14,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,16053,486.0,3.7430000000000003,0.113,488.333,0.114
2174,Panama - units unclear,2020-04-15,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,16854,801.0,3.929,0.187,569.0,0.133
2175,Panama - units unclear,2020-04-16,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,17850,996.0,4.1610000000000005,0.23199999999999998,761.0,0.177
2176,Panama - units unclear,2020-04-17,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,18559,709.0,4.327,0.165,835.3330000000001,0.195
2177,Panama - units unclear,2020-04-18,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,19091,532.0,4.4510000000000005,0.124,745.6669999999999,0.174
2178,Panama - units unclear,2020-04-19,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,20137,1046.0,4.695,0.244,762.3330000000001,0.17800000000000002
2179,Panama - units unclear,2020-04-20,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,20996,859.0,4.895,0.2,812.3330000000001,0.18899999999999997
2180,Panama - units unclear,2020-04-21,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,21902,906.0,5.106,0.21100000000000002,937.0,0.218
2181,Panama - units unclear,2020-04-22,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,22702,800.0,5.292999999999999,0.187,855.0,0.19899999999999998
2182,Panama - units unclear,2020-04-23,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,23534,832.0,5.487,0.19399999999999998,846.0,0.19699999999999998
2183,Panama - units unclear,2020-04-24,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,24304,770.0,5.666,0.18,800.6669999999999,0.187
2184,Panama - units unclear,2020-04-25,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,25400,1096.0,5.922000000000001,0.256,899.3330000000001,0.21
2185,Paraguay - samples tested,2020-03-07,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,1,1.0,0.0,0.0,,
2186,Paraguay - samples tested,2020-03-10,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,9,8.0,0.001,0.001,,
2187,Paraguay - samples tested,2020-03-11,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,16,7.0,0.002,0.001,5.332999999999999,0.001
2188,Paraguay - samples tested,2020-03-12,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,22,6.0,0.003,0.001,7.0,0.001
2189,Paraguay - samples tested,2020-03-13,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,39,17.0,0.006,0.002,10.0,0.001
2190,Paraguay - samples tested,2020-03-15,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,72,33.0,0.01,0.005,18.667,0.003
2191,Paraguay - samples tested,2020-03-16,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,99,27.0,0.013999999999999999,0.004,25.666999999999998,0.004
2192,Paraguay - samples tested,2020-03-17,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,125,26.0,0.018000000000000002,0.004,28.666999999999998,0.004
2193,Paraguay - samples tested,2020-03-18,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,149,24.0,0.021,0.003,25.666999999999998,0.004
2194,Paraguay - samples tested,2020-03-19,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,181,32.0,0.026000000000000002,0.005,27.333000000000002,0.004
2195,Paraguay - samples tested,2020-03-20,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,225,44.0,0.032,0.006,33.333,0.005
2196,Paraguay - samples tested,2020-03-21,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,293,68.0,0.040999999999999995,0.01,48.0,0.006999999999999999
2197,Paraguay - samples tested,2020-03-22,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,330,37.0,0.047,0.005,49.667,0.006999999999999999
2198,Paraguay - samples tested,2020-03-23,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,419,89.0,0.059000000000000004,0.013000000000000001,64.667,0.009000000000000001
2199,Paraguay - samples tested,2020-03-24,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,510,91.0,0.07200000000000001,0.013000000000000001,72.333,0.01
2200,Paraguay - samples tested,2020-03-25,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,561,51.0,0.079,0.006999999999999999,77.0,0.011000000000000001
2201,Paraguay - samples tested,2020-03-26,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,639,78.0,0.09,0.011000000000000001,73.333,0.01
2202,Paraguay - samples tested,2020-03-27,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,740,101.0,0.105,0.013999999999999999,76.667,0.011000000000000001
2203,Paraguay - samples tested,2020-03-28,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,800,60.0,0.113,0.008,79.667,0.011000000000000001
2204,Paraguay - samples tested,2020-03-29,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,905,105.0,0.128,0.015,88.667,0.012
2205,Paraguay - samples tested,2020-03-30,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,973,68.0,0.138,0.01,77.667,0.011000000000000001
2206,Paraguay - samples tested,2020-03-31,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,1063,90.0,0.15,0.013000000000000001,87.667,0.013000000000000001
2207,Paraguay - samples tested,2020-04-01,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,1158,95.0,0.16399999999999998,0.013000000000000001,84.333,0.012
2208,Paraguay - samples tested,2020-04-02,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,1274,116.0,0.18,0.016,100.333,0.013999999999999999
2209,Paraguay - samples tested,2020-04-03,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,1439,165.0,0.204,0.023,125.333,0.017
2210,Paraguay - samples tested,2020-04-04,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,1631,192.0,0.231,0.027000000000000003,157.667,0.022000000000000002
2211,Paraguay - samples tested,2020-04-05,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,1831,200.0,0.259,0.027999999999999997,185.667,0.026000000000000002
2212,Paraguay - samples tested,2020-04-06,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,1993,162.0,0.282,0.023,184.667,0.026000000000000002
2213,Paraguay - samples tested,2020-04-07,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,2205,212.0,0.312,0.03,191.333,0.027000000000000003
2214,Paraguay - samples tested,2020-04-08,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,2447,242.0,0.34600000000000003,0.034,205.333,0.028999999999999998
2215,Paraguay - samples tested,2020-04-09,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,2670,223.0,0.37799999999999995,0.032,225.667,0.032
2216,Paraguay - samples tested,2020-04-10,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,2890,220.0,0.409,0.031,228.333,0.032
2217,Paraguay - samples tested,2020-04-11,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,3120,230.0,0.442,0.033,224.333,0.032
2218,Paraguay - samples tested,2020-04-12,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,3379,259.0,0.478,0.037000000000000005,236.333,0.034
2219,Paraguay - samples tested,2020-04-13,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,3627,248.0,0.513,0.035,245.667,0.035
2220,Paraguay - samples tested,2020-04-14,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,3873,246.0,0.5479999999999999,0.035,251.0,0.036000000000000004
2221,Paraguay - samples tested,2020-04-15,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,4252,379.0,0.602,0.054000000000000006,291.0,0.040999999999999995
2222,Paraguay - samples tested,2020-04-16,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,4597,345.0,0.6509999999999999,0.049,323.33299999999997,0.046
2223,Paraguay - samples tested,2020-04-17,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,4935,338.0,0.698,0.048,354.0,0.05
2224,Paraguay - samples tested,2020-04-18,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,5239,304.0,0.741,0.043,329.0,0.047
2225,Paraguay - samples tested,2020-04-19,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,5486,247.0,0.7759999999999999,0.035,296.33299999999997,0.042
2226,Paraguay - samples tested,2020-04-20,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,5863,377.0,0.83,0.053,309.33299999999997,0.044000000000000004
2227,Paraguay - samples tested,2020-04-21,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,6277,414.0,0.888,0.059000000000000004,346.0,0.049
2228,Paraguay - samples tested,2020-04-22,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,6583,306.0,0.932,0.043,365.667,0.052000000000000005
2229,Paraguay - samples tested,2020-04-23,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,6902,319.0,0.977,0.045,346.333,0.049
2230,Paraguay - samples tested,2020-04-24,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,7307,405.0,1.034,0.057,343.333,0.048
2231,Paraguay - samples tested,2020-04-25,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,7615,308.0,1.078,0.044000000000000004,344.0,0.049
2232,Peru - units unclear,2020-03-04,https://www.gob.pe/institucion/minsa/noticias/85332-minsa-proceso-107-muestras-por-coronavirus-covid-19-y-todas-tienen-resultado-negativo,Ministry of Health,,107,,0.003,,,
2233,Peru - units unclear,2020-03-06,https://www.gob.pe/institucion/minsa/noticias/108937-minsa-proceso-155-muestras-por-coronavirus-covid-19-y-una-resulto-positivo,Ministry of Health,,155,,0.005,,,
2234,Peru - units unclear,2020-03-07,https://www.gob.pe/minsa#noticias,Ministry of Health,,219,64.0,0.006999999999999999,0.002,,
2235,Peru - units unclear,2020-03-08,https://www.gob.pe/minsa#noticias,Ministry of Health,,250,31.0,0.008,0.001,,
2236,Peru - units unclear,2020-03-09,https://www.gob.pe/minsa#noticias,Ministry of Health,,318,68.0,0.01,0.002,54.333,0.002
2237,Peru - units unclear,2020-03-10,https://www.gob.pe/minsa#noticias,Ministry of Health,,346,28.0,0.01,0.001,42.333,0.001
2238,Peru - units unclear,2020-03-11,https://www.gob.pe/minsa#noticias,Ministry of Health,,656,310.0,0.02,0.009000000000000001,135.333,0.004
2239,Peru - units unclear,2020-03-14,https://www.gob.pe/minsa#noticias,Ministry of Health,,1232,,0.037000000000000005,,,
2240,Peru - units unclear,2020-03-15,https://www.gob.pe/minsa#noticias,Ministry of Health,,1822,590.0,0.055,0.018000000000000002,,
2241,Peru - units unclear,2020-03-16,https://www.gob.pe/minsa#noticias,Ministry of Health,,2315,493.0,0.069,0.015,,
2242,Peru - units unclear,2020-03-17,https://www.gob.pe/minsa#noticias,Ministry of Health,,2797,482.0,0.084,0.013999999999999999,521.6669999999999,0.016
2243,Peru - units unclear,2020-03-18,https://www.gob.pe/minsa#noticias,Ministry of Health,,3075,278.0,0.092,0.008,417.667,0.012
2244,Peru - units unclear,2020-03-19,https://www.gob.pe/minsa#noticias,Ministry of Health,,3841,766.0,0.115,0.023,508.667,0.015
2245,Peru - units unclear,2020-03-20,https://www.gob.pe/minsa#noticias,Ministry of Health,,4298,457.0,0.129,0.013999999999999999,500.333,0.015
2246,Peru - units unclear,2020-03-21,https://www.gob.pe/minsa#noticias,Ministry of Health,,5185,887.0,0.156,0.027000000000000003,703.3330000000001,0.021
2247,Peru - units unclear,2020-03-22,https://www.gob.pe/minsa#noticias,Ministry of Health,,6184,999.0,0.18600000000000003,0.03,781.0,0.024
2248,Peru - units unclear,2020-03-23,https://www.gob.pe/minsa#noticias,Ministry of Health,,7013,829.0,0.21100000000000002,0.025,905.0,0.027000000000000003
2249,Peru - units unclear,2020-03-24,https://www.gob.pe/minsa#noticias,Ministry of Health,,7486,473.0,0.225,0.013999999999999999,767.0,0.023
2250,Peru - units unclear,2020-03-25,https://www.gob.pe/minsa#noticias,Ministry of Health,,8040,554.0,0.24100000000000002,0.017,618.6669999999999,0.019
2251,Peru - units unclear,2020-03-26,https://www.gob.pe/minsa#noticias,Ministry of Health,,9219,1179.0,0.27699999999999997,0.035,735.3330000000001,0.022000000000000002
2252,Peru - units unclear,2020-03-27,https://www.gob.pe/minsa#noticias,Ministry of Health,,10065,846.0,0.302,0.025,859.6669999999999,0.026000000000000002
2253,Peru - units unclear,2020-03-28,https://www.gob.pe/minsa#noticias,Ministry of Health,,10896,831.0,0.327,0.025,952.0,0.027999999999999997
2254,Peru - units unclear,2020-03-29,https://www.gob.pe/minsa#noticias,Ministry of Health,,12669,1773.0,0.38,0.053,1150.0,0.034
2255,Peru - units unclear,2020-03-30,https://www.gob.pe/minsa#noticias,Ministry of Health,,13452,783.0,0.40399999999999997,0.024,1129.0,0.034
2256,Peru - units unclear,2020-03-31,https://www.gob.pe/minsa#noticias,Ministry of Health,,14463,1011.0,0.434,0.03,1189.0,0.036000000000000004
2257,Peru - units unclear,2020-04-01,https://www.gob.pe/minsa#noticias,Ministry of Health,,15587,1124.0,0.46799999999999997,0.034,972.6669999999999,0.028999999999999998
2258,Peru - units unclear,2020-04-02,https://www.gob.pe/institucion/minsa/noticias/111774-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-1414-en-el-peru-comunicado-n-49,Ministry of Health,,16518,931.0,0.496,0.027999999999999997,1022.0,0.031
2259,Peru - units unclear,2020-04-03,https://www.gob.pe/minsa#noticias,Ministry of Health,,17334,816.0,0.52,0.024,957.0,0.028999999999999998
2260,Peru - units unclear,2020-04-04,https://www.gob.pe/minsa#noticias,Ministry of Health,,17841,507.0,0.536,0.015,751.3330000000001,0.022000000000000002
2261,Peru - units unclear,2020-04-05,https://www.gob.pe/minsa#noticias,Ministry of Health,,19410,1569.0,0.583,0.047,964.0,0.028999999999999998
2262,Peru - units unclear,2020-04-06,https://www.gob.pe/minsa#noticias,Ministry of Health,,20414,1004.0,0.613,0.03,1026.667,0.031
2263,Peru - units unclear,2020-04-07,https://www.gob.pe/minsa#noticias,Ministry of Health,,21555,1141.0,0.647,0.034,1238.0,0.037000000000000005
2264,Peru - units unclear,2020-04-08,https://www.gob.pe/institucion/minsa/noticias/112079-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-4-342-en-el-peru-comunicado-n-58,Ministry of Health,,39599,18044.0,1.189,0.542,6729.6669999999995,0.20199999999999999
2265,Peru - units unclear,2020-04-09,https://www.gob.pe/institucion/minsa/noticias/112117-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-5-256-en-el-peru-comunicado-n-60,Ministry of Health,,48465,8866.0,1.455,0.266,9350.333,0.281
2266,Peru - units unclear,2020-04-10,https://www.gob.pe/institucion/minsa/noticias/112148-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-5-897-en-el-peru-comunicado-n-61,Ministry of Health,,56681,8216.0,1.702,0.247,11708.667,0.35200000000000004
2267,Peru - units unclear,2020-04-11,https://www.gob.pe/institucion/minsa/noticias/112163-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-6-848-en-el-peru-comunicado-n-62,Ministry of Health,,65712,9031.0,1.973,0.271,8704.333,0.261
2268,Peru - units unclear,2020-04-12,https://www.gob.pe/institucion/minsa/noticias/112194-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-7-519-en-el-peru-comunicado-n-63,Ministry of Health,,76506,10794.0,2.2969999999999997,0.324,9347.0,0.281
