,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
5670,Israel,20200322,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.25,,,1.0,2.0,95.24
5671,Israel,20200323,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.25,,,1.0,2.0,95.24
5672,Israel,20200324,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.25,,,1.0,2.0,95.24
5673,Israel,20200325,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,,1.0,2.0,100.0
5674,Israel,20200326,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,,1.0,2.0,100.0
5675,Israel,20200327,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,,1.0,2.0,100.0
5676,Israel,20200328,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,,1.0,2.0,100.0
5677,Israel,20200329,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,,1.0,2.0,100.0
5678,Israel,20200330,2.0,2.0,2.0,2.0,1.0,2.0,3.0,19620000000.0,0.25,2800000000.0,,1.0,2.0,100.0
5679,Israel,20200331,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,,1.0,2.0,100.0
5680,Israel,20200401,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,,1.0,2.0,100.0
5681,Israel,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,0.0,1.0,2.0,100.0
5682,Israel,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,0.0,1.0,2.0,100.0
5683,Israel,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,0.0,1.0,2.0,100.0
5684,Israel,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,0.0,1.0,2.0,100.0
5685,Israel,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1389511500.0,0.1,,0.0,1.0,2.0,100.0
5686,Israel,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.1,,0.0,1.0,2.0,100.0
5687,Israel,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,277619680.0,0.1,,0.0,1.0,2.0,100.0
5688,Israel,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.1,,,1.0,2.0,100.0
5689,Israel,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.1,,,1.0,2.0,100.0
5690,Israel,20200411,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.1,,,1.0,2.0,100.0
5691,Israel,20200412,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.1,,,1.0,2.0,100.0
5692,Italy,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5693,Italy,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5694,Italy,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5695,Italy,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5696,Italy,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5697,Italy,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5698,Italy,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5699,Italy,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5700,Italy,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5701,Italy,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5702,Italy,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5703,Italy,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5704,Italy,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5705,Italy,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5706,Italy,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5707,Italy,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5708,Italy,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5709,Italy,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5710,Italy,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5711,Italy,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5712,Italy,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5713,Italy,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5714,Italy,20200123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
5715,Italy,20200124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
5716,Italy,20200125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
5717,Italy,20200126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
5718,Italy,20200127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
5719,Italy,20200128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
5720,Italy,20200129,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
5721,Italy,20200130,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
5722,Italy,20200131,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5723,Italy,20200201,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5724,Italy,20200202,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5725,Italy,20200203,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5726,Italy,20200204,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5727,Italy,20200205,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5728,Italy,20200206,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5729,Italy,20200207,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5730,Italy,20200208,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5731,Italy,20200209,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5732,Italy,20200210,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5733,Italy,20200211,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5734,Italy,20200212,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5735,Italy,20200213,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5736,Italy,20200214,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5737,Italy,20200215,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5738,Italy,20200216,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5739,Italy,20200217,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5740,Italy,20200218,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5741,Italy,20200219,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5742,Italy,20200220,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5743,Italy,20200221,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,2.0,38.1
5744,Italy,20200222,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,2.0,38.1
5745,Italy,20200223,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,2.0,66.67
5746,Italy,20200224,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,2.0,66.67
5747,Italy,20200225,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,2.0,66.67
5748,Italy,20200226,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,66.67
5749,Italy,20200227,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,66.67
5750,Italy,20200228,2.0,2.0,2.0,0.0,1.0,2.0,3.0,100000000.0,0.0,,0.0,2.0,2.0,66.67
5751,Italy,20200229,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,66.67
5752,Italy,20200301,2.0,2.0,2.0,0.0,1.0,2.0,3.0,4000000000.0,0.0,,0.0,2.0,2.0,66.67
5753,Italy,20200302,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,66.67
5754,Italy,20200303,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,66.67
5755,Italy,20200304,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,71.43
5756,Italy,20200305,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,71.43
5757,Italy,20200306,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,71.43
5758,Italy,20200307,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,71.43
5759,Italy,20200308,2.0,2.0,2.0,0.0,1.0,2.0,3.0,8500000000.0,0.0,,0.0,2.0,2.0,71.43
5760,Italy,20200309,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,85.71
5761,Italy,20200310,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,85.71
5762,Italy,20200311,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2784500000.0,0.0,,0.0,2.0,2.0,90.48
5763,Italy,20200312,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,90.48
5764,Italy,20200313,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,90.48
5765,Italy,20200314,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,90.48
5766,Italy,20200315,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,90.48
5767,Italy,20200316,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,90.48
5768,Italy,20200317,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,90.48
5769,Italy,20200318,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,90.48
5770,Italy,20200319,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,90.48
5771,Italy,20200320,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,95.24
5772,Italy,20200321,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,95.24
5773,Italy,20200322,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,95.24
5774,Italy,20200323,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,95.24
5775,Italy,20200324,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,95.24
5776,Italy,20200325,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,95.24
5777,Italy,20200326,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,95.24
5778,Italy,20200327,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,95.24
5779,Italy,20200328,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,95.24
5780,Italy,20200329,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,95.24
5781,Italy,20200330,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,95.24
5782,Italy,20200331,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,95.24
5783,Italy,20200401,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,95.24
5784,Italy,20200402,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,95.24
5785,Italy,20200403,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,95.24
5786,Italy,20200404,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,95.24
5787,Italy,20200405,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,95.24
5788,Italy,20200406,2.0,2.0,2.0,1.0,1.0,2.0,3.0,452656343806.0,0.0,,0.0,2.0,2.0,95.24
5789,Italy,20200407,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,95.24
5790,Italy,20200408,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,95.24
5791,Italy,20200409,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,2.0,2.0,95.24
5792,Italy,20200410,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,2.0,2.0,95.24
5793,Italy,20200411,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,2.0,2.0,95.24
5794,Italy,20200412,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.0,,,2.0,2.0,95.24
5795,Jordan,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5796,Jordan,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5797,Jordan,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5798,Jordan,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5799,Jordan,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5800,Jordan,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5801,Jordan,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5802,Jordan,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5803,Jordan,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5804,Jordan,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5805,Jordan,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5806,Jordan,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5807,Jordan,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5808,Jordan,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5809,Jordan,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5810,Jordan,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5811,Jordan,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5812,Jordan,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5813,Jordan,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5814,Jordan,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5815,Jordan,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5816,Jordan,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5817,Jordan,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5818,Jordan,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5819,Jordan,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5820,Jordan,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5821,Jordan,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5822,Jordan,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5823,Jordan,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5824,Jordan,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5825,Jordan,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5826,Jordan,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5827,Jordan,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5828,Jordan,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5829,Jordan,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5830,Jordan,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5831,Jordan,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5832,Jordan,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5833,Jordan,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5834,Jordan,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5835,Jordan,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5836,Jordan,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5837,Jordan,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5838,Jordan,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5839,Jordan,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5840,Jordan,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5841,Jordan,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5842,Jordan,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5843,Jordan,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5844,Jordan,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5845,Jordan,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5846,Jordan,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5847,Jordan,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5848,Jordan,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5849,Jordan,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5850,Jordan,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5851,Jordan,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5852,Jordan,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5853,Jordan,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5854,Jordan,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5855,Jordan,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5856,Jordan,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
5857,Jordan,20200303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,0.0,0.0,14.29
5858,Jordan,20200304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,0.0,0.0,14.29
5859,Jordan,20200305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,1.0,0.0,14.29
5860,Jordan,20200306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,1.0,0.0,14.29
5861,Jordan,20200307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,1.0,0.0,14.29
5862,Jordan,20200308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,1.0,0.0,14.29
5863,Jordan,20200309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,2.0,0.0,14.29
5864,Jordan,20200310,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,,2.0,0.0,28.57
5865,Jordan,20200311,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,,2.0,0.0,28.57
5866,Jordan,20200312,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,,2.0,0.0,28.57
5867,Jordan,20200313,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,,2.0,0.0,28.57
5868,Jordan,20200314,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,,2.0,0.0,28.57
5869,Jordan,20200315,2.0,0.0,0.0,0.0,1.0,0.0,3.0,705000000.0,0.0,,,2.0,0.0,42.86
5870,Jordan,20200316,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,,2.0,0.0,42.86
5871,Jordan,20200317,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,,2.0,1.0,42.86
5872,Jordan,20200318,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
5873,Jordan,20200319,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
5874,Jordan,20200320,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
5875,Jordan,20200321,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,95.24
5876,Jordan,20200322,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,95.24
5877,Jordan,20200323,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,95.24
5878,Jordan,20200324,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,95.24
5879,Jordan,20200325,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,95.24
5880,Jordan,20200326,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,95.24
5881,Jordan,20200327,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,95.24
5882,Jordan,20200328,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,95.24
5883,Jordan,20200329,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,95.24
5884,Jordan,20200330,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,95.24
5885,Jordan,20200331,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,95.24
5886,Jordan,20200401,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,95.24
5887,Jordan,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,95.24
5888,Jordan,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,95.24
5889,Jordan,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,95.24
5890,Jordan,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,95.24
5891,Jordan,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,95.24
5892,Jordan,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,95.24
5893,Jordan,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,95.24
5894,Jordan,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,95.24
5895,Jordan,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,95.24
5896,Jordan,20200411,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,95.24
5897,Jordan,20200412,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,95.24
5898,Japan,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.1,,0.0,0.0,0.0,0.0
5899,Japan,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.1,,0.0,0.0,0.0,0.0
5900,Japan,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.1,,0.0,0.0,0.0,0.0
