,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
6598,Jordan,20200303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,0.0,0.0,14.29
6599,Jordan,20200304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,0.0,0.0,14.29
6600,Jordan,20200305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,1.0,0.0,14.29
6601,Jordan,20200306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,1.0,0.0,14.29
6602,Jordan,20200307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,1.0,0.0,14.29
6603,Jordan,20200308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,1.0,0.0,14.29
6604,Jordan,20200309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,2.0,0.0,14.29
6605,Jordan,20200310,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,,2.0,0.0,28.57
6606,Jordan,20200311,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,,2.0,0.0,28.57
6607,Jordan,20200312,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,,2.0,0.0,28.57
6608,Jordan,20200313,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,,2.0,0.0,28.57
6609,Jordan,20200314,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,,2.0,0.0,28.57
6610,Jordan,20200315,2.0,0.0,0.0,0.0,1.0,0.0,3.0,705000000.0,0.0,,,2.0,0.0,42.86
6611,Jordan,20200316,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,,2.0,0.0,42.86
6612,Jordan,20200317,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,,2.0,1.0,42.86
6613,Jordan,20200318,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,85.71
6614,Jordan,20200319,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,85.71
6615,Jordan,20200320,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,85.71
6616,Jordan,20200321,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
6617,Jordan,20200322,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
6618,Jordan,20200323,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
6619,Jordan,20200324,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,100.0
6620,Jordan,20200325,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
6621,Jordan,20200326,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
6622,Jordan,20200327,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
6623,Jordan,20200328,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
6624,Jordan,20200329,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
6625,Jordan,20200330,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
6626,Jordan,20200331,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
6627,Jordan,20200401,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
6628,Jordan,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
6629,Jordan,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
6630,Jordan,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
6631,Jordan,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
6632,Jordan,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
6633,Jordan,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
6634,Jordan,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
6635,Jordan,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
6636,Jordan,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
6637,Jordan,20200411,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
6638,Jordan,20200412,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
6639,Jordan,20200413,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
6640,Jordan,20200414,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
6641,Japan,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.1,,0.0,0.0,0.0,0.0
6642,Japan,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.1,,0.0,0.0,0.0,0.0
6643,Japan,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.1,,0.0,0.0,0.0,0.0
6644,Japan,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.1,,0.0,0.0,0.0,0.0
6645,Japan,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.1,,0.0,0.0,0.0,0.0
6646,Japan,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.1,,0.0,0.0,0.0,0.0
6647,Japan,20200107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,0.0,0.0,4.76
6648,Japan,20200108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,0.0,0.0,4.76
6649,Japan,20200109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,0.0,0.0,4.76
6650,Japan,20200110,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,0.0,0.0,4.76
6651,Japan,20200111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,0.0,0.0,4.76
6652,Japan,20200112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,0.0,0.0,4.76
6653,Japan,20200113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,0.0,0.0,4.76
6654,Japan,20200114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,0.0,0.0,4.76
6655,Japan,20200115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
6656,Japan,20200116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
6657,Japan,20200117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
6658,Japan,20200118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
6659,Japan,20200119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
6660,Japan,20200120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
6661,Japan,20200121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
6662,Japan,20200122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
6663,Japan,20200123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
6664,Japan,20200124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
6665,Japan,20200125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
6666,Japan,20200126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
6667,Japan,20200127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
6668,Japan,20200128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
6669,Japan,20200129,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
6670,Japan,20200130,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
6671,Japan,20200131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
6672,Japan,20200201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
6673,Japan,20200202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
6674,Japan,20200203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
6675,Japan,20200204,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,19.05
6676,Japan,20200205,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,19.05
6677,Japan,20200206,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,19.05
6678,Japan,20200207,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,19.05
6679,Japan,20200208,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,19.05
6680,Japan,20200209,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,19.05
6681,Japan,20200210,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,19.05
6682,Japan,20200211,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,19.05
6683,Japan,20200212,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,19.05
6684,Japan,20200213,0.0,0.0,0.0,0.0,1.0,0.0,1.0,81949436.0,-0.1,60530834.0,0.0,1.0,1.0,19.05
6685,Japan,20200214,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,19.05
6686,Japan,20200215,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,19.05
6687,Japan,20200216,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,19.05
6688,Japan,20200217,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,19.05
6689,Japan,20200218,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,19.05
6690,Japan,20200219,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,19.05
6691,Japan,20200220,0.0,0.0,1.0,0.0,1.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,28.57
6692,Japan,20200221,0.0,0.0,1.0,0.0,1.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,28.57
6693,Japan,20200222,0.0,0.0,1.0,0.0,1.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,28.57
6694,Japan,20200223,0.0,0.0,1.0,0.0,1.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,28.57
6695,Japan,20200224,0.0,0.0,1.0,0.0,1.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,28.57
6696,Japan,20200225,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,-0.1,,0.0,1.0,1.0,47.62
6697,Japan,20200226,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,-0.1,,0.0,1.0,1.0,47.62
6698,Japan,20200227,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,-0.1,,0.0,1.0,1.0,47.62
6699,Japan,20200228,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,-0.1,,0.0,1.0,1.0,47.62
6700,Japan,20200229,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,-0.1,,0.0,1.0,1.0,47.62
6701,Japan,20200301,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,-0.1,,0.0,1.0,1.0,47.62
6702,Japan,20200302,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,-0.1,,0.0,1.0,1.0,57.14
6703,Japan,20200303,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,-0.1,,0.0,1.0,1.0,57.14
6704,Japan,20200304,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,-0.1,,0.0,1.0,1.0,57.14
6705,Japan,20200305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,-0.1,,0.0,1.0,1.0,57.14
6706,Japan,20200306,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,-0.1,,0.0,1.0,1.0,57.14
6707,Japan,20200307,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,-0.1,,0.0,1.0,1.0,57.14
6708,Japan,20200308,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,-0.1,,0.0,1.0,1.0,57.14
6709,Japan,20200309,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,-0.1,,0.0,1.0,1.0,61.9
6710,Japan,20200310,1.0,1.0,1.0,0.0,1.0,1.0,2.0,3685314415.0,-0.1,468619258.0,0.0,1.0,1.0,61.9
6711,Japan,20200311,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,-0.1,,0.0,1.0,1.0,61.9
6712,Japan,20200312,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,-0.1,,0.0,1.0,1.0,61.9
6713,Japan,20200313,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,-0.1,,0.0,1.0,1.0,61.9
6714,Japan,20200314,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,-0.1,,0.0,1.0,1.0,61.9
6715,Japan,20200315,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,-0.1,,0.0,1.0,1.0,61.9
6716,Japan,20200316,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,-0.1,,0.0,1.0,1.0,61.9
6717,Japan,20200317,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,-0.1,,0.0,1.0,1.0,61.9
6718,Japan,20200318,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,-0.1,,0.0,1.0,1.0,61.9
6719,Japan,20200319,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,-0.1,,0.0,1.0,1.0,61.9
6720,Japan,20200320,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,-0.1,,0.0,1.0,1.0,61.9
6721,Japan,20200321,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,-0.1,,0.0,1.0,1.0,61.9
6722,Japan,20200322,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,-0.1,,0.0,1.0,1.0,61.9
6723,Japan,20200323,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,-0.1,,0.0,1.0,1.0,61.9
6724,Japan,20200324,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,-0.1,,0.0,1.0,1.0,61.9
6725,Japan,20200325,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,-0.1,,0.0,1.0,1.0,61.9
6726,Japan,20200326,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,-0.1,,0.0,1.0,1.0,61.9
6727,Japan,20200327,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,-0.1,,0.0,1.0,1.0,61.9
6728,Japan,20200328,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,-0.1,,0.0,1.0,1.0,61.9
6729,Japan,20200329,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,-0.1,,0.0,1.0,1.0,61.9
6730,Japan,20200330,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,-0.1,,0.0,1.0,1.0,61.9
6731,Japan,20200331,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,-0.1,,0.0,1.0,1.0,61.9
6732,Japan,20200401,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,-0.1,,0.0,1.0,1.0,61.9
6733,Japan,20200402,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,-0.1,,0.0,1.0,1.0,61.9
6734,Japan,20200403,1.0,1.0,1.0,0.0,1.0,1.0,3.0,,-0.1,,0.0,1.0,1.0,66.67
6735,Japan,20200404,1.0,1.0,1.0,0.0,1.0,1.0,3.0,,-0.1,,0.0,1.0,1.0,66.67
6736,Japan,20200405,1.0,1.0,1.0,0.0,1.0,1.0,3.0,,-0.1,,0.0,1.0,1.0,66.67
6737,Japan,20200406,1.0,1.0,1.0,0.0,1.0,1.0,3.0,,-0.1,,0.0,1.0,1.0,66.67
6738,Japan,20200407,1.0,1.0,1.0,0.0,1.0,1.0,3.0,,-0.1,,0.0,1.0,1.0,66.67
6739,Japan,20200408,1.0,1.0,1.0,0.0,1.0,1.0,3.0,,-0.1,,,1.0,1.0,66.67
6740,Japan,20200409,1.0,1.0,1.0,0.0,1.0,1.0,3.0,,-0.1,,,1.0,1.0,66.67
6741,Japan,20200410,1.0,1.0,1.0,0.0,1.0,1.0,3.0,,-0.1,,,1.0,1.0,66.67
6742,Japan,20200411,1.0,1.0,1.0,0.0,1.0,1.0,3.0,,-0.1,,,1.0,1.0,66.67
6743,Japan,20200412,1.0,1.0,1.0,0.0,1.0,1.0,3.0,,-0.1,,,1.0,1.0,66.67
6744,Japan,20200413,1.0,1.0,1.0,0.0,1.0,1.0,3.0,,-0.1,,,1.0,1.0,66.67
6745,Japan,20200414,1.0,1.0,1.0,0.0,1.0,1.0,3.0,,-0.1,,,1.0,1.0,66.67
6746,Kazakhstan,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6747,Kazakhstan,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6748,Kazakhstan,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6749,Kazakhstan,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6750,Kazakhstan,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6751,Kazakhstan,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6752,Kazakhstan,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6753,Kazakhstan,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6754,Kazakhstan,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6755,Kazakhstan,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6756,Kazakhstan,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6757,Kazakhstan,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6758,Kazakhstan,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6759,Kazakhstan,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6760,Kazakhstan,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6761,Kazakhstan,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6762,Kazakhstan,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6763,Kazakhstan,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6764,Kazakhstan,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6765,Kazakhstan,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6766,Kazakhstan,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6767,Kazakhstan,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6768,Kazakhstan,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6769,Kazakhstan,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6770,Kazakhstan,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6771,Kazakhstan,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6772,Kazakhstan,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6773,Kazakhstan,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6774,Kazakhstan,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6775,Kazakhstan,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6776,Kazakhstan,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6777,Kazakhstan,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6778,Kazakhstan,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6779,Kazakhstan,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6780,Kazakhstan,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6781,Kazakhstan,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6782,Kazakhstan,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6783,Kazakhstan,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6784,Kazakhstan,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6785,Kazakhstan,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6786,Kazakhstan,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6787,Kazakhstan,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6788,Kazakhstan,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6789,Kazakhstan,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6790,Kazakhstan,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6791,Kazakhstan,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6792,Kazakhstan,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6793,Kazakhstan,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6794,Kazakhstan,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6795,Kazakhstan,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6796,Kazakhstan,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6797,Kazakhstan,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6798,Kazakhstan,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6799,Kazakhstan,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6800,Kazakhstan,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6801,Kazakhstan,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6802,Kazakhstan,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6803,Kazakhstan,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6804,Kazakhstan,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6805,Kazakhstan,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6806,Kazakhstan,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6807,Kazakhstan,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6808,Kazakhstan,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6809,Kazakhstan,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6810,Kazakhstan,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6811,Kazakhstan,20200306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6812,Kazakhstan,20200307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6813,Kazakhstan,20200308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6814,Kazakhstan,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6815,Kazakhstan,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,,0.0,1.0,0.0,0.0
6816,Kazakhstan,20200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,,0.0,1.0,0.0,0.0
6817,Kazakhstan,20200312,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,12.0,,0.0,1.0,0.0,14.29
6818,Kazakhstan,20200313,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,12.0,,0.0,1.0,0.0,23.81
6819,Kazakhstan,20200314,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,12.0,,0.0,1.0,0.0,23.81
6820,Kazakhstan,20200315,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,12.0,,0.0,1.0,0.0,23.81
