,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
6198,Hong Kong,20200111,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.0,,0.0,0.0,0.0,19.05
6199,Hong Kong,20200112,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.0,,0.0,0.0,0.0,19.05
6200,Hong Kong,20200113,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.0,,0.0,1.0,0.0,19.05
6201,Hong Kong,20200114,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.0,,0.0,1.0,0.0,19.05
6202,Hong Kong,20200115,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.0,,0.0,1.0,0.0,19.05
6203,Hong Kong,20200116,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.0,,0.0,1.0,0.0,19.05
6204,Hong Kong,20200117,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.0,,0.0,1.0,0.0,19.05
6205,Hong Kong,20200118,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.0,,0.0,1.0,0.0,19.05
6206,Hong Kong,20200119,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.0,,0.0,1.0,0.0,19.05
6207,Hong Kong,20200120,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.0,,0.0,1.0,0.0,19.05
6208,Hong Kong,20200121,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.0,,0.0,1.0,0.0,19.05
6209,Hong Kong,20200122,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.0,,0.0,1.0,2.0,19.05
6210,Hong Kong,20200123,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.0,,0.0,1.0,2.0,19.05
6211,Hong Kong,20200124,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.0,,0.0,1.0,2.0,19.05
6212,Hong Kong,20200125,2.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.0,,0.0,1.0,2.0,33.33
6213,Hong Kong,20200126,2.0,0.0,2.0,0.0,1.0,0.0,1.0,,2.0,,0.0,1.0,2.0,47.62
6214,Hong Kong,20200127,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,2.0,,0.0,1.0,2.0,57.14
6215,Hong Kong,20200128,2.0,1.0,2.0,0.0,1.0,0.0,3.0,,2.0,,,1.0,2.0,66.67
6216,Hong Kong,20200129,2.0,2.0,2.0,0.0,1.0,0.0,3.0,,2.0,,0.0,1.0,2.0,71.43
6217,Hong Kong,20200130,2.0,2.0,2.0,0.0,1.0,0.0,3.0,,2.0,,0.0,1.0,2.0,71.43
6218,Hong Kong,20200131,2.0,2.0,2.0,0.0,1.0,0.0,3.0,,2.0,,0.0,1.0,2.0,71.43
6219,Hong Kong,20200201,2.0,2.0,2.0,0.0,1.0,0.0,3.0,,2.0,,0.0,1.0,2.0,71.43
6220,Hong Kong,20200202,2.0,2.0,2.0,0.0,1.0,0.0,3.0,,2.0,,0.0,1.0,2.0,71.43
6221,Hong Kong,20200203,2.0,2.0,2.0,0.0,1.0,0.0,3.0,,2.0,,0.0,1.0,2.0,71.43
6222,Hong Kong,20200204,2.0,2.0,2.0,0.0,1.0,0.0,3.0,,2.0,,0.0,1.0,2.0,71.43
6223,Hong Kong,20200205,2.0,2.0,2.0,0.0,1.0,0.0,3.0,,2.0,,0.0,1.0,2.0,71.43
6224,Hong Kong,20200206,2.0,2.0,2.0,0.0,1.0,0.0,3.0,,2.0,,0.0,1.0,2.0,71.43
6225,Hong Kong,20200207,2.0,2.0,2.0,0.0,1.0,0.0,3.0,,2.0,,0.0,1.0,2.0,71.43
6226,Hong Kong,20200208,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,2.0,,0.0,1.0,2.0,80.95
6227,Hong Kong,20200209,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,2.0,,0.0,1.0,2.0,80.95
6228,Hong Kong,20200210,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,2.0,,0.0,1.0,2.0,80.95
6229,Hong Kong,20200211,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,2.0,,0.0,1.0,2.0,80.95
6230,Hong Kong,20200212,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,2.0,,0.0,1.0,2.0,80.95
6231,Hong Kong,20200213,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,2.0,,0.0,1.0,2.0,80.95
6232,Hong Kong,20200214,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,2.0,,0.0,1.0,2.0,80.95
6233,Hong Kong,20200215,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,2.0,,0.0,1.0,2.0,80.95
6234,Hong Kong,20200216,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,2.0,,0.0,1.0,2.0,80.95
6235,Hong Kong,20200217,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,2.0,,0.0,1.0,2.0,80.95
6236,Hong Kong,20200218,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,2.0,,0.0,1.0,2.0,80.95
6237,Hong Kong,20200219,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,2.0,,0.0,2.0,2.0,80.95
6238,Hong Kong,20200220,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,2.0,,0.0,2.0,2.0,80.95
6239,Hong Kong,20200221,2.0,2.0,2.0,0.0,1.0,1.0,3.0,2170012300.0,2.0,1308494000.0,0.0,2.0,2.0,80.95
6240,Hong Kong,20200222,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,2.0,,0.0,2.0,2.0,80.95
6241,Hong Kong,20200223,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,2.0,,0.0,2.0,2.0,80.95
6242,Hong Kong,20200224,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,2.0,,0.0,2.0,2.0,80.95
6243,Hong Kong,20200225,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,2.0,,0.0,2.0,2.0,80.95
6244,Hong Kong,20200226,2.0,2.0,2.0,0.0,1.0,1.0,3.0,15397022000.0,2.0,,0.0,2.0,2.0,80.95
6245,Hong Kong,20200227,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,2.0,,0.0,2.0,2.0,80.95
6246,Hong Kong,20200228,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,2.0,,0.0,2.0,2.0,80.95
6247,Hong Kong,20200229,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,2.0,,0.0,2.0,2.0,80.95
6248,Hong Kong,20200301,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,2.0,,0.0,2.0,2.0,80.95
6249,Hong Kong,20200302,2.0,0.0,2.0,0.0,1.0,1.0,3.0,,2.0,,0.0,2.0,2.0,66.67
6250,Hong Kong,20200303,2.0,0.0,2.0,0.0,1.0,1.0,3.0,,2.0,,0.0,2.0,2.0,66.67
6251,Hong Kong,20200304,2.0,0.0,2.0,0.0,1.0,1.0,3.0,,1.5,,0.0,2.0,2.0,66.67
6252,Hong Kong,20200305,2.0,0.0,2.0,0.0,1.0,1.0,3.0,,1.5,,0.0,2.0,2.0,66.67
6253,Hong Kong,20200306,2.0,0.0,2.0,0.0,1.0,1.0,3.0,,1.5,,0.0,2.0,2.0,66.67
6254,Hong Kong,20200307,2.0,0.0,2.0,0.0,1.0,1.0,3.0,,1.5,,0.0,2.0,2.0,66.67
6255,Hong Kong,20200308,2.0,0.0,2.0,0.0,1.0,1.0,3.0,,1.5,,0.0,2.0,2.0,66.67
6256,Hong Kong,20200309,2.0,0.0,2.0,0.0,1.0,1.0,3.0,,1.5,,0.0,2.0,2.0,66.67
6257,Hong Kong,20200310,2.0,0.0,2.0,0.0,1.0,1.0,3.0,,1.5,,0.0,2.0,2.0,66.67
6258,Hong Kong,20200311,2.0,0.0,2.0,0.0,1.0,1.0,3.0,,1.5,,0.0,2.0,2.0,66.67
6259,Hong Kong,20200312,2.0,0.0,2.0,0.0,1.0,1.0,3.0,,1.5,,0.0,2.0,2.0,66.67
6260,Hong Kong,20200313,2.0,0.0,2.0,0.0,1.0,1.0,3.0,,1.5,,0.0,2.0,2.0,66.67
6261,Hong Kong,20200314,2.0,0.0,2.0,0.0,1.0,1.0,3.0,,1.5,,0.0,2.0,2.0,66.67
6262,Hong Kong,20200315,2.0,0.0,2.0,0.0,1.0,1.0,3.0,,1.5,,0.0,2.0,2.0,66.67
6263,Hong Kong,20200316,2.0,0.0,2.0,0.0,1.0,1.0,3.0,,0.86,,0.0,2.0,2.0,66.67
6264,Hong Kong,20200317,2.0,0.0,2.0,0.0,1.0,1.0,3.0,,0.86,,0.0,2.0,2.0,66.67
6265,Hong Kong,20200318,2.0,0.0,2.0,0.0,1.0,1.0,3.0,,0.86,,0.0,2.0,2.0,66.67
6266,Hong Kong,20200319,2.0,0.0,2.0,0.0,1.0,1.0,3.0,,0.86,,0.0,2.0,2.0,66.67
6267,Hong Kong,20200320,2.0,0.0,2.0,0.0,1.0,1.0,3.0,2580000000.0,0.86,,0.0,2.0,2.0,66.67
6268,Hong Kong,20200321,2.0,0.0,2.0,0.0,1.0,1.0,3.0,,0.86,,0.0,2.0,2.0,66.67
6269,Hong Kong,20200322,2.0,0.0,2.0,0.0,1.0,1.0,3.0,,0.86,,0.0,2.0,2.0,66.67
6270,Hong Kong,20200323,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,0.86,,0.0,2.0,2.0,80.95
6271,Hong Kong,20200324,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,0.86,,0.0,2.0,2.0,80.95
6272,Hong Kong,20200325,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,0.86,,0.0,2.0,2.0,80.95
6273,Hong Kong,20200326,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,0.86,,0.0,2.0,2.0,80.95
6274,Hong Kong,20200327,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,0.86,,0.0,2.0,2.0,80.95
6275,Hong Kong,20200328,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,0.86,,0.0,2.0,2.0,80.95
6276,Hong Kong,20200329,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.86,,0.0,2.0,2.0,85.71
6277,Hong Kong,20200330,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.86,,0.0,2.0,2.0,85.71
6278,Hong Kong,20200331,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.86,,0.0,2.0,2.0,85.71
6279,Hong Kong,20200401,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.86,,0.0,2.0,2.0,85.71
6280,Hong Kong,20200402,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.86,,0.0,2.0,2.0,85.71
6281,Hong Kong,20200403,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.86,,0.0,2.0,2.0,85.71
6282,Hong Kong,20200404,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.86,,0.0,2.0,2.0,85.71
6283,Hong Kong,20200405,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.86,,0.0,2.0,2.0,85.71
6284,Hong Kong,20200406,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.86,,0.0,2.0,2.0,85.71
6285,Hong Kong,20200407,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.86,,0.0,2.0,2.0,85.71
6286,Hong Kong,20200408,2.0,2.0,2.0,0.0,1.0,2.0,3.0,17737249075.6,0.86,,0.0,2.0,2.0,85.71
6287,Hong Kong,20200409,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.86,,0.0,2.0,2.0,85.71
6288,Hong Kong,20200410,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.86,,0.0,2.0,2.0,85.71
6289,Hong Kong,20200411,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.86,,0.0,2.0,2.0,85.71
6290,Hong Kong,20200412,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.86,,0.0,2.0,2.0,85.71
6291,Hong Kong,20200413,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.86,,0.0,2.0,2.0,85.71
6292,Hong Kong,20200414,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.86,,0.0,2.0,2.0,85.71
6293,Hong Kong,20200415,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.86,,0.0,2.0,2.0,85.71
6294,Hong Kong,20200416,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.86,,0.0,2.0,2.0,85.71
6295,Hong Kong,20200417,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.86,,0.0,2.0,2.0,85.71
6296,Hong Kong,20200418,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.86,,0.0,2.0,2.0,85.71
6297,Hong Kong,20200419,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.86,,0.0,2.0,2.0,85.71
6298,Hong Kong,20200420,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.86,,0.0,2.0,2.0,85.71
6299,Honduras,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6300,Honduras,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6301,Honduras,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6302,Honduras,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6303,Honduras,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6304,Honduras,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6305,Honduras,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6306,Honduras,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6307,Honduras,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6308,Honduras,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6309,Honduras,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6310,Honduras,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6311,Honduras,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6312,Honduras,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6313,Honduras,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6314,Honduras,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6315,Honduras,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6316,Honduras,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6317,Honduras,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6318,Honduras,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6319,Honduras,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6320,Honduras,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6321,Honduras,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6322,Honduras,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6323,Honduras,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6324,Honduras,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6325,Honduras,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6326,Honduras,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6327,Honduras,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6328,Honduras,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6329,Honduras,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6330,Honduras,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6331,Honduras,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6332,Honduras,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6333,Honduras,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6334,Honduras,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6335,Honduras,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6336,Honduras,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6337,Honduras,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6338,Honduras,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6339,Honduras,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6340,Honduras,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6341,Honduras,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6342,Honduras,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6343,Honduras,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6344,Honduras,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6345,Honduras,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6346,Honduras,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6347,Honduras,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6348,Honduras,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6349,Honduras,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6350,Honduras,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6351,Honduras,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6352,Honduras,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6353,Honduras,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6354,Honduras,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6355,Honduras,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6356,Honduras,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6357,Honduras,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6358,Honduras,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6359,Honduras,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6360,Honduras,20200302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
6361,Honduras,20200303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
6362,Honduras,20200304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,1.0,14.29
6363,Honduras,20200305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,1.0,14.29
6364,Honduras,20200306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,1.0,14.29
6365,Honduras,20200307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,1.0,14.29
6366,Honduras,20200308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,1.0,14.29
6367,Honduras,20200309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,1.0,14.29
6368,Honduras,20200310,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,1.0,14.29
6369,Honduras,20200311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,1.0,14.29
6370,Honduras,20200312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,4400000.0,0.0,2.0,1.0,14.29
6371,Honduras,20200313,2.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,420000000.0,0.0,2.0,1.0,42.86
6372,Honduras,20200314,2.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,1.0,42.86
6373,Honduras,20200315,2.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,1.0,42.86
6374,Honduras,20200316,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,1.0,57.14
6375,Honduras,20200317,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,1.0,57.14
6376,Honduras,20200318,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,1.0,57.14
6377,Honduras,20200319,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,4.5,,0.0,2.0,1.0,71.43
6378,Honduras,20200320,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,4.5,,0.0,2.0,1.0,71.43
6379,Honduras,20200321,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,4.5,,0.0,2.0,1.0,71.43
6380,Honduras,20200322,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,4.5,,0.0,2.0,1.0,71.43
6381,Honduras,20200323,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,4.5,,0.0,2.0,1.0,71.43
6382,Honduras,20200324,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,4.5,,0.0,2.0,1.0,71.43
6383,Honduras,20200325,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,4.5,,0.0,2.0,1.0,71.43
6384,Honduras,20200326,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,4.5,,0.0,2.0,1.0,71.43
6385,Honduras,20200327,2.0,0.0,2.0,0.0,1.0,2.0,3.0,420000000.0,4.5,4400000.0,0.0,2.0,1.0,71.43
6386,Honduras,20200328,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,4.5,,0.0,2.0,1.0,71.43
6387,Honduras,20200329,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,4.5,,0.0,2.0,1.0,71.43
6388,Honduras,20200330,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,4.5,,0.0,2.0,1.0,71.43
6389,Honduras,20200331,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,4.5,,0.0,2.0,1.0,71.43
6390,Honduras,20200401,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.5,,0.0,2.0,1.0,100.0
6391,Honduras,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.5,,0.0,1.0,1.0,100.0
6392,Honduras,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.5,,0.0,1.0,1.0,100.0
6393,Honduras,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.5,,0.0,1.0,1.0,100.0
6394,Honduras,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.5,,0.0,1.0,1.0,100.0
6395,Honduras,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.5,,0.0,1.0,1.0,100.0
6396,Honduras,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.5,,0.0,1.0,1.0,100.0
6397,Honduras,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.5,,0.0,1.0,1.0,100.0
6398,Honduras,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.5,,,1.0,1.0,100.0
6399,Honduras,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.5,,,1.0,1.0,100.0
6400,Honduras,20200411,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.5,,,1.0,1.0,100.0
6401,Honduras,20200412,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.5,,,1.0,1.0,100.0
6402,Honduras,20200413,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.5,,,1.0,1.0,100.0
6403,Honduras,20200414,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.5,,,1.0,1.0,100.0
6404,Honduras,20200415,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.5,,,1.0,1.0,100.0
6405,Honduras,20200416,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.5,,,1.0,1.0,100.0
6406,Honduras,20200417,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.5,,,1.0,1.0,100.0
6407,Honduras,20200418,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.5,,,1.0,1.0,100.0
6408,Honduras,20200419,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.5,,,1.0,1.0,100.0
6409,Honduras,20200420,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.5,,,1.0,1.0,100.0
6410,Croatia,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,1.0,1.0,0.0
6411,Croatia,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,1.0,1.0,0.0
6412,Croatia,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,1.0,1.0,0.0
6413,Croatia,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,1.0,1.0,0.0
6414,Croatia,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,1.0,1.0,0.0
6415,Croatia,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,1.0,1.0,0.0
6416,Croatia,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,1.0,1.0,0.0
6417,Croatia,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,1.0,1.0,0.0
6418,Croatia,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,1.0,1.0,0.0
