,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
6056,Iran,20200311,2.0,1.0,2.0,1.0,1.0,2.0,0.0,,18.0,,0.0,1.0,0.0,66.67
6057,Iran,20200312,2.0,1.0,2.0,1.0,1.0,2.0,0.0,,18.0,,0.0,1.0,0.0,66.67
6058,Iran,20200313,2.0,2.0,2.0,1.0,1.0,2.0,0.0,,18.0,,0.0,1.0,0.0,71.43
6059,Iran,20200314,2.0,2.0,2.0,1.0,1.0,2.0,0.0,,18.0,,0.0,1.0,0.0,71.43
6060,Iran,20200315,2.0,2.0,2.0,1.0,1.0,2.0,0.0,,18.0,,0.0,1.0,0.0,71.43
6061,Iran,20200316,2.0,2.0,2.0,1.0,1.0,2.0,0.0,,18.0,,0.0,1.0,0.0,71.43
6062,Iran,20200317,2.0,2.0,2.0,1.0,1.0,2.0,0.0,,18.0,,0.0,1.0,0.0,71.43
6063,Iran,20200318,2.0,2.0,2.0,1.0,1.0,2.0,0.0,,18.0,,0.0,1.0,0.0,71.43
6064,Iran,20200319,2.0,2.0,2.0,1.0,1.0,2.0,0.0,,18.0,,0.0,1.0,0.0,71.43
6065,Iran,20200320,2.0,2.0,2.0,1.0,1.0,2.0,0.0,,18.0,,0.0,1.0,0.0,71.43
6066,Iran,20200321,2.0,2.0,2.0,1.0,1.0,2.0,0.0,,18.0,,0.0,1.0,0.0,71.43
6067,Iran,20200322,2.0,2.0,2.0,1.0,1.0,2.0,0.0,,18.0,,0.0,1.0,0.0,71.43
6068,Iran,20200323,2.0,2.0,2.0,1.0,1.0,2.0,0.0,,18.0,,0.0,1.0,0.0,71.43
6069,Iran,20200324,2.0,2.0,2.0,1.0,1.0,2.0,0.0,,18.0,,0.0,1.0,0.0,71.43
6070,Iran,20200325,2.0,2.0,2.0,1.0,1.0,2.0,0.0,,18.0,,0.0,1.0,0.0,71.43
6071,Iran,20200326,2.0,2.0,2.0,1.0,1.0,2.0,0.0,,18.0,,0.0,1.0,0.0,71.43
6072,Iran,20200327,2.0,2.0,2.0,1.0,1.0,2.0,0.0,,18.0,,0.0,1.0,0.0,71.43
6073,Iran,20200328,2.0,2.0,2.0,1.0,1.0,2.0,0.0,23868898736.0,18.0,,0.0,1.0,0.0,71.43
6074,Iran,20200329,2.0,2.0,2.0,1.0,1.0,2.0,0.0,,18.0,,0.0,1.0,0.0,71.43
6075,Iran,20200330,2.0,2.0,2.0,1.0,1.0,2.0,0.0,,18.0,,0.0,1.0,0.0,71.43
6076,Iran,20200331,2.0,2.0,2.0,1.0,1.0,2.0,0.0,,18.0,,0.0,1.0,0.0,71.43
6077,Iran,20200401,2.0,2.0,2.0,1.0,1.0,2.0,0.0,,18.0,,0.0,1.0,0.0,71.43
6078,Iran,20200402,2.0,2.0,2.0,1.0,1.0,2.0,0.0,,18.0,,0.0,1.0,0.0,71.43
6079,Iran,20200403,2.0,2.0,2.0,1.0,1.0,2.0,0.0,,18.0,,0.0,1.0,0.0,71.43
6080,Iran,20200404,2.0,2.0,2.0,1.0,1.0,2.0,0.0,,18.0,,0.0,1.0,0.0,71.43
6081,Iran,20200405,2.0,2.0,2.0,1.0,1.0,2.0,0.0,,18.0,,0.0,1.0,0.0,71.43
6082,Iran,20200406,2.0,2.0,2.0,1.0,1.0,2.0,0.0,1100000000.0,18.0,,0.0,1.0,0.0,71.43
6083,Iran,20200407,2.0,2.0,2.0,1.0,1.0,2.0,0.0,,18.0,,0.0,1.0,0.0,66.67
6084,Iran,20200408,2.0,2.0,2.0,1.0,1.0,2.0,0.0,,18.0,,0.0,1.0,0.0,66.67
6085,Iran,20200409,2.0,2.0,2.0,1.0,1.0,2.0,0.0,,18.0,,0.0,1.0,0.0,66.67
6086,Iran,20200410,2.0,2.0,2.0,1.0,1.0,2.0,0.0,,18.0,,0.0,1.0,0.0,66.67
6087,Iran,20200411,2.0,2.0,2.0,1.0,1.0,2.0,0.0,,18.0,,0.0,1.0,0.0,66.67
6088,Iran,20200412,2.0,2.0,2.0,1.0,1.0,2.0,0.0,,18.0,,0.0,1.0,0.0,66.67
6089,Iran,20200413,2.0,2.0,2.0,1.0,1.0,2.0,0.0,,18.0,,0.0,1.0,0.0,66.67
6090,Iraq,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6091,Iraq,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6092,Iraq,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6093,Iraq,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6094,Iraq,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6095,Iraq,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6096,Iraq,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6097,Iraq,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6098,Iraq,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6099,Iraq,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6100,Iraq,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6101,Iraq,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6102,Iraq,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6103,Iraq,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6104,Iraq,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6105,Iraq,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6106,Iraq,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6107,Iraq,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6108,Iraq,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6109,Iraq,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6110,Iraq,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6111,Iraq,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6112,Iraq,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6113,Iraq,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6114,Iraq,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6115,Iraq,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6116,Iraq,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6117,Iraq,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6118,Iraq,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6119,Iraq,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6120,Iraq,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6121,Iraq,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6122,Iraq,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6123,Iraq,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6124,Iraq,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6125,Iraq,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6126,Iraq,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6127,Iraq,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6128,Iraq,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6129,Iraq,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6130,Iraq,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6131,Iraq,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6132,Iraq,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6133,Iraq,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6134,Iraq,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6135,Iraq,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6136,Iraq,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6137,Iraq,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6138,Iraq,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6139,Iraq,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6140,Iraq,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
6141,Iraq,20200221,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,,0.0,0.0,0.0,23.81
6142,Iraq,20200222,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,,0.0,0.0,0.0,23.81
6143,Iraq,20200223,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,,0.0,0.0,0.0,23.81
6144,Iraq,20200224,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,,0.0,2.0,0.0,23.81
6145,Iraq,20200225,2.0,0.0,2.0,0.0,0.0,2.0,3.0,,0.0,420168.0,0.0,2.0,1.0,42.86
6146,Iraq,20200226,2.0,0.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,2.0,1.0,42.86
6147,Iraq,20200227,2.0,0.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,2.0,0.0,52.38
6148,Iraq,20200228,2.0,0.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,2.0,0.0,52.38
6149,Iraq,20200229,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,66.67
6150,Iraq,20200301,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,66.67
6151,Iraq,20200302,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,66.67
6152,Iraq,20200303,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,66.67
6153,Iraq,20200304,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,66.67
6154,Iraq,20200305,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,66.67
6155,Iraq,20200306,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,66.67
6156,Iraq,20200307,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,66.67
6157,Iraq,20200308,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,66.67
6158,Iraq,20200309,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,66.67
6159,Iraq,20200310,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,66.67
6160,Iraq,20200311,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,66.67
6161,Iraq,20200312,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,66.67
6162,Iraq,20200313,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,76.19
6163,Iraq,20200314,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,76.19
6164,Iraq,20200315,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,76.19
6165,Iraq,20200316,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,76.19
6166,Iraq,20200317,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,85.71
6167,Iraq,20200318,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,85.71
6168,Iraq,20200319,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,85.71
6169,Iraq,20200320,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,85.71
6170,Iraq,20200321,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,85.71
6171,Iraq,20200322,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,90.48
6172,Iraq,20200323,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,85.71
6173,Iraq,20200324,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,85.71
6174,Iraq,20200325,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,85.71
6175,Iraq,20200326,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,85.71
6176,Iraq,20200327,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,85.71
6177,Iraq,20200328,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,85.71
6178,Iraq,20200329,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,85.71
6179,Iraq,20200330,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,85.71
6180,Iraq,20200331,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,85.71
6181,Iraq,20200401,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,85.71
6182,Iraq,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,50000000.0,0.0,2.0,0.0,85.71
6183,Iraq,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,90.48
6184,Iraq,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,90.48
6185,Iraq,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,90.48
6186,Iraq,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,90.48
6187,Iraq,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,0.0,90.48
6188,Iraq,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,0.0,90.48
6189,Iraq,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,0.0,90.48
6190,Iraq,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,0.0,90.48
6191,Iraq,20200411,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,0.0,90.48
6192,Iraq,20200412,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,0.0,90.48
6193,Iraq,20200413,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,0.0,90.48
6194,Iraq,20200414,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,0.0,90.48
6195,Iceland,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,,0.0,0.0,0.0
6196,Iceland,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,,0.0,0.0,0.0
6197,Iceland,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,,0.0,0.0,0.0
6198,Iceland,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,,0.0,0.0,0.0
6199,Iceland,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,,0.0,0.0,0.0
6200,Iceland,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,,0.0,0.0,0.0
6201,Iceland,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,,0.0,0.0,0.0
6202,Iceland,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,,0.0,0.0,0.0
6203,Iceland,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,,0.0,0.0,0.0
6204,Iceland,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,,0.0,0.0,0.0
6205,Iceland,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,,0.0,0.0,0.0
6206,Iceland,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,,0.0,0.0,0.0
6207,Iceland,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,,0.0,0.0,0.0
6208,Iceland,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,,0.0,0.0,0.0
6209,Iceland,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,,0.0,0.0,0.0
6210,Iceland,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,,0.0,0.0,0.0
6211,Iceland,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,,0.0,0.0,0.0
6212,Iceland,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,,0.0,0.0,0.0
6213,Iceland,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,,0.0,0.0,0.0
6214,Iceland,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,,0.0,0.0,0.0
6215,Iceland,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,,0.0,0.0,0.0
6216,Iceland,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,,0.0,0.0,0.0
6217,Iceland,20200123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,,,0.0,0.0,7.14
6218,Iceland,20200124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,,,0.0,0.0,7.14
6219,Iceland,20200125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,,,0.0,0.0,7.14
6220,Iceland,20200126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,,,0.0,0.0,7.14
6221,Iceland,20200127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,,,0.0,0.0,7.14
6222,Iceland,20200128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,,,0.0,0.0,14.29
6223,Iceland,20200129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,,,0.0,0.0,14.29
6224,Iceland,20200130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,,,0.0,0.0,14.29
6225,Iceland,20200131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,,,0.0,0.0,14.29
6226,Iceland,20200201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,,,0.0,0.0,14.29
6227,Iceland,20200202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,,,0.0,0.0,14.29
6228,Iceland,20200203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,,,0.0,0.0,14.29
6229,Iceland,20200204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,,,0.0,0.0,14.29
6230,Iceland,20200205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,,0.0,0.0,14.29
6231,Iceland,20200206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,,0.0,0.0,14.29
6232,Iceland,20200207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,,0.0,0.0,14.29
6233,Iceland,20200208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,,0.0,0.0,14.29
6234,Iceland,20200209,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,,0.0,0.0,14.29
6235,Iceland,20200210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,,0.0,0.0,14.29
6236,Iceland,20200211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,,0.0,0.0,14.29
6237,Iceland,20200212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,,0.0,0.0,14.29
6238,Iceland,20200213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,,0.0,0.0,14.29
6239,Iceland,20200214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,,0.0,0.0,14.29
6240,Iceland,20200215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,,0.0,0.0,14.29
6241,Iceland,20200216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,,0.0,0.0,14.29
6242,Iceland,20200217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,,0.0,0.0,14.29
6243,Iceland,20200218,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,,0.0,0.0,14.29
6244,Iceland,20200219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,,0.0,0.0,14.29
6245,Iceland,20200220,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,,0.0,0.0,14.29
6246,Iceland,20200221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,,0.0,0.0,14.29
6247,Iceland,20200222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,,0.0,0.0,14.29
6248,Iceland,20200223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,,0.0,0.0,14.29
6249,Iceland,20200224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,,0.0,0.0,14.29
6250,Iceland,20200225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,,0.0,0.0,14.29
6251,Iceland,20200226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,,0.0,0.0,14.29
6252,Iceland,20200227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,,0.0,0.0,14.29
6253,Iceland,20200228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,,0.0,0.0,14.29
6254,Iceland,20200229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,,0.0,0.0,14.29
6255,Iceland,20200301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,,0.0,0.0,14.29
6256,Iceland,20200302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,,0.0,0.0,14.29
6257,Iceland,20200303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,,0.0,0.0,14.29
6258,Iceland,20200304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,,0.0,0.0,14.29
6259,Iceland,20200305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,,0.0,0.0,14.29
6260,Iceland,20200306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,,0.0,0.0,14.29
6261,Iceland,20200307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,,0.0,0.0,14.29
6262,Iceland,20200308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,,0.0,0.0,14.29
6263,Iceland,20200309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,,2.0,2.0,14.29
6264,Iceland,20200310,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,,2.0,2.0,14.29
6265,Iceland,20200311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.5,,,2.0,2.0,14.29
6266,Iceland,20200312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.5,,,2.0,2.0,14.29
6267,Iceland,20200313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.5,,,3.0,2.0,14.29
6268,Iceland,20200314,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.5,,,3.0,2.0,14.29
6269,Iceland,20200315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.5,,,3.0,2.0,14.29
6270,Iceland,20200316,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.5,,,3.0,2.0,23.81
6271,Iceland,20200317,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.5,,,3.0,2.0,28.57
6272,Iceland,20200318,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.75,,,3.0,2.0,28.57
6273,Iceland,20200319,2.0,0.0,0.0,0.0,1.0,0.0,2.0,,1.75,,,3.0,2.0,38.1
6274,Iceland,20200320,2.0,0.0,0.0,0.0,1.0,0.0,2.0,,1.75,,,3.0,2.0,38.1
6275,Iceland,20200321,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1600000000.0,1.75,,,3.0,2.0,38.1
6276,Iceland,20200322,2.0,0.0,0.0,0.0,1.0,0.0,2.0,,1.75,,,3.0,2.0,38.1
6277,Iceland,20200323,2.0,0.0,0.0,0.0,1.0,0.0,2.0,,1.75,,,3.0,2.0,38.1
6278,Iceland,20200324,2.0,0.0,2.0,0.0,1.0,0.0,2.0,,1.75,,,3.0,2.0,52.38
6279,Iceland,20200325,2.0,0.0,2.0,0.0,1.0,0.0,2.0,,1.75,,,3.0,2.0,52.38
6280,Iceland,20200326,2.0,0.0,2.0,0.0,1.0,0.0,2.0,,1.75,,,3.0,2.0,52.38
6281,Iceland,20200327,2.0,0.0,2.0,0.0,1.0,0.0,2.0,,1.75,,,3.0,2.0,52.38
6282,Iceland,20200328,2.0,0.0,2.0,0.0,1.0,0.0,2.0,,1.75,,,3.0,2.0,52.38
6283,Iceland,20200329,2.0,0.0,2.0,0.0,1.0,0.0,2.0,,1.75,,,3.0,2.0,52.38
6284,Iceland,20200330,2.0,0.0,2.0,0.0,1.0,0.0,2.0,,1.75,,,3.0,2.0,52.38
