,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
8378,Sri Lanka,20200218,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,7.0,,0.0,1.0,2.0,28.57
8379,Sri Lanka,20200219,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,7.0,,0.0,1.0,2.0,28.57
8380,Sri Lanka,20200220,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,7.0,,0.0,1.0,2.0,28.57
8381,Sri Lanka,20200221,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,7.0,,0.0,1.0,2.0,28.57
8382,Sri Lanka,20200222,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,7.0,,0.0,1.0,2.0,28.57
8383,Sri Lanka,20200223,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,7.0,,0.0,1.0,2.0,28.57
8384,Sri Lanka,20200224,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,33.33
8385,Sri Lanka,20200225,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,33.33
8386,Sri Lanka,20200226,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,33.33
8387,Sri Lanka,20200227,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,33.33
8388,Sri Lanka,20200228,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,33.33
8389,Sri Lanka,20200229,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,33.33
8390,Sri Lanka,20200301,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,33.33
8391,Sri Lanka,20200302,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,33.33
8392,Sri Lanka,20200303,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,33.33
8393,Sri Lanka,20200304,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,33.33
8394,Sri Lanka,20200305,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,33.33
8395,Sri Lanka,20200306,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,33.33
8396,Sri Lanka,20200307,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,33.33
8397,Sri Lanka,20200308,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,33.33
8398,Sri Lanka,20200309,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,33.33
8399,Sri Lanka,20200310,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,33.33
8400,Sri Lanka,20200311,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,33.33
8401,Sri Lanka,20200312,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,33.33
8402,Sri Lanka,20200313,2.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,47.62
8403,Sri Lanka,20200314,2.0,0.0,2.0,0.0,1.0,1.0,3.0,,7.0,,0.0,1.0,2.0,66.67
8404,Sri Lanka,20200315,2.0,0.0,2.0,0.0,1.0,1.0,3.0,,7.0,,0.0,1.0,2.0,66.67
8405,Sri Lanka,20200316,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,6.25,,0.0,1.0,2.0,80.95
8406,Sri Lanka,20200317,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,6.25,,0.0,1.0,2.0,80.95
8407,Sri Lanka,20200318,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,6.25,,0.0,1.0,2.0,80.95
8408,Sri Lanka,20200319,2.0,2.0,2.0,0.0,1.0,2.0,3.0,500000000.0,6.25,,0.0,1.0,2.0,80.95
8409,Sri Lanka,20200320,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,6.25,,0.0,1.0,2.0,90.48
8410,Sri Lanka,20200321,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,6.25,,0.0,1.0,2.0,95.24
8411,Sri Lanka,20200322,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,6.25,,0.0,1.0,2.0,95.24
8412,Sri Lanka,20200323,2.0,2.0,2.0,2.0,1.0,2.0,3.0,534736.0,6.25,5000000.0,0.0,1.0,2.0,95.24
8413,Sri Lanka,20200324,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.25,,0.0,1.0,2.0,95.24
8414,Sri Lanka,20200325,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.25,,0.0,1.0,2.0,95.24
8415,Sri Lanka,20200326,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.25,,0.0,1.0,2.0,95.24
8416,Sri Lanka,20200327,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.25,,0.0,1.0,2.0,100.0
8417,Sri Lanka,20200328,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.25,,0.0,1.0,2.0,100.0
8418,Sri Lanka,20200329,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.25,,0.0,1.0,2.0,100.0
8419,Sri Lanka,20200330,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.25,,0.0,1.0,2.0,100.0
8420,Sri Lanka,20200331,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.25,,0.0,1.0,2.0,100.0
8421,Sri Lanka,20200401,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.25,,0.0,1.0,2.0,100.0
8422,Sri Lanka,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.25,128600000.0,0.0,1.0,2.0,100.0
8423,Sri Lanka,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.0,,0.0,1.0,2.0,100.0
8424,Sri Lanka,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.0,,0.0,1.0,2.0,100.0
8425,Sri Lanka,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.0,,0.0,1.0,2.0,100.0
8426,Sri Lanka,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.0,,0.0,1.0,2.0,100.0
8427,Sri Lanka,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.0,,0.0,2.0,2.0,100.0
8428,Sri Lanka,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.0,,0.0,2.0,2.0,100.0
8429,Sri Lanka,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.0,,,2.0,2.0,100.0
8430,Sri Lanka,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.0,,,2.0,2.0,100.0
8431,Sri Lanka,20200411,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.0,,,2.0,2.0,100.0
8432,Sri Lanka,20200412,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.0,,,2.0,2.0,100.0
8433,Sri Lanka,20200413,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.0,,,2.0,2.0,100.0
8434,Sri Lanka,20200414,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.0,,,2.0,2.0,100.0
8435,Sri Lanka,20200415,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.0,,,2.0,2.0,100.0
8436,Sri Lanka,20200416,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.0,,,2.0,2.0,100.0
8437,Sri Lanka,20200417,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.0,,,2.0,2.0,100.0
8438,Lesotho,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8439,Lesotho,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8440,Lesotho,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8441,Lesotho,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8442,Lesotho,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8443,Lesotho,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8444,Lesotho,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8445,Lesotho,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8446,Lesotho,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8447,Lesotho,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8448,Lesotho,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8449,Lesotho,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8450,Lesotho,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8451,Lesotho,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8452,Lesotho,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8453,Lesotho,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8454,Lesotho,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8455,Lesotho,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8456,Lesotho,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8457,Lesotho,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8458,Lesotho,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8459,Lesotho,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8460,Lesotho,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8461,Lesotho,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8462,Lesotho,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8463,Lesotho,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8464,Lesotho,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8465,Lesotho,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8466,Lesotho,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8467,Lesotho,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.25,,0.0,0.0,0.0,0.0
8468,Lesotho,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.25,,0.0,0.0,0.0,0.0
8469,Lesotho,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.25,,0.0,0.0,0.0,0.0
8470,Lesotho,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.25,,0.0,0.0,0.0,0.0
8471,Lesotho,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.25,,0.0,0.0,0.0,0.0
8472,Lesotho,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.25,,0.0,0.0,0.0,0.0
8473,Lesotho,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.25,,0.0,0.0,0.0,0.0
8474,Lesotho,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.25,,0.0,0.0,0.0,0.0
8475,Lesotho,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.25,,0.0,0.0,0.0,0.0
8476,Lesotho,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.25,,0.0,0.0,0.0,0.0
8477,Lesotho,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.25,,0.0,0.0,0.0,0.0
8478,Lesotho,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.25,,0.0,0.0,0.0,0.0
8479,Lesotho,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.25,,0.0,0.0,0.0,0.0
8480,Lesotho,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.25,,0.0,0.0,0.0,0.0
8481,Lesotho,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.25,,0.0,0.0,0.0,0.0
8482,Lesotho,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.25,,0.0,0.0,0.0,0.0
8483,Lesotho,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.25,,0.0,0.0,0.0,0.0
8484,Lesotho,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.25,,0.0,0.0,0.0,0.0
8485,Lesotho,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.25,,0.0,0.0,0.0,0.0
8486,Lesotho,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.25,,0.0,0.0,0.0,0.0
8487,Lesotho,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.25,,0.0,0.0,0.0,0.0
8488,Lesotho,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.25,,0.0,0.0,0.0,0.0
8489,Lesotho,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.25,,0.0,0.0,0.0,0.0
8490,Lesotho,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.25,,0.0,0.0,0.0,0.0
8491,Lesotho,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.25,,0.0,0.0,0.0,0.0
8492,Lesotho,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.25,,0.0,0.0,0.0,0.0
8493,Lesotho,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.25,,0.0,0.0,0.0,0.0
8494,Lesotho,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.25,,0.0,0.0,0.0,0.0
8495,Lesotho,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.25,,0.0,0.0,0.0,0.0
8496,Lesotho,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.25,,0.0,0.0,0.0,0.0
8497,Lesotho,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.25,,0.0,0.0,0.0,0.0
8498,Lesotho,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.25,,0.0,0.0,0.0,0.0
8499,Lesotho,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.25,,0.0,0.0,0.0,0.0
8500,Lesotho,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.25,,0.0,0.0,0.0,0.0
8501,Lesotho,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.25,,0.0,0.0,0.0,0.0
8502,Lesotho,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.25,,0.0,0.0,0.0,0.0
8503,Lesotho,20200306,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,6.25,,0.0,0.0,0.0,9.52
8504,Lesotho,20200307,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,6.25,,0.0,0.0,0.0,9.52
8505,Lesotho,20200308,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,6.25,,0.0,0.0,0.0,9.52
8506,Lesotho,20200309,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,6.25,,0.0,0.0,0.0,9.52
8507,Lesotho,20200310,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,6.25,,0.0,0.0,0.0,9.52
8508,Lesotho,20200311,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,6.25,,0.0,0.0,0.0,9.52
8509,Lesotho,20200312,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,6.25,,0.0,0.0,0.0,9.52
8510,Lesotho,20200313,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,6.25,,0.0,0.0,0.0,9.52
8511,Lesotho,20200314,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,6.25,,0.0,0.0,0.0,9.52
8512,Lesotho,20200315,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,6.25,,0.0,0.0,0.0,9.52
8513,Lesotho,20200316,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,6.25,,0.0,0.0,0.0,9.52
8514,Lesotho,20200317,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,6.25,,0.0,0.0,0.0,9.52
8515,Lesotho,20200318,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,6.25,,0.0,0.0,0.0,66.67
8516,Lesotho,20200319,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,6.25,,0.0,0.0,0.0,66.67
8517,Lesotho,20200320,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,6.25,,0.0,0.0,0.0,66.67
8518,Lesotho,20200321,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,6.25,,0.0,0.0,0.0,66.67
8519,Lesotho,20200322,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,6.25,,0.0,0.0,0.0,66.67
8520,Lesotho,20200323,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,5.25,,0.0,1.0,0.0,66.67
8521,Lesotho,20200324,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,5.25,,0.0,1.0,0.0,66.67
8522,Lesotho,20200325,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,5.25,,0.0,1.0,0.0,66.67
8523,Lesotho,20200326,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,5.25,,0.0,1.0,0.0,66.67
8524,Lesotho,20200327,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,5.25,,0.0,1.0,0.0,66.67
8525,Lesotho,20200328,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,5.25,,0.0,1.0,0.0,66.67
8526,Lesotho,20200329,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,5.25,37840000.0,0.0,1.0,0.0,71.43
8527,Lesotho,20200330,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,5.25,37840000.0,0.0,1.0,0.0,71.43
8528,Lesotho,20200331,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,5.25,37840000.0,0.0,1.0,0.0,71.43
8529,Lesotho,20200401,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,5.25,37840000.0,0.0,1.0,0.0,71.43
8530,Lesotho,20200402,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,5.25,37840000.0,0.0,1.0,0.0,71.43
8531,Lesotho,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.25,37800000.0,0.0,1.0,0.0,100.0
8532,Lesotho,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.25,37800000.0,0.0,1.0,0.0,100.0
8533,Lesotho,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.25,37800000.0,0.0,1.0,0.0,100.0
8534,Lesotho,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.25,37800000.0,0.0,1.0,0.0,100.0
8535,Lesotho,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.25,37800000.0,0.0,1.0,0.0,100.0
8536,Lesotho,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.25,37800000.0,0.0,1.0,0.0,100.0
8537,Lesotho,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.25,37800000.0,0.0,1.0,0.0,100.0
8538,Lesotho,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.25,37800000.0,0.0,1.0,0.0,100.0
8539,Lesotho,20200411,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.25,37800000.0,0.0,1.0,0.0,100.0
8540,Lesotho,20200412,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.25,37800000.0,0.0,1.0,0.0,100.0
8541,Lesotho,20200413,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.25,37800000.0,0.0,1.0,0.0,100.0
8542,Lesotho,20200414,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.25,37800000.0,0.0,1.0,0.0,100.0
8543,Lesotho,20200415,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.25,37800000.0,0.0,1.0,0.0,100.0
8544,Lesotho,20200416,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.25,37800000.0,0.0,1.0,0.0,100.0
8545,Lesotho,20200417,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.25,37800000.0,0.0,1.0,0.0,100.0
8546,Luxembourg,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8547,Luxembourg,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8548,Luxembourg,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8549,Luxembourg,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8550,Luxembourg,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8551,Luxembourg,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8552,Luxembourg,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8553,Luxembourg,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8554,Luxembourg,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8555,Luxembourg,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8556,Luxembourg,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8557,Luxembourg,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8558,Luxembourg,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8559,Luxembourg,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8560,Luxembourg,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8561,Luxembourg,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8562,Luxembourg,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8563,Luxembourg,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8564,Luxembourg,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8565,Luxembourg,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8566,Luxembourg,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8567,Luxembourg,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8568,Luxembourg,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8569,Luxembourg,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8570,Luxembourg,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8571,Luxembourg,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8572,Luxembourg,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8573,Luxembourg,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8574,Luxembourg,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8575,Luxembourg,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8576,Luxembourg,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8577,Luxembourg,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8578,Luxembourg,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8579,Luxembourg,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8580,Luxembourg,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8581,Luxembourg,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8582,Luxembourg,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8583,Luxembourg,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8584,Luxembourg,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8585,Luxembourg,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8586,Luxembourg,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8587,Luxembourg,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8588,Luxembourg,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8589,Luxembourg,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8590,Luxembourg,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8591,Luxembourg,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8592,Luxembourg,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8593,Luxembourg,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8594,Luxembourg,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
