,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
5592,Iceland,20200125,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,,,2.0,0.0,11.9
5593,Iceland,20200126,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,,,2.0,0.0,11.9
5594,Iceland,20200127,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,,,2.0,0.0,11.9
5595,Iceland,20200128,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,,,2.0,0.0,19.05
5596,Iceland,20200129,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,,,2.0,0.0,19.05
5597,Iceland,20200130,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,,,2.0,0.0,19.05
5598,Iceland,20200131,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,,,2.0,0.0,19.05
5599,Iceland,20200201,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,,,2.0,0.0,19.05
5600,Iceland,20200202,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,,,2.0,0.0,19.05
5601,Iceland,20200203,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,,,2.0,0.0,19.05
5602,Iceland,20200204,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,,,2.0,0.0,19.05
5603,Iceland,20200205,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.75,,,2.0,0.0,19.05
5604,Iceland,20200206,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.75,,,2.0,0.0,19.05
5605,Iceland,20200207,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.75,,,2.0,0.0,19.05
5606,Iceland,20200208,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.75,,,2.0,0.0,19.05
5607,Iceland,20200209,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.75,,,2.0,0.0,19.05
5608,Iceland,20200210,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.75,,,2.0,0.0,19.05
5609,Iceland,20200211,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.75,,,2.0,0.0,19.05
5610,Iceland,20200212,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.75,,,2.0,0.0,19.05
5611,Iceland,20200213,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.75,,,2.0,0.0,19.05
5612,Iceland,20200214,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.75,,,2.0,0.0,19.05
5613,Iceland,20200215,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.75,,,2.0,0.0,19.05
5614,Iceland,20200216,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.75,,,2.0,0.0,19.05
5615,Iceland,20200217,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.75,,,2.0,0.0,19.05
5616,Iceland,20200218,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.75,,,2.0,0.0,19.05
5617,Iceland,20200219,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.75,,,2.0,0.0,19.05
5618,Iceland,20200220,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.75,,,2.0,0.0,19.05
5619,Iceland,20200221,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.75,,,2.0,0.0,19.05
5620,Iceland,20200222,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.75,,,2.0,0.0,19.05
5621,Iceland,20200223,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.75,,,2.0,0.0,19.05
5622,Iceland,20200224,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.75,,,2.0,0.0,19.05
5623,Iceland,20200225,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.75,,,2.0,0.0,19.05
5624,Iceland,20200226,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.75,,,2.0,0.0,19.05
5625,Iceland,20200227,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.75,,,2.0,0.0,19.05
5626,Iceland,20200228,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.75,,,2.0,0.0,19.05
5627,Iceland,20200229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.75,,,2.0,0.0,19.05
5628,Iceland,20200301,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.75,,,2.0,0.0,19.05
5629,Iceland,20200302,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.75,,,2.0,0.0,19.05
5630,Iceland,20200303,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.75,,,2.0,0.0,19.05
5631,Iceland,20200304,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.75,,,2.0,0.0,19.05
5632,Iceland,20200305,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.75,,,2.0,0.0,19.05
5633,Iceland,20200306,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.75,,,2.0,0.0,19.05
5634,Iceland,20200307,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.75,,,2.0,0.0,19.05
5635,Iceland,20200308,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.75,,,2.0,0.0,19.05
5636,Iceland,20200309,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.75,,,2.0,0.0,19.05
5637,Iceland,20200310,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.75,,,2.0,0.0,19.05
5638,Iceland,20200311,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.5,,,2.0,0.0,19.05
5639,Iceland,20200312,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.5,,,2.0,0.0,19.05
5640,Iceland,20200313,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.5,,,2.0,0.0,19.05
5641,Iceland,20200314,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.5,,,2.0,0.0,19.05
5642,Iceland,20200315,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.5,,,2.0,0.0,19.05
5643,Iceland,20200316,2.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.5,,,2.0,0.0,28.57
5644,Iceland,20200317,2.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.5,,,2.0,0.0,33.33
5645,Iceland,20200318,2.0,0.0,0.0,0.0,1.0,0.0,2.0,,1.75,,,2.0,0.0,38.1
5646,Iceland,20200319,2.0,0.0,0.0,0.0,1.0,0.0,2.0,,1.75,,,2.0,0.0,38.1
5647,Iceland,20200320,2.0,0.0,0.0,0.0,1.0,0.0,2.0,,1.75,,,2.0,0.0,38.1
5648,Iceland,20200321,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1600000000.0,1.75,,,2.0,0.0,38.1
5649,Iceland,20200322,2.0,0.0,0.0,0.0,1.0,0.0,2.0,,1.75,,,2.0,0.0,38.1
5650,Iceland,20200323,2.0,0.0,0.0,0.0,1.0,0.0,2.0,,1.75,,,2.0,0.0,38.1
5651,Iceland,20200324,2.0,0.0,2.0,0.0,1.0,0.0,2.0,,1.75,,,2.0,0.0,52.38
5652,Iceland,20200325,2.0,0.0,2.0,0.0,1.0,0.0,2.0,,1.75,,,2.0,0.0,52.38
5653,Iceland,20200326,2.0,0.0,2.0,0.0,1.0,0.0,2.0,,1.75,,,2.0,0.0,52.38
5654,Iceland,20200327,2.0,0.0,2.0,0.0,1.0,0.0,2.0,,1.75,,,2.0,0.0,52.38
5655,Iceland,20200328,2.0,0.0,2.0,0.0,1.0,0.0,2.0,,1.75,,,2.0,0.0,52.38
5656,Iceland,20200329,2.0,0.0,2.0,0.0,1.0,0.0,2.0,,1.75,,,2.0,0.0,52.38
5657,Iceland,20200330,2.0,0.0,2.0,0.0,1.0,0.0,2.0,,1.75,,,2.0,0.0,52.38
5658,Iceland,20200331,2.0,0.0,2.0,0.0,1.0,0.0,2.0,,1.75,,,2.0,0.0,52.38
5659,Iceland,20200401,2.0,0.0,2.0,1.0,1.0,0.0,2.0,,1.75,,,2.0,0.0,52.38
5660,Iceland,20200402,2.0,0.0,2.0,1.0,1.0,0.0,2.0,,1.75,,,2.0,0.0,52.38
5661,Iceland,20200403,2.0,0.0,2.0,1.0,1.0,0.0,2.0,,1.75,,,2.0,0.0,52.38
5662,Iceland,20200404,2.0,0.0,2.0,1.0,1.0,0.0,2.0,,1.75,,,2.0,0.0,52.38
5663,Iceland,20200405,2.0,0.0,2.0,1.0,1.0,0.0,2.0,,1.75,,,2.0,0.0,52.38
5664,Iceland,20200406,2.0,0.0,2.0,1.0,1.0,0.0,2.0,,1.75,,,2.0,0.0,52.38
5665,Iceland,20200407,2.0,0.0,2.0,1.0,1.0,0.0,2.0,,1.75,,,2.0,0.0,52.38
5666,Iceland,20200408,2.0,0.0,2.0,1.0,1.0,0.0,2.0,,1.75,,,2.0,0.0,52.38
5667,Iceland,20200409,2.0,0.0,2.0,1.0,1.0,0.0,2.0,,1.75,,,2.0,0.0,52.38
5668,Iceland,20200410,2.0,0.0,2.0,1.0,1.0,0.0,2.0,,1.75,,,2.0,0.0,52.38
5669,Iceland,20200411,2.0,0.0,2.0,1.0,1.0,0.0,2.0,,1.75,,,2.0,0.0,52.38
5670,Iceland,20200412,2.0,0.0,2.0,1.0,1.0,0.0,2.0,,1.75,,,2.0,0.0,52.38
5671,Israel,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,,0.0,0.0,0.0,0.0
5672,Israel,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,,0.0,0.0,0.0,0.0
5673,Israel,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,,0.0,0.0,0.0,0.0
5674,Israel,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,,0.0,0.0,0.0,0.0
5675,Israel,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,,0.0,0.0,0.0,0.0
5676,Israel,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,,0.0,0.0,0.0,0.0
5677,Israel,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,,0.0,0.0,0.0,0.0
5678,Israel,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,,0.0,0.0,0.0,0.0
5679,Israel,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,,0.0,0.0,0.0,0.0
5680,Israel,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,,0.0,0.0,0.0,0.0
5681,Israel,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,,0.0,0.0,0.0,0.0
5682,Israel,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,,0.0,0.0,0.0,0.0
5683,Israel,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,,0.0,0.0,0.0,0.0
5684,Israel,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,,0.0,0.0,0.0,0.0
5685,Israel,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,,0.0,0.0,0.0,0.0
5686,Israel,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,,0.0,0.0,0.0,0.0
5687,Israel,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,,0.0,0.0,0.0,0.0
5688,Israel,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,,0.0,0.0,0.0,0.0
5689,Israel,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,,0.0,0.0,0.0,0.0
5690,Israel,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,,0.0,0.0,0.0,0.0
5691,Israel,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,,0.0,0.0,0.0,0.0
5692,Israel,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,,0.0,0.0,0.0,0.0
5693,Israel,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,,0.0,1.0,0.0,0.0
5694,Israel,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,,0.0,1.0,0.0,0.0
5695,Israel,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,,0.0,1.0,0.0,0.0
5696,Israel,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,,0.0,1.0,0.0,0.0
5697,Israel,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,,0.0,1.0,0.0,0.0
5698,Israel,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,,0.0,1.0,0.0,0.0
5699,Israel,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,,0.0,1.0,0.0,0.0
5700,Israel,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,,0.0,1.0,0.0,0.0
5701,Israel,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,,0.0,1.0,0.0,0.0
5702,Israel,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,,0.0,1.0,0.0,0.0
5703,Israel,20200202,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.25,,1.0,1.0,0.0,14.29
5704,Israel,20200203,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.25,,1.0,1.0,0.0,14.29
5705,Israel,20200204,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.25,,1.0,1.0,0.0,14.29
5706,Israel,20200205,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.25,,1.0,1.0,0.0,14.29
5707,Israel,20200206,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.25,,1.0,1.0,0.0,14.29
5708,Israel,20200207,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.25,,1.0,1.0,0.0,14.29
5709,Israel,20200208,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.25,,1.0,1.0,0.0,14.29
5710,Israel,20200209,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.25,,1.0,1.0,0.0,28.57
5711,Israel,20200210,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.25,,1.0,1.0,0.0,28.57
5712,Israel,20200211,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.25,,1.0,1.0,0.0,28.57
5713,Israel,20200212,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.25,,1.0,1.0,0.0,28.57
5714,Israel,20200213,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.25,,1.0,1.0,0.0,28.57
5715,Israel,20200214,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.25,,1.0,1.0,0.0,28.57
5716,Israel,20200215,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.25,,1.0,1.0,0.0,28.57
5717,Israel,20200216,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.25,,1.0,1.0,0.0,28.57
5718,Israel,20200217,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.25,,1.0,1.0,0.0,28.57
5719,Israel,20200218,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.25,,1.0,1.0,0.0,28.57
5720,Israel,20200219,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.25,,1.0,1.0,0.0,28.57
5721,Israel,20200220,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.25,,1.0,1.0,0.0,28.57
5722,Israel,20200221,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.25,,1.0,1.0,0.0,28.57
5723,Israel,20200222,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.25,,1.0,1.0,0.0,28.57
5724,Israel,20200223,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.25,,1.0,1.0,0.0,28.57
5725,Israel,20200224,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.25,,1.0,1.0,0.0,28.57
5726,Israel,20200225,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.25,,1.0,1.0,0.0,28.57
5727,Israel,20200226,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.25,,1.0,1.0,0.0,28.57
5728,Israel,20200227,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.25,,1.0,1.0,0.0,28.57
5729,Israel,20200228,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.25,,1.0,1.0,0.0,28.57
5730,Israel,20200229,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.25,,1.0,1.0,0.0,28.57
5731,Israel,20200301,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.25,,1.0,1.0,0.0,28.57
5732,Israel,20200302,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.25,,1.0,1.0,0.0,28.57
5733,Israel,20200303,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.25,,1.0,1.0,0.0,28.57
5734,Israel,20200304,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,0.25,,1.0,1.0,0.0,38.1
5735,Israel,20200305,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,0.25,,1.0,1.0,0.0,38.1
5736,Israel,20200306,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,0.25,,1.0,1.0,0.0,38.1
5737,Israel,20200307,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,0.25,,1.0,1.0,0.0,38.1
5738,Israel,20200308,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1147372000.0,0.25,,1.0,1.0,0.0,38.1
5739,Israel,20200309,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,0.25,,1.0,1.0,0.0,38.1
5740,Israel,20200310,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,0.25,,1.0,1.0,0.0,38.1
5741,Israel,20200311,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2535084000.0,0.25,281676000.0,1.0,1.0,0.0,38.1
5742,Israel,20200312,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,0.25,,1.0,1.0,1.0,38.1
5743,Israel,20200313,2.0,0.0,1.0,0.0,1.0,0.0,3.0,,0.25,,1.0,1.0,1.0,52.38
5744,Israel,20200314,2.0,0.0,1.0,0.0,1.0,0.0,3.0,,0.25,,1.0,1.0,1.0,52.38
5745,Israel,20200315,2.0,1.0,2.0,0.0,1.0,0.0,3.0,,0.25,,1.0,1.0,1.0,66.67
5746,Israel,20200316,2.0,1.0,2.0,1.0,1.0,0.0,3.0,,0.25,,,1.0,1.0,76.19
5747,Israel,20200317,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,0.25,,,1.0,2.0,85.71
5748,Israel,20200318,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,0.25,,,1.0,2.0,90.48
5749,Israel,20200319,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,0.25,,,1.0,2.0,90.48
5750,Israel,20200320,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.25,,,1.0,2.0,95.24
5751,Israel,20200321,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.25,,,1.0,2.0,95.24
5752,Israel,20200322,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.25,,,1.0,2.0,95.24
5753,Israel,20200323,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.25,,,1.0,2.0,95.24
5754,Israel,20200324,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.25,,,1.0,2.0,95.24
5755,Israel,20200325,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,,1.0,2.0,100.0
5756,Israel,20200326,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,,1.0,2.0,100.0
5757,Israel,20200327,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,,1.0,2.0,100.0
5758,Israel,20200328,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,,1.0,2.0,100.0
5759,Israel,20200329,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,,1.0,2.0,100.0
5760,Israel,20200330,2.0,2.0,2.0,2.0,1.0,2.0,3.0,19620000000.0,0.25,2800000000.0,,1.0,2.0,100.0
5761,Israel,20200331,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,,1.0,2.0,100.0
5762,Israel,20200401,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,,1.0,2.0,100.0
5763,Israel,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,0.0,1.0,2.0,100.0
5764,Israel,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,0.0,1.0,2.0,100.0
5765,Israel,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,0.0,1.0,2.0,100.0
5766,Israel,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,0.0,1.0,2.0,100.0
5767,Israel,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1389511500.0,0.1,,0.0,1.0,2.0,100.0
5768,Israel,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.1,,0.0,1.0,2.0,100.0
5769,Israel,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,277619680.0,0.1,,0.0,1.0,2.0,100.0
5770,Israel,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.1,,,1.0,2.0,100.0
5771,Italy,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5772,Italy,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5773,Italy,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5774,Italy,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5775,Italy,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5776,Italy,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5777,Italy,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5778,Italy,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5779,Italy,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5780,Italy,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5781,Italy,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5782,Italy,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5783,Italy,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5784,Italy,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5785,Italy,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5786,Italy,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5787,Italy,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5788,Italy,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5789,Italy,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5790,Italy,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5791,Italy,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5792,Italy,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5793,Italy,20200123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
5794,Italy,20200124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
5795,Italy,20200125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
5796,Italy,20200126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
5797,Italy,20200127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
5798,Italy,20200128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
5799,Italy,20200129,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
5800,Italy,20200130,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
5801,Italy,20200131,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5802,Italy,20200201,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5803,Italy,20200202,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5804,Italy,20200203,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5805,Italy,20200204,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5806,Italy,20200205,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5807,Italy,20200206,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5808,Italy,20200207,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5809,Italy,20200208,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5810,Italy,20200209,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5811,Italy,20200210,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5812,Italy,20200211,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5813,Italy,20200212,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5814,Italy,20200213,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5815,Italy,20200214,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5816,Italy,20200215,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5817,Italy,20200216,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5818,Italy,20200217,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5819,Italy,20200218,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5820,Italy,20200219,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5821,Italy,20200220,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
5822,Italy,20200221,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,2.0,38.1
