,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
7235,Jamaica,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7236,Jamaica,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7237,Jamaica,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7238,Jamaica,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7239,Jamaica,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7240,Jamaica,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7241,Jamaica,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7242,Jamaica,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7243,Jamaica,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7244,Jamaica,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7245,Jamaica,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7246,Jamaica,20200131,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,0.0,1.0,23.81
7247,Jamaica,20200201,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,0.0,1.0,23.81
7248,Jamaica,20200202,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,0.0,1.0,23.81
7249,Jamaica,20200203,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,0.0,1.0,23.81
7250,Jamaica,20200204,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,0.0,1.0,23.81
7251,Jamaica,20200205,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,1.0,38.1
7252,Jamaica,20200206,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,1.0,38.1
7253,Jamaica,20200207,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,1.0,38.1
7254,Jamaica,20200208,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,1.0,38.1
7255,Jamaica,20200209,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,1.0,38.1
7256,Jamaica,20200210,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,1.0,38.1
7257,Jamaica,20200211,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,,0.0,1.0,38.1
7258,Jamaica,20200212,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,38.1
7259,Jamaica,20200213,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,38.1
7260,Jamaica,20200214,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,38.1
7261,Jamaica,20200215,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,38.1
7262,Jamaica,20200216,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,38.1
7263,Jamaica,20200217,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,38.1
7264,Jamaica,20200218,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,38.1
7265,Jamaica,20200219,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,38.1
7266,Jamaica,20200220,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,38.1
7267,Jamaica,20200221,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,38.1
7268,Jamaica,20200222,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,38.1
7269,Jamaica,20200223,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,38.1
7270,Jamaica,20200224,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,38.1
7271,Jamaica,20200225,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,38.1
7272,Jamaica,20200226,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,38.1
7273,Jamaica,20200227,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,38.1
7274,Jamaica,20200228,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,38.1
7275,Jamaica,20200229,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,38.1
7276,Jamaica,20200301,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,38.1
7277,Jamaica,20200302,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,38.1
7278,Jamaica,20200303,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,38.1
7279,Jamaica,20200304,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,38.1
7280,Jamaica,20200305,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,38.1
7281,Jamaica,20200306,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,38.1
7282,Jamaica,20200307,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,38.1
7283,Jamaica,20200308,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,38.1
7284,Jamaica,20200309,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,38.1
7285,Jamaica,20200310,0.0,0.0,1.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,47.62
7286,Jamaica,20200311,0.0,0.0,1.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,47.62
7287,Jamaica,20200312,0.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,52.38
7288,Jamaica,20200313,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,66.67
7289,Jamaica,20200314,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,66.67
7290,Jamaica,20200315,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,66.67
7291,Jamaica,20200316,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,66.67
7292,Jamaica,20200317,2.0,0.0,2.0,0.0,1.0,2.0,3.0,182257000.0,0.0,,,1.0,1.0,66.67
7293,Jamaica,20200318,2.0,2.0,2.0,0.0,1.0,2.0,3.0,182257000.0,0.0,,,1.0,1.0,80.95
7294,Jamaica,20200319,2.0,2.0,2.0,0.0,1.0,2.0,3.0,182257000.0,0.0,,,1.0,1.0,80.95
7295,Jamaica,20200320,2.0,2.0,2.0,0.0,1.0,2.0,3.0,182257000.0,0.0,,,1.0,1.0,80.95
7296,Jamaica,20200321,2.0,2.0,2.0,0.0,1.0,2.0,3.0,182257000.0,0.0,,,1.0,1.0,80.95
7297,Jamaica,20200322,2.0,2.0,2.0,0.0,1.0,2.0,3.0,182257000.0,0.0,,,1.0,1.0,80.95
7298,Jamaica,20200323,2.0,2.0,2.0,0.0,1.0,2.0,3.0,182257000.0,0.0,,,1.0,1.0,80.95
7299,Jamaica,20200324,2.0,2.0,2.0,0.0,1.0,2.0,3.0,182257000.0,0.0,,,1.0,1.0,80.95
7300,Jamaica,20200325,2.0,2.0,2.0,0.0,1.0,2.0,3.0,182257000.0,0.0,,,1.0,1.0,80.95
7301,Jamaica,20200326,2.0,2.0,2.0,0.0,1.0,2.0,3.0,182257000.0,0.0,,,1.0,1.0,80.95
7302,Jamaica,20200327,2.0,2.0,2.0,0.0,1.0,2.0,3.0,182257000.0,0.0,,,1.0,1.0,80.95
7303,Jamaica,20200328,2.0,2.0,2.0,0.0,1.0,2.0,3.0,182257000.0,0.0,,,1.0,1.0,80.95
7304,Jamaica,20200329,2.0,2.0,2.0,0.0,1.0,2.0,3.0,182257000.0,0.0,,,1.0,1.0,80.95
7305,Jamaica,20200330,2.0,2.0,2.0,0.0,1.0,2.0,3.0,182257000.0,0.0,,,1.0,1.0,80.95
7306,Jamaica,20200331,2.0,2.0,2.0,0.0,1.0,2.0,3.0,182257000.0,0.0,,,1.0,1.0,80.95
7307,Jamaica,20200401,2.0,2.0,2.0,0.0,1.0,2.0,3.0,182257000.0,0.0,,,1.0,1.0,85.71
7308,Jamaica,20200402,2.0,2.0,2.0,0.0,1.0,2.0,3.0,182257000.0,0.0,,,1.0,1.0,85.71
7309,Jamaica,20200403,2.0,2.0,2.0,0.0,1.0,2.0,3.0,182257000.0,0.0,,,1.0,1.0,85.71
7310,Jamaica,20200404,2.0,2.0,2.0,0.0,1.0,2.0,3.0,182257000.0,0.0,,,1.0,1.0,85.71
7311,Jamaica,20200405,2.0,2.0,2.0,0.0,1.0,2.0,3.0,182257000.0,0.0,,,1.0,1.0,85.71
7312,Jamaica,20200406,2.0,2.0,2.0,0.0,1.0,2.0,3.0,182257000.0,0.0,,,1.0,1.0,85.71
7313,Jamaica,20200407,2.0,2.0,2.0,0.0,1.0,2.0,3.0,182257000.0,0.0,,,1.0,1.0,85.71
7314,Jamaica,20200408,2.0,2.0,2.0,0.0,1.0,2.0,3.0,182257000.0,0.0,,,1.0,1.0,71.43
7315,Jamaica,20200409,2.0,2.0,2.0,0.0,1.0,2.0,3.0,182257000.0,0.0,,,1.0,1.0,71.43
7316,Jamaica,20200410,2.0,2.0,2.0,0.0,1.0,2.0,3.0,182257000.0,0.0,,,1.0,1.0,71.43
7317,Jamaica,20200411,2.0,2.0,2.0,0.0,1.0,2.0,3.0,182257000.0,0.0,,,1.0,1.0,71.43
7318,Jamaica,20200412,2.0,2.0,2.0,0.0,1.0,2.0,3.0,182257000.0,0.0,,,1.0,1.0,71.43
7319,Jamaica,20200413,2.0,2.0,2.0,0.0,1.0,2.0,3.0,182257000.0,0.0,,,1.0,1.0,71.43
7320,Jamaica,20200414,2.0,2.0,2.0,0.0,1.0,2.0,3.0,182257000.0,0.0,,,1.0,1.0,71.43
7321,Jamaica,20200415,2.0,2.0,2.0,0.0,1.0,2.0,3.0,182257000.0,0.0,,,1.0,1.0,71.43
7322,Jamaica,20200416,2.0,2.0,2.0,0.0,1.0,2.0,3.0,182257000.0,0.0,,,1.0,1.0,71.43
7323,Jamaica,20200417,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,71.43
7324,Jamaica,20200418,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,71.43
7325,Jordan,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7326,Jordan,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7327,Jordan,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7328,Jordan,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7329,Jordan,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7330,Jordan,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7331,Jordan,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7332,Jordan,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7333,Jordan,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7334,Jordan,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7335,Jordan,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7336,Jordan,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7337,Jordan,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7338,Jordan,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7339,Jordan,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7340,Jordan,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7341,Jordan,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7342,Jordan,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7343,Jordan,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7344,Jordan,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7345,Jordan,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7346,Jordan,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7347,Jordan,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7348,Jordan,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7349,Jordan,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7350,Jordan,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7351,Jordan,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7352,Jordan,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7353,Jordan,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7354,Jordan,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7355,Jordan,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7356,Jordan,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7357,Jordan,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7358,Jordan,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7359,Jordan,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7360,Jordan,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7361,Jordan,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7362,Jordan,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7363,Jordan,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7364,Jordan,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7365,Jordan,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7366,Jordan,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7367,Jordan,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7368,Jordan,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7369,Jordan,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7370,Jordan,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7371,Jordan,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7372,Jordan,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7373,Jordan,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7374,Jordan,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7375,Jordan,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7376,Jordan,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7377,Jordan,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7378,Jordan,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7379,Jordan,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7380,Jordan,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7381,Jordan,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7382,Jordan,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7383,Jordan,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7384,Jordan,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7385,Jordan,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7386,Jordan,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
7387,Jordan,20200303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,0.0,0.0,14.29
7388,Jordan,20200304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,0.0,0.0,14.29
7389,Jordan,20200305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,1.0,0.0,14.29
7390,Jordan,20200306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,1.0,0.0,14.29
7391,Jordan,20200307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,1.0,0.0,14.29
7392,Jordan,20200308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,1.0,0.0,14.29
7393,Jordan,20200309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,2.0,0.0,14.29
7394,Jordan,20200310,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,,2.0,0.0,28.57
7395,Jordan,20200311,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,,2.0,0.0,28.57
7396,Jordan,20200312,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,,2.0,0.0,28.57
7397,Jordan,20200313,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,,2.0,0.0,28.57
7398,Jordan,20200314,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,,2.0,0.0,28.57
7399,Jordan,20200315,2.0,0.0,0.0,0.0,1.0,0.0,3.0,705000000.0,0.0,,,2.0,0.0,42.86
7400,Jordan,20200316,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,,2.0,0.0,42.86
7401,Jordan,20200317,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,,2.0,1.0,42.86
7402,Jordan,20200318,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,85.71
7403,Jordan,20200319,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,85.71
7404,Jordan,20200320,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,85.71
7405,Jordan,20200321,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
7406,Jordan,20200322,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
7407,Jordan,20200323,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
7408,Jordan,20200324,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,100.0
7409,Jordan,20200325,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
7410,Jordan,20200326,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
7411,Jordan,20200327,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
7412,Jordan,20200328,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
7413,Jordan,20200329,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
7414,Jordan,20200330,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
7415,Jordan,20200331,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
7416,Jordan,20200401,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
7417,Jordan,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
7418,Jordan,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
7419,Jordan,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
7420,Jordan,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
7421,Jordan,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
7422,Jordan,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
7423,Jordan,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
7424,Jordan,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
7425,Jordan,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
7426,Jordan,20200411,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
7427,Jordan,20200412,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
7428,Jordan,20200413,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
7429,Jordan,20200414,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
7430,Jordan,20200415,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
7431,Jordan,20200416,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
7432,Jordan,20200417,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
7433,Jordan,20200418,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,100.0
7434,Japan,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.1,,0.0,0.0,0.0,0.0
7435,Japan,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.1,,0.0,0.0,0.0,0.0
7436,Japan,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.1,,0.0,0.0,0.0,0.0
7437,Japan,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.1,,0.0,0.0,0.0,0.0
7438,Japan,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.1,,0.0,0.0,0.0,0.0
7439,Japan,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.1,,0.0,0.0,0.0,0.0
7440,Japan,20200107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,0.0,0.0,4.76
7441,Japan,20200108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,0.0,0.0,4.76
7442,Japan,20200109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,0.0,0.0,4.76
7443,Japan,20200110,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,0.0,0.0,4.76
7444,Japan,20200111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,0.0,0.0,4.76
7445,Japan,20200112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,0.0,0.0,4.76
7446,Japan,20200113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,0.0,0.0,4.76
7447,Japan,20200114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,0.0,0.0,4.76
7448,Japan,20200115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
7449,Japan,20200116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
7450,Japan,20200117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
7451,Japan,20200118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
7452,Japan,20200119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
7453,Japan,20200120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
7454,Japan,20200121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
7455,Japan,20200122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
7456,Japan,20200123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
7457,Japan,20200124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
7458,Japan,20200125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
7459,Japan,20200126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
7460,Japan,20200127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
7461,Japan,20200128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
7462,Japan,20200129,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
7463,Japan,20200130,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
7464,Japan,20200131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.1,,0.0,1.0,1.0,4.76
