,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
11085,Namibia,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11086,Namibia,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11087,Namibia,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11088,Namibia,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11089,Namibia,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11090,Namibia,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11091,Namibia,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11092,Namibia,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11093,Namibia,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11094,Namibia,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11095,Namibia,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11096,Namibia,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11097,Namibia,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11098,Namibia,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11099,Namibia,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11100,Namibia,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11101,Namibia,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11102,Namibia,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11103,Namibia,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11104,Namibia,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11105,Namibia,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11106,Namibia,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11107,Namibia,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11108,Namibia,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11109,Namibia,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11110,Namibia,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11111,Namibia,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11112,Namibia,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11113,Namibia,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11114,Namibia,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11115,Namibia,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11116,Namibia,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11117,Namibia,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11118,Namibia,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11119,Namibia,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11120,Namibia,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11121,Namibia,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11122,Namibia,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11123,Namibia,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11124,Namibia,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11125,Namibia,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11126,Namibia,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11127,Namibia,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11128,Namibia,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11129,Namibia,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11130,Namibia,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11131,Namibia,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11132,Namibia,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11133,Namibia,20200301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
11134,Namibia,20200302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
11135,Namibia,20200303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
11136,Namibia,20200304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
11137,Namibia,20200305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
11138,Namibia,20200306,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
11139,Namibia,20200307,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
11140,Namibia,20200308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
11141,Namibia,20200309,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
11142,Namibia,20200310,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
11143,Namibia,20200311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
11144,Namibia,20200312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
11145,Namibia,20200313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
11146,Namibia,20200314,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,1.0,2.0,14.29
11147,Namibia,20200315,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,1.0,2.0,14.29
11148,Namibia,20200316,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,1.0,2.0,14.29
11149,Namibia,20200317,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,57.14
11150,Namibia,20200318,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,57.14
11151,Namibia,20200319,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,57.14
11152,Namibia,20200320,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,57.14
11153,Namibia,20200321,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,57.14
11154,Namibia,20200322,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,57.14
11155,Namibia,20200323,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,57.14
11156,Namibia,20200324,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,57.14
11157,Namibia,20200325,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,57.14
11158,Namibia,20200326,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,57.14
11159,Namibia,20200327,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,5.25,,0.0,1.0,2.0,66.67
11160,Namibia,20200328,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,5.25,,0.0,1.0,2.0,66.67
11161,Namibia,20200329,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,5.25,,0.0,1.0,2.0,66.67
11162,Namibia,20200330,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,5.25,,0.0,1.0,2.0,66.67
11163,Namibia,20200331,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,5.25,,0.0,1.0,2.0,66.67
11164,Namibia,20200401,2.0,0.0,2.0,0.0,1.0,2.0,3.0,441411500.91,5.25,,0.0,1.0,2.0,66.67
11165,Namibia,20200402,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,5.25,,0.0,1.0,2.0,66.67
11166,Namibia,20200403,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,5.25,,0.0,1.0,2.0,66.67
11167,Namibia,20200404,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,5.25,,0.0,1.0,2.0,66.67
11168,Namibia,20200405,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,5.25,,0.0,1.0,2.0,66.67
11169,Namibia,20200406,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,5.25,,0.0,1.0,2.0,66.67
11170,Namibia,20200407,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,5.25,,0.0,1.0,2.0,66.67
11171,Namibia,20200408,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,5.25,,0.0,1.0,2.0,66.67
11172,Namibia,20200409,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,5.25,,0.0,1.0,2.0,66.67
11173,Namibia,20200410,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,5.25,,0.0,1.0,2.0,66.67
11174,Namibia,20200411,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,5.25,,0.0,1.0,2.0,66.67
11175,Namibia,20200412,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,5.25,,0.0,1.0,2.0,66.67
11176,Namibia,20200413,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,2.0,66.67
11177,Namibia,20200414,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,2.0,66.67
11178,Namibia,20200415,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,2.0,66.67
11179,Namibia,20200416,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,2.0,66.67
11180,Namibia,20200417,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,2.0,66.67
11181,Namibia,20200418,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,2.0,66.67
11182,Namibia,20200419,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,2.0,66.67
11183,Namibia,20200420,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,2.0,66.67
11184,Namibia,20200421,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,2.0,66.67
11185,Namibia,20200422,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,2.0,66.67
11186,Namibia,20200423,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,2.0,66.67
11187,Namibia,20200424,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,2.0,66.67
11188,Niger,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11189,Niger,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11190,Niger,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11191,Niger,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11192,Niger,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11193,Niger,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11194,Niger,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11195,Niger,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11196,Niger,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11197,Niger,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11198,Niger,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11199,Niger,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11200,Niger,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11201,Niger,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11202,Niger,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11203,Niger,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11204,Niger,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11205,Niger,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11206,Niger,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11207,Niger,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11208,Niger,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11209,Niger,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11210,Niger,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11211,Niger,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11212,Niger,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11213,Niger,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11214,Niger,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11215,Niger,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11216,Niger,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11217,Niger,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11218,Niger,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11219,Niger,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11220,Niger,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11221,Niger,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11222,Niger,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11223,Niger,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11224,Niger,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11225,Niger,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11226,Niger,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11227,Niger,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11228,Niger,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11229,Niger,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11230,Niger,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11231,Niger,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11232,Niger,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11233,Niger,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11234,Niger,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11235,Niger,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11236,Niger,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11237,Niger,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11238,Niger,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11239,Niger,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11240,Niger,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11241,Niger,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11242,Niger,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11243,Niger,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11244,Niger,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11245,Niger,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11246,Niger,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11247,Niger,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11248,Niger,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11249,Niger,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11250,Niger,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11251,Niger,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11252,Niger,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11253,Niger,20200306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11254,Niger,20200307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11255,Niger,20200308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11256,Niger,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11257,Niger,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11258,Niger,20200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11259,Niger,20200312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11260,Niger,20200313,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
11261,Niger,20200314,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
11262,Niger,20200315,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
11263,Niger,20200316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
11264,Niger,20200317,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,28.57
11265,Niger,20200318,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,28.57
11266,Niger,20200319,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,0.0,42.86
11267,Niger,20200320,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,0.0,57.14
11268,Niger,20200321,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,0.0,57.14
11269,Niger,20200322,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,0.0,57.14
11270,Niger,20200323,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,0.0,57.14
11271,Niger,20200324,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,0.0,57.14
11272,Niger,20200325,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,0.0,57.14
11273,Niger,20200326,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,0.0,57.14
11274,Niger,20200327,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,1.0,57.14
11275,Niger,20200328,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
11276,Niger,20200329,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
11277,Niger,20200330,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,2.5,,0.0,1.0,1.0,66.67
11278,Niger,20200331,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
11279,Niger,20200401,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
11280,Niger,20200402,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
11281,Niger,20200403,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
11282,Niger,20200404,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
11283,Niger,20200405,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
11284,Niger,20200406,2.0,0.0,2.0,0.0,1.0,2.0,3.0,140000000.0,0.0,,0.0,1.0,1.0,66.67
11285,Niger,20200407,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
11286,Niger,20200408,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
11287,Niger,20200409,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
11288,Niger,20200410,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
11289,Niger,20200411,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
11290,Niger,20200412,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
11291,Niger,20200413,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
11292,Niger,20200414,2.0,0.0,2.0,0.0,1.0,2.0,3.0,114490000.0,0.0,,0.0,1.0,1.0,66.67
11293,Niger,20200415,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,13950000.0,0.0,1.0,1.0,66.67
11294,Niger,20200416,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
11295,Niger,20200417,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
11296,Niger,20200418,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
11297,Niger,20200419,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
11298,Niger,20200420,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
11299,Niger,20200421,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
11300,Niger,20200422,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
11301,Niger,20200423,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
11302,Niger,20200424,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,66.67
11303,Nigeria,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,,0.0,0.0,0.0,0.0
11304,Nigeria,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,,0.0,0.0,0.0,0.0
11305,Nigeria,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,,0.0,0.0,0.0,0.0
11306,Nigeria,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,,0.0,0.0,0.0,0.0
11307,Nigeria,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,,0.0,0.0,0.0,0.0
11308,Nigeria,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,,0.0,0.0,0.0,0.0
11309,Nigeria,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,,0.0,0.0,0.0,0.0
11310,Nigeria,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,,0.0,0.0,0.0,0.0
