,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
7112,Macao,20200404,2.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,0.86,0.0,0.0,1.0,2.0,66.67
7113,Macao,20200405,2.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,0.86,0.0,0.0,1.0,2.0,66.67
7114,Macao,20200406,2.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,0.86,0.0,0.0,1.0,2.0,66.67
7115,Macao,20200407,,,,,,,,,,,,,,
7116,Macao,20200408,,,,,,,,,,,,,,
7117,Morocco,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7118,Morocco,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7119,Morocco,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7120,Morocco,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7121,Morocco,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7122,Morocco,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7123,Morocco,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7124,Morocco,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7125,Morocco,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7126,Morocco,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7127,Morocco,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7128,Morocco,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7129,Morocco,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7130,Morocco,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7131,Morocco,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7132,Morocco,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7133,Morocco,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7134,Morocco,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7135,Morocco,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7136,Morocco,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7137,Morocco,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7138,Morocco,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7139,Morocco,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7140,Morocco,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7141,Morocco,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7142,Morocco,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7143,Morocco,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7144,Morocco,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7145,Morocco,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7146,Morocco,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7147,Morocco,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7148,Morocco,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7149,Morocco,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7150,Morocco,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7151,Morocco,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7152,Morocco,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7153,Morocco,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7154,Morocco,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7155,Morocco,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7156,Morocco,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7157,Morocco,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7158,Morocco,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7159,Morocco,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7160,Morocco,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7161,Morocco,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7162,Morocco,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7163,Morocco,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7164,Morocco,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7165,Morocco,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7166,Morocco,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7167,Morocco,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7168,Morocco,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7169,Morocco,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7170,Morocco,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7171,Morocco,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7172,Morocco,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7173,Morocco,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7174,Morocco,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7175,Morocco,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7176,Morocco,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7177,Morocco,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
7178,Morocco,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,2.0,0.0,0.0
7179,Morocco,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,2.0,0.0,0.0
7180,Morocco,20200304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.25,0.0,0.0,2.0,0.0,7.14
7181,Morocco,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,2.0,0.0,0.0
7182,Morocco,20200306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,2.0,0.0,0.0
7183,Morocco,20200307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,2.0,0.0,0.0
7184,Morocco,20200308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,2.0,0.0,0.0
7185,Morocco,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,2.0,0.0,0.0
7186,Morocco,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,2.0,0.0,0.0
7187,Morocco,20200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,2.0,0.0,0.0
7188,Morocco,20200312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,2.0,0.0,0.0
7189,Morocco,20200313,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.25,0.0,0.0,2.0,0.0,16.67
7190,Morocco,20200314,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.25,0.0,0.0,2.0,0.0,9.52
7191,Morocco,20200315,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.25,0.0,0.0,2.0,0.0,23.81
7192,Morocco,20200316,2.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,2.25,0.0,0.0,2.0,0.0,42.86
7193,Morocco,20200317,2.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,42.86
7194,Morocco,20200318,2.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,42.86
7195,Morocco,20200319,2.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,52.38
7196,Morocco,20200320,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,61.9
7197,Morocco,20200321,2.0,2.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,71.43
7198,Morocco,20200322,2.0,2.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,71.43
7199,Morocco,20200323,2.0,2.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,71.43
7200,Morocco,20200324,2.0,2.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,71.43
7201,Morocco,20200325,2.0,2.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,71.43
7202,Morocco,20200326,2.0,2.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,71.43
7203,Morocco,20200327,2.0,2.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,200000000.0,0.0,2.0,0.0,71.43
7204,Morocco,20200328,2.0,2.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,71.43
7205,Morocco,20200329,2.0,2.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,71.43
7206,Morocco,20200330,2.0,2.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,71.43
7207,Morocco,20200331,2.0,2.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,71.43
7208,Morocco,20200401,2.0,2.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,71.43
7209,Morocco,20200402,2.0,2.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,71.43
7210,Morocco,20200403,2.0,2.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,71.43
7211,Morocco,20200404,2.0,2.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,71.43
7212,Morocco,20200405,2.0,2.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,71.43
7213,Morocco,20200406,2.0,2.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,71.43
7214,Morocco,20200407,,,,,,2.0,3.0,,2.0,,,,,
7215,Morocco,20200408,,,,,,,,,,,,,,
7216,Madagascar,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7217,Madagascar,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7218,Madagascar,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7219,Madagascar,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7220,Madagascar,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7221,Madagascar,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7222,Madagascar,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7223,Madagascar,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7224,Madagascar,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7225,Madagascar,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7226,Madagascar,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7227,Madagascar,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7228,Madagascar,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7229,Madagascar,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7230,Madagascar,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7231,Madagascar,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7232,Madagascar,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7233,Madagascar,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7234,Madagascar,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7235,Madagascar,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7236,Madagascar,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7237,Madagascar,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7238,Madagascar,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7239,Madagascar,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7240,Madagascar,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7241,Madagascar,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7242,Madagascar,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7243,Madagascar,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7244,Madagascar,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7245,Madagascar,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7246,Madagascar,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7247,Madagascar,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7248,Madagascar,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7249,Madagascar,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7250,Madagascar,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7251,Madagascar,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7252,Madagascar,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7253,Madagascar,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7254,Madagascar,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7255,Madagascar,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7256,Madagascar,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7257,Madagascar,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7258,Madagascar,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7259,Madagascar,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7260,Madagascar,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7261,Madagascar,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7262,Madagascar,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7263,Madagascar,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7264,Madagascar,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7265,Madagascar,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7266,Madagascar,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7267,Madagascar,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7268,Madagascar,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7269,Madagascar,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7270,Madagascar,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7271,Madagascar,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7272,Madagascar,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7273,Madagascar,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7274,Madagascar,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7275,Madagascar,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7276,Madagascar,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7277,Madagascar,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7278,Madagascar,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7279,Madagascar,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7280,Madagascar,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7281,Madagascar,20200306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7282,Madagascar,20200307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7283,Madagascar,20200308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7284,Madagascar,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7285,Madagascar,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7286,Madagascar,20200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7287,Madagascar,20200312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7288,Madagascar,20200313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7289,Madagascar,20200314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
7290,Madagascar,20200315,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.5,0.0,0.0,0.0,0.0,14.29
7291,Madagascar,20200316,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.5,0.0,0.0,0.0,0.0,14.29
7292,Madagascar,20200317,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.5,0.0,0.0,0.0,0.0,14.29
7293,Madagascar,20200318,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.5,0.0,0.0,0.0,0.0,14.29
7294,Madagascar,20200319,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.5,0.0,0.0,0.0,0.0,14.29
7295,Madagascar,20200320,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.5,0.0,0.0,0.0,0.0,14.29
7296,Madagascar,20200321,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,9.5,0.0,0.0,0.0,0.0,100.0
7297,Madagascar,20200322,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,9.5,3700000.0,0.0,1.0,1.0,100.0
7298,Madagascar,20200323,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,9.5,0.0,0.0,3.0,1.0,100.0
7299,Madagascar,20200324,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,9.5,0.0,0.0,3.0,1.0,100.0
7300,Madagascar,20200325,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,9.5,0.0,0.0,3.0,1.0,100.0
7301,Madagascar,20200326,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,9.5,0.0,0.0,3.0,1.0,100.0
7302,Madagascar,20200327,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,9.5,0.0,0.0,3.0,1.0,100.0
7303,Madagascar,20200328,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,9.5,0.0,0.0,3.0,1.0,100.0
7304,Madagascar,20200329,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,9.5,0.0,0.0,3.0,1.0,100.0
7305,Madagascar,20200330,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,9.5,0.0,0.0,3.0,1.0,100.0
7306,Madagascar,20200331,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,9.5,0.0,0.0,3.0,1.0,100.0
7307,Madagascar,20200401,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,9.5,0.0,0.0,3.0,1.0,100.0
7308,Madagascar,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,9.5,0.0,0.0,3.0,1.0,100.0
7309,Madagascar,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,166000000.0,9.5,0.0,0.0,3.0,1.0,100.0
7310,Madagascar,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,9.5,0.0,0.0,3.0,1.0,100.0
7311,Madagascar,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,9.5,0.0,0.0,3.0,1.0,92.86
7312,Madagascar,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,9.5,0.0,0.0,3.0,1.0,92.86
7313,Madagascar,20200407,,,,,,,3.0,,,,,,,
7314,Madagascar,20200408,,,,,,,3.0,,,,,,,
7315,Madagascar,20200409,,,,,,,3.0,,,,,,,
7316,Madagascar,20200410,,,,,,,3.0,,,,,,,
7317,Madagascar,20200411,,,,,,,3.0,,,,,,,
7318,Madagascar,20200412,,,,,,,3.0,,,,,,,
7319,Madagascar,20200413,,,,,,,3.0,,,,,,,
7320,Madagascar,20200414,,,,,,,3.0,,,,,,,
7321,Madagascar,20200415,,,,,,,3.0,,,,,,,
7322,Madagascar,20200416,,,,,,,3.0,,,,,,,
7323,Madagascar,20200417,,,,,,,3.0,,,,,,,
