,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
8443,Libya,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8444,Libya,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8445,Libya,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8446,Libya,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
8447,Libya,20200125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8448,Libya,20200126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8449,Libya,20200127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8450,Libya,20200128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8451,Libya,20200129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8452,Libya,20200130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8453,Libya,20200131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8454,Libya,20200201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8455,Libya,20200202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8456,Libya,20200203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8457,Libya,20200204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8458,Libya,20200205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8459,Libya,20200206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8460,Libya,20200207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8461,Libya,20200208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8462,Libya,20200209,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8463,Libya,20200210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8464,Libya,20200211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8465,Libya,20200212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8466,Libya,20200213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8467,Libya,20200214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8468,Libya,20200215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8469,Libya,20200216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8470,Libya,20200217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8471,Libya,20200218,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8472,Libya,20200219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8473,Libya,20200220,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8474,Libya,20200221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8475,Libya,20200222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8476,Libya,20200223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8477,Libya,20200224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8478,Libya,20200225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8479,Libya,20200226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8480,Libya,20200227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8481,Libya,20200228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8482,Libya,20200229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8483,Libya,20200301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8484,Libya,20200302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8485,Libya,20200303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8486,Libya,20200304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8487,Libya,20200305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8488,Libya,20200306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8489,Libya,20200307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8490,Libya,20200308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
8491,Libya,20200309,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,1.0,19.05
8492,Libya,20200310,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,1.0,19.05
8493,Libya,20200311,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,1.0,19.05
8494,Libya,20200312,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,1.0,19.05
8495,Libya,20200313,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,1.0,19.05
8496,Libya,20200314,2.0,1.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,1.0,35.71
8497,Libya,20200315,2.0,1.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,1.0,52.38
8498,Libya,20200316,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,0.0,,0.0,0.0,1.0,80.95
8499,Libya,20200317,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,0.0,,0.0,0.0,1.0,80.95
8500,Libya,20200318,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,0.0,,0.0,0.0,1.0,80.95
8501,Libya,20200319,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,0.0,,0.0,0.0,1.0,80.95
8502,Libya,20200320,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,0.0,,0.0,0.0,1.0,80.95
8503,Libya,20200321,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,0.0,1.0,95.24
8504,Libya,20200322,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,0.0,1.0,95.24
8505,Libya,20200323,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,0.0,1.0,95.24
8506,Libya,20200324,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
8507,Libya,20200325,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
8508,Libya,20200326,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
8509,Libya,20200327,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
8510,Libya,20200328,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
8511,Libya,20200329,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
8512,Libya,20200330,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
8513,Libya,20200331,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,54000000.0,0.0,1.0,1.0,95.24
8514,Libya,20200401,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
8515,Libya,20200402,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
8516,Libya,20200403,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
8517,Libya,20200404,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
8518,Libya,20200405,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
8519,Libya,20200406,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
8520,Libya,20200407,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
8521,Libya,20200408,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
8522,Libya,20200409,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
8523,Libya,20200410,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
8524,Libya,20200411,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
8525,Libya,20200412,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
8526,Libya,20200413,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
8527,Libya,20200414,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
8528,Libya,20200415,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
8529,Libya,20200416,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,95.24
8530,Libya,20200417,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,95.24
8531,Libya,20200418,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,95.24
8532,Libya,20200419,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,95.24
8533,Sri Lanka,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,0.0,0.0,0.0,0.0
8534,Sri Lanka,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,0.0,0.0,0.0,0.0
8535,Sri Lanka,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,0.0,0.0,0.0,0.0
8536,Sri Lanka,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,0.0,0.0,0.0,0.0
8537,Sri Lanka,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,0.0,0.0,0.0,0.0
8538,Sri Lanka,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,0.0,0.0,0.0,0.0
8539,Sri Lanka,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,0.0,0.0,0.0,0.0
8540,Sri Lanka,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,0.0,0.0,0.0,0.0
8541,Sri Lanka,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,0.0,0.0,0.0,0.0
8542,Sri Lanka,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,0.0,0.0,0.0,0.0
8543,Sri Lanka,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,0.0,0.0,0.0,0.0
8544,Sri Lanka,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,0.0,0.0,0.0,0.0
8545,Sri Lanka,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,0.0,0.0,0.0,0.0
8546,Sri Lanka,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,0.0,0.0,0.0,0.0
8547,Sri Lanka,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,0.0,0.0,0.0,0.0
8548,Sri Lanka,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,0.0,0.0,0.0,0.0
8549,Sri Lanka,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,0.0,0.0,0.0,0.0
8550,Sri Lanka,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,0.0,0.0,0.0,0.0
8551,Sri Lanka,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,0.0,0.0,0.0,0.0
8552,Sri Lanka,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,0.0,0.0,0.0,0.0
8553,Sri Lanka,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,0.0,0.0,0.0,0.0
8554,Sri Lanka,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,0.0,0.0,0.0,0.0
8555,Sri Lanka,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,0.0,0.0,0.0,0.0
8556,Sri Lanka,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,0.0,0.0,0.0,0.0
8557,Sri Lanka,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,0.0,0.0,0.0,0.0
8558,Sri Lanka,20200126,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,7.0,,0.0,0.0,0.0,14.29
8559,Sri Lanka,20200127,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,7.0,,0.0,0.0,0.0,14.29
8560,Sri Lanka,20200128,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,7.0,,0.0,0.0,0.0,28.57
8561,Sri Lanka,20200129,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,7.0,,0.0,0.0,0.0,28.57
8562,Sri Lanka,20200130,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,7.0,,0.0,0.0,0.0,28.57
8563,Sri Lanka,20200131,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,7.0,,0.0,0.0,0.0,28.57
8564,Sri Lanka,20200201,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,7.0,,0.0,0.0,0.0,28.57
8565,Sri Lanka,20200202,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,7.0,,0.0,0.0,0.0,28.57
8566,Sri Lanka,20200203,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,7.0,,0.0,0.0,0.0,28.57
8567,Sri Lanka,20200204,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,7.0,,0.0,0.0,0.0,28.57
8568,Sri Lanka,20200205,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,7.0,,0.0,0.0,0.0,28.57
8569,Sri Lanka,20200206,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,7.0,,0.0,1.0,2.0,28.57
8570,Sri Lanka,20200207,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,7.0,,0.0,1.0,2.0,28.57
8571,Sri Lanka,20200208,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,7.0,,0.0,1.0,2.0,28.57
8572,Sri Lanka,20200209,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,7.0,,0.0,1.0,2.0,28.57
8573,Sri Lanka,20200210,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,7.0,,0.0,1.0,2.0,28.57
8574,Sri Lanka,20200211,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,7.0,,0.0,1.0,2.0,28.57
8575,Sri Lanka,20200212,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,7.0,,0.0,1.0,2.0,28.57
8576,Sri Lanka,20200213,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,7.0,,0.0,1.0,2.0,28.57
8577,Sri Lanka,20200214,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,7.0,,0.0,1.0,2.0,28.57
8578,Sri Lanka,20200215,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,7.0,,0.0,1.0,2.0,28.57
8579,Sri Lanka,20200216,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,7.0,,0.0,1.0,2.0,28.57
8580,Sri Lanka,20200217,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,7.0,,0.0,1.0,2.0,28.57
8581,Sri Lanka,20200218,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,7.0,,0.0,1.0,2.0,28.57
8582,Sri Lanka,20200219,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,7.0,,0.0,1.0,2.0,28.57
8583,Sri Lanka,20200220,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,7.0,,0.0,1.0,2.0,28.57
8584,Sri Lanka,20200221,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,7.0,,0.0,1.0,2.0,28.57
8585,Sri Lanka,20200222,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,7.0,,0.0,1.0,2.0,28.57
8586,Sri Lanka,20200223,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,7.0,,0.0,1.0,2.0,28.57
8587,Sri Lanka,20200224,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,33.33
8588,Sri Lanka,20200225,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,33.33
8589,Sri Lanka,20200226,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,33.33
8590,Sri Lanka,20200227,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,33.33
8591,Sri Lanka,20200228,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,33.33
8592,Sri Lanka,20200229,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,33.33
8593,Sri Lanka,20200301,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,33.33
8594,Sri Lanka,20200302,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,33.33
8595,Sri Lanka,20200303,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,33.33
8596,Sri Lanka,20200304,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,33.33
8597,Sri Lanka,20200305,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,33.33
8598,Sri Lanka,20200306,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,33.33
8599,Sri Lanka,20200307,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,33.33
8600,Sri Lanka,20200308,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,33.33
8601,Sri Lanka,20200309,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,33.33
8602,Sri Lanka,20200310,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,33.33
8603,Sri Lanka,20200311,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,33.33
8604,Sri Lanka,20200312,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,33.33
8605,Sri Lanka,20200313,2.0,0.0,0.0,0.0,1.0,1.0,2.0,,7.0,,0.0,1.0,2.0,47.62
8606,Sri Lanka,20200314,2.0,0.0,2.0,0.0,1.0,1.0,3.0,,7.0,,0.0,1.0,2.0,66.67
8607,Sri Lanka,20200315,2.0,0.0,2.0,0.0,1.0,1.0,3.0,,7.0,,0.0,1.0,2.0,66.67
8608,Sri Lanka,20200316,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,6.25,,0.0,1.0,2.0,80.95
8609,Sri Lanka,20200317,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,6.25,,0.0,1.0,2.0,80.95
8610,Sri Lanka,20200318,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,6.25,,0.0,1.0,2.0,80.95
8611,Sri Lanka,20200319,2.0,2.0,2.0,0.0,1.0,2.0,3.0,500000000.0,6.25,,0.0,1.0,2.0,80.95
8612,Sri Lanka,20200320,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,6.25,,0.0,1.0,2.0,90.48
8613,Sri Lanka,20200321,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,6.25,,0.0,1.0,2.0,95.24
8614,Sri Lanka,20200322,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,6.25,,0.0,1.0,2.0,95.24
8615,Sri Lanka,20200323,2.0,2.0,2.0,2.0,1.0,2.0,3.0,534736.0,6.25,5000000.0,0.0,1.0,2.0,95.24
8616,Sri Lanka,20200324,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.25,,0.0,1.0,2.0,95.24
8617,Sri Lanka,20200325,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.25,,0.0,1.0,2.0,95.24
8618,Sri Lanka,20200326,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.25,,0.0,1.0,2.0,95.24
8619,Sri Lanka,20200327,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.25,,0.0,1.0,2.0,100.0
8620,Sri Lanka,20200328,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.25,,0.0,1.0,2.0,100.0
8621,Sri Lanka,20200329,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.25,,0.0,1.0,2.0,100.0
8622,Sri Lanka,20200330,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.25,,0.0,1.0,2.0,100.0
8623,Sri Lanka,20200331,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.25,,0.0,1.0,2.0,100.0
8624,Sri Lanka,20200401,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.25,,0.0,1.0,2.0,100.0
8625,Sri Lanka,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.25,128600000.0,0.0,1.0,2.0,100.0
8626,Sri Lanka,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.0,,0.0,1.0,2.0,100.0
8627,Sri Lanka,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.0,,0.0,1.0,2.0,100.0
8628,Sri Lanka,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.0,,0.0,1.0,2.0,100.0
8629,Sri Lanka,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.0,,0.0,1.0,2.0,100.0
8630,Sri Lanka,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.0,,0.0,2.0,2.0,100.0
8631,Sri Lanka,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.0,,0.0,2.0,2.0,100.0
8632,Sri Lanka,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.0,,,2.0,2.0,100.0
8633,Sri Lanka,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.0,,,2.0,2.0,100.0
8634,Sri Lanka,20200411,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.0,,,2.0,2.0,100.0
8635,Sri Lanka,20200412,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.0,,,2.0,2.0,100.0
8636,Sri Lanka,20200413,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.0,,,2.0,2.0,100.0
8637,Sri Lanka,20200414,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.0,,,2.0,2.0,100.0
8638,Sri Lanka,20200415,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.0,,,2.0,2.0,100.0
8639,Sri Lanka,20200416,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.0,,,2.0,2.0,100.0
8640,Sri Lanka,20200417,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.0,,,2.0,2.0,100.0
8641,Sri Lanka,20200418,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.0,,,2.0,2.0,100.0
8642,Sri Lanka,20200419,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.0,,,2.0,2.0,100.0
8643,Lesotho,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8644,Lesotho,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8645,Lesotho,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8646,Lesotho,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8647,Lesotho,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8648,Lesotho,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8649,Lesotho,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8650,Lesotho,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8651,Lesotho,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8652,Lesotho,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8653,Lesotho,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8654,Lesotho,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8655,Lesotho,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8656,Lesotho,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8657,Lesotho,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8658,Lesotho,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8659,Lesotho,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8660,Lesotho,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8661,Lesotho,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8662,Lesotho,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
8663,Lesotho,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,0.0,0.0,0.0,0.0
