,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
10319,Niger,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10320,Niger,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10321,Niger,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10322,Niger,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10323,Niger,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10324,Niger,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10325,Niger,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10326,Niger,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10327,Niger,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10328,Niger,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10329,Niger,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10330,Niger,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10331,Niger,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10332,Niger,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10333,Niger,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10334,Niger,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10335,Niger,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10336,Niger,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10337,Niger,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10338,Niger,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10339,Niger,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10340,Niger,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10341,Niger,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10342,Niger,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10343,Niger,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10344,Niger,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10345,Niger,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10346,Niger,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10347,Niger,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10348,Niger,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10349,Niger,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10350,Niger,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10351,Niger,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10352,Niger,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10353,Niger,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10354,Niger,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10355,Niger,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10356,Niger,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10357,Niger,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10358,Niger,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10359,Niger,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10360,Niger,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10361,Niger,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10362,Niger,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10363,Niger,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10364,Niger,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10365,Niger,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10366,Niger,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10367,Niger,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10368,Niger,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10369,Niger,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10370,Niger,20200306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10371,Niger,20200307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10372,Niger,20200308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10373,Niger,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10374,Niger,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10375,Niger,20200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10376,Niger,20200312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10377,Niger,20200313,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
10378,Niger,20200314,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
10379,Niger,20200315,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
10380,Niger,20200316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
10381,Niger,20200317,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,28.57
10382,Niger,20200318,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,28.57
10383,Niger,20200319,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,0.0,42.86
10384,Niger,20200320,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,0.0,57.14
10385,Niger,20200321,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,0.0,57.14
10386,Niger,20200322,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,0.0,57.14
10387,Niger,20200323,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,0.0,57.14
10388,Niger,20200324,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,0.0,57.14
10389,Niger,20200325,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,0.0,57.14
10390,Niger,20200326,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,0.0,57.14
10391,Niger,20200327,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,1.0,57.14
10392,Niger,20200328,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
10393,Niger,20200329,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
10394,Niger,20200330,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
10395,Niger,20200331,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
10396,Niger,20200401,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
10397,Niger,20200402,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
10398,Niger,20200403,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
10399,Niger,20200404,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
10400,Niger,20200405,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
10401,Niger,20200406,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
10402,Niger,20200407,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
10403,Niger,20200408,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
10404,Niger,20200409,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
10405,Niger,20200410,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
10406,Niger,20200411,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
10407,Niger,20200412,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
10408,Niger,20200413,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,66.67
10409,Niger,20200414,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,66.67
10410,Niger,20200415,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,66.67
10411,Niger,20200416,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,66.67
10412,Niger,20200417,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,66.67
10413,Niger,20200418,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,66.67
10414,Nigeria,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,,0.0,0.0,0.0,0.0
10415,Nigeria,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,,0.0,0.0,0.0,0.0
10416,Nigeria,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,,0.0,0.0,0.0,0.0
10417,Nigeria,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,,0.0,0.0,0.0,0.0
10418,Nigeria,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,,0.0,0.0,0.0,0.0
10419,Nigeria,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,,0.0,0.0,0.0,0.0
10420,Nigeria,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,,0.0,0.0,0.0,0.0
10421,Nigeria,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,,0.0,0.0,0.0,0.0
10422,Nigeria,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,,0.0,0.0,0.0,0.0
10423,Nigeria,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,,0.0,0.0,0.0,0.0
10424,Nigeria,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,,0.0,0.0,0.0,0.0
10425,Nigeria,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,,0.0,0.0,0.0,0.0
10426,Nigeria,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,,0.0,0.0,0.0,0.0
10427,Nigeria,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,,0.0,0.0,0.0,0.0
10428,Nigeria,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,,0.0,0.0,0.0,0.0
10429,Nigeria,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,,0.0,0.0,0.0,0.0
10430,Nigeria,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,,0.0,0.0,0.0,0.0
10431,Nigeria,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,,0.0,0.0,0.0,0.0
10432,Nigeria,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,,0.0,0.0,0.0,0.0
10433,Nigeria,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,,0.0,0.0,0.0,0.0
10434,Nigeria,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,,0.0,0.0,0.0,0.0
10435,Nigeria,20200122,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,0.0,0.0,19.05
10436,Nigeria,20200123,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,0.0,0.0,19.05
10437,Nigeria,20200124,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,0.0,0.0,19.05
10438,Nigeria,20200125,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,0.0,0.0,19.05
10439,Nigeria,20200126,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,0.0,0.0,19.05
10440,Nigeria,20200127,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,0.0,0.0,19.05
10441,Nigeria,20200128,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,0.0,0.0,19.05
10442,Nigeria,20200129,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,0.0,0.0,19.05
10443,Nigeria,20200130,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,0.0,0.0,19.05
10444,Nigeria,20200131,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,0.0,0.0,19.05
10445,Nigeria,20200201,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,0.0,0.0,19.05
10446,Nigeria,20200202,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,0.0,19.05
10447,Nigeria,20200203,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,0.0,19.05
10448,Nigeria,20200204,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,0.0,19.05
10449,Nigeria,20200205,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,0.0,19.05
10450,Nigeria,20200206,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,0.0,19.05
10451,Nigeria,20200207,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,0.0,19.05
10452,Nigeria,20200208,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,0.0,19.05
10453,Nigeria,20200209,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,0.0,19.05
10454,Nigeria,20200210,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,0.0,19.05
10455,Nigeria,20200211,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,0.0,19.05
10456,Nigeria,20200212,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,0.0,19.05
10457,Nigeria,20200213,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,0.0,19.05
10458,Nigeria,20200214,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,0.0,19.05
10459,Nigeria,20200215,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,0.0,19.05
10460,Nigeria,20200216,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,0.0,19.05
10461,Nigeria,20200217,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,0.0,19.05
10462,Nigeria,20200218,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,0.0,19.05
10463,Nigeria,20200219,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,0.0,19.05
10464,Nigeria,20200220,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,0.0,19.05
10465,Nigeria,20200221,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,0.0,19.05
10466,Nigeria,20200222,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,0.0,19.05
10467,Nigeria,20200223,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,0.0,19.05
10468,Nigeria,20200224,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,0.0,19.05
10469,Nigeria,20200225,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,0.0,19.05
10470,Nigeria,20200226,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,0.0,19.05
10471,Nigeria,20200227,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,0.0,19.05
10472,Nigeria,20200228,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,2.0,19.05
10473,Nigeria,20200229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,2.0,19.05
10474,Nigeria,20200301,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,2.0,19.05
10475,Nigeria,20200302,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,2.0,19.05
10476,Nigeria,20200303,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,2.0,19.05
10477,Nigeria,20200304,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,18200000.0,0.0,1.0,2.0,19.05
10478,Nigeria,20200305,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,2.0,19.05
10479,Nigeria,20200306,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,2.0,19.05
10480,Nigeria,20200307,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,2692215.0,0.0,1.0,2.0,19.05
10481,Nigeria,20200308,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,2.0,19.05
10482,Nigeria,20200309,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,2.0,19.05
10483,Nigeria,20200310,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,2.0,19.05
10484,Nigeria,20200311,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,2.0,19.05
10485,Nigeria,20200312,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,2.0,19.05
10486,Nigeria,20200313,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,2.0,19.05
10487,Nigeria,20200314,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,2.0,19.05
10488,Nigeria,20200315,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,2.0,19.05
10489,Nigeria,20200316,0.0,0.0,0.0,0.0,1.0,0.0,1.0,163000000.0,14.0,,0.0,1.0,2.0,19.05
10490,Nigeria,20200317,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,2.0,19.05
10491,Nigeria,20200318,0.0,1.0,2.0,0.0,1.0,0.0,1.0,3270000000.0,14.0,272869480.0,0.0,1.0,2.0,33.33
10492,Nigeria,20200319,0.0,1.0,2.0,0.0,1.0,0.0,1.0,,14.0,,0.0,1.0,2.0,33.33
10493,Nigeria,20200320,2.0,1.0,2.0,0.0,1.0,0.0,3.0,,14.0,,0.0,1.0,2.0,52.38
10494,Nigeria,20200321,2.0,1.0,2.0,0.0,1.0,0.0,3.0,,14.0,,0.0,1.0,2.0,52.38
10495,Nigeria,20200322,2.0,1.0,2.0,0.0,1.0,0.0,3.0,,14.0,,0.0,1.0,2.0,52.38
10496,Nigeria,20200323,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,14.0,,0.0,1.0,2.0,71.43
10497,Nigeria,20200324,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,13.5,,0.0,1.0,2.0,71.43
10498,Nigeria,20200325,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,13.5,,0.0,1.0,2.0,71.43
10499,Nigeria,20200326,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,13.5,44619620.0,0.0,1.0,2.0,71.43
10500,Nigeria,20200327,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,13.5,,0.0,1.0,2.0,71.43
10501,Nigeria,20200328,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,13.5,,0.0,1.0,2.0,71.43
10502,Nigeria,20200329,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,13.5,,0.0,1.0,2.0,76.19
10503,Nigeria,20200330,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,13.5,,0.0,1.0,2.0,80.95
10504,Nigeria,20200331,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,13.5,,0.0,1.0,2.0,80.95
10505,Nigeria,20200401,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,13.5,,0.0,1.0,2.0,80.95
10506,Nigeria,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,13.5,,0.0,1.0,2.0,80.95
10507,Nigeria,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,13.5,,0.0,1.0,2.0,80.95
10508,Nigeria,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,13.5,,0.0,1.0,2.0,80.95
10509,Nigeria,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,13.5,,0.0,1.0,2.0,80.95
10510,Nigeria,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,13.5,,0.0,1.0,2.0,80.95
10511,Nigeria,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,13.5,,0.0,1.0,2.0,80.95
10512,Nigeria,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,13.5,,0.0,1.0,2.0,80.95
10513,Nigeria,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,13.5,,0.0,1.0,2.0,80.95
10514,Nigeria,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,13.5,,0.0,1.0,2.0,80.95
10515,Nigeria,20200411,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,13.5,,0.0,1.0,2.0,80.95
10516,Nigeria,20200412,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,13.5,,0.0,1.0,2.0,80.95
10517,Nigeria,20200413,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,13.5,,0.0,1.0,2.0,80.95
10518,Nigeria,20200414,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,13.5,,,1.0,2.0,80.95
10519,Nigeria,20200415,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,13.5,,,1.0,2.0,80.95
10520,Nigeria,20200416,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,13.5,,,1.0,2.0,80.95
10521,Nigeria,20200417,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,13.5,,,1.0,2.0,80.95
10522,Nigeria,20200418,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,13.5,,,1.0,2.0,80.95
10523,Nicaragua,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10524,Nicaragua,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10525,Nicaragua,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10526,Nicaragua,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10527,Nicaragua,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10528,Nicaragua,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10529,Nicaragua,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10530,Nicaragua,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10531,Nicaragua,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10532,Nicaragua,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10533,Nicaragua,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10534,Nicaragua,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10535,Nicaragua,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10536,Nicaragua,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10537,Nicaragua,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10538,Nicaragua,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10539,Nicaragua,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10540,Nicaragua,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
10541,Nicaragua,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
