,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
7255,Mali,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7256,Mali,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7257,Mali,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7258,Mali,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7259,Mali,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7260,Mali,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7261,Mali,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7262,Mali,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7263,Mali,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7264,Mali,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7265,Mali,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7266,Mali,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7267,Mali,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7268,Mali,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7269,Mali,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7270,Mali,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7271,Mali,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7272,Mali,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7273,Mali,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7274,Mali,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7275,Mali,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7276,Mali,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7277,Mali,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7278,Mali,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7279,Mali,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7280,Mali,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7281,Mali,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7282,Mali,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7283,Mali,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7284,Mali,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7285,Mali,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7286,Mali,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7287,Mali,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7288,Mali,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7289,Mali,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7290,Mali,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7291,Mali,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7292,Mali,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7293,Mali,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7294,Mali,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7295,Mali,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7296,Mali,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7297,Mali,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7298,Mali,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7299,Mali,20200306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7300,Mali,20200307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7301,Mali,20200308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7302,Mali,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7303,Mali,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7304,Mali,20200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7305,Mali,20200312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7306,Mali,20200313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7307,Mali,20200314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7308,Mali,20200315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7309,Mali,20200316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7310,Mali,20200317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7311,Mali,20200318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
7312,Mali,20200319,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.0,10200000.0,0.0,1.0,0.0,57.14
7313,Mali,20200320,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.0,10200000.0,0.0,1.0,0.0,57.14
7314,Mali,20200321,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.0,10200000.0,0.0,1.0,0.0,57.14
7315,Mali,20200322,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.0,10200000.0,0.0,1.0,0.0,57.14
7316,Mali,20200323,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.0,10200000.0,0.0,1.0,0.0,57.14
7317,Mali,20200324,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.0,10200000.0,0.0,1.0,0.0,57.14
7318,Mali,20200325,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,4.0,10200000.0,0.0,1.0,0.0,85.71
7319,Mali,20200326,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,4.0,10200000.0,0.0,1.0,0.0,85.71
7320,Mali,20200327,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,4.0,10200000.0,0.0,1.0,0.0,85.71
7321,Mali,20200328,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,4.0,10200000.0,0.0,1.0,0.0,85.71
7322,Mali,20200329,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,4.0,10200000.0,0.0,1.0,0.0,85.71
7323,Mali,20200330,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,4.0,10200000.0,0.0,1.0,0.0,85.71
7324,Mali,20200331,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,4.0,10200000.0,0.0,1.0,0.0,85.71
7325,Mali,20200401,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,4.0,10200000.0,0.0,1.0,0.0,85.71
7326,Mali,20200402,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,4.0,10200000.0,0.0,1.0,0.0,85.71
7327,Mali,20200403,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,4.0,10200000.0,0.0,1.0,0.0,85.71
7328,Mali,20200404,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,4.0,10200000.0,0.0,1.0,0.0,85.71
7329,Mali,20200405,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,4.0,10200000.0,0.0,1.0,0.0,85.71
7330,Mali,20200406,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,4.0,10200000.0,0.0,1.0,0.0,85.71
7331,Mali,20200407,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,4.0,10200000.0,0.0,1.0,0.0,85.71
7332,Mali,20200408,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,4.0,,,1.0,0.0,85.71
7333,Mali,20200409,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,4.0,,,1.0,0.0,85.71
7334,Mali,20200410,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,4.0,,,1.0,0.0,85.71
7335,Myanmar,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,,0.0,0.0,0.0,0.0
7336,Myanmar,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,,0.0,0.0,0.0,0.0
7337,Myanmar,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,,0.0,0.0,0.0,0.0
7338,Myanmar,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,,0.0,0.0,0.0,0.0
7339,Myanmar,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,,0.0,0.0,0.0,0.0
7340,Myanmar,20200106,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,13.0,,0.0,0.0,0.0,7.14
7341,Myanmar,20200107,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,13.0,,0.0,0.0,0.0,7.14
7342,Myanmar,20200108,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,13.0,,0.0,0.0,0.0,7.14
7343,Myanmar,20200109,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,13.0,,0.0,0.0,0.0,7.14
7344,Myanmar,20200110,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,13.0,,0.0,0.0,0.0,7.14
7345,Myanmar,20200111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,13.0,,0.0,0.0,0.0,7.14
7346,Myanmar,20200112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,13.0,,0.0,0.0,0.0,7.14
7347,Myanmar,20200113,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,13.0,,0.0,0.0,0.0,7.14
7348,Myanmar,20200114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,13.0,,0.0,0.0,0.0,7.14
7349,Myanmar,20200115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,13.0,,0.0,0.0,0.0,7.14
7350,Myanmar,20200116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,13.0,,0.0,0.0,0.0,7.14
7351,Myanmar,20200117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,13.0,,0.0,0.0,0.0,7.14
7352,Myanmar,20200118,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,13.0,,0.0,0.0,0.0,7.14
7353,Myanmar,20200119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,13.0,,0.0,0.0,0.0,7.14
7354,Myanmar,20200120,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,13.0,,0.0,0.0,0.0,7.14
7355,Myanmar,20200121,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,13.0,,0.0,0.0,0.0,7.14
7356,Myanmar,20200122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,13.0,,0.0,0.0,0.0,7.14
7357,Myanmar,20200123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,13.0,,0.0,0.0,0.0,7.14
7358,Myanmar,20200124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,13.0,,0.0,0.0,0.0,7.14
7359,Myanmar,20200125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,13.0,,0.0,0.0,0.0,7.14
7360,Myanmar,20200126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,13.0,,0.0,0.0,0.0,7.14
7361,Myanmar,20200127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,13.0,,0.0,0.0,0.0,7.14
7362,Myanmar,20200128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,13.0,,0.0,0.0,0.0,7.14
7363,Myanmar,20200129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,13.0,,0.0,0.0,0.0,7.14
7364,Myanmar,20200130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,13.0,,0.0,0.0,0.0,7.14
7365,Myanmar,20200131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,13.0,,0.0,0.0,0.0,7.14
7366,Myanmar,20200201,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,11.9
7367,Myanmar,20200202,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,11.9
7368,Myanmar,20200203,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,11.9
7369,Myanmar,20200204,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,11.9
7370,Myanmar,20200205,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,11.9
7371,Myanmar,20200206,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,11.9
7372,Myanmar,20200207,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,11.9
7373,Myanmar,20200208,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,11.9
7374,Myanmar,20200209,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,11.9
7375,Myanmar,20200210,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,11.9
7376,Myanmar,20200211,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,11.9
7377,Myanmar,20200212,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,11.9
7378,Myanmar,20200213,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,11.9
7379,Myanmar,20200214,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,11.9
7380,Myanmar,20200215,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,11.9
7381,Myanmar,20200216,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,11.9
7382,Myanmar,20200217,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,19.05
7383,Myanmar,20200218,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,19.05
7384,Myanmar,20200219,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,19.05
7385,Myanmar,20200220,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,19.05
7386,Myanmar,20200221,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,19.05
7387,Myanmar,20200222,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,19.05
7388,Myanmar,20200223,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,19.05
7389,Myanmar,20200224,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,19.05
7390,Myanmar,20200225,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,19.05
7391,Myanmar,20200226,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,19.05
7392,Myanmar,20200227,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,19.05
7393,Myanmar,20200228,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,19.05
7394,Myanmar,20200229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,19.05
7395,Myanmar,20200301,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,19.05
7396,Myanmar,20200302,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,19.05
7397,Myanmar,20200303,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,19.05
7398,Myanmar,20200304,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,19.05
7399,Myanmar,20200305,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,19.05
7400,Myanmar,20200306,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,19.05
7401,Myanmar,20200307,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,19.05
7402,Myanmar,20200308,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,19.05
7403,Myanmar,20200309,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,19.05
7404,Myanmar,20200310,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,19.05
7405,Myanmar,20200311,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,19.05
7406,Myanmar,20200312,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,19.05
7407,Myanmar,20200313,0.0,0.0,2.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,33.33
7408,Myanmar,20200314,0.0,0.0,2.0,0.0,1.0,0.0,1.0,,13.0,,0.0,0.0,0.0,33.33
7409,Myanmar,20200315,0.0,0.0,2.0,0.0,1.0,0.0,2.0,,13.0,,0.0,0.0,0.0,38.1
7410,Myanmar,20200316,1.0,0.0,2.0,0.0,1.0,0.0,2.0,,13.0,,0.0,0.0,0.0,42.86
7411,Myanmar,20200317,1.0,0.0,2.0,0.0,1.0,0.0,2.0,,13.0,,0.0,0.0,0.0,42.86
7412,Myanmar,20200318,1.0,0.0,2.0,0.0,1.0,0.0,2.0,69985373.0,13.0,,0.0,0.0,0.0,42.86
7413,Myanmar,20200319,1.0,0.0,2.0,0.0,1.0,0.0,2.0,,13.0,,0.0,0.0,0.0,42.86
7414,Myanmar,20200320,2.0,0.0,2.0,0.0,1.0,0.0,2.0,,13.0,,0.0,2.0,0.0,47.62
7415,Myanmar,20200321,2.0,0.0,2.0,0.0,1.0,0.0,2.0,,13.0,,0.0,2.0,0.0,47.62
7416,Myanmar,20200322,2.0,0.0,2.0,0.0,1.0,0.0,2.0,,13.0,,0.0,2.0,0.0,47.62
7417,Myanmar,20200323,2.0,0.0,2.0,0.0,1.0,0.0,2.0,,13.0,,0.0,2.0,0.0,47.62
7418,Myanmar,20200324,2.0,0.0,2.0,0.0,1.0,0.0,2.0,,13.0,,0.0,2.0,1.0,47.62
7419,Myanmar,20200325,2.0,0.0,2.0,0.0,1.0,0.0,2.0,,13.0,,0.0,2.0,1.0,47.62
7420,Myanmar,20200326,2.0,2.0,2.0,0.0,1.0,0.0,2.0,,13.0,,0.0,2.0,1.0,61.9
7421,Myanmar,20200327,2.0,2.0,2.0,0.0,1.0,0.0,2.0,,13.0,,0.0,2.0,1.0,61.9
7422,Myanmar,20200328,2.0,2.0,2.0,0.0,1.0,0.0,2.0,,13.0,,0.0,2.0,1.0,61.9
7423,Myanmar,20200329,2.0,2.0,2.0,0.0,1.0,0.0,2.0,,13.0,,0.0,2.0,1.0,61.9
7424,Myanmar,20200330,2.0,2.0,2.0,0.0,1.0,0.0,3.0,,13.0,,0.0,2.0,1.0,66.67
7425,Myanmar,20200331,2.0,2.0,2.0,0.0,1.0,0.0,3.0,,13.0,,0.0,2.0,1.0,66.67
7426,Myanmar,20200401,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,11.5,,0.0,2.0,1.0,76.19
7427,Myanmar,20200402,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,11.5,,0.0,2.0,1.0,76.19
7428,Myanmar,20200403,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,11.5,,0.0,2.0,1.0,76.19
7429,Myanmar,20200404,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,11.5,,0.0,2.0,1.0,76.19
7430,Myanmar,20200405,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,11.5,,0.0,2.0,1.0,76.19
7431,Myanmar,20200406,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,11.5,,0.0,2.0,1.0,76.19
7432,Myanmar,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,11.5,,,2.0,1.0,76.19
7433,Myanmar,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,11.5,,,2.0,1.0,76.19
7434,Myanmar,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,11.5,,,2.0,1.0,76.19
7435,Myanmar,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,11.5,,,2.0,1.0,76.19
7436,Mongolia,20200101,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,11.0,,0.0,0.0,0.0,14.29
7437,Mongolia,20200102,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,11.0,,0.0,0.0,0.0,14.29
7438,Mongolia,20200103,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,11.0,,0.0,0.0,0.0,14.29
7439,Mongolia,20200104,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,11.0,,0.0,0.0,0.0,14.29
7440,Mongolia,20200105,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,11.0,,0.0,0.0,0.0,14.29
7441,Mongolia,20200106,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,11.0,,0.0,0.0,0.0,14.29
7442,Mongolia,20200107,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,11.0,,0.0,0.0,0.0,14.29
7443,Mongolia,20200108,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,11.0,,0.0,0.0,0.0,14.29
7444,Mongolia,20200109,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,11.0,,0.0,0.0,0.0,14.29
7445,Mongolia,20200110,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,11.0,,0.0,0.0,0.0,14.29
7446,Mongolia,20200111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,11.0,,0.0,0.0,0.0,14.29
7447,Mongolia,20200112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,11.0,,0.0,0.0,0.0,14.29
7448,Mongolia,20200113,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,11.0,,0.0,0.0,0.0,14.29
7449,Mongolia,20200114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,11.0,,0.0,0.0,0.0,14.29
7450,Mongolia,20200115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,11.0,,0.0,0.0,0.0,14.29
7451,Mongolia,20200116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,11.0,,0.0,0.0,0.0,14.29
7452,Mongolia,20200117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,11.0,,0.0,0.0,0.0,14.29
7453,Mongolia,20200118,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,11.0,,0.0,0.0,0.0,14.29
7454,Mongolia,20200119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,11.0,,0.0,0.0,0.0,14.29
7455,Mongolia,20200120,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,11.0,,0.0,0.0,0.0,14.29
7456,Mongolia,20200121,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,11.0,,0.0,0.0,0.0,28.57
7457,Mongolia,20200122,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,11.0,,0.0,0.0,0.0,28.57
7458,Mongolia,20200123,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,11.0,,0.0,0.0,0.0,28.57
7459,Mongolia,20200124,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,11.0,,0.0,0.0,0.0,28.57
7460,Mongolia,20200125,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,11.0,,0.0,0.0,0.0,28.57
7461,Mongolia,20200126,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,11.0,,0.0,0.0,0.0,28.57
7462,Mongolia,20200127,1.0,1.0,2.0,0.0,1.0,0.0,3.0,,11.0,,0.0,0.0,0.0,61.9
7463,Mongolia,20200128,1.0,1.0,2.0,0.0,1.0,0.0,3.0,,11.0,,0.0,0.0,0.0,61.9
7464,Mongolia,20200129,1.0,1.0,2.0,0.0,1.0,0.0,3.0,,11.0,,0.0,0.0,0.0,61.9
7465,Mongolia,20200130,1.0,1.0,2.0,0.0,1.0,0.0,3.0,,11.0,,0.0,0.0,0.0,61.9
7466,Mongolia,20200131,1.0,1.0,2.0,0.0,1.0,0.0,3.0,,11.0,,0.0,0.0,0.0,61.9
7467,Mongolia,20200201,1.0,1.0,2.0,0.0,1.0,0.0,3.0,,11.0,,0.0,0.0,0.0,61.9
7468,Mongolia,20200202,1.0,1.0,2.0,0.0,1.0,0.0,3.0,,11.0,,0.0,0.0,0.0,61.9
7469,Mongolia,20200203,1.0,1.0,2.0,0.0,1.0,0.0,3.0,,11.0,,0.0,0.0,0.0,61.9
7470,Mongolia,20200204,1.0,1.0,2.0,0.0,1.0,0.0,3.0,,11.0,,0.0,0.0,0.0,61.9
7471,Mongolia,20200205,1.0,1.0,2.0,0.0,1.0,0.0,3.0,,11.0,,0.0,0.0,0.0,61.9
7472,Mongolia,20200206,1.0,1.0,2.0,0.0,1.0,0.0,3.0,,11.0,,0.0,0.0,0.0,61.9
7473,Mongolia,20200207,1.0,1.0,2.0,0.0,1.0,0.0,3.0,,11.0,,0.0,0.0,0.0,61.9
7474,Mongolia,20200208,1.0,1.0,2.0,0.0,1.0,0.0,3.0,,11.0,,0.0,0.0,0.0,61.9
7475,Mongolia,20200209,1.0,1.0,2.0,0.0,1.0,0.0,3.0,,11.0,,0.0,0.0,0.0,61.9
7476,Mongolia,20200210,1.0,1.0,2.0,0.0,1.0,0.0,3.0,,11.0,,0.0,0.0,0.0,61.9
