,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
7938,Malawi,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.5,,0.0,0.0,0.0,0.0
7939,Malawi,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.5,,0.0,0.0,0.0,0.0
7940,Malawi,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.5,,0.0,0.0,0.0,0.0
7941,Malawi,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.5,,0.0,0.0,0.0,0.0
7942,Malawi,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.5,,0.0,0.0,0.0,0.0
7943,Malawi,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.5,,0.0,0.0,0.0,0.0
7944,Malawi,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.5,,0.0,0.0,0.0,0.0
7945,Malawi,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.5,,0.0,0.0,0.0,0.0
7946,Malawi,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.5,,0.0,0.0,0.0,0.0
7947,Malawi,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.5,,0.0,0.0,0.0,0.0
7948,Malawi,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.5,,0.0,0.0,0.0,0.0
7949,Malawi,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.5,,0.0,0.0,0.0,0.0
7950,Malawi,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.5,,0.0,0.0,0.0,0.0
7951,Malawi,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.5,,0.0,0.0,0.0,0.0
7952,Malawi,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.5,,0.0,0.0,0.0,0.0
7953,Malawi,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.5,,0.0,0.0,0.0,0.0
7954,Malawi,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.5,,0.0,0.0,0.0,0.0
7955,Malawi,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.5,,0.0,0.0,0.0,0.0
7956,Malawi,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.5,,0.0,0.0,0.0,0.0
7957,Malawi,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.5,,0.0,0.0,0.0,0.0
7958,Malawi,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.5,,0.0,0.0,0.0,0.0
7959,Malawi,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.5,,0.0,0.0,0.0,0.0
7960,Malawi,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.5,,0.0,0.0,0.0,0.0
7961,Malawi,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.5,,0.0,0.0,0.0,0.0
7962,Malawi,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.5,,0.0,0.0,0.0,0.0
7963,Malawi,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.5,,0.0,0.0,0.0,0.0
7964,Malawi,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.5,,0.0,0.0,0.0,0.0
7965,Malawi,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.5,,0.0,0.0,0.0,0.0
7966,Malawi,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.5,,0.0,0.0,0.0,0.0
7967,Malawi,20200306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.5,,0.0,0.0,0.0,0.0
7968,Malawi,20200307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,13.5,,0.0,0.0,0.0,14.29
7969,Malawi,20200308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,13.5,,0.0,0.0,0.0,14.29
7970,Malawi,20200309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,13.5,,0.0,0.0,0.0,14.29
7971,Malawi,20200310,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,13.5,,0.0,0.0,0.0,14.29
7972,Malawi,20200311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,13.5,,0.0,0.0,0.0,14.29
7973,Malawi,20200312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,13.5,,0.0,0.0,0.0,14.29
7974,Malawi,20200313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,13.5,,0.0,0.0,0.0,14.29
7975,Malawi,20200314,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,13.5,,0.0,0.0,0.0,14.29
7976,Malawi,20200315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,13.5,,0.0,0.0,0.0,14.29
7977,Malawi,20200316,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,13.5,,0.0,0.0,0.0,23.81
7978,Malawi,20200317,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,13.5,,0.0,0.0,0.0,23.81
7979,Malawi,20200318,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,13.5,,0.0,0.0,0.0,23.81
7980,Malawi,20200319,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,13.5,,0.0,0.0,0.0,23.81
7981,Malawi,20200320,0.0,0.0,2.0,0.0,1.0,0.0,2.0,,13.5,,0.0,0.0,0.0,38.1
7982,Malawi,20200321,0.0,0.0,2.0,0.0,1.0,0.0,2.0,,13.5,,0.0,0.0,0.0,38.1
7983,Malawi,20200322,0.0,0.0,2.0,0.0,1.0,0.0,2.0,,13.5,,0.0,0.0,0.0,38.1
7984,Malawi,20200323,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,13.5,,0.0,0.0,0.0,66.67
7985,Malawi,20200324,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,13.5,,0.0,0.0,0.0,66.67
7986,Malawi,20200325,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,13.5,,0.0,0.0,0.0,66.67
7987,Malawi,20200326,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,13.5,,0.0,0.0,0.0,66.67
7988,Malawi,20200327,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,13.5,,0.0,0.0,0.0,66.67
7989,Malawi,20200328,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,13.5,,0.0,0.0,0.0,66.67
7990,Malawi,20200329,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,13.5,,0.0,0.0,0.0,66.67
7991,Malawi,20200330,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,13.5,,0.0,0.0,0.0,66.67
7992,Malawi,20200331,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,13.5,,0.0,0.0,0.0,66.67
7993,Malawi,20200401,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,13.5,,0.0,0.0,0.0,66.67
7994,Malawi,20200402,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,13.5,,0.0,0.0,1.0,66.67
7995,Malawi,20200403,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,13.5,,0.0,0.0,1.0,66.67
7996,Malawi,20200404,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,13.5,,0.0,0.0,1.0,66.67
7997,Malawi,20200405,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,13.5,,0.0,0.0,1.0,66.67
7998,Malawi,20200406,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,13.5,,0.0,0.0,1.0,66.67
7999,Malawi,20200407,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,13.5,,,0.0,1.0,66.67
8000,Malawi,20200408,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,13.5,,,0.0,1.0,66.67
8001,Malawi,20200409,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,13.5,,,0.0,1.0,66.67
8002,Malawi,20200410,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,13.5,,,0.0,1.0,66.67
8003,Malawi,20200411,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,13.5,,,0.0,1.0,66.67
8004,Malawi,20200412,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,13.5,,,0.0,1.0,66.67
8005,Malawi,20200413,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,13.5,,,0.0,1.0,66.67
8006,Malawi,20200414,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,13.5,,,0.0,1.0,66.67
8007,Malawi,20200415,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,13.5,,,0.0,1.0,66.67
8008,Malawi,20200416,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,13.5,,,0.0,1.0,66.67
8009,Malawi,20200417,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,13.5,,,0.0,1.0,66.67
8010,Malawi,20200418,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,13.5,,,0.0,1.0,66.67
8011,Malawi,20200419,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,13.5,,,0.0,1.0,66.67
8012,Malawi,20200420,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,13.5,,,0.0,1.0,66.67
8013,Malaysia,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
8014,Malaysia,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
8015,Malaysia,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
8016,Malaysia,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
8017,Malaysia,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
8018,Malaysia,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
8019,Malaysia,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
8020,Malaysia,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
8021,Malaysia,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
8022,Malaysia,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
8023,Malaysia,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
8024,Malaysia,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
8025,Malaysia,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
8026,Malaysia,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
8027,Malaysia,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
8028,Malaysia,20200116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,,0.0,0.0,0.0,14.29
8029,Malaysia,20200117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,,0.0,0.0,0.0,14.29
8030,Malaysia,20200118,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,,0.0,0.0,0.0,14.29
8031,Malaysia,20200119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,,0.0,0.0,0.0,14.29
8032,Malaysia,20200120,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,,0.0,0.0,0.0,14.29
8033,Malaysia,20200121,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,,0.0,0.0,0.0,14.29
8034,Malaysia,20200122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,0.0,0.0,0.0,14.29
8035,Malaysia,20200123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,0.0,0.0,0.0,14.29
8036,Malaysia,20200124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,0.0,0.0,2.0,14.29
8037,Malaysia,20200125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,0.0,0.0,2.0,14.29
8038,Malaysia,20200126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,0.0,0.0,2.0,14.29
8039,Malaysia,20200127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,0.0,0.0,2.0,14.29
8040,Malaysia,20200128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,0.0,0.0,2.0,14.29
8041,Malaysia,20200129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.75,,0.0,0.0,2.0,14.29
8042,Malaysia,20200130,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.75,,0.0,0.0,2.0,28.57
8043,Malaysia,20200131,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.75,,0.0,0.0,2.0,28.57
8044,Malaysia,20200201,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.75,,0.0,0.0,2.0,28.57
8045,Malaysia,20200202,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.75,,0.0,0.0,2.0,28.57
8046,Malaysia,20200203,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.75,,0.0,0.0,2.0,28.57
8047,Malaysia,20200204,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.75,,0.0,0.0,2.0,28.57
8048,Malaysia,20200205,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.75,,0.0,0.0,2.0,28.57
8049,Malaysia,20200206,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.75,,0.0,0.0,2.0,28.57
8050,Malaysia,20200207,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.75,,0.0,0.0,2.0,28.57
8051,Malaysia,20200208,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.75,,0.0,0.0,2.0,28.57
8052,Malaysia,20200209,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.75,,0.0,0.0,2.0,28.57
8053,Malaysia,20200210,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.75,,0.0,0.0,2.0,28.57
8054,Malaysia,20200211,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.75,,0.0,0.0,2.0,28.57
8055,Malaysia,20200212,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.75,,0.0,0.0,2.0,28.57
8056,Malaysia,20200213,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.75,,0.0,0.0,2.0,28.57
8057,Malaysia,20200214,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.75,,0.0,0.0,2.0,28.57
8058,Malaysia,20200215,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.75,,0.0,0.0,2.0,28.57
8059,Malaysia,20200216,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.75,,0.0,0.0,2.0,28.57
8060,Malaysia,20200217,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.75,,0.0,0.0,2.0,28.57
8061,Malaysia,20200218,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.75,,0.0,0.0,2.0,28.57
8062,Malaysia,20200219,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.75,,0.0,0.0,2.0,28.57
8063,Malaysia,20200220,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.75,,0.0,0.0,2.0,28.57
8064,Malaysia,20200221,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.75,,0.0,0.0,2.0,28.57
8065,Malaysia,20200222,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.75,,0.0,0.0,2.0,28.57
8066,Malaysia,20200223,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.75,,0.0,0.0,2.0,28.57
8067,Malaysia,20200224,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.75,,0.0,0.0,2.0,28.57
8068,Malaysia,20200225,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.75,,0.0,0.0,2.0,28.57
8069,Malaysia,20200226,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.75,,0.0,0.0,1.0,28.57
8070,Malaysia,20200227,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4500000000.0,2.75,34000000.0,0.0,1.0,1.0,28.57
8071,Malaysia,20200228,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.75,,0.0,1.0,1.0,28.57
8072,Malaysia,20200229,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.75,,0.0,1.0,1.0,28.57
8073,Malaysia,20200301,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.75,,0.0,1.0,1.0,28.57
8074,Malaysia,20200302,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.75,,0.0,1.0,1.0,28.57
8075,Malaysia,20200303,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.5,,0.0,1.0,1.0,28.57
8076,Malaysia,20200304,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.5,,0.0,1.0,1.0,28.57
8077,Malaysia,20200305,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.5,,0.0,1.0,1.0,28.57
8078,Malaysia,20200306,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,2.5,,0.0,1.0,1.0,28.57
8079,Malaysia,20200307,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,2.5,,0.0,1.0,1.0,33.33
8080,Malaysia,20200308,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,2.5,,0.0,1.0,1.0,33.33
8081,Malaysia,20200309,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,2.5,,0.0,1.0,1.0,33.33
8082,Malaysia,20200310,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,2.5,,0.0,1.0,1.0,33.33
8083,Malaysia,20200311,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,2.5,,0.0,1.0,1.0,33.33
8084,Malaysia,20200312,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,2.5,,0.0,1.0,1.0,42.86
8085,Malaysia,20200313,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,2.5,,0.0,1.0,1.0,42.86
8086,Malaysia,20200314,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,2.5,,0.0,1.0,1.0,42.86
8087,Malaysia,20200315,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,2.5,,0.0,1.0,1.0,42.86
8088,Malaysia,20200316,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,2.5,,0.0,1.0,1.0,42.86
8089,Malaysia,20200317,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,2.5,,0.0,1.0,1.0,42.86
8090,Malaysia,20200318,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,2.5,,0.0,1.0,1.0,85.71
8091,Malaysia,20200319,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,2.5,,0.0,1.0,1.0,85.71
8092,Malaysia,20200320,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,2.5,,0.0,1.0,1.0,85.71
8093,Malaysia,20200321,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,2.5,,0.0,1.0,1.0,85.71
8094,Malaysia,20200322,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,2.5,,0.0,1.0,1.0,85.71
8095,Malaysia,20200323,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,2.5,,0.0,1.0,1.0,85.71
8096,Malaysia,20200324,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,2.5,,0.0,1.0,1.0,85.71
8097,Malaysia,20200325,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,2.5,,0.0,1.0,1.0,85.71
8098,Malaysia,20200326,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,2.5,,0.0,1.0,1.0,85.71
8099,Malaysia,20200327,2.0,2.0,2.0,0.0,1.0,2.0,3.0,57800000000.0,2.5,343773888.0,0.0,1.0,1.0,85.71
8100,Malaysia,20200328,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,2.5,,0.0,1.0,1.0,85.71
8101,Malaysia,20200329,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,2.5,,0.0,1.0,1.0,85.71
8102,Malaysia,20200330,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,2.5,,0.0,1.0,1.0,85.71
8103,Malaysia,20200331,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,2.5,,0.0,1.0,1.0,85.71
8104,Malaysia,20200401,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,2.5,,0.0,1.0,1.0,85.71
8105,Malaysia,20200402,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,2.5,,0.0,1.0,1.0,85.71
8106,Malaysia,20200403,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,2.5,,0.0,1.0,1.0,85.71
8107,Malaysia,20200404,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,2.5,,0.0,1.0,1.0,85.71
8108,Malaysia,20200405,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,2.5,,0.0,1.0,1.0,85.71
8109,Malaysia,20200406,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,2.5,,0.0,1.0,1.0,85.71
8110,Malaysia,20200407,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,2.5,,,1.0,1.0,85.71
8111,Malaysia,20200408,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,2.5,,,1.0,1.0,85.71
8112,Malaysia,20200409,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,2.5,,,1.0,1.0,85.71
8113,Malaysia,20200410,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,2.5,,,1.0,1.0,85.71
8114,Malaysia,20200411,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,2.5,,,1.0,1.0,85.71
8115,Malaysia,20200412,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,2.5,,,1.0,1.0,85.71
8116,Malaysia,20200413,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,2.5,,,1.0,1.0,85.71
8117,Malaysia,20200414,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,2.5,,,1.0,1.0,85.71
8118,Nigeria,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8119,Nigeria,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8120,Nigeria,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8121,Nigeria,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8122,Nigeria,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8123,Nigeria,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8124,Nigeria,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8125,Nigeria,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8126,Nigeria,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8127,Nigeria,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8128,Nigeria,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8129,Nigeria,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8130,Nigeria,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8131,Nigeria,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8132,Nigeria,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8133,Nigeria,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8134,Nigeria,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8135,Nigeria,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8136,Nigeria,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8137,Nigeria,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8138,Nigeria,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8139,Nigeria,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8140,Nigeria,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8141,Nigeria,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8142,Nigeria,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8143,Nigeria,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8144,Nigeria,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8145,Nigeria,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8146,Nigeria,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8147,Nigeria,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8148,Nigeria,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8149,Nigeria,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8150,Nigeria,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8151,Nigeria,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8152,Nigeria,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8153,Nigeria,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8154,Nigeria,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8155,Nigeria,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8156,Nigeria,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8157,Nigeria,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8158,Nigeria,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8159,Nigeria,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
8160,Nigeria,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
