,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
9179,Mozambique,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9180,Mozambique,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9181,Mozambique,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9182,Mozambique,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9183,Mozambique,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9184,Mozambique,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9185,Mozambique,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9186,Mozambique,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9187,Mozambique,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9188,Mozambique,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9189,Mozambique,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9190,Mozambique,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9191,Mozambique,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9192,Mozambique,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9193,Mozambique,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9194,Mozambique,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9195,Mozambique,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9196,Mozambique,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9197,Mozambique,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9198,Mozambique,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9199,Mozambique,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9200,Mozambique,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9201,Mozambique,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9202,Mozambique,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9203,Mozambique,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9204,Mozambique,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9205,Mozambique,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9206,Mozambique,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9207,Mozambique,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9208,Mozambique,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9209,Mozambique,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9210,Mozambique,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9211,Mozambique,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9212,Mozambique,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9213,Mozambique,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9214,Mozambique,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9215,Mozambique,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9216,Mozambique,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9217,Mozambique,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9218,Mozambique,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9219,Mozambique,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9220,Mozambique,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9221,Mozambique,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9222,Mozambique,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9223,Mozambique,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9224,Mozambique,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9225,Mozambique,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9226,Mozambique,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9227,Mozambique,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9228,Mozambique,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9229,Mozambique,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9230,Mozambique,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9231,Mozambique,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9232,Mozambique,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9233,Mozambique,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9234,Mozambique,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9235,Mozambique,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9236,Mozambique,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9237,Mozambique,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9238,Mozambique,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9239,Mozambique,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9240,Mozambique,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9241,Mozambique,20200306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9242,Mozambique,20200307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9243,Mozambique,20200308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9244,Mozambique,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9245,Mozambique,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9246,Mozambique,20200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9247,Mozambique,20200312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9248,Mozambique,20200313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9249,Mozambique,20200314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9250,Mozambique,20200315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9251,Mozambique,20200316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9252,Mozambique,20200317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9253,Mozambique,20200318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,0.0
9254,Mozambique,20200319,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,12.75,,0.0,0.0,0.0,9.52
9255,Mozambique,20200320,0.0,0.0,1.0,0.0,1.0,0.0,2.0,,12.75,,0.0,1.0,1.0,26.19
9256,Mozambique,20200321,0.0,0.0,1.0,0.0,1.0,0.0,2.0,,12.75,,0.0,1.0,1.0,26.19
9257,Mozambique,20200322,0.0,0.0,1.0,0.0,1.0,0.0,2.0,,12.75,,0.0,1.0,1.0,26.19
9258,Mozambique,20200323,0.0,0.0,1.0,0.0,1.0,0.0,2.0,,12.75,,0.0,1.0,1.0,26.19
9259,Mozambique,20200324,2.0,0.0,2.0,0.0,1.0,0.0,2.0,,12.75,,0.0,1.0,1.0,52.38
9260,Mozambique,20200325,2.0,0.0,2.0,0.0,1.0,0.0,2.0,,12.75,,0.0,1.0,1.0,52.38
9261,Mozambique,20200326,2.0,0.0,2.0,0.0,1.0,0.0,2.0,,12.75,,0.0,1.0,1.0,52.38
9262,Mozambique,20200327,2.0,0.0,2.0,0.0,1.0,0.0,2.0,,12.75,,0.0,1.0,1.0,52.38
9263,Mozambique,20200328,2.0,0.0,2.0,0.0,1.0,0.0,2.0,,12.75,,0.0,1.0,1.0,52.38
9264,Mozambique,20200329,2.0,0.0,2.0,0.0,1.0,0.0,2.0,,12.75,,0.0,1.0,1.0,52.38
9265,Mozambique,20200330,2.0,0.0,2.0,0.0,1.0,0.0,2.0,,12.75,,0.0,1.0,1.0,52.38
9266,Mozambique,20200331,2.0,0.0,2.0,0.0,1.0,0.0,2.0,,12.75,,0.0,1.0,1.0,52.38
9267,Mozambique,20200401,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,12.75,,0.0,1.0,1.0,73.81
9268,Mozambique,20200402,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,12.75,,0.0,1.0,1.0,69.05
9269,Mozambique,20200403,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,12.75,,0.0,1.0,1.0,69.05
9270,Mozambique,20200404,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,12.75,,0.0,1.0,1.0,69.05
9271,Mozambique,20200405,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,12.75,,0.0,1.0,1.0,69.05
9272,Mozambique,20200406,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,12.75,,0.0,1.0,1.0,69.05
9273,Mozambique,20200407,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,12.75,,0.0,1.0,1.0,69.05
9274,Mozambique,20200408,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,12.75,,0.0,1.0,1.0,69.05
9275,Mozambique,20200409,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,12.75,,0.0,1.0,1.0,69.05
9276,Mozambique,20200410,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,12.75,,0.0,1.0,1.0,69.05
9277,Mozambique,20200411,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,12.75,,0.0,1.0,1.0,69.05
9278,Mozambique,20200412,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,12.75,3300000.0,0.0,1.0,1.0,69.05
9279,Mozambique,20200413,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,12.75,,0.0,1.0,1.0,69.05
9280,Mozambique,20200414,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,12.75,,,1.0,1.0,69.05
9281,Mozambique,20200415,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,12.75,,,1.0,1.0,69.05
9282,Mauritania,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9283,Mauritania,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9284,Mauritania,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9285,Mauritania,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9286,Mauritania,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9287,Mauritania,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9288,Mauritania,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9289,Mauritania,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9290,Mauritania,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9291,Mauritania,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9292,Mauritania,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9293,Mauritania,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9294,Mauritania,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9295,Mauritania,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9296,Mauritania,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9297,Mauritania,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9298,Mauritania,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9299,Mauritania,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9300,Mauritania,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9301,Mauritania,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9302,Mauritania,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9303,Mauritania,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9304,Mauritania,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9305,Mauritania,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9306,Mauritania,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9307,Mauritania,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9308,Mauritania,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9309,Mauritania,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9310,Mauritania,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9311,Mauritania,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9312,Mauritania,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9313,Mauritania,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9314,Mauritania,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9315,Mauritania,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9316,Mauritania,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9317,Mauritania,20200205,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9318,Mauritania,20200206,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9319,Mauritania,20200207,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9320,Mauritania,20200208,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9321,Mauritania,20200209,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9322,Mauritania,20200210,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9323,Mauritania,20200211,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9324,Mauritania,20200212,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9325,Mauritania,20200213,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9326,Mauritania,20200214,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9327,Mauritania,20200215,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9328,Mauritania,20200216,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9329,Mauritania,20200217,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9330,Mauritania,20200218,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9331,Mauritania,20200219,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9332,Mauritania,20200220,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9333,Mauritania,20200221,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9334,Mauritania,20200222,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9335,Mauritania,20200223,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9336,Mauritania,20200224,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9337,Mauritania,20200225,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9338,Mauritania,20200226,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9339,Mauritania,20200227,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9340,Mauritania,20200228,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9341,Mauritania,20200229,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9342,Mauritania,20200301,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9343,Mauritania,20200302,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9344,Mauritania,20200303,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9345,Mauritania,20200304,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9346,Mauritania,20200305,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9347,Mauritania,20200306,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9348,Mauritania,20200307,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9349,Mauritania,20200308,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9350,Mauritania,20200309,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9351,Mauritania,20200310,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9352,Mauritania,20200311,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9353,Mauritania,20200312,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9354,Mauritania,20200313,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9355,Mauritania,20200314,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9356,Mauritania,20200315,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
9357,Mauritania,20200316,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,23.81
9358,Mauritania,20200317,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,23.81
9359,Mauritania,20200318,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,23.81
9360,Mauritania,20200319,2.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,38.1
9361,Mauritania,20200320,2.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,38.1
9362,Mauritania,20200321,2.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,38.1
9363,Mauritania,20200322,2.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,38.1
9364,Mauritania,20200323,2.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,38.1
9365,Mauritania,20200324,2.0,0.0,2.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,42.86
9366,Mauritania,20200325,2.0,0.0,2.0,0.0,0.0,0.0,3.0,,0.0,80000000.0,0.0,0.0,0.0,42.86
9367,Mauritania,20200326,2.0,0.0,2.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,42.86
9368,Mauritania,20200327,2.0,1.0,2.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,52.38
9369,Mauritania,20200328,2.0,1.0,2.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,52.38
9370,Mauritania,20200329,2.0,1.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,0.0,0.0,66.67
9371,Mauritania,20200330,2.0,1.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,0.0,0.0,66.67
9372,Mauritania,20200331,2.0,1.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,0.0,0.0,66.67
9373,Mauritania,20200401,2.0,1.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,0.0,0.0,66.67
9374,Mauritania,20200402,2.0,1.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,0.0,0.0,66.67
9375,Mauritania,20200403,2.0,1.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,0.0,0.0,66.67
9376,Mauritania,20200404,2.0,1.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,0.0,0.0,66.67
9377,Mauritania,20200405,2.0,1.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,0.0,0.0,66.67
9378,Mauritania,20200406,2.0,1.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,0.0,0.0,66.67
9379,Mauritania,20200407,2.0,1.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,0.0,0.0,66.67
9380,Mauritania,20200408,2.0,1.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,0.0,0.0,66.67
9381,Mauritania,20200409,2.0,1.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,0.0,0.0,66.67
9382,Mauritania,20200410,2.0,1.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,0.0,0.0,66.67
9383,Mauritania,20200411,2.0,1.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,0.0,0.0,66.67
9384,Mauritania,20200412,2.0,1.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,0.0,0.0,66.67
9385,Mauritania,20200413,2.0,1.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,0.0,0.0,66.67
9386,Mauritania,20200414,2.0,1.0,2.0,0.0,0.0,2.0,3.0,,0.0,,,0.0,0.0,66.67
9387,Mauritania,20200415,2.0,1.0,2.0,0.0,0.0,2.0,3.0,,0.0,,,0.0,0.0,66.67
9388,Mauritius,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9389,Mauritius,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9390,Mauritius,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9391,Mauritius,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9392,Mauritius,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9393,Mauritius,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9394,Mauritius,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9395,Mauritius,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9396,Mauritius,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9397,Mauritius,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9398,Mauritius,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
9399,Mauritius,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
