,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
6518,South Korea,20200318,2.0,0.0,2.0,0.0,1.0,1.0,3.0,,0.75,,0.0,3.0,2.0,61.9
6519,South Korea,20200319,2.0,0.0,2.0,0.0,1.0,1.0,3.0,,0.75,,0.0,3.0,2.0,61.9
6520,South Korea,20200320,2.0,0.0,2.0,0.0,1.0,1.0,3.0,,0.75,,0.0,3.0,2.0,61.9
6521,South Korea,20200321,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,71.43
6522,South Korea,20200322,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6523,South Korea,20200323,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6524,South Korea,20200324,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6525,South Korea,20200325,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6526,South Korea,20200326,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6527,South Korea,20200327,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6528,South Korea,20200328,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6529,South Korea,20200329,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6530,South Korea,20200330,2.0,2.0,2.0,0.0,1.0,2.0,3.0,7400000000.0,0.75,,0.0,3.0,2.0,80.95
6531,South Korea,20200331,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6532,South Korea,20200401,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6533,South Korea,20200402,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,174100000.0,3.0,2.0,80.95
6534,South Korea,20200403,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6535,South Korea,20200404,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6536,South Korea,20200405,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6537,South Korea,20200406,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6538,South Korea,20200407,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6539,South Korea,20200408,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6540,South Korea,20200409,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6541,South Korea,20200410,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,,3.0,2.0,80.95
6542,South Korea,20200411,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,,3.0,2.0,80.95
6543,South Korea,20200412,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,,3.0,2.0,80.95
6544,Kuwait,20200101,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6545,Kuwait,20200102,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6546,Kuwait,20200103,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6547,Kuwait,20200104,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6548,Kuwait,20200105,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6549,Kuwait,20200106,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6550,Kuwait,20200107,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6551,Kuwait,20200108,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6552,Kuwait,20200109,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6553,Kuwait,20200110,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6554,Kuwait,20200111,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6555,Kuwait,20200112,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6556,Kuwait,20200113,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6557,Kuwait,20200114,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6558,Kuwait,20200115,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6559,Kuwait,20200116,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6560,Kuwait,20200117,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6561,Kuwait,20200118,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6562,Kuwait,20200119,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6563,Kuwait,20200120,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6564,Kuwait,20200121,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6565,Kuwait,20200122,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6566,Kuwait,20200123,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6567,Kuwait,20200124,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6568,Kuwait,20200125,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6569,Kuwait,20200126,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6570,Kuwait,20200127,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6571,Kuwait,20200128,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6572,Kuwait,20200129,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6573,Kuwait,20200130,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6574,Kuwait,20200131,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6575,Kuwait,20200201,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6576,Kuwait,20200202,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6577,Kuwait,20200203,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6578,Kuwait,20200204,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6579,Kuwait,20200205,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6580,Kuwait,20200206,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6581,Kuwait,20200207,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6582,Kuwait,20200208,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6583,Kuwait,20200209,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6584,Kuwait,20200210,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6585,Kuwait,20200211,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6586,Kuwait,20200212,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6587,Kuwait,20200213,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6588,Kuwait,20200214,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6589,Kuwait,20200215,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6590,Kuwait,20200216,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6591,Kuwait,20200217,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6592,Kuwait,20200218,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6593,Kuwait,20200219,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6594,Kuwait,20200220,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,3.0,2.0,80.95
6595,Kuwait,20200221,2.0,2.0,2.0,0.0,1.0,2.0,1.0,,0.75,,0.0,3.0,2.0,80.95
6596,Kuwait,20200222,2.0,2.0,2.0,0.0,1.0,2.0,1.0,,0.75,,0.0,3.0,2.0,80.95
6597,Kuwait,20200223,2.0,2.0,2.0,0.0,1.0,2.0,1.0,,0.75,,0.0,3.0,2.0,80.95
6598,Kuwait,20200224,2.0,2.0,2.0,0.0,1.0,2.0,1.0,,0.75,,0.0,3.0,2.0,80.95
6599,Kuwait,20200225,2.0,2.0,2.0,0.0,1.0,2.0,1.0,,0.75,,0.0,3.0,2.0,80.95
6600,Kuwait,20200226,2.0,2.0,2.0,0.0,1.0,2.0,1.0,,0.75,,0.0,3.0,2.0,80.95
6601,Kuwait,20200227,2.0,2.0,2.0,0.0,1.0,2.0,1.0,,0.75,,0.0,3.0,2.0,80.95
6602,Kuwait,20200228,2.0,2.0,2.0,0.0,1.0,2.0,1.0,,0.75,,0.0,3.0,2.0,80.95
6603,Kuwait,20200229,2.0,2.0,2.0,0.0,1.0,2.0,1.0,,0.75,,0.0,3.0,2.0,80.95
6604,Kuwait,20200301,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.75,,0.0,3.0,2.0,80.95
6605,Kuwait,20200302,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.75,,0.0,3.0,2.0,80.95
6606,Kuwait,20200303,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.75,,0.0,3.0,2.0,80.95
6607,Kuwait,20200304,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.75,,0.0,3.0,2.0,80.95
6608,Kuwait,20200305,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.75,,0.0,3.0,2.0,80.95
6609,Kuwait,20200306,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.75,,0.0,3.0,2.0,80.95
6610,Kuwait,20200307,2.0,2.0,1.0,0.0,1.0,2.0,2.0,,0.75,,0.0,3.0,2.0,47.62
6611,Kuwait,20200308,2.0,2.0,1.0,0.0,1.0,2.0,2.0,,0.75,,0.0,3.0,2.0,47.62
6612,Kuwait,20200309,2.0,2.0,1.0,0.0,1.0,2.0,2.0,,0.75,,0.0,3.0,2.0,47.62
6613,Kuwait,20200310,2.0,2.0,1.0,0.0,1.0,2.0,2.0,,0.75,,0.0,3.0,2.0,47.62
6614,Kuwait,20200311,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,2.0,2.0,66.67
6615,Kuwait,20200312,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,2.0,2.0,80.95
6616,Kuwait,20200313,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,2.0,2.0,80.95
6617,Kuwait,20200314,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,2.0,2.0,80.95
6618,Kuwait,20200315,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,2.0,2.0,80.95
6619,Kuwait,20200316,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,1600000000.0,0.0,2.0,2.0,80.95
6620,Kuwait,20200317,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,1600000000.0,0.0,2.0,2.0,80.95
6621,Kuwait,20200318,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,1600000000.0,0.0,2.0,2.0,80.95
6622,Kuwait,20200319,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,1600000000.0,0.0,2.0,2.0,80.95
6623,Kuwait,20200320,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,1600000000.0,0.0,2.0,2.0,80.95
6624,Kuwait,20200321,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,1600000000.0,0.0,2.0,2.0,80.95
6625,Kuwait,20200322,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,1600000000.0,0.0,2.0,2.0,95.24
6626,Kuwait,20200323,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,1600000000.0,0.0,2.0,2.0,95.24
6627,Kuwait,20200324,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,1600000000.0,0.0,2.0,2.0,95.24
6628,Kuwait,20200325,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,1600000000.0,0.0,2.0,2.0,95.24
6629,Kuwait,20200326,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,1600000000.0,0.0,2.0,2.0,95.24
6630,Kuwait,20200327,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,1600000000.0,0.0,2.0,2.0,95.24
6631,Kuwait,20200328,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,1600000000.0,0.0,2.0,2.0,95.24
6632,Kuwait,20200329,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,1600000000.0,0.0,2.0,2.0,95.24
6633,Kuwait,20200330,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,1600000000.0,0.0,2.0,2.0,95.24
6634,Kuwait,20200331,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,1600000000.0,0.0,2.0,2.0,95.24
6635,Kuwait,20200401,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,1600000000.0,0.0,2.0,2.0,95.24
6636,Kuwait,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,1600000000.0,0.0,2.0,2.0,95.24
6637,Kuwait,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,1600000000.0,0.0,2.0,2.0,95.24
6638,Kuwait,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,1600000000.0,0.0,2.0,2.0,95.24
6639,Kuwait,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,1600000000.0,0.0,2.0,2.0,95.24
6640,Kuwait,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,1600000000.0,0.0,2.0,2.0,95.24
6641,Kuwait,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,1600000000.0,0.0,2.0,2.0,95.24
6642,Kuwait,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,1600000000.0,0.0,2.0,2.0,95.24
6643,Kuwait,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,1600000000.0,0.0,2.0,2.0,95.24
6644,Kuwait,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,,,2.0,2.0,95.24
6645,Kuwait,20200411,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,,,2.0,2.0,95.24
6646,Kuwait,20200412,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,,,2.0,2.0,95.24
6647,Laos,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6648,Laos,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6649,Laos,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6650,Laos,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6651,Laos,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6652,Laos,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6653,Laos,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6654,Laos,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6655,Laos,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6656,Laos,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6657,Laos,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6658,Laos,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6659,Laos,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6660,Laos,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6661,Laos,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6662,Laos,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6663,Laos,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6664,Laos,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6665,Laos,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6666,Laos,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6667,Laos,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6668,Laos,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6669,Laos,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6670,Laos,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6671,Laos,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6672,Laos,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6673,Laos,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6674,Laos,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6675,Laos,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6676,Laos,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6677,Laos,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6678,Laos,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6679,Laos,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6680,Laos,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6681,Laos,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6682,Laos,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6683,Laos,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6684,Laos,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6685,Laos,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6686,Laos,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6687,Laos,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6688,Laos,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6689,Laos,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6690,Laos,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6691,Laos,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6692,Laos,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6693,Laos,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6694,Laos,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6695,Laos,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6696,Laos,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6697,Laos,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6698,Laos,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6699,Laos,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6700,Laos,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6701,Laos,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6702,Laos,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6703,Laos,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6704,Laos,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6705,Laos,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6706,Laos,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6707,Laos,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6708,Laos,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6709,Laos,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6710,Laos,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6711,Laos,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6712,Laos,20200306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6713,Laos,20200307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6714,Laos,20200308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6715,Laos,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6716,Laos,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,0.0
6717,Laos,20200311,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,23.81
6718,Laos,20200312,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,23.81
6719,Laos,20200313,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,4.0,2000000.0,0.0,2.0,2.0,23.81
6720,Laos,20200314,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,4.0,,0.0,2.0,2.0,23.81
6721,Laos,20200315,0.0,1.0,2.0,0.0,0.0,0.0,2.0,,4.0,,0.0,2.0,2.0,33.33
6722,Laos,20200316,0.0,1.0,2.0,0.0,0.0,0.0,2.0,,4.0,,0.0,2.0,2.0,33.33
6723,Laos,20200317,2.0,1.0,2.0,0.0,0.0,0.0,2.0,,4.0,,0.0,2.0,2.0,42.86
6724,Laos,20200318,2.0,1.0,2.0,0.0,0.0,0.0,2.0,,4.0,,0.0,2.0,2.0,42.86
6725,Laos,20200319,2.0,1.0,2.0,0.0,0.0,0.0,2.0,,4.0,,0.0,2.0,2.0,42.86
6726,Laos,20200320,2.0,1.0,2.0,0.0,0.0,0.0,2.0,11000000.0,4.0,,0.0,2.0,2.0,42.86
6727,Laos,20200321,2.0,1.0,2.0,0.0,0.0,0.0,2.0,,4.0,,0.0,2.0,2.0,42.86
6728,Laos,20200322,2.0,1.0,2.0,0.0,0.0,0.0,2.0,,4.0,,0.0,2.0,2.0,42.86
6729,Laos,20200323,2.0,1.0,2.0,0.0,0.0,0.0,2.0,,4.0,,0.0,2.0,2.0,42.86
6730,Laos,20200324,2.0,1.0,2.0,0.0,0.0,0.0,2.0,,4.0,,0.0,1.0,2.0,42.86
6731,Laos,20200325,2.0,1.0,2.0,0.0,0.0,0.0,2.0,,4.0,,0.0,1.0,2.0,42.86
6732,Laos,20200326,2.0,1.0,2.0,0.0,0.0,0.0,3.0,,4.0,,0.0,1.0,2.0,47.62
6733,Laos,20200327,2.0,1.0,2.0,0.0,0.0,0.0,3.0,,4.0,,0.0,1.0,2.0,47.62
6734,Laos,20200328,2.0,1.0,2.0,0.0,0.0,0.0,3.0,,4.0,,0.0,1.0,2.0,47.62
6735,Laos,20200329,2.0,1.0,2.0,2.0,0.0,0.0,3.0,,4.0,,0.0,1.0,2.0,66.67
6736,Laos,20200330,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,4.0,,0.0,1.0,2.0,95.24
6737,Laos,20200331,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.0,,0.0,1.0,2.0,100.0
6738,Laos,20200401,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.0,,0.0,1.0,2.0,100.0
6739,Laos,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,4.0,,0.0,1.0,2.0,100.0
