,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
7709,Kazakhstan,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7710,Kazakhstan,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7711,Kazakhstan,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7712,Kazakhstan,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7713,Kazakhstan,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7714,Kazakhstan,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7715,Kazakhstan,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7716,Kazakhstan,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7717,Kazakhstan,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7718,Kazakhstan,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7719,Kazakhstan,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7720,Kazakhstan,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7721,Kazakhstan,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7722,Kazakhstan,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7723,Kazakhstan,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7724,Kazakhstan,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7725,Kazakhstan,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7726,Kazakhstan,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7727,Kazakhstan,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7728,Kazakhstan,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7729,Kazakhstan,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7730,Kazakhstan,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7731,Kazakhstan,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7732,Kazakhstan,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7733,Kazakhstan,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7734,Kazakhstan,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7735,Kazakhstan,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7736,Kazakhstan,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7737,Kazakhstan,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7738,Kazakhstan,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7739,Kazakhstan,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7740,Kazakhstan,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7741,Kazakhstan,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7742,Kazakhstan,20200306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7743,Kazakhstan,20200307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7744,Kazakhstan,20200308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7745,Kazakhstan,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
7746,Kazakhstan,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,,0.0,1.0,0.0,0.0
7747,Kazakhstan,20200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,,0.0,1.0,0.0,0.0
7748,Kazakhstan,20200312,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,12.0,,0.0,1.0,0.0,14.29
7749,Kazakhstan,20200313,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,12.0,,0.0,1.0,0.0,23.81
7750,Kazakhstan,20200314,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,12.0,,0.0,1.0,0.0,23.81
7751,Kazakhstan,20200315,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,12.0,,0.0,1.0,0.0,23.81
7752,Kazakhstan,20200316,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,12.0,,0.0,1.0,0.0,57.14
7753,Kazakhstan,20200317,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,12.0,,0.0,1.0,0.0,57.14
7754,Kazakhstan,20200318,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,12.0,,0.0,1.0,0.0,57.14
7755,Kazakhstan,20200319,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,12.0,,0.0,1.0,0.0,76.19
7756,Kazakhstan,20200320,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,12.0,,0.0,1.0,0.0,76.19
7757,Kazakhstan,20200321,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,12.0,,0.0,1.0,0.0,76.19
7758,Kazakhstan,20200322,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,12.0,,0.0,1.0,0.0,76.19
7759,Kazakhstan,20200323,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,12.0,,0.0,1.0,0.0,76.19
7760,Kazakhstan,20200324,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,12.0,,0.0,1.0,2.0,76.19
7761,Kazakhstan,20200325,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,12.0,,0.0,1.0,2.0,76.19
7762,Kazakhstan,20200326,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,12.0,,0.0,1.0,2.0,76.19
7763,Kazakhstan,20200327,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,12.0,,0.0,1.0,2.0,76.19
7764,Kazakhstan,20200328,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,12.0,,0.0,1.0,2.0,76.19
7765,Kazakhstan,20200329,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,12.0,,0.0,1.0,2.0,76.19
7766,Kazakhstan,20200330,2.0,2.0,2.0,2.0,1.0,2.0,3.0,10000000000.0,12.0,,0.0,1.0,2.0,85.71
7767,Kazakhstan,20200331,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,12.0,,0.0,1.0,2.0,85.71
7768,Kazakhstan,20200401,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,12.0,,0.0,1.0,2.0,85.71
7769,Kazakhstan,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,12.0,,0.0,1.0,2.0,85.71
7770,Kazakhstan,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,12.0,,0.0,1.0,2.0,85.71
7771,Kazakhstan,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,12.0,,0.0,1.0,2.0,85.71
7772,Kazakhstan,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,12.0,,0.0,1.0,2.0,85.71
7773,Kazakhstan,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,9.5,,0.0,1.0,2.0,85.71
7774,Kazakhstan,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,9.5,,0.0,1.0,2.0,85.71
7775,Kazakhstan,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,9.5,,0.0,1.0,2.0,85.71
7776,Kazakhstan,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,9.5,,0.0,1.0,2.0,85.71
7777,Kazakhstan,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,9.5,,,1.0,2.0,85.71
7778,Kazakhstan,20200411,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,9.5,,,1.0,2.0,85.71
7779,Kazakhstan,20200412,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,9.5,,,1.0,2.0,85.71
7780,Kazakhstan,20200413,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,9.5,,,1.0,2.0,85.71
7781,Kazakhstan,20200414,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,9.5,,,1.0,2.0,85.71
7782,Kazakhstan,20200415,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,9.5,,,1.0,2.0,85.71
7783,Kazakhstan,20200416,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,9.5,,,1.0,2.0,85.71
7784,Kazakhstan,20200417,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,9.5,,,1.0,2.0,85.71
7785,Kazakhstan,20200418,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,9.5,,,1.0,2.0,85.71
7786,Kazakhstan,20200419,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,9.5,,,1.0,2.0,85.71
7787,Kenya,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.5,,0.0,0.0,0.0,0.0
7788,Kenya,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.5,,0.0,0.0,0.0,0.0
7789,Kenya,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.5,,0.0,0.0,0.0,0.0
7790,Kenya,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.5,,0.0,0.0,0.0,0.0
7791,Kenya,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.5,,0.0,0.0,0.0,0.0
7792,Kenya,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.5,,0.0,0.0,0.0,0.0
7793,Kenya,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.5,,0.0,0.0,0.0,0.0
7794,Kenya,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.5,,0.0,0.0,0.0,0.0
7795,Kenya,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.5,,0.0,0.0,0.0,0.0
7796,Kenya,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.5,,0.0,0.0,0.0,0.0
7797,Kenya,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.5,,0.0,0.0,0.0,0.0
7798,Kenya,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.5,,0.0,0.0,0.0,0.0
7799,Kenya,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.5,,0.0,0.0,0.0,0.0
7800,Kenya,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.5,,0.0,0.0,0.0,0.0
7801,Kenya,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.5,,0.0,0.0,0.0,0.0
7802,Kenya,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.5,,0.0,0.0,0.0,0.0
7803,Kenya,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.5,,0.0,0.0,0.0,0.0
7804,Kenya,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.5,,0.0,0.0,0.0,0.0
7805,Kenya,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.5,,0.0,0.0,0.0,0.0
7806,Kenya,20200120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.5,,0.0,0.0,0.0,4.76
7807,Kenya,20200121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.5,,0.0,0.0,0.0,4.76
7808,Kenya,20200122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.5,,0.0,0.0,0.0,4.76
7809,Kenya,20200123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.5,,0.0,0.0,0.0,4.76
7810,Kenya,20200124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.5,,0.0,0.0,0.0,4.76
7811,Kenya,20200125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.5,,0.0,0.0,0.0,4.76
7812,Kenya,20200126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.5,,0.0,0.0,0.0,4.76
7813,Kenya,20200127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.25,,0.0,0.0,0.0,4.76
7814,Kenya,20200128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.25,,0.0,0.0,0.0,4.76
7815,Kenya,20200129,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.25,,0.0,0.0,0.0,4.76
7816,Kenya,20200130,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.25,,0.0,0.0,0.0,4.76
7817,Kenya,20200131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.25,,0.0,0.0,0.0,4.76
7818,Kenya,20200201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.25,,0.0,0.0,0.0,4.76
7819,Kenya,20200202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.25,,0.0,0.0,0.0,4.76
7820,Kenya,20200203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.25,,0.0,0.0,0.0,4.76
7821,Kenya,20200204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.25,,0.0,0.0,0.0,4.76
7822,Kenya,20200205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.25,,0.0,0.0,0.0,4.76
7823,Kenya,20200206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.25,,0.0,0.0,0.0,4.76
7824,Kenya,20200207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.25,,0.0,0.0,0.0,4.76
7825,Kenya,20200208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.25,,0.0,0.0,0.0,4.76
7826,Kenya,20200209,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.25,,0.0,0.0,0.0,4.76
7827,Kenya,20200210,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.25,,0.0,0.0,0.0,4.76
7828,Kenya,20200211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.25,,0.0,0.0,0.0,4.76
7829,Kenya,20200212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.25,,0.0,0.0,0.0,4.76
7830,Kenya,20200213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.25,,0.0,0.0,0.0,4.76
7831,Kenya,20200214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.25,,0.0,0.0,0.0,4.76
7832,Kenya,20200215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.25,,0.0,0.0,0.0,4.76
7833,Kenya,20200216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.25,,0.0,0.0,0.0,4.76
7834,Kenya,20200217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.25,,0.0,0.0,0.0,4.76
7835,Kenya,20200218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.25,,0.0,0.0,0.0,4.76
7836,Kenya,20200219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.25,,0.0,0.0,0.0,4.76
7837,Kenya,20200220,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.25,,0.0,0.0,0.0,4.76
7838,Kenya,20200221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.25,,0.0,0.0,0.0,4.76
7839,Kenya,20200222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.25,,0.0,0.0,0.0,4.76
7840,Kenya,20200223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.25,,0.0,0.0,0.0,4.76
7841,Kenya,20200224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.25,,0.0,0.0,0.0,4.76
7842,Kenya,20200225,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,8.25,,0.0,0.0,0.0,19.05
7843,Kenya,20200226,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,8.25,,0.0,0.0,0.0,19.05
7844,Kenya,20200227,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,8.25,,0.0,0.0,0.0,19.05
7845,Kenya,20200228,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,8.25,,0.0,0.0,0.0,19.05
7846,Kenya,20200229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,8.25,,0.0,0.0,0.0,19.05
7847,Kenya,20200301,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,8.25,,0.0,0.0,0.0,19.05
7848,Kenya,20200302,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,8.25,,0.0,0.0,0.0,19.05
7849,Kenya,20200303,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,8.25,,0.0,0.0,0.0,19.05
7850,Kenya,20200304,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,8.25,,0.0,0.0,0.0,19.05
7851,Kenya,20200305,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,8.25,,0.0,0.0,0.0,19.05
7852,Kenya,20200306,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,8.25,,0.0,0.0,0.0,19.05
7853,Kenya,20200307,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,8.25,,0.0,0.0,0.0,19.05
7854,Kenya,20200308,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,8.25,,0.0,0.0,0.0,19.05
7855,Kenya,20200309,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,8.25,,0.0,0.0,0.0,19.05
7856,Kenya,20200310,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,8.25,,0.0,0.0,0.0,19.05
7857,Kenya,20200311,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,8.25,,0.0,0.0,0.0,19.05
7858,Kenya,20200312,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,8.25,,0.0,0.0,0.0,19.05
7859,Kenya,20200313,0.0,0.0,2.0,0.0,1.0,0.0,1.0,,8.25,,0.0,0.0,0.0,33.33
7860,Kenya,20200314,0.0,0.0,2.0,0.0,1.0,0.0,1.0,,8.25,,0.0,0.0,0.0,33.33
7861,Kenya,20200315,2.0,1.0,2.0,0.0,1.0,0.0,3.0,,8.25,,0.0,0.0,0.0,50.0
7862,Kenya,20200316,2.0,1.0,2.0,0.0,1.0,0.0,3.0,,8.25,,0.0,1.0,1.0,50.0
7863,Kenya,20200317,2.0,1.0,2.0,0.0,1.0,0.0,3.0,,8.25,,0.0,1.0,1.0,50.0
7864,Kenya,20200318,2.0,1.0,2.0,0.0,1.0,0.0,3.0,,8.25,,0.0,1.0,1.0,50.0
7865,Kenya,20200319,2.0,1.0,2.0,0.0,1.0,0.0,3.0,,8.25,,0.0,1.0,1.0,50.0
7866,Kenya,20200320,2.0,1.0,2.0,0.0,1.0,0.0,3.0,,8.25,,0.0,1.0,1.0,50.0
7867,Kenya,20200321,2.0,1.0,2.0,0.0,1.0,0.0,3.0,,8.25,,0.0,1.0,1.0,50.0
7868,Kenya,20200322,2.0,1.0,2.0,0.0,1.0,0.0,3.0,,8.25,,0.0,1.0,1.0,50.0
7869,Kenya,20200323,2.0,1.0,2.0,0.0,1.0,0.0,3.0,,7.25,,0.0,1.0,1.0,50.0
7870,Kenya,20200324,2.0,1.0,2.0,0.0,1.0,0.0,3.0,,7.25,,0.0,1.0,1.0,50.0
7871,Kenya,20200325,2.0,1.0,2.0,0.0,1.0,0.0,3.0,,7.25,,0.0,1.0,1.0,50.0
7872,Kenya,20200326,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,1.0,1.0,59.52
7873,Kenya,20200327,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,1.0,1.0,59.52
7874,Kenya,20200328,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,1.0,1.0,59.52
7875,Kenya,20200329,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,1.0,1.0,59.52
7876,Kenya,20200330,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,1.0,1.0,59.52
7877,Kenya,20200331,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,1.0,1.0,54.76
7878,Kenya,20200401,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,1.0,1.0,54.76
7879,Kenya,20200402,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,1.0,1.0,54.76
7880,Kenya,20200403,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,1.0,1.0,54.76
7881,Kenya,20200404,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,1.0,1.0,54.76
7882,Kenya,20200405,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,1.0,1.0,54.76
7883,Kenya,20200406,2.0,1.0,2.0,0.0,1.0,2.0,3.0,18.78,7.25,,0.0,1.0,1.0,54.76
7884,Kenya,20200407,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,1.0,1.0,54.76
7885,Kenya,20200408,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,1.0,1.0,76.19
7886,Kenya,20200409,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,1.0,1.0,76.19
7887,Kenya,20200410,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,1.0,1.0,76.19
7888,Kenya,20200411,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,1.0,1.0,76.19
7889,Kenya,20200412,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,1.0,1.0,76.19
7890,Kenya,20200413,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,1.0,1.0,76.19
7891,Kenya,20200414,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,1.0,1.0,76.19
7892,Kenya,20200415,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,7.25,,0.0,1.0,1.0,73.81
7893,Kenya,20200416,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,7.25,,,1.0,1.0,73.81
7894,Kenya,20200417,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,7.25,,,1.0,1.0,73.81
7895,Kenya,20200418,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,7.25,,,1.0,1.0,73.81
7896,Kenya,20200419,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,7.25,,,1.0,1.0,73.81
7897,Kyrgyz Republic,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
7898,Kyrgyz Republic,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
7899,Kyrgyz Republic,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
7900,Kyrgyz Republic,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
7901,Kyrgyz Republic,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
7902,Kyrgyz Republic,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
7903,Kyrgyz Republic,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
7904,Kyrgyz Republic,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
7905,Kyrgyz Republic,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
7906,Kyrgyz Republic,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
7907,Kyrgyz Republic,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
7908,Kyrgyz Republic,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
7909,Kyrgyz Republic,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
7910,Kyrgyz Republic,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
7911,Kyrgyz Republic,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
7912,Kyrgyz Republic,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
7913,Kyrgyz Republic,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
7914,Kyrgyz Republic,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
7915,Kyrgyz Republic,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
7916,Kyrgyz Republic,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
7917,Kyrgyz Republic,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
7918,Kyrgyz Republic,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
7919,Kyrgyz Republic,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
7920,Kyrgyz Republic,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
7921,Kyrgyz Republic,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
7922,Kyrgyz Republic,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
7923,Kyrgyz Republic,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
7924,Kyrgyz Republic,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
7925,Kyrgyz Republic,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
7926,Kyrgyz Republic,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
