,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
6806,Japan,20200412,1.0,1.0,1.0,0.0,1.0,1.0,3.0,,-0.1,,,1.0,1.0,66.67
6807,Japan,20200413,1.0,1.0,1.0,0.0,1.0,1.0,3.0,,-0.1,,,1.0,1.0,66.67
6808,Japan,20200414,1.0,1.0,1.0,0.0,1.0,1.0,3.0,,-0.1,,,1.0,1.0,66.67
6809,Japan,20200415,1.0,1.0,1.0,0.0,1.0,1.0,3.0,,-0.1,,,1.0,1.0,66.67
6810,Kazakhstan,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6811,Kazakhstan,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6812,Kazakhstan,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6813,Kazakhstan,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6814,Kazakhstan,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6815,Kazakhstan,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6816,Kazakhstan,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6817,Kazakhstan,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6818,Kazakhstan,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6819,Kazakhstan,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6820,Kazakhstan,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6821,Kazakhstan,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6822,Kazakhstan,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6823,Kazakhstan,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6824,Kazakhstan,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6825,Kazakhstan,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6826,Kazakhstan,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6827,Kazakhstan,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6828,Kazakhstan,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6829,Kazakhstan,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6830,Kazakhstan,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6831,Kazakhstan,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6832,Kazakhstan,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6833,Kazakhstan,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6834,Kazakhstan,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6835,Kazakhstan,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6836,Kazakhstan,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6837,Kazakhstan,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6838,Kazakhstan,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6839,Kazakhstan,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,0.0,0.0,0.0
6840,Kazakhstan,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6841,Kazakhstan,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6842,Kazakhstan,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6843,Kazakhstan,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6844,Kazakhstan,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6845,Kazakhstan,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6846,Kazakhstan,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6847,Kazakhstan,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6848,Kazakhstan,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6849,Kazakhstan,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6850,Kazakhstan,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6851,Kazakhstan,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6852,Kazakhstan,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6853,Kazakhstan,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6854,Kazakhstan,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6855,Kazakhstan,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6856,Kazakhstan,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6857,Kazakhstan,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6858,Kazakhstan,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6859,Kazakhstan,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6860,Kazakhstan,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6861,Kazakhstan,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6862,Kazakhstan,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6863,Kazakhstan,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6864,Kazakhstan,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6865,Kazakhstan,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6866,Kazakhstan,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6867,Kazakhstan,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6868,Kazakhstan,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6869,Kazakhstan,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6870,Kazakhstan,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6871,Kazakhstan,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6872,Kazakhstan,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6873,Kazakhstan,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6874,Kazakhstan,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6875,Kazakhstan,20200306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6876,Kazakhstan,20200307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6877,Kazakhstan,20200308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6878,Kazakhstan,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,,0.0,1.0,0.0,0.0
6879,Kazakhstan,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,,0.0,1.0,0.0,0.0
6880,Kazakhstan,20200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,,0.0,1.0,0.0,0.0
6881,Kazakhstan,20200312,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,12.0,,0.0,1.0,0.0,14.29
6882,Kazakhstan,20200313,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,12.0,,0.0,1.0,0.0,23.81
6883,Kazakhstan,20200314,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,12.0,,0.0,1.0,0.0,23.81
6884,Kazakhstan,20200315,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,12.0,,0.0,1.0,0.0,23.81
6885,Kazakhstan,20200316,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,12.0,,0.0,1.0,0.0,57.14
6886,Kazakhstan,20200317,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,12.0,,0.0,1.0,0.0,57.14
6887,Kazakhstan,20200318,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,12.0,,0.0,1.0,0.0,57.14
6888,Kazakhstan,20200319,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,12.0,,0.0,1.0,0.0,76.19
6889,Kazakhstan,20200320,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,12.0,,0.0,1.0,0.0,76.19
6890,Kazakhstan,20200321,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,12.0,,0.0,1.0,0.0,76.19
6891,Kazakhstan,20200322,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,12.0,,0.0,1.0,0.0,76.19
6892,Kazakhstan,20200323,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,12.0,,0.0,1.0,0.0,76.19
6893,Kazakhstan,20200324,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,12.0,,0.0,1.0,2.0,76.19
6894,Kazakhstan,20200325,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,12.0,,0.0,1.0,2.0,76.19
6895,Kazakhstan,20200326,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,12.0,,0.0,1.0,2.0,76.19
6896,Kazakhstan,20200327,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,12.0,,0.0,1.0,2.0,76.19
6897,Kazakhstan,20200328,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,12.0,,0.0,1.0,2.0,76.19
6898,Kazakhstan,20200329,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,12.0,,0.0,1.0,2.0,76.19
6899,Kazakhstan,20200330,2.0,2.0,2.0,2.0,1.0,2.0,3.0,10000000000.0,12.0,,0.0,1.0,2.0,85.71
6900,Kazakhstan,20200331,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,12.0,,0.0,1.0,2.0,85.71
6901,Kazakhstan,20200401,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,12.0,,0.0,1.0,2.0,85.71
6902,Kazakhstan,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,12.0,,0.0,1.0,2.0,85.71
6903,Kazakhstan,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,12.0,,0.0,1.0,2.0,85.71
6904,Kazakhstan,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,12.0,,0.0,1.0,2.0,85.71
6905,Kazakhstan,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,12.0,,0.0,1.0,2.0,85.71
6906,Kazakhstan,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,9.5,,0.0,1.0,2.0,85.71
6907,Kazakhstan,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,9.5,,0.0,1.0,2.0,85.71
6908,Kazakhstan,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,9.5,,0.0,1.0,2.0,85.71
6909,Kazakhstan,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,9.5,,0.0,1.0,2.0,85.71
6910,Kazakhstan,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,9.5,,,1.0,2.0,85.71
6911,Kazakhstan,20200411,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,9.5,,,1.0,2.0,85.71
6912,Kazakhstan,20200412,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,9.5,,,1.0,2.0,85.71
6913,Kazakhstan,20200413,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,9.5,,,1.0,2.0,85.71
6914,Kazakhstan,20200414,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,9.5,,,1.0,2.0,85.71
6915,Kazakhstan,20200415,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,9.5,,,1.0,2.0,85.71
6916,Kenya,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
6917,Kenya,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
6918,Kenya,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
6919,Kenya,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
6920,Kenya,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
6921,Kenya,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
6922,Kenya,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
6923,Kenya,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
6924,Kenya,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
6925,Kenya,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
6926,Kenya,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
6927,Kenya,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
6928,Kenya,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
6929,Kenya,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
6930,Kenya,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
6931,Kenya,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
6932,Kenya,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
6933,Kenya,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
6934,Kenya,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
6935,Kenya,20200120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,9.0,,0.0,0.0,0.0,4.76
6936,Kenya,20200121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,9.0,,0.0,0.0,0.0,4.76
6937,Kenya,20200122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,9.0,,0.0,0.0,0.0,4.76
6938,Kenya,20200123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,9.0,,0.0,0.0,0.0,4.76
6939,Kenya,20200124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,9.0,,0.0,0.0,0.0,4.76
6940,Kenya,20200125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,9.0,,0.0,0.0,0.0,4.76
6941,Kenya,20200126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,9.0,,0.0,0.0,0.0,4.76
6942,Kenya,20200127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.0,,0.0,0.0,0.0,4.76
6943,Kenya,20200128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.0,,0.0,0.0,0.0,4.76
6944,Kenya,20200129,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.0,,0.0,0.0,0.0,4.76
6945,Kenya,20200130,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.0,,0.0,0.0,0.0,4.76
6946,Kenya,20200131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.0,,0.0,0.0,0.0,4.76
6947,Kenya,20200201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.0,,0.0,0.0,0.0,4.76
6948,Kenya,20200202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.0,,0.0,0.0,0.0,4.76
6949,Kenya,20200203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.0,,0.0,0.0,0.0,4.76
6950,Kenya,20200204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.0,,0.0,0.0,0.0,4.76
6951,Kenya,20200205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.0,,0.0,0.0,0.0,4.76
6952,Kenya,20200206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.0,,0.0,0.0,0.0,4.76
6953,Kenya,20200207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.0,,0.0,0.0,0.0,4.76
6954,Kenya,20200208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.0,,0.0,0.0,0.0,4.76
6955,Kenya,20200209,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.0,,0.0,0.0,0.0,4.76
6956,Kenya,20200210,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.0,,0.0,0.0,0.0,4.76
6957,Kenya,20200211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.0,,0.0,0.0,0.0,4.76
6958,Kenya,20200212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.0,,0.0,0.0,0.0,4.76
6959,Kenya,20200213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.0,,0.0,0.0,0.0,4.76
6960,Kenya,20200214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.0,,0.0,0.0,0.0,4.76
6961,Kenya,20200215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.0,,0.0,0.0,0.0,4.76
6962,Kenya,20200216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.0,,0.0,0.0,0.0,4.76
6963,Kenya,20200217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.0,,0.0,0.0,0.0,4.76
6964,Kenya,20200218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.0,,0.0,0.0,0.0,4.76
6965,Kenya,20200219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.0,,0.0,0.0,0.0,4.76
6966,Kenya,20200220,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.0,,0.0,0.0,0.0,4.76
6967,Kenya,20200221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.0,,0.0,0.0,0.0,4.76
6968,Kenya,20200222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.0,,0.0,0.0,0.0,4.76
6969,Kenya,20200223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.0,,0.0,0.0,0.0,4.76
6970,Kenya,20200224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.0,,0.0,0.0,0.0,4.76
6971,Kenya,20200225,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,8.0,,0.0,0.0,0.0,19.05
6972,Kenya,20200226,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,8.0,,0.0,0.0,0.0,19.05
6973,Kenya,20200227,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,8.0,,0.0,0.0,0.0,19.05
6974,Kenya,20200228,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,8.0,,0.0,0.0,0.0,19.05
6975,Kenya,20200229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,8.0,,0.0,0.0,0.0,19.05
6976,Kenya,20200301,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,8.0,,0.0,0.0,0.0,19.05
6977,Kenya,20200302,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,8.0,,0.0,0.0,0.0,19.05
6978,Kenya,20200303,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,8.0,,0.0,0.0,0.0,19.05
6979,Kenya,20200304,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,8.0,,0.0,0.0,0.0,19.05
6980,Kenya,20200305,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,8.0,,0.0,0.0,0.0,19.05
6981,Kenya,20200306,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,8.0,,0.0,0.0,0.0,19.05
6982,Kenya,20200307,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,8.0,,0.0,0.0,0.0,19.05
6983,Kenya,20200308,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,8.0,,0.0,0.0,0.0,19.05
6984,Kenya,20200309,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,8.0,,0.0,0.0,0.0,19.05
6985,Kenya,20200310,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,8.0,,0.0,0.0,0.0,19.05
6986,Kenya,20200311,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,8.0,,0.0,0.0,0.0,19.05
6987,Kenya,20200312,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,8.0,,0.0,0.0,0.0,19.05
6988,Kenya,20200313,0.0,0.0,2.0,0.0,1.0,0.0,1.0,,8.0,,0.0,0.0,0.0,33.33
6989,Kenya,20200314,0.0,0.0,2.0,0.0,1.0,0.0,1.0,,8.0,,0.0,0.0,0.0,33.33
6990,Kenya,20200315,2.0,1.0,2.0,1.0,1.0,0.0,3.0,,8.0,,0.0,0.0,0.0,54.76
6991,Kenya,20200316,2.0,1.0,2.0,1.0,1.0,0.0,3.0,,8.0,,0.0,1.0,1.0,54.76
6992,Kenya,20200317,2.0,1.0,2.0,1.0,1.0,0.0,3.0,,8.0,,0.0,1.0,1.0,54.76
6993,Kenya,20200318,2.0,1.0,2.0,1.0,1.0,0.0,3.0,,8.0,,0.0,1.0,1.0,54.76
6994,Kenya,20200319,2.0,1.0,2.0,1.0,1.0,0.0,3.0,,8.0,,0.0,1.0,1.0,54.76
6995,Kenya,20200320,2.0,1.0,2.0,1.0,1.0,0.0,3.0,,8.0,,0.0,1.0,1.0,54.76
6996,Kenya,20200321,2.0,1.0,2.0,1.0,1.0,0.0,3.0,,8.0,,0.0,1.0,1.0,54.76
6997,Kenya,20200322,2.0,1.0,2.0,1.0,1.0,0.0,3.0,,8.0,,0.0,1.0,1.0,54.76
6998,Kenya,20200323,2.0,1.0,2.0,1.0,1.0,0.0,3.0,,7.25,,0.0,1.0,1.0,54.76
6999,Kenya,20200324,2.0,1.0,2.0,1.0,1.0,0.0,3.0,,7.25,,0.0,1.0,1.0,54.76
7000,Kenya,20200325,2.0,1.0,2.0,1.0,1.0,0.0,3.0,,7.25,,0.0,1.0,1.0,54.76
7001,Kenya,20200326,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,7.25,,0.0,1.0,1.0,64.29
7002,Kenya,20200327,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,7.25,,0.0,1.0,1.0,64.29
7003,Kenya,20200328,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,7.25,,0.0,1.0,1.0,64.29
7004,Kenya,20200329,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,7.25,,0.0,1.0,1.0,64.29
7005,Kenya,20200330,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,7.25,,0.0,1.0,1.0,64.29
7006,Kenya,20200331,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,7.25,,0.0,1.0,1.0,59.52
7007,Kenya,20200401,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,7.25,,0.0,1.0,1.0,59.52
7008,Kenya,20200402,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,7.25,,0.0,1.0,1.0,59.52
7009,Kenya,20200403,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,7.25,,0.0,1.0,1.0,59.52
7010,Kenya,20200404,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,7.25,,0.0,1.0,1.0,59.52
7011,Kenya,20200405,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,7.25,,0.0,1.0,1.0,59.52
7012,Kenya,20200406,2.0,1.0,2.0,1.0,1.0,2.0,3.0,18.78,7.25,,0.0,1.0,1.0,59.52
7013,Kenya,20200407,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,7.25,,0.0,1.0,1.0,59.52
7014,Kenya,20200408,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,7.25,,,1.0,1.0,59.52
7015,Kenya,20200409,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,7.25,,,1.0,1.0,59.52
7016,Kenya,20200410,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,7.25,,,1.0,1.0,59.52
7017,Kenya,20200411,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,7.25,,,1.0,1.0,59.52
7018,Kenya,20200412,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,7.25,,,1.0,1.0,59.52
7019,Kenya,20200413,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,7.25,,,1.0,1.0,59.52
7020,Kenya,20200414,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,7.25,,,1.0,1.0,59.52
7021,Kenya,20200415,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,7.25,,,1.0,1.0,59.52
7022,Kyrgyz Republic,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
7023,Kyrgyz Republic,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
7024,Kyrgyz Republic,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
7025,Kyrgyz Republic,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.25,,0.0,0.0,0.0,0.0
