,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
2179,Nepal - people tested,2020-04-14,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,6299,608.0,0.21600000000000003,0.021,624.3330000000001,0.021
2180,Nepal - people tested,2020-04-15,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,6871,572.0,0.23600000000000002,0.02,562.3330000000001,0.019
2181,Nepal - people tested,2020-04-16,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,7240,369.0,0.248,0.013000000000000001,516.3330000000001,0.018000000000000002
2182,Nepal - people tested,2020-04-17,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,7458,218.0,0.256,0.006999999999999999,386.333,0.013000000000000001
2183,Nepal - people tested,2020-04-18,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,8013,555.0,0.275,0.019,380.667,0.013000000000000001
2184,Nepal - people tested,2020-04-19,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,8081,68.0,0.27699999999999997,0.002,280.33299999999997,0.009000000000000001
2185,Nepal - people tested,2020-04-20,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,8414,333.0,0.289,0.011000000000000001,318.66700000000003,0.011000000000000001
2186,Nepal - people tested,2020-04-21,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,8763,349.0,0.301,0.012,250.0,0.008
2187,Nepal - people tested,2020-04-22,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,9014,251.0,0.309,0.009000000000000001,311.0,0.011000000000000001
2188,Nepal - people tested,2020-04-23,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,9200,186.0,0.316,0.006,262.0,0.009000000000000001
2189,Nepal - people tested,2020-04-24,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,9402,202.0,0.32299999999999995,0.006999999999999999,213.0,0.006999999999999999
2190,Nepal - people tested,2020-04-25,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,9666,264.0,0.332,0.009000000000000001,217.333,0.006999999999999999
2191,Nepal - people tested,2020-04-26,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,9931,265.0,0.341,0.009000000000000001,243.667,0.008
2192,Nepal - people tested,2020-04-27,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,10471,540.0,0.359,0.019,356.333,0.012
2193,Nepal - people tested,2020-04-28,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,10807,336.0,0.371,0.012,380.333,0.013000000000000001
2194,Nepal - people tested,2020-04-29,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,11524,717.0,0.396,0.025,531.0,0.019
2195,Nepal - people tested,2020-04-30,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,12011,487.0,0.41200000000000003,0.017,513.3330000000001,0.018000000000000002
2196,Nepal - people tested,2020-05-01,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,12577,566.0,0.43200000000000005,0.019,590.0,0.02
2197,Nepal - people tested,2020-05-02,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,13098,521.0,0.45,0.018000000000000002,524.6669999999999,0.018000000000000002
2198,Netherlands - people tested,2020-03-15,https://www.rivm.nl/sites/default/files/2020-05/COVID-19_WebSite_rapport_20200501_1150.pdf,Dutch National Institute for Public Health and the Environment - 1 May 2020 update,,17080,,0.997,,,
2199,Netherlands - people tested,2020-03-22,https://www.rivm.nl/sites/default/files/2020-05/COVID-19_WebSite_rapport_20200501_1150.pdf,Dutch National Institute for Public Health and the Environment - 1 May 2020 update,,38418,,2.242,,,
2200,Netherlands - people tested,2020-03-29,https://www.rivm.nl/sites/default/files/2020-05/COVID-19_WebSite_rapport_20200501_1150.pdf,Dutch National Institute for Public Health and the Environment - 1 May 2020 update,,63163,,3.6860000000000004,,,
2201,Netherlands - people tested,2020-04-05,https://www.rivm.nl/sites/default/files/2020-05/COVID-19_WebSite_rapport_20200501_1150.pdf,Dutch National Institute for Public Health and the Environment - 1 May 2020 update,,92261,,5.3839999999999995,,,
2202,Netherlands - people tested,2020-04-12,https://www.rivm.nl/sites/default/files/2020-05/COVID-19_WebSite_rapport_20200501_1150.pdf,Dutch National Institute for Public Health and the Environment - 1 May 2020 update,,131221,,7.6579999999999995,,,
2203,Netherlands - people tested,2020-04-19,https://www.rivm.nl/sites/default/files/2020-05/COVID-19_WebSite_rapport_20200501_1150.pdf,Dutch National Institute for Public Health and the Environment - 1 May 2020 update,,171323,,9.998,,,
2204,Netherlands - people tested,2020-04-26,https://www.rivm.nl/sites/default/files/2020-05/COVID-19_WebSite_rapport_20200501_1150.pdf,Dutch National Institute for Public Health and the Environment - 1 May 2020 update,,209718,,12.239,,,
2205,Netherlands - people tested,2020-04-27,https://www.rivm.nl/sites/default/files/2020-05/COVID-19_WebSite_rapport_20200501_1150.pdf,Dutch National Institute for Public Health and the Environment - 1 May 2020 update,,212340,2622.0,12.392000000000001,0.153,,
2206,Netherlands - people tested,2020-04-28,https://www.rivm.nl/sites/default/files/2020-05/COVID-19_WebSite_rapport_20200501_1150.pdf,Dutch National Institute for Public Health and the Environment - 1 May 2020 update,,216651,4311.0,12.644,0.252,,
2207,Netherlands - people tested,2020-04-29,https://www.rivm.nl/sites/default/files/2020-05/COVID-19_WebSite_rapport_20200501_1150.pdf,Dutch National Institute for Public Health and the Environment - 1 May 2020 update,,221842,5191.0,12.947000000000001,0.303,4041.333,0.23600000000000002
2208,Netherlands - people tested,2020-04-30,https://www.rivm.nl/sites/default/files/2020-05/COVID-19_WebSite_rapport_20200501_1150.pdf,Dutch National Institute for Public Health and the Environment - 1 May 2020 update,,225899,4057.0,13.184000000000001,0.237,4519.667,0.264
2209,New Zealand - tests performed,2020-03-09,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,312,,0.065,,,
2210,New Zealand - tests performed,2020-03-10,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,401,89.0,0.083,0.018000000000000002,,
2211,New Zealand - tests performed,2020-03-11,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,484,83.0,0.1,0.017,,
2212,New Zealand - tests performed,2020-03-12,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,515,31.0,0.107,0.006,67.667,0.013999999999999999
2213,New Zealand - tests performed,2020-03-13,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,550,35.0,0.114,0.006999999999999999,49.667,0.01
2214,New Zealand - tests performed,2020-03-14,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,584,34.0,0.121,0.006999999999999999,33.333,0.006999999999999999
2215,New Zealand - tests performed,2020-03-15,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,726,142.0,0.151,0.028999999999999998,70.333,0.013999999999999999
2216,New Zealand - tests performed,2020-03-16,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,1051,325.0,0.218,0.067,167.0,0.034
2217,New Zealand - tests performed,2020-03-17,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,1710,659.0,0.355,0.13699999999999998,375.333,0.078
2218,New Zealand - tests performed,2020-03-18,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,2919,1209.0,0.605,0.251,731.0,0.152
2219,New Zealand - tests performed,2020-03-19,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,4210,1291.0,0.873,0.268,1053.0,0.21899999999999997
2220,New Zealand - tests performed,2020-03-20,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,5764,1554.0,1.195,0.322,1351.3329999999999,0.28
2221,New Zealand - tests performed,2020-03-21,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,6940,1176.0,1.439,0.244,1340.3329999999999,0.278
2222,New Zealand - tests performed,2020-03-22,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,8196,1256.0,1.7,0.26,1328.6670000000001,0.275
2223,New Zealand - tests performed,2020-03-23,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,9246,1050.0,1.9169999999999998,0.218,1160.667,0.24100000000000002
2224,New Zealand - tests performed,2020-03-24,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,10790,1544.0,2.238,0.32,1283.333,0.266
2225,New Zealand - tests performed,2020-03-25,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,13382,2592.0,2.775,0.5379999999999999,1728.6670000000001,0.359
2226,New Zealand - tests performed,2020-03-26,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,15499,2117.0,3.214,0.439,2084.333,0.43200000000000005
2227,New Zealand - tests performed,2020-03-27,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,17566,2067.0,3.6430000000000002,0.429,2258.667,0.469
2228,New Zealand - tests performed,2020-03-28,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,19375,1809.0,4.018,0.375,1997.6670000000001,0.414
2229,New Zealand - tests performed,2020-03-29,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,20293,918.0,4.208,0.19,1598.0,0.331
2230,New Zealand - tests performed,2020-03-30,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,21684,1391.0,4.497,0.28800000000000003,1372.6670000000001,0.284
2231,New Zealand - tests performed,2020-03-31,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,23777,2093.0,4.931,0.434,1467.3329999999999,0.304
2232,New Zealand - tests performed,2020-04-01,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,26339,2562.0,5.462000000000001,0.531,2015.3329999999999,0.418
2233,New Zealand - tests performed,2020-04-02,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,29785,3446.0,6.1770000000000005,0.715,2700.333,0.56
2234,New Zealand - tests performed,2020-04-03,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,33416,3631.0,6.93,0.753,3213.0,0.6659999999999999
2235,New Zealand - tests performed,2020-04-04,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,36509,3093.0,7.571000000000001,0.6409999999999999,3390.0,0.703
2236,New Zealand - tests performed,2020-04-05,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,40218,3709.0,8.34,0.769,3477.667,0.721
2237,New Zealand - tests performed,2020-04-06,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,43126,2908.0,8.943,0.603,3236.667,0.6709999999999999
2238,New Zealand - tests performed,2020-04-07,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,47175,4049.0,9.783,0.84,3555.333,0.737
2239,New Zealand - tests performed,2020-04-08,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,51165,3990.0,10.61,0.8270000000000001,3649.0,0.757
2240,New Zealand - tests performed,2020-04-09,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,55685,4520.0,11.548,0.937,4186.333,0.868
2241,New Zealand - tests performed,2020-04-10,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,58746,3061.0,12.182,0.635,3857.0,0.8
2242,New Zealand - tests performed,2020-04-11,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,61167,2421.0,12.684000000000001,0.502,3334.0,0.691
2243,New Zealand - tests performed,2020-04-12,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,62827,1660.0,13.029000000000002,0.344,2380.667,0.494
2244,New Zealand - tests performed,2020-04-13,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,64399,1572.0,13.355,0.326,1884.3329999999999,0.391
2245,New Zealand - tests performed,2020-04-14,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,66499,2100.0,13.79,0.435,1777.3329999999999,0.368
2246,New Zealand - tests performed,2020-04-15,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,70160,3661.0,14.549000000000001,0.759,2444.333,0.507
2247,New Zealand - tests performed,2020-04-16,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,74401,4241.0,15.429,0.879,3334.0,0.691
2248,New Zealand - tests performed,2020-04-17,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,79078,4677.0,16.399,0.97,4193.0,0.8690000000000001
2249,New Zealand - tests performed,2020-04-18,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,83224,4146.0,17.258,0.86,4354.667,0.903
2250,New Zealand - tests performed,2020-04-19,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,86305,3081.0,17.897000000000002,0.639,3968.0,0.823
2251,New Zealand - tests performed,2020-04-20,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,89508,3203.0,18.562,0.664,3476.667,0.721
2252,New Zealand - tests performed,2020-04-21,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,94797,5289.0,19.658,1.097,3857.667,0.8
2253,New Zealand - tests performed,2020-04-22,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,101277,6480.0,21.002,1.344,4990.667,1.035
2254,New Zealand - tests performed,2020-04-23,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,108238,6961.0,22.445999999999998,1.444,6243.3330000000005,1.295
2255,New Zealand - tests performed,2020-04-24,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,115015,6777.0,23.851,1.405,6739.3330000000005,1.3980000000000001
2256,New Zealand - tests performed,2020-04-25,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,120981,5966.0,25.088,1.237,6568.0,1.3619999999999999
2257,New Zealand - tests performed,2020-04-26,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,123920,2939.0,25.698,0.609,5227.333,1.084
2258,New Zealand - tests performed,2020-04-27,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,126066,2146.0,26.143,0.445,3683.667,0.764
2259,New Zealand - tests performed,2020-04-28,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,128703,2637.0,26.69,0.547,2574.0,0.534
2260,New Zealand - tests performed,2020-04-29,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,134570,5867.0,27.906,1.217,3550.0,0.736
2261,New Zealand - tests performed,2020-04-30,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,139898,5328.0,29.011,1.105,4610.667,0.956
2262,New Zealand - tests performed,2020-05-01,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,145589,5691.0,30.191,1.18,5628.6669999999995,1.167
2263,New Zealand - tests performed,2020-05-02,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,150223,4634.0,31.151999999999997,0.961,5217.667,1.082
2264,Nigeria - samples tested,2020-04-08,https://web.archive.org/web/20200409184355/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,5000,,0.024,,,
2265,Nigeria - samples tested,2020-04-16,https://ncdc.gov.ng/themes/common/files/sitreps/c9b4fa96a72b794d51d1defa03721209.pdf,Nigeria Centre for Disease Control,,6649,,0.032,,,
2266,Nigeria - samples tested,2020-04-17,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,7153,504.0,0.035,0.002,,
2267,Nigeria - samples tested,2020-04-23,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,10061,,0.049,,,
2268,Nigeria - samples tested,2020-04-25,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,10918,,0.053,,,
2269,Nigeria - samples tested,2020-04-28,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,12004,,0.057999999999999996,,,
2270,Nigeria - samples tested,2020-04-29,https://web.archive.org/web/20200430195121/http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,12828,824.0,0.062,0.004,,
2271,Nigeria - samples tested,2020-05-01,https://web.archive.org/web/20200501155337/http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,15759,,0.076,,,
2272,Nigeria - samples tested,2020-05-03,https://web.archive.org/web/20200503141847/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,16588,,0.08,,,
2273,Norway - people tested,2020-03-16,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-16---dagsrapport---covid-19-.pdf,Norwegian Institute of Public Health,,18062,,3.332,,,
2274,Norway - people tested,2020-03-17,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-17---dagsrapport---covid-19.pdf,Norwegian Institute of Public Health,,21647,3585.0,3.9930000000000003,0.6609999999999999,,
2275,Norway - people tested,2020-03-18,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-18---dagsrapport---covid-19.pdf,Norwegian Institute of Public Health,,28522,6875.0,5.261,1.268,,
2276,Norway - people tested,2020-03-19,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-19---dagsrapport---covid-19.pdf,Norwegian Institute of Public Health,,34583,6061.0,6.379,1.1179999999999999,5507.0,1.016
2277,Norway - people tested,2020-03-20,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-20---dagsrapport---covid-19_oppdatert.pdf,Norwegian Institute of Public Health,,43735,9152.0,8.067,1.6880000000000002,7362.6669999999995,1.358
2278,Norway - people tested,2020-03-21,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-21---dagsrapport---covid-19_korrigert.pdf,Norwegian Institute of Public Health,,49451,5716.0,9.122,1.054,6976.3330000000005,1.287
2279,Norway - people tested,2020-03-22,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.22---dagsrapport---covid19.pdf,Norwegian Institute of Public Health,,54393,4942.0,10.033,0.912,6603.3330000000005,1.218
2280,Norway - people tested,2020-03-23,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.23---dagsrapport-covid-19-korrigert.pdf,Norwegian Institute of Public Health,,61251,6858.0,11.298,1.265,5838.6669999999995,1.077
2281,Norway - people tested,2020-03-24,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.24---dagsrapport-covid-19-korrigert.pdf,Norwegian Institute of Public Health,,70608,9357.0,13.024000000000001,1.726,7052.3330000000005,1.301
2282,Norway - people tested,2020-03-25,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.25---dagsrapport-covid-19-2.pdf,Norwegian Institute of Public Health,,73089,2481.0,13.482000000000001,0.45799999999999996,6232.0,1.15
2283,Norway - people tested,2020-03-26,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.26---dagsrapport-covid-19_v4_til-publisering.pdf,Norwegian Institute of Public Health,,73892,803.0,13.63,0.14800000000000002,4213.667,0.777
2284,Norway - people tested,2020-03-27,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-03-27_dagsrapport-covid-19_ver1_til-publisering.pdf,Norwegian Institute of Public Health,,78036,4144.0,14.394,0.764,2476.0,0.457
2285,Norway - people tested,2020-03-28,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.03.28---dagsrapport-covid-19-v2.pdf,Norwegian Institute of Public Health,,82584,4548.0,15.232999999999999,0.8390000000000001,3165.0,0.584
2286,Norway - people tested,2020-03-29,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.03.29-dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,85136,2552.0,15.704,0.47100000000000003,3748.0,0.691
2287,Norway - people tested,2020-03-30,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-03-30-dagsrapport-covid-19-v2.pdf,Norwegian Institute of Public Health,,87191,2055.0,16.083,0.379,3051.667,0.563
2288,Norway - people tested,2020-03-31,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-03-31---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,90248,3057.0,16.647000000000002,0.564,2554.667,0.47100000000000003
2289,Norway - people tested,2020-04-01,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.01---dagsrapport-covid-19-v2.pdf,Norwegian Institute of Public Health,,94265,4017.0,17.387999999999998,0.741,3043.0,0.561
2290,Norway - people tested,2020-04-02,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-02_dagsrapport-covid-19_til-publ.pdf,Norwegian Institute of Public Health,,98587,4322.0,18.185,0.797,3798.667,0.701
2291,Norway - people tested,2020-04-03,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-03_daglig_rapport-005_rettet-fodeland_til-publisering.pdf,Norwegian Institute of Public Health,,101986,3399.0,18.812,0.627,3912.667,0.722
2292,Norway - people tested,2020-04-04,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-04---dagsrapport-covid-19-til-publisering.pdf,Norwegian Institute of Public Health,,105865,3879.0,19.528,0.716,3866.667,0.713
2293,Norway - people tested,2020-04-05,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.05---dagsrapport-covid-19b2.pdf,Norwegian Institute of Public Health,,108709,2844.0,20.052,0.525,3374.0,0.623
2294,Norway - people tested,2020-04-06,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-06---dagrapport---covid-19.pdf,Norwegian Institute of Public Health,,111299,2590.0,20.53,0.478,3104.333,0.573
