,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
3686,Netherlands - people tested,NLD,2020-05-04,,,,,,,,4116.0,0.24
3687,Netherlands - people tested,NLD,2020-05-05,,,,,,,,4116.0,0.24
3688,Netherlands - people tested,NLD,2020-05-06,,,,,,,,4117.0,0.24
3689,Netherlands - people tested,NLD,2020-05-07,,,,,,,,4117.0,0.24
3690,Netherlands - people tested,NLD,2020-05-08,,,,,,,,4117.0,0.24
3691,Netherlands - people tested,NLD,2020-05-09,,,,,,,,4117.0,0.24
3692,Netherlands - people tested,NLD,2020-05-10,https://www.rivm.nl/sites/default/files/2020-05/COVID-19_WebSite_rapport_20200519_1015_0.pdf,Dutch National Institute for Public Health and the Environment - 19 May 2020 update,,267350.0,,15.603,,4117.0,0.24
3693,Netherlands - people tested,NLD,2020-05-11,,,,,,,,4187.0,0.244
3694,Netherlands - people tested,NLD,2020-05-12,,,,,,,,4258.0,0.248
3695,Netherlands - people tested,NLD,2020-05-13,,,,,,,,4328.0,0.253
3696,Netherlands - people tested,NLD,2020-05-14,,,,,,,,4399.0,0.257
3697,Netherlands - people tested,NLD,2020-05-15,,,,,,,,4469.0,0.261
3698,Netherlands - people tested,NLD,2020-05-16,,,,,,,,4540.0,0.265
3699,Netherlands - people tested,NLD,2020-05-17,https://www.rivm.nl/sites/default/files/2020-05/COVID-19_WebSite_rapport_20200519_1015_0.pdf,Dutch National Institute for Public Health and the Environment - 19 May 2020 update,,299621.0,,17.486,,4610.0,0.26899999999999996
3700,Netherlands - people tested,NLD,2020-05-18,https://www.rivm.nl/sites/default/files/2020-05/COVID-19_WebSite_rapport_20200519_1015_0.pdf,Dutch National Institute for Public Health and the Environment - 19 May 2020 update,,302395.0,2774.0,17.648,0.162,4348.0,0.254
3701,New Zealand - tests performed,NZL,2020-03-09,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,312.0,,0.065,,,
3702,New Zealand - tests performed,NZL,2020-03-10,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,401.0,89.0,0.083,0.018000000000000002,,
3703,New Zealand - tests performed,NZL,2020-03-11,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,484.0,83.0,0.1,0.017,,
3704,New Zealand - tests performed,NZL,2020-03-12,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,515.0,31.0,0.107,0.006,,
3705,New Zealand - tests performed,NZL,2020-03-13,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,550.0,35.0,0.114,0.006999999999999999,,
3706,New Zealand - tests performed,NZL,2020-03-14,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,584.0,34.0,0.121,0.006999999999999999,,
3707,New Zealand - tests performed,NZL,2020-03-15,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,726.0,142.0,0.151,0.028999999999999998,,
3708,New Zealand - tests performed,NZL,2020-03-16,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,1051.0,325.0,0.218,0.067,106.0,0.022000000000000002
3709,New Zealand - tests performed,NZL,2020-03-17,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,1710.0,659.0,0.355,0.13699999999999998,187.0,0.039
3710,New Zealand - tests performed,NZL,2020-03-18,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,2919.0,1209.0,0.605,0.251,348.0,0.07200000000000001
3711,New Zealand - tests performed,NZL,2020-03-19,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,4210.0,1291.0,0.873,0.268,528.0,0.109
3712,New Zealand - tests performed,NZL,2020-03-20,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,5764.0,1554.0,1.195,0.322,745.0,0.154
3713,New Zealand - tests performed,NZL,2020-03-21,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,6940.0,1176.0,1.439,0.244,908.0,0.188
3714,New Zealand - tests performed,NZL,2020-03-22,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,8196.0,1256.0,1.7,0.26,1067.0,0.221
3715,New Zealand - tests performed,NZL,2020-03-23,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,9246.0,1050.0,1.9169999999999998,0.218,1171.0,0.243
3716,New Zealand - tests performed,NZL,2020-03-24,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,10790.0,1544.0,2.238,0.32,1297.0,0.26899999999999996
3717,New Zealand - tests performed,NZL,2020-03-25,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,13382.0,2592.0,2.775,0.5379999999999999,1495.0,0.31
3718,New Zealand - tests performed,NZL,2020-03-26,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,15499.0,2117.0,3.214,0.439,1613.0,0.33399999999999996
3719,New Zealand - tests performed,NZL,2020-03-27,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,17566.0,2067.0,3.6430000000000002,0.429,1686.0,0.35
3720,New Zealand - tests performed,NZL,2020-03-28,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,19375.0,1809.0,4.018,0.375,1776.0,0.368
3721,New Zealand - tests performed,NZL,2020-03-29,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,20293.0,918.0,4.208,0.19,1728.0,0.358
3722,New Zealand - tests performed,NZL,2020-03-30,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,21684.0,1391.0,4.497,0.28800000000000003,1777.0,0.369
3723,New Zealand - tests performed,NZL,2020-03-31,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,23777.0,2093.0,4.931,0.434,1855.0,0.385
3724,New Zealand - tests performed,NZL,2020-04-01,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,26339.0,2562.0,5.462000000000001,0.531,1851.0,0.384
3725,New Zealand - tests performed,NZL,2020-04-02,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,29785.0,3446.0,6.1770000000000005,0.715,2041.0,0.423
3726,New Zealand - tests performed,NZL,2020-04-03,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,33416.0,3631.0,6.93,0.753,2264.0,0.469
3727,New Zealand - tests performed,NZL,2020-04-04,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,36509.0,3093.0,7.571000000000001,0.6409999999999999,2448.0,0.508
3728,New Zealand - tests performed,NZL,2020-04-05,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,40218.0,3709.0,8.34,0.769,2846.0,0.59
3729,New Zealand - tests performed,NZL,2020-04-06,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,43126.0,2908.0,8.943,0.603,3063.0,0.635
3730,New Zealand - tests performed,NZL,2020-04-07,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,47175.0,4049.0,9.783,0.84,3343.0,0.693
3731,New Zealand - tests performed,NZL,2020-04-08,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,51165.0,3990.0,10.61,0.8270000000000001,3547.0,0.736
3732,New Zealand - tests performed,NZL,2020-04-09,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,55685.0,4520.0,11.548,0.937,3700.0,0.767
3733,New Zealand - tests performed,NZL,2020-04-10,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,58746.0,3061.0,12.182,0.635,3619.0,0.75
3734,New Zealand - tests performed,NZL,2020-04-11,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,61167.0,2421.0,12.684000000000001,0.502,3523.0,0.731
3735,New Zealand - tests performed,NZL,2020-04-12,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,62827.0,1660.0,13.029000000000002,0.344,3230.0,0.67
3736,New Zealand - tests performed,NZL,2020-04-13,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,64399.0,1572.0,13.355,0.326,3039.0,0.63
3737,New Zealand - tests performed,NZL,2020-04-14,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,66499.0,2100.0,13.79,0.435,2761.0,0.573
3738,New Zealand - tests performed,NZL,2020-04-15,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,70160.0,3661.0,14.549000000000001,0.759,2714.0,0.563
3739,New Zealand - tests performed,NZL,2020-04-16,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,74401.0,4241.0,15.429,0.879,2674.0,0.555
3740,New Zealand - tests performed,NZL,2020-04-17,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,79078.0,4677.0,16.399,0.97,2905.0,0.602
3741,New Zealand - tests performed,NZL,2020-04-18,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,83224.0,4146.0,17.258,0.86,3151.0,0.653
3742,New Zealand - tests performed,NZL,2020-04-19,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,86305.0,3081.0,17.897000000000002,0.639,3354.0,0.696
3743,New Zealand - tests performed,NZL,2020-04-20,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,89508.0,3203.0,18.562,0.664,3587.0,0.7440000000000001
3744,New Zealand - tests performed,NZL,2020-04-21,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,94797.0,5289.0,19.658,1.097,4043.0,0.838
3745,New Zealand - tests performed,NZL,2020-04-22,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,101277.0,6480.0,21.002,1.344,4445.0,0.922
3746,New Zealand - tests performed,NZL,2020-04-23,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,108238.0,6961.0,22.445999999999998,1.444,4834.0,1.002
3747,New Zealand - tests performed,NZL,2020-04-24,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,115015.0,6777.0,23.851,1.405,5134.0,1.065
3748,New Zealand - tests performed,NZL,2020-04-25,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,120981.0,5966.0,25.088,1.237,5394.0,1.119
3749,New Zealand - tests performed,NZL,2020-04-26,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,123920.0,2939.0,25.698,0.609,5374.0,1.114
3750,New Zealand - tests performed,NZL,2020-04-27,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,126066.0,2146.0,26.143,0.445,5223.0,1.083
3751,New Zealand - tests performed,NZL,2020-04-28,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,128703.0,2637.0,26.69,0.547,4844.0,1.005
3752,New Zealand - tests performed,NZL,2020-04-29,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,134570.0,5867.0,27.906,1.217,4756.0,0.986
3753,New Zealand - tests performed,NZL,2020-04-30,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,139898.0,5328.0,29.011,1.105,4523.0,0.938
3754,New Zealand - tests performed,NZL,2020-05-01,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,145589.0,5691.0,30.191,1.18,4368.0,0.9059999999999999
3755,New Zealand - tests performed,NZL,2020-05-02,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,150223.0,4634.0,31.151999999999997,0.961,4177.0,0.866
3756,New Zealand - tests performed,NZL,2020-05-03,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,152696.0,2473.0,31.665,0.513,4111.0,0.853
3757,New Zealand - tests performed,NZL,2020-05-04,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,155928.0,3232.0,32.335,0.67,4266.0,0.885
3758,New Zealand - tests performed,NZL,2020-05-05,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,160700.0,4772.0,33.325,0.99,4571.0,0.948
3759,New Zealand - tests performed,NZL,2020-05-06,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,168023.0,7323.0,34.843,1.5190000000000001,4779.0,0.991
3760,New Zealand - tests performed,NZL,2020-05-07,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,175835.0,7812.0,36.463,1.62,5134.0,1.065
3761,New Zealand - tests performed,NZL,2020-05-08,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,183039.0,7204.0,37.957,1.494,5350.0,1.109
3762,New Zealand - tests performed,NZL,2020-05-09,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,190326.0,7287.0,39.468,1.511,5729.0,1.188
3763,New Zealand - tests performed,NZL,2020-05-10,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,194191.0,3865.0,40.27,0.8009999999999999,5928.0,1.229
3764,New Zealand - tests performed,NZL,2020-05-11,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,197084.0,2893.0,40.87,0.6,5879.0,1.219
3765,New Zealand - tests performed,NZL,2020-05-12,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,203045.0,5961.0,42.106,1.236,6049.0,1.254
3766,New Zealand - tests performed,NZL,2020-05-13,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,210064.0,7019.0,43.562,1.456,6006.0,1.245
3767,New Zealand - tests performed,NZL,2020-05-14,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,216787.0,6723.0,44.956,1.3940000000000001,5850.0,1.213
3768,New Zealand - tests performed,NZL,2020-05-15,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,223937.0,7150.0,46.438,1.483,5843.0,1.212
3769,New Zealand - tests performed,NZL,2020-05-16,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,228148.0,4211.0,47.312,0.873,5403.0,1.12
3770,New Zealand - tests performed,NZL,2020-05-17,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,230718.0,2570.0,47.845,0.5329999999999999,5218.0,1.082
3771,New Zealand - tests performed,NZL,2020-05-18,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,233843.0,3125.0,48.493,0.648,5251.0,1.089
3772,Nigeria - samples tested,NGA,2020-04-08,https://web.archive.org/web/20200409184355/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,5000.0,,0.024,,,
3773,Nigeria - samples tested,NGA,2020-04-09,,,,,,,,,
3774,Nigeria - samples tested,NGA,2020-04-10,,,,,,,,,
3775,Nigeria - samples tested,NGA,2020-04-11,,,,,,,,,
3776,Nigeria - samples tested,NGA,2020-04-12,,,,,,,,,
3777,Nigeria - samples tested,NGA,2020-04-13,,,,,,,,,
3778,Nigeria - samples tested,NGA,2020-04-14,,,,,,,,,
3779,Nigeria - samples tested,NGA,2020-04-15,,,,,,,,206.0,0.001
3780,Nigeria - samples tested,NGA,2020-04-16,https://ncdc.gov.ng/themes/common/files/sitreps/c9b4fa96a72b794d51d1defa03721209.pdf,Nigeria Centre for Disease Control,,6649.0,,0.032,,206.0,0.001
3781,Nigeria - samples tested,NGA,2020-04-17,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,7153.0,504.0,0.035,0.002,249.0,0.001
3782,Nigeria - samples tested,NGA,2020-04-18,,,,,,,,288.0,0.001
3783,Nigeria - samples tested,NGA,2020-04-19,,,,,,,,328.0,0.002
3784,Nigeria - samples tested,NGA,2020-04-20,,,,,,,,368.0,0.002
3785,Nigeria - samples tested,NGA,2020-04-21,,,,,,,,408.0,0.002
3786,Nigeria - samples tested,NGA,2020-04-22,,,,,,,,448.0,0.002
3787,Nigeria - samples tested,NGA,2020-04-23,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,10061.0,,0.049,,487.0,0.002
3788,Nigeria - samples tested,NGA,2020-04-24,,,,,,,,477.0,0.002
3789,Nigeria - samples tested,NGA,2020-04-25,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,10918.0,,0.053,,469.0,0.002
3790,Nigeria - samples tested,NGA,2020-04-26,,,,,,,,451.0,0.002
3791,Nigeria - samples tested,NGA,2020-04-27,,,,,,,,434.0,0.002
3792,Nigeria - samples tested,NGA,2020-04-28,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,12004.0,,0.057999999999999996,,416.0,0.002
3793,Nigeria - samples tested,NGA,2020-04-29,https://web.archive.org/web/20200430195121/http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,12828.0,824.0,0.062,0.004,465.0,0.002
3794,Nigeria - samples tested,NGA,2020-04-30,,,,,,,,605.0,0.003
3795,Nigeria - samples tested,NGA,2020-05-01,https://web.archive.org/web/20200501155337/http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,15759.0,,0.076,,753.0,0.004
3796,Nigeria - samples tested,NGA,2020-05-02,,,,,,,,751.0,0.004
3797,Nigeria - samples tested,NGA,2020-05-03,https://web.archive.org/web/20200503141847/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,16588.0,,0.08,,758.0,0.004
3798,Nigeria - samples tested,NGA,2020-05-04,https://web.archive.org/web/20200504171634/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,18536.0,1948.0,0.09,0.009000000000000001,985.0,0.005
3799,Nigeria - samples tested,NGA,2020-05-05,https://web.archive.org/web/20200505202449/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,19512.0,976.0,0.095,0.005,1073.0,0.005
3800,Nigeria - samples tested,NGA,2020-05-06,https://web.archive.org/web/20200506175710/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,21208.0,1696.0,0.10300000000000001,0.008,1197.0,0.006
3801,Nigeria - samples tested,NGA,2020-05-07,https://web.archive.org/web/20200507200512/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,22492.0,1284.0,0.109,0.006,1171.0,0.006
3802,Nigeria - samples tested,NGA,2020-05-08,https://web.archive.org/web/20200508200455/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,23835.0,1343.0,0.11599999999999999,0.006999999999999999,1154.0,0.006
3803,Nigeria - samples tested,NGA,2020-05-09,,,,,,,,1249.0,0.006
3804,Nigeria - samples tested,NGA,2020-05-10,,,,,,,,1344.0,0.006999999999999999
3805,Nigeria - samples tested,NGA,2020-05-11,https://web.archive.org/web/20200511162707/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,27078.0,,0.131,,1220.0,0.006
3806,Nigeria - samples tested,NGA,2020-05-12,https://web.archive.org/web/20200512191905/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,28418.0,1340.0,0.138,0.006999999999999999,1272.0,0.006
3807,Nigeria - samples tested,NGA,2020-05-13,https://web.archive.org/web/20200513190140/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,29408.0,990.0,0.14300000000000002,0.005,1171.0,0.006
3808,Nigeria - samples tested,NGA,2020-05-14,https://web.archive.org/web/20200514195322/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,30657.0,1249.0,0.149,0.006,1166.0,0.006
3809,Nigeria - samples tested,NGA,2020-05-15,,,,,,,,1138.0,0.006
3810,Nigeria - samples tested,NGA,2020-05-16,https://web.archive.org/web/20200516120106/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,32942.0,,0.16,,1147.0,0.006
3811,Nigeria - samples tested,NGA,2020-05-17,https://web.archive.org/web/20200517111117/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,33970.0,1028.0,0.165,0.005,1139.0,0.006
3812,Nigeria - samples tested,NGA,2020-05-18,https://web.archive.org/web/20200518182025/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,35345.0,1375.0,0.171,0.006999999999999999,1181.0,0.006
3813,Nigeria - samples tested,NGA,2020-05-19,https://web.archive.org/web/20200519190830/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,36899.0,1554.0,0.179,0.008,1212.0,0.006
3814,Norway - people tested,NOR,2020-03-16,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-16---dagsrapport---covid-19-.pdf,Norwegian Institute of Public Health,,18062.0,,3.332,,,
3815,Norway - people tested,NOR,2020-03-17,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-17---dagsrapport---covid-19.pdf,Norwegian Institute of Public Health,,21647.0,3585.0,3.9930000000000003,0.6609999999999999,,
3816,Norway - people tested,NOR,2020-03-18,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-18---dagsrapport---covid-19.pdf,Norwegian Institute of Public Health,,28522.0,6875.0,5.261,1.268,,
3817,Norway - people tested,NOR,2020-03-19,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-19---dagsrapport---covid-19.pdf,Norwegian Institute of Public Health,,34583.0,6061.0,6.379,1.1179999999999999,,
3818,Norway - people tested,NOR,2020-03-20,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-20---dagsrapport---covid-19_oppdatert.pdf,Norwegian Institute of Public Health,,43735.0,9152.0,8.067,1.6880000000000002,,
3819,Norway - people tested,NOR,2020-03-21,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-21---dagsrapport---covid-19_korrigert.pdf,Norwegian Institute of Public Health,,49451.0,5716.0,9.122,1.054,,
3820,Norway - people tested,NOR,2020-03-22,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.22---dagsrapport---covid19.pdf,Norwegian Institute of Public Health,,54393.0,4942.0,10.033,0.912,,
3821,Norway - people tested,NOR,2020-03-23,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.23---dagsrapport-covid-19-korrigert.pdf,Norwegian Institute of Public Health,,61251.0,6858.0,11.298,1.265,6170.0,1.138
3822,Norway - people tested,NOR,2020-03-24,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.24---dagsrapport-covid-19-korrigert.pdf,Norwegian Institute of Public Health,,70608.0,9357.0,13.024000000000001,1.726,6994.0,1.29
3823,Norway - people tested,NOR,2020-03-25,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.25---dagsrapport-covid-19-2.pdf,Norwegian Institute of Public Health,,73089.0,2481.0,13.482000000000001,0.45799999999999996,6367.0,1.1740000000000002
