,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
2381,Norway - people tested,2020-04-28,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.04.28-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,165951,1635.0,30.611,0.302,,,,
2382,Norway - people tested,2020-04-29,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.04.29-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,169124,3173.0,31.197,0.585,,,,
2383,Norway - people tested,2020-04-30,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.04.30-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,172586,3462.0,31.835,0.639,2756.667,0.509,,
2384,Norway - people tested,2020-05-04,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.05.04-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,182285,,33.624,,,,,
2385,Pakistan - tests performed,2020-03-11,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,471,,0.002,,,,,
2386,Pakistan - tests performed,2020-03-12,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,531,60.0,0.002,0.0,,,,
2387,Pakistan - tests performed,2020-03-13,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,609,78.0,0.003,0.0,,,,
2388,Pakistan - tests performed,2020-03-14,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,684,75.0,0.003,0.0,71.0,0.0,,
2389,Pakistan - tests performed,2020-03-15,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,833,149.0,0.004,0.001,100.667,0.0,,
2390,Pakistan - tests performed,2020-03-16,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,1125,292.0,0.005,0.001,172.0,0.001,,
2391,Pakistan - tests performed,2020-03-17,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,1141,16.0,0.005,0.0,152.333,0.001,,
2392,Pakistan - tests performed,2020-03-18,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,2163,1022.0,0.01,0.005,443.333,0.002,241.71400000000003,0.001
2393,Pakistan - tests performed,2020-03-19,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,3410,1247.0,0.015,0.006,761.6669999999999,0.004,411.286,0.002
2394,Pakistan - tests performed,2020-03-20,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,4001,591.0,0.018000000000000002,0.003,953.3330000000001,0.005,484.57099999999997,0.002
2395,Pakistan - tests performed,2020-03-21,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5225,1224.0,0.024,0.006,1020.6669999999999,0.005,648.714,0.003
2396,Pakistan - tests performed,2020-03-22,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5444,219.0,0.025,0.001,678.0,0.003,658.7139999999999,0.003
2397,Pakistan - tests performed,2020-03-23,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5857,413.0,0.027000000000000003,0.002,618.6669999999999,0.003,676.0,0.003
2398,Pakistan - tests performed,2020-03-24,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,6123,266.0,0.027999999999999997,0.001,299.33299999999997,0.001,711.7139999999999,0.003
2399,Pakistan - tests performed,2020-03-25,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,6449,326.0,0.028999999999999998,0.001,335.0,0.001,612.286,0.003
2400,Pakistan - tests performed,2020-03-26,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,7835,1386.0,0.035,0.006,659.3330000000001,0.003,632.143,0.003
2401,Pakistan - tests performed,2020-03-27,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,13231,5396.0,0.06,0.024,2369.333,0.01,1318.5710000000001,0.006
2402,Pakistan - tests performed,2020-03-28,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,14336,1105.0,0.065,0.005,2629.0,0.012,1301.5710000000001,0.006
2403,Pakistan - tests performed,2020-03-29,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,14748,412.0,0.067,0.002,2304.333,0.01,1329.1429999999998,0.006
2404,Pakistan - tests performed,2020-03-30,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,15683,935.0,0.071,0.004,817.3330000000001,0.004,1403.714,0.006
2405,Pakistan - tests performed,2020-03-31,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,15967,284.0,0.07200000000000001,0.001,543.6669999999999,0.002,1406.286,0.006
2406,Pakistan - tests performed,2020-04-01,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,17324,1357.0,0.078,0.006,858.6669999999999,0.004,1553.5710000000001,0.006999999999999999
2407,Pakistan - tests performed,2020-04-02,http://covid.gov.pk/stats/pakistan,Government of Pakistan,Sudden jump in total due to inclusion of both public and private labs of Punjab till date,30308,12984.0,0.13699999999999998,0.059000000000000004,4875.0,0.022000000000000002,3210.429,0.013999999999999999
2408,Pakistan - tests performed,2020-04-03,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,32930,2622.0,0.149,0.012,5654.3330000000005,0.026000000000000002,2814.143,0.013000000000000001
2409,Pakistan - tests performed,2020-04-04,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,34885,1955.0,0.158,0.009000000000000001,5853.6669999999995,0.027000000000000003,2935.571,0.013000000000000001
2410,Pakistan - tests performed,2020-04-05,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,35875,990.0,0.162,0.004,1855.6670000000001,0.008,3018.143,0.013999999999999999
2411,Pakistan - tests performed,2020-04-06,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,39183,3308.0,0.177,0.015,2084.333,0.009000000000000001,3357.143,0.015
2412,Pakistan - tests performed,2020-04-07,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,42159,2976.0,0.191,0.013000000000000001,2424.667,0.011000000000000001,3741.7140000000004,0.017
2413,Pakistan - tests performed,2020-04-08,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,44896,2737.0,0.203,0.012,3007.0,0.013000000000000001,3938.857,0.018000000000000002
2414,Pakistan - tests performed,2020-04-09,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,54706,9810.0,0.248,0.044000000000000004,5174.333,0.023,3485.429,0.016
2415,Pakistan - tests performed,2020-04-10,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,57836,3130.0,0.262,0.013999999999999999,5225.667,0.023,3558.0,0.016
2416,Pakistan - tests performed,2020-04-11,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,61801,3965.0,0.28,0.018000000000000002,5635.0,0.025,3845.143,0.017
2417,Pakistan - tests performed,2020-04-12,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,65114,3313.0,0.295,0.015,3469.333,0.016,4177.0,0.019
2418,Pakistan - tests performed,2020-04-13,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,69928,4814.0,0.317,0.022000000000000002,4030.667,0.018000000000000002,4392.143,0.02
2419,Pakistan - tests performed,2020-04-14,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,73439,3511.0,0.332,0.016,3879.333,0.018000000000000002,4468.571,0.02
2420,Pakistan - tests performed,2020-04-15,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,78979,5540.0,0.358,0.025,4621.667,0.021,4869.0,0.022000000000000002
2421,Pakistan - tests performed,2020-04-16,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,84704,5725.0,0.38299999999999995,0.026000000000000002,4925.333,0.022000000000000002,4285.429,0.019
2422,Pakistan - tests performed,2020-04-17,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,92548,7844.0,0.419,0.036000000000000004,6369.6669999999995,0.028999999999999998,4958.857,0.023
2423,Pakistan - tests performed,2020-04-18,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,98522,5974.0,0.446,0.027000000000000003,6514.3330000000005,0.03,5245.857,0.024
2424,Pakistan - tests performed,2020-04-19,http://www.covid.gov.pk/,Government of Pakistan,,104302,5780.0,0.47200000000000003,0.026000000000000002,6532.6669999999995,0.03,5598.286,0.025
2425,Pakistan - tests performed,2020-04-21,http://www.covid.gov.pk/,Government of Pakistan,,111806,,0.506,,,,,
2426,Pakistan - tests performed,2020-04-22,http://www.covid.gov.pk/,Government of Pakistan,,118020,6214.0,0.534,0.027999999999999997,,,,
2427,Pakistan - tests performed,2020-04-23,http://www.covid.gov.pk/,Government of Pakistan,,124549,6529.0,0.564,0.03,,,,
2428,Pakistan - tests performed,2020-04-24,http://www.covid.gov.pk/,Government of Pakistan,,131365,6816.0,0.595,0.031,6519.6669999999995,0.03,,
2429,Pakistan - tests performed,2020-04-25,http://www.covid.gov.pk/,Government of Pakistan,,138147,6782.0,0.625,0.031,6709.0,0.031,,
2430,Pakistan - tests performed,2020-04-26,http://www.covid.gov.pk/,Government of Pakistan,,144365,6218.0,0.654,0.027999999999999997,6605.3330000000005,0.03,,
2431,Pakistan - tests performed,2020-04-27,http://www.covid.gov.pk/,Government of Pakistan,,150756,6391.0,0.682,0.028999999999999998,6463.6669999999995,0.028999999999999998,,
2432,Pakistan - tests performed,2020-04-28,http://www.covid.gov.pk/,Government of Pakistan,,157223,6467.0,0.7120000000000001,0.028999999999999998,6358.6669999999995,0.028999999999999998,6488.143,0.028999999999999998
2433,Pakistan - tests performed,2020-04-29,http://www.covid.gov.pk/,Government of Pakistan,,165911,8688.0,0.7509999999999999,0.039,7182.0,0.032,6841.571,0.031
2434,Pakistan - tests performed,2020-04-30,http://www.covid.gov.pk/,Government of Pakistan,,174160,8249.0,0.7879999999999999,0.037000000000000005,7801.3330000000005,0.035,7087.286,0.032
2435,Pakistan - tests performed,2020-05-01,https://web.archive.org/web/20200501082450/http://www.covid.gov.pk/,Government of Pakistan,,182131,7971.0,0.825,0.036000000000000004,8302.667,0.037000000000000005,7252.286,0.033
2436,Pakistan - tests performed,2020-05-02,https://web.archive.org/web/20200502151159/http://www.covid.gov.pk/,Government of Pakistan,,193859,11728.0,0.878,0.053,9316.0,0.042,7958.857,0.036000000000000004
2437,Pakistan - tests performed,2020-05-03,https://web.archive.org/web/20200503141854/http://www.covid.gov.pk/,Government of Pakistan,,203025,9166.0,0.919,0.040999999999999995,9621.667,0.043,8380.0,0.038
2438,Pakistan - tests performed,2020-05-04,https://web.archive.org/web/20200504171652/http://www.covid.gov.pk/,Government of Pakistan,,212511,9486.0,0.9620000000000001,0.043,10126.667,0.046,8822.143,0.04
2439,Panama - units unclear,2020-03-09,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,105,105.0,0.024,0.024,,,,
2440,Panama - units unclear,2020-03-10,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,146,41.0,0.034,0.01,,,,
2441,Panama - units unclear,2020-03-11,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,194,48.0,0.045,0.011000000000000001,64.667,0.015,,
2442,Panama - units unclear,2020-03-12,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,401,207.0,0.09300000000000001,0.048,98.667,0.023,,
2443,Panama - units unclear,2020-03-13,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,649,248.0,0.15,0.057,167.667,0.039,,
2444,Panama - units unclear,2020-03-14,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,857,208.0,0.19899999999999998,0.048,221.0,0.051,,
2445,Panama - units unclear,2020-03-15,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,976,119.0,0.226,0.027999999999999997,191.667,0.044000000000000004,139.429,0.032
2446,Panama - units unclear,2020-03-16,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,1073,97.0,0.249,0.022000000000000002,141.333,0.033,138.286,0.032
2447,Panama - units unclear,2020-03-17,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,1245,172.0,0.289,0.04,129.333,0.03,157.0,0.036000000000000004
2448,Panama - units unclear,2020-03-18,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,1455,210.0,0.337,0.049,159.667,0.037000000000000005,180.143,0.042
2449,Panama - units unclear,2020-03-19,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,1768,313.0,0.41,0.073,231.667,0.054000000000000006,195.28599999999997,0.045
2450,Panama - units unclear,2020-03-20,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,2169,401.0,0.503,0.09300000000000001,308.0,0.07200000000000001,217.143,0.05
2451,Panama - units unclear,2020-03-21,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,2472,303.0,0.573,0.07,339.0,0.079,230.71400000000003,0.054000000000000006
2452,Panama - units unclear,2020-03-22,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,2541,69.0,0.589,0.016,257.66700000000003,0.06,223.571,0.052000000000000005
2453,Panama - units unclear,2020-03-23,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,2675,134.0,0.62,0.031,168.667,0.039,228.857,0.053
2454,Panama - units unclear,2020-03-24,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,3132,457.0,0.726,0.106,220.0,0.051,269.57099999999997,0.063
2455,Panama - units unclear,2020-03-25,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,3690,558.0,0.855,0.129,383.0,0.08900000000000001,319.286,0.07400000000000001
2456,Panama - units unclear,2020-03-26,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,4298,608.0,0.996,0.141,541.0,0.125,361.42900000000003,0.084
2457,Panama - units unclear,2020-03-27,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,4664,366.0,1.081,0.085,510.667,0.11800000000000001,356.42900000000003,0.083
2458,Panama - units unclear,2020-03-28,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,5204,540.0,1.206,0.125,504.667,0.11699999999999999,390.286,0.09
2459,Panama - units unclear,2020-03-29,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,5602,398.0,1.298,0.092,434.667,0.10099999999999999,437.286,0.10099999999999999
2460,Panama - units unclear,2020-03-30,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,6024,422.0,1.396,0.098,453.333,0.105,478.42900000000003,0.111
2461,Panama - units unclear,2020-03-31,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,6386,362.0,1.48,0.084,394.0,0.091,464.85699999999997,0.10800000000000001
2462,Panama - units unclear,2020-04-01,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,6775,389.0,1.57,0.09,391.0,0.091,440.714,0.102
2463,Panama - units unclear,2020-04-02,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,7383,608.0,1.7109999999999999,0.141,453.0,0.105,440.714,0.102
2464,Panama - units unclear,2020-04-03,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,8136,753.0,1.886,0.175,583.3330000000001,0.135,496.0,0.115
2465,Panama - units unclear,2020-04-04,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,8698,562.0,2.016,0.13,641.0,0.149,499.14300000000003,0.11599999999999999
2466,Panama - units unclear,2020-04-05,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,9141,443.0,2.119,0.10300000000000001,586.0,0.136,505.57099999999997,0.11699999999999999
2467,Panama - units unclear,2020-04-06,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,9656,515.0,2.238,0.11900000000000001,506.667,0.11699999999999999,518.857,0.12
2468,Panama - units unclear,2020-04-07,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,10123,467.0,2.346,0.10800000000000001,475.0,0.11,533.857,0.124
2469,Panama - units unclear,2020-04-08,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,11218,1095.0,2.6,0.254,692.3330000000001,0.16,634.714,0.147
2470,Panama - units unclear,2020-04-09,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,12025,807.0,2.787,0.187,789.6669999999999,0.183,663.143,0.154
2471,Panama - units unclear,2020-04-10,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,13648,1623.0,3.1630000000000003,0.376,1175.0,0.272,787.429,0.182
2472,Panama - units unclear,2020-04-11,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,14588,940.0,3.3810000000000002,0.218,1123.333,0.26,841.429,0.195
2473,Panama - units unclear,2020-04-12,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,15147,559.0,3.511,0.13,1040.667,0.24100000000000002,858.0,0.19899999999999998
2474,Panama - units unclear,2020-04-13,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,15567,420.0,3.608,0.09699999999999999,639.6669999999999,0.14800000000000002,844.429,0.196
2475,Panama - units unclear,2020-04-14,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,16053,486.0,3.72,0.113,488.333,0.113,847.143,0.196
2476,Panama - units unclear,2020-04-15,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,16854,801.0,3.906,0.18600000000000003,569.0,0.132,805.143,0.187
2477,Panama - units unclear,2020-04-16,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,17850,996.0,4.137,0.231,761.0,0.177,832.143,0.193
2478,Panama - units unclear,2020-04-17,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,18559,709.0,4.301,0.16399999999999998,835.3330000000001,0.19399999999999998,701.571,0.163
2479,Panama - units unclear,2020-04-18,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,19091,532.0,4.425,0.12300000000000001,745.6669999999999,0.17300000000000001,643.286,0.149
2480,Panama - units unclear,2020-04-19,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,20137,1046.0,4.667,0.242,762.3330000000001,0.17600000000000002,712.857,0.165
2481,Panama - units unclear,2020-04-20,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,20996,859.0,4.8660000000000005,0.19899999999999998,812.3330000000001,0.188,775.571,0.18
2482,Panama - units unclear,2020-04-21,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,21902,906.0,5.0760000000000005,0.21,937.0,0.217,835.571,0.19399999999999998
2483,Panama - units unclear,2020-04-22,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,22702,800.0,5.261,0.185,855.0,0.198,835.429,0.193
2484,Panama - units unclear,2020-04-23,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,23534,832.0,5.454,0.193,846.0,0.196,812.0,0.188
2485,Panama - units unclear,2020-04-24,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,24304,770.0,5.632999999999999,0.17800000000000002,800.6669999999999,0.185,820.7139999999999,0.19
2486,Panama - units unclear,2020-04-25,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,25400,1096.0,5.8870000000000005,0.254,899.3330000000001,0.20800000000000002,901.2860000000001,0.209
2487,Panama - units unclear,2020-04-26,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,26642,1242.0,6.175,0.28800000000000003,1036.0,0.24,929.2860000000001,0.215
2488,Panama - units unclear,2020-04-27,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,27834,1192.0,6.4510000000000005,0.276,1176.667,0.273,976.857,0.226
2489,Panama - units unclear,2020-04-28,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,28795,961.0,6.6739999999999995,0.223,1131.667,0.262,984.7139999999999,0.228
2490,Panama - units unclear,2020-04-29,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,29837,1042.0,6.915,0.24100000000000002,1065.0,0.247,1019.2860000000001,0.23600000000000002
2491,Panama - units unclear,2020-04-30,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,30749,912.0,7.126,0.21100000000000002,971.6669999999999,0.225,1030.714,0.239
2492,Panama - units unclear,2020-05-01,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,31895,1146.0,7.392,0.266,1033.333,0.239,1084.4289999999999,0.251
2493,Panama - units unclear,2020-05-02,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,33354,1459.0,7.73,0.33799999999999997,1172.333,0.272,1136.286,0.263
2494,Panama - units unclear,2020-05-03,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,34459,1105.0,7.986000000000001,0.256,1236.667,0.287,1116.714,0.259
2495,Paraguay - samples tested,2020-03-07,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,1,1.0,0.0,0.0,,,,
2496,Paraguay - samples tested,2020-03-10,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,9,8.0,0.001,0.001,,,,
2497,Paraguay - samples tested,2020-03-11,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,16,7.0,0.002,0.001,5.332999999999999,0.001,,
2498,Paraguay - samples tested,2020-03-12,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,22,6.0,0.003,0.001,7.0,0.001,,
2499,Paraguay - samples tested,2020-03-13,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,39,17.0,0.005,0.002,10.0,0.001,,
2500,Paraguay - samples tested,2020-03-15,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,72,33.0,0.01,0.005,18.667,0.003,,
2501,Paraguay - samples tested,2020-03-16,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,99,27.0,0.013999999999999999,0.004,25.666999999999998,0.004,14.142999999999999,0.002
2502,Paraguay - samples tested,2020-03-17,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,125,26.0,0.018000000000000002,0.004,28.666999999999998,0.004,17.714000000000002,0.003
2503,Paraguay - samples tested,2020-03-18,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,149,24.0,0.021,0.003,25.666999999999998,0.004,20.0,0.003
2504,Paraguay - samples tested,2020-03-19,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,181,32.0,0.025,0.004,27.333000000000002,0.004,23.570999999999998,0.003
2505,Paraguay - samples tested,2020-03-20,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,225,44.0,0.032,0.006,33.333,0.004,29.0,0.004
2506,Paraguay - samples tested,2020-03-21,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,293,68.0,0.040999999999999995,0.01,48.0,0.006999999999999999,36.286,0.005
2507,Paraguay - samples tested,2020-03-22,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,330,37.0,0.046,0.005,49.667,0.006999999999999999,36.857,0.005
2508,Paraguay - samples tested,2020-03-23,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,419,89.0,0.059000000000000004,0.012,64.667,0.009000000000000001,45.714,0.006
2509,Paraguay - samples tested,2020-03-24,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,510,91.0,0.07200000000000001,0.013000000000000001,72.333,0.01,55.0,0.008
2510,Paraguay - samples tested,2020-03-25,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,561,51.0,0.079,0.006999999999999999,77.0,0.011000000000000001,58.857,0.008
2511,Paraguay - samples tested,2020-03-26,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,639,78.0,0.09,0.011000000000000001,73.333,0.01,65.429,0.009000000000000001
2512,Paraguay - samples tested,2020-03-27,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,740,101.0,0.10400000000000001,0.013999999999999999,76.667,0.011000000000000001,73.571,0.01
2513,Paraguay - samples tested,2020-03-28,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,800,60.0,0.11199999999999999,0.008,79.667,0.011000000000000001,72.429,0.01
2514,Paraguay - samples tested,2020-03-29,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,905,105.0,0.127,0.015,88.667,0.012,82.14299999999999,0.011000000000000001
2515,Paraguay - samples tested,2020-03-30,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,973,68.0,0.136,0.01,77.667,0.011000000000000001,79.143,0.011000000000000001
2516,Paraguay - samples tested,2020-03-31,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,1063,90.0,0.149,0.013000000000000001,87.667,0.013000000000000001,79.0,0.011000000000000001
2517,Paraguay - samples tested,2020-04-01,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,1158,95.0,0.162,0.013000000000000001,84.333,0.012,85.286,0.012
2518,Paraguay - samples tested,2020-04-02,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,1274,116.0,0.179,0.016,100.333,0.013999999999999999,90.714,0.013000000000000001
2519,Paraguay - samples tested,2020-04-03,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,1439,165.0,0.20199999999999999,0.023,125.333,0.017,99.85700000000001,0.013999999999999999
2520,Paraguay - samples tested,2020-04-04,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,1631,192.0,0.22899999999999998,0.027000000000000003,157.667,0.022000000000000002,118.714,0.017
