,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
2044,Mexico - cases tested,MEX,2020-01-26,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,822,33.0,0.006,0.0,31.333000000000002,0.0,44.714,0.0
2045,Mexico - cases tested,MEX,2020-01-27,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,865,43.0,0.006999999999999999,0.0,30.333000000000002,0.0,41.571000000000005,0.0
2046,Mexico - cases tested,MEX,2020-01-28,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,916,51.0,0.006999999999999999,0.0,42.333,0.0,41.428999999999995,0.0
2047,Mexico - cases tested,MEX,2020-01-29,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,946,30.0,0.006999999999999999,0.0,41.333,0.0,37.714,0.0
2048,Mexico - cases tested,MEX,2020-01-30,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,985,39.0,0.008,0.0,40.0,0.0,36.714,0.0
2049,Mexico - cases tested,MEX,2020-01-31,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1016,31.0,0.008,0.0,33.333,0.0,34.571,0.0
2050,Mexico - cases tested,MEX,2020-02-01,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1023,7.0,0.008,0.0,25.666999999999998,0.0,33.429,0.0
2051,Mexico - cases tested,MEX,2020-02-02,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1035,12.0,0.008,0.0,16.667,0.0,30.429000000000002,0.0
2052,Mexico - cases tested,MEX,2020-02-03,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1048,13.0,0.008,0.0,10.667,0.0,26.143,0.0
2053,Mexico - cases tested,MEX,2020-02-04,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1098,50.0,0.009000000000000001,0.0,25.0,0.0,26.0,0.0
2054,Mexico - cases tested,MEX,2020-02-05,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1142,44.0,0.009000000000000001,0.0,35.667,0.0,28.0,0.0
2055,Mexico - cases tested,MEX,2020-02-06,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1186,44.0,0.009000000000000001,0.0,46.0,0.0,28.714000000000002,0.0
2056,Mexico - cases tested,MEX,2020-02-07,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1216,30.0,0.009000000000000001,0.0,39.333,0.0,28.570999999999998,0.0
2057,Mexico - cases tested,MEX,2020-02-08,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1224,8.0,0.009000000000000001,0.0,27.333000000000002,0.0,28.714000000000002,0.0
2058,Mexico - cases tested,MEX,2020-02-09,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1240,16.0,0.01,0.0,18.0,0.0,29.285999999999998,0.0
2059,Mexico - cases tested,MEX,2020-02-10,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1311,71.0,0.01,0.001,31.666999999999998,0.0,37.571,0.0
2060,Mexico - cases tested,MEX,2020-02-11,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1360,49.0,0.011000000000000001,0.0,45.333,0.0,37.429,0.0
2061,Mexico - cases tested,MEX,2020-02-12,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1401,41.0,0.011000000000000001,0.0,53.667,0.0,37.0,0.0
2062,Mexico - cases tested,MEX,2020-02-13,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1436,35.0,0.011000000000000001,0.0,41.667,0.0,35.714,0.0
2063,Mexico - cases tested,MEX,2020-02-14,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1467,31.0,0.011000000000000001,0.0,35.667,0.0,35.857,0.0
2064,Mexico - cases tested,MEX,2020-02-15,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1475,8.0,0.011000000000000001,0.0,24.666999999999998,0.0,35.857,0.0
2065,Mexico - cases tested,MEX,2020-02-16,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1492,17.0,0.012,0.0,18.667,0.0,36.0,0.0
2066,Mexico - cases tested,MEX,2020-02-17,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1520,28.0,0.012,0.0,17.667,0.0,29.857,0.0
2067,Mexico - cases tested,MEX,2020-02-18,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1552,32.0,0.012,0.0,25.666999999999998,0.0,27.429000000000002,0.0
2068,Mexico - cases tested,MEX,2020-02-19,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1582,30.0,0.012,0.0,30.0,0.0,25.857,0.0
2069,Mexico - cases tested,MEX,2020-02-20,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1605,23.0,0.012,0.0,28.333000000000002,0.0,24.143,0.0
2070,Mexico - cases tested,MEX,2020-02-21,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1630,25.0,0.013000000000000001,0.0,26.0,0.0,23.285999999999998,0.0
2071,Mexico - cases tested,MEX,2020-02-22,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1642,12.0,0.013000000000000001,0.0,20.0,0.0,23.857,0.0
2072,Mexico - cases tested,MEX,2020-02-23,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1651,9.0,0.013000000000000001,0.0,15.333,0.0,22.714000000000002,0.0
2073,Mexico - cases tested,MEX,2020-02-24,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1683,32.0,0.013000000000000001,0.0,17.667,0.0,23.285999999999998,0.0
2074,Mexico - cases tested,MEX,2020-02-25,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1715,32.0,0.013000000000000001,0.0,24.333000000000002,0.0,23.285999999999998,0.0
2075,Mexico - cases tested,MEX,2020-02-26,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1753,38.0,0.013999999999999999,0.0,34.0,0.0,24.429000000000002,0.0
2076,Mexico - cases tested,MEX,2020-02-27,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1797,44.0,0.013999999999999999,0.0,38.0,0.0,27.429000000000002,0.0
2077,Mexico - cases tested,MEX,2020-02-28,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1863,66.0,0.013999999999999999,0.001,49.333,0.0,33.286,0.0
2078,Mexico - cases tested,MEX,2020-02-29,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1888,25.0,0.015,0.0,45.0,0.0,35.143,0.0
2079,Mexico - cases tested,MEX,2020-03-01,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1915,27.0,0.015,0.0,39.333,0.0,37.714,0.0
2080,Mexico - cases tested,MEX,2020-03-02,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1998,83.0,0.015,0.001,45.0,0.0,45.0,0.0
2081,Mexico - cases tested,MEX,2020-03-03,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2072,74.0,0.016,0.001,61.333,0.001,51.0,0.0
2082,Mexico - cases tested,MEX,2020-03-04,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2141,69.0,0.017,0.001,75.333,0.001,55.428999999999995,0.001
2083,Mexico - cases tested,MEX,2020-03-05,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2205,64.0,0.017,0.0,69.0,0.001,58.286,0.001
2084,Mexico - cases tested,MEX,2020-03-06,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2258,53.0,0.018000000000000002,0.0,62.0,0.0,56.428999999999995,0.0
2085,Mexico - cases tested,MEX,2020-03-07,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2281,23.0,0.018000000000000002,0.0,46.667,0.0,56.143,0.0
2086,Mexico - cases tested,MEX,2020-03-08,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2316,35.0,0.018000000000000002,0.0,37.0,0.0,57.286,0.0
2087,Mexico - cases tested,MEX,2020-03-09,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2395,79.0,0.019,0.001,45.667,0.0,56.714,0.0
2088,Mexico - cases tested,MEX,2020-03-10,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2501,106.0,0.019,0.001,73.333,0.001,61.286,0.0
2089,Mexico - cases tested,MEX,2020-03-11,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2636,135.0,0.02,0.001,106.667,0.001,70.714,0.0
2090,Mexico - cases tested,MEX,2020-03-12,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2840,204.0,0.022000000000000002,0.002,148.333,0.001,90.714,0.001
2091,Mexico - cases tested,MEX,2020-03-13,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,3122,282.0,0.024,0.002,207.0,0.002,123.429,0.001
2092,Mexico - cases tested,MEX,2020-03-14,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,3285,163.0,0.025,0.001,216.333,0.002,143.429,0.001
2093,Mexico - cases tested,MEX,2020-03-15,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,3457,172.0,0.027000000000000003,0.001,205.667,0.001,163.0,0.001
2094,Mexico - cases tested,MEX,2020-03-16,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,3722,265.0,0.028999999999999998,0.002,200.0,0.001,189.571,0.001
2095,Mexico - cases tested,MEX,2020-03-17,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,4175,453.0,0.032,0.004,296.66700000000003,0.002,239.143,0.002
2096,Mexico - cases tested,MEX,2020-03-18,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,4677,502.0,0.036000000000000004,0.004,406.667,0.003,291.57099999999997,0.002
2097,Mexico - cases tested,MEX,2020-03-19,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,5265,588.0,0.040999999999999995,0.005,514.3330000000001,0.004,346.42900000000003,0.003
2098,Mexico - cases tested,MEX,2020-03-20,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,5839,574.0,0.045,0.004,554.6669999999999,0.004,388.14300000000003,0.003
2099,Mexico - cases tested,MEX,2020-03-21,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,6236,397.0,0.048,0.003,519.6669999999999,0.004,421.57099999999997,0.003
2100,Mexico - cases tested,MEX,2020-03-22,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,6548,312.0,0.051,0.002,427.667,0.003,441.57099999999997,0.003
2101,Mexico - cases tested,MEX,2020-03-23,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,7381,833.0,0.057,0.006,514.0,0.004,522.714,0.004
2102,Mexico - cases tested,MEX,2020-03-24,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,8508,1127.0,0.066,0.009000000000000001,757.3330000000001,0.006,619.0,0.005
2103,Mexico - cases tested,MEX,2020-03-25,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,9742,1234.0,0.076,0.01,1064.667,0.008,723.571,0.006
2104,Mexico - cases tested,MEX,2020-03-26,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,10949,1207.0,0.085,0.009000000000000001,1189.333,0.009000000000000001,812.0,0.006
2105,Mexico - cases tested,MEX,2020-03-27,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,12398,1449.0,0.096,0.011000000000000001,1296.667,0.01,937.0,0.006999999999999999
2106,Mexico - cases tested,MEX,2020-03-28,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,13150,752.0,0.102,0.006,1136.0,0.009000000000000001,987.7139999999999,0.008
2107,Mexico - cases tested,MEX,2020-03-29,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,13889,739.0,0.10800000000000001,0.006,980.0,0.008,1048.714,0.008
2108,Mexico - cases tested,MEX,2020-03-30,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,15540,1651.0,0.121,0.013000000000000001,1047.333,0.008,1165.5710000000001,0.009000000000000001
2109,Mexico - cases tested,MEX,2020-03-31,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,17021,1481.0,0.132,0.011000000000000001,1290.333,0.01,1216.143,0.009000000000000001
2110,Mexico - cases tested,MEX,2020-04-01,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,18562,1541.0,0.14400000000000002,0.012,1557.6670000000001,0.012,1260.0,0.01
2111,Mexico - cases tested,MEX,2020-04-02,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,20204,1642.0,0.157,0.013000000000000001,1554.6670000000001,0.012,1322.1429999999998,0.01
2112,Mexico - cases tested,MEX,2020-04-03,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,21908,1704.0,0.17,0.013000000000000001,1629.0,0.013000000000000001,1358.5710000000001,0.011000000000000001
2113,Mexico - cases tested,MEX,2020-04-04,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,22945,1037.0,0.17800000000000002,0.008,1461.0,0.011000000000000001,1399.286,0.011000000000000001
2114,Mexico - cases tested,MEX,2020-04-05,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,23733,788.0,0.184,0.006,1176.333,0.009000000000000001,1406.286,0.011000000000000001
2115,Mexico - cases tested,MEX,2020-04-06,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,25674,1941.0,0.19899999999999998,0.015,1255.333,0.01,1447.714,0.011000000000000001
2116,Mexico - cases tested,MEX,2020-04-07,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,27613,1939.0,0.214,0.015,1556.0,0.012,1513.1429999999998,0.012
2117,Mexico - cases tested,MEX,2020-04-08,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,29742,2129.0,0.231,0.017,2003.0,0.016,1597.1429999999998,0.012
2118,Mexico - cases tested,MEX,2020-04-09,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,31345,1603.0,0.243,0.012,1890.3329999999999,0.015,1591.5710000000001,0.012
2119,Mexico - cases tested,MEX,2020-04-10,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,33216,1871.0,0.258,0.015,1867.6670000000001,0.015,1615.4289999999999,0.013000000000000001
2120,Mexico - cases tested,MEX,2020-04-11,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,34548,1332.0,0.268,0.01,1602.0,0.012,1657.5710000000001,0.013000000000000001
2121,Mexico - cases tested,MEX,2020-04-12,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,35710,1162.0,0.27699999999999997,0.009000000000000001,1455.0,0.011000000000000001,1711.0,0.013000000000000001
2122,Mexico - cases tested,MEX,2020-04-13,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,38413,2703.0,0.298,0.021,1732.3329999999999,0.013000000000000001,1819.8570000000002,0.013999999999999999
2123,Mexico - cases tested,MEX,2020-04-14,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,41204,2791.0,0.32,0.022000000000000002,2218.667,0.017,1941.5710000000001,0.015
2124,Mexico - cases tested,MEX,2020-04-15,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,43863,2659.0,0.34,0.021,2717.667,0.021,2017.286,0.016
2125,Mexico - cases tested,MEX,2020-04-16,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,46444,2581.0,0.36,0.02,2677.0,0.021,2157.0,0.017
2126,Mexico - cases tested,MEX,2020-04-17,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,49352,2908.0,0.38299999999999995,0.023,2716.0,0.021,2305.143,0.018000000000000002
2127,Mexico - cases tested,MEX,2020-04-18,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,50857,1505.0,0.39399999999999996,0.012,2331.333,0.018000000000000002,2329.857,0.018000000000000002
2128,Mexico - cases tested,MEX,2020-04-19,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,52243,1386.0,0.405,0.011000000000000001,1933.0,0.015,2361.857,0.019
2129,Mexico - cases tested,MEX,2020-04-20,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,55581,3338.0,0.431,0.026000000000000002,2076.333,0.016,2452.571,0.019
2130,Mexico - cases tested,MEX,2020-04-21,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,58691,3110.0,0.455,0.024,2611.333,0.02,2498.143,0.02
2131,Mexico - cases tested,MEX,2020-04-22,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,61601,2910.0,0.478,0.023,3119.333,0.024,2534.0,0.02
2132,Mexico - cases tested,MEX,2020-04-23,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,64763,3162.0,0.502,0.025,3060.667,0.024,2617.0,0.021
2133,Mexico - cases tested,MEX,2020-04-24,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,68314,3551.0,0.53,0.027999999999999997,3207.667,0.025,2708.857,0.021
2134,Mexico - cases tested,MEX,2020-04-25,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,70154,1840.0,0.544,0.013999999999999999,2851.0,0.022000000000000002,2756.7140000000004,0.022000000000000002
2135,Mexico - cases tested,MEX,2020-04-26,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,71667,1513.0,0.556,0.012,2301.333,0.018000000000000002,2774.857,0.022000000000000002
2136,Mexico - cases tested,MEX,2020-04-27,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,75266,3599.0,0.584,0.027999999999999997,2317.333,0.018000000000000002,2812.143,0.022000000000000002
2137,Mexico - cases tested,MEX,2020-04-28,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,78768,3502.0,0.611,0.027000000000000003,2871.333,0.022000000000000002,2868.143,0.022000000000000002
2138,Mexico - cases tested,MEX,2020-04-29,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,82120,3352.0,0.637,0.026000000000000002,3484.333,0.027000000000000003,2931.2859999999996,0.023
2139,Mexico - cases tested,MEX,2020-04-30,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,85167,3047.0,0.6609999999999999,0.024,3300.333,0.026000000000000002,2914.857,0.023
2140,Mexico - cases tested,MEX,2020-05-01,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,86219,1052.0,0.669,0.008,2483.667,0.019,2557.857,0.02
2141,Mexico - cases tested,MEX,2020-05-02,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,86801,582.0,0.6729999999999999,0.005,1560.3329999999999,0.012,2378.143,0.019
2142,Mexico - cases tested,MEX,2020-05-03,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,86897,96.0,0.674,0.001,576.6669999999999,0.005,2175.714,0.017
2143,Mexico - cases tested,MEX,2020-05-04,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,86898,,0.674,0.0,,0.002,,0.013000000000000001
2144,Morocco - people tested,MAR,2020-03-02,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,29,,0.001,,,,,
2145,Morocco - people tested,MAR,2020-03-03,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,33,4.0,0.001,0.0,,,,
2146,Morocco - people tested,MAR,2020-03-04,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,35,2.0,0.001,0.0,,,,
2147,Morocco - people tested,MAR,2020-03-05,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,42,7.0,0.001,0.0,4.333,0.0,,
2148,Morocco - people tested,MAR,2020-03-06,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,52,10.0,0.001,0.0,6.332999999999999,0.0,,
2149,Morocco - people tested,MAR,2020-03-07,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,57,5.0,0.002,0.0,7.332999999999999,0.0,,
2150,Morocco - people tested,MAR,2020-03-09,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,62,,0.002,,,,,
2151,Morocco - people tested,MAR,2020-03-10,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,66,4.0,0.002,0.0,,,,
2152,Morocco - people tested,MAR,2020-03-11,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,84,18.0,0.002,0.0,,,,
2153,Morocco - people tested,MAR,2020-03-13,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,101,,0.003,,,,,
2154,Morocco - people tested,MAR,2020-03-15,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,150,,0.004,,,,,
2155,Morocco - people tested,MAR,2020-03-18,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,317,,0.009000000000000001,,,,,
2156,Morocco - people tested,MAR,2020-03-19,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,370,53.0,0.01,0.001,,,,
2157,Morocco - people tested,MAR,2020-03-20,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,464,94.0,0.013000000000000001,0.003,,,,
2158,Morocco - people tested,MAR,2020-03-21,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,537,73.0,0.015,0.002,73.333,0.002,,
2159,Morocco - people tested,MAR,2020-03-22,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,627,90.0,0.017,0.002,85.667,0.002,,
2160,Morocco - people tested,MAR,2020-03-23,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,786,159.0,0.021,0.004,107.333,0.003,,
2161,Morocco - people tested,MAR,2020-03-24,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,855,69.0,0.023,0.002,106.0,0.003,,
2162,Morocco - people tested,MAR,2020-03-25,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,995,140.0,0.027000000000000003,0.004,122.667,0.003,96.85700000000001,0.003
2163,Morocco - people tested,MAR,2020-03-26,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,1206,211.0,0.033,0.006,140.0,0.004,119.429,0.003
2164,Morocco - people tested,MAR,2020-03-27,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,1768,562.0,0.048,0.015,304.33299999999997,0.008,186.28599999999997,0.005
2165,Morocco - people tested,MAR,2020-03-28,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,1976,208.0,0.054000000000000006,0.006,327.0,0.009000000000000001,205.571,0.006
2166,Morocco - people tested,MAR,2020-03-29,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,2273,297.0,0.062,0.008,355.667,0.01,235.143,0.006
