,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
2835,New Zealand - tests performed,NZL,2020-04-30,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,139898,5328.0,29.011,1.105,4610.667,0.956,4522.857,0.938
2836,New Zealand - tests performed,NZL,2020-05-01,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,145589,5691.0,30.191,1.18,5628.6669999999995,1.167,4367.714,0.9059999999999999
2837,New Zealand - tests performed,NZL,2020-05-02,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,150223,4634.0,31.151999999999997,0.961,5217.667,1.082,4177.429,0.866
2838,New Zealand - tests performed,NZL,2020-05-03,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,152696,2473.0,31.665,0.513,4266.0,0.885,4110.857,0.853
2839,New Zealand - tests performed,NZL,2020-05-04,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,155928,3232.0,32.335,0.67,3446.333,0.715,4266.0,0.885
2840,New Zealand - tests performed,NZL,2020-05-05,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,160700,4772.0,33.325,0.99,3492.333,0.7240000000000001,4571.0,0.948
2841,New Zealand - tests performed,NZL,2020-05-06,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,168023,7323.0,34.843,1.5190000000000001,5109.0,1.06,4779.0,0.991
2842,New Zealand - tests performed,NZL,2020-05-07,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,175835,7812.0,36.463,1.62,6635.6669999999995,1.376,5133.857,1.065
2843,New Zealand - tests performed,NZL,2020-05-08,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,183039,7204.0,37.957,1.494,7446.3330000000005,1.544,5350.0,1.11
2844,New Zealand - tests performed,NZL,2020-05-09,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,190326,7287.0,39.468,1.511,7434.3330000000005,1.5419999999999998,5729.0,1.188
2845,New Zealand - tests performed,NZL,2020-05-10,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,194191,3865.0,40.27,0.8009999999999999,6118.6669999999995,1.2690000000000001,5927.857,1.229
2846,New Zealand - tests performed,NZL,2020-05-11,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,197084,2893.0,40.87,0.6,4681.667,0.971,5879.429,1.219
2847,New Zealand - tests performed,NZL,2020-05-12,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,203045,5961.0,42.106,1.236,4239.667,0.879,6049.286,1.254
2848,New Zealand - tests performed,NZL,2020-05-13,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,210064,7019.0,43.562,1.456,5291.0,1.097,6005.857,1.245
2849,New Zealand - tests performed,NZL,2020-05-14,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,216787,6723.0,44.956,1.3940000000000001,6567.6669999999995,1.3619999999999999,5850.286,1.213
2850,New Zealand - tests performed,NZL,2020-05-15,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,223937,7150.0,46.438,1.483,6964.0,1.444,5842.571,1.212
2851,Nigeria - samples tested,NGA,2020-04-08,https://web.archive.org/web/20200409184355/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,5000,,0.024,,,,,
2852,Nigeria - samples tested,NGA,2020-04-16,https://ncdc.gov.ng/themes/common/files/sitreps/c9b4fa96a72b794d51d1defa03721209.pdf,Nigeria Centre for Disease Control,,6649,,0.032,,,,,
2853,Nigeria - samples tested,NGA,2020-04-17,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,7153,504.0,0.035,0.002,,,,
2854,Nigeria - samples tested,NGA,2020-04-23,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,10061,,0.049,,,,,
2855,Nigeria - samples tested,NGA,2020-04-25,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,10918,,0.053,,,,,
2856,Nigeria - samples tested,NGA,2020-04-28,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,12004,,0.057999999999999996,,,,,
2857,Nigeria - samples tested,NGA,2020-04-29,https://web.archive.org/web/20200430195121/http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,12828,824.0,0.062,0.004,,,,
2858,Nigeria - samples tested,NGA,2020-05-01,https://web.archive.org/web/20200501155337/http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,15759,,0.076,,,,,
2859,Nigeria - samples tested,NGA,2020-05-03,https://web.archive.org/web/20200503141847/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,16588,,0.08,,,,,
2860,Nigeria - samples tested,NGA,2020-05-04,https://web.archive.org/web/20200504171634/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,18536,1948.0,0.09,0.009000000000000001,,,,
2861,Nigeria - samples tested,NGA,2020-05-05,https://web.archive.org/web/20200505202449/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,19512,976.0,0.095,0.005,,,,
2862,Nigeria - samples tested,NGA,2020-05-06,https://web.archive.org/web/20200506175710/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,21208,1696.0,0.10300000000000001,0.008,1540.0,0.006999999999999999,,
2863,Nigeria - samples tested,NGA,2020-05-07,https://web.archive.org/web/20200507200512/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,22492,1284.0,0.109,0.006,1318.6670000000001,0.006,,
2864,Nigeria - samples tested,NGA,2020-05-08,https://web.archive.org/web/20200508200455/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,23835,1343.0,0.11599999999999999,0.006999999999999999,1441.0,0.006999999999999999,,
2865,Nigeria - samples tested,NGA,2020-05-11,https://web.archive.org/web/20200511162707/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,27078,,0.131,,,,,
2866,Nigeria - samples tested,NGA,2020-05-12,https://web.archive.org/web/20200512191905/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,28418,1340.0,0.138,0.006999999999999999,,,,
2867,Nigeria - samples tested,NGA,2020-05-13,https://web.archive.org/web/20200513190140/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,29408,990.0,0.14300000000000002,0.005,,,,
2868,Nigeria - samples tested,NGA,2020-05-14,https://web.archive.org/web/20200514195322/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,30657,1249.0,0.149,0.006,1193.0,0.006,,
2869,Nigeria - samples tested,NGA,2020-05-16,https://web.archive.org/web/20200516120106/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,32942,,0.16,,,,,
2870,Norway - people tested,NOR,2020-03-16,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-16---dagsrapport---covid-19-.pdf,Norwegian Institute of Public Health,,18062,,3.332,,,,,
2871,Norway - people tested,NOR,2020-03-17,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-17---dagsrapport---covid-19.pdf,Norwegian Institute of Public Health,,21647,3585.0,3.9930000000000003,0.6609999999999999,,,,
2872,Norway - people tested,NOR,2020-03-18,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-18---dagsrapport---covid-19.pdf,Norwegian Institute of Public Health,,28522,6875.0,5.261,1.268,,,,
2873,Norway - people tested,NOR,2020-03-19,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-19---dagsrapport---covid-19.pdf,Norwegian Institute of Public Health,,34583,6061.0,6.379,1.1179999999999999,5507.0,1.016,,
2874,Norway - people tested,NOR,2020-03-20,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-20---dagsrapport---covid-19_oppdatert.pdf,Norwegian Institute of Public Health,,43735,9152.0,8.067,1.6880000000000002,7362.6669999999995,1.358,,
2875,Norway - people tested,NOR,2020-03-21,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-21---dagsrapport---covid-19_korrigert.pdf,Norwegian Institute of Public Health,,49451,5716.0,9.122,1.054,6976.3330000000005,1.287,,
2876,Norway - people tested,NOR,2020-03-22,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.22---dagsrapport---covid19.pdf,Norwegian Institute of Public Health,,54393,4942.0,10.033,0.912,6603.3330000000005,1.218,,
2877,Norway - people tested,NOR,2020-03-23,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.23---dagsrapport-covid-19-korrigert.pdf,Norwegian Institute of Public Health,,61251,6858.0,11.298,1.265,5838.6669999999995,1.077,6169.857,1.138
2878,Norway - people tested,NOR,2020-03-24,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.24---dagsrapport-covid-19-korrigert.pdf,Norwegian Institute of Public Health,,70608,9357.0,13.024000000000001,1.726,7052.3330000000005,1.301,6994.429,1.29
2879,Norway - people tested,NOR,2020-03-25,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.25---dagsrapport-covid-19-2.pdf,Norwegian Institute of Public Health,,73089,2481.0,13.482000000000001,0.45799999999999996,6232.0,1.15,6366.714,1.1740000000000002
2880,Norway - people tested,NOR,2020-03-26,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.26---dagsrapport-covid-19_v4_til-publisering.pdf,Norwegian Institute of Public Health,,73892,803.0,13.63,0.14800000000000002,4213.667,0.777,5615.571,1.036
2881,Norway - people tested,NOR,2020-03-27,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-03-27_dagsrapport-covid-19_ver1_til-publisering.pdf,Norwegian Institute of Public Health,,78036,4144.0,14.394,0.764,2476.0,0.457,4900.143,0.904
2882,Norway - people tested,NOR,2020-03-28,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.03.28---dagsrapport-covid-19-v2.pdf,Norwegian Institute of Public Health,,82584,4548.0,15.232999999999999,0.8390000000000001,3165.0,0.584,4733.286,0.873
2883,Norway - people tested,NOR,2020-03-29,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.03.29-dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,85136,2552.0,15.704,0.47100000000000003,3748.0,0.691,4391.857,0.81
2884,Norway - people tested,NOR,2020-03-30,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-03-30-dagsrapport-covid-19-v2.pdf,Norwegian Institute of Public Health,,87191,2055.0,16.083,0.379,3051.667,0.563,3705.7140000000004,0.684
2885,Norway - people tested,NOR,2020-03-31,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-03-31---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,90248,3057.0,16.647000000000002,0.564,2554.667,0.47100000000000003,2805.7140000000004,0.518
2886,Norway - people tested,NOR,2020-04-01,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.01---dagsrapport-covid-19-v2.pdf,Norwegian Institute of Public Health,,94265,4017.0,17.387999999999998,0.741,3043.0,0.561,3025.143,0.5579999999999999
2887,Norway - people tested,NOR,2020-04-02,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-02_dagsrapport-covid-19_til-publ.pdf,Norwegian Institute of Public Health,,98587,4322.0,18.185,0.797,3798.667,0.701,3527.857,0.6509999999999999
2888,Norway - people tested,NOR,2020-04-03,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-03_daglig_rapport-005_rettet-fodeland_til-publisering.pdf,Norwegian Institute of Public Health,,101986,3399.0,18.812,0.627,3912.667,0.722,3421.429,0.631
2889,Norway - people tested,NOR,2020-04-04,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-04---dagsrapport-covid-19-til-publisering.pdf,Norwegian Institute of Public Health,,105865,3879.0,19.528,0.716,3866.667,0.713,3325.857,0.614
2890,Norway - people tested,NOR,2020-04-05,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.05---dagsrapport-covid-19b2.pdf,Norwegian Institute of Public Health,,108709,2844.0,20.052,0.525,3374.0,0.623,3367.571,0.621
2891,Norway - people tested,NOR,2020-04-06,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-06---dagrapport---covid-19.pdf,Norwegian Institute of Public Health,,111299,2590.0,20.53,0.478,3104.333,0.573,3444.0,0.635
2892,Norway - people tested,NOR,2020-04-07,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.07---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,113896,2597.0,21.009,0.479,2677.0,0.494,3378.2859999999996,0.623
2893,Norway - people tested,NOR,2020-04-08,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-08_daglig_rapport_ny-2.pdf,Norwegian Institute of Public Health,,118077,4181.0,21.78,0.7709999999999999,3122.667,0.5760000000000001,3401.7140000000004,0.628
2894,Norway - people tested,NOR,2020-04-09,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.09-dagsrapport-covid-19-pdf.pdf,Norwegian Institute of Public Health,,121034,2957.0,22.326,0.545,3245.0,0.598,3206.7140000000004,0.5920000000000001
2895,Norway - people tested,NOR,2020-04-10,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-10_daglig_rapport_v2.pdf,Norwegian Institute of Public Health,,123170,2136.0,22.72,0.39399999999999996,3091.333,0.57,3026.2859999999996,0.5579999999999999
2896,Norway - people tested,NOR,2020-04-11,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.11---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,124279,1109.0,22.924,0.205,2067.333,0.381,2630.571,0.485
2897,Norway - people tested,NOR,2020-04-12,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.12---dagsrapport-covid-19-pdf.pdf,Norwegian Institute of Public Health,,126486,2207.0,23.331999999999997,0.40700000000000003,1817.3329999999999,0.335,2539.571,0.46799999999999997
2898,Norway - people tested,NOR,2020-04-13,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.13---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,127305,819.0,23.483,0.151,1378.3329999999999,0.254,2286.571,0.42200000000000004
2899,Norway - people tested,NOR,2020-04-14,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.14---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,128569,1264.0,23.715999999999998,0.233,1430.0,0.264,2096.143,0.387
2900,Norway - people tested,NOR,2020-04-15,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.15---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,130216,1647.0,24.02,0.304,1243.333,0.22899999999999998,1734.1429999999998,0.32
2901,Norway - people tested,NOR,2020-04-16,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.16---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,133707,3491.0,24.664,0.644,2134.0,0.39399999999999996,1810.4289999999999,0.33399999999999996
2902,Norway - people tested,NOR,2020-04-17,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.17-dagsrapport-norge-covid-19_2.pdf,Norwegian Institute of Public Health,,136236,2529.0,25.13,0.466,2555.667,0.47100000000000003,1866.5710000000001,0.344
2903,Norway - people tested,NOR,2020-04-18,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.18-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,139668,3432.0,25.763,0.633,3150.667,0.581,2198.429,0.405
2904,Norway - people tested,NOR,2020-04-19,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.19---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,142166,2498.0,26.224,0.461,2819.667,0.52,2240.0,0.413
2905,Norway - people tested,NOR,2020-04-20,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.04.20---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,143255,1089.0,26.425,0.201,2339.667,0.43200000000000005,2278.571,0.42
2906,Norway - people tested,NOR,2020-04-21,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.04.21-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,145279,2024.0,26.798000000000002,0.373,1870.3329999999999,0.345,2387.143,0.44
2907,Norway - people tested,NOR,2020-04-22,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.04.22-dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,148656,3377.0,27.421,0.623,2163.333,0.39899999999999997,2634.2859999999996,0.486
2908,Norway - people tested,NOR,2020-04-23,https://www.fhi.no/globalassets/dokumenterfiler/2020.04.23-dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,152095,3439.0,28.055,0.634,2946.667,0.5429999999999999,2626.857,0.484
2909,Norway - people tested,NOR,2020-04-24,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.04.24-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,155125,3030.0,28.614,0.5589999999999999,3282.0,0.605,2698.429,0.498
2910,Norway - people tested,NOR,2020-04-27,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.04.27-dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,164316,,30.31,,,,,
2911,Norway - people tested,NOR,2020-04-28,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.04.28-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,165951,1635.0,30.611,0.302,,,,
2912,Norway - people tested,NOR,2020-04-29,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.04.29-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,169124,3173.0,31.197,0.585,,,,
2913,Norway - people tested,NOR,2020-04-30,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.04.30-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,172586,3462.0,31.835,0.639,2756.667,0.509,,
2914,Norway - people tested,NOR,2020-05-04,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.05.04-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,182285,,33.624,,,,,
2915,Norway - people tested,NOR,2020-05-06,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.05.06-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,188236,,34.722,,,,,
2916,Norway - people tested,NOR,2020-05-07,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.05.07-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,191946,3710.0,35.406,0.684,,,,
2917,Norway - people tested,NOR,2020-05-08,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.05.08-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,195921,3975.0,36.14,0.733,,,,
2918,Norway - people tested,NOR,2020-05-11,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.05.11-dagsrapport-norge-covid-19_v2.pdf,Norwegian Institute of Public Health,,202751,,37.399,,,,,
2919,Norway - people tested,NOR,2020-05-12,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.05.12-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,205239,2488.0,37.858000000000004,0.45899999999999996,,,,
2920,Norway - people tested,NOR,2020-05-13,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.05.13-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,208874,3635.0,38.529,0.6709999999999999,,,,
2921,Norway - people tested,NOR,2020-05-14,https://www.fhi.no/globalassets/dokumenterfiler/2020.05.14-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,212655,3781.0,39.226,0.6970000000000001,3301.333,0.609,,
2922,Norway - people tested,NOR,2020-05-15,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.05.15-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,216350,3695.0,39.908,0.682,3703.667,0.6829999999999999,,
2923,Pakistan - tests performed,PAK,2020-03-11,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,471,,0.002,,,,,
2924,Pakistan - tests performed,PAK,2020-03-12,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,531,60.0,0.002,0.0,,,,
2925,Pakistan - tests performed,PAK,2020-03-13,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,609,78.0,0.003,0.0,,,,
2926,Pakistan - tests performed,PAK,2020-03-14,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,684,75.0,0.003,0.0,71.0,0.0,,
2927,Pakistan - tests performed,PAK,2020-03-15,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,833,149.0,0.004,0.001,100.667,0.0,,
2928,Pakistan - tests performed,PAK,2020-03-16,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,1125,292.0,0.005,0.001,172.0,0.001,,
2929,Pakistan - tests performed,PAK,2020-03-17,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,1141,16.0,0.005,0.0,152.333,0.001,,
2930,Pakistan - tests performed,PAK,2020-03-18,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,2163,1022.0,0.01,0.005,443.333,0.002,241.71400000000003,0.001
2931,Pakistan - tests performed,PAK,2020-03-19,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,3410,1247.0,0.015,0.006,761.6669999999999,0.004,411.286,0.002
2932,Pakistan - tests performed,PAK,2020-03-20,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,4001,591.0,0.018000000000000002,0.003,953.3330000000001,0.005,484.57099999999997,0.002
2933,Pakistan - tests performed,PAK,2020-03-21,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5225,1224.0,0.024,0.006,1020.6669999999999,0.005,648.714,0.003
2934,Pakistan - tests performed,PAK,2020-03-22,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5444,219.0,0.025,0.001,678.0,0.003,658.7139999999999,0.003
2935,Pakistan - tests performed,PAK,2020-03-23,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5857,413.0,0.027000000000000003,0.002,618.6669999999999,0.003,676.0,0.003
2936,Pakistan - tests performed,PAK,2020-03-24,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,6123,266.0,0.027999999999999997,0.001,299.33299999999997,0.001,711.7139999999999,0.003
2937,Pakistan - tests performed,PAK,2020-03-25,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,6449,326.0,0.028999999999999998,0.001,335.0,0.001,612.286,0.003
2938,Pakistan - tests performed,PAK,2020-03-26,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,7835,1386.0,0.035,0.006,659.3330000000001,0.003,632.143,0.003
2939,Pakistan - tests performed,PAK,2020-03-27,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,13231,5396.0,0.06,0.024,2369.333,0.01,1318.5710000000001,0.006
2940,Pakistan - tests performed,PAK,2020-03-28,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,14336,1105.0,0.065,0.005,2629.0,0.012,1301.5710000000001,0.006
2941,Pakistan - tests performed,PAK,2020-03-29,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,14748,412.0,0.067,0.002,2304.333,0.01,1329.1429999999998,0.006
2942,Pakistan - tests performed,PAK,2020-03-30,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,15683,935.0,0.071,0.004,817.3330000000001,0.004,1403.714,0.006
2943,Pakistan - tests performed,PAK,2020-03-31,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,15967,284.0,0.07200000000000001,0.001,543.6669999999999,0.002,1406.286,0.006
2944,Pakistan - tests performed,PAK,2020-04-01,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,17324,1357.0,0.078,0.006,858.6669999999999,0.004,1553.5710000000001,0.006999999999999999
2945,Pakistan - tests performed,PAK,2020-04-02,http://covid.gov.pk/stats/pakistan,Government of Pakistan,Sudden jump in total due to inclusion of both public and private labs of Punjab till date,30308,12984.0,0.13699999999999998,0.059000000000000004,4875.0,0.022000000000000002,3210.429,0.013999999999999999
