,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
2377,Myanmar - samples tested,MMR,2020-04-03,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1183,,0.022000000000000002,,,,,
2378,Myanmar - samples tested,MMR,2020-04-04,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1246,63.0,0.023,0.001,,,,
2379,Myanmar - samples tested,MMR,2020-04-06,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1340,,0.025,,,,,
2380,Myanmar - samples tested,MMR,2020-04-08,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1406,,0.026000000000000002,,,,,
2381,Myanmar - samples tested,MMR,2020-04-09,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1543,137.0,0.027999999999999997,0.003,,,,
2382,Myanmar - samples tested,MMR,2020-04-10,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1619,76.0,0.03,0.001,,,,
2383,Myanmar - samples tested,MMR,2020-04-11,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1849,230.0,0.034,0.004,147.667,0.003,,
2384,Myanmar - samples tested,MMR,2020-04-12,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,2134,285.0,0.039,0.005,197.0,0.003,,
2385,Myanmar - samples tested,MMR,2020-04-13,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,2443,309.0,0.045,0.006,274.66700000000003,0.005,,
2386,Myanmar - samples tested,MMR,2020-04-14,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,2803,360.0,0.052000000000000005,0.006999999999999999,318.0,0.006,,
2387,Myanmar - samples tested,MMR,2020-04-15,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,3236,433.0,0.059000000000000004,0.008,367.333,0.006999999999999999,261.42900000000003,0.005
2388,Myanmar - samples tested,MMR,2020-04-17,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,3880,,0.071,,,,,
2389,Myanmar - samples tested,MMR,2020-04-18,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,4147,267.0,0.076,0.005,,,,
2390,Myanmar - samples tested,MMR,2020-04-19,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,4517,370.0,0.083,0.006999999999999999,,,,
2391,Myanmar - samples tested,MMR,2020-04-20,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,4919,402.0,0.09,0.006999999999999999,346.333,0.006,,
2392,Myanmar - samples tested,MMR,2020-04-21,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,5195,276.0,0.095,0.005,349.333,0.006,,
2393,Myanmar - samples tested,MMR,2020-04-22,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,5446,251.0,0.1,0.005,309.66700000000003,0.006,,
2394,Myanmar - samples tested,MMR,2020-04-23,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,5774,328.0,0.106,0.006,285.0,0.005,,
2395,Myanmar - samples tested,MMR,2020-04-24,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,6115,341.0,0.11199999999999999,0.006,306.66700000000003,0.006,319.286,0.006
2396,Myanmar - samples tested,MMR,2020-04-25,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,6531,416.0,0.12,0.008,361.667,0.006999999999999999,340.57099999999997,0.006
2397,Myanmar - samples tested,MMR,2020-04-26,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,This figure is taken from the live dashboard and should be updated using the PDF Situation Report once it is available,6678,147.0,0.12300000000000001,0.003,301.33299999999997,0.006,308.714,0.006
2398,Myanmar - samples tested,MMR,2020-04-27,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,7215,537.0,0.133,0.01,366.667,0.006999999999999999,328.0,0.006
2399,Myanmar - samples tested,MMR,2020-04-28,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,7608,393.0,0.14,0.006999999999999999,359.0,0.006999999999999999,344.714,0.006
2400,Myanmar - samples tested,MMR,2020-04-29,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,7890,282.0,0.145,0.005,404.0,0.006999999999999999,349.14300000000003,0.006
2401,Myanmar - samples tested,MMR,2020-04-30,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,8085,195.0,0.149,0.004,290.0,0.005,330.14300000000003,0.006
2402,Myanmar - samples tested,MMR,2020-05-01,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,8240,155.0,0.151,0.003,210.667,0.004,303.57099999999997,0.006
2403,Myanmar - samples tested,MMR,2020-05-02,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,8580,340.0,0.158,0.006,230.0,0.004,292.714,0.005
2404,Myanmar - samples tested,MMR,2020-05-03,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,8794,214.0,0.162,0.004,236.333,0.004,302.286,0.006
2405,Myanmar - samples tested,MMR,2020-05-04,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,9038,244.0,0.166,0.004,266.0,0.005,260.42900000000003,0.005
2406,Myanmar - samples tested,MMR,2020-05-05,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,9295,257.0,0.171,0.005,238.333,0.004,241.0,0.004
2407,Myanmar - samples tested,MMR,2020-05-06,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,10042,747.0,0.185,0.013999999999999999,416.0,0.008,307.42900000000003,0.006
2408,Myanmar - samples tested,MMR,2020-05-07,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,10266,224.0,0.18899999999999997,0.004,409.333,0.008,311.57099999999997,0.006
2409,Myanmar - samples tested,MMR,2020-05-08,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,This figure is taken from the live dashboard and should be updated using the PDF Situation Report once it is available,10848,582.0,0.19899999999999998,0.011000000000000001,517.6669999999999,0.01,372.57099999999997,0.006999999999999999
2410,Nepal - people tested,NPL,2020-01-28,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,3,,0.0,,,,,
2411,Nepal - people tested,NPL,2020-01-29,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,4,1.0,0.0,0.0,,,,
2412,Nepal - people tested,NPL,2020-01-30,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,5,1.0,0.0,0.0,,,,
2413,Nepal - people tested,NPL,2020-02-04,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,14,,0.0,,,,,
2414,Nepal - people tested,NPL,2020-02-06,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,18,,0.001,,,,,
2415,Nepal - people tested,NPL,2020-02-12,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,20,,0.001,,,,,
2416,Nepal - people tested,NPL,2020-02-13,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,24,4.0,0.001,0.0,,,,
2417,Nepal - people tested,NPL,2020-02-16,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,34,,0.001,,,,,
2418,Nepal - people tested,NPL,2020-02-18,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,35,,0.001,,,,,
2419,Nepal - people tested,NPL,2020-02-19,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,210,175.0,0.006999999999999999,0.006,,,,
2420,Nepal - people tested,NPL,2020-02-20,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,212,2.0,0.006999999999999999,0.0,,,,
2421,Nepal - people tested,NPL,2020-02-23,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,216,,0.006999999999999999,,,,,
2422,Nepal - people tested,NPL,2020-02-24,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,217,1.0,0.006999999999999999,0.0,,,,
2423,Nepal - people tested,NPL,2020-02-25,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,221,4.0,0.008,0.0,,,,
2424,Nepal - people tested,NPL,2020-02-26,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,222,1.0,0.008,0.0,2.0,0.0,,
2425,Nepal - people tested,NPL,2020-02-28,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,224,,0.008,,,,,
2426,Nepal - people tested,NPL,2020-03-01,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,243,,0.008,,,,,
2427,Nepal - people tested,NPL,2020-03-02,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,425,182.0,0.015,0.006,,,,
2428,Nepal - people tested,NPL,2020-03-03,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,433,8.0,0.015,0.0,,,,
2429,Nepal - people tested,NPL,2020-03-06,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,437,,0.015,,,,,
2430,Nepal - people tested,NPL,2020-03-10,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,445,,0.015,,,,,
2431,Nepal - people tested,NPL,2020-03-11,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,447,2.0,0.015,0.0,,,,
2432,Nepal - people tested,NPL,2020-03-12,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,450,3.0,0.015,0.0,,,,
2433,Nepal - people tested,NPL,2020-03-13,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,456,6.0,0.016,0.0,3.667,0.0,,
2434,Nepal - people tested,NPL,2020-03-15,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,467,,0.016,,,,,
2435,Nepal - people tested,NPL,2020-03-16,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,478,11.0,0.016,0.0,,,,
2436,Nepal - people tested,NPL,2020-03-17,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,496,18.0,0.017,0.001,,,,
2437,Nepal - people tested,NPL,2020-03-18,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,512,16.0,0.018000000000000002,0.001,15.0,0.001,,
2438,Nepal - people tested,NPL,2020-03-19,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,529,17.0,0.018000000000000002,0.001,17.0,0.001,,
2439,Nepal - people tested,NPL,2020-03-20,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,546,17.0,0.019,0.001,16.667,0.001,,
2440,Nepal - people tested,NPL,2020-03-22,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,572,,0.02,,,,,
2441,Nepal - people tested,NPL,2020-03-23,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,609,37.0,0.021,0.001,,,,
2442,Nepal - people tested,NPL,2020-03-24,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,610,1.0,0.021,0.0,,,,
2443,Nepal - people tested,NPL,2020-03-25,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,687,77.0,0.024,0.003,38.333,0.001,,
2444,Nepal - people tested,NPL,2020-03-26,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,758,71.0,0.026000000000000002,0.002,49.667,0.002,,
2445,Nepal - people tested,NPL,2020-03-27,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,802,44.0,0.027999999999999997,0.002,64.0,0.002,,
2446,Nepal - people tested,NPL,2020-03-28,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,875,73.0,0.03,0.003,62.667,0.002,,
2447,Nepal - people tested,NPL,2020-03-29,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,917,42.0,0.031,0.001,53.0,0.002,49.286,0.002
2448,Nepal - people tested,NPL,2020-03-30,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,993,76.0,0.034,0.003,63.667,0.002,54.857,0.002
2449,Nepal - people tested,NPL,2020-03-31,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,1060,67.0,0.036000000000000004,0.002,61.667,0.002,64.286,0.002
2450,Nepal - people tested,NPL,2020-04-01,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,1145,85.0,0.039,0.003,76.0,0.003,65.429,0.002
2451,Nepal - people tested,NPL,2020-04-02,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,1185,40.0,0.040999999999999995,0.001,64.0,0.002,61.0,0.002
2452,Nepal - people tested,NPL,2020-04-03,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,1308,123.0,0.045,0.004,82.667,0.003,72.286,0.002
2453,Nepal - people tested,NPL,2020-04-04,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,1521,213.0,0.052000000000000005,0.006999999999999999,125.333,0.004,92.286,0.003
2454,Nepal - people tested,NPL,2020-04-05,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,1642,121.0,0.055999999999999994,0.004,152.333,0.005,103.571,0.003
2455,Nepal - people tested,NPL,2020-04-06,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,1890,248.0,0.065,0.009000000000000001,194.0,0.006999999999999999,128.143,0.004
2456,Nepal - people tested,NPL,2020-04-07,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,2122,232.0,0.073,0.008,200.333,0.006999999999999999,151.714,0.005
2457,Nepal - people tested,NPL,2020-04-08,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,2366,244.0,0.081,0.008,241.333,0.008,174.429,0.006
2458,Nepal - people tested,NPL,2020-04-09,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,2895,529.0,0.099,0.018000000000000002,335.0,0.011000000000000001,244.28599999999997,0.008
2459,Nepal - people tested,NPL,2020-04-10,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,3111,216.0,0.107,0.006999999999999999,329.667,0.011000000000000001,257.57099999999997,0.009000000000000001
2460,Nepal - people tested,NPL,2020-04-11,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,4426,1315.0,0.152,0.045,686.6669999999999,0.023,415.0,0.013999999999999999
2461,Nepal - people tested,NPL,2020-04-12,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,5184,758.0,0.17800000000000002,0.026000000000000002,763.0,0.026000000000000002,506.0,0.017
2462,Nepal - people tested,NPL,2020-04-13,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,5691,507.0,0.195,0.017,860.0,0.028999999999999998,543.0,0.018000000000000002
2463,Nepal - people tested,NPL,2020-04-14,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,6299,608.0,0.21600000000000003,0.021,624.3330000000001,0.021,596.714,0.02
2464,Nepal - people tested,NPL,2020-04-15,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,6871,572.0,0.23600000000000002,0.02,562.3330000000001,0.019,643.571,0.022000000000000002
2465,Nepal - people tested,NPL,2020-04-16,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,7240,369.0,0.248,0.013000000000000001,516.3330000000001,0.018000000000000002,620.714,0.021
2466,Nepal - people tested,NPL,2020-04-17,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,7458,218.0,0.256,0.006999999999999999,386.333,0.013000000000000001,621.0,0.021
2467,Nepal - people tested,NPL,2020-04-18,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,8013,555.0,0.275,0.019,380.667,0.013000000000000001,512.429,0.018000000000000002
2468,Nepal - people tested,NPL,2020-04-19,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,8081,68.0,0.27699999999999997,0.002,280.33299999999997,0.009000000000000001,413.85699999999997,0.013999999999999999
2469,Nepal - people tested,NPL,2020-04-20,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,8414,333.0,0.289,0.011000000000000001,318.66700000000003,0.011000000000000001,389.0,0.013000000000000001
2470,Nepal - people tested,NPL,2020-04-21,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,8763,349.0,0.301,0.012,250.0,0.008,352.0,0.012
2471,Nepal - people tested,NPL,2020-04-22,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,9014,251.0,0.309,0.009000000000000001,311.0,0.011000000000000001,306.143,0.01
2472,Nepal - people tested,NPL,2020-04-23,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,9200,186.0,0.316,0.006,262.0,0.009000000000000001,280.0,0.009000000000000001
2473,Nepal - people tested,NPL,2020-04-24,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,9402,202.0,0.32299999999999995,0.006999999999999999,213.0,0.006999999999999999,277.714,0.009000000000000001
2474,Nepal - people tested,NPL,2020-04-25,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,9666,264.0,0.332,0.009000000000000001,217.333,0.006999999999999999,236.143,0.008
2475,Nepal - people tested,NPL,2020-04-26,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,9931,265.0,0.341,0.009000000000000001,243.667,0.008,264.286,0.009000000000000001
2476,Nepal - people tested,NPL,2020-04-27,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,10471,540.0,0.359,0.019,356.333,0.012,293.857,0.01
2477,Nepal - people tested,NPL,2020-04-28,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,10807,336.0,0.371,0.012,380.333,0.013000000000000001,292.0,0.01
2478,Nepal - people tested,NPL,2020-04-29,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,11524,717.0,0.396,0.025,531.0,0.019,358.57099999999997,0.012
2479,Nepal - people tested,NPL,2020-04-30,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,12011,487.0,0.41200000000000003,0.017,513.3330000000001,0.018000000000000002,401.57099999999997,0.013999999999999999
2480,Nepal - people tested,NPL,2020-05-01,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,12577,566.0,0.43200000000000005,0.019,590.0,0.02,453.57099999999997,0.016
2481,Nepal - people tested,NPL,2020-05-02,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,13098,521.0,0.45,0.018000000000000002,524.6669999999999,0.018000000000000002,490.286,0.017
2482,Nepal - people tested,NPL,2020-05-03,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,13424,326.0,0.461,0.011000000000000001,471.0,0.016,499.0,0.017
2483,Nepal - people tested,NPL,2020-05-04,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,13640,216.0,0.46799999999999997,0.006999999999999999,354.333,0.012,452.714,0.016
2484,Nepal - people tested,NPL,2020-05-05,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,13850,210.0,0.475,0.006999999999999999,250.667,0.008,434.714,0.015
2485,Nepal - people tested,NPL,2020-05-06,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,14096,246.0,0.484,0.008,224.0,0.006999999999999999,367.42900000000003,0.012
2486,Nepal - people tested,NPL,2020-05-07,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,14511,415.0,0.498,0.013999999999999999,290.33299999999997,0.01,357.14300000000003,0.012
2487,Nepal - people tested,NPL,2020-05-08,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,15492,981.0,0.532,0.034,547.3330000000001,0.019,416.42900000000003,0.013999999999999999
2488,Nepal - people tested,NPL,2020-05-09,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,16309,817.0,0.56,0.027999999999999997,737.6669999999999,0.025,458.714,0.016
2489,Netherlands - people tested,NLD,2020-03-15,https://www.rivm.nl/sites/default/files/2020-05/COVID-19_WebSite_rapport_20200509_1018.pdf,Dutch National Institute for Public Health and the Environment - 9 May 2020 update,,17080,,0.997,,,,,
2490,Netherlands - people tested,NLD,2020-03-22,https://www.rivm.nl/sites/default/files/2020-05/COVID-19_WebSite_rapport_20200509_1018.pdf,Dutch National Institute for Public Health and the Environment - 9 May 2020 update,,38418,,2.242,,,,,
2491,Netherlands - people tested,NLD,2020-03-29,https://www.rivm.nl/sites/default/files/2020-05/COVID-19_WebSite_rapport_20200509_1018.pdf,Dutch National Institute for Public Health and the Environment - 9 May 2020 update,,63163,,3.6860000000000004,,,,,
2492,Netherlands - people tested,NLD,2020-04-05,https://www.rivm.nl/sites/default/files/2020-05/COVID-19_WebSite_rapport_20200509_1018.pdf,Dutch National Institute for Public Health and the Environment - 9 May 2020 update,,92261,,5.3839999999999995,,,,,
2493,Netherlands - people tested,NLD,2020-04-12,https://www.rivm.nl/sites/default/files/2020-05/COVID-19_WebSite_rapport_20200509_1018.pdf,Dutch National Institute for Public Health and the Environment - 9 May 2020 update,,131221,,7.6579999999999995,,,,,
2494,Netherlands - people tested,NLD,2020-04-19,https://www.rivm.nl/sites/default/files/2020-05/COVID-19_WebSite_rapport_20200509_1018.pdf,Dutch National Institute for Public Health and the Environment - 9 May 2020 update,,171323,,9.998,,,,,
2495,Netherlands - people tested,NLD,2020-04-26,https://www.rivm.nl/sites/default/files/2020-05/COVID-19_WebSite_rapport_20200509_1018.pdf,Dutch National Institute for Public Health and the Environment - 9 May 2020 update,,209718,,12.239,,,,,
2496,Netherlands - people tested,NLD,2020-05-03,https://www.rivm.nl/sites/default/files/2020-05/COVID-19_WebSite_rapport_20200509_1018.pdf,Dutch National Institute for Public Health and the Environment - 9 May 2020 update,,238532,,13.921,,,,,
2497,Netherlands - people tested,NLD,2020-05-04,https://www.rivm.nl/sites/default/files/2020-05/COVID-19_WebSite_rapport_20200509_1018.pdf,Dutch National Institute for Public Health and the Environment - 9 May 2020 update,,242349,3817.0,14.144,0.223,,,,
2498,Netherlands - people tested,NLD,2020-05-05,https://www.rivm.nl/sites/default/files/2020-05/COVID-19_WebSite_rapport_20200509_1018.pdf,Dutch National Institute for Public Health and the Environment - 9 May 2020 update,,246191,3842.0,14.368,0.22399999999999998,,,,
2499,Netherlands - people tested,NLD,2020-05-06,https://www.rivm.nl/sites/default/files/2020-05/COVID-19_WebSite_rapport_20200509_1018.pdf,Dutch National Institute for Public Health and the Environment - 9 May 2020 update,,250014,3823.0,14.591,0.223,3827.333,0.223,,
