,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
3593,Latvia - tests performed,LVA,2020-05-21,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,94621.0,1870.0,50.165,0.991,1621.0,0.8590000000000001
3594,Latvia - tests performed,LVA,2020-05-22,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,96366.0,1745.0,51.09,0.925,1562.0,0.828
3595,Latvia - tests performed,LVA,2020-05-23,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,97846.0,1480.0,51.875,0.785,1496.0,0.7929999999999999
3596,Latvia - tests performed,LVA,2020-05-24,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,99049.0,1203.0,52.512,0.638,1521.0,0.8059999999999999
3597,Latvia - tests performed,LVA,2020-05-25,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,99770.0,721.0,52.895,0.382,1521.0,0.8059999999999999
3598,Latvia - tests performed,LVA,2020-05-26,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,101598.0,1828.0,53.864,0.9690000000000001,1519.0,0.805
3599,Latvia - tests performed,LVA,2020-05-27,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,103553.0,1955.0,54.9,1.036,1543.0,0.818
3600,Latvia - tests performed,LVA,2020-05-28,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,105504.0,1951.0,55.935,1.034,1555.0,0.8240000000000001
3601,Latvia - tests performed,LVA,2020-05-29,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,106931.0,1427.0,56.691,0.757,1509.0,0.8
3602,Latvia - tests performed,LVA,2020-05-30,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,108174.0,1243.0,57.35,0.659,1475.0,0.782
3603,Latvia - tests performed,LVA,2020-05-31,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,109071.0,897.0,57.826,0.47600000000000003,1432.0,0.759
3604,Latvia - tests performed,LVA,2020-06-01,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,109723.0,652.0,58.17100000000001,0.34600000000000003,1422.0,0.754
3605,Lithuania - samples tested,LTU,2020-02-28,https://web.archive.org/web/20200228132941/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,76.0,,0.027999999999999997,,,
3606,Lithuania - samples tested,LTU,2020-02-29,,,,,,,,,
3607,Lithuania - samples tested,LTU,2020-03-01,,,,,,,,,
3608,Lithuania - samples tested,LTU,2020-03-02,,,,,,,,,
3609,Lithuania - samples tested,LTU,2020-03-03,,,,,,,,,
3610,Lithuania - samples tested,LTU,2020-03-04,https://web.archive.org/web/20200304175853/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,226.0,,0.083,,,
3611,Lithuania - samples tested,LTU,2020-03-05,,,,,,,,,
3612,Lithuania - samples tested,LTU,2020-03-06,,,,,,,,26.0,0.01
3613,Lithuania - samples tested,LTU,2020-03-07,,,,,,,,24.0,0.009000000000000001
3614,Lithuania - samples tested,LTU,2020-03-08,,,,,,,,22.0,0.008
3615,Lithuania - samples tested,LTU,2020-03-09,,,,,,,,20.0,0.006999999999999999
3616,Lithuania - samples tested,LTU,2020-03-10,,,,,,,,18.0,0.006999999999999999
3617,Lithuania - samples tested,LTU,2020-03-11,,,,,,,,16.0,0.006
3618,Lithuania - samples tested,LTU,2020-03-12,,,,,,,,16.0,0.006
3619,Lithuania - samples tested,LTU,2020-03-13,https://web.archive.org/web/20200313222717/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 8am,366.0,,0.134,,16.0,0.006
3620,Lithuania - samples tested,LTU,2020-03-14,,,,,,,,26.0,0.01
3621,Lithuania - samples tested,LTU,2020-03-15,,,,,,,,36.0,0.013000000000000001
3622,Lithuania - samples tested,LTU,2020-03-16,https://web.archive.org/web/20200317014528/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 9am,624.0,,0.22899999999999998,,46.0,0.017
3623,Lithuania - samples tested,LTU,2020-03-17,https://web.archive.org/web/20200317210957/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 9am,742.0,118.0,0.273,0.043,60.0,0.022000000000000002
3624,Lithuania - samples tested,LTU,2020-03-18,https://web.archive.org/web/20200319043307/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 9am,935.0,193.0,0.34299999999999997,0.071,86.0,0.032
3625,Lithuania - samples tested,LTU,2020-03-19,,,,,,,,125.0,0.046
3626,Lithuania - samples tested,LTU,2020-03-20,,,,,,,,164.0,0.06
3627,Lithuania - samples tested,LTU,2020-03-21,,,,,,,,192.0,0.071
3628,Lithuania - samples tested,LTU,2020-03-22,https://web.archive.org/web/20200322142111/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 9am,2086.0,,0.7659999999999999,,221.0,0.081
3629,Lithuania - samples tested,LTU,2020-03-23,,,,,,,,275.0,0.10099999999999999
3630,Lithuania - samples tested,LTU,2020-03-24,,,,,,,,324.0,0.11900000000000001
3631,Lithuania - samples tested,LTU,2020-03-25,https://web.archive.org/web/20200325085057/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 9am,3471.0,,1.275,,362.0,0.133
3632,Lithuania - samples tested,LTU,2020-03-26,,,,,,,,466.0,0.171
3633,Lithuania - samples tested,LTU,2020-03-27,https://web.archive.org/web/20200327110608/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 8am,5495.0,,2.019,,569.0,0.209
3634,Lithuania - samples tested,LTU,2020-03-28,https://web.archive.org/web/20200328112952/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 8am,6900.0,1405.0,2.535,0.516,729.0,0.268
3635,Lithuania - samples tested,LTU,2020-03-29,https://web.archive.org/web/20200329222528/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 8am,8424.0,1524.0,3.094,0.56,905.0,0.332
3636,Lithuania - samples tested,LTU,2020-03-30,https://web.archive.org/web/20200330090747/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 8am,9891.0,1467.0,3.633,0.539,1049.0,0.385
3637,Lithuania - samples tested,LTU,2020-03-31,,,,,,,,1175.0,0.43200000000000005
3638,Lithuania - samples tested,LTU,2020-04-01,https://web.archive.org/web/20200401120828/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 9am,12574.0,,4.619,,1300.0,0.478
3639,Lithuania - samples tested,LTU,2020-04-02,https://web.archive.org/web/20200402094105/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,No archive for 2 April could be recovered. We provide the cumulative figure given on 3 April update less the daily number of tests reported for the 3 April.,15623.0,3049.0,5.739,1.12,1591.0,0.584
3640,Lithuania - samples tested,LTU,2020-04-03,https://web.archive.org/web/20200402094105/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"To date, the number of samples that have been analyzed for suspected coronavirus.",18432.0,2809.0,6.771,1.032,1848.0,0.679
3641,Lithuania - samples tested,LTU,2020-04-04,https://web.archive.org/web/20200404120937/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 7am,21376.0,2944.0,7.852,1.081,2068.0,0.76
3642,Lithuania - samples tested,LTU,2020-04-05,https://web.archive.org/web/20200406174400/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,No archive for 5 April could be recovered. We provide the cumulative figure given on 6 April update less the daily number of tests reported for the 6 April.,23645.0,2269.0,8.686,0.833,2174.0,0.799
3643,Lithuania - samples tested,LTU,2020-04-06,https://web.archive.org/web/20200406174400/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 7am,25599.0,1954.0,9.402999999999999,0.718,2244.0,0.8240000000000001
3644,Lithuania - samples tested,LTU,2020-04-07,https://web.archive.org/web/20200407175223/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 7am,27807.0,2208.0,10.215,0.8109999999999999,2368.0,0.87
3645,Lithuania - samples tested,LTU,2020-04-08,,,,,,,,2533.0,0.93
3646,Lithuania - samples tested,LTU,2020-04-09,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,32809.0,,12.052,,2455.0,0.902
3647,Lithuania - samples tested,LTU,2020-04-10,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,36051.0,3242.0,13.243,1.1909999999999998,2517.0,0.925
3648,Lithuania - samples tested,LTU,2020-04-11,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,38472.0,2421.0,14.132,0.889,2442.0,0.897
3649,Lithuania - samples tested,LTU,2020-04-12,,,,,,,,2335.0,0.858
3650,Lithuania - samples tested,LTU,2020-04-13,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,41503.0,,15.245999999999999,,2272.0,0.835
3651,Lithuania - samples tested,LTU,2020-04-14,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,42690.0,1187.0,15.682,0.436,2126.0,0.7809999999999999
3652,Lithuania - samples tested,LTU,2020-04-15,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,44677.0,1987.0,16.412,0.73,2053.0,0.754
3653,Lithuania - samples tested,LTU,2020-04-16,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,48537.0,3860.0,17.829,1.4180000000000001,2247.0,0.825
3654,Lithuania - samples tested,LTU,2020-04-17,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,53101.0,4564.0,19.506,1.6769999999999998,2436.0,0.895
3655,Lithuania - samples tested,LTU,2020-04-18,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,58816.0,5715.0,21.605,2.099,2906.0,1.067
3656,Lithuania - samples tested,LTU,2020-04-19,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,64035.0,5219.0,23.522,1.9169999999999998,3435.0,1.262
3657,Lithuania - samples tested,LTU,2020-04-20,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,66352.0,2317.0,24.374000000000002,0.851,3550.0,1.304
3658,Lithuania - samples tested,LTU,2020-04-21,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,70753.0,4401.0,25.99,1.617,4009.0,1.473
3659,Lithuania - samples tested,LTU,2020-04-22,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,76793.0,6040.0,28.209,2.219,4588.0,1.685
3660,Lithuania - samples tested,LTU,2020-04-23,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,83591.0,6798.0,30.706,2.497,5008.0,1.84
3661,Lithuania - samples tested,LTU,2020-04-24,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,90992.0,7401.0,33.425,2.719,5413.0,1.9880000000000002
3662,Lithuania - samples tested,LTU,2020-04-25,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,98948.0,7956.0,36.347,2.923,5733.0,2.106
3663,Lithuania - samples tested,LTU,2020-04-26,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,104488.0,5540.0,38.382,2.035,5779.0,2.123
3664,Lithuania - samples tested,LTU,2020-04-27,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,106775.0,2287.0,39.222,0.84,5775.0,2.121
3665,Lithuania - samples tested,LTU,2020-04-28,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,111809.0,5034.0,41.071999999999996,1.849,5865.0,2.154
3666,Lithuania - samples tested,LTU,2020-04-29,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,118201.0,6392.0,43.42,2.3480000000000003,5915.0,2.173
3667,Lithuania - samples tested,LTU,2020-04-30,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,125555.0,7354.0,46.121,2.701,5995.0,2.202
3668,Lithuania - samples tested,LTU,2020-05-01,https://web.archive.org/web/20200501082406/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,132768.0,7213.0,48.771,2.65,5968.0,2.1919999999999997
3669,Lithuania - samples tested,LTU,2020-05-02,https://web.archive.org/web/20200502151129/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,138270.0,5502.0,50.792,2.021,5617.0,2.063
3670,Lithuania - samples tested,LTU,2020-05-03,https://web.archive.org/web/20200503141813/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,141678.0,3408.0,52.044,1.252,5313.0,1.952
3671,Lithuania - samples tested,LTU,2020-05-04,https://web.archive.org/web/20200504171543/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,144029.0,2351.0,52.907,0.8640000000000001,5322.0,1.955
3672,Lithuania - samples tested,LTU,2020-05-05,https://web.archive.org/web/20200505202344/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,149106.0,5077.0,54.772,1.865,5328.0,1.9569999999999999
3673,Lithuania - samples tested,LTU,2020-05-06,https://web.archive.org/web/20200506175614/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,156493.0,7387.0,57.486000000000004,2.714,5470.0,2.009
3674,Lithuania - samples tested,LTU,2020-05-07,https://web.archive.org/web/20200507200417/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,164088.0,7595.0,60.276,2.79,5505.0,2.022
3675,Lithuania - samples tested,LTU,2020-05-08,https://web.archive.org/web/20200508085626/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,172191.0,8103.0,63.251999999999995,2.977,5632.0,2.069
3676,Lithuania - samples tested,LTU,2020-05-09,https://web.archive.org/web/20200509164111/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,180332.0,8141.0,66.243,2.99,6009.0,2.207
3677,Lithuania - samples tested,LTU,2020-05-10,https://web.archive.org/web/20200510104952/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,183913.0,3581.0,67.558,1.315,6034.0,2.217
3678,Lithuania - samples tested,LTU,2020-05-11,https://web.archive.org/web/20200511162622/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,186565.0,2652.0,68.532,0.9740000000000001,6077.0,2.2319999999999998
3679,Lithuania - samples tested,LTU,2020-05-12,https://web.archive.org/web/20200512191746/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,192386.0,5821.0,70.671,2.138,6183.0,2.271
3680,Lithuania - samples tested,LTU,2020-05-13,https://web.archive.org/web/20200513190038/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,200264.0,7878.0,73.565,2.8939999999999997,6253.0,2.2969999999999997
3681,Lithuania - samples tested,LTU,2020-05-14,https://web.archive.org/web/20200514114607/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,208253.0,7989.0,76.499,2.935,6309.0,2.318
3682,Lithuania - samples tested,LTU,2020-05-15,https://web.archive.org/web/20200515124817/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,216247.0,7994.0,79.436,2.9360000000000004,6294.0,2.312
3683,Lithuania - samples tested,LTU,2020-05-16,https://web.archive.org/web/20200516120038/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,224040.0,7793.0,82.29799999999999,2.863,6244.0,2.294
3684,Lithuania - samples tested,LTU,2020-05-17,https://web.archive.org/web/20200517111053/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,228726.0,4686.0,84.02,1.7209999999999999,6402.0,2.352
3685,Lithuania - samples tested,LTU,2020-05-18,,,,,,,,6657.0,2.445
3686,Lithuania - samples tested,LTU,2020-05-19,https://web.archive.org/web/20200519190643/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,237600.0,,87.279,,6459.0,2.373
3687,Lithuania - samples tested,LTU,2020-05-20,https://web.archive.org/web/20200520181946/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,245580.0,7980.0,90.211,2.931,6474.0,2.378
3688,Lithuania - samples tested,LTU,2020-05-21,,,,,,,,6294.0,2.312
3689,Lithuania - samples tested,LTU,2020-05-22,https://web.archive.org/web/20200522162056/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,259043.0,,95.156,,6114.0,2.246
3690,Lithuania - samples tested,LTU,2020-05-23,https://web.archive.org/web/20200523094205/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,264882.0,5839.0,97.301,2.145,5835.0,2.1430000000000002
3691,Lithuania - samples tested,LTU,2020-05-24,,,,,,,,5523.0,2.029
3692,Lithuania - samples tested,LTU,2020-05-25,https://web.archive.org/web/20200525191538/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,269889.0,,99.14,,5247.0,1.9269999999999998
3693,Lithuania - samples tested,LTU,2020-05-26,https://web.archive.org/web/20200526215542/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,275058.0,5169.0,101.039,1.899,5351.0,1.966
3694,Lithuania - samples tested,LTU,2020-05-27,https://web.archive.org/web/20200527191940/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,281232.0,6174.0,103.307,2.2680000000000002,5093.0,1.871
3695,Lithuania - samples tested,LTU,2020-05-28,https://web.archive.org/web/20200528201042/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,287982.0,6750.0,105.787,2.48,5096.0,1.8719999999999999
3696,Lithuania - samples tested,LTU,2020-05-29,https://web.archive.org/web/20200529114957/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,294091.0,6109.0,108.031,2.244,5007.0,1.839
3697,Lithuania - samples tested,LTU,2020-05-30,,,,,,,,4799.0,1.7630000000000001
3698,Lithuania - samples tested,LTU,2020-05-31,https://web.archive.org/web/20200531165659/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,302859.0,,111.25200000000001,,5068.0,1.8619999999999999
3699,Lithuania - samples tested,LTU,2020-06-01,https://web.archive.org/web/20200601191150/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,304854.0,1995.0,111.984,0.733,4995.0,1.835
3700,Luxembourg - people tested,LUX,2020-04-01,http://web.archive.org/web/20200402001153/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,18690.0,,29.857,,,
3701,Luxembourg - people tested,LUX,2020-04-02,,,,,,,,,
3702,Luxembourg - people tested,LUX,2020-04-03,http://web.archive.org/web/20200404004226/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,21463.0,,34.287,,,
3703,Luxembourg - people tested,LUX,2020-04-04,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html#bloub-0,Luxembourg Government situation update,,22793.0,1330.0,36.412,2.125,,
3704,Luxembourg - people tested,LUX,2020-04-05,,,,,,,,,
3705,Luxembourg - people tested,LUX,2020-04-06,http://web.archive.org/web/20200407130116/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,24291.0,,38.805,,,
3706,Luxembourg - people tested,LUX,2020-04-07,,,,,,,,,
3707,Luxembourg - people tested,LUX,2020-04-08,,,,,,,,1108.0,1.77
3708,Luxembourg - people tested,LUX,2020-04-09,http://web.archive.org/web/20200409184900/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,27521.0,,43.965,,1064.0,1.7
3709,Luxembourg - people tested,LUX,2020-04-10,http://web.archive.org/web/20200410180129/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,28273.0,752.0,45.166000000000004,1.2009999999999998,973.0,1.554
3710,Luxembourg - people tested,LUX,2020-04-11,http://web.archive.org/web/20200412134515/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,28965.0,692.0,46.272,1.105,882.0,1.409
3711,Luxembourg - people tested,LUX,2020-04-12,http://web.archive.org/web/20200413180155/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,29315.0,350.0,46.831,0.5589999999999999,825.0,1.318
3712,Luxembourg - people tested,LUX,2020-04-13,,,,,,,,733.0,1.171
3713,Luxembourg - people tested,LUX,2020-04-14,http://web.archive.org/web/20200415105941/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,29523.0,,47.163000000000004,,594.0,0.9490000000000001
3714,Luxembourg - people tested,LUX,2020-04-15,http://web.archive.org/web/20200416104859/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,30723.0,1200.0,49.08,1.9169999999999998,611.0,0.976
3715,Luxembourg - people tested,LUX,2020-04-16,http://web.archive.org/web/20200417121134/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,31660.0,937.0,50.577,1.4969999999999999,591.0,0.9440000000000001
3716,Luxembourg - people tested,LUX,2020-04-17,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,32394.0,734.0,51.75,1.173,589.0,0.941
3717,Luxembourg - people tested,LUX,2020-04-18,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,33252.0,858.0,53.12,1.371,612.0,0.978
3718,Luxembourg - people tested,LUX,2020-04-19,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,33666.0,414.0,53.782,0.6609999999999999,622.0,0.9940000000000001
3719,Luxembourg - people tested,LUX,2020-04-20,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,33798.0,132.0,53.992,0.21100000000000002,626.0,1.0
3720,Luxembourg - people tested,LUX,2020-04-21,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,34962.0,1164.0,55.852,1.859,777.0,1.2409999999999999
3721,Luxembourg - people tested,LUX,2020-04-22,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,36087.0,1125.0,57.648999999999994,1.797,766.0,1.224
3722,Luxembourg - people tested,LUX,2020-04-23,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,36891.0,804.0,58.934,1.284,747.0,1.193
3723,Luxembourg - people tested,LUX,2020-04-24,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,37782.0,891.0,60.357,1.423,770.0,1.23
3724,Luxembourg - people tested,LUX,2020-04-25,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,38514.0,732.0,61.526,1.169,752.0,1.2009999999999998
3725,Luxembourg - people tested,LUX,2020-04-26,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,39003.0,489.0,62.308,0.7809999999999999,762.0,1.217
3726,Luxembourg - people tested,LUX,2020-04-27,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,39102.0,99.0,62.466,0.158,758.0,1.2109999999999999
3727,Luxembourg - people tested,LUX,2020-04-28,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,39741.0,639.0,63.486000000000004,1.021,683.0,1.091
3728,Luxembourg - people tested,LUX,2020-04-29,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,41758.0,2017.0,66.709,3.222,810.0,1.294
3729,Luxembourg - people tested,LUX,2020-04-30,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,42643.0,885.0,68.122,1.4140000000000001,822.0,1.3130000000000002
3730,Luxembourg - people tested,LUX,2020-05-01,https://web.archive.org/web/20200501160328/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,44895.0,2252.0,71.72,3.5980000000000003,1016.0,1.6230000000000002
3731,Luxembourg - people tested,LUX,2020-05-02,https://web.archive.org/web/20200502161051/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,47460.0,2565.0,75.818,4.098,1278.0,2.042
3732,Luxembourg - people tested,LUX,2020-05-03,https://web.archive.org/web/20200503200211/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,48118.0,658.0,76.869,1.051,1302.0,2.08
3733,Luxembourg - people tested,LUX,2020-05-04,https://web.archive.org/web/20200504171547/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,48339.0,221.0,77.222,0.353,1320.0,2.109
3734,Luxembourg - people tested,LUX,2020-05-05,https://web.archive.org/web/20200505202349/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,49299.0,960.0,78.755,1.534,1365.0,2.181
3735,Luxembourg - people tested,LUX,2020-05-06,https://web.archive.org/web/20200506175621/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,50533.0,1234.0,80.727,1.9709999999999999,1254.0,2.003
3736,Luxembourg - people tested,LUX,2020-05-07,https://web.archive.org/web/20200507200422/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,51883.0,1350.0,82.883,2.157,1320.0,2.109
