,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
1938,Japan - tests performed,JPN,2020-04-19,https://www.mhlw.go.jp/content/10906000/000629555.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,194108,4598.0,1.535,0.036000000000000004,7537.6669999999995,0.059000000000000004,7887.143,0.062
1939,Japan - tests performed,JPN,2020-04-20,https://www.mhlw.go.jp/content/10906000/000629555.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,201040,6932.0,1.59,0.055,6719.6669999999995,0.053,7881.143,0.062
1940,Japan - tests performed,JPN,2020-04-21,https://www.mhlw.go.jp/content/10906000/000629555.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,209420,8380.0,1.656,0.066,6636.6669999999995,0.052000000000000005,7869.143,0.062
1941,Japan - tests performed,JPN,2020-04-22,https://www.mhlw.go.jp/content/10906000/000629555.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,218243,8823.0,1.726,0.07,8045.0,0.064,7868.286,0.062
1942,Japan - tests performed,JPN,2020-04-23,https://www.mhlw.go.jp/content/10906000/000629555.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,227630,9387.0,1.8,0.07400000000000001,8863.333,0.07,8019.286,0.063
1943,Japan - tests performed,JPN,2020-04-24,https://www.mhlw.go.jp/content/10906000/000629555.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,235839,8209.0,1.865,0.065,8806.333,0.07,7851.143,0.062
1944,Japan - tests performed,JPN,2020-04-25,https://www.mhlw.go.jp/content/10906000/000629555.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,242539,6700.0,1.9180000000000001,0.053,8098.6669999999995,0.064,7575.571,0.06
1945,Japan - tests performed,JPN,2020-04-26,https://www.mhlw.go.jp/content/10906000/000629555.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,246509,3970.0,1.949,0.031,6293.0,0.05,7485.857,0.059000000000000004
1946,Japan - tests performed,JPN,2020-04-27,https://www.mhlw.go.jp/content/10906000/000629555.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,253429,6920.0,2.004,0.055,5863.3330000000005,0.046,7484.143,0.059000000000000004
1947,Japan - tests performed,JPN,2020-04-28,https://www.mhlw.go.jp/content/10906000/000629555.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,261721,8292.0,2.069,0.066,6394.0,0.051,7471.571,0.059000000000000004
1948,Japan - tests performed,JPN,2020-04-29,https://www.mhlw.go.jp/content/10906000/000629555.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,268776,7055.0,2.125,0.055999999999999994,7422.3330000000005,0.059000000000000004,7219.0,0.057
1949,Japan - tests performed,JPN,2020-04-30,https://www.mhlw.go.jp/content/10906000/000629555.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,276687,7911.0,2.188,0.063,7752.6669999999995,0.062,7008.143,0.055999999999999994
1950,Japan - tests performed,JPN,2020-05-01,https://www.mhlw.go.jp/content/10906000/000629555.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,284455,7768.0,2.249,0.061,7578.0,0.06,6945.143,0.055
1951,Japan - tests performed,JPN,2020-05-02,https://www.mhlw.go.jp/content/10906000/000629555.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,291552,7097.0,2.305,0.055999999999999994,7592.0,0.06,7001.857,0.055
1952,Japan - tests performed,JPN,2020-05-03,https://www.mhlw.go.jp/content/10906000/000629555.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,295215,3663.0,2.334,0.028999999999999998,6176.0,0.049,6958.0,0.055
1953,Japan - tests performed,JPN,2020-05-04,https://www.mhlw.go.jp/content/10906000/000629555.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,299374,4159.0,2.367,0.033,4973.0,0.039,6563.571,0.052000000000000005
1954,Japan - tests performed,JPN,2020-05-05,https://www.mhlw.go.jp/content/10906000/000629555.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,303388,4014.0,2.399,0.032,3945.333,0.031,5952.429,0.047
1955,Japan - tests performed,JPN,2020-05-06,https://www.mhlw.go.jp/content/10906000/000629555.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,307773,4385.0,2.4330000000000003,0.035,4186.0,0.033,5571.0,0.044000000000000004
1956,Japan - tests performed,JPN,2020-05-07,https://www.mhlw.go.jp/content/10906000/000629555.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,315139,7366.0,2.492,0.057999999999999996,5255.0,0.042,5493.143,0.043
1957,Japan - tests performed,JPN,2020-05-08,https://www.mhlw.go.jp/content/10906000/000629555.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,323492,8353.0,2.5580000000000003,0.066,6701.3330000000005,0.053,5576.714,0.044000000000000004
1958,Japan - tests performed,JPN,2020-05-09,https://www.mhlw.go.jp/content/10906000/000629555.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,330596,7104.0,2.614,0.055999999999999994,7607.6669999999995,0.06,5577.714,0.044000000000000004
1959,Japan - tests performed,JPN,2020-05-10,https://www.mhlw.go.jp/content/10906000/000629555.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,333910,,2.64,0.026000000000000002,,0.049,,0.044000000000000004
1960,Kazakhstan - tests performed,KAZ,2020-03-13,https://hls.kz/,Kazakhstan National Center for Public Health,,126,,0.006999999999999999,,,,,
1961,Kazakhstan - tests performed,KAZ,2020-03-14,https://hls.kz/,Kazakhstan National Center for Public Health,,445,319.0,0.024,0.017,,,,
1962,Kazakhstan - tests performed,KAZ,2020-03-15,https://hls.kz/,Kazakhstan National Center for Public Health,,652,207.0,0.035,0.011000000000000001,,,,
1963,Kazakhstan - tests performed,KAZ,2020-03-16,https://hls.kz/,Kazakhstan National Center for Public Health,,1038,386.0,0.055,0.021,304.0,0.016,,
1964,Kazakhstan - tests performed,KAZ,2020-03-17,https://hls.kz/,Kazakhstan National Center for Public Health,,1970,932.0,0.105,0.05,508.333,0.027000000000000003,,
1965,Kazakhstan - tests performed,KAZ,2020-03-18,https://hls.kz/,Kazakhstan National Center for Public Health,,2234,264.0,0.11900000000000001,0.013999999999999999,527.3330000000001,0.027999999999999997,,
1966,Kazakhstan - tests performed,KAZ,2020-03-19,https://hls.kz/,Kazakhstan National Center for Public Health,,3284,1050.0,0.175,0.055999999999999994,748.6669999999999,0.04,,
1967,Kazakhstan - tests performed,KAZ,2020-03-20,https://hls.kz/,Kazakhstan National Center for Public Health,,4100,816.0,0.218,0.043,710.0,0.038,567.714,0.03
1968,Kazakhstan - tests performed,KAZ,2020-03-21,https://hls.kz/,Kazakhstan National Center for Public Health,,5275,1175.0,0.281,0.063,1013.6669999999999,0.054000000000000006,690.0,0.037000000000000005
1969,Kazakhstan - tests performed,KAZ,2020-03-22,https://hls.kz/,Kazakhstan National Center for Public Health,,6508,1233.0,0.34700000000000003,0.066,1074.667,0.057,836.571,0.045
1970,Kazakhstan - tests performed,KAZ,2020-03-23,https://hls.kz/,Kazakhstan National Center for Public Health,,8262,1754.0,0.44,0.09300000000000001,1387.3329999999999,0.07400000000000001,1032.0,0.055
1971,Kazakhstan - tests performed,KAZ,2020-03-24,https://hls.kz/,Kazakhstan National Center for Public Health,,9884,1622.0,0.526,0.086,1536.3329999999999,0.08199999999999999,1130.5710000000001,0.06
1972,Kazakhstan - tests performed,KAZ,2020-03-25,https://hls.kz/,Kazakhstan National Center for Public Health,,11349,1465.0,0.604,0.078,1613.6670000000001,0.086,1302.143,0.069
1973,Kazakhstan - tests performed,KAZ,2020-03-26,https://hls.kz/,Kazakhstan National Center for Public Health,,13460,2111.0,0.7170000000000001,0.11199999999999999,1732.6670000000001,0.092,1453.714,0.077
1974,Kazakhstan - tests performed,KAZ,2020-03-27,https://hls.kz/,Kazakhstan National Center for Public Health,,15147,1687.0,0.807,0.09,1754.3329999999999,0.09300000000000001,1578.1429999999998,0.084
1975,Kazakhstan - tests performed,KAZ,2020-03-28,https://hls.kz/,Kazakhstan National Center for Public Health,,16622,1475.0,0.885,0.079,1757.6670000000001,0.094,1621.0,0.086
1976,Kazakhstan - tests performed,KAZ,2020-03-29,https://hls.kz/,Kazakhstan National Center for Public Health,,19318,2696.0,1.0290000000000001,0.14400000000000002,1952.6670000000001,0.10400000000000001,1830.0,0.09699999999999999
1977,Kazakhstan - tests performed,KAZ,2020-03-30,https://hls.kz/,Kazakhstan National Center for Public Health,,21013,1695.0,1.119,0.09,1955.3329999999999,0.10400000000000001,1821.5710000000001,0.09699999999999999
1978,Kazakhstan - tests performed,KAZ,2020-03-31,https://hls.kz/,Kazakhstan National Center for Public Health,,30905,9892.0,1.646,0.527,4761.0,0.254,3003.0,0.16
1979,Kazakhstan - tests performed,KAZ,2020-04-01,https://hls.kz/,Kazakhstan National Center for Public Health,,32819,1914.0,1.7480000000000002,0.102,4500.333,0.24,3067.143,0.163
1980,Kazakhstan - tests performed,KAZ,2020-04-02,https://hls.kz/,Kazakhstan National Center for Public Health,,35191,2372.0,1.874,0.126,4726.0,0.252,3104.429,0.165
1981,Kazakhstan - tests performed,KAZ,2020-04-03,https://hls.kz/,Kazakhstan National Center for Public Health,,43149,7958.0,2.298,0.424,4081.333,0.217,4000.2859999999996,0.213
1982,Kazakhstan - tests performed,KAZ,2020-04-04,https://hls.kz/,Kazakhstan National Center for Public Health,,45552,2403.0,2.426,0.128,4244.333,0.226,4132.857,0.22
1983,Kazakhstan - tests performed,KAZ,2020-04-05,https://hls.kz/,Kazakhstan National Center for Public Health,,50522,4970.0,2.6910000000000003,0.265,5110.333,0.272,4457.714,0.237
1984,Kazakhstan - tests performed,KAZ,2020-04-06,https://hls.kz/,Kazakhstan National Center for Public Health,,52881,2359.0,2.8160000000000003,0.126,3244.0,0.17300000000000001,4552.571,0.243
1985,Kazakhstan - tests performed,KAZ,2020-04-07,https://hls.kz/,Kazakhstan National Center for Public Health,,54767,1886.0,2.917,0.1,3071.667,0.16399999999999998,3408.857,0.182
1986,Kazakhstan - tests performed,KAZ,2020-04-08,https://hls.kz/,Kazakhstan National Center for Public Health,,56775,2008.0,3.0239999999999996,0.107,2084.333,0.111,3422.2859999999996,0.182
1987,Kazakhstan - tests performed,KAZ,2020-04-09,https://hls.kz/,Kazakhstan National Center for Public Health,,59371,2596.0,3.162,0.138,2163.333,0.115,3454.2859999999996,0.184
1988,Kazakhstan - tests performed,KAZ,2020-04-10,https://hls.kz/,Kazakhstan National Center for Public Health,,61955,2584.0,3.3,0.138,2396.0,0.128,2686.571,0.14300000000000002
1989,Kazakhstan - tests performed,KAZ,2020-04-11,https://hls.kz/,Kazakhstan National Center for Public Health,,65856,3901.0,3.5069999999999997,0.20800000000000002,3027.0,0.161,2900.571,0.155
1990,Kazakhstan - tests performed,KAZ,2020-04-12,https://hls.kz/,Kazakhstan National Center for Public Health,,69304,3448.0,3.6910000000000003,0.184,3311.0,0.177,2683.143,0.14300000000000002
1991,Kazakhstan - tests performed,KAZ,2020-04-13,https://hls.kz/,Kazakhstan National Center for Public Health,,73106,3802.0,3.8930000000000002,0.20199999999999999,3717.0,0.198,2889.2859999999996,0.154
1992,Kazakhstan - tests performed,KAZ,2020-04-14,https://hls.kz/,Kazakhstan National Center for Public Health,,76904,3798.0,4.096,0.20199999999999999,3682.667,0.196,3162.429,0.168
1993,Kazakhstan - tests performed,KAZ,2020-04-15,https://hls.kz/,Kazakhstan National Center for Public Health,,81359,4455.0,4.333,0.237,4018.333,0.214,3512.0,0.187
1994,Kazakhstan - tests performed,KAZ,2020-04-16,https://hls.kz/,Kazakhstan National Center for Public Health,,85735,4376.0,4.566,0.233,4209.667,0.22399999999999998,3766.2859999999996,0.201
1995,Kazakhstan - tests performed,KAZ,2020-04-17,https://hls.kz/,Kazakhstan National Center for Public Health,,92299,6564.0,4.916,0.35,5131.667,0.273,4334.857,0.231
1996,Kazakhstan - tests performed,KAZ,2020-04-18,https://hls.kz/,Kazakhstan National Center for Public Health,,100878,8579.0,5.372999999999999,0.457,6506.3330000000005,0.34700000000000003,5003.143,0.266
1997,Kazakhstan - tests performed,KAZ,2020-04-19,https://hls.kz/,Kazakhstan National Center for Public Health,,108832,7954.0,5.796,0.424,7699.0,0.41,5646.857,0.301
1998,Kazakhstan - tests performed,KAZ,2020-04-20,https://hls.kz/,Kazakhstan National Center for Public Health,,117949,9117.0,6.282,0.486,8550.0,0.456,6406.143,0.341
1999,Kazakhstan - tests performed,KAZ,2020-04-21,https://hls.kz/,Kazakhstan National Center for Public Health,,126727,8778.0,6.749,0.467,8616.333,0.45899999999999996,7117.571,0.379
2000,Kazakhstan - tests performed,KAZ,2020-04-22,https://hls.kz/,Kazakhstan National Center for Public Health,,139207,12480.0,7.414,0.665,10125.0,0.539,8264.0,0.44
2001,Kazakhstan - tests performed,KAZ,2020-04-23,https://hls.kz/,Kazakhstan National Center for Public Health,,153492,14285.0,8.175,0.7609999999999999,11847.667,0.631,9679.571,0.516
2002,Kazakhstan - tests performed,KAZ,2020-04-24,https://hls.kz/,Kazakhstan National Center for Public Health,,164505,11013.0,8.761000000000001,0.5870000000000001,12592.667,0.6709999999999999,10315.143,0.55
2003,Kazakhstan - tests performed,KAZ,2020-04-25,https://hls.kz/,Kazakhstan National Center for Public Health,,180502,15997.0,9.613,0.852,13765.0,0.733,11374.857,0.606
2004,Kazakhstan - tests performed,KAZ,2020-04-26,https://hls.kz/,Kazakhstan National Center for Public Health,,196298,15796.0,10.454,0.841,14268.667,0.76,12495.143,0.6659999999999999
2005,Kazakhstan - tests performed,KAZ,2020-04-27,https://hls.kz/,Kazakhstan National Center for Public Health,,205560,9262.0,10.948,0.493,13685.0,0.7290000000000001,12515.857,0.667
2006,Kazakhstan - tests performed,KAZ,2020-04-28,https://hls.kz/,Kazakhstan National Center for Public Health,,216276,10716.0,11.517999999999999,0.5710000000000001,11924.667,0.635,12792.714,0.6809999999999999
2007,Kazakhstan - tests performed,KAZ,2020-04-29,https://hls.kz/,Kazakhstan National Center for Public Health,,232415,16139.0,12.378,0.86,12039.0,0.6409999999999999,13315.428999999998,0.7090000000000001
2008,Kazakhstan - tests performed,KAZ,2020-04-30,https://hls.kz/,Kazakhstan National Center for Public Health,,249527,17112.0,13.289000000000001,0.9109999999999999,14655.667,0.7809999999999999,13719.286,0.731
2009,Kazakhstan - tests performed,KAZ,2020-05-01,https://hls.kz/,Kazakhstan National Center for Public Health,,268534,19007.0,14.300999999999998,1.012,17419.333,0.9279999999999999,14861.286,0.7909999999999999
2010,Kazakhstan - tests performed,KAZ,2020-05-02,https://hls.kz/,Kazakhstan National Center for Public Health,,282862,14328.0,15.065,0.763,16815.667,0.895,14622.857,0.779
2011,Kazakhstan - tests performed,KAZ,2020-05-03,https://hls.kz/,Kazakhstan National Center for Public Health,,296136,13274.0,15.770999999999999,0.7070000000000001,15536.333,0.8270000000000001,14262.571000000002,0.76
2012,Kazakhstan - tests performed,KAZ,2020-05-04,https://hls.kz/,Kazakhstan National Center for Public Health,,306861,10725.0,16.343,0.5710000000000001,12775.667,0.68,14471.571000000002,0.7709999999999999
2013,Kazakhstan - tests performed,KAZ,2020-05-05,https://hls.kz/,Kazakhstan National Center for Public Health,,320411,13550.0,17.064,0.722,12516.333,0.667,14876.428999999998,0.792
2014,Kazakhstan - tests performed,KAZ,2020-05-06,https://hls.kz/,Kazakhstan National Center for Public Health,,336480,16069.0,17.92,0.856,13448.0,0.716,14866.428999999998,0.792
2015,Kazakhstan - tests performed,KAZ,2020-05-07,https://hls.kz/,Kazakhstan National Center for Public Health,,353843,17363.0,18.845,0.925,15660.667,0.8340000000000001,14902.286,0.794
2016,Kazakhstan - tests performed,KAZ,2020-05-08,https://hls.kz/,Kazakhstan National Center for Public Health,,371126,17283.0,19.765,0.92,16905.0,0.9,14656.0,0.7809999999999999
2017,Kazakhstan - tests performed,KAZ,2020-05-09,https://hls.kz/,Kazakhstan National Center for Public Health,,385104,13978.0,20.51,0.7440000000000001,16208.0,0.863,14606.0,0.778
2018,Kazakhstan - tests performed,KAZ,2020-05-10,https://hls.kz/,Kazakhstan National Center for Public Health,,398411,13307.0,21.218000000000004,0.7090000000000001,14856.0,0.7909999999999999,14610.714,0.778
2019,Kazakhstan - tests performed,KAZ,2020-05-11,https://hls.kz/,Kazakhstan National Center for Public Health,,408713,10302.0,21.767,0.5489999999999999,12529.0,0.667,14550.286,0.775
2020,Kazakhstan - tests performed,KAZ,2020-05-12,https://hls.kz/,Kazakhstan National Center for Public Health,,422011,13298.0,22.475,0.708,12302.333,0.655,14514.286,0.773
2021,Kenya - units unclear,KEN,2020-03-06,http://www.health.go.ke/wp-content/uploads/2020/03/COVID-19-Press-Release-6th-March2020.pdf,Kenya Ministry of Health,,31,,0.001,,,,,
2022,Kenya - units unclear,KEN,2020-03-17,http://www.health.go.ke/wp-content/uploads/2020/03/Coronavirus-Press-Statement-March-17-2020.pdf,Kenya Ministry of Health,,111,,0.002,,,,,
2023,Kenya - units unclear,KEN,2020-03-18,http://www.health.go.ke/wp-content/uploads/2020/03/press-mb-1.pdf,Kenya Ministry of Health,,132,21.0,0.002,0.0,,,,
2024,Kenya - units unclear,KEN,2020-03-19,http://www.health.go.ke/wp-content/uploads/2020/03/press-statement-19th-march.pdf,Kenya Ministry of Health,,173,41.0,0.003,0.001,,,,
2025,Kenya - units unclear,KEN,2020-03-26,https://twitter.com/MOH_Kenya/status/1243164607033880576,Kenya Ministry of Health,"""600"" has probably been rounded.",600,,0.011000000000000001,,,,,
2026,Kenya - units unclear,KEN,2020-03-28,https://twitter.com/MOH_Kenya/status/1243888388639465472,Kenya Ministry of Health,,833,,0.015,,,,,
2027,Kenya - units unclear,KEN,2020-03-29,http://www.health.go.ke/wp-content/uploads/2020/03/Corona-Press-Statement-29th-March-2020.pdf.pdf,Kenya Ministry of Health,,902,69.0,0.017,0.001,,,,
2028,Kenya - units unclear,KEN,2020-03-30,http://www.health.go.ke/wp-content/uploads/2020/03/covid-19-30th.pdf.pdf,Kenya Ministry of Health,,1074,172.0,0.02,0.003,,,,
2029,Kenya - units unclear,KEN,2020-03-31,http://www.health.go.ke/wp-content/uploads/2020/04/press-statement-31.03.2020.pdf.pdf,Kenya Ministry of Health,,1308,234.0,0.024,0.004,158.333,0.003,,
2030,Kenya - units unclear,KEN,2020-04-01,http://www.health.go.ke/wp-content/uploads/2020/04/1585746829477-Corona-Press-statement-April-2020.pdf.pdf,Kenya Ministry of Health,,1688,380.0,0.031,0.006999999999999999,262.0,0.005,,
2031,Kenya - units unclear,KEN,2020-04-02,https://twitter.com/MOH_Kenya/status/1245705303909453825,Kenya Ministry of Health,,2350,662.0,0.044000000000000004,0.012,425.333,0.008,,
2032,Kenya - units unclear,KEN,2020-04-03,https://twitter.com/MOH_Kenya/status/1246060935170740225,Kenya Ministry of Health,,2712,362.0,0.05,0.006999999999999999,468.0,0.009000000000000001,,
2033,Kenya - units unclear,KEN,2020-04-04,http://www.health.go.ke/wp-content/uploads/2020/04/Corona-April-4-final-1.pdf.pdf,Kenya Ministry of Health,,3084,372.0,0.057,0.006999999999999999,465.333,0.009000000000000001,321.57099999999997,0.006
2034,Kenya - units unclear,KEN,2020-04-05,http://www.health.go.ke/wp-content/uploads/2020/04/CORONA-April-5-final-final.pdf.pdf,Kenya Ministry of Health,,3614,530.0,0.067,0.01,421.333,0.008,387.42900000000003,0.006999999999999999
2035,Kenya - units unclear,KEN,2020-04-06,https://twitter.com/MOH_Kenya/status/1247153383376482304,Kenya Ministry of Health,,4277,663.0,0.08,0.012,521.6669999999999,0.01,457.57099999999997,0.008
2036,Kenya - units unclear,KEN,2020-04-07,https://twitter.com/MOH_Kenya/status/1247531273716772864,Kenya Ministry of Health,,4973,696.0,0.092,0.013000000000000001,629.6669999999999,0.012,523.571,0.01
2037,Kenya - units unclear,KEN,2020-04-08,https://twitter.com/SpokespersonGoK/status/1247901854282813440,Kenya Ministry of Health,,5278,305.0,0.098,0.006,554.6669999999999,0.01,512.857,0.01
2038,Kenya - units unclear,KEN,2020-04-09,http://www.health.go.ke/wp-content/uploads/2020/04/Corona-Update-April-9.pdf.pdf,Kenya Ministry of Health,,5586,308.0,0.10400000000000001,0.006,436.333,0.008,462.286,0.009000000000000001
2039,Kenya - units unclear,KEN,2020-04-10,https://twitter.com/MOH_Kenya/status/1248648854221750273,Kenya Ministry of Health,,6192,606.0,0.115,0.011000000000000001,406.333,0.008,497.14300000000003,0.009000000000000001
2040,Kenya - units unclear,KEN,2020-04-11,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-11-2020-15.27.39.pdf.pdf,Kenya Ministry of Health,,6683,491.0,0.124,0.009000000000000001,468.333,0.009000000000000001,514.143,0.01
2041,Kenya - units unclear,KEN,2020-04-12,https://twitter.com/MOH_Kenya/status/1249306113499070465,Kenya Ministry of Health,,7449,766.0,0.139,0.013999999999999999,621.0,0.011000000000000001,547.857,0.01
2042,Kenya - units unclear,KEN,2020-04-13,https://twitter.com/MOH_Kenya/status/1249699586417049600,Kenya Ministry of Health,,8123,674.0,0.151,0.013000000000000001,643.6669999999999,0.012,549.429,0.01
2043,Kenya - units unclear,KEN,2020-04-14,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-14-2020-16.44.29.pdf.pdf,Kenya Ministry of Health,,8817,694.0,0.16399999999999998,0.013000000000000001,711.3330000000001,0.013000000000000001,549.143,0.01
2044,Kenya - units unclear,KEN,2020-04-15,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-15-2020-15.17.29.pdf.pdf,Kenya Ministry of Health,,9620,803.0,0.179,0.015,723.6669999999999,0.013999999999999999,620.286,0.012
2045,Kenya - units unclear,KEN,2020-04-16,https://twitter.com/MOH_Kenya/status/1250813157838336000,Kenya Ministry of Health,,10324,704.0,0.192,0.013000000000000001,733.6669999999999,0.013999999999999999,676.857,0.013000000000000001
2046,Kenya - units unclear,KEN,2020-04-17,https://twitter.com/MOH_Kenya/status/1251111938916077569,Kenya Ministry of Health,,10774,450.0,0.2,0.008,652.3330000000001,0.012,654.571,0.012
2047,Kenya - units unclear,KEN,2020-04-18,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-18-2020-15.24.47.pdf,Kenya Ministry of Health,,11889,1115.0,0.221,0.021,756.3330000000001,0.013999999999999999,743.7139999999999,0.013999999999999999
2048,Kenya - units unclear,KEN,2020-04-19,https://twitter.com/MOH_Kenya/status/1251902972168151040,Kenya Ministry of Health,,13239,1350.0,0.24600000000000002,0.025,971.6669999999999,0.018000000000000002,827.143,0.015
2049,Kenya - units unclear,KEN,2020-04-20,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-20-2020-17.47.37.pdf,Kenya Ministry of Health,,13872,633.0,0.258,0.012,1032.667,0.019,821.2860000000001,0.015
2050,Kenya - units unclear,KEN,2020-04-21,https://twitter.com/MOH_Kenya/status/1252589960403865600,Kenya Ministry of Health,,14704,832.0,0.273,0.015,938.3330000000001,0.017,841.0,0.016
2051,Kenya - units unclear,KEN,2020-04-22,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-22-2020-15.50.11.pdf,Kenya Ministry of Health,,15411,707.0,0.287,0.013000000000000001,724.0,0.013000000000000001,827.2860000000001,0.015
2052,Kenya - units unclear,KEN,2020-04-23,https://twitter.com/MOH_Kenya/status/1253319931640205315,Kenya Ministry of Health,,16079,668.0,0.299,0.012,735.6669999999999,0.013000000000000001,822.143,0.015
2053,Kenya - units unclear,KEN,2020-04-24,https://twitter.com/MOH_Kenya/status/1253661651062140930,Kenya Ministry of Health,,16738,659.0,0.311,0.012,678.0,0.012,852.0,0.016
2054,Kenya - units unclear,KEN,2020-04-30,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-04-30-2020-15.59.39.pdf,Kenya Ministry of Health,,20268,,0.377,,,,,
2055,Kenya - units unclear,KEN,2020-05-01,https://twitter.com/MOH_Kenya/status/1256225780822093824,Kenya Ministry of Health,,21702,1434.0,0.40399999999999997,0.027000000000000003,,,,
2056,Kenya - units unclear,KEN,2020-05-02,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-05-02-2020-16.18.43-1.pdf,Kenya Ministry of Health,,22897,1195.0,0.426,0.022000000000000002,,,,
2057,Kenya - units unclear,KEN,2020-05-03,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-05-03-2020-18.22.56.pdf,Kenya Ministry of Health,,23780,883.0,0.442,0.016,1170.667,0.022000000000000002,,
2058,Kenya - units unclear,KEN,2020-05-04,https://twitter.com/MOH_Kenya/status/1257321943147048966,Kenya Ministry of Health,,24792,1012.0,0.461,0.019,1030.0,0.019,,
2059,Kenya - units unclear,KEN,2020-05-05,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-05-05-2020-15.48.16.pdf,Kenya Ministry of Health,,25869,1077.0,0.48100000000000004,0.02,990.6669999999999,0.018000000000000002,,
2060,Kenya - units unclear,KEN,2020-05-08,https://www.health.go.ke/wp-content/uploads/2020/05/May-8-STATEMENT-final.pdf,Kenya Ministry of Health,,29430,,0.547,,,,,
2061,Kenya - units unclear,KEN,2020-05-09,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-05-09-2020-15.42.29.pdf,Kenya Ministry of Health,,31041,1611.0,0.5770000000000001,0.03,,,,
2062,Kenya - units unclear,KEN,2020-05-10,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-05-10-2020-16.50.31.pdf,Kenya Ministry of Health,,32097,1056.0,0.597,0.02,,,,
2063,Kenya - units unclear,KEN,2020-05-11,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-05-11-2020-16.26.20.pdf,Kenya Ministry of Health,,32938,841.0,0.613,0.016,1169.333,0.022000000000000002,,
2064,Kenya - units unclear,KEN,2020-05-12,https://twitter.com/MOH_Kenya/status/1260187015213187073,Kenya Ministry of Health,,33916,978.0,0.631,0.018000000000000002,958.3330000000001,0.018000000000000002,,
