,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
3211,Japan - tests performed,JPN,2020-05-05,https://www.mhlw.go.jp/content/10906000/000635199.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,323559.0,5102.0,2.5580000000000003,0.04,6778.0,0.054000000000000006
3212,Japan - tests performed,JPN,2020-05-06,https://www.mhlw.go.jp/content/10906000/000635199.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,328199.0,4640.0,2.595,0.037000000000000005,6297.0,0.05
3213,Japan - tests performed,JPN,2020-05-07,https://www.mhlw.go.jp/content/10906000/000635199.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,336310.0,8111.0,2.659,0.064,6312.0,0.05
3214,Japan - tests performed,JPN,2020-05-08,https://www.mhlw.go.jp/content/10906000/000635199.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,345780.0,9470.0,2.734,0.075,6521.0,0.052000000000000005
3215,Japan - tests performed,JPN,2020-05-09,https://www.mhlw.go.jp/content/10906000/000635199.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,354412.0,8632.0,2.802,0.068,6611.0,0.052000000000000005
3216,Japan - tests performed,JPN,2020-05-10,https://www.mhlw.go.jp/content/10906000/000635199.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,358046.0,3634.0,2.8310000000000004,0.028999999999999998,6419.0,0.051
3217,Japan - tests performed,JPN,2020-05-11,https://www.mhlw.go.jp/content/10906000/000635199.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,365315.0,7269.0,2.888,0.057,6694.0,0.053
3218,Japan - tests performed,JPN,2020-05-12,https://www.mhlw.go.jp/content/10906000/000635199.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,374345.0,9030.0,2.96,0.071,7255.0,0.057
3219,Japan - tests performed,JPN,2020-05-13,https://www.mhlw.go.jp/content/10906000/000635199.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,383157.0,8812.0,3.029,0.07,7851.0,0.062
3220,Japan - tests performed,JPN,2020-05-14,https://www.mhlw.go.jp/content/10906000/000635199.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,391640.0,8483.0,3.097,0.067,7904.0,0.062
3221,Japan - tests performed,JPN,2020-05-15,https://www.mhlw.go.jp/content/10906000/000635199.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,399842.0,8202.0,3.161,0.065,7723.0,0.061
3222,Japan - tests performed,JPN,2020-05-16,https://www.mhlw.go.jp/content/10906000/000635199.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,406463.0,6621.0,3.214,0.052000000000000005,7436.0,0.059000000000000004
3223,Japan - tests performed,JPN,2020-05-17,https://www.mhlw.go.jp/content/10906000/000635199.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,409344.0,2881.0,3.237,0.023,7328.0,0.057999999999999996
3224,Japan - tests performed,JPN,2020-05-18,https://www.mhlw.go.jp/content/10906000/000635199.pdf,"Ministry of Health, Labor and Welfare Press Release","The cumulative total reported in the press release (409,667) does not sum to the cumulative total calculated from the weekly and daily figures reported by the MOH. See: https://www.mhlw.go.jp/content/10906000/000632206.pdf",415885.0,6541.0,3.2880000000000003,0.052000000000000005,7224.0,0.057
3225,Japan - tests performed,JPN,2020-05-19,https://www.mhlw.go.jp/content/10906000/000635199.pdf,"Ministry of Health, Labor and Welfare Press Release","The cumulative total reported in the press release (415,243) does not sum to the cumulative total calculated from the weekly and daily figures reported by the MOH. See: https://www.mhlw.go.jp/content/10906000/000632555.pdf",423413.0,7528.0,3.3480000000000003,0.06,7010.0,0.055
3226,Japan - tests performed,JPN,2020-05-20,https://www.mhlw.go.jp/content/10906000/000635199.pdf,"Ministry of Health, Labor and Welfare Press Release",The cumulative total reported in the press release now matches the cumulative total calculated from the weekly and daily figures reported by the MOH.,430043.0,6630.0,3.4,0.052000000000000005,6698.0,0.053
3227,Japan - tests performed,JPN,2020-05-21,https://www.mhlw.go.jp/content/10906000/000635199.pdf,"Ministry of Health, Labor and Welfare Press Release",The cumulative total reported in the press release matches the cumulative total calculated from the weekly and daily figures reported by the MOH.,436379.0,6336.0,3.45,0.05,6391.0,0.051
3228,Japan - tests performed,JPN,2020-05-22,https://www.mhlw.go.jp/content/10906000/000635199.pdf,"Ministry of Health, Labor and Welfare Press Release",The cumulative total reported in the press release matches the cumulative total calculated from the weekly and daily figures reported by the MOH.,442111.0,5732.0,3.4960000000000004,0.045,6038.0,0.048
3229,Japan - tests performed,JPN,2020-05-23,https://www.mhlw.go.jp/content/10906000/000635199.pdf,"Ministry of Health, Labor and Welfare Press Release",The cumulative total reported in the press release matches the cumulative total calculated from the weekly and daily figures reported by the MOH.,446690.0,4579.0,3.532,0.036000000000000004,5747.0,0.045
3230,Japan - tests performed,JPN,2020-05-24,https://www.mhlw.go.jp/content/10906000/000635199.pdf,"Ministry of Health, Labor and Welfare Press Release","The cumulative total reported in the press release (446,735) does not sum to the cumulative total calculated from the weekly and daily figures reported by the MOH. See: https://www.mhlw.go.jp/content/10906000/000633691.pdf",448665.0,1975.0,3.5469999999999997,0.016,5617.0,0.044000000000000004
3231,Japan - tests performed,JPN,2020-05-25,https://www.mhlw.go.jp/content/10906000/000635199.pdf,"Ministry of Health, Labor and Welfare Press Release","The cumulative total reported in the press release (450,039) does not sum to the cumulative total calculated from the weekly and daily figures reported by the MOH. See: https://www.mhlw.go.jp/content/10906000/000634262.pdf",453405.0,4740.0,3.585,0.037000000000000005,5360.0,0.042
3232,Japan - tests performed,JPN,2020-05-26,https://www.mhlw.go.jp/content/10906000/000635199.pdf,"Ministry of Health, Labor and Welfare Press Release","The cumulative total reported in the press release (454,592) does not sum to the cumulative total calculated from the weekly and daily figures reported by the MOH. See: https://www.mhlw.go.jp/content/10906000/000634806.pdf",459433.0,6028.0,3.633,0.048,5146.0,0.040999999999999995
3233,Japan - tests performed,JPN,2020-05-27,https://www.mhlw.go.jp/content/10906000/000635199.pdf,"Ministry of Health, Labor and Welfare Press Release",The cumulative total reported in the press release matches the cumulative total calculated from the weekly and daily figures reported by the MOH.,465557.0,6124.0,3.681,0.048,5073.0,0.04
3234,Kazakhstan - tests performed,KAZ,2020-03-13,https://hls.kz/,Kazakhstan National Center for Public Health,,126.0,,0.006999999999999999,,,
3235,Kazakhstan - tests performed,KAZ,2020-03-14,https://hls.kz/,Kazakhstan National Center for Public Health,,445.0,319.0,0.024,0.017,,
3236,Kazakhstan - tests performed,KAZ,2020-03-15,https://hls.kz/,Kazakhstan National Center for Public Health,,652.0,207.0,0.035,0.011000000000000001,,
3237,Kazakhstan - tests performed,KAZ,2020-03-16,https://hls.kz/,Kazakhstan National Center for Public Health,,1038.0,386.0,0.055,0.021,,
3238,Kazakhstan - tests performed,KAZ,2020-03-17,https://hls.kz/,Kazakhstan National Center for Public Health,,1970.0,932.0,0.105,0.05,,
3239,Kazakhstan - tests performed,KAZ,2020-03-18,https://hls.kz/,Kazakhstan National Center for Public Health,,2234.0,264.0,0.11900000000000001,0.013999999999999999,,
3240,Kazakhstan - tests performed,KAZ,2020-03-19,https://hls.kz/,Kazakhstan National Center for Public Health,,3284.0,1050.0,0.175,0.055999999999999994,,
3241,Kazakhstan - tests performed,KAZ,2020-03-20,https://hls.kz/,Kazakhstan National Center for Public Health,,4100.0,816.0,0.218,0.043,568.0,0.03
3242,Kazakhstan - tests performed,KAZ,2020-03-21,https://hls.kz/,Kazakhstan National Center for Public Health,,5275.0,1175.0,0.281,0.063,690.0,0.037000000000000005
3243,Kazakhstan - tests performed,KAZ,2020-03-22,https://hls.kz/,Kazakhstan National Center for Public Health,,6508.0,1233.0,0.34700000000000003,0.066,837.0,0.045
3244,Kazakhstan - tests performed,KAZ,2020-03-23,https://hls.kz/,Kazakhstan National Center for Public Health,,8262.0,1754.0,0.44,0.09300000000000001,1032.0,0.055
3245,Kazakhstan - tests performed,KAZ,2020-03-24,https://hls.kz/,Kazakhstan National Center for Public Health,,9884.0,1622.0,0.526,0.086,1131.0,0.06
3246,Kazakhstan - tests performed,KAZ,2020-03-25,https://hls.kz/,Kazakhstan National Center for Public Health,,11349.0,1465.0,0.604,0.078,1302.0,0.069
3247,Kazakhstan - tests performed,KAZ,2020-03-26,https://hls.kz/,Kazakhstan National Center for Public Health,,13460.0,2111.0,0.7170000000000001,0.11199999999999999,1454.0,0.077
3248,Kazakhstan - tests performed,KAZ,2020-03-27,https://hls.kz/,Kazakhstan National Center for Public Health,,15147.0,1687.0,0.807,0.09,1578.0,0.084
3249,Kazakhstan - tests performed,KAZ,2020-03-28,https://hls.kz/,Kazakhstan National Center for Public Health,,16622.0,1475.0,0.885,0.079,1621.0,0.086
3250,Kazakhstan - tests performed,KAZ,2020-03-29,https://hls.kz/,Kazakhstan National Center for Public Health,,19318.0,2696.0,1.0290000000000001,0.14400000000000002,1830.0,0.09699999999999999
3251,Kazakhstan - tests performed,KAZ,2020-03-30,https://hls.kz/,Kazakhstan National Center for Public Health,,21013.0,1695.0,1.119,0.09,1822.0,0.09699999999999999
3252,Kazakhstan - tests performed,KAZ,2020-03-31,https://hls.kz/,Kazakhstan National Center for Public Health,,30905.0,9892.0,1.646,0.527,3003.0,0.16
3253,Kazakhstan - tests performed,KAZ,2020-04-01,https://hls.kz/,Kazakhstan National Center for Public Health,,32819.0,1914.0,1.7480000000000002,0.102,3067.0,0.163
3254,Kazakhstan - tests performed,KAZ,2020-04-02,https://hls.kz/,Kazakhstan National Center for Public Health,,35191.0,2372.0,1.874,0.126,3104.0,0.165
3255,Kazakhstan - tests performed,KAZ,2020-04-03,https://hls.kz/,Kazakhstan National Center for Public Health,,43149.0,7958.0,2.298,0.424,4000.0,0.213
3256,Kazakhstan - tests performed,KAZ,2020-04-04,https://hls.kz/,Kazakhstan National Center for Public Health,,45552.0,2403.0,2.426,0.128,4133.0,0.22
3257,Kazakhstan - tests performed,KAZ,2020-04-05,https://hls.kz/,Kazakhstan National Center for Public Health,,50522.0,4970.0,2.6910000000000003,0.265,4458.0,0.237
3258,Kazakhstan - tests performed,KAZ,2020-04-06,https://hls.kz/,Kazakhstan National Center for Public Health,,52881.0,2359.0,2.8160000000000003,0.126,4553.0,0.242
3259,Kazakhstan - tests performed,KAZ,2020-04-07,https://hls.kz/,Kazakhstan National Center for Public Health,,54767.0,1886.0,2.917,0.1,3409.0,0.182
3260,Kazakhstan - tests performed,KAZ,2020-04-08,https://hls.kz/,Kazakhstan National Center for Public Health,,56775.0,2008.0,3.0239999999999996,0.107,3422.0,0.182
3261,Kazakhstan - tests performed,KAZ,2020-04-09,https://hls.kz/,Kazakhstan National Center for Public Health,,59371.0,2596.0,3.162,0.138,3454.0,0.184
3262,Kazakhstan - tests performed,KAZ,2020-04-10,https://hls.kz/,Kazakhstan National Center for Public Health,,61955.0,2584.0,3.3,0.138,2687.0,0.14300000000000002
3263,Kazakhstan - tests performed,KAZ,2020-04-11,https://hls.kz/,Kazakhstan National Center for Public Health,,65856.0,3901.0,3.5069999999999997,0.20800000000000002,2901.0,0.154
3264,Kazakhstan - tests performed,KAZ,2020-04-12,https://hls.kz/,Kazakhstan National Center for Public Health,,69304.0,3448.0,3.6910000000000003,0.184,2683.0,0.14300000000000002
3265,Kazakhstan - tests performed,KAZ,2020-04-13,https://hls.kz/,Kazakhstan National Center for Public Health,,73106.0,3802.0,3.8930000000000002,0.20199999999999999,2889.0,0.154
3266,Kazakhstan - tests performed,KAZ,2020-04-14,https://hls.kz/,Kazakhstan National Center for Public Health,,76904.0,3798.0,4.096,0.20199999999999999,3162.0,0.168
3267,Kazakhstan - tests performed,KAZ,2020-04-15,https://hls.kz/,Kazakhstan National Center for Public Health,,81359.0,4455.0,4.333,0.237,3512.0,0.187
3268,Kazakhstan - tests performed,KAZ,2020-04-16,https://hls.kz/,Kazakhstan National Center for Public Health,,85735.0,4376.0,4.566,0.233,3766.0,0.201
3269,Kazakhstan - tests performed,KAZ,2020-04-17,https://hls.kz/,Kazakhstan National Center for Public Health,,92299.0,6564.0,4.916,0.35,4335.0,0.231
3270,Kazakhstan - tests performed,KAZ,2020-04-18,https://hls.kz/,Kazakhstan National Center for Public Health,,100878.0,8579.0,5.372999999999999,0.457,5003.0,0.266
3271,Kazakhstan - tests performed,KAZ,2020-04-19,https://hls.kz/,Kazakhstan National Center for Public Health,,108832.0,7954.0,5.796,0.424,5647.0,0.301
3272,Kazakhstan - tests performed,KAZ,2020-04-20,https://hls.kz/,Kazakhstan National Center for Public Health,,117949.0,9117.0,6.282,0.486,6406.0,0.341
3273,Kazakhstan - tests performed,KAZ,2020-04-21,https://hls.kz/,Kazakhstan National Center for Public Health,,126727.0,8778.0,6.749,0.467,7118.0,0.379
3274,Kazakhstan - tests performed,KAZ,2020-04-22,https://hls.kz/,Kazakhstan National Center for Public Health,,139207.0,12480.0,7.414,0.665,8264.0,0.44
3275,Kazakhstan - tests performed,KAZ,2020-04-23,https://hls.kz/,Kazakhstan National Center for Public Health,,153492.0,14285.0,8.175,0.7609999999999999,9680.0,0.516
3276,Kazakhstan - tests performed,KAZ,2020-04-24,https://hls.kz/,Kazakhstan National Center for Public Health,,164505.0,11013.0,8.761000000000001,0.5870000000000001,10315.0,0.5489999999999999
3277,Kazakhstan - tests performed,KAZ,2020-04-25,https://hls.kz/,Kazakhstan National Center for Public Health,,180502.0,15997.0,9.613,0.852,11375.0,0.606
3278,Kazakhstan - tests performed,KAZ,2020-04-26,https://hls.kz/,Kazakhstan National Center for Public Health,,196298.0,15796.0,10.454,0.841,12495.0,0.665
3279,Kazakhstan - tests performed,KAZ,2020-04-27,https://hls.kz/,Kazakhstan National Center for Public Health,,205560.0,9262.0,10.948,0.493,12516.0,0.667
3280,Kazakhstan - tests performed,KAZ,2020-04-28,https://hls.kz/,Kazakhstan National Center for Public Health,,216276.0,10716.0,11.517999999999999,0.5710000000000001,12793.0,0.6809999999999999
3281,Kazakhstan - tests performed,KAZ,2020-04-29,https://hls.kz/,Kazakhstan National Center for Public Health,,232415.0,16139.0,12.378,0.86,13315.0,0.7090000000000001
3282,Kazakhstan - tests performed,KAZ,2020-04-30,https://hls.kz/,Kazakhstan National Center for Public Health,,249527.0,17112.0,13.289000000000001,0.9109999999999999,13719.0,0.731
3283,Kazakhstan - tests performed,KAZ,2020-05-01,https://hls.kz/,Kazakhstan National Center for Public Health,,268534.0,19007.0,14.300999999999998,1.012,14861.0,0.7909999999999999
3284,Kazakhstan - tests performed,KAZ,2020-05-02,https://hls.kz/,Kazakhstan National Center for Public Health,,282862.0,14328.0,15.065,0.763,14623.0,0.779
3285,Kazakhstan - tests performed,KAZ,2020-05-03,https://hls.kz/,Kazakhstan National Center for Public Health,,296136.0,13274.0,15.770999999999999,0.7070000000000001,14263.0,0.76
3286,Kazakhstan - tests performed,KAZ,2020-05-04,https://hls.kz/,Kazakhstan National Center for Public Health,,306861.0,10725.0,16.343,0.5710000000000001,14472.0,0.7709999999999999
3287,Kazakhstan - tests performed,KAZ,2020-05-05,https://hls.kz/,Kazakhstan National Center for Public Health,,320411.0,13550.0,17.064,0.722,14876.0,0.792
3288,Kazakhstan - tests performed,KAZ,2020-05-06,https://hls.kz/,Kazakhstan National Center for Public Health,,336480.0,16069.0,17.92,0.856,14866.0,0.792
3289,Kazakhstan - tests performed,KAZ,2020-05-07,https://hls.kz/,Kazakhstan National Center for Public Health,,353843.0,17363.0,18.845,0.925,14902.0,0.794
3290,Kazakhstan - tests performed,KAZ,2020-05-08,https://hls.kz/,Kazakhstan National Center for Public Health,,371126.0,17283.0,19.765,0.92,14656.0,0.7809999999999999
3291,Kazakhstan - tests performed,KAZ,2020-05-09,https://hls.kz/,Kazakhstan National Center for Public Health,,385104.0,13978.0,20.51,0.7440000000000001,14606.0,0.778
3292,Kazakhstan - tests performed,KAZ,2020-05-10,https://hls.kz/,Kazakhstan National Center for Public Health,,398411.0,13307.0,21.218000000000004,0.7090000000000001,14611.0,0.778
3293,Kazakhstan - tests performed,KAZ,2020-05-11,https://hls.kz/,Kazakhstan National Center for Public Health,,408713.0,10302.0,21.767,0.5489999999999999,14550.0,0.775
3294,Kazakhstan - tests performed,KAZ,2020-05-12,https://hls.kz/,Kazakhstan National Center for Public Health,,422011.0,13298.0,22.475,0.708,14514.0,0.773
3295,Kazakhstan - tests performed,KAZ,2020-05-13,https://hls.kz/,Kazakhstan National Center for Public Health,,439495.0,17484.0,23.406,0.9309999999999999,14716.0,0.784
3296,Kazakhstan - tests performed,KAZ,2020-05-14,https://hls.kz/,Kazakhstan National Center for Public Health,,459736.0,20241.0,24.484,1.078,15128.0,0.8059999999999999
3297,Kazakhstan - tests performed,KAZ,2020-05-15,https://hls.kz/,Kazakhstan National Center for Public Health,,483236.0,23500.0,25.736,1.252,16016.0,0.853
3298,Kazakhstan - tests performed,KAZ,2020-05-16,https://hls.kz/,Kazakhstan National Center for Public Health,,505216.0,21980.0,26.906999999999996,1.171,17159.0,0.914
3299,Kazakhstan - tests performed,KAZ,2020-05-17,https://hls.kz/,Kazakhstan National Center for Public Health,,527440.0,22224.0,28.09,1.1840000000000002,18433.0,0.982
3300,Kazakhstan - tests performed,KAZ,2020-05-18,https://hls.kz/,Kazakhstan National Center for Public Health,,540708.0,13268.0,28.796999999999997,0.7070000000000001,18856.0,1.004
3301,Kazakhstan - tests performed,KAZ,2020-05-19,https://hls.kz/,Kazakhstan National Center for Public Health,,553062.0,12354.0,29.455,0.6579999999999999,18722.0,0.997
3302,Kazakhstan - tests performed,KAZ,2020-05-20,https://hls.kz/,Kazakhstan National Center for Public Health,,571547.0,18485.0,30.439,0.9840000000000001,18865.0,1.005
3303,Kazakhstan - tests performed,KAZ,2020-05-21,https://hls.kz/,Kazakhstan National Center for Public Health,,591502.0,19955.0,31.502,1.063,18824.0,1.003
3304,Kazakhstan - tests performed,KAZ,2020-05-22,https://hls.kz/,Kazakhstan National Center for Public Health,,612997.0,21495.0,32.647,1.145,18537.0,0.987
3305,Kazakhstan - tests performed,KAZ,2020-05-23,https://hls.kz/,Kazakhstan National Center for Public Health,,635712.0,22715.0,33.856,1.21,18642.0,0.993
3306,Kazakhstan - tests performed,KAZ,2020-05-24,https://hls.kz/,Kazakhstan National Center for Public Health,,657214.0,21502.0,35.001999999999995,1.145,18539.0,0.987
3307,Kazakhstan - tests performed,KAZ,2020-05-25,https://hls.kz/,Kazakhstan National Center for Public Health,,671774.0,14560.0,35.777,0.775,18724.0,0.997
3308,Kazakhstan - tests performed,KAZ,2020-05-26,https://hls.kz/,Kazakhstan National Center for Public Health,,687267.0,15493.0,36.602,0.825,19172.0,1.021
3309,Kazakhstan - tests performed,KAZ,2020-05-27,https://hls.kz/,Kazakhstan National Center for Public Health,,710352.0,23085.0,37.832,1.229,19829.0,1.056
3310,Kazakhstan - tests performed,KAZ,2020-05-28,https://hls.kz/,Kazakhstan National Center for Public Health,,735273.0,24921.0,39.159,1.327,20539.0,1.094
3311,Kazakhstan - tests performed,KAZ,2020-05-29,https://hls.kz/,Kazakhstan National Center for Public Health,,761727.0,26454.0,40.568000000000005,1.409,21247.0,1.1320000000000001
3312,Kenya - units unclear,KEN,2020-03-06,http://www.health.go.ke/wp-content/uploads/2020/03/COVID-19-Press-Release-6th-March2020.pdf,Kenya Ministry of Health,,31.0,,0.001,,,
3313,Kenya - units unclear,KEN,2020-03-07,,,,,,,,,
3314,Kenya - units unclear,KEN,2020-03-08,,,,,,,,,
3315,Kenya - units unclear,KEN,2020-03-09,,,,,,,,,
3316,Kenya - units unclear,KEN,2020-03-10,,,,,,,,,
3317,Kenya - units unclear,KEN,2020-03-11,,,,,,,,,
3318,Kenya - units unclear,KEN,2020-03-12,,,,,,,,,
3319,Kenya - units unclear,KEN,2020-03-13,,,,,,,,7.0,0.0
3320,Kenya - units unclear,KEN,2020-03-14,,,,,,,,7.0,0.0
3321,Kenya - units unclear,KEN,2020-03-15,,,,,,,,7.0,0.0
3322,Kenya - units unclear,KEN,2020-03-16,,,,,,,,7.0,0.0
3323,Kenya - units unclear,KEN,2020-03-17,http://www.health.go.ke/wp-content/uploads/2020/03/Coronavirus-Press-Statement-March-17-2020.pdf,Kenya Ministry of Health,,111.0,,0.002,,7.0,0.0
3324,Kenya - units unclear,KEN,2020-03-18,http://www.health.go.ke/wp-content/uploads/2020/03/press-mb-1.pdf,Kenya Ministry of Health,,132.0,21.0,0.002,0.0,9.0,0.0
3325,Kenya - units unclear,KEN,2020-03-19,http://www.health.go.ke/wp-content/uploads/2020/03/press-statement-19th-march.pdf,Kenya Ministry of Health,,173.0,41.0,0.003,0.001,14.0,0.0
3326,Kenya - units unclear,KEN,2020-03-20,,,,,,,,22.0,0.0
3327,Kenya - units unclear,KEN,2020-03-21,,,,,,,,29.0,0.001
3328,Kenya - units unclear,KEN,2020-03-22,,,,,,,,37.0,0.001
3329,Kenya - units unclear,KEN,2020-03-23,,,,,,,,45.0,0.001
3330,Kenya - units unclear,KEN,2020-03-24,,,,,,,,52.0,0.001
3331,Kenya - units unclear,KEN,2020-03-25,,,,,,,,58.0,0.001
3332,Kenya - units unclear,KEN,2020-03-26,https://twitter.com/MOH_Kenya/status/1243164607033880576,Kenya Ministry of Health,"""600"" has probably been rounded.",600.0,,0.011000000000000001,,61.0,0.001
3333,Kenya - units unclear,KEN,2020-03-27,,,,,,,,69.0,0.001
3334,Kenya - units unclear,KEN,2020-03-28,https://twitter.com/MOH_Kenya/status/1243888388639465472,Kenya Ministry of Health,,833.0,,0.015,,77.0,0.001
3335,Kenya - units unclear,KEN,2020-03-29,http://www.health.go.ke/wp-content/uploads/2020/03/Corona-Press-Statement-29th-March-2020.pdf.pdf,Kenya Ministry of Health,,902.0,69.0,0.017,0.001,78.0,0.001
3336,Kenya - units unclear,KEN,2020-03-30,http://www.health.go.ke/wp-content/uploads/2020/03/covid-19-30th.pdf.pdf,Kenya Ministry of Health,,1074.0,172.0,0.02,0.003,94.0,0.002
3337,Kenya - units unclear,KEN,2020-03-31,http://www.health.go.ke/wp-content/uploads/2020/04/press-statement-31.03.2020.pdf.pdf,Kenya Ministry of Health,,1308.0,234.0,0.024,0.004,119.0,0.002
3338,Kenya - units unclear,KEN,2020-04-01,http://www.health.go.ke/wp-content/uploads/2020/04/1585746829477-Corona-Press-statement-April-2020.pdf.pdf,Kenya Ministry of Health,,1688.0,380.0,0.031,0.006999999999999999,164.0,0.003
3339,Kenya - units unclear,KEN,2020-04-02,https://twitter.com/MOH_Kenya/status/1245705303909453825,Kenya Ministry of Health,,2350.0,662.0,0.044000000000000004,0.012,250.0,0.005
3340,Kenya - units unclear,KEN,2020-04-03,https://twitter.com/MOH_Kenya/status/1246060935170740225,Kenya Ministry of Health,,2712.0,362.0,0.05,0.006999999999999999,285.0,0.005
3341,Kenya - units unclear,KEN,2020-04-04,http://www.health.go.ke/wp-content/uploads/2020/04/Corona-April-4-final-1.pdf.pdf,Kenya Ministry of Health,,3084.0,372.0,0.057,0.006999999999999999,322.0,0.006
3342,Kenya - units unclear,KEN,2020-04-05,http://www.health.go.ke/wp-content/uploads/2020/04/CORONA-April-5-final-final.pdf.pdf,Kenya Ministry of Health,,3614.0,530.0,0.067,0.01,387.0,0.006999999999999999
3343,Kenya - units unclear,KEN,2020-04-06,https://twitter.com/MOH_Kenya/status/1247153383376482304,Kenya Ministry of Health,,4277.0,663.0,0.08,0.012,458.0,0.009000000000000001
3344,Kenya - units unclear,KEN,2020-04-07,https://twitter.com/MOH_Kenya/status/1247531273716772864,Kenya Ministry of Health,,4973.0,696.0,0.092,0.013000000000000001,524.0,0.01
3345,Kenya - units unclear,KEN,2020-04-08,https://twitter.com/SpokespersonGoK/status/1247901854282813440,Kenya Ministry of Health,,5278.0,305.0,0.098,0.006,513.0,0.01
3346,Kenya - units unclear,KEN,2020-04-09,http://www.health.go.ke/wp-content/uploads/2020/04/Corona-Update-April-9.pdf.pdf,Kenya Ministry of Health,,5586.0,308.0,0.10400000000000001,0.006,462.0,0.009000000000000001
3347,Kenya - units unclear,KEN,2020-04-10,https://twitter.com/MOH_Kenya/status/1248648854221750273,Kenya Ministry of Health,,6192.0,606.0,0.115,0.011000000000000001,497.0,0.009000000000000001
3348,Kenya - units unclear,KEN,2020-04-11,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-11-2020-15.27.39.pdf.pdf,Kenya Ministry of Health,,6683.0,491.0,0.124,0.009000000000000001,514.0,0.01
3349,Kenya - units unclear,KEN,2020-04-12,https://twitter.com/MOH_Kenya/status/1249306113499070465,Kenya Ministry of Health,,7449.0,766.0,0.139,0.013999999999999999,548.0,0.01
3350,Kenya - units unclear,KEN,2020-04-13,https://twitter.com/MOH_Kenya/status/1249699586417049600,Kenya Ministry of Health,,8123.0,674.0,0.151,0.013000000000000001,549.0,0.01
3351,Kenya - units unclear,KEN,2020-04-14,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-14-2020-16.44.29.pdf.pdf,Kenya Ministry of Health,,8817.0,694.0,0.16399999999999998,0.013000000000000001,549.0,0.01
3352,Kenya - units unclear,KEN,2020-04-15,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-15-2020-15.17.29.pdf.pdf,Kenya Ministry of Health,,9620.0,803.0,0.179,0.015,620.0,0.012
3353,Kenya - units unclear,KEN,2020-04-16,https://twitter.com/MOH_Kenya/status/1250813157838336000,Kenya Ministry of Health,,10324.0,704.0,0.192,0.013000000000000001,677.0,0.013000000000000001
3354,Kenya - units unclear,KEN,2020-04-17,https://twitter.com/MOH_Kenya/status/1251111938916077569,Kenya Ministry of Health,,10774.0,450.0,0.2,0.008,655.0,0.012
3355,Kenya - units unclear,KEN,2020-04-18,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-18-2020-15.24.47.pdf,Kenya Ministry of Health,,11889.0,1115.0,0.221,0.021,744.0,0.013999999999999999
3356,Kenya - units unclear,KEN,2020-04-19,https://twitter.com/MOH_Kenya/status/1251902972168151040,Kenya Ministry of Health,,13239.0,1350.0,0.24600000000000002,0.025,827.0,0.015
3357,Kenya - units unclear,KEN,2020-04-20,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-20-2020-17.47.37.pdf,Kenya Ministry of Health,,13872.0,633.0,0.258,0.012,821.0,0.015
3358,Kenya - units unclear,KEN,2020-04-21,https://twitter.com/MOH_Kenya/status/1252589960403865600,Kenya Ministry of Health,,14704.0,832.0,0.273,0.015,841.0,0.016
3359,Kenya - units unclear,KEN,2020-04-22,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-22-2020-15.50.11.pdf,Kenya Ministry of Health,,15411.0,707.0,0.287,0.013000000000000001,827.0,0.015
