,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
1686,Lithuania - samples analyzed,2020-04-16,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,48537,3860.0,17.829,1.4180000000000001,2344.667,0.861
1687,Lithuania - samples analyzed,2020-04-17,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,53101,4564.0,19.506,1.6769999999999998,3470.333,1.275
1688,Lithuania - samples analyzed,2020-04-18,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,58816,5715.0,21.605,2.099,4713.0,1.7309999999999999
1689,Lithuania - samples analyzed,2020-04-19,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,64035,5219.0,23.522,1.9169999999999998,5166.0,1.8980000000000001
1690,Lithuania - samples analyzed,2020-04-20,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,66352,2317.0,24.374000000000002,0.851,4417.0,1.6219999999999999
1691,Lithuania - samples analyzed,2020-04-21,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,70753,4401.0,25.99,1.617,3979.0,1.462
1692,Lithuania - samples analyzed,2020-04-22,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,76793,6040.0,28.209,2.219,4252.667,1.5619999999999998
1693,Lithuania - samples analyzed,2020-04-23,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,83591,6798.0,30.706,2.497,5746.3330000000005,2.1109999999999998
1694,Lithuania - samples analyzed,2020-04-24,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,90992,7401.0,33.425,2.719,6746.3330000000005,2.478
1695,Lithuania - samples analyzed,2020-04-25,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,98948,7956.0,36.347,2.923,7385.0,2.713
1696,Lithuania - samples analyzed,2020-04-26,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,104488,5540.0,38.382,2.035,6965.6669999999995,2.559
1697,Lithuania - samples analyzed,2020-04-27,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,106775,2287.0,39.222,0.84,5261.0,1.933
1698,Lithuania - samples analyzed,2020-04-28,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,111809,5034.0,41.071999999999996,1.849,4287.0,1.575
1699,Lithuania - samples analyzed,2020-04-29,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,118201,6392.0,43.42,2.3480000000000003,4571.0,1.679
1700,Luxembourg - people tested,2020-04-01,http://web.archive.org/web/20200402001153/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,18690,,29.857,,,
1701,Luxembourg - people tested,2020-04-03,http://web.archive.org/web/20200404004226/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,21463,,34.287,,,
1702,Luxembourg - people tested,2020-04-04,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html#bloub-0,Luxembourg Government situation update,,22793,1330.0,36.412,2.125,,
1703,Luxembourg - people tested,2020-04-06,http://web.archive.org/web/20200407130116/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,24291,,38.805,,,
1704,Luxembourg - people tested,2020-04-09,http://web.archive.org/web/20200409184900/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,27521,,43.965,,,
1705,Luxembourg - people tested,2020-04-10,http://web.archive.org/web/20200410180129/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,28273,752.0,45.166000000000004,1.2009999999999998,,
1706,Luxembourg - people tested,2020-04-11,http://web.archive.org/web/20200412134515/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,28965,692.0,46.272,1.105,,
1707,Luxembourg - people tested,2020-04-12,http://web.archive.org/web/20200413180155/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,29315,350.0,46.831,0.5589999999999999,598.0,0.955
1708,Luxembourg - people tested,2020-04-14,http://web.archive.org/web/20200415105941/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,29523,,47.163000000000004,,,
1709,Luxembourg - people tested,2020-04-15,http://web.archive.org/web/20200416104859/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,30723,1200.0,49.08,1.9169999999999998,,
1710,Luxembourg - people tested,2020-04-16,http://web.archive.org/web/20200417121134/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,31660,937.0,50.577,1.4969999999999999,,
1711,Luxembourg - people tested,2020-04-17,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,32394,734.0,51.75,1.173,957.0,1.5290000000000001
1712,Luxembourg - people tested,2020-04-18,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,33252,858.0,53.12,1.371,843.0,1.347
1713,Luxembourg - people tested,2020-04-19,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,33666,414.0,53.782,0.6609999999999999,668.6669999999999,1.068
1714,Luxembourg - people tested,2020-04-20,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,33798,132.0,53.992,0.21100000000000002,468.0,0.748
1715,Luxembourg - people tested,2020-04-21,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,34962,1164.0,55.852,1.859,570.0,0.91
1716,Luxembourg - people tested,2020-04-22,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,36087,1125.0,57.648999999999994,1.797,807.0,1.2890000000000001
1717,Luxembourg - people tested,2020-04-23,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,36891,804.0,58.934,1.284,1031.0,1.6469999999999998
1718,Luxembourg - people tested,2020-04-24,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,37782,891.0,60.357,1.423,940.0,1.501
1719,Luxembourg - people tested,2020-04-25,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,38514,732.0,61.526,1.169,809.0,1.2919999999999998
1720,Luxembourg - people tested,2020-04-26,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,39003,489.0,62.308,0.7809999999999999,704.0,1.124
1721,Luxembourg - people tested,2020-04-27,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,39102,99.0,62.466,0.158,440.0,0.703
1722,Luxembourg - people tested,2020-04-28,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,39741,639.0,63.486000000000004,1.021,409.0,0.653
1723,Luxembourg - people tested,2020-04-29,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,41758,2017.0,66.709,3.222,918.3330000000001,1.4669999999999999
1724,Malaysia - cases tested,2020-02-14,https://web.archive.org/web/20200215134424/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 10am, local time",653,,0.02,,,
1725,Malaysia - cases tested,2020-02-16,https://web.archive.org/web/20200216141136/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 10am, local time",656,,0.02,,,
1726,Malaysia - cases tested,2020-02-17,https://web.archive.org/web/20200217105907/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 10am, local time",757,101.0,0.023,0.003,,
1727,Malaysia - cases tested,2020-02-18,https://web.archive.org/web/20200219014046/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 10am, local time",797,40.0,0.025,0.001,,
1728,Malaysia - cases tested,2020-02-20,https://web.archive.org/web/20200220231201/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,880,,0.027000000000000003,,,
1729,Malaysia - cases tested,2020-02-21,https://web.archive.org/web/20200222040844/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 10am, local time",968,88.0,0.03,0.003,,
1730,Malaysia - cases tested,2020-02-23,https://web.archive.org/web/20200223095406/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 11am, local time",1028,,0.032,,,
1731,Malaysia - cases tested,2020-02-24,https://web.archive.org/web/20200224085019/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 11am, local time",1054,26.0,0.033,0.001,,
1732,Malaysia - cases tested,2020-02-25,https://web.archive.org/web/20200225043558/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 11am, local time",1067,13.0,0.033,0.0,,
1733,Malaysia - cases tested,2020-02-26,https://web.archive.org/web/20200227030104/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 10am, local time",1091,24.0,0.034,0.001,21.0,0.001
1734,Malaysia - cases tested,2020-02-27,https://web.archive.org/web/20200227203502/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 11pm, local time",1545,454.0,0.048,0.013999999999999999,163.667,0.005
1735,Malaysia - cases tested,2020-02-28,https://web.archive.org/web/20200301222743/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update at 3pm, local time",1548,3.0,0.048,0.0,160.333,0.005
1736,Malaysia - cases tested,2020-03-02,https://web.archive.org/web/20200303025014/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update at 9am, local time",1739,,0.054000000000000006,,,
1737,Malaysia - cases tested,2020-03-04,https://web.archive.org/web/20200306003641/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update at 11am, local time",1983,,0.061,,,
1738,Malaysia - cases tested,2020-03-09,https://web.archive.org/web/20200309230650/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update at 4pm, local time",2686,,0.083,,,
1739,Malaysia - cases tested,2020-03-11,https://web.archive.org/web/20200312133015/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,3573,,0.11,,,
1740,Malaysia - cases tested,2020-03-12,https://web.archive.org/web/20200313021028/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,3691,118.0,0.114,0.004,,
1741,Malaysia - cases tested,2020-03-14,https://web.archive.org/web/20200315122358/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,pending = still pending laboratory decision,4899,,0.151,,,
1742,Malaysia - cases tested,2020-03-17,https://web.archive.org/web/20200317211000/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,6842,,0.21100000000000002,,,
1743,Malaysia - cases tested,2020-03-19,https://web.archive.org/web/20200320000852/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,8873,,0.27399999999999997,,,
1744,Malaysia - cases tested,2020-03-20,https://web.archive.org/web/20200321213303/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,10143,1270.0,0.313,0.039,,
1745,Malaysia - cases tested,2020-03-22,https://web.archive.org/web/20200323010652/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,11275,,0.348,,,
1746,Malaysia - cases tested,2020-03-23,https://web.archive.org/web/20200324051615/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,13110,1835.0,0.405,0.057,,
1747,Malaysia - cases tested,2020-03-24,https://web.archive.org/web/20200325062238/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,13594,484.0,0.42,0.015,,
1748,Malaysia - cases tested,2020-03-25,https://web.archive.org/web/20200326005206/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,15820,2226.0,0.489,0.069,1515.0,0.047
1749,Malaysia - cases tested,2020-03-26,https://web.archive.org/web/20200327020539/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,"time of update changed from 5:00 to 12:00, local time",16983,1163.0,0.525,0.036000000000000004,1291.0,0.04
1750,Malaysia - cases tested,2020-03-27,https://web.archive.org/web/20200328005310/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,24168,7185.0,0.747,0.222,3524.667,0.109
1751,Malaysia - cases tested,2020-03-28,https://web.archive.org/web/20200329232543/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,29461,5293.0,0.91,0.16399999999999998,4547.0,0.141
1752,Malaysia - cases tested,2020-03-30,https://web.archive.org/web/20200330190611/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,31206,,0.9640000000000001,,,
1753,Malaysia - cases tested,2020-03-31,https://web.archive.org/web/20200401014935/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,32264,1058.0,0.997,0.033,,
1754,Malaysia - cases tested,2020-04-01,https://web.archive.org/web/20200402094136/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,35802,3538.0,1.1059999999999999,0.109,,
1755,Malaysia - cases tested,2020-04-02,https://web.archive.org/web/20200403090005/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,37599,1797.0,1.162,0.055999999999999994,2131.0,0.066
1756,Malaysia - cases tested,2020-04-03,https://web.archive.org/web/20200403231418/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,39458,1859.0,1.219,0.057,2398.0,0.07400000000000001
1757,Malaysia - cases tested,2020-04-04,https://web.archive.org/web/20200404225556/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,40923,1465.0,1.264,0.045,1707.0,0.053
1758,Malaysia - cases tested,2020-04-05,https://web.archive.org/web/20200405144335/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,43539,2616.0,1.345,0.081,1980.0,0.061
1759,Malaysia - cases tested,2020-04-06,https://web.archive.org/web/20200407114137/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,47457,3918.0,1.466,0.121,2666.333,0.08199999999999999
1760,Malaysia - cases tested,2020-04-07,http://web.archive.org/web/20200408010840/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,52485,5028.0,1.6219999999999999,0.155,3854.0,0.11900000000000001
1761,Malaysia - cases tested,2020-04-08,http://web.archive.org/web/20200408172126/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,58240,5755.0,1.7990000000000002,0.17800000000000002,4900.333,0.151
1762,Malaysia - cases tested,2020-04-09,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,63367,5127.0,1.9580000000000002,0.158,5303.3330000000005,0.16399999999999998
1763,Malaysia - cases tested,2020-04-10,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,67951,4584.0,2.099,0.142,5155.333,0.159
1764,Malaysia - cases tested,2020-04-11,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,71897,3946.0,2.221,0.122,4552.333,0.141
1765,Malaysia - cases tested,2020-04-12,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,77491,5594.0,2.394,0.17300000000000001,4708.0,0.146
1766,Malaysia - cases tested,2020-04-13,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,81730,4239.0,2.525,0.131,4593.0,0.142
1767,Malaysia - cases tested,2020-04-14,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,84791,3061.0,2.62,0.095,4298.0,0.133
1768,Malaysia - cases tested,2020-04-15,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,87183,2392.0,2.694,0.07400000000000001,3230.667,0.1
1769,Malaysia - cases tested,2020-04-17,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,96695,,2.988,,,
1770,Malaysia - cases tested,2020-04-18,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,100794,4099.0,3.114,0.127,,
1771,Malaysia - cases tested,2020-04-19,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,103892,3098.0,3.21,0.096,,
1772,Malaysia - cases tested,2020-04-20,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,108216,4324.0,3.344,0.134,3840.333,0.11900000000000001
1773,Malaysia - cases tested,2020-04-22,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,113755,,3.515,,,
1774,Malaysia - cases tested,2020-04-23,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,117406,3651.0,3.627,0.113,,
1775,Malaysia - cases tested,2020-04-24,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,121722,4316.0,3.761,0.133,,
1776,Malaysia - cases tested,2020-04-25,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,126970,5248.0,3.923,0.162,4405.0,0.136
1777,Malaysia - cases tested,2020-04-26,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,131491,4521.0,4.063,0.14,4695.0,0.145
1778,Malaysia - cases tested,2020-04-27,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,138898,7407.0,4.291,0.22899999999999998,5725.3330000000005,0.177
1779,Malaysia - cases tested,2020-04-28,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,146799,7901.0,4.5360000000000005,0.244,6609.6669999999995,0.204
1780,Malaysia - cases tested,2020-04-29,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,154203,7404.0,4.763999999999999,0.22899999999999998,7570.6669999999995,0.23399999999999999
1781,Mexico - cases tested,2020-01-01,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,4,4.0,0.0,0.0,,
1782,Mexico - cases tested,2020-01-02,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,20,16.0,0.0,0.0,,
1783,Mexico - cases tested,2020-01-03,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,38,18.0,0.0,0.0,12.667,0.0
1784,Mexico - cases tested,2020-01-04,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,44,6.0,0.0,0.0,13.333,0.0
1785,Mexico - cases tested,2020-01-05,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,58,14.0,0.0,0.0,12.667,0.0
1786,Mexico - cases tested,2020-01-06,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,87,29.0,0.001,0.0,16.333,0.0
1787,Mexico - cases tested,2020-01-07,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,114,27.0,0.001,0.0,23.333000000000002,0.0
1788,Mexico - cases tested,2020-01-08,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,130,16.0,0.001,0.0,24.0,0.0
1789,Mexico - cases tested,2020-01-09,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,175,45.0,0.001,0.0,29.333000000000002,0.0
1790,Mexico - cases tested,2020-01-10,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,214,39.0,0.002,0.0,33.333,0.0
1791,Mexico - cases tested,2020-01-11,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,219,5.0,0.002,0.0,29.666999999999998,0.0
1792,Mexico - cases tested,2020-01-12,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,239,20.0,0.002,0.0,21.333000000000002,0.0
1793,Mexico - cases tested,2020-01-13,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,275,36.0,0.002,0.0,20.333,0.0
1794,Mexico - cases tested,2020-01-14,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,327,52.0,0.003,0.0,36.0,0.0
1795,Mexico - cases tested,2020-01-15,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,386,59.0,0.003,0.0,49.0,0.0
1796,Mexico - cases tested,2020-01-16,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,429,43.0,0.003,0.0,51.333,0.0
1797,Mexico - cases tested,2020-01-17,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,471,42.0,0.004,0.0,48.0,0.0
1798,Mexico - cases tested,2020-01-18,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,487,16.0,0.004,0.0,33.667,0.0
1799,Mexico - cases tested,2020-01-19,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,508,21.0,0.004,0.0,26.333000000000002,0.0
1800,Mexico - cases tested,2020-01-20,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,573,65.0,0.004,0.001,34.0,0.0
1801,Mexico - cases tested,2020-01-21,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,625,52.0,0.005,0.0,46.0,0.0
1802,Mexico - cases tested,2020-01-22,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,681,56.0,0.005,0.0,57.667,0.0
1803,Mexico - cases tested,2020-01-23,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,727,46.0,0.006,0.0,51.333,0.0
1804,Mexico - cases tested,2020-01-24,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,773,46.0,0.006,0.0,49.333,0.0
1805,Mexico - cases tested,2020-01-25,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,788,15.0,0.006,0.0,35.667,0.0
1806,Mexico - cases tested,2020-01-26,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,821,33.0,0.006,0.0,31.333000000000002,0.0
1807,Mexico - cases tested,2020-01-27,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,864,43.0,0.006999999999999999,0.0,30.333000000000002,0.0
1808,Mexico - cases tested,2020-01-28,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,914,50.0,0.006999999999999999,0.0,42.0,0.0
1809,Mexico - cases tested,2020-01-29,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,944,30.0,0.006999999999999999,0.0,41.0,0.0
1810,Mexico - cases tested,2020-01-30,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,983,39.0,0.008,0.0,39.667,0.0
1811,Mexico - cases tested,2020-01-31,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1014,31.0,0.008,0.0,33.333,0.0
1812,Mexico - cases tested,2020-02-01,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1021,7.0,0.008,0.0,25.666999999999998,0.0
1813,Mexico - cases tested,2020-02-02,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1033,12.0,0.008,0.0,16.667,0.0
1814,Mexico - cases tested,2020-02-03,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1046,13.0,0.008,0.0,10.667,0.0
1815,Mexico - cases tested,2020-02-04,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1097,51.0,0.009000000000000001,0.0,25.333000000000002,0.0
1816,Mexico - cases tested,2020-02-05,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1141,44.0,0.009000000000000001,0.0,36.0,0.0
1817,Mexico - cases tested,2020-02-06,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1185,44.0,0.009000000000000001,0.0,46.333,0.0
1818,Mexico - cases tested,2020-02-07,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1215,30.0,0.009000000000000001,0.0,39.333,0.0
1819,Mexico - cases tested,2020-02-08,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1223,8.0,0.009000000000000001,0.0,27.333000000000002,0.0
1820,Mexico - cases tested,2020-02-09,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1239,16.0,0.01,0.0,18.0,0.0
1821,Mexico - cases tested,2020-02-10,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1310,71.0,0.01,0.001,31.666999999999998,0.0
