,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
11372,Libya,LBY,20200503,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,,,63.0,3.0,,,,
11373,Libya,LBY,20200504,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,,,63.0,3.0,,,,
11374,Libya,LBY,20200505,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,63.0,3.0,,,,
11375,Libya,LBY,20200506,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,63.0,3.0,,87.04,,84.05
11376,Libya,LBY,20200507,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,64.0,3.0,,87.04,,84.05
11377,Libya,LBY,20200508,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,64.0,3.0,,87.04,,84.05
11378,Libya,LBY,20200509,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,64.0,3.0,,87.04,,84.05
11379,Libya,LBY,20200510,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,64.0,3.0,,87.04,,84.05
11380,Libya,LBY,20200511,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,64.0,3.0,,87.04,,84.05
11381,Libya,LBY,20200512,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,87.04,,84.05
11382,Sri Lanka,LKA,20200101,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
11383,Sri Lanka,LKA,20200102,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
11384,Sri Lanka,LKA,20200103,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
11385,Sri Lanka,LKA,20200104,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
11386,Sri Lanka,LKA,20200105,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
11387,Sri Lanka,LKA,20200106,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
11388,Sri Lanka,LKA,20200107,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
11389,Sri Lanka,LKA,20200108,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
11390,Sri Lanka,LKA,20200109,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
11391,Sri Lanka,LKA,20200110,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
11392,Sri Lanka,LKA,20200111,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
11393,Sri Lanka,LKA,20200112,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
11394,Sri Lanka,LKA,20200113,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
11395,Sri Lanka,LKA,20200114,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
11396,Sri Lanka,LKA,20200115,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
11397,Sri Lanka,LKA,20200116,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
11398,Sri Lanka,LKA,20200117,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
11399,Sri Lanka,LKA,20200118,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
11400,Sri Lanka,LKA,20200119,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
11401,Sri Lanka,LKA,20200120,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
11402,Sri Lanka,LKA,20200121,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
11403,Sri Lanka,LKA,20200122,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
11404,Sri Lanka,LKA,20200123,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
11405,Sri Lanka,LKA,20200124,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
11406,Sri Lanka,LKA,20200125,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
11407,Sri Lanka,LKA,20200126,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.78,2.78,2.86,2.86
11408,Sri Lanka,LKA,20200127,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.78,2.78,2.86,2.86
11409,Sri Lanka,LKA,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,9.92,9.92,12.38,12.38
11410,Sri Lanka,LKA,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,9.92,9.92,12.38,12.38
11411,Sri Lanka,LKA,20200130,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,9.92,9.92,12.38,12.38
11412,Sri Lanka,LKA,20200131,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,9.92,9.92,12.38,12.38
11413,Sri Lanka,LKA,20200201,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,9.92,9.92,12.38,12.38
11414,Sri Lanka,LKA,20200202,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,9.92,9.92,12.38,12.38
11415,Sri Lanka,LKA,20200203,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,9.92,9.92,12.38,12.38
11416,Sri Lanka,LKA,20200204,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,9.92,9.92,12.38,12.38
11417,Sri Lanka,LKA,20200205,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,9.92,9.92,12.38,12.38
11418,Sri Lanka,LKA,20200206,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,9.92,9.92,12.38,12.38
11419,Sri Lanka,LKA,20200207,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,9.92,9.92,12.38,12.38
11420,Sri Lanka,LKA,20200208,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,9.92,9.92,12.38,12.38
11421,Sri Lanka,LKA,20200209,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,9.92,9.92,12.38,12.38
11422,Sri Lanka,LKA,20200210,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,9.92,9.92,12.38,12.38
11423,Sri Lanka,LKA,20200211,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,9.92,9.92,12.38,12.38
11424,Sri Lanka,LKA,20200212,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,9.92,9.92,12.38,12.38
11425,Sri Lanka,LKA,20200213,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,9.92,9.92,12.38,12.38
11426,Sri Lanka,LKA,20200214,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,9.92,9.92,12.38,12.38
11427,Sri Lanka,LKA,20200215,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,9.92,9.92,12.38,12.38
11428,Sri Lanka,LKA,20200216,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,9.92,9.92,12.38,12.38
11429,Sri Lanka,LKA,20200217,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,9.92,9.92,12.38,12.38
11430,Sri Lanka,LKA,20200218,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,9.92,9.92,12.38,12.38
11431,Sri Lanka,LKA,20200219,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,9.92,9.92,12.38,12.38
11432,Sri Lanka,LKA,20200220,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,9.92,9.92,12.38,12.38
11433,Sri Lanka,LKA,20200221,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,9.92,9.92,12.38,12.38
11434,Sri Lanka,LKA,20200222,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,9.92,9.92,12.38,12.38
11435,Sri Lanka,LKA,20200223,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,9.92,9.92,12.38,12.38
11436,Sri Lanka,LKA,20200224,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,12.7,12.7,15.24,15.24
11437,Sri Lanka,LKA,20200225,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,12.7,12.7,15.24,15.24
11438,Sri Lanka,LKA,20200226,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,12.7,12.7,15.24,15.24
11439,Sri Lanka,LKA,20200227,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,12.7,12.7,15.24,15.24
11440,Sri Lanka,LKA,20200228,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,12.7,12.7,15.24,15.24
11441,Sri Lanka,LKA,20200229,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,12.7,12.7,15.24,15.24
11442,Sri Lanka,LKA,20200301,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,12.7,12.7,15.24,15.24
11443,Sri Lanka,LKA,20200302,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,12.7,12.7,15.24,15.24
11444,Sri Lanka,LKA,20200303,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,,,12.7,12.7,15.24,15.24
11445,Sri Lanka,LKA,20200304,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,,,12.7,12.7,15.24,15.24
11446,Sri Lanka,LKA,20200305,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,,,12.7,12.7,15.24,15.24
11447,Sri Lanka,LKA,20200306,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,,,12.7,12.7,15.24,15.24
11448,Sri Lanka,LKA,20200307,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,,,12.7,12.7,15.24,15.24
11449,Sri Lanka,LKA,20200308,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,,,12.7,12.7,15.24,15.24
11450,Sri Lanka,LKA,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,,,12.7,12.7,15.24,15.24
11451,Sri Lanka,LKA,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,,,12.7,12.7,15.24,15.24
11452,Sri Lanka,LKA,20200311,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,,,12.7,12.7,15.24,15.24
11453,Sri Lanka,LKA,20200312,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,2.0,0.0,12.7,12.7,15.24,15.24
11454,Sri Lanka,LKA,20200313,2.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,3.0,0.0,21.16,21.16,25.95,25.95
11455,Sri Lanka,LKA,20200314,2.0,1.0,0.0,,2.0,1.0,4.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,6.0,0.0,50.13,50.13,47.86,47.86
11456,Sri Lanka,LKA,20200315,2.0,1.0,0.0,,2.0,1.0,4.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,11.0,0.0,50.13,50.13,47.86,47.86
11457,Sri Lanka,LKA,20200316,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,19.0,0.0,61.24,61.24,62.14,62.14
11458,Sri Lanka,LKA,20200317,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,29.0,0.0,61.24,61.24,62.14,62.14
11459,Sri Lanka,LKA,20200318,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,3.0,0.0,2.0,0.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,42.0,0.0,79.77,79.77,76.43,76.43
11460,Sri Lanka,LKA,20200319,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,3.0,0.0,2.0,0.0,4.0,0.0,,0.0,500000000.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,42.0,0.0,82.55,82.55,79.29,79.29
11461,Sri Lanka,LKA,20200320,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,3.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,53.0,0.0,88.89,88.89,82.86,82.86
11462,Sri Lanka,LKA,20200321,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,3.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,66.0,0.0,88.89,88.89,82.86,82.86
11463,Sri Lanka,LKA,20200322,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,3.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,78.0,0.0,88.89,88.89,82.86,82.86
11464,Sri Lanka,LKA,20200323,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,3.0,1.0,2.0,1.0,4.0,0.0,,0.0,534736.0,5000000.0,2.0,1.0,1.0,2.0,5000000.0,0.0,,87.0,0.0,96.83,96.83,92.38,92.38
11465,Sri Lanka,LKA,20200324,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,3.0,0.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,97.0,0.0,93.66,93.66,92.38,92.38
11466,Sri Lanka,LKA,20200325,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,3.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,102.0,0.0,96.83,96.83,92.38,92.38
11467,Sri Lanka,LKA,20200326,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,3.0,0.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,102.0,0.0,93.66,93.66,92.38,92.38
11468,Sri Lanka,LKA,20200327,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,106.0,0.0,96.83,96.83,97.14,97.14
11469,Sri Lanka,LKA,20200328,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,106.0,0.0,100.0,100.0,97.14,97.14
11470,Sri Lanka,LKA,20200329,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,115.0,1.0,100.0,100.0,97.14,97.14
11471,Sri Lanka,LKA,20200330,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,120.0,1.0,96.83,96.83,97.14,97.14
11472,Sri Lanka,LKA,20200331,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,120.0,1.0,100.0,100.0,97.14,97.14
11473,Sri Lanka,LKA,20200401,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,122.0,2.0,96.83,96.83,97.14,97.14
11474,Sri Lanka,LKA,20200402,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,128600000.0,0.0,,143.0,2.0,100.0,100.0,97.14,97.14
11475,Sri Lanka,LKA,20200403,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,148.0,3.0,100.0,100.0,97.14,97.14
11476,Sri Lanka,LKA,20200404,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,151.0,4.0,100.0,100.0,97.14,97.14
11477,Sri Lanka,LKA,20200405,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,159.0,5.0,100.0,100.0,97.14,97.14
11478,Sri Lanka,LKA,20200406,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,166.0,5.0,96.83,96.83,97.14,97.14
11479,Sri Lanka,LKA,20200407,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,178.0,5.0,100.0,100.0,97.14,97.14
11480,Sri Lanka,LKA,20200408,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,185.0,6.0,100.0,100.0,97.14,97.14
11481,Sri Lanka,LKA,20200409,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,189.0,7.0,96.83,96.83,97.14,97.14
11482,Sri Lanka,LKA,20200410,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,190.0,7.0,100.0,100.0,97.14,97.14
