,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
7627,Croatia,HRV,20200110,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
7628,Croatia,HRV,20200111,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
7629,Croatia,HRV,20200112,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
7630,Croatia,HRV,20200113,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
7631,Croatia,HRV,20200114,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
7632,Croatia,HRV,20200115,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
7633,Croatia,HRV,20200116,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
7634,Croatia,HRV,20200117,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
7635,Croatia,HRV,20200118,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
7636,Croatia,HRV,20200119,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
7637,Croatia,HRV,20200120,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
7638,Croatia,HRV,20200121,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
7639,Croatia,HRV,20200122,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
7640,Croatia,HRV,20200123,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
7641,Croatia,HRV,20200124,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
7642,Croatia,HRV,20200125,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
7643,Croatia,HRV,20200126,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
7644,Croatia,HRV,20200127,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
7645,Croatia,HRV,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
7646,Croatia,HRV,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
7647,Croatia,HRV,20200130,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
7648,Croatia,HRV,20200131,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.11,11.11,14.29,14.29
7649,Croatia,HRV,20200201,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.11,11.11,14.29,14.29
7650,Croatia,HRV,20200202,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.11,11.11,14.29,14.29
7651,Croatia,HRV,20200203,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,0.0,0.0,11.11,11.11,14.29,14.29
7652,Croatia,HRV,20200204,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,0.0,0.0,13.89,13.89,17.14,17.14
7653,Croatia,HRV,20200205,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,0.0,0.0,13.89,13.89,17.14,17.14
7654,Croatia,HRV,20200206,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,0.0,0.0,13.89,13.89,17.14,17.14
7655,Croatia,HRV,20200207,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,0.0,0.0,13.89,13.89,17.14,17.14
7656,Croatia,HRV,20200208,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,0.0,0.0,13.89,13.89,17.14,17.14
7657,Croatia,HRV,20200209,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,0.0,0.0,13.89,13.89,17.14,17.14
7658,Croatia,HRV,20200210,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,0.0,0.0,13.89,13.89,17.14,17.14
7659,Croatia,HRV,20200211,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,0.0,0.0,13.89,13.89,17.14,17.14
7660,Croatia,HRV,20200212,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,0.0,0.0,13.89,13.89,17.14,17.14
7661,Croatia,HRV,20200213,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,0.0,0.0,13.89,13.89,17.14,17.14
7662,Croatia,HRV,20200214,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,0.0,0.0,13.89,13.89,17.14,17.14
7663,Croatia,HRV,20200215,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,0.0,0.0,13.89,13.89,17.14,17.14
7664,Croatia,HRV,20200216,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,0.0,0.0,13.89,13.89,17.14,17.14
7665,Croatia,HRV,20200217,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,0.0,0.0,13.89,13.89,17.14,17.14
7666,Croatia,HRV,20200218,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,0.0,0.0,13.89,13.89,17.14,17.14
7667,Croatia,HRV,20200219,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,0.0,0.0,13.89,13.89,17.14,17.14
7668,Croatia,HRV,20200220,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,0.0,0.0,13.89,13.89,17.14,17.14
7669,Croatia,HRV,20200221,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,0.0,0.0,13.89,13.89,17.14,17.14
7670,Croatia,HRV,20200222,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,0.0,0.0,13.89,13.89,17.14,17.14
7671,Croatia,HRV,20200223,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,0.0,0.0,13.89,13.89,17.14,17.14
7672,Croatia,HRV,20200224,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,0.0,0.0,13.89,13.89,17.14,17.14
7673,Croatia,HRV,20200225,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,0.0,0.0,13.89,13.89,17.14,17.14
7674,Croatia,HRV,20200226,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,13.89,13.89,17.14,17.14
7675,Croatia,HRV,20200227,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,2.0,0.0,13.89,13.89,17.14,17.14
7676,Croatia,HRV,20200228,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,3.0,0.0,13.89,13.89,17.14,17.14
7677,Croatia,HRV,20200229,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,5.0,0.0,13.89,13.89,17.14,17.14
7678,Croatia,HRV,20200301,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,5.0,0.0,13.89,13.89,17.14,17.14
7679,Croatia,HRV,20200302,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,7.0,0.0,13.89,13.89,17.14,17.14
7680,Croatia,HRV,20200303,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,8.0,0.0,13.89,13.89,17.14,17.14
7681,Croatia,HRV,20200304,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,9.0,0.0,13.89,13.89,17.14,17.14
7682,Croatia,HRV,20200305,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
7683,Croatia,HRV,20200306,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,10.0,0.0,13.89,13.89,17.14,17.14
7684,Croatia,HRV,20200307,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,11.0,0.0,13.89,13.89,17.14,17.14
7685,Croatia,HRV,20200308,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,12.0,0.0,13.89,13.89,17.14,17.14
7686,Croatia,HRV,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
7687,Croatia,HRV,20200310,0.0,,0.0,,2.0,0.0,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,,,21.83,21.83,26.67,26.67
7688,Croatia,HRV,20200311,0.0,,0.0,,2.0,0.0,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,13.0,0.0,21.83,21.83,26.67,26.67
7689,Croatia,HRV,20200312,0.0,,0.0,,2.0,0.0,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,16.0,0.0,21.83,21.83,26.67,26.67
7690,Croatia,HRV,20200313,3.0,0.0,0.0,,2.0,0.0,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,25.0,0.0,29.77,29.77,37.38,37.38
7691,Croatia,HRV,20200314,3.0,1.0,2.0,0.0,2.0,0.0,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,31.0,0.0,38.23,38.23,48.1,48.1
7692,Croatia,HRV,20200315,3.0,1.0,2.0,0.0,2.0,0.0,0.0,,0.0,,0.0,,0.0,,2.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,37.0,0.0,41.01,41.01,50.95,50.95
7693,Croatia,HRV,20200316,3.0,1.0,2.0,0.0,2.0,0.0,0.0,,0.0,,0.0,,0.0,,2.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,48.0,0.0,41.01,41.01,50.95,50.95
7694,Croatia,HRV,20200317,3.0,1.0,2.0,0.0,2.0,0.0,0.0,,0.0,,0.0,,0.0,,2.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,56.0,0.0,41.01,41.01,50.95,50.95
7695,Croatia,HRV,20200318,3.0,1.0,2.0,0.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,2.0,,,,4214550000.0,,2.0,1.0,1.0,2.0,0.0,0.0,,69.0,0.0,44.18,44.18,55.71,55.71
7696,Croatia,HRV,20200319,3.0,1.0,2.0,0.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,4.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,81.0,0.0,49.74,49.74,61.43,61.43
7697,Croatia,HRV,20200320,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,0.0,,0.0,,4.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,104.0,0.0,66.67,66.67,68.57,68.57
7698,Croatia,HRV,20200321,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,0.0,,0.0,,4.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,126.0,0.0,74.61,74.61,78.1,78.1
7699,Croatia,HRV,20200322,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,0.0,,0.0,,4.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,206.0,0.0,77.78,77.78,82.86,82.86
7700,Croatia,HRV,20200323,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,235.0,0.0,97.35,97.35,97.14,97.14
7701,Croatia,HRV,20200324,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,306.0,0.0,97.35,97.35,97.14,97.14
7702,Croatia,HRV,20200325,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,382.0,1.0,97.35,97.35,97.14,97.14
7703,Croatia,HRV,20200326,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,2.0,1275773800.0,0.0,,418.0,1.0,97.35,97.35,97.14,97.14
7704,Croatia,HRV,20200327,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,495.0,2.0,97.35,97.35,97.14,97.14
7705,Croatia,HRV,20200328,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,586.0,3.0,97.35,97.35,97.14,97.14
7706,Croatia,HRV,20200329,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,657.0,5.0,97.35,97.35,97.14,97.14
7707,Croatia,HRV,20200330,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,713.0,6.0,97.35,97.35,97.14,97.14
7708,Croatia,HRV,20200331,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,790.0,6.0,97.35,97.35,97.14,97.14
7709,Croatia,HRV,20200401,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,867.0,6.0,97.35,97.35,97.14,97.14
7710,Croatia,HRV,20200402,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,1209533935.0,,2.0,1.0,2.0,2.0,0.0,0.0,,963.0,6.0,97.35,97.35,97.14,97.14
7711,Croatia,HRV,20200403,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,2.0,2.0,0.0,0.0,,1011.0,7.0,97.35,97.35,97.14,97.14
7712,Croatia,HRV,20200404,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,2.0,2.0,0.0,0.0,,1079.0,8.0,97.35,97.35,97.14,97.14
7713,Croatia,HRV,20200405,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,2.0,2.0,0.0,0.0,,1126.0,12.0,97.35,97.35,97.14,97.14
7714,Croatia,HRV,20200406,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,2.0,2.0,0.0,0.0,,1182.0,15.0,97.35,97.35,97.14,97.14
7715,Croatia,HRV,20200407,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,2.0,2.0,0.0,0.0,,1222.0,16.0,97.35,97.35,97.14,97.14
7716,Croatia,HRV,20200408,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,2.0,2.0,0.0,0.0,,1282.0,18.0,97.35,97.35,97.14,97.14
7717,Croatia,HRV,20200409,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,2.0,2.0,0.0,0.0,,1343.0,19.0,97.35,97.35,97.14,97.14
7718,Croatia,HRV,20200410,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,2.0,2.0,0.0,0.0,,1407.0,20.0,97.35,97.35,97.14,97.14
7719,Croatia,HRV,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,2.0,2.0,0.0,0.0,,1495.0,21.0,97.35,97.35,97.14,97.14
7720,Croatia,HRV,20200412,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,2.0,2.0,0.0,0.0,,1534.0,21.0,97.35,97.35,97.14,97.14
7721,Croatia,HRV,20200413,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,2.0,2.0,0.0,0.0,,1600.0,23.0,97.35,97.35,97.14,97.14
7722,Croatia,HRV,20200414,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,2.0,2.0,0.0,0.0,,1650.0,25.0,97.35,97.35,97.14,97.14
7723,Croatia,HRV,20200415,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,2.0,2.0,0.0,0.0,,1704.0,31.0,97.35,97.35,97.14,97.14
7724,Croatia,HRV,20200416,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,2.0,2.0,0.0,0.0,,1741.0,34.0,97.35,97.35,97.14,97.14
7725,Croatia,HRV,20200417,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,2.0,2.0,0.0,0.0,,1791.0,35.0,97.35,97.35,97.14,97.14
7726,Croatia,HRV,20200418,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,2.0,2.0,0.0,0.0,,1814.0,36.0,97.35,97.35,97.14,97.14
7727,Croatia,HRV,20200419,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,2.0,2.0,0.0,0.0,,1832.0,39.0,97.35,97.35,97.14,97.14
7728,Croatia,HRV,20200420,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,2.0,2.0,0.0,0.0,,1871.0,47.0,97.35,97.35,97.14,97.14
7729,Croatia,HRV,20200421,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,2.0,2.0,0.0,0.0,,1881.0,47.0,97.35,97.35,97.14,97.14
7730,Croatia,HRV,20200422,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,2.0,2.0,0.0,0.0,,1908.0,48.0,97.35,97.35,97.14,97.14
7731,Croatia,HRV,20200423,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,2.0,2.0,0.0,0.0,,1950.0,48.0,97.35,97.35,97.14,97.14
7732,Croatia,HRV,20200424,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,2.0,2.0,0.0,0.0,,1981.0,50.0,97.35,97.35,97.14,97.14
7733,Croatia,HRV,20200425,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,2.0,2.0,0.0,0.0,,2009.0,51.0,97.35,97.35,97.14,97.14
7734,Croatia,HRV,20200426,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,2.0,2.0,0.0,0.0,,2016.0,54.0,97.35,97.35,97.14,97.14
7735,Croatia,HRV,20200427,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,2.0,2.0,0.0,0.0,,2030.0,55.0,91.54,91.54,88.81,88.81
7736,Croatia,HRV,20200428,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,2.0,2.0,0.0,0.0,,2039.0,59.0,91.54,91.54,88.81,88.81
7737,Croatia,HRV,20200429,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,2.0,2.0,0.0,0.0,,2047.0,63.0,91.54,91.54,88.81,88.81
7738,Croatia,HRV,20200430,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,2.0,2.0,0.0,0.0,,2062.0,67.0,91.54,91.54,88.81,88.81
7739,Croatia,HRV,20200501,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,2.0,2.0,0.0,0.0,,2076.0,69.0,91.54,91.54,88.81,88.81
