,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
9066,Croatia,HRV,20200401,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,867.0,6.0,97.35,97.35,97.14,97.14
9067,Croatia,HRV,20200402,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,1209533935.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,963.0,6.0,97.35,97.35,97.14,97.14
9068,Croatia,HRV,20200403,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,1011.0,7.0,97.35,97.35,97.14,97.14
9069,Croatia,HRV,20200404,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,1079.0,8.0,97.35,97.35,97.14,97.14
9070,Croatia,HRV,20200405,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,1126.0,12.0,97.35,97.35,97.14,97.14
9071,Croatia,HRV,20200406,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,1182.0,15.0,97.35,97.35,97.14,97.14
9072,Croatia,HRV,20200407,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,1222.0,16.0,97.35,97.35,97.14,97.14
9073,Croatia,HRV,20200408,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,1282.0,18.0,97.35,97.35,97.14,97.14
9074,Croatia,HRV,20200409,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,1343.0,19.0,97.35,97.35,97.14,97.14
9075,Croatia,HRV,20200410,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,1407.0,20.0,97.35,97.35,97.14,97.14
9076,Croatia,HRV,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,1495.0,21.0,97.35,97.35,97.14,97.14
9077,Croatia,HRV,20200412,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,1534.0,21.0,97.35,97.35,97.14,97.14
9078,Croatia,HRV,20200413,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,1600.0,23.0,97.35,97.35,97.14,97.14
9079,Croatia,HRV,20200414,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,1650.0,25.0,97.35,97.35,97.14,97.14
9080,Croatia,HRV,20200415,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,1704.0,31.0,97.35,97.35,97.14,97.14
9081,Croatia,HRV,20200416,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,1741.0,34.0,97.35,97.35,97.14,97.14
9082,Croatia,HRV,20200417,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,1791.0,35.0,97.35,97.35,97.14,97.14
9083,Croatia,HRV,20200418,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,1814.0,36.0,97.35,97.35,97.14,97.14
9084,Croatia,HRV,20200419,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,1832.0,39.0,97.35,97.35,97.14,97.14
9085,Croatia,HRV,20200420,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,1871.0,47.0,97.35,97.35,97.14,97.14
9086,Croatia,HRV,20200421,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,1881.0,47.0,97.35,97.35,97.14,97.14
9087,Croatia,HRV,20200422,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,1908.0,48.0,97.35,97.35,97.14,97.14
9088,Croatia,HRV,20200423,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,1950.0,48.0,97.35,97.35,97.14,97.14
9089,Croatia,HRV,20200424,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,1981.0,50.0,97.35,97.35,97.14,97.14
9090,Croatia,HRV,20200425,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,2009.0,51.0,97.35,97.35,97.14,97.14
9091,Croatia,HRV,20200426,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,2016.0,54.0,97.35,97.35,97.14,97.14
9092,Croatia,HRV,20200427,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,2030.0,55.0,91.54,91.54,88.81,88.81
9093,Croatia,HRV,20200428,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,2039.0,59.0,91.54,91.54,88.81,88.81
9094,Croatia,HRV,20200429,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,2047.0,63.0,91.54,91.54,88.81,88.81
9095,Croatia,HRV,20200430,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,2062.0,67.0,91.54,91.54,88.81,88.81
9096,Croatia,HRV,20200501,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,2076.0,69.0,91.54,91.54,88.81,88.81
9097,Croatia,HRV,20200502,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,2085.0,75.0,91.54,91.54,88.81,88.81
9098,Croatia,HRV,20200503,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,2088.0,77.0,91.54,91.54,88.81,88.81
9099,Croatia,HRV,20200504,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,3292815.0,,2096.0,79.0,91.54,91.54,88.81,88.81
9100,Croatia,HRV,20200505,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,2101.0,80.0,91.54,91.54,88.81,88.81
9101,Croatia,HRV,20200506,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,2112.0,83.0,91.54,91.54,88.81,88.81
9102,Croatia,HRV,20200507,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,2119.0,85.0,91.54,91.54,88.81,88.81
9103,Croatia,HRV,20200508,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,2125.0,86.0,91.54,91.54,88.81,88.81
9104,Croatia,HRV,20200509,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,2161.0,86.0,91.54,91.54,88.81,88.81
9105,Croatia,HRV,20200510,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,2176.0,87.0,91.54,91.54,88.81,88.81
9106,Croatia,HRV,20200511,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,2187.0,90.0,66.53,66.53,65.48,65.48
9107,Croatia,HRV,20200512,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,2196.0,91.0,66.53,66.53,65.48,65.48
9108,Croatia,HRV,20200513,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,2207.0,91.0,66.53,66.53,65.48,65.48
9109,Croatia,HRV,20200514,,,,,,,,,,,,,,,,,,,,,,,,,,,,2213.0,94.0,,66.53,,65.48
9110,Croatia,HRV,20200515,,,,,,,,,,,,,,,,,,,,,,,,,,,,2221.0,94.0,,66.53,,65.48
9111,Hungary,HUN,20200101,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9112,Hungary,HUN,20200102,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9113,Hungary,HUN,20200103,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9114,Hungary,HUN,20200104,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9115,Hungary,HUN,20200105,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9116,Hungary,HUN,20200106,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9117,Hungary,HUN,20200107,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9118,Hungary,HUN,20200108,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9119,Hungary,HUN,20200109,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9120,Hungary,HUN,20200110,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9121,Hungary,HUN,20200111,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9122,Hungary,HUN,20200112,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9123,Hungary,HUN,20200113,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9124,Hungary,HUN,20200114,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9125,Hungary,HUN,20200115,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9126,Hungary,HUN,20200116,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9127,Hungary,HUN,20200117,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9128,Hungary,HUN,20200118,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9129,Hungary,HUN,20200119,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9130,Hungary,HUN,20200120,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9131,Hungary,HUN,20200121,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9132,Hungary,HUN,20200122,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9133,Hungary,HUN,20200123,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9134,Hungary,HUN,20200124,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9135,Hungary,HUN,20200125,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9136,Hungary,HUN,20200126,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9137,Hungary,HUN,20200127,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9138,Hungary,HUN,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9139,Hungary,HUN,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9140,Hungary,HUN,20200130,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9141,Hungary,HUN,20200131,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9142,Hungary,HUN,20200201,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9143,Hungary,HUN,20200202,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9144,Hungary,HUN,20200203,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9145,Hungary,HUN,20200204,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9146,Hungary,HUN,20200205,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9147,Hungary,HUN,20200206,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9148,Hungary,HUN,20200207,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9149,Hungary,HUN,20200208,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9150,Hungary,HUN,20200209,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9151,Hungary,HUN,20200210,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9152,Hungary,HUN,20200211,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9153,Hungary,HUN,20200212,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9154,Hungary,HUN,20200213,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9155,Hungary,HUN,20200214,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9156,Hungary,HUN,20200215,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9157,Hungary,HUN,20200216,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9158,Hungary,HUN,20200217,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9159,Hungary,HUN,20200218,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9160,Hungary,HUN,20200219,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9161,Hungary,HUN,20200220,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9162,Hungary,HUN,20200221,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9163,Hungary,HUN,20200222,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9164,Hungary,HUN,20200223,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9165,Hungary,HUN,20200224,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9166,Hungary,HUN,20200225,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9167,Hungary,HUN,20200226,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9168,Hungary,HUN,20200227,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9169,Hungary,HUN,20200228,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
9170,Hungary,HUN,20200229,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
9171,Hungary,HUN,20200301,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
9172,Hungary,HUN,20200302,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
9173,Hungary,HUN,20200303,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
9174,Hungary,HUN,20200304,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
