,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
10308,Dominican Republic,DOM,20200309,1.0,1.0,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,16.93,16.93,21.43,21.43
10309,Algeria,DZA,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,,20.0,0.0,7.14,7.14,9.52,9.52
10310,Ecuador,ECU,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,14.0,0.0,13.89,13.89,17.14,17.14
10311,Egypt,EGY,20200309,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,49.0,1.0,0.0,0.0,0.0,0.0
10312,Spain,ESP,20200309,3.0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,0.0,,,0.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,589.0,5.0,25.67,25.67,33.33,33.33
10313,Estonia,EST,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
10314,Ethiopia,ETH,20200309,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
10315,Finland,FIN,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,30.0,0.0,19.44,19.44,22.86,22.86
10316,France,FRA,20200309,3.0,0.0,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,1126.0,19.0,29.76,29.76,36.43,36.43
10317,Gabon,GAB,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,15.47,15.47,18.1,18.1
10318,United Kingdom,GBR,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,273.0,2.0,11.11,11.11,14.29,14.29
10319,Ghana,GHA,20200309,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
10320,Gambia,GMB,20200309,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
10321,Greece,GRC,20200309,3.0,0.0,0.0,,2.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,73.0,0.0,30.16,30.16,39.29,39.29
10322,Greenland,GRL,20200309,0.0,,0.0,,0.0,,,,2.0,1.0,,,0.0,,0.0,,,,0.0,,0.0,,3.0,1.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
10323,Guatemala,GTM,20200309,0.0,,0.0,,1.0,1.0,0.0,,0.0,,,,2.0,0.0,2.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,31.75,31.75,39.05,39.05
10324,Guam,GUM,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
10325,Guyana,GUY,20200309,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,1.0,,,,,,0.0,,1.0,0.0,,0.0,,,,2.78,2.78,2.86,2.86
10326,Hong Kong,HKG,20200309,3.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,1.0,1.0,0.0,,3.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,115.0,3.0,47.48,47.48,58.57,58.57
10327,Honduras,HND,20200309,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
10328,Croatia,HRV,20200309,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,,0.0,0.0,,,,13.89,13.89,17.14,17.14
10329,Hungary,HUN,20200309,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,3.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,8.0,0.0,19.44,19.44,22.86,22.86
10330,Indonesia,IDN,20200309,0.0,,0.0,,2.0,0.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,6.0,0.0,27.38,27.38,32.38,32.38
10331,India,IND,20200309,2.0,0.0,0.0,,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,,1.0,0.0,,2.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,28.97,28.97,37.38,37.38
10332,Ireland,IRL,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,6397171200.0,,2.0,1.0,2.0,1.0,496923136.0,0.0,,21.0,0.0,11.11,11.11,14.29,14.29
10333,Iran,IRN,20200309,3.0,1.0,1.0,0.0,2.0,1.0,0.0,,0.0,,0.0,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,6566.0,194.0,43.12,43.12,55.95,55.95
10334,Iraq,IRQ,20200309,3.0,1.0,0.0,,2.0,1.0,4.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,,61.0,6.0,52.78,52.78,51.43,51.43
10335,Iceland,ISL,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,55.0,0.0,16.67,16.67,20.0,20.0
10336,Israel,ISR,20200309,0.0,,0.0,,1.0,1.0,1.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,,39.0,0.0,31.74,31.74,32.38,32.38
10337,Italy,ITA,20200309,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,,2.0,0.0,2.0,0.0,3.0,0.0,,0.0,0.0,,2.0,1.0,2.0,2.0,0.0,0.0,,7375.0,366.0,67.61,67.61,68.81,68.81
10338,Jamaica,JAM,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,,,,,,2.0,1.0,1.0,1.0,,,,,,19.44,19.44,22.86,22.86
10339,Jordan,JOR,20200309,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,2.0,1.0,2.0,0.0,,,,,,11.11,11.11,14.29,14.29
10340,Japan,JPN,20200309,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,488.0,7.0,48.4,48.4,53.33,53.33
10341,Kazakhstan,KAZ,20200309,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
10342,Kenya,KEN,20200309,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,1.0,0.0,,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
10343,Kyrgyz Republic,KGZ,20200309,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,2.0,,,,0.0,,0.0,,1.0,0.0,0.0,0.0,,,,5.56,5.56,5.71,5.71
10344,South Korea,KOR,20200309,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,,1.0,0.0,1.0,0.0,3.0,0.0,,1.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,7382.0,51.0,61.24,61.24,63.33,63.33
10345,Kuwait,KWT,20200309,3.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,,,2.0,1.0,0.0,2.0,0.0,0.0,,64.0,0.0,37.7,37.7,46.67,46.67
10346,Laos,LAO,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
10347,Lebanon,LBN,20200309,3.0,1.0,2.0,1.0,1.0,,,,0.0,,,,0.0,,2.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,32.0,0.0,40.21,40.21,49.76,49.76
10348,Libya,LBY,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,1.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
10349,Sri Lanka,LKA,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,,,1.0,1.0,2.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,,,23.81,23.81,29.52,29.52
10350,Lesotho,LSO,20200309,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,2.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
10351,Luxembourg,LUX,20200309,0.0,,0.0,,1.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,5.0,0.0,25.39,25.39,23.81,23.81
10352,Macao,MAC,20200309,3.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,0.0,,0.0,,2.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,10.0,0.0,38.89,38.89,48.57,48.57
10353,Morocco,MAR,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
10354,Moldova,MDA,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,,,,0.0,,1.0,1.0,0.0,1.0,0.0,0.0,,,,12.7,12.7,15.24,15.24
10355,Madagascar,MDG,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
10356,Mexico,MEX,20200309,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,1.0,,,,0.0,,0.0,,0.0,1.0,0.0,0.0,,7.0,0.0,2.78,2.78,2.86,2.86
10357,Mali,MLI,20200309,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
10358,Myanmar,MMR,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
10359,Mongolia,MNG,20200309,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,2.0,0.0,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,58.07,58.07,71.67,71.67
10360,Mozambique,MOZ,20200309,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
10361,Mauritania,MRT,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,5.56,5.56,5.71,5.71
10362,Mauritius,MUS,20200309,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
10363,Malawi,MWI,20200309,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
10364,Malaysia,MYS,20200309,0.0,,0.0,,1.0,0.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,99.0,0.0,23.41,23.41,27.62,27.62
10365,Namibia,NAM,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
10366,Niger,NER,20200309,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
10367,Nigeria,NGA,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,22.22,22.22,25.71,25.71
10368,Nicaragua,NIC,20200309,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,1.0,,,,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,,,,10.72,10.72,12.38,12.38
10369,Netherlands,NLD,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,,265.0,3.0,11.91,11.91,14.29,14.29
10370,Norway,NOR,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,169.0,0.0,11.11,11.11,14.29,14.29
10371,New Zealand,NZL,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,,,19.44,19.44,22.86,22.86
10372,Oman,OMN,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,,,,,19.44,19.44,22.86,22.86
10373,Pakistan,PAK,20200309,3.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,,,27.38,27.38,33.57,33.57
10374,Panama,PAN,20200309,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,1.0,,,,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
10375,Peru,PER,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,7.0,0.0,13.89,13.89,17.14,17.14
10376,Philippines,PHL,20200309,0.0,,0.0,,1.0,1.0,,,0.0,1.0,,,2.0,1.0,3.0,,,,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,,10.0,1.0,40.87,40.87,46.67,46.67
10377,Papua New Guinea,PNG,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,0.0,2.0,0.0,0.0,,,,19.44,19.44,22.86,22.86
10378,Poland,POL,20200309,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,1.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,11.0,0.0,13.89,13.89,17.14,17.14
10379,Puerto Rico,PRI,20200309,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
10380,Portugal,PRT,20200309,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,30.0,0.0,11.11,11.11,14.29,14.29
10381,Paraguay,PRY,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
10382,Palestine,PSE,20200309,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,,,,,,,,82.27,82.27,88.81,88.81
10383,Qatar,QAT,20200309,0.0,,0.0,,2.0,1.0,,,0.0,,,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,15.0,0.0,26.59,26.59,32.38,32.38
10384,Romania,ROU,20200309,0.0,,0.0,,2.0,1.0,1.0,1.0,1.0,0.0,,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,15.0,0.0,39.68,39.68,41.9,41.9
10385,Russia,RUS,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,3.0,,,,0.0,,0.0,,1.0,2.0,0.0,0.0,,10.0,0.0,16.27,16.27,18.1,18.1
10386,Rwanda,RWA,20200309,0.0,,0.0,,2.0,0.0,4.0,0.0,0.0,,2.0,0.0,2.0,0.0,1.0,,,,0.0,,2.0,1.0,2.0,2.0,0.0,0.0,,,,43.0,43.0,38.1,38.1
10387,Saudi Arabia,SAU,20200309,3.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,11.0,0.0,30.16,30.16,38.1,38.1
10388,Sudan,SDN,20200309,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0
10389,Singapore,SGP,20200309,0.0,,0.0,,1.0,1.0,,,0.0,,,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,150.0,0.0,26.59,26.59,32.38,32.38
10390,Sierra Leone,SLE,20200309,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
10391,El Salvador,SLV,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,,,19.44,19.44,22.86,22.86
10392,San Marino,SMR,20200309,3.0,1.0,1.0,1.0,2.0,1.0,,,0.0,,,,2.0,1.0,2.0,,,,0.0,,2.0,1.0,2.0,,,0.0,,37.0,1.0,55.82,55.82,70.0,70.0
10393,Serbia,SRB,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
10394,South Sudan,SSD,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,,,,0.0,,0.0,,2.0,0.0,0.0,0.0,,,,5.56,5.56,5.71,5.71
10395,Slovak Republic,SVK,20200309,2.0,0.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,2.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,5.0,0.0,29.1,29.1,36.67,36.67
10396,Slovenia,SVN,20200309,0.0,,0.0,,0.0,,2.0,1.0,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,16.0,0.0,18.25,18.25,22.86,22.86
10397,Sweden,SWE,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,4252600.0,0.0,,203.0,0.0,11.11,11.11,14.29,14.29
10398,Eswatini,SWZ,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,2.0,,1.0,1.0,0.0,,,,,7.94,7.94,9.52,9.52
10399,Seychelles,SYC,20200309,0.0,,0.0,,0.0,,,,0.0,1.0,,,0.0,,2.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,19.84,19.84,20.0,20.0
10400,Syria,SYR,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,19.44,19.44,22.86,22.86
10401,Chad,TCD,20200309,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,2.0,,,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
10402,Thailand,THA,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
10403,Trinidad and Tobago,TTO,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,,,,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
10404,Tunisia,TUN,20200309,1.0,1.0,0.0,,1.0,0.0,,,0.0,,,,0.0,,2.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,,,26.45,26.45,31.9,31.9
10405,Turkey,TUR,20200309,0.0,,0.0,,0.0,,,,0.0,,1.0,1.0,0.0,,3.0,0.0,,0.0,10.75,,2.0,1.0,2.0,1.0,0.0,0.0,,,,25.26,25.26,30.0,30.0
10406,Tanzania,TZA,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
10407,Uganda,UGA,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,,,,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
10408,Ukraine,UKR,20200309,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
10409,Uruguay,URY,20200309,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0
10410,United States,USA,20200309,3.0,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,,554.0,21.0,20.24,20.24,24.05,24.05
10411,Uzbekistan,UZB,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
10412,Venezuela,VEN,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
10413,Vietnam,VNM,20200309,3.0,1.0,0.0,,2.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,3.0,,,,0.0,,2.0,1.0,2.0,2.0,,0.0,,30.0,0.0,46.44,46.44,56.19,56.19
10414,South Africa,ZAF,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,3.0,0.0,13.89,13.89,17.14,17.14
10415,Zambia,ZMB,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
10416,Zimbabwe,ZWE,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
10417,Taiwan,TWN,20200309,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,2.0,2.0,0.0,0.0,,45.0,1.0,26.59,26.59,32.38,32.38
10418,Kosovo,RKS,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
10419,Aruba,ABW,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
10420,Afghanistan,AFG,20200310,0.0,,0.0,,2.0,0.0,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,,,21.83,21.83,26.67,26.67
10421,Angola,AGO,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,8.33,8.33,8.57,8.57
10422,Albania,ALB,20200310,3.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,6.0,0.0,47.75,47.75,50.0,50.0
10423,Andorra,AND,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
10424,United Arab Emirates,ARE,20200310,3.0,1.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,0.0,,1.0,2.0,0.0,0.0,,59.0,0.0,22.09,22.09,26.43,26.43
10425,Argentina,ARG,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,1.0,1.0,26000000.0,0.0,,,,11.11,11.11,14.29,14.29
10426,Australia,AUS,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,100.0,3.0,19.44,19.44,22.86,22.86
10427,Austria,AUT,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,1.0,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,,0.0,0.0,,131.0,0.0,25.26,25.26,30.0,30.0
10428,Azerbaijan,AZE,20200310,3.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,,,37.7,37.7,46.67,46.67
