,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
11568,Myanmar,MMR,20200417,3.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,,0.0,,,2.0,1.0,,,,,,85.0,4.0,81.89,81.89,81.19,81.19
11569,Myanmar,MMR,20200418,3.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,,0.0,,,2.0,1.0,,,,,,94.0,5.0,81.89,81.89,81.19,81.19
11570,Myanmar,MMR,20200419,3.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,,0.0,,,2.0,1.0,,,,,,107.0,5.0,81.89,81.89,81.19,81.19
11571,Myanmar,MMR,20200420,3.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,,0.0,,,2.0,1.0,,,,,,111.0,5.0,81.89,81.89,81.19,81.19
11572,Myanmar,MMR,20200421,3.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,,0.0,,,2.0,1.0,,,,,,119.0,5.0,81.89,81.89,81.19,81.19
11573,Myanmar,MMR,20200422,3.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,,0.0,,,2.0,1.0,,,,,,121.0,5.0,81.89,81.89,81.19,81.19
11574,Myanmar,MMR,20200423,3.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,,0.0,,,2.0,1.0,,,,,,127.0,5.0,81.89,81.89,81.19,81.19
11575,Myanmar,MMR,20200424,3.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,,0.0,,,2.0,1.0,,,,,,132.0,5.0,81.89,81.89,81.19,81.19
11576,Myanmar,MMR,20200425,3.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,,0.0,,,2.0,1.0,,,,,,144.0,5.0,81.89,81.89,81.19,81.19
11577,Myanmar,MMR,20200426,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,,0.0,,,2.0,1.0,,,,,,146.0,5.0,81.89,81.89,83.1,83.1
11578,Myanmar,MMR,20200427,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,3.0,,,,,,2.0,1.0,,,,,,146.0,5.0,81.89,81.89,83.1,83.1
11579,Myanmar,MMR,20200428,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,3.0,,,,,,2.0,1.0,,,,,,146.0,5.0,81.89,81.89,83.1,83.1
11580,Myanmar,MMR,20200429,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,3.0,,,,,,2.0,1.0,,,,,,150.0,5.0,81.89,81.89,83.1,83.1
11581,Myanmar,MMR,20200430,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,3.0,,,,,,2.0,1.0,,,,,,150.0,6.0,81.89,81.89,83.1,83.1
11582,Myanmar,MMR,20200501,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.0,6.0,,81.89,,83.1
11583,Myanmar,MMR,20200502,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.0,6.0,,81.89,,83.1
11584,Myanmar,MMR,20200503,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.0,6.0,,81.89,,83.1
11585,Myanmar,MMR,20200504,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.0,6.0,,81.89,,83.1
11586,Myanmar,MMR,20200505,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.0,6.0,,81.89,,83.1
11587,Myanmar,MMR,20200506,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.0,6.0,,81.89,,83.1
11588,Mongolia,MNG,20200101,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
11589,Mongolia,MNG,20200102,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
11590,Mongolia,MNG,20200103,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
11591,Mongolia,MNG,20200104,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
11592,Mongolia,MNG,20200105,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
11593,Mongolia,MNG,20200106,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
11594,Mongolia,MNG,20200107,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
11595,Mongolia,MNG,20200108,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
11596,Mongolia,MNG,20200109,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
11597,Mongolia,MNG,20200110,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
11598,Mongolia,MNG,20200111,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
11599,Mongolia,MNG,20200112,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
11600,Mongolia,MNG,20200113,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
11601,Mongolia,MNG,20200114,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
11602,Mongolia,MNG,20200115,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
11603,Mongolia,MNG,20200116,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
11604,Mongolia,MNG,20200117,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
11605,Mongolia,MNG,20200118,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
11606,Mongolia,MNG,20200119,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
11607,Mongolia,MNG,20200120,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
11608,Mongolia,MNG,20200121,0.0,,0.0,,2.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,22.22,22.22,28.57,28.57
11609,Mongolia,MNG,20200122,0.0,,0.0,,2.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,22.22,22.22,28.57,28.57
11610,Mongolia,MNG,20200123,0.0,,0.0,,2.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,22.22,22.22,28.57,28.57
11611,Mongolia,MNG,20200124,0.0,,0.0,,2.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,22.22,22.22,28.57,28.57
11612,Mongolia,MNG,20200125,0.0,,0.0,,2.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,22.22,22.22,28.57,28.57
11613,Mongolia,MNG,20200126,0.0,,0.0,,2.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,22.22,22.22,28.57,28.57
11614,Mongolia,MNG,20200127,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,50.13,50.13,62.14,62.14
11615,Mongolia,MNG,20200128,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,50.13,50.13,62.14,62.14
11616,Mongolia,MNG,20200129,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,50.13,50.13,62.14,62.14
11617,Mongolia,MNG,20200130,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,50.13,50.13,62.14,62.14
11618,Mongolia,MNG,20200131,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,50.13,50.13,62.14,62.14
11619,Mongolia,MNG,20200201,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,50.13,50.13,62.14,62.14
11620,Mongolia,MNG,20200202,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,50.13,50.13,62.14,62.14
11621,Mongolia,MNG,20200203,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,50.13,50.13,62.14,62.14
11622,Mongolia,MNG,20200204,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,50.13,50.13,62.14,62.14
11623,Mongolia,MNG,20200205,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,50.13,50.13,62.14,62.14
11624,Mongolia,MNG,20200206,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,50.13,50.13,62.14,62.14
11625,Mongolia,MNG,20200207,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,50.13,50.13,62.14,62.14
11626,Mongolia,MNG,20200208,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,50.13,50.13,62.14,62.14
11627,Mongolia,MNG,20200209,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,50.13,50.13,62.14,62.14
11628,Mongolia,MNG,20200210,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,50.13,50.13,62.14,62.14
11629,Mongolia,MNG,20200211,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,50.13,50.13,62.14,62.14
11630,Mongolia,MNG,20200212,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,50.13,50.13,62.14,62.14
11631,Mongolia,MNG,20200213,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,50.13,50.13,62.14,62.14
11632,Mongolia,MNG,20200214,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,50.13,50.13,62.14,62.14
11633,Mongolia,MNG,20200215,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,50.13,50.13,62.14,62.14
11634,Mongolia,MNG,20200216,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,50.13,50.13,62.14,62.14
11635,Mongolia,MNG,20200217,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,50.13,50.13,62.14,62.14
11636,Mongolia,MNG,20200218,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,50.13,50.13,62.14,62.14
11637,Mongolia,MNG,20200219,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,50.13,50.13,62.14,62.14
11638,Mongolia,MNG,20200220,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,50.13,50.13,62.14,62.14
11639,Mongolia,MNG,20200221,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,0.0,0.0,,2.0,0.0,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,66.01,66.01,81.19,81.19
11640,Mongolia,MNG,20200222,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,0.0,0.0,,2.0,0.0,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,66.01,66.01,81.19,81.19
11641,Mongolia,MNG,20200223,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,0.0,0.0,,2.0,0.0,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,66.01,66.01,81.19,81.19
11642,Mongolia,MNG,20200224,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,0.0,0.0,,2.0,0.0,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,66.01,66.01,81.19,81.19
11643,Mongolia,MNG,20200225,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,0.0,0.0,,2.0,0.0,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,66.01,66.01,81.19,81.19
11644,Mongolia,MNG,20200226,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,0.0,0.0,,2.0,0.0,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,66.01,66.01,81.19,81.19
11645,Mongolia,MNG,20200227,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,0.0,0.0,,2.0,0.0,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,66.01,66.01,81.19,81.19
11646,Mongolia,MNG,20200228,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,2.0,0.0,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,58.07,58.07,71.67,71.67
11647,Mongolia,MNG,20200229,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,2.0,0.0,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,58.07,58.07,71.67,71.67
11648,Mongolia,MNG,20200301,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,2.0,0.0,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,58.07,58.07,71.67,71.67
11649,Mongolia,MNG,20200302,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,2.0,0.0,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,58.07,58.07,71.67,71.67
11650,Mongolia,MNG,20200303,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,2.0,0.0,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,58.07,58.07,71.67,71.67
11651,Mongolia,MNG,20200304,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,2.0,0.0,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,58.07,58.07,71.67,71.67
11652,Mongolia,MNG,20200305,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,2.0,0.0,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,58.07,58.07,71.67,71.67
11653,Mongolia,MNG,20200306,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,2.0,0.0,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,58.07,58.07,71.67,71.67
11654,Mongolia,MNG,20200307,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,2.0,0.0,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,58.07,58.07,71.67,71.67
11655,Mongolia,MNG,20200308,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,2.0,0.0,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,58.07,58.07,71.67,71.67
11656,Mongolia,MNG,20200309,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,2.0,0.0,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,58.07,58.07,71.67,71.67
11657,Mongolia,MNG,20200310,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,2.0,0.0,3.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,58.07,58.07,71.67,71.67
11658,Mongolia,MNG,20200311,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,2.0,0.0,3.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,,,58.07,58.07,71.67,71.67
11659,Mongolia,MNG,20200312,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,2.0,0.0,3.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,,,58.07,58.07,71.67,71.67
11660,Mongolia,MNG,20200313,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,2.0,0.0,3.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,,,58.07,58.07,71.67,71.67
11661,Mongolia,MNG,20200314,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,2.0,0.0,3.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,,,58.07,58.07,71.67,71.67
11662,Mongolia,MNG,20200315,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,2.0,0.0,3.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,58.07,58.07,71.67,71.67
11663,Mongolia,MNG,20200316,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,2.0,0.0,3.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,,,58.07,58.07,71.67,71.67
11664,Mongolia,MNG,20200317,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,,,50.13,50.13,62.14,62.14
11665,Mongolia,MNG,20200318,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,4.0,0.0,50.13,50.13,62.14,62.14
11666,Mongolia,MNG,20200319,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,5.0,0.0,50.13,50.13,62.14,62.14
11667,Mongolia,MNG,20200320,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,5.0,0.0,50.13,50.13,62.14,62.14
11668,Mongolia,MNG,20200321,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,6.0,0.0,50.13,50.13,62.14,62.14
11669,Mongolia,MNG,20200322,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,10.0,0.0,50.13,50.13,62.14,62.14
11670,Mongolia,MNG,20200323,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,10.0,0.0,50.13,50.13,62.14,62.14
11671,Mongolia,MNG,20200324,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,10.0,0.0,50.13,50.13,62.14,62.14
11672,Mongolia,MNG,20200325,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,10.0,0.0,50.13,50.13,62.14,62.14
11673,Mongolia,MNG,20200326,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,10.0,0.0,50.13,50.13,62.14,62.14
11674,Mongolia,MNG,20200327,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,11.0,0.0,50.13,50.13,62.14,62.14
11675,Mongolia,MNG,20200328,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,11.0,0.0,50.13,50.13,62.14,62.14
11676,Mongolia,MNG,20200329,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,12.0,0.0,50.13,50.13,62.14,62.14
11677,Mongolia,MNG,20200330,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,12.0,0.0,50.13,50.13,62.14,62.14
11678,Mongolia,MNG,20200331,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,12.0,0.0,50.13,50.13,62.14,62.14
11679,Mongolia,MNG,20200401,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,1.0,,2.0,1.0,1.0,2.0,0.0,0.0,,12.0,0.0,50.13,50.13,62.14,62.14
11680,Mongolia,MNG,20200402,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,2.0,,2.0,1.0,1.0,2.0,29225962.3,0.0,,14.0,0.0,50.13,50.13,62.14,62.14
11681,Mongolia,MNG,20200403,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,3.0,,2.0,1.0,1.0,2.0,0.0,0.0,,14.0,0.0,50.13,50.13,62.14,62.14
11682,Mongolia,MNG,20200404,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,4.0,,2.0,1.0,1.0,2.0,0.0,0.0,,14.0,0.0,50.13,50.13,62.14,62.14
11683,Mongolia,MNG,20200405,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,1.0,0.0,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,14.0,0.0,54.1,54.1,66.9,66.9
11684,Mongolia,MNG,20200406,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,1.0,0.0,0.0,,0.0,,4.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,14.0,0.0,56.88,56.88,69.76,69.76
11685,Mongolia,MNG,20200407,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,1.0,0.0,0.0,,0.0,,4.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,15.0,0.0,56.88,56.88,69.76,69.76
11686,Mongolia,MNG,20200408,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,1.0,0.0,0.0,,0.0,,4.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,15.0,0.0,56.88,56.88,69.76,69.76
