,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
7442,Ghana,GHA,20200313,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,,2.0,0.0,9.92,9.92,12.38,12.38
7443,Ghana,GHA,20200314,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
7444,Ghana,GHA,20200315,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,,2.0,0.0,13.89,13.89,17.14,17.14
7445,Ghana,GHA,20200316,3.0,1.0,0.0,,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,,2.0,0.0,45.24,45.24,45.71,45.71
7446,Ghana,GHA,20200317,3.0,1.0,0.0,,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,6.0,0.0,50.79,50.79,51.43,51.43
7447,Ghana,GHA,20200318,3.0,1.0,0.0,,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,6.0,0.0,50.79,50.79,51.43,51.43
7448,Ghana,GHA,20200319,3.0,1.0,0.0,,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,7.0,0.0,50.79,50.79,51.43,51.43
7449,Ghana,GHA,20200320,3.0,1.0,0.0,,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,11.0,0.0,50.79,50.79,51.43,51.43
7450,Ghana,GHA,20200321,3.0,1.0,0.0,,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,16.0,0.0,50.79,50.79,51.43,51.43
7451,Ghana,GHA,20200322,3.0,1.0,0.0,,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,21.0,1.0,53.57,53.57,54.29,54.29
7452,Ghana,GHA,20200323,3.0,1.0,0.0,,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,24.0,1.0,53.57,53.57,54.29,54.29
7453,Ghana,GHA,20200324,3.0,1.0,0.0,,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,27.0,2.0,53.57,53.57,54.29,54.29
7454,Ghana,GHA,20200325,3.0,1.0,0.0,,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,53.0,2.0,53.57,53.57,54.29,54.29
7455,Ghana,GHA,20200326,3.0,1.0,0.0,,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,68.0,3.0,53.57,53.57,54.29,54.29
7456,Ghana,GHA,20200327,3.0,1.0,0.0,,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,132.0,3.0,53.57,53.57,54.29,54.29
7457,Ghana,GHA,20200328,3.0,1.0,0.0,,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,137.0,3.0,53.57,53.57,54.29,54.29
7458,Ghana,GHA,20200329,3.0,1.0,0.0,,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,141.0,5.0,53.57,53.57,54.29,54.29
7459,Ghana,GHA,20200330,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,152.0,5.0,85.85,85.85,85.24,85.24
7460,Ghana,GHA,20200331,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,3.0,2.0,100000000.0,0.0,,152.0,5.0,85.85,85.85,85.24,85.24
7461,Ghana,GHA,20200401,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,152.0,5.0,85.85,85.85,85.24,85.24
7462,Ghana,GHA,20200402,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,195.0,5.0,85.85,85.85,85.24,85.24
7463,Ghana,GHA,20200403,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,204.0,5.0,85.85,85.85,85.24,85.24
7464,Ghana,GHA,20200404,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,205.0,5.0,85.85,85.85,85.24,85.24
7465,Ghana,GHA,20200405,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,,1.0,103448274.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,214.0,5.0,85.85,85.85,85.24,85.24
7466,Ghana,GHA,20200406,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,,1.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,214.0,5.0,85.85,85.85,85.24,85.24
7467,Ghana,GHA,20200407,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,,1.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,287.0,5.0,85.85,85.85,85.24,85.24
7468,Ghana,GHA,20200408,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,,1.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,287.0,5.0,85.85,85.85,85.24,85.24
7469,Ghana,GHA,20200409,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,313.0,6.0,85.85,85.85,85.24,85.24
7470,Ghana,GHA,20200410,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,378.0,6.0,85.85,85.85,85.24,85.24
7471,Ghana,GHA,20200411,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,378.0,6.0,85.85,85.85,85.24,85.24
7472,Ghana,GHA,20200412,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,408.0,8.0,85.85,85.85,85.24,85.24
7473,Ghana,GHA,20200413,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,566.0,8.0,85.85,85.85,85.24,85.24
7474,Ghana,GHA,20200414,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,566.0,8.0,85.85,85.85,85.24,85.24
7475,Ghana,GHA,20200415,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,636.0,8.0,85.85,85.85,85.24,85.24
7476,Ghana,GHA,20200416,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,641.0,8.0,85.85,85.85,85.24,85.24
7477,Ghana,GHA,20200417,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,641.0,8.0,85.85,85.85,85.24,85.24
7478,Ghana,GHA,20200418,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,641.0,8.0,82.68,82.68,84.05,84.05
7479,Ghana,GHA,20200419,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,,0.0,,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,834.0,9.0,69.45,69.45,74.52,74.52
7480,Ghana,GHA,20200420,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,,0.0,,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,1042.0,9.0,66.53,66.53,70.95,70.95
7481,Ghana,GHA,20200421,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,,0.0,,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,1042.0,9.0,66.53,66.53,70.95,70.95
7482,Ghana,GHA,20200422,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,,0.0,,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,1042.0,9.0,66.53,66.53,70.95,70.95
7483,Ghana,GHA,20200423,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,,0.0,,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,1154.0,9.0,66.53,66.53,70.95,70.95
7484,Ghana,GHA,20200424,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,,0.0,,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,1154.0,9.0,66.53,66.53,70.95,70.95
7485,Ghana,GHA,20200425,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,,0.0,,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,1279.0,10.0,66.53,66.53,70.95,70.95
7486,Ghana,GHA,20200426,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,,0.0,,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,1279.0,10.0,66.53,66.53,70.95,70.95
7487,Ghana,GHA,20200427,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,,0.0,,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,1550.0,11.0,66.53,66.53,70.95,70.95
7488,Ghana,GHA,20200428,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,,0.0,,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,1550.0,11.0,66.53,66.53,70.95,70.95
7489,Ghana,GHA,20200429,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,,0.0,,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,1671.0,16.0,66.53,66.53,70.95,70.95
7490,Ghana,GHA,20200430,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,,0.0,,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,1671.0,16.0,66.53,66.53,70.95,70.95
7491,Ghana,GHA,20200501,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,,0.0,,4.0,,,,,,2.0,1.0,3.0,2.0,0.0,0.0,,2074.0,17.0,66.53,66.53,70.95,70.95
7492,Ghana,GHA,20200502,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,,0.0,,4.0,,,,,,2.0,1.0,3.0,2.0,0.0,0.0,,2074.0,17.0,66.53,66.53,70.95,70.95
7493,Ghana,GHA,20200503,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,,0.0,,4.0,,,,,,2.0,1.0,3.0,2.0,0.0,0.0,,2169.0,18.0,66.53,66.53,70.95,70.95
7494,Ghana,GHA,20200504,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,,0.0,,4.0,,,,,,2.0,1.0,3.0,2.0,0.0,0.0,,2169.0,18.0,66.53,66.53,70.95,70.95
7495,Ghana,GHA,20200505,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,,0.0,,4.0,,,,,,2.0,1.0,3.0,2.0,0.0,0.0,,2719.0,18.0,66.53,66.53,70.95,70.95
7496,Ghana,GHA,20200506,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,,0.0,,4.0,,,,,,2.0,1.0,3.0,2.0,0.0,0.0,,2719.0,18.0,66.53,66.53,70.95,70.95
7497,Ghana,GHA,20200507,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,,0.0,,4.0,,,,,,2.0,1.0,3.0,2.0,0.0,0.0,,3091.0,18.0,66.53,66.53,70.95,70.95
7498,Ghana,GHA,20200508,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,,0.0,,4.0,,,,,,2.0,1.0,3.0,2.0,0.0,0.0,,3091.0,18.0,66.53,66.53,70.95,70.95
7499,Ghana,GHA,20200509,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,,0.0,,4.0,,,,,,2.0,1.0,3.0,2.0,0.0,0.0,,4012.0,18.0,66.53,66.53,70.95,70.95
7500,Ghana,GHA,20200510,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,,0.0,,4.0,,,,,,2.0,1.0,3.0,2.0,0.0,0.0,,4263.0,22.0,66.53,66.53,70.95,70.95
7501,Ghana,GHA,20200511,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,,0.0,,4.0,,,,,,2.0,1.0,3.0,2.0,0.0,0.0,,4263.0,22.0,66.53,66.53,70.95,70.95
7502,Ghana,GHA,20200512,,,,,,,,,,,,,,,,,,,,,,,,,,,,4700.0,22.0,,66.53,,70.95
7503,Ghana,GHA,20200513,,,,,,,,,,,,,,,,,,,,,,,,,,,,5127.0,22.0,,66.53,,70.95
7504,Gambia,GMB,20200101,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7505,Gambia,GMB,20200102,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7506,Gambia,GMB,20200103,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7507,Gambia,GMB,20200104,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7508,Gambia,GMB,20200105,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7509,Gambia,GMB,20200106,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7510,Gambia,GMB,20200107,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7511,Gambia,GMB,20200108,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7512,Gambia,GMB,20200109,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7513,Gambia,GMB,20200110,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7514,Gambia,GMB,20200111,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7515,Gambia,GMB,20200112,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7516,Gambia,GMB,20200113,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7517,Gambia,GMB,20200114,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7518,Gambia,GMB,20200115,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7519,Gambia,GMB,20200116,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7520,Gambia,GMB,20200117,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7521,Gambia,GMB,20200118,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7522,Gambia,GMB,20200119,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7523,Gambia,GMB,20200120,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7524,Gambia,GMB,20200121,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7525,Gambia,GMB,20200122,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7526,Gambia,GMB,20200123,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7527,Gambia,GMB,20200124,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7528,Gambia,GMB,20200125,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7529,Gambia,GMB,20200126,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7530,Gambia,GMB,20200127,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7531,Gambia,GMB,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7532,Gambia,GMB,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7533,Gambia,GMB,20200130,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7534,Gambia,GMB,20200131,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7535,Gambia,GMB,20200201,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7536,Gambia,GMB,20200202,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7537,Gambia,GMB,20200203,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7538,Gambia,GMB,20200204,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7539,Gambia,GMB,20200205,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7540,Gambia,GMB,20200206,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
7541,Gambia,GMB,20200207,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
7542,Gambia,GMB,20200208,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
7543,Gambia,GMB,20200209,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
7544,Gambia,GMB,20200210,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
7545,Gambia,GMB,20200211,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
7546,Gambia,GMB,20200212,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
7547,Gambia,GMB,20200213,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
7548,Gambia,GMB,20200214,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
7549,Gambia,GMB,20200215,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
7550,Gambia,GMB,20200216,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
7551,Gambia,GMB,20200217,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
