,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
10975,Japan,JPN,20200221,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,93.0,1.0,21.03,21.03,26.67,26.67
10976,Japan,JPN,20200222,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,105.0,1.0,21.03,21.03,26.67,26.67
10977,Japan,JPN,20200223,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,132.0,1.0,21.03,21.03,26.67,26.67
10978,Japan,JPN,20200224,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,144.0,1.0,21.03,21.03,26.67,26.67
10979,Japan,JPN,20200225,0.0,,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,144.0,1.0,39.81,39.81,43.33,43.33
10980,Japan,JPN,20200226,0.0,,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,164.0,1.0,39.81,39.81,43.33,43.33
10981,Japan,JPN,20200227,0.0,,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,186.0,3.0,39.81,39.81,43.33,43.33
10982,Japan,JPN,20200228,0.0,,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,210.0,3.0,39.81,39.81,43.33,43.33
10983,Japan,JPN,20200229,0.0,,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,230.0,3.0,39.81,39.81,43.33,43.33
10984,Japan,JPN,20200301,0.0,,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,239.0,5.0,39.81,39.81,43.33,43.33
10985,Japan,JPN,20200302,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,254.0,6.0,47.75,47.75,54.05,54.05
10986,Japan,JPN,20200303,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,254.0,6.0,47.75,47.75,54.05,54.05
10987,Japan,JPN,20200304,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,268.0,6.0,47.75,47.75,54.05,54.05
10988,Japan,JPN,20200305,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,317.0,6.0,47.75,47.75,54.05,54.05
10989,Japan,JPN,20200306,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,349.0,6.0,47.75,47.75,54.05,54.05
10990,Japan,JPN,20200307,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,408.0,6.0,47.75,47.75,54.05,54.05
10991,Japan,JPN,20200308,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,455.0,6.0,47.75,47.75,54.05,54.05
10992,Japan,JPN,20200309,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,488.0,7.0,50.52,50.52,56.9,56.9
10993,Japan,JPN,20200310,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,2.0,0.0,,0.0,3685314415.0,0.0,2.0,1.0,1.0,1.0,468619258.0,0.0,,514.0,9.0,50.52,50.52,56.9,56.9
10994,Japan,JPN,20200311,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,568.0,12.0,50.52,50.52,56.9,56.9
10995,Japan,JPN,20200312,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,619.0,15.0,50.52,50.52,56.9,56.9
10996,Japan,JPN,20200313,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,675.0,19.0,50.52,50.52,56.9,56.9
10997,Japan,JPN,20200314,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,737.0,21.0,50.52,50.52,56.9,56.9
10998,Japan,JPN,20200315,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,780.0,22.0,50.52,50.52,56.9,56.9
10999,Japan,JPN,20200316,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,814.0,24.0,50.52,50.52,56.9,56.9
11000,Japan,JPN,20200317,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,824.0,28.0,50.52,50.52,56.9,56.9
11001,Japan,JPN,20200318,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,829.0,28.0,50.52,50.52,56.9,56.9
11002,Japan,JPN,20200319,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,873.0,29.0,50.52,50.52,56.9,56.9
11003,Japan,JPN,20200320,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,950.0,33.0,50.52,50.52,56.9,56.9
11004,Japan,JPN,20200321,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,1007.0,35.0,50.52,50.52,56.9,56.9
11005,Japan,JPN,20200322,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,1046.0,36.0,50.52,50.52,56.9,56.9
11006,Japan,JPN,20200323,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,1089.0,41.0,50.52,50.52,56.9,56.9
11007,Japan,JPN,20200324,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,1128.0,42.0,50.52,50.52,56.9,56.9
11008,Japan,JPN,20200325,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,1193.0,43.0,50.52,50.52,56.9,56.9
11009,Japan,JPN,20200326,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,1268.0,45.0,50.52,50.52,56.9,56.9
11010,Japan,JPN,20200327,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,1364.0,46.0,50.52,50.52,56.9,56.9
11011,Japan,JPN,20200328,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,1499.0,49.0,50.52,50.52,56.9,56.9
11012,Japan,JPN,20200329,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,1693.0,52.0,50.52,50.52,56.9,56.9
11013,Japan,JPN,20200330,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,1866.0,54.0,50.52,50.52,56.9,56.9
11014,Japan,JPN,20200331,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,1953.0,56.0,50.52,50.52,56.9,56.9
11015,Japan,JPN,20200401,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,1953.0,56.0,50.52,50.52,56.9,56.9
11016,Japan,JPN,20200402,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,2.0,0.0,,0.0,0.0,834353051822.0,2.0,1.0,1.0,1.0,0.0,0.0,,2178.0,57.0,50.52,50.52,56.9,56.9
11017,Japan,JPN,20200403,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,2617.0,63.0,53.3,53.3,59.76,59.76
11018,Japan,JPN,20200404,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,2935.0,69.0,53.3,53.3,59.76,59.76
11019,Japan,JPN,20200405,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,3271.0,70.0,53.3,53.3,59.76,59.76
11020,Japan,JPN,20200406,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,3654.0,73.0,53.3,53.3,59.76,59.76
11021,Japan,JPN,20200407,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,0.0,,0.0,990863000000.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,3817.0,80.0,53.3,53.3,59.76,59.76
11022,Japan,JPN,20200408,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,3906.0,80.0,53.3,53.3,59.76,59.76
11023,Japan,JPN,20200409,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,4257.0,81.0,53.3,53.3,59.76,59.76
11024,Japan,JPN,20200410,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,4667.0,85.0,53.3,53.3,59.76,59.76
11025,Japan,JPN,20200411,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,5347.0,88.0,53.3,53.3,59.76,59.76
11026,Japan,JPN,20200412,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,6748.0,98.0,53.3,53.3,59.76,59.76
11027,Japan,JPN,20200413,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,7255.0,102.0,53.3,53.3,59.76,59.76
11028,Japan,JPN,20200414,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,7645.0,109.0,53.3,53.3,59.76,59.76
11029,Japan,JPN,20200415,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,8100.0,119.0,53.3,53.3,59.76,59.76
11030,Japan,JPN,20200416,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,8582.0,136.0,53.3,53.3,59.76,59.76
11031,Japan,JPN,20200417,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,9167.0,148.0,53.3,53.3,59.76,59.76
11032,Japan,JPN,20200418,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,9795.0,154.0,53.3,53.3,59.76,59.76
11033,Japan,JPN,20200419,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,10361.0,161.0,53.3,53.3,59.76,59.76
11034,Japan,JPN,20200420,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,16801000000.0,0.0,,10751.0,171.0,53.3,53.3,59.76,59.76
11035,Japan,JPN,20200421,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,11118.0,186.0,53.3,53.3,59.76,59.76
11036,Japan,JPN,20200422,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,11496.0,186.0,53.3,53.3,59.76,59.76
11037,Japan,JPN,20200423,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,11772.0,287.0,53.3,53.3,59.76,59.76
11038,Japan,JPN,20200424,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,12240.0,317.0,53.3,53.3,59.76,59.76
11039,Japan,JPN,20200425,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,12892.0,334.0,53.3,53.3,59.76,59.76
11040,Japan,JPN,20200426,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,13182.0,348.0,53.3,53.3,59.76,59.76
11041,Japan,JPN,20200427,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,13385.0,351.0,53.3,53.3,59.76,59.76
11042,Japan,JPN,20200428,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,13576.0,376.0,53.3,53.3,59.76,59.76
11043,Japan,JPN,20200429,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,13852.0,389.0,53.3,53.3,59.76,59.76
11044,Japan,JPN,20200430,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,14088.0,415.0,53.3,53.3,59.76,59.76
11045,Japan,JPN,20200501,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,14281.0,432.0,53.3,53.3,59.76,59.76
11046,Japan,JPN,20200502,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,14544.0,458.0,53.3,53.3,59.76,59.76
11047,Japan,JPN,20200503,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,14839.0,492.0,53.3,53.3,59.76,59.76
11048,Japan,JPN,20200504,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,15057.0,510.0,53.3,53.3,59.76,59.76
11049,Japan,JPN,20200505,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,15231.0,521.0,53.3,53.3,59.76,59.76
11050,Japan,JPN,20200506,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,15354.0,543.0,53.3,53.3,59.76,59.76
11051,Japan,JPN,20200507,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,15463.0,551.0,53.3,53.3,59.76,59.76
11052,Japan,JPN,20200508,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,15547.0,557.0,53.3,53.3,59.76,59.76
11053,Japan,JPN,20200509,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,15628.0,601.0,53.3,53.3,59.76,59.76
11054,Japan,JPN,20200510,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,15747.0,613.0,53.3,53.3,59.76,59.76
11055,Japan,JPN,20200511,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,15798.0,621.0,53.3,53.3,59.76,59.76
11056,Japan,JPN,20200512,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,15874.0,643.0,53.3,53.3,59.76,59.76
11057,Japan,JPN,20200513,3.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,16024.0,668.0,53.3,53.3,59.76,59.76
11058,Japan,JPN,20200514,3.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,16079.0,687.0,46.96,46.96,51.43,51.43
11059,Japan,JPN,20200515,3.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,16193.0,710.0,,46.96,,51.43
11060,Japan,JPN,20200516,3.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,3.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,16237.0,725.0,,46.96,,51.43
11061,Japan,JPN,20200517,,,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,16285.0,744.0,,46.96,,51.43
11062,Japan,JPN,20200518,,,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,46.96,,51.43
11063,Kazakhstan,KAZ,20200101,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
11064,Kazakhstan,KAZ,20200102,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
11065,Kazakhstan,KAZ,20200103,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
11066,Kazakhstan,KAZ,20200104,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
11067,Kazakhstan,KAZ,20200105,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
11068,Kazakhstan,KAZ,20200106,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
11069,Kazakhstan,KAZ,20200107,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
11070,Kazakhstan,KAZ,20200108,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
11071,Kazakhstan,KAZ,20200109,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
11072,Kazakhstan,KAZ,20200110,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
11073,Kazakhstan,KAZ,20200111,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
11074,Kazakhstan,KAZ,20200112,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
11075,Kazakhstan,KAZ,20200113,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
11076,Kazakhstan,KAZ,20200114,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
11077,Kazakhstan,KAZ,20200115,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
11078,Kazakhstan,KAZ,20200116,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
