,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
9362,Kenya,KEN,20200210,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
9363,Kenya,KEN,20200211,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
9364,Kenya,KEN,20200212,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
9365,Kenya,KEN,20200213,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
9366,Kenya,KEN,20200214,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
9367,Kenya,KEN,20200215,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
9368,Kenya,KEN,20200216,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
9369,Kenya,KEN,20200217,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
9370,Kenya,KEN,20200218,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
9371,Kenya,KEN,20200219,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
9372,Kenya,KEN,20200220,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
9373,Kenya,KEN,20200221,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
9374,Kenya,KEN,20200222,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
9375,Kenya,KEN,20200223,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
9376,Kenya,KEN,20200224,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
9377,Kenya,KEN,20200225,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
9378,Kenya,KEN,20200226,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
9379,Kenya,KEN,20200227,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
9380,Kenya,KEN,20200228,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
9381,Kenya,KEN,20200229,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
9382,Kenya,KEN,20200301,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
9383,Kenya,KEN,20200302,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
9384,Kenya,KEN,20200303,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
9385,Kenya,KEN,20200304,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
9386,Kenya,KEN,20200305,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
9387,Kenya,KEN,20200306,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
9388,Kenya,KEN,20200307,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
9389,Kenya,KEN,20200308,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
9390,Kenya,KEN,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
9391,Kenya,KEN,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
9392,Kenya,KEN,20200311,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
9393,Kenya,KEN,20200312,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
9394,Kenya,KEN,20200313,0.0,,0.0,,2.0,1.0,4.0,1.0,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,36.11,36.11,31.43,31.43
9395,Kenya,KEN,20200314,0.0,,0.0,,2.0,1.0,4.0,1.0,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,36.11,36.11,31.43,31.43
9396,Kenya,KEN,20200315,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,58.6,58.6,58.57,58.57
9397,Kenya,KEN,20200316,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,3.0,0.0,58.6,58.6,58.57,58.57
9398,Kenya,KEN,20200317,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,3.0,0.0,58.6,58.6,58.57,58.57
9399,Kenya,KEN,20200318,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,1.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,4.0,0.0,58.6,58.6,58.57,58.57
9400,Kenya,KEN,20200319,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,1.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,7.0,0.0,58.6,58.6,58.57,58.57
9401,Kenya,KEN,20200320,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,0.0,,3.0,0.0,,1.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,7.0,0.0,65.74,65.74,68.1,68.1
9402,Kenya,KEN,20200321,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,0.0,,3.0,0.0,,1.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,7.0,0.0,65.74,65.74,68.1,68.1
9403,Kenya,KEN,20200322,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,0.0,,3.0,0.0,,1.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,7.0,0.0,65.74,65.74,68.1,68.1
9404,Kenya,KEN,20200323,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,0.0,,3.0,0.0,,1.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,15.0,0.0,65.74,65.74,68.1,68.1
9405,Kenya,KEN,20200324,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,0.0,,3.0,0.0,,1.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,16.0,0.0,65.74,65.74,68.1,68.1
9406,Kenya,KEN,20200325,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,0.0,,4.0,1.0,1.0,1.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,25.0,0.0,68.51,68.51,70.95,70.95
9407,Kenya,KEN,20200326,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,0.0,,4.0,1.0,1.0,1.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,25.0,0.0,68.51,68.51,70.95,70.95
9408,Kenya,KEN,20200327,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,31.0,1.0,88.09,88.09,85.24,85.24
9409,Kenya,KEN,20200328,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,31.0,1.0,88.09,88.09,85.24,85.24
9410,Kenya,KEN,20200329,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,38.0,1.0,88.09,88.09,85.24,85.24
9411,Kenya,KEN,20200330,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,42.0,1.0,88.09,88.09,85.24,85.24
9412,Kenya,KEN,20200331,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,50.0,1.0,88.09,88.09,85.24,85.24
9413,Kenya,KEN,20200401,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,59.0,1.0,88.09,88.09,85.24,85.24
9414,Kenya,KEN,20200402,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,81.0,1.0,88.09,88.09,85.24,85.24
9415,Kenya,KEN,20200403,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,110.0,3.0,88.09,88.09,85.24,85.24
9416,Kenya,KEN,20200404,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,122.0,4.0,88.09,88.09,85.24,85.24
9417,Kenya,KEN,20200405,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,126.0,4.0,88.09,88.09,85.24,85.24
9418,Kenya,KEN,20200406,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,18.78,,2.0,1.0,1.0,1.0,0.0,0.0,,142.0,4.0,87.57,87.57,85.24,85.24
9419,Kenya,KEN,20200407,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,158.0,4.0,87.57,87.57,85.24,85.24
9420,Kenya,KEN,20200408,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,172.0,6.0,87.57,87.57,85.24,85.24
9421,Kenya,KEN,20200409,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,179.0,6.0,87.57,87.57,85.24,85.24
9422,Kenya,KEN,20200410,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,184.0,7.0,87.57,87.57,85.24,85.24
9423,Kenya,KEN,20200411,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,189.0,7.0,87.57,87.57,85.24,85.24
9424,Kenya,KEN,20200412,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,191.0,7.0,87.57,87.57,85.24,85.24
9425,Kenya,KEN,20200413,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,197.0,8.0,87.57,87.57,85.24,85.24
9426,Kenya,KEN,20200414,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,208.0,9.0,87.57,87.57,85.24,85.24
9427,Kenya,KEN,20200415,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,216.0,9.0,91.54,91.54,90.0,90.0
9428,Kenya,KEN,20200416,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,0.0,0.0,,225.0,10.0,91.54,91.54,90.0,90.0
9429,Kenya,KEN,20200417,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,0.0,0.0,,234.0,11.0,91.54,91.54,90.0,90.0
9430,Kenya,KEN,20200418,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,0.0,0.0,,246.0,11.0,91.54,91.54,90.0,90.0
9431,Kenya,KEN,20200419,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,0.0,0.0,,262.0,12.0,91.54,91.54,90.0,90.0
9432,Kenya,KEN,20200420,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,0.0,0.0,,270.0,14.0,91.54,91.54,90.0,90.0
9433,Kenya,KEN,20200421,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,0.0,0.0,,281.0,14.0,91.54,91.54,90.0,90.0
9434,Kenya,KEN,20200422,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,0.0,0.0,,281.0,14.0,91.54,91.54,90.0,90.0
9435,Kenya,KEN,20200423,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,0.0,0.0,,303.0,14.0,91.54,91.54,90.0,90.0
9436,Kenya,KEN,20200424,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,0.0,0.0,,320.0,14.0,91.54,91.54,90.0,90.0
9437,Kenya,KEN,20200425,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,0.0,0.0,,336.0,14.0,91.54,91.54,90.0,90.0
9438,Kenya,KEN,20200426,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,0.0,0.0,,343.0,14.0,96.83,96.83,97.14,97.14
9439,Kenya,KEN,20200427,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,0.0,0.0,,355.0,14.0,94.18,94.18,93.57,93.57
9440,Kenya,KEN,20200428,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,0.0,0.0,,363.0,14.0,94.18,94.18,93.57,93.57
9441,Kenya,KEN,20200429,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,0.0,0.0,,374.0,14.0,94.18,94.18,93.57,93.57
9442,Kenya,KEN,20200430,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,0.0,0.0,,384.0,15.0,94.18,94.18,93.57,93.57
9443,Kenya,KEN,20200501,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,,,,,,2.0,1.0,1.0,1.0,0.0,0.0,,396.0,17.0,94.18,94.18,93.57,93.57
9444,Kenya,KEN,20200502,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,,,,,,2.0,1.0,1.0,1.0,0.0,0.0,,411.0,21.0,94.18,94.18,93.57,93.57
9445,Kenya,KEN,20200503,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,,,,,,2.0,1.0,1.0,1.0,0.0,0.0,,435.0,22.0,94.18,94.18,93.57,93.57
9446,Kenya,KEN,20200504,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,,,,,,2.0,1.0,1.0,1.0,0.0,0.0,,465.0,24.0,94.18,94.18,93.57,93.57
9447,Kenya,KEN,20200505,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.0,24.0,,94.18,,93.57
9448,Kyrgyz Republic,KGZ,20200101,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9449,Kyrgyz Republic,KGZ,20200102,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9450,Kyrgyz Republic,KGZ,20200103,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9451,Kyrgyz Republic,KGZ,20200104,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9452,Kyrgyz Republic,KGZ,20200105,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9453,Kyrgyz Republic,KGZ,20200106,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9454,Kyrgyz Republic,KGZ,20200107,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9455,Kyrgyz Republic,KGZ,20200108,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9456,Kyrgyz Republic,KGZ,20200109,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9457,Kyrgyz Republic,KGZ,20200110,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9458,Kyrgyz Republic,KGZ,20200111,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9459,Kyrgyz Republic,KGZ,20200112,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9460,Kyrgyz Republic,KGZ,20200113,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9461,Kyrgyz Republic,KGZ,20200114,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9462,Kyrgyz Republic,KGZ,20200115,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9463,Kyrgyz Republic,KGZ,20200116,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9464,Kyrgyz Republic,KGZ,20200117,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9465,Kyrgyz Republic,KGZ,20200118,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9466,Kyrgyz Republic,KGZ,20200119,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9467,Kyrgyz Republic,KGZ,20200120,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9468,Kyrgyz Republic,KGZ,20200121,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9469,Kyrgyz Republic,KGZ,20200122,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9470,Kyrgyz Republic,KGZ,20200123,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9471,Kyrgyz Republic,KGZ,20200124,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
9472,Kyrgyz Republic,KGZ,20200125,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
