,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
12151,Morocco,MAR,20200306,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,,2.0,0.0,7.14,7.14,9.52,9.52
12152,Morocco,MAR,20200307,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
12153,Morocco,MAR,20200308,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
12154,Morocco,MAR,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
12155,Morocco,MAR,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
12156,Morocco,MAR,20200311,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
12157,Morocco,MAR,20200312,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,,5.0,1.0,7.14,7.14,9.52,9.52
12158,Morocco,MAR,20200313,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,3.0,0.0,,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,6.0,1.0,24.21,24.21,27.62,27.62
12159,Morocco,MAR,20200314,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,3.0,0.0,,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,7.0,1.0,24.21,24.21,27.62,27.62
12160,Morocco,MAR,20200315,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,3.0,0.0,,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,18.0,1.0,24.21,24.21,27.62,27.62
12161,Morocco,MAR,20200316,3.0,1.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,,2.0,0.0,3.0,0.0,,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,28.0,1.0,37.97,37.97,45.48,45.48
12162,Morocco,MAR,20200317,3.0,1.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,,2.0,0.0,3.0,0.0,,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,37.0,1.0,37.97,37.97,45.48,45.48
12163,Morocco,MAR,20200318,3.0,1.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,,2.0,0.0,3.0,0.0,,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,44.0,2.0,37.97,37.97,45.48,45.48
12164,Morocco,MAR,20200319,3.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,0.0,,2.0,0.0,3.0,0.0,,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,54.0,2.0,46.44,46.44,56.19,56.19
12165,Morocco,MAR,20200320,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,63.0,2.0,90.21,90.21,92.38,92.38
12166,Morocco,MAR,20200321,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,86.0,3.0,90.21,90.21,92.38,92.38
12167,Morocco,MAR,20200322,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,96.0,3.0,90.21,90.21,92.38,92.38
12168,Morocco,MAR,20200323,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,115.0,4.0,90.21,90.21,92.38,92.38
12169,Morocco,MAR,20200324,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,134.0,4.0,90.21,90.21,92.38,92.38
12170,Morocco,MAR,20200325,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,,170.0,5.0,93.38,93.38,97.14,97.14
12171,Morocco,MAR,20200326,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,,225.0,6.0,93.38,93.38,97.14,97.14
12172,Morocco,MAR,20200327,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,,2.0,1.0,2.0,0.0,200000000.0,0.0,,275.0,10.0,93.38,93.38,97.14,97.14
12173,Morocco,MAR,20200328,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,,345.0,23.0,93.38,93.38,97.14,97.14
12174,Morocco,MAR,20200329,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,,358.0,23.0,93.38,93.38,97.14,97.14
12175,Morocco,MAR,20200330,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,,479.0,26.0,93.38,93.38,97.14,97.14
12176,Morocco,MAR,20200331,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,,556.0,33.0,93.38,93.38,97.14,97.14
12177,Morocco,MAR,20200401,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,,617.0,36.0,93.38,93.38,97.14,97.14
12178,Morocco,MAR,20200402,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,,654.0,39.0,93.38,93.38,97.14,97.14
12179,Morocco,MAR,20200403,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,,708.0,44.0,93.38,93.38,97.14,97.14
12180,Morocco,MAR,20200404,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,,708.0,44.0,93.38,93.38,97.14,97.14
12181,Morocco,MAR,20200405,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,,919.0,59.0,93.38,93.38,97.14,97.14
12182,Morocco,MAR,20200406,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,,1021.0,70.0,93.38,93.38,97.14,97.14
12183,Morocco,MAR,20200407,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,,,2.0,1.0,2.0,0.0,0.0,0.0,,1120.0,80.0,93.38,93.38,97.14,97.14
12184,Morocco,MAR,20200408,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,,,2.0,1.0,2.0,0.0,0.0,0.0,,1184.0,90.0,93.38,93.38,97.14,97.14
12185,Morocco,MAR,20200409,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,,,2.0,1.0,2.0,0.0,0.0,0.0,,1275.0,93.0,93.38,93.38,97.14,97.14
12186,Morocco,MAR,20200410,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,,,2.0,1.0,2.0,0.0,0.0,0.0,,1374.0,97.0,93.38,93.38,97.14,97.14
12187,Morocco,MAR,20200411,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,,,2.0,1.0,2.0,0.0,0.0,0.0,,1448.0,107.0,93.38,93.38,97.14,97.14
12188,Morocco,MAR,20200412,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,,,2.0,1.0,2.0,0.0,0.0,0.0,,1545.0,111.0,93.38,93.38,97.14,97.14
12189,Morocco,MAR,20200413,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,,,2.0,1.0,2.0,0.0,0.0,0.0,,1661.0,118.0,93.38,93.38,97.14,97.14
12190,Morocco,MAR,20200414,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,,,2.0,1.0,2.0,2.0,0.0,0.0,,1763.0,126.0,93.38,93.38,97.14,97.14
12191,Morocco,MAR,20200415,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,,,2.0,1.0,2.0,2.0,0.0,0.0,,1888.0,126.0,93.38,93.38,97.14,97.14
12192,Morocco,MAR,20200416,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,,,2.0,1.0,2.0,2.0,0.0,0.0,,2024.0,127.0,93.38,93.38,97.14,97.14
12193,Morocco,MAR,20200417,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,,,2.0,1.0,2.0,2.0,0.0,0.0,,2283.0,130.0,93.38,93.38,97.14,97.14
12194,Morocco,MAR,20200418,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,,,2.0,1.0,2.0,2.0,0.0,0.0,,2564.0,135.0,93.38,93.38,97.14,97.14
12195,Morocco,MAR,20200419,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,,,2.0,1.0,2.0,2.0,0.0,0.0,,2685.0,137.0,93.38,93.38,97.14,97.14
12196,Morocco,MAR,20200420,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,,,2.0,1.0,2.0,2.0,0.0,0.0,,2855.0,141.0,93.38,93.38,97.14,97.14
12197,Morocco,MAR,20200421,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,,,2.0,1.0,2.0,2.0,0.0,0.0,,3046.0,143.0,93.38,93.38,97.14,97.14
12198,Morocco,MAR,20200422,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,,,2.0,1.0,2.0,2.0,0.0,0.0,,3209.0,145.0,93.38,93.38,97.14,97.14
12199,Morocco,MAR,20200423,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,,,2.0,1.0,2.0,2.0,0.0,0.0,,3377.0,149.0,93.38,93.38,97.14,97.14
12200,Morocco,MAR,20200424,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,,,2.0,1.0,2.0,2.0,0.0,0.0,,3568.0,155.0,93.38,93.38,97.14,97.14
12201,Morocco,MAR,20200425,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,,,2.0,1.0,2.0,2.0,0.0,0.0,,3758.0,158.0,93.38,93.38,97.14,97.14
12202,Morocco,MAR,20200426,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,,,2.0,1.0,2.0,2.0,0.0,0.0,,3897.0,159.0,93.38,93.38,97.14,97.14
12203,Morocco,MAR,20200427,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,,,2.0,1.0,2.0,2.0,0.0,0.0,,4065.0,161.0,93.38,93.38,97.14,97.14
12204,Morocco,MAR,20200428,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,,,2.0,1.0,2.0,2.0,0.0,0.0,,4120.0,162.0,93.38,93.38,97.14,97.14
12205,Morocco,MAR,20200429,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,,,2.0,1.0,2.0,2.0,0.0,0.0,,4252.0,165.0,93.38,93.38,97.14,97.14
12206,Morocco,MAR,20200430,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,,,2.0,1.0,2.0,2.0,0.0,0.0,,4321.0,168.0,93.38,93.38,97.14,97.14
12207,Morocco,MAR,20200501,3.0,1.0,3.0,1.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,4.0,1.0,1.0,0.0,,,,,,2.0,,,,4423.0,170.0,,,82.86,82.86
12208,Morocco,MAR,20200502,0.0,,0.0,,0.0,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,4569.0,171.0,,,,
12209,Morocco,MAR,20200503,0.0,,0.0,,0.0,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,4729.0,173.0,,,,
12210,Morocco,MAR,20200504,0.0,,0.0,,0.0,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,4903.0,174.0,,,,
12211,Morocco,MAR,20200505,0.0,,0.0,,0.0,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,5043.0,179.0,,,,
12212,Morocco,MAR,20200506,0.0,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,5219.0,181.0,,,,
12213,Morocco,MAR,20200507,0.0,,0.0,,0.0,,,,,,,,,,,,,0.0,3000000000.0,487336500.0,,,,,,,,5408.0,183.0,,,,
12214,Morocco,MAR,20200508,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,5548.0,183.0,,93.38,,97.14
12215,Morocco,MAR,20200509,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,5711.0,186.0,,93.38,,97.14
12216,Morocco,MAR,20200510,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,5910.0,186.0,,93.38,,97.14
12217,Morocco,MAR,20200511,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,6063.0,188.0,,93.38,,97.14
12218,Morocco,MAR,20200512,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,6281.0,188.0,,93.38,,97.14
12219,Morocco,MAR,20200513,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,6418.0,188.0,,93.38,,97.14
12220,Morocco,MAR,20200514,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,93.38,,97.14
12221,Moldova,MDA,20200101,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12222,Moldova,MDA,20200102,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12223,Moldova,MDA,20200103,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12224,Moldova,MDA,20200104,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12225,Moldova,MDA,20200105,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12226,Moldova,MDA,20200106,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12227,Moldova,MDA,20200107,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12228,Moldova,MDA,20200108,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12229,Moldova,MDA,20200109,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12230,Moldova,MDA,20200110,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12231,Moldova,MDA,20200111,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12232,Moldova,MDA,20200112,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12233,Moldova,MDA,20200113,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12234,Moldova,MDA,20200114,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12235,Moldova,MDA,20200115,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12236,Moldova,MDA,20200116,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12237,Moldova,MDA,20200117,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12238,Moldova,MDA,20200118,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12239,Moldova,MDA,20200119,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12240,Moldova,MDA,20200120,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12241,Moldova,MDA,20200121,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12242,Moldova,MDA,20200122,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12243,Moldova,MDA,20200123,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12244,Moldova,MDA,20200124,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12245,Moldova,MDA,20200125,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12246,Moldova,MDA,20200126,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12247,Moldova,MDA,20200127,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12248,Moldova,MDA,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12249,Moldova,MDA,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12250,Moldova,MDA,20200130,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12251,Moldova,MDA,20200131,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12252,Moldova,MDA,20200201,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12253,Moldova,MDA,20200202,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12254,Moldova,MDA,20200203,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12255,Moldova,MDA,20200204,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12256,Moldova,MDA,20200205,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12257,Moldova,MDA,20200206,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12258,Moldova,MDA,20200207,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12259,Moldova,MDA,20200208,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12260,Moldova,MDA,20200209,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12261,Moldova,MDA,20200210,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12262,Moldova,MDA,20200211,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12263,Moldova,MDA,20200212,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12264,Moldova,MDA,20200213,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
12265,Moldova,MDA,20200214,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
