,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
8330,Ireland,IRL,20200317,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.0,,0.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,223.0,2.0,50.26,50.26,50.0,50.0
8331,Ireland,IRL,20200318,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.0,,0.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,292.0,2.0,50.26,50.26,50.0,50.0
8332,Ireland,IRL,20200319,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.0,,0.0,,0.0,,0.0,1.0,1.0,0.0,216209600.0,,2.0,1.0,2.0,1.0,0.0,0.0,,366.0,2.0,50.26,50.26,50.0,50.0
8333,Ireland,IRL,20200320,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,557.0,3.0,57.4,57.4,59.52,59.52
8334,Ireland,IRL,20200321,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,683.0,3.0,57.4,57.4,59.52,59.52
8335,Ireland,IRL,20200322,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,785.0,3.0,57.4,57.4,59.52,59.52
8336,Ireland,IRL,20200323,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,906.0,4.0,57.4,57.4,59.52,59.52
8337,Ireland,IRL,20200324,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,0.0,,0.0,2.0,1.0,2.0,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,1125.0,6.0,57.4,57.4,59.52,59.52
8338,Ireland,IRL,20200325,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,0.0,,0.0,2.0,1.0,2.0,310714368.0,,2.0,1.0,1.0,1.0,584993920.0,0.0,,1329.0,7.0,57.4,57.4,59.52,59.52
8339,Ireland,IRL,20200326,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,1564.0,9.0,70.36,70.36,69.05,69.05
8340,Ireland,IRL,20200327,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,1819.0,19.0,79.63,79.63,80.95,80.95
8341,Ireland,IRL,20200328,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,2121.0,22.0,86.24,86.24,85.71,85.71
8342,Ireland,IRL,20200329,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,310.7,,2.0,1.0,1.0,1.0,585.0,0.0,,2415.0,36.0,86.24,86.24,85.71,85.71
8343,Ireland,IRL,20200330,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,2615.0,46.0,86.24,86.24,85.71,85.71
8344,Ireland,IRL,20200331,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,2910.0,54.0,86.24,86.24,85.71,85.71
8345,Ireland,IRL,20200401,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,,2.0,1.0,1.0,1.0,17496224.0,0.0,,3235.0,71.0,82.27,82.27,80.95,80.95
8346,Ireland,IRL,20200402,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,3447.0,85.0,82.27,82.27,80.95,80.95
8347,Ireland,IRL,20200403,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,3849.0,98.0,82.27,82.27,80.95,80.95
8348,Ireland,IRL,20200404,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,4273.0,120.0,82.27,82.27,80.95,80.95
8349,Ireland,IRL,20200405,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,4604.0,137.0,82.27,82.27,80.95,80.95
8350,Ireland,IRL,20200406,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,5111.0,158.0,87.83,87.83,86.67,86.67
8351,Ireland,IRL,20200407,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,5364.0,174.0,87.83,87.83,86.67,86.67
8352,Ireland,IRL,20200408,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,5709.0,210.0,87.83,87.83,86.67,86.67
8353,Ireland,IRL,20200409,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2742177.5,,2.0,1.0,1.0,1.0,0.0,0.0,,6224.0,235.0,87.83,87.83,86.67,86.67
8354,Ireland,IRL,20200410,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,7393.0,263.0,87.83,87.83,86.67,86.67
8355,Ireland,IRL,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,8089.0,287.0,87.83,87.83,86.67,86.67
8356,Ireland,IRL,20200412,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,8928.0,320.0,87.83,87.83,86.67,86.67
8357,Ireland,IRL,20200413,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,9655.0,334.0,87.83,87.83,86.67,86.67
8358,Ireland,IRL,20200414,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,10647.0,365.0,87.83,87.83,86.67,86.67
8359,Ireland,IRL,20200415,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,11479.0,406.0,87.83,87.83,86.67,86.67
8360,Ireland,IRL,20200416,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,,2.0,1.0,1.0,1.0,0.0,0.0,,12547.0,444.0,87.83,87.83,86.67,86.67
8361,Ireland,IRL,20200417,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,,2.0,1.0,1.0,1.0,0.0,0.0,,13271.0,486.0,87.83,87.83,86.67,86.67
8362,Ireland,IRL,20200418,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,,2.0,1.0,1.0,1.0,0.0,0.0,,13980.0,530.0,87.83,87.83,86.67,86.67
8363,Ireland,IRL,20200419,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,,2.0,1.0,1.0,1.0,0.0,0.0,,14758.0,571.0,87.83,87.83,86.67,86.67
8364,Ireland,IRL,20200420,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,,2.0,1.0,1.0,1.0,0.0,0.0,,15251.0,610.0,87.83,87.83,86.67,86.67
8365,Ireland,IRL,20200421,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,,2.0,1.0,1.0,1.0,0.0,0.0,,15652.0,687.0,87.83,87.83,86.67,86.67
8366,Ireland,IRL,20200422,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,,2.0,1.0,1.0,1.0,0.0,0.0,,16040.0,730.0,87.83,87.83,86.67,86.67
8367,Ireland,IRL,20200423,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,,2.0,1.0,1.0,1.0,0.0,0.0,,16671.0,769.0,87.83,87.83,86.67,86.67
8368,Ireland,IRL,20200424,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,,2.0,1.0,1.0,1.0,0.0,0.0,,17607.0,794.0,87.83,87.83,86.67,86.67
8369,Ireland,IRL,20200425,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,,2.0,1.0,1.0,1.0,0.0,0.0,,18184.0,829.0,87.83,87.83,86.67,86.67
8370,Ireland,IRL,20200426,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,,2.0,1.0,1.0,1.0,0.0,0.0,,18561.0,1063.0,83.86,83.86,83.1,83.1
8371,Ireland,IRL,20200427,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,,2.0,1.0,1.0,1.0,0.0,0.0,,19262.0,1087.0,83.86,83.86,83.1,83.1
8372,Ireland,IRL,20200428,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,,2.0,1.0,1.0,1.0,0.0,0.0,,19648.0,1102.0,83.86,83.86,83.1,83.1
8373,Ireland,IRL,20200429,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,,2.0,1.0,1.0,1.0,0.0,0.0,,19877.0,1159.0,83.86,83.86,83.1,83.1
8374,Ireland,IRL,20200430,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,,2.0,1.0,1.0,1.0,0.0,0.0,,20253.0,1190.0,83.86,83.86,83.1,83.1
8375,Ireland,IRL,20200501,,,,,,,,,,,,,,,,,,,,,,,,,,,,20612.0,1232.0,,,,
8376,Ireland,IRL,20200502,,,,,,,,,,,,,,,,,,,,,,,,,,,,20833.0,1265.0,,83.86,,83.1
8377,Ireland,IRL,20200503,,,,,,,,,,,,,,,,,,,,,,,,,,,,21176.0,1265.0,,83.86,,83.1
8378,Ireland,IRL,20200504,,,,,,,,,,,,,,,,,,,,,,,,,,,,21506.0,1303.0,,83.86,,83.1
8379,Ireland,IRL,20200505,,,,,,,,,,,,,,,,,,,,,,,,,,,,21722.0,1319.0,,83.86,,83.1
8380,Ireland,IRL,20200506,,,,,,,,,,,,,,,,,,,,,,,,,,,,21983.0,1339.0,,83.86,,83.1
8381,Ireland,IRL,20200507,,,,,,,,,,,,,,,,,,,,,,,,,,,,22248.0,1375.0,,83.86,,83.1
8382,Ireland,IRL,20200508,,,,,,,,,,,,,,,,,,,,,,,,,,,,22385.0,1403.0,,83.86,,83.1
8383,Iran,IRN,20200101,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8384,Iran,IRN,20200102,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8385,Iran,IRN,20200103,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8386,Iran,IRN,20200104,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8387,Iran,IRN,20200105,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8388,Iran,IRN,20200106,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8389,Iran,IRN,20200107,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8390,Iran,IRN,20200108,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8391,Iran,IRN,20200109,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8392,Iran,IRN,20200110,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8393,Iran,IRN,20200111,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8394,Iran,IRN,20200112,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8395,Iran,IRN,20200113,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8396,Iran,IRN,20200114,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8397,Iran,IRN,20200115,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8398,Iran,IRN,20200116,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8399,Iran,IRN,20200117,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8400,Iran,IRN,20200118,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8401,Iran,IRN,20200119,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8402,Iran,IRN,20200120,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8403,Iran,IRN,20200121,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8404,Iran,IRN,20200122,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8405,Iran,IRN,20200123,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8406,Iran,IRN,20200124,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8407,Iran,IRN,20200125,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8408,Iran,IRN,20200126,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8409,Iran,IRN,20200127,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8410,Iran,IRN,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8411,Iran,IRN,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8412,Iran,IRN,20200130,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8413,Iran,IRN,20200131,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8414,Iran,IRN,20200201,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8415,Iran,IRN,20200202,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8416,Iran,IRN,20200203,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8417,Iran,IRN,20200204,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8418,Iran,IRN,20200205,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8419,Iran,IRN,20200206,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8420,Iran,IRN,20200207,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8421,Iran,IRN,20200208,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8422,Iran,IRN,20200209,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8423,Iran,IRN,20200210,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8424,Iran,IRN,20200211,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8425,Iran,IRN,20200212,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8426,Iran,IRN,20200213,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8427,Iran,IRN,20200214,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8428,Iran,IRN,20200215,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8429,Iran,IRN,20200216,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8430,Iran,IRN,20200217,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8431,Iran,IRN,20200218,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8432,Iran,IRN,20200219,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8433,Iran,IRN,20200220,0.0,,0.0,,1.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,2.0,3.97,3.97,4.76,4.76
8434,Iran,IRN,20200221,0.0,,0.0,,1.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,5.0,2.0,3.97,3.97,4.76,4.76
8435,Iran,IRN,20200222,0.0,,0.0,,2.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,18.0,4.0,11.11,11.11,14.29,14.29
8436,Iran,IRN,20200223,0.0,,0.0,,2.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,118750736.0,0.0,0.0,,0.0,0.0,0.0,0.0,,28.0,5.0,11.11,11.11,14.29,14.29
8437,Iran,IRN,20200224,0.0,,0.0,,2.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,43.0,8.0,11.11,11.11,14.29,14.29
8438,Iran,IRN,20200225,0.0,,0.0,,2.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,61.0,12.0,11.11,11.11,14.29,14.29
8439,Iran,IRN,20200226,0.0,,1.0,0.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,95.0,15.0,20.9,20.9,27.38,27.38
8440,Iran,IRN,20200227,0.0,,1.0,0.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,139.0,19.0,20.9,20.9,27.38,27.38
