,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
8318,India,IND,20200418,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,14378.0,480.0,100.0,100.0,97.14,97.14
8319,India,IND,20200419,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,15712.0,507.0,100.0,100.0,97.14,97.14
8320,India,IND,20200420,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,17265.0,543.0,97.35,97.35,93.57,93.57
8321,India,IND,20200421,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,18600.0,590.0,97.35,97.35,93.57,93.57
8322,India,IND,20200422,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,19984.0,640.0,97.35,97.35,93.57,93.57
8323,India,IND,20200423,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,21393.0,681.0,97.35,97.35,93.57,93.57
8324,India,IND,20200424,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,23077.0,718.0,97.35,97.35,93.57,93.57
8325,India,IND,20200425,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,24506.0,775.0,97.35,97.35,93.57,93.57
8326,India,IND,20200426,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,26496.0,824.0,97.35,97.35,93.57,93.57
8327,India,IND,20200427,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,27892.0,872.0,97.35,97.35,93.57,93.57
8328,India,IND,20200428,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,29435.0,934.0,97.35,97.35,93.57,93.57
8329,India,IND,20200429,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,31332.0,1007.0,97.35,97.35,93.57,93.57
8330,India,IND,20200430,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,33050.0,1074.0,97.35,97.35,93.57,93.57
8331,India,IND,20200501,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,,,2.0,,,2.0,1.0,3.0,2.0,0.0,0.0,,35043.0,1147.0,97.35,97.35,93.57,93.57
8332,India,IND,20200502,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,,,2.0,,,2.0,1.0,3.0,2.0,,,,37336.0,1218.0,97.35,97.35,93.57,93.57
8333,India,IND,20200503,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,,,2.0,,,2.0,1.0,3.0,2.0,,,,39980.0,1301.0,97.35,97.35,93.57,93.57
8334,India,IND,20200504,3.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,,,2.0,,,,,,,,,,42533.0,1373.0,68.13,68.13,63.33,63.33
8335,India,IND,20200505,3.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,,,2.0,,,,,,,,,,46433.0,1568.0,68.13,68.13,63.33,63.33
8336,India,IND,20200506,3.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,,,2.0,,,,,,,,,,49391.0,1694.0,68.13,68.13,63.33,63.33
8337,India,IND,20200507,3.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,,,2.0,,,,,,,,,,52952.0,1783.0,68.13,68.13,63.33,63.33
8338,India,IND,20200508,3.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,,,2.0,,,,,,,,,,56342.0,1886.0,68.13,68.13,63.33,63.33
8339,India,IND,20200509,3.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,,,2.0,,,,,,,,,,59662.0,1981.0,68.13,68.13,63.33,63.33
8340,India,IND,20200510,3.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,,,2.0,,,,,,,,,,,,68.13,68.13,63.33,63.33
8341,Ireland,IRL,20200101,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8342,Ireland,IRL,20200102,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8343,Ireland,IRL,20200103,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8344,Ireland,IRL,20200104,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8345,Ireland,IRL,20200105,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8346,Ireland,IRL,20200106,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8347,Ireland,IRL,20200107,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8348,Ireland,IRL,20200108,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8349,Ireland,IRL,20200109,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8350,Ireland,IRL,20200110,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8351,Ireland,IRL,20200111,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8352,Ireland,IRL,20200112,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8353,Ireland,IRL,20200113,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8354,Ireland,IRL,20200114,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8355,Ireland,IRL,20200115,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8356,Ireland,IRL,20200116,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8357,Ireland,IRL,20200117,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8358,Ireland,IRL,20200118,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8359,Ireland,IRL,20200119,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8360,Ireland,IRL,20200120,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8361,Ireland,IRL,20200121,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8362,Ireland,IRL,20200122,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8363,Ireland,IRL,20200123,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8364,Ireland,IRL,20200124,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8365,Ireland,IRL,20200125,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8366,Ireland,IRL,20200126,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8367,Ireland,IRL,20200127,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8368,Ireland,IRL,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8369,Ireland,IRL,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8370,Ireland,IRL,20200130,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8371,Ireland,IRL,20200131,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8372,Ireland,IRL,20200201,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8373,Ireland,IRL,20200202,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8374,Ireland,IRL,20200203,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8375,Ireland,IRL,20200204,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
8376,Ireland,IRL,20200205,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
8377,Ireland,IRL,20200206,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
8378,Ireland,IRL,20200207,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
8379,Ireland,IRL,20200208,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
8380,Ireland,IRL,20200209,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
8381,Ireland,IRL,20200210,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
8382,Ireland,IRL,20200211,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
8383,Ireland,IRL,20200212,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
8384,Ireland,IRL,20200213,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
8385,Ireland,IRL,20200214,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
8386,Ireland,IRL,20200215,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
8387,Ireland,IRL,20200216,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
8388,Ireland,IRL,20200217,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
8389,Ireland,IRL,20200218,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
8390,Ireland,IRL,20200219,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
8391,Ireland,IRL,20200220,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
8392,Ireland,IRL,20200221,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
8393,Ireland,IRL,20200222,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
8394,Ireland,IRL,20200223,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
8395,Ireland,IRL,20200224,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
8396,Ireland,IRL,20200225,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
8397,Ireland,IRL,20200226,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
8398,Ireland,IRL,20200227,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
8399,Ireland,IRL,20200228,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
8400,Ireland,IRL,20200229,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,0.0,0.0,11.11,11.11,14.29,14.29
8401,Ireland,IRL,20200301,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,1.0,0.0,11.11,11.11,14.29,14.29
8402,Ireland,IRL,20200302,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,1.0,0.0,11.11,11.11,14.29,14.29
8403,Ireland,IRL,20200303,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
8404,Ireland,IRL,20200304,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,2.0,0.0,11.11,11.11,14.29,14.29
8405,Ireland,IRL,20200305,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,6.0,0.0,11.11,11.11,14.29,14.29
8406,Ireland,IRL,20200306,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,13.0,0.0,11.11,11.11,14.29,14.29
8407,Ireland,IRL,20200307,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,18.0,0.0,11.11,11.11,14.29,14.29
8408,Ireland,IRL,20200308,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,19.0,0.0,11.11,11.11,14.29,14.29
8409,Ireland,IRL,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,6397171200.0,,2.0,1.0,2.0,1.0,496923136.0,0.0,,21.0,0.0,11.11,11.11,14.29,14.29
8410,Ireland,IRL,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
8411,Ireland,IRL,20200311,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,35.0,0.0,11.11,11.11,14.29,14.29
8412,Ireland,IRL,20200312,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,43.0,1.0,46.29,46.29,50.0,50.0
8413,Ireland,IRL,20200313,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,70.0,1.0,46.29,46.29,50.0,50.0
8414,Ireland,IRL,20200314,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,91.0,1.0,46.29,46.29,50.0,50.0
8415,Ireland,IRL,20200315,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.0,,0.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,129.0,2.0,50.26,50.26,50.0,50.0
8416,Ireland,IRL,20200316,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.0,,0.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,169.0,2.0,50.26,50.26,50.0,50.0
8417,Ireland,IRL,20200317,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.0,,0.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,223.0,2.0,50.26,50.26,50.0,50.0
8418,Ireland,IRL,20200318,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.0,,0.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,292.0,2.0,50.26,50.26,50.0,50.0
8419,Ireland,IRL,20200319,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.0,,0.0,,0.0,,0.0,1.0,1.0,0.0,216209600.0,,2.0,1.0,2.0,1.0,0.0,0.0,,366.0,2.0,50.26,50.26,50.0,50.0
8420,Ireland,IRL,20200320,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,557.0,3.0,57.4,57.4,59.52,59.52
8421,Ireland,IRL,20200321,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,683.0,3.0,57.4,57.4,59.52,59.52
8422,Ireland,IRL,20200322,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,785.0,3.0,57.4,57.4,59.52,59.52
8423,Ireland,IRL,20200323,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,906.0,4.0,57.4,57.4,59.52,59.52
8424,Ireland,IRL,20200324,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,0.0,,0.0,2.0,1.0,2.0,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,1125.0,6.0,57.4,57.4,59.52,59.52
8425,Ireland,IRL,20200325,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,0.0,,0.0,2.0,1.0,2.0,310714368.0,,2.0,1.0,1.0,1.0,584993920.0,0.0,,1329.0,7.0,57.4,57.4,59.52,59.52
8426,Ireland,IRL,20200326,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,1564.0,9.0,70.36,70.36,69.05,69.05
8427,Ireland,IRL,20200327,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,1819.0,19.0,79.63,79.63,80.95,80.95
8428,Ireland,IRL,20200328,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,2121.0,22.0,86.24,86.24,85.71,85.71
