,country,tested,tested_raw,tested_raw_ffill,tested_daily,tested_daily_ffill,pop,area,testper1Mdaily,testper1Mdaily_ff
2020-04-06,Netherlands,97826.71428571429,,92261.0,5565.71428571429,5565.71428571429,17455581.0,41850.0,318.9,318.9
2020-04-07,Netherlands,103392.42857142857,,92261.0,5565.714285714275,5565.714285714275,17455581.0,41850.0,318.9,318.9
2020-04-08,Netherlands,108958.14285714286,,92261.0,5565.71428571429,5565.71428571429,17455581.0,41850.0,318.9,318.9
2020-04-09,Netherlands,114523.85714285714,,92261.0,5565.71428571429,5565.71428571429,17455581.0,41850.0,318.9,318.9
2020-04-10,Netherlands,120089.57142857142,,92261.0,5565.714285714275,5565.714285714275,17455581.0,41850.0,318.9,318.9
2020-04-11,Netherlands,125655.28571428571,,92261.0,5565.71428571429,5565.71428571429,17455581.0,41850.0,318.9,318.9
2020-04-12,Netherlands,131221.0,131221.0,131221.0,5565.71428571429,5565.71428571429,17455581.0,41850.0,318.9,318.9
2020-04-13,Netherlands,136949.85714285713,,131221.0,5728.85714285713,5728.85714285713,17455581.0,41850.0,328.2,328.2
2020-04-14,Netherlands,142678.7142857143,,131221.0,5728.8571428571595,5728.8571428571595,17455581.0,41850.0,328.2,328.2
2020-04-15,Netherlands,148407.57142857142,,131221.0,5728.85714285713,5728.85714285713,17455581.0,41850.0,328.2,328.2
2020-04-16,Netherlands,154136.42857142858,,131221.0,5728.8571428571595,5728.8571428571595,17455581.0,41850.0,328.2,328.2
2020-04-17,Netherlands,159865.2857142857,,131221.0,5728.85714285713,5728.85714285713,17455581.0,41850.0,328.2,328.2
2020-04-18,Netherlands,165594.14285714284,,131221.0,5728.85714285713,5728.85714285713,17455581.0,41850.0,328.2,328.2
2020-04-19,Netherlands,171323.0,171323.0,171323.0,5728.8571428571595,5728.8571428571595,17455581.0,41850.0,328.2,328.2
2020-04-20,Netherlands,176808.0,,171323.0,5485.0,5485.0,17455581.0,41850.0,314.2,314.2
2020-04-21,Netherlands,182293.0,,171323.0,5485.0,5485.0,17455581.0,41850.0,314.2,314.2
2020-04-22,Netherlands,187778.0,,171323.0,5485.0,5485.0,17455581.0,41850.0,314.2,314.2
2020-04-23,Netherlands,193263.0,,171323.0,5485.0,5485.0,17455581.0,41850.0,314.2,314.2
2020-04-24,Netherlands,198748.0,,171323.0,5485.0,5485.0,17455581.0,41850.0,314.2,314.2
2020-04-25,Netherlands,204233.0,,171323.0,5485.0,5485.0,17455581.0,41850.0,314.2,314.2
2020-04-26,Netherlands,209718.0,209718.0,209718.0,5485.0,5485.0,17455581.0,41850.0,314.2,314.2
2020-04-27,Netherlands,213834.2857142857,,209718.0,4116.28571428571,4116.28571428571,17455581.0,41850.0,235.8,235.8
2020-04-28,Netherlands,217950.57142857142,,209718.0,4116.28571428571,4116.28571428571,17455581.0,41850.0,235.8,235.8
2020-04-29,Netherlands,222066.85714285716,,209718.0,4116.285714285739,4116.285714285739,17455581.0,41850.0,235.8,235.8
2020-04-30,Netherlands,226183.14285714287,,209718.0,4116.28571428571,4116.28571428571,17455581.0,41850.0,235.8,235.8
2020-05-01,Netherlands,230299.42857142858,,209718.0,4116.28571428571,4116.28571428571,17455581.0,41850.0,235.8,235.8
2020-05-02,Netherlands,234415.7142857143,,209718.0,4116.28571428571,4116.28571428571,17455581.0,41850.0,235.8,235.8
2020-05-03,Netherlands,238532.0,238532.0,238532.0,4116.28571428571,4116.28571428571,17455581.0,41850.0,235.8,235.8
2020-05-04,Netherlands,242654.0,,238532.0,4122.0,4122.0,17455581.0,41850.0,236.1,236.1
2020-05-05,Netherlands,246776.0,,238532.0,4122.0,4122.0,17455581.0,41850.0,236.1,236.1
2020-05-06,Netherlands,250898.0,,238532.0,4122.0,4122.0,17455581.0,41850.0,236.1,236.1
2020-05-07,Netherlands,255020.0,,238532.0,4122.0,4122.0,17455581.0,41850.0,236.1,236.1
2020-05-08,Netherlands,259142.0,,238532.0,4122.0,4122.0,17455581.0,41850.0,236.1,236.1
2020-05-09,Netherlands,263264.0,,238532.0,4122.0,4122.0,17455581.0,41850.0,236.1,236.1
2020-05-10,Netherlands,267386.0,267386.0,267386.0,4122.0,4122.0,17455581.0,41850.0,236.1,236.1
2020-05-11,Netherlands,272042.0,,267386.0,4656.0,4656.0,17455581.0,41850.0,266.7,266.7
2020-05-12,Netherlands,276698.0,,267386.0,4656.0,4656.0,17455581.0,41850.0,266.7,266.7
2020-05-13,Netherlands,281354.0,,267386.0,4656.0,4656.0,17455581.0,41850.0,266.7,266.7
2020-05-14,Netherlands,286010.0,,267386.0,4656.0,4656.0,17455581.0,41850.0,266.7,266.7
2020-05-15,Netherlands,290666.0,,267386.0,4656.0,4656.0,17455581.0,41850.0,266.7,266.7
2020-05-16,Netherlands,295322.0,,267386.0,4656.0,4656.0,17455581.0,41850.0,266.7,266.7
2020-05-17,Netherlands,299978.0,299978.0,299978.0,4656.0,4656.0,17455581.0,41850.0,266.7,266.7
2020-05-18,Netherlands,303967.85714285716,,299978.0,3989.8571428571595,3989.8571428571595,17455581.0,41850.0,228.6,228.6
2020-05-19,Netherlands,307957.71428571426,,299978.0,3989.8571428571013,3989.8571428571013,17455581.0,41850.0,228.6,228.6
2020-05-20,Netherlands,311947.5714285714,,299978.0,3989.8571428571595,3989.8571428571595,17455581.0,41850.0,228.6,228.6
2020-05-21,Netherlands,315937.4285714286,,299978.0,3989.8571428571595,3989.8571428571595,17455581.0,41850.0,228.6,228.6
2020-05-22,Netherlands,319927.28571428574,,299978.0,3989.8571428571595,3989.8571428571595,17455581.0,41850.0,228.6,228.6
2020-05-23,Netherlands,323917.14285714284,,299978.0,3989.8571428571013,3989.8571428571013,17455581.0,41850.0,228.6,228.6
2020-05-24,Netherlands,327907.0,327907.0,327907.0,3989.8571428571595,3989.8571428571595,17455581.0,41850.0,228.6,228.6
2020-05-25,Netherlands,331977.0,331977.0,331977.0,4070.0,4070.0,17455581.0,41850.0,233.2,233.2
2020-05-26,Netherlands,337995.0,337995.0,337995.0,6018.0,6018.0,17455581.0,41850.0,344.8,344.8
2020-05-27,Netherlands,344334.0,344334.0,344334.0,6339.0,6339.0,17455581.0,41850.0,363.2,363.2
2020-05-28,Netherlands,349274.0,349274.0,349274.0,4940.0,4940.0,17455581.0,41850.0,283.0,283.0
2020-05-29,Netherlands,,,349274.0,,4940.0,17455581.0,41850.0,,283.0
2020-05-30,Netherlands,,,349274.0,,4940.0,17455581.0,41850.0,,283.0
2020-05-31,Netherlands,,,349274.0,,4940.0,17455581.0,41850.0,,283.0
2020-06-01,Netherlands,,,349274.0,,4940.0,17455581.0,41850.0,,283.0
2020-06-02,Netherlands,,,349274.0,,4940.0,17455581.0,41850.0,,283.0
2020-01-18,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-01-19,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-01-20,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-01-21,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-01-22,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-01-23,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-01-24,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-01-25,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-01-26,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-01-27,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-01-28,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-01-29,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-01-30,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-01-31,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-02-01,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-02-02,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-02-03,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-02-04,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-02-05,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-02-06,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-02-07,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-02-08,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-02-09,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-02-10,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-02-11,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-02-12,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-02-13,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-02-14,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-02-15,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-02-16,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-02-17,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-02-18,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-02-19,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-02-20,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-02-21,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-02-22,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-02-23,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-02-24,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-02-25,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-02-26,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-02-27,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-02-28,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-02-29,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-03-01,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-03-02,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-03-03,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-03-04,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-03-05,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-03-06,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-03-07,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-03-08,New Zealand,,,,,,4978279.0,270467.0,,283.0
2020-03-09,New Zealand,312.0,312.0,312.0,,,4978279.0,270467.0,,283.0
2020-03-10,New Zealand,401.0,401.0,401.0,89.0,89.0,4978279.0,270467.0,17.9,17.9
2020-03-11,New Zealand,484.0,484.0,484.0,83.0,83.0,4978279.0,270467.0,16.7,16.7
2020-03-12,New Zealand,515.0,515.0,515.0,31.0,31.0,4978279.0,270467.0,6.2,6.2
2020-03-13,New Zealand,550.0,550.0,550.0,35.0,35.0,4978279.0,270467.0,7.0,7.0
2020-03-14,New Zealand,584.0,584.0,584.0,34.0,34.0,4978279.0,270467.0,6.8,6.8
2020-03-15,New Zealand,726.0,726.0,726.0,142.0,142.0,4978279.0,270467.0,28.5,28.5
2020-03-16,New Zealand,1051.0,1051.0,1051.0,325.0,325.0,4978279.0,270467.0,65.3,65.3
2020-03-17,New Zealand,1710.0,1710.0,1710.0,659.0,659.0,4978279.0,270467.0,132.4,132.4
2020-03-18,New Zealand,2919.0,2919.0,2919.0,1209.0,1209.0,4978279.0,270467.0,242.9,242.9
2020-03-19,New Zealand,4210.0,4210.0,4210.0,1291.0,1291.0,4978279.0,270467.0,259.3,259.3
2020-03-20,New Zealand,5764.0,5764.0,5764.0,1554.0,1554.0,4978279.0,270467.0,312.2,312.2
2020-03-21,New Zealand,6940.0,6940.0,6940.0,1176.0,1176.0,4978279.0,270467.0,236.2,236.2
2020-03-22,New Zealand,8196.0,8196.0,8196.0,1256.0,1256.0,4978279.0,270467.0,252.3,252.3
2020-03-23,New Zealand,9246.0,9246.0,9246.0,1050.0,1050.0,4978279.0,270467.0,210.9,210.9
2020-03-24,New Zealand,10790.0,10790.0,10790.0,1544.0,1544.0,4978279.0,270467.0,310.1,310.1
2020-03-25,New Zealand,13382.0,13382.0,13382.0,2592.0,2592.0,4978279.0,270467.0,520.7,520.7
2020-03-26,New Zealand,15499.0,15499.0,15499.0,2117.0,2117.0,4978279.0,270467.0,425.2,425.2
2020-03-27,New Zealand,17566.0,17566.0,17566.0,2067.0,2067.0,4978279.0,270467.0,415.2,415.2
2020-03-28,New Zealand,19375.0,19375.0,19375.0,1809.0,1809.0,4978279.0,270467.0,363.4,363.4
2020-03-29,New Zealand,20293.0,20293.0,20293.0,918.0,918.0,4978279.0,270467.0,184.4,184.4
2020-03-30,New Zealand,21684.0,21684.0,21684.0,1391.0,1391.0,4978279.0,270467.0,279.4,279.4
2020-03-31,New Zealand,23777.0,23777.0,23777.0,2093.0,2093.0,4978279.0,270467.0,420.4,420.4
2020-04-01,New Zealand,26339.0,26339.0,26339.0,2562.0,2562.0,4978279.0,270467.0,514.6,514.6
2020-04-02,New Zealand,29785.0,29785.0,29785.0,3446.0,3446.0,4978279.0,270467.0,692.2,692.2
2020-04-03,New Zealand,33416.0,33416.0,33416.0,3631.0,3631.0,4978279.0,270467.0,729.4,729.4
2020-04-04,New Zealand,36509.0,36509.0,36509.0,3093.0,3093.0,4978279.0,270467.0,621.3,621.3
2020-04-05,New Zealand,40218.0,40218.0,40218.0,3709.0,3709.0,4978279.0,270467.0,745.0,745.0
2020-04-06,New Zealand,43126.0,43126.0,43126.0,2908.0,2908.0,4978279.0,270467.0,584.1,584.1
2020-04-07,New Zealand,47175.0,47175.0,47175.0,4049.0,4049.0,4978279.0,270467.0,813.3,813.3
2020-04-08,New Zealand,51165.0,51165.0,51165.0,3990.0,3990.0,4978279.0,270467.0,801.5,801.5
2020-04-09,New Zealand,55685.0,55685.0,55685.0,4520.0,4520.0,4978279.0,270467.0,907.9,907.9
2020-04-10,New Zealand,58746.0,58746.0,58746.0,3061.0,3061.0,4978279.0,270467.0,614.9,614.9
2020-04-11,New Zealand,61167.0,61167.0,61167.0,2421.0,2421.0,4978279.0,270467.0,486.3,486.3
2020-04-12,New Zealand,62827.0,62827.0,62827.0,1660.0,1660.0,4978279.0,270467.0,333.4,333.4
2020-04-13,New Zealand,64399.0,64399.0,64399.0,1572.0,1572.0,4978279.0,270467.0,315.8,315.8
2020-04-14,New Zealand,66499.0,66499.0,66499.0,2100.0,2100.0,4978279.0,270467.0,421.8,421.8
2020-04-15,New Zealand,70160.0,70160.0,70160.0,3661.0,3661.0,4978279.0,270467.0,735.4,735.4
2020-04-16,New Zealand,74401.0,74401.0,74401.0,4241.0,4241.0,4978279.0,270467.0,851.9,851.9
2020-04-17,New Zealand,79078.0,79078.0,79078.0,4677.0,4677.0,4978279.0,270467.0,939.5,939.5
2020-04-18,New Zealand,83224.0,83224.0,83224.0,4146.0,4146.0,4978279.0,270467.0,832.8,832.8
2020-04-19,New Zealand,86305.0,86305.0,86305.0,3081.0,3081.0,4978279.0,270467.0,618.9,618.9
2020-04-20,New Zealand,89508.0,89508.0,89508.0,3203.0,3203.0,4978279.0,270467.0,643.4,643.4
2020-04-21,New Zealand,94797.0,94797.0,94797.0,5289.0,5289.0,4978279.0,270467.0,1062.4,1062.4
2020-04-22,New Zealand,101277.0,101277.0,101277.0,6480.0,6480.0,4978279.0,270467.0,1301.7,1301.7
2020-04-23,New Zealand,108238.0,108238.0,108238.0,6961.0,6961.0,4978279.0,270467.0,1398.3,1398.3
2020-04-24,New Zealand,115015.0,115015.0,115015.0,6777.0,6777.0,4978279.0,270467.0,1361.3,1361.3
2020-04-25,New Zealand,120981.0,120981.0,120981.0,5966.0,5966.0,4978279.0,270467.0,1198.4,1198.4
2020-04-26,New Zealand,123920.0,123920.0,123920.0,2939.0,2939.0,4978279.0,270467.0,590.4,590.4
2020-04-27,New Zealand,126066.0,126066.0,126066.0,2146.0,2146.0,4978279.0,270467.0,431.1,431.1
2020-04-28,New Zealand,128703.0,128703.0,128703.0,2637.0,2637.0,4978279.0,270467.0,529.7,529.7
2020-04-29,New Zealand,134570.0,134570.0,134570.0,5867.0,5867.0,4978279.0,270467.0,1178.5,1178.5
2020-04-30,New Zealand,139898.0,139898.0,139898.0,5328.0,5328.0,4978279.0,270467.0,1070.2,1070.2
2020-05-01,New Zealand,145589.0,145589.0,145589.0,5691.0,5691.0,4978279.0,270467.0,1143.2,1143.2
2020-05-02,New Zealand,150223.0,150223.0,150223.0,4634.0,4634.0,4978279.0,270467.0,930.8,930.8
2020-05-03,New Zealand,152696.0,152696.0,152696.0,2473.0,2473.0,4978279.0,270467.0,496.8,496.8
2020-05-04,New Zealand,155928.0,155928.0,155928.0,3232.0,3232.0,4978279.0,270467.0,649.2,649.2
2020-05-05,New Zealand,160700.0,160700.0,160700.0,4772.0,4772.0,4978279.0,270467.0,958.6,958.6
2020-05-06,New Zealand,168023.0,168023.0,168023.0,7323.0,7323.0,4978279.0,270467.0,1471.0,1471.0
2020-05-07,New Zealand,175835.0,175835.0,175835.0,7812.0,7812.0,4978279.0,270467.0,1569.2,1569.2
2020-05-08,New Zealand,183039.0,183039.0,183039.0,7204.0,7204.0,4978279.0,270467.0,1447.1,1447.1
2020-05-09,New Zealand,190326.0,190326.0,190326.0,7287.0,7287.0,4978279.0,270467.0,1463.8,1463.8
2020-05-10,New Zealand,194191.0,194191.0,194191.0,3865.0,3865.0,4978279.0,270467.0,776.4,776.4
2020-05-11,New Zealand,197084.0,197084.0,197084.0,2893.0,2893.0,4978279.0,270467.0,581.1,581.1
2020-05-12,New Zealand,203045.0,203045.0,203045.0,5961.0,5961.0,4978279.0,270467.0,1197.4,1197.4
2020-05-13,New Zealand,210064.0,210064.0,210064.0,7019.0,7019.0,4978279.0,270467.0,1409.9,1409.9
2020-05-14,New Zealand,216787.0,216787.0,216787.0,6723.0,6723.0,4978279.0,270467.0,1350.5,1350.5
2020-05-15,New Zealand,223937.0,223937.0,223937.0,7150.0,7150.0,4978279.0,270467.0,1436.2,1436.2
2020-05-16,New Zealand,228148.0,228148.0,228148.0,4211.0,4211.0,4978279.0,270467.0,845.9,845.9
2020-05-17,New Zealand,230718.0,230718.0,230718.0,2570.0,2570.0,4978279.0,270467.0,516.2,516.2
2020-05-18,New Zealand,233843.0,233843.0,233843.0,3125.0,3125.0,4978279.0,270467.0,627.7,627.7
2020-05-19,New Zealand,238725.0,238725.0,238725.0,4882.0,4882.0,4978279.0,270467.0,980.7,980.7
2020-05-20,New Zealand,244838.0,244838.0,244838.0,6113.0,6113.0,4978279.0,270467.0,1227.9,1227.9
2020-05-21,New Zealand,250246.0,250246.0,250246.0,5408.0,5408.0,4978279.0,270467.0,1086.3,1086.3
2020-05-22,New Zealand,255850.0,255850.0,255850.0,5604.0,5604.0,4978279.0,270467.0,1125.7,1125.7
2020-05-23,New Zealand,259152.0,259152.0,259152.0,3302.0,3302.0,4978279.0,270467.0,663.3,663.3
2020-05-24,New Zealand,261315.0,261315.0,261315.0,2163.0,2163.0,4978279.0,270467.0,434.5,434.5
2020-05-25,New Zealand,263156.0,263156.0,263156.0,1841.0,1841.0,4978279.0,270467.0,369.8,369.8
2020-05-26,New Zealand,267435.0,267435.0,267435.0,4279.0,4279.0,4978279.0,270467.0,859.5,859.5
2020-05-27,New Zealand,271690.0,271690.0,271690.0,4255.0,4255.0,4978279.0,270467.0,854.7,854.7
2020-05-28,New Zealand,275852.0,275852.0,275852.0,4162.0,4162.0,4978279.0,270467.0,836.0,836.0
2020-05-29,New Zealand,278872.0,278872.0,278872.0,3020.0,3020.0,4978279.0,270467.0,606.6,606.6
2020-05-30,New Zealand,280983.0,280983.0,280983.0,2111.0,2111.0,4978279.0,270467.0,424.0,424.0
2020-05-31,New Zealand,,,280983.0,,2111.0,4978279.0,270467.0,,424.0
2020-06-01,New Zealand,,,280983.0,,2111.0,4978279.0,270467.0,,424.0
2020-06-02,New Zealand,,,280983.0,,2111.0,4978279.0,270467.0,,424.0
2020-01-18,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-01-19,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-01-20,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-01-21,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-01-22,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-01-23,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-01-24,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-01-25,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-01-26,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-01-27,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-01-28,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-01-29,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-01-30,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-01-31,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-02-01,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-02-02,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-02-03,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-02-04,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-02-05,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-02-06,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-02-07,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-02-08,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-02-09,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-02-10,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-02-11,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-02-12,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-02-13,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-02-14,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-02-15,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-02-16,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-02-17,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-02-18,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-02-19,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-02-20,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-02-21,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-02-22,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-02-23,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-02-24,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-02-25,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-02-26,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-02-27,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-02-28,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-02-29,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-03-01,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-03-02,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-03-03,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-03-04,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-03-05,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-03-06,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-03-07,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-03-08,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-03-09,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-03-10,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-03-11,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-03-12,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-03-13,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-03-14,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-03-15,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-03-16,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-03-17,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-03-18,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-03-19,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-03-20,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-03-21,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-03-22,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-03-23,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-03-24,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-03-25,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-03-26,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-03-27,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-03-28,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-03-29,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-03-30,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-03-31,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-04-01,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-04-02,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-04-03,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-04-04,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-04-05,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-04-06,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-04-07,Nigeria,,,,,,206139587.0,923768.0,,424.0
2020-04-08,Nigeria,5000.0,5000.0,5000.0,,,206139587.0,923768.0,,424.0
2020-04-09,Nigeria,5206.125,,5000.0,206.125,206.125,206139587.0,923768.0,1.0,1.0
2020-04-10,Nigeria,5412.25,,5000.0,206.125,206.125,206139587.0,923768.0,1.0,1.0
2020-04-11,Nigeria,5618.375,,5000.0,206.125,206.125,206139587.0,923768.0,1.0,1.0
2020-04-12,Nigeria,5824.5,,5000.0,206.125,206.125,206139587.0,923768.0,1.0,1.0
2020-04-13,Nigeria,6030.625,,5000.0,206.125,206.125,206139587.0,923768.0,1.0,1.0
2020-04-14,Nigeria,6236.75,,5000.0,206.125,206.125,206139587.0,923768.0,1.0,1.0
2020-04-15,Nigeria,6442.875,,5000.0,206.125,206.125,206139587.0,923768.0,1.0,1.0
2020-04-16,Nigeria,6649.0,6649.0,6649.0,206.125,206.125,206139587.0,923768.0,1.0,1.0
2020-04-17,Nigeria,7153.0,7153.0,7153.0,504.0,504.0,206139587.0,923768.0,2.4,2.4
2020-04-18,Nigeria,7637.666666666667,,7153.0,484.66666666666697,484.66666666666697,206139587.0,923768.0,2.4,2.4
2020-04-19,Nigeria,8122.333333333333,,7153.0,484.66666666666606,484.66666666666606,206139587.0,923768.0,2.4,2.4
2020-04-20,Nigeria,8607.0,,7153.0,484.66666666666697,484.66666666666697,206139587.0,923768.0,2.4,2.4
2020-04-21,Nigeria,9091.666666666666,,7153.0,484.66666666666606,484.66666666666606,206139587.0,923768.0,2.4,2.4
2020-04-22,Nigeria,9576.333333333334,,7153.0,484.6666666666679,484.6666666666679,206139587.0,923768.0,2.4,2.4
2020-04-23,Nigeria,10061.0,10061.0,10061.0,484.66666666666606,484.66666666666606,206139587.0,923768.0,2.4,2.4
2020-04-24,Nigeria,10489.5,,10061.0,428.5,428.5,206139587.0,923768.0,2.1,2.1
2020-04-25,Nigeria,10918.0,10918.0,10918.0,428.5,428.5,206139587.0,923768.0,2.1,2.1
2020-04-26,Nigeria,11280.0,,10918.0,362.0,362.0,206139587.0,923768.0,1.8,1.8
2020-04-27,Nigeria,11642.0,,10918.0,362.0,362.0,206139587.0,923768.0,1.8,1.8
2020-04-28,Nigeria,12004.0,12004.0,12004.0,362.0,362.0,206139587.0,923768.0,1.8,1.8
2020-04-29,Nigeria,12828.0,12828.0,12828.0,824.0,824.0,206139587.0,923768.0,4.0,4.0
2020-04-30,Nigeria,14293.5,,12828.0,1465.5,1465.5,206139587.0,923768.0,7.1,7.1
