,country,tested
2020-02-29,Mexico,1887.0
2020-03-01,Mexico,1914.0
2020-03-02,Mexico,1997.0
2020-03-03,Mexico,2071.0
2020-03-04,Mexico,2140.0
2020-03-05,Mexico,2204.0
2020-03-06,Mexico,2257.0
2020-03-07,Mexico,2282.0
2020-03-08,Mexico,2317.0
2020-03-09,Mexico,2396.0
2020-03-10,Mexico,2502.0
2020-03-11,Mexico,2637.0
2020-03-12,Mexico,2841.0
2020-03-13,Mexico,3123.0
2020-03-14,Mexico,3286.0
2020-03-15,Mexico,3458.0
2020-03-16,Mexico,3723.0
2020-03-17,Mexico,4177.0
2020-03-18,Mexico,4678.0
2020-03-19,Mexico,5267.0
2020-03-20,Mexico,5841.0
2020-03-21,Mexico,6238.0
2020-03-22,Mexico,6552.0
2020-03-23,Mexico,7383.0
2020-03-24,Mexico,8512.0
2020-03-25,Mexico,9751.0
2020-03-26,Mexico,10965.0
2020-03-27,Mexico,12417.0
2020-03-28,Mexico,13175.0
2020-03-29,Mexico,13914.0
2020-03-30,Mexico,15577.0
2020-03-31,Mexico,17057.0
2020-04-01,Mexico,18601.0
2020-04-02,Mexico,20255.0
2020-04-03,Mexico,21961.0
2020-04-04,Mexico,23003.0
2020-04-05,Mexico,23796.0
2020-04-06,Mexico,25739.0
2020-04-07,Mexico,27685.0
2020-04-08,Mexico,29817.0
2020-04-09,Mexico,31425.0
2020-04-10,Mexico,33297.0
2020-04-11,Mexico,34619.0
2020-04-12,Mexico,35785.0
2020-04-13,Mexico,38493.0
2020-04-14,Mexico,41270.0
2020-04-15,Mexico,43941.0
2020-04-16,Mexico,46538.0
2020-04-17,Mexico,49457.0
2020-04-18,Mexico,50984.0
2020-04-19,Mexico,52383.0
2020-04-20,Mexico,55780.0
2020-04-21,Mexico,58937.0
2020-04-22,Mexico,61939.0
2020-04-23,Mexico,65212.0
2020-04-24,Mexico,68937.0
2020-04-25,Mexico,70923.0
2020-04-26,Mexico,72613.0
2020-04-27,Mexico,76541.0
2020-04-28,Mexico,80525.0
2020-04-29,Mexico,84731.0
2020-04-30,Mexico,89029.0
2020-05-01,Mexico,91029.0
2020-05-02,Mexico,92751.0
2020-05-03,Mexico,94214.0
2020-05-04,Mexico,96948.0
2020-05-05,Mexico,98155.0
2020-05-06,Mexico,98398.0
2020-05-07,Mexico,98399.0
2020-05-08,Mexico,98399.0
2020-05-09,Mexico,98399.0
2020-01-18,Morocco,
2020-01-19,Morocco,
2020-01-20,Morocco,
2020-01-21,Morocco,
2020-01-22,Morocco,
2020-01-23,Morocco,
2020-01-24,Morocco,
2020-01-25,Morocco,
2020-01-26,Morocco,
2020-01-27,Morocco,
2020-01-28,Morocco,
2020-01-29,Morocco,
2020-01-30,Morocco,
2020-01-31,Morocco,
2020-02-01,Morocco,
2020-02-02,Morocco,
2020-02-03,Morocco,
2020-02-04,Morocco,
2020-02-05,Morocco,
2020-02-06,Morocco,
2020-02-07,Morocco,
2020-02-08,Morocco,
2020-02-09,Morocco,
2020-02-10,Morocco,
2020-02-11,Morocco,
2020-02-12,Morocco,
2020-02-13,Morocco,
2020-02-14,Morocco,
2020-02-15,Morocco,
2020-02-16,Morocco,
2020-02-17,Morocco,
2020-02-18,Morocco,
2020-02-19,Morocco,
2020-02-20,Morocco,
2020-02-21,Morocco,
2020-02-22,Morocco,
2020-02-23,Morocco,
2020-02-24,Morocco,
2020-02-25,Morocco,
2020-02-26,Morocco,
2020-02-27,Morocco,
2020-02-28,Morocco,
2020-02-29,Morocco,
2020-03-01,Morocco,
2020-03-02,Morocco,29.0
2020-03-03,Morocco,33.0
2020-03-04,Morocco,35.0
2020-03-05,Morocco,42.0
2020-03-06,Morocco,52.0
2020-03-07,Morocco,57.0
2020-03-08,Morocco,59.5
2020-03-09,Morocco,62.0
2020-03-10,Morocco,66.0
2020-03-11,Morocco,84.0
2020-03-12,Morocco,92.5
2020-03-13,Morocco,101.0
2020-03-14,Morocco,125.5
2020-03-15,Morocco,150.0
2020-03-16,Morocco,205.66666666666666
2020-03-17,Morocco,261.3333333333333
2020-03-18,Morocco,317.0
2020-03-19,Morocco,370.0
2020-03-20,Morocco,464.0
2020-03-21,Morocco,537.0
2020-03-22,Morocco,627.0
2020-03-23,Morocco,786.0
2020-03-24,Morocco,855.0
2020-03-25,Morocco,995.0
2020-03-26,Morocco,1206.0
2020-03-27,Morocco,1768.0
2020-03-28,Morocco,1976.0
2020-03-29,Morocco,2273.0
2020-03-30,Morocco,2751.0
2020-03-31,Morocco,3079.0
2020-04-01,Morocco,3345.0
2020-04-02,Morocco,3624.0
2020-04-03,Morocco,3910.0
2020-04-04,Morocco,4321.0
2020-04-05,Morocco,4848.0
2020-04-06,Morocco,5104.0
2020-04-07,Morocco,5437.0
2020-04-08,Morocco,5752.0
2020-04-09,Morocco,6383.0
2020-04-10,Morocco,7239.0
2020-04-11,Morocco,7948.0
2020-04-12,Morocco,8604.0
2020-04-13,Morocco,9128.0
2020-04-14,Morocco,9922.0
2020-04-15,Morocco,10650.0
2020-04-16,Morocco,11996.0
2020-04-17,Morocco,12952.0
2020-04-18,Morocco,13689.0
2020-04-19,Morocco,15123.0
2020-04-20,Morocco,16386.0
2020-04-21,Morocco,18100.0
2020-04-22,Morocco,19885.0
2020-04-23,Morocco,21947.0
2020-04-24,Morocco,23933.0
2020-04-25,Morocco,25443.0
2020-04-26,Morocco,27399.0
2020-04-27,Morocco,29254.0
2020-04-28,Morocco,31250.0
2020-04-29,Morocco,32930.0
2020-04-30,Morocco,34841.0
2020-05-01,Morocco,37006.0
2020-05-02,Morocco,37006.0
2020-05-03,Morocco,37006.0
2020-05-04,Morocco,37006.0
2020-05-05,Morocco,37006.0
2020-05-06,Morocco,37006.0
2020-05-07,Morocco,37006.0
2020-05-08,Morocco,37006.0
2020-05-09,Morocco,37006.0
2020-01-18,Myanmar,
2020-01-19,Myanmar,
2020-01-20,Myanmar,
2020-01-21,Myanmar,
2020-01-22,Myanmar,
2020-01-23,Myanmar,
2020-01-24,Myanmar,
2020-01-25,Myanmar,
2020-01-26,Myanmar,
2020-01-27,Myanmar,
2020-01-28,Myanmar,
2020-01-29,Myanmar,
2020-01-30,Myanmar,
2020-01-31,Myanmar,
2020-02-01,Myanmar,
2020-02-02,Myanmar,
2020-02-03,Myanmar,
2020-02-04,Myanmar,
2020-02-05,Myanmar,
2020-02-06,Myanmar,
2020-02-07,Myanmar,
2020-02-08,Myanmar,
2020-02-09,Myanmar,
2020-02-10,Myanmar,
2020-02-11,Myanmar,
2020-02-12,Myanmar,
2020-02-13,Myanmar,
2020-02-14,Myanmar,
2020-02-15,Myanmar,
2020-02-16,Myanmar,
2020-02-17,Myanmar,
2020-02-18,Myanmar,
2020-02-19,Myanmar,
2020-02-20,Myanmar,
2020-02-21,Myanmar,
2020-02-22,Myanmar,
2020-02-23,Myanmar,
2020-02-24,Myanmar,
2020-02-25,Myanmar,
2020-02-26,Myanmar,
2020-02-27,Myanmar,
2020-02-28,Myanmar,
2020-02-29,Myanmar,
2020-03-01,Myanmar,
2020-03-02,Myanmar,
2020-03-03,Myanmar,
2020-03-04,Myanmar,
2020-03-05,Myanmar,
2020-03-06,Myanmar,
2020-03-07,Myanmar,
2020-03-08,Myanmar,
2020-03-09,Myanmar,
2020-03-10,Myanmar,
2020-03-11,Myanmar,
2020-03-12,Myanmar,
2020-03-13,Myanmar,
2020-03-14,Myanmar,
2020-03-15,Myanmar,
2020-03-16,Myanmar,
2020-03-17,Myanmar,
2020-03-18,Myanmar,
2020-03-19,Myanmar,
2020-03-20,Myanmar,
2020-03-21,Myanmar,
2020-03-22,Myanmar,
2020-03-23,Myanmar,
2020-03-24,Myanmar,
2020-03-25,Myanmar,
2020-03-26,Myanmar,
2020-03-27,Myanmar,
2020-03-28,Myanmar,
2020-03-29,Myanmar,
2020-03-30,Myanmar,
2020-03-31,Myanmar,
2020-04-01,Myanmar,
2020-04-02,Myanmar,
2020-04-03,Myanmar,1183.0
2020-04-04,Myanmar,1246.0
2020-04-05,Myanmar,1293.0
2020-04-06,Myanmar,1340.0
2020-04-07,Myanmar,1373.0
2020-04-08,Myanmar,1406.0
2020-04-09,Myanmar,1543.0
2020-04-10,Myanmar,1619.0
2020-04-11,Myanmar,1849.0
2020-04-12,Myanmar,2134.0
2020-04-13,Myanmar,2443.0
2020-04-14,Myanmar,2803.0
2020-04-15,Myanmar,3236.0
2020-04-16,Myanmar,3558.0
2020-04-17,Myanmar,3880.0
2020-04-18,Myanmar,4147.0
2020-04-19,Myanmar,4517.0
2020-04-20,Myanmar,4919.0
2020-04-21,Myanmar,5195.0
2020-04-22,Myanmar,5446.0
2020-04-23,Myanmar,5774.0
2020-04-24,Myanmar,6115.0
2020-04-25,Myanmar,6531.0
2020-04-26,Myanmar,6678.0
2020-04-27,Myanmar,7215.0
2020-04-28,Myanmar,7608.0
2020-04-29,Myanmar,7890.0
2020-04-30,Myanmar,8085.0
2020-05-01,Myanmar,8240.0
2020-05-02,Myanmar,8580.0
2020-05-03,Myanmar,8794.0
2020-05-04,Myanmar,9038.0
2020-05-05,Myanmar,9295.0
2020-05-06,Myanmar,9761.0
2020-05-07,Myanmar,10227.0
2020-05-08,Myanmar,10227.0
2020-05-09,Myanmar,10227.0
2020-01-18,Nepal,
2020-01-19,Nepal,
2020-01-20,Nepal,
2020-01-21,Nepal,
2020-01-22,Nepal,
2020-01-23,Nepal,
2020-01-24,Nepal,
2020-01-25,Nepal,
2020-01-26,Nepal,
2020-01-27,Nepal,
2020-01-28,Nepal,3.0
2020-01-29,Nepal,4.0
2020-01-30,Nepal,5.0
2020-01-31,Nepal,6.8
2020-02-01,Nepal,8.6
2020-02-02,Nepal,10.4
2020-02-03,Nepal,12.2
2020-02-04,Nepal,14.0
2020-02-05,Nepal,16.0
2020-02-06,Nepal,18.0
2020-02-07,Nepal,18.333333333333332
2020-02-08,Nepal,18.666666666666668
2020-02-09,Nepal,19.0
2020-02-10,Nepal,19.333333333333332
2020-02-11,Nepal,19.666666666666668
2020-02-12,Nepal,20.0
2020-02-13,Nepal,24.0
2020-02-14,Nepal,27.333333333333332
2020-02-15,Nepal,30.666666666666668
2020-02-16,Nepal,34.0
2020-02-17,Nepal,34.5
2020-02-18,Nepal,35.0
2020-02-19,Nepal,210.0
2020-02-20,Nepal,212.0
2020-02-21,Nepal,213.33333333333334
2020-02-22,Nepal,214.66666666666666
2020-02-23,Nepal,216.0
2020-02-24,Nepal,217.0
2020-02-25,Nepal,221.0
2020-02-26,Nepal,222.0
2020-02-27,Nepal,223.0
2020-02-28,Nepal,224.0
2020-02-29,Nepal,233.5
2020-03-01,Nepal,243.0
2020-03-02,Nepal,425.0
2020-03-03,Nepal,433.0
2020-03-04,Nepal,434.3333333333333
2020-03-05,Nepal,435.6666666666667
2020-03-06,Nepal,437.0
2020-03-07,Nepal,439.0
2020-03-08,Nepal,441.0
2020-03-09,Nepal,443.0
2020-03-10,Nepal,445.0
2020-03-11,Nepal,447.0
2020-03-12,Nepal,450.0
2020-03-13,Nepal,456.0
2020-03-14,Nepal,461.5
2020-03-15,Nepal,467.0
2020-03-16,Nepal,478.0
2020-03-17,Nepal,496.0
2020-03-18,Nepal,512.0
2020-03-19,Nepal,529.0
2020-03-20,Nepal,546.0
2020-03-21,Nepal,559.0
2020-03-22,Nepal,572.0
2020-03-23,Nepal,609.0
2020-03-24,Nepal,610.0
2020-03-25,Nepal,687.0
2020-03-26,Nepal,758.0
2020-03-27,Nepal,802.0
2020-03-28,Nepal,875.0
2020-03-29,Nepal,917.0
2020-03-30,Nepal,993.0
2020-03-31,Nepal,1060.0
2020-04-01,Nepal,1145.0
2020-04-02,Nepal,1185.0
2020-04-03,Nepal,1308.0
2020-04-04,Nepal,1521.0
2020-04-05,Nepal,1642.0
2020-04-06,Nepal,1890.0
2020-04-07,Nepal,2122.0
2020-04-08,Nepal,2366.0
2020-04-09,Nepal,2895.0
2020-04-10,Nepal,3111.0
2020-04-11,Nepal,4426.0
2020-04-12,Nepal,5184.0
2020-04-13,Nepal,5691.0
2020-04-14,Nepal,6299.0
2020-04-15,Nepal,6871.0
2020-04-16,Nepal,7240.0
2020-04-17,Nepal,7458.0
2020-04-18,Nepal,8013.0
2020-04-19,Nepal,8081.0
2020-04-20,Nepal,8414.0
2020-04-21,Nepal,8763.0
2020-04-22,Nepal,9014.0
2020-04-23,Nepal,9200.0
2020-04-24,Nepal,9402.0
2020-04-25,Nepal,9666.0
2020-04-26,Nepal,9931.0
2020-04-27,Nepal,10471.0
2020-04-28,Nepal,10807.0
2020-04-29,Nepal,11524.0
2020-04-30,Nepal,12011.0
2020-05-01,Nepal,12577.0
2020-05-02,Nepal,13098.0
2020-05-03,Nepal,13424.0
2020-05-04,Nepal,13640.0
2020-05-05,Nepal,13850.0
2020-05-06,Nepal,14096.0
2020-05-07,Nepal,14511.0
2020-05-08,Nepal,14511.0
2020-05-09,Nepal,14511.0
2020-01-18,Netherlands,
2020-01-19,Netherlands,
2020-01-20,Netherlands,
2020-01-21,Netherlands,
2020-01-22,Netherlands,
2020-01-23,Netherlands,
2020-01-24,Netherlands,
2020-01-25,Netherlands,
2020-01-26,Netherlands,
2020-01-27,Netherlands,
2020-01-28,Netherlands,
2020-01-29,Netherlands,
2020-01-30,Netherlands,
2020-01-31,Netherlands,
2020-02-01,Netherlands,
2020-02-02,Netherlands,
2020-02-03,Netherlands,
2020-02-04,Netherlands,
2020-02-05,Netherlands,
2020-02-06,Netherlands,
2020-02-07,Netherlands,
2020-02-08,Netherlands,
2020-02-09,Netherlands,
2020-02-10,Netherlands,
2020-02-11,Netherlands,
2020-02-12,Netherlands,
2020-02-13,Netherlands,
2020-02-14,Netherlands,
2020-02-15,Netherlands,
2020-02-16,Netherlands,
2020-02-17,Netherlands,
2020-02-18,Netherlands,
2020-02-19,Netherlands,
2020-02-20,Netherlands,
2020-02-21,Netherlands,
2020-02-22,Netherlands,
2020-02-23,Netherlands,
2020-02-24,Netherlands,
2020-02-25,Netherlands,
2020-02-26,Netherlands,
2020-02-27,Netherlands,
2020-02-28,Netherlands,
2020-02-29,Netherlands,
2020-03-01,Netherlands,
2020-03-02,Netherlands,
2020-03-03,Netherlands,
2020-03-04,Netherlands,
2020-03-05,Netherlands,
2020-03-06,Netherlands,
2020-03-07,Netherlands,
2020-03-08,Netherlands,
2020-03-09,Netherlands,
2020-03-10,Netherlands,
2020-03-11,Netherlands,
2020-03-12,Netherlands,
2020-03-13,Netherlands,
2020-03-14,Netherlands,
2020-03-15,Netherlands,17080.0
2020-03-16,Netherlands,20128.285714285714
2020-03-17,Netherlands,23176.571428571428
2020-03-18,Netherlands,26224.857142857145
2020-03-19,Netherlands,29273.142857142855
2020-03-20,Netherlands,32321.428571428572
2020-03-21,Netherlands,35369.71428571429
2020-03-22,Netherlands,38418.0
2020-03-23,Netherlands,41953.0
2020-03-24,Netherlands,45488.0
2020-03-25,Netherlands,49023.0
2020-03-26,Netherlands,52558.0
2020-03-27,Netherlands,56093.0
2020-03-28,Netherlands,59628.0
2020-03-29,Netherlands,63163.0
2020-03-30,Netherlands,67319.85714285714
2020-03-31,Netherlands,71476.71428571429
2020-04-01,Netherlands,75633.57142857143
2020-04-02,Netherlands,79790.42857142858
2020-04-03,Netherlands,83947.28571428571
2020-04-04,Netherlands,88104.14285714286
2020-04-05,Netherlands,92261.0
2020-04-06,Netherlands,97826.71428571429
2020-04-07,Netherlands,103392.42857142857
2020-04-08,Netherlands,108958.14285714286
2020-04-09,Netherlands,114523.85714285714
2020-04-10,Netherlands,120089.57142857142
2020-04-11,Netherlands,125655.28571428571
2020-04-12,Netherlands,131221.0
2020-04-13,Netherlands,136949.85714285713
2020-04-14,Netherlands,142678.7142857143
2020-04-15,Netherlands,148407.57142857142
2020-04-16,Netherlands,154136.42857142858
2020-04-17,Netherlands,159865.2857142857
2020-04-18,Netherlands,165594.14285714284
2020-04-19,Netherlands,171323.0
2020-04-20,Netherlands,176808.0
2020-04-21,Netherlands,182293.0
2020-04-22,Netherlands,187778.0
2020-04-23,Netherlands,193263.0
2020-04-24,Netherlands,198748.0
2020-04-25,Netherlands,204233.0
2020-04-26,Netherlands,209718.0
2020-04-27,Netherlands,213831.85714285713
2020-04-28,Netherlands,217945.7142857143
2020-04-29,Netherlands,222059.57142857142
2020-04-30,Netherlands,226173.42857142858
2020-05-01,Netherlands,230287.2857142857
2020-05-02,Netherlands,234401.14285714287
2020-05-03,Netherlands,238515.0
2020-05-04,Netherlands,242325.0
2020-05-05,Netherlands,246167.0
2020-05-06,Netherlands,249655.0
2020-05-07,Netherlands,249655.0
2020-05-08,Netherlands,249655.0
2020-05-09,Netherlands,249655.0
2020-01-18,New Zealand,
2020-01-19,New Zealand,
2020-01-20,New Zealand,
2020-01-21,New Zealand,
2020-01-22,New Zealand,
2020-01-23,New Zealand,
2020-01-24,New Zealand,
2020-01-25,New Zealand,
2020-01-26,New Zealand,
2020-01-27,New Zealand,
2020-01-28,New Zealand,
2020-01-29,New Zealand,
2020-01-30,New Zealand,
2020-01-31,New Zealand,
2020-02-01,New Zealand,
2020-02-02,New Zealand,
2020-02-03,New Zealand,
2020-02-04,New Zealand,
2020-02-05,New Zealand,
2020-02-06,New Zealand,
2020-02-07,New Zealand,
2020-02-08,New Zealand,
2020-02-09,New Zealand,
2020-02-10,New Zealand,
2020-02-11,New Zealand,
2020-02-12,New Zealand,
2020-02-13,New Zealand,
2020-02-14,New Zealand,
2020-02-15,New Zealand,
2020-02-16,New Zealand,
2020-02-17,New Zealand,
2020-02-18,New Zealand,
2020-02-19,New Zealand,
2020-02-20,New Zealand,
2020-02-21,New Zealand,
2020-02-22,New Zealand,
2020-02-23,New Zealand,
2020-02-24,New Zealand,
2020-02-25,New Zealand,
2020-02-26,New Zealand,
2020-02-27,New Zealand,
2020-02-28,New Zealand,
2020-02-29,New Zealand,
2020-03-01,New Zealand,
2020-03-02,New Zealand,
2020-03-03,New Zealand,
2020-03-04,New Zealand,
2020-03-05,New Zealand,
2020-03-06,New Zealand,
2020-03-07,New Zealand,
2020-03-08,New Zealand,
2020-03-09,New Zealand,312.0
2020-03-10,New Zealand,401.0
2020-03-11,New Zealand,484.0
2020-03-12,New Zealand,515.0
2020-03-13,New Zealand,550.0
2020-03-14,New Zealand,584.0
2020-03-15,New Zealand,726.0
2020-03-16,New Zealand,1051.0
2020-03-17,New Zealand,1710.0
2020-03-18,New Zealand,2919.0
2020-03-19,New Zealand,4210.0
2020-03-20,New Zealand,5764.0
2020-03-21,New Zealand,6940.0
2020-03-22,New Zealand,8196.0
2020-03-23,New Zealand,9246.0
2020-03-24,New Zealand,10790.0
2020-03-25,New Zealand,13382.0
2020-03-26,New Zealand,15499.0
2020-03-27,New Zealand,17566.0
2020-03-28,New Zealand,19375.0
2020-03-29,New Zealand,20293.0
2020-03-30,New Zealand,21684.0
2020-03-31,New Zealand,23777.0
2020-04-01,New Zealand,26339.0
2020-04-02,New Zealand,29785.0
2020-04-03,New Zealand,33416.0
2020-04-04,New Zealand,36509.0
2020-04-05,New Zealand,40218.0
2020-04-06,New Zealand,43126.0
2020-04-07,New Zealand,47175.0
2020-04-08,New Zealand,51165.0
2020-04-09,New Zealand,55685.0
2020-04-10,New Zealand,58746.0
2020-04-11,New Zealand,61167.0
2020-04-12,New Zealand,62827.0
2020-04-13,New Zealand,64399.0
2020-04-14,New Zealand,66499.0
2020-04-15,New Zealand,70160.0
2020-04-16,New Zealand,74401.0
2020-04-17,New Zealand,79078.0
2020-04-18,New Zealand,83224.0
2020-04-19,New Zealand,86305.0
2020-04-20,New Zealand,89508.0
2020-04-21,New Zealand,94797.0
2020-04-22,New Zealand,101277.0
2020-04-23,New Zealand,108238.0
2020-04-24,New Zealand,115015.0
2020-04-25,New Zealand,120981.0
2020-04-26,New Zealand,123920.0
2020-04-27,New Zealand,126066.0
2020-04-28,New Zealand,128703.0
2020-04-29,New Zealand,134570.0
2020-04-30,New Zealand,139898.0
2020-05-01,New Zealand,145589.0
2020-05-02,New Zealand,150223.0
2020-05-03,New Zealand,152696.0
2020-05-04,New Zealand,155928.0
2020-05-05,New Zealand,160700.0
2020-05-06,New Zealand,168023.0
2020-05-07,New Zealand,175835.0
2020-05-08,New Zealand,175835.0
2020-05-09,New Zealand,175835.0
2020-01-18,Nigeria,
2020-01-19,Nigeria,
2020-01-20,Nigeria,
2020-01-21,Nigeria,
2020-01-22,Nigeria,
2020-01-23,Nigeria,
2020-01-24,Nigeria,
2020-01-25,Nigeria,
2020-01-26,Nigeria,
2020-01-27,Nigeria,
2020-01-28,Nigeria,
2020-01-29,Nigeria,
2020-01-30,Nigeria,
2020-01-31,Nigeria,
2020-02-01,Nigeria,
2020-02-02,Nigeria,
2020-02-03,Nigeria,
2020-02-04,Nigeria,
2020-02-05,Nigeria,
2020-02-06,Nigeria,
2020-02-07,Nigeria,
2020-02-08,Nigeria,
2020-02-09,Nigeria,
2020-02-10,Nigeria,
2020-02-11,Nigeria,
2020-02-12,Nigeria,
2020-02-13,Nigeria,
2020-02-14,Nigeria,
2020-02-15,Nigeria,
2020-02-16,Nigeria,
2020-02-17,Nigeria,
2020-02-18,Nigeria,
2020-02-19,Nigeria,
2020-02-20,Nigeria,
2020-02-21,Nigeria,
2020-02-22,Nigeria,
2020-02-23,Nigeria,
2020-02-24,Nigeria,
2020-02-25,Nigeria,
2020-02-26,Nigeria,
2020-02-27,Nigeria,
2020-02-28,Nigeria,
2020-02-29,Nigeria,
2020-03-01,Nigeria,
2020-03-02,Nigeria,
2020-03-03,Nigeria,
2020-03-04,Nigeria,
2020-03-05,Nigeria,
2020-03-06,Nigeria,
2020-03-07,Nigeria,
2020-03-08,Nigeria,
2020-03-09,Nigeria,
2020-03-10,Nigeria,
2020-03-11,Nigeria,
2020-03-12,Nigeria,
2020-03-13,Nigeria,
2020-03-14,Nigeria,
2020-03-15,Nigeria,
2020-03-16,Nigeria,
2020-03-17,Nigeria,
2020-03-18,Nigeria,
2020-03-19,Nigeria,
2020-03-20,Nigeria,
2020-03-21,Nigeria,
2020-03-22,Nigeria,
2020-03-23,Nigeria,
2020-03-24,Nigeria,
2020-03-25,Nigeria,
2020-03-26,Nigeria,
2020-03-27,Nigeria,
2020-03-28,Nigeria,
2020-03-29,Nigeria,
2020-03-30,Nigeria,
2020-03-31,Nigeria,
2020-04-01,Nigeria,
2020-04-02,Nigeria,
2020-04-03,Nigeria,
2020-04-04,Nigeria,
2020-04-05,Nigeria,
2020-04-06,Nigeria,
2020-04-07,Nigeria,
2020-04-08,Nigeria,5000.0
2020-04-09,Nigeria,5206.125
2020-04-10,Nigeria,5412.25
2020-04-11,Nigeria,5618.375
2020-04-12,Nigeria,5824.5
2020-04-13,Nigeria,6030.625
2020-04-14,Nigeria,6236.75
2020-04-15,Nigeria,6442.875
2020-04-16,Nigeria,6649.0
2020-04-17,Nigeria,7153.0
2020-04-18,Nigeria,7637.666666666667
2020-04-19,Nigeria,8122.333333333333
2020-04-20,Nigeria,8607.0
2020-04-21,Nigeria,9091.666666666666
2020-04-22,Nigeria,9576.333333333334
2020-04-23,Nigeria,10061.0
2020-04-24,Nigeria,10489.5
2020-04-25,Nigeria,10918.0
2020-04-26,Nigeria,11280.0
2020-04-27,Nigeria,11642.0
2020-04-28,Nigeria,12004.0
2020-04-29,Nigeria,12828.0
2020-04-30,Nigeria,14293.5
2020-05-01,Nigeria,15759.0
2020-05-02,Nigeria,16173.5
2020-05-03,Nigeria,16588.0
2020-05-04,Nigeria,18536.0
2020-05-05,Nigeria,19512.0
2020-05-06,Nigeria,21208.0
2020-05-07,Nigeria,22492.0
2020-05-08,Nigeria,22492.0
2020-05-09,Nigeria,22492.0
2020-01-18,Norway,
2020-01-19,Norway,
2020-01-20,Norway,
2020-01-21,Norway,
2020-01-22,Norway,
2020-01-23,Norway,
2020-01-24,Norway,
2020-01-25,Norway,
2020-01-26,Norway,
2020-01-27,Norway,
2020-01-28,Norway,
2020-01-29,Norway,
2020-01-30,Norway,
2020-01-31,Norway,
2020-02-01,Norway,
2020-02-02,Norway,
2020-02-03,Norway,
2020-02-04,Norway,
2020-02-05,Norway,
2020-02-06,Norway,
2020-02-07,Norway,
2020-02-08,Norway,
2020-02-09,Norway,
2020-02-10,Norway,
2020-02-11,Norway,
2020-02-12,Norway,
2020-02-13,Norway,
2020-02-14,Norway,
2020-02-15,Norway,
2020-02-16,Norway,
2020-02-17,Norway,
2020-02-18,Norway,
2020-02-19,Norway,
2020-02-20,Norway,
2020-02-21,Norway,
2020-02-22,Norway,
2020-02-23,Norway,
2020-02-24,Norway,
2020-02-25,Norway,
2020-02-26,Norway,
2020-02-27,Norway,
2020-02-28,Norway,
2020-02-29,Norway,
2020-03-01,Norway,
2020-03-02,Norway,
2020-03-03,Norway,
2020-03-04,Norway,
2020-03-05,Norway,
2020-03-06,Norway,
2020-03-07,Norway,
2020-03-08,Norway,
2020-03-09,Norway,
2020-03-10,Norway,
2020-03-11,Norway,
2020-03-12,Norway,
2020-03-13,Norway,
2020-03-14,Norway,
2020-03-15,Norway,
2020-03-16,Norway,18062.0
2020-03-17,Norway,21647.0
2020-03-18,Norway,28522.0
2020-03-19,Norway,34583.0
2020-03-20,Norway,43735.0
2020-03-21,Norway,49451.0
2020-03-22,Norway,54393.0
2020-03-23,Norway,61251.0
2020-03-24,Norway,70608.0
2020-03-25,Norway,73089.0
2020-03-26,Norway,73892.0
2020-03-27,Norway,78036.0
2020-03-28,Norway,82584.0
2020-03-29,Norway,85136.0
2020-03-30,Norway,87191.0
2020-03-31,Norway,90248.0
2020-04-01,Norway,94265.0
2020-04-02,Norway,98587.0
2020-04-03,Norway,101986.0
2020-04-04,Norway,105865.0
2020-04-05,Norway,108709.0
2020-04-06,Norway,111299.0
2020-04-07,Norway,113896.0
2020-04-08,Norway,118077.0
2020-04-09,Norway,121034.0
2020-04-10,Norway,123170.0
2020-04-11,Norway,124279.0
2020-04-12,Norway,126486.0
2020-04-13,Norway,127305.0
2020-04-14,Norway,128569.0
2020-04-15,Norway,130216.0
2020-04-16,Norway,133707.0
2020-04-17,Norway,136236.0
2020-04-18,Norway,139668.0
2020-04-19,Norway,142166.0
2020-04-20,Norway,143255.0
2020-04-21,Norway,145279.0
2020-04-22,Norway,148656.0
2020-04-23,Norway,152095.0
2020-04-24,Norway,155125.0
2020-04-25,Norway,158188.66666666666
2020-04-26,Norway,161252.33333333334
2020-04-27,Norway,164316.0
2020-04-28,Norway,165951.0
2020-04-29,Norway,169124.0
2020-04-30,Norway,172586.0
2020-05-01,Norway,175010.75
2020-05-02,Norway,177435.5
2020-05-03,Norway,179860.25
2020-05-04,Norway,182285.0
2020-05-05,Norway,185260.5
2020-05-06,Norway,188236.0
2020-05-07,Norway,191946.0
2020-05-08,Norway,195921.0
2020-05-09,Norway,195921.0
2020-01-18,Pakistan,
2020-01-19,Pakistan,
2020-01-20,Pakistan,
2020-01-21,Pakistan,
2020-01-22,Pakistan,
2020-01-23,Pakistan,
2020-01-24,Pakistan,
2020-01-25,Pakistan,
2020-01-26,Pakistan,
2020-01-27,Pakistan,
2020-01-28,Pakistan,
2020-01-29,Pakistan,
2020-01-30,Pakistan,
2020-01-31,Pakistan,
2020-02-01,Pakistan,
2020-02-02,Pakistan,
2020-02-03,Pakistan,
2020-02-04,Pakistan,
2020-02-05,Pakistan,
2020-02-06,Pakistan,
2020-02-07,Pakistan,
2020-02-08,Pakistan,
2020-02-09,Pakistan,
2020-02-10,Pakistan,
2020-02-11,Pakistan,
2020-02-12,Pakistan,
2020-02-13,Pakistan,
2020-02-14,Pakistan,
2020-02-15,Pakistan,
2020-02-16,Pakistan,
2020-02-17,Pakistan,
