,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
9522,Kenya,20200409,3.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,87.57,87.57
9523,Kenya,20200410,3.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,87.57,87.57
9524,Kenya,20200411,3.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,87.57,87.57
9525,Kenya,20200412,3.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,87.57,87.57
9526,Kenya,20200413,3.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,87.57,87.57
9527,Kenya,20200414,3.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,87.57,87.57
9528,Kenya,20200415,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,91.54,91.54
9529,Kenya,20200416,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,91.54,91.54
9530,Kenya,20200417,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,91.54,91.54
9531,Kenya,20200418,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,91.54,91.54
9532,Kenya,20200419,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,91.54,91.54
9533,Kenya,20200420,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,91.54,91.54
9534,Kenya,20200421,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,91.54,91.54
9535,Kenya,20200422,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,91.54,91.54
9536,Kenya,20200423,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,91.54,91.54
9537,Kenya,20200424,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,91.54,91.54
9538,Kenya,20200425,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,91.54,91.54
9539,Kenya,20200426,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,96.83,96.83
9540,Kenya,20200427,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,94.18,94.18
9541,Kenya,20200428,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,94.18,94.18
9542,Kenya,20200429,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,94.18,94.18
9543,Kenya,20200430,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,94.18,94.18
9544,Kenya,20200501,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,94.18,94.18
9545,Kenya,20200502,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,94.18,94.18
9546,Kenya,20200503,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,94.18,94.18
9547,Kenya,20200504,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,94.18,94.18
9548,Kenya,20200505,,,,,,,,,,,,,,,,,,,94.18
9549,Kenya,20200506,,,,,,,,,,,,,,,,,,,94.18
9550,Kyrgyz Republic,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9551,Kyrgyz Republic,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9552,Kyrgyz Republic,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9553,Kyrgyz Republic,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9554,Kyrgyz Republic,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9555,Kyrgyz Republic,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9556,Kyrgyz Republic,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9557,Kyrgyz Republic,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9558,Kyrgyz Republic,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9559,Kyrgyz Republic,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9560,Kyrgyz Republic,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9561,Kyrgyz Republic,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9562,Kyrgyz Republic,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9563,Kyrgyz Republic,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9564,Kyrgyz Republic,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9565,Kyrgyz Republic,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9566,Kyrgyz Republic,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9567,Kyrgyz Republic,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9568,Kyrgyz Republic,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9569,Kyrgyz Republic,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9570,Kyrgyz Republic,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9571,Kyrgyz Republic,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9572,Kyrgyz Republic,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9573,Kyrgyz Republic,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9574,Kyrgyz Republic,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9575,Kyrgyz Republic,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9576,Kyrgyz Republic,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9577,Kyrgyz Republic,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9578,Kyrgyz Republic,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9579,Kyrgyz Republic,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9580,Kyrgyz Republic,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9581,Kyrgyz Republic,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9582,Kyrgyz Republic,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9583,Kyrgyz Republic,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9584,Kyrgyz Republic,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9585,Kyrgyz Republic,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9586,Kyrgyz Republic,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9587,Kyrgyz Republic,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9588,Kyrgyz Republic,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9589,Kyrgyz Republic,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9590,Kyrgyz Republic,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9591,Kyrgyz Republic,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9592,Kyrgyz Republic,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9593,Kyrgyz Republic,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9594,Kyrgyz Republic,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9595,Kyrgyz Republic,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9596,Kyrgyz Republic,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9597,Kyrgyz Republic,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9598,Kyrgyz Republic,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9599,Kyrgyz Republic,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9600,Kyrgyz Republic,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9601,Kyrgyz Republic,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9602,Kyrgyz Republic,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9603,Kyrgyz Republic,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9604,Kyrgyz Republic,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9605,Kyrgyz Republic,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9606,Kyrgyz Republic,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9607,Kyrgyz Republic,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9608,Kyrgyz Republic,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9609,Kyrgyz Republic,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9610,Kyrgyz Republic,20200301,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,,,,,,,,
9611,Kyrgyz Republic,20200302,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,,,,,,,,
9612,Kyrgyz Republic,20200303,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,,,,,,,,
9613,Kyrgyz Republic,20200304,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,,,,,,,,
9614,Kyrgyz Republic,20200305,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,,,,,,,,
9615,Kyrgyz Republic,20200306,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,,,,,,,,
9616,Kyrgyz Republic,20200307,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,,,,,,,,
9617,Kyrgyz Republic,20200308,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,,,,,,,,
9618,Kyrgyz Republic,20200309,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,,,,,,,,
9619,Kyrgyz Republic,20200310,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,,,,,,,,
9620,Kyrgyz Republic,20200311,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,,,,,,,,
9621,Kyrgyz Republic,20200312,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,1.0,1.0,,,,,,,,
9622,Kyrgyz Republic,20200313,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,1.0,1.0,,,,,,,,
9623,Kyrgyz Republic,20200314,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,1.0,1.0,,,,,,,,
9624,Kyrgyz Republic,20200315,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,1.0,1.0,,,,,,,,
9625,Kyrgyz Republic,20200316,3.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,1.0,1.0,,,,,,,,
9626,Kyrgyz Republic,20200317,3.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,,,,,,,42.46,42.46
9627,Kyrgyz Republic,20200318,3.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,,,,,,,42.46,42.46
9628,Kyrgyz Republic,20200319,3.0,0.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,,,,,,,46.43,46.43
9629,Kyrgyz Republic,20200320,3.0,0.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,,,,,,,46.43,46.43
9630,Kyrgyz Republic,20200321,3.0,0.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,,,,,,,46.43,46.43
9631,Kyrgyz Republic,20200322,3.0,0.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,,,,,,,46.43,46.43
9632,Kyrgyz Republic,20200323,3.0,0.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,,,,,,,46.43,46.43
9633,Kyrgyz Republic,20200324,3.0,0.0,2.0,1.0,2.0,0.0,4.0,3.0,0.0,1.0,1.0,,,,,,,57.54,57.54
9634,Kyrgyz Republic,20200325,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,87.31,87.31
9635,Kyrgyz Republic,20200326,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
9636,Kyrgyz Republic,20200327,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
9637,Kyrgyz Republic,20200328,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
9638,Kyrgyz Republic,20200329,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
9639,Kyrgyz Republic,20200330,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
9640,Kyrgyz Republic,20200331,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
9641,Kyrgyz Republic,20200401,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
9642,Kyrgyz Republic,20200402,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
9643,Kyrgyz Republic,20200403,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
9644,Kyrgyz Republic,20200404,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
9645,Kyrgyz Republic,20200405,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
9646,Kyrgyz Republic,20200406,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
9647,Kyrgyz Republic,20200407,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
9648,Kyrgyz Republic,20200408,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
9649,Kyrgyz Republic,20200409,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
9650,Kyrgyz Republic,20200410,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,87.31,87.31
9651,Kyrgyz Republic,20200411,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,87.31,87.31
9652,Kyrgyz Republic,20200412,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,87.31,87.31
9653,Kyrgyz Republic,20200413,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,87.31,87.31
9654,Kyrgyz Republic,20200414,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
9655,Kyrgyz Republic,20200415,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
9656,Kyrgyz Republic,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
9657,Kyrgyz Republic,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
9658,Kyrgyz Republic,20200418,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
9659,Kyrgyz Republic,20200419,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
9660,Kyrgyz Republic,20200420,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
9661,Kyrgyz Republic,20200421,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
9662,Kyrgyz Republic,20200422,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
9663,Kyrgyz Republic,20200423,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
9664,Kyrgyz Republic,20200424,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
9665,Kyrgyz Republic,20200425,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
9666,Kyrgyz Republic,20200426,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
9667,Kyrgyz Republic,20200427,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
9668,Kyrgyz Republic,20200428,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,,,1.0,1.0,,,,,,
9669,Kyrgyz Republic,20200429,3.0,3.0,2.0,2.0,,2.0,3.0,,2.0,,,1.0,1.0,,,,,,
9670,Kyrgyz Republic,20200430,3.0,3.0,2.0,2.0,,2.0,3.0,,2.0,,,1.0,1.0,,,,,,
9671,Kyrgyz Republic,20200501,3.0,,,,,,,,,,,1.0,1.0,,,,,,87.31
9672,Kyrgyz Republic,20200502,3.0,,,,,,,,,,,1.0,1.0,,,,,,87.31
9673,Kyrgyz Republic,20200503,3.0,,,,,,,,,,,1.0,1.0,,,,,,87.31
9674,Kyrgyz Republic,20200504,3.0,,,,,,,,,,,1.0,1.0,,,,,,87.31
9675,Kyrgyz Republic,20200505,3.0,,,,,,,,,,,,,,,,,,87.31
9676,Kyrgyz Republic,20200506,3.0,,,,,,,,,,,,,,,,,,87.31
9677,Kyrgyz Republic,20200507,3.0,,,,,,,,,,,,,,,,,,87.31
9678,South Korea,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9679,South Korea,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9680,South Korea,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9681,South Korea,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9682,South Korea,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9683,South Korea,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9684,South Korea,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9685,South Korea,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9686,South Korea,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9687,South Korea,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9688,South Korea,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9689,South Korea,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9690,South Korea,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9691,South Korea,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9692,South Korea,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9693,South Korea,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9694,South Korea,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9695,South Korea,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9696,South Korea,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9697,South Korea,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9698,South Korea,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,,,0.0,0.0
9699,South Korea,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,,,0.0,0.0
9700,South Korea,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,,,0.0,0.0
9701,South Korea,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,,,0.0,0.0
9702,South Korea,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,,,0.0,0.0
9703,South Korea,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,,,0.0,0.0
9704,South Korea,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,,,0.0,0.0
9705,South Korea,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,17700000.0,,0.0,0.0
9706,South Korea,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,,,,,0.0,0.0
9707,South Korea,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,,,,,0.0,0.0
9708,South Korea,20200131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,,,,,3.97,3.97
9709,South Korea,20200201,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,,,,,15.08,15.08
9710,South Korea,20200202,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,,,,,15.08,15.08
9711,South Korea,20200203,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,,,,,20.37,20.37
9712,South Korea,20200204,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,1.0,,,,,28.71,28.71
9713,South Korea,20200205,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,1.0,,,,,28.71,28.71
9714,South Korea,20200206,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,1.0,,,,,31.35,31.35
9715,South Korea,20200207,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,,1.0,,,,,31.35,31.35
9716,South Korea,20200208,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,,1.0,,,,,31.35,31.35
9717,South Korea,20200209,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,,1.0,,,,,31.35,31.35
9718,South Korea,20200210,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,,1.0,,,,,31.35,31.35
