,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
7587,Hong Kong,20200416,3.0,2.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,,,,,69.84,69.84
7588,Hong Kong,20200417,3.0,2.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,,,,,69.84,69.84
7589,Hong Kong,20200418,3.0,2.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,,,,,69.84,69.84
7590,Hong Kong,20200419,3.0,2.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,,,,,69.84,69.84
7591,Hong Kong,20200420,3.0,2.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,,,,,69.84,69.84
7592,Hong Kong,20200421,3.0,2.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,,,,,69.84,69.84
7593,Hong Kong,20200422,3.0,2.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,,,,,69.84,69.84
7594,Hong Kong,20200423,3.0,2.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,,,,,69.84,69.84
7595,Hong Kong,20200424,3.0,2.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,,,,,69.84,69.84
7596,Hong Kong,20200425,3.0,2.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,,,,,69.84,69.84
7597,Hong Kong,20200426,3.0,2.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,,,,,69.84,69.84
7598,Hong Kong,20200427,3.0,2.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,,,,,69.84,69.84
7599,Hong Kong,20200428,3.0,2.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,,,,,69.84,69.84
7600,Hong Kong,20200429,3.0,2.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,,,,,69.84,69.84
7601,Hong Kong,20200430,3.0,2.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,,,,,69.84,69.84
7602,Hong Kong,20200501,3.0,2.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,2.0,2.0,,,,,,,69.84,69.84
7603,Hong Kong,20200502,,,,,,,,,,,,,,,,,,,69.84
7604,Hong Kong,20200503,,,,,,,,,,,,,,,,,,,69.84
7605,Hong Kong,20200504,,,,,,,,,,,,,,,,,,,69.84
7606,Hong Kong,20200505,,,,,,,,,,,,,,,,,,,69.84
7607,Hong Kong,20200506,,,,,,,,,,,,,,,,,,,69.84
7608,Hong Kong,20200507,,,,,,,,,,,,,,,,,,,69.84
7609,Honduras,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7610,Honduras,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7611,Honduras,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7612,Honduras,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7613,Honduras,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7614,Honduras,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7615,Honduras,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7616,Honduras,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7617,Honduras,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7618,Honduras,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7619,Honduras,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7620,Honduras,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7621,Honduras,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7622,Honduras,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7623,Honduras,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7624,Honduras,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7625,Honduras,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7626,Honduras,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7627,Honduras,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7628,Honduras,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7629,Honduras,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7630,Honduras,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7631,Honduras,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7632,Honduras,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7633,Honduras,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7634,Honduras,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7635,Honduras,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7636,Honduras,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7637,Honduras,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7638,Honduras,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7639,Honduras,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7640,Honduras,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7641,Honduras,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7642,Honduras,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7643,Honduras,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7644,Honduras,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7645,Honduras,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7646,Honduras,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7647,Honduras,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7648,Honduras,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7649,Honduras,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7650,Honduras,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7651,Honduras,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7652,Honduras,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7653,Honduras,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7654,Honduras,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7655,Honduras,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7656,Honduras,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7657,Honduras,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7658,Honduras,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7659,Honduras,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7660,Honduras,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7661,Honduras,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7662,Honduras,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7663,Honduras,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7664,Honduras,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7665,Honduras,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7666,Honduras,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7667,Honduras,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7668,Honduras,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7669,Honduras,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7670,Honduras,20200302,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7671,Honduras,20200303,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
7672,Honduras,20200304,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,1.0,,,,,,,,
7673,Honduras,20200305,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,1.0,,,,,,,,
7674,Honduras,20200306,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,1.0,,,,,,,,
7675,Honduras,20200307,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,1.0,,,,,,,,
7676,Honduras,20200308,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,1.0,,,,,,,,
7677,Honduras,20200309,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,1.0,,,,,,,,
7678,Honduras,20200310,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,1.0,,,,,,,,
7679,Honduras,20200311,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,1.0,,,,,,,,
7680,Honduras,20200312,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,1.0,,,,,4400000.0,,,
7681,Honduras,20200313,3.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,1.0,,,,,420000000.0,,,
7682,Honduras,20200314,3.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,1.0,,,,,,,,
7683,Honduras,20200315,3.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,1.0,,,,,,,,
7684,Honduras,20200316,3.0,0.0,2.0,2.0,2.0,0.0,3.0,,0.0,2.0,1.0,,,,,,,,
7685,Honduras,20200317,3.0,0.0,2.0,2.0,2.0,0.0,3.0,,0.0,2.0,1.0,,,,,,,,
7686,Honduras,20200318,3.0,0.0,2.0,2.0,2.0,0.0,3.0,,0.0,2.0,1.0,,,,,,,,
7687,Honduras,20200319,3.0,0.0,2.0,2.0,2.0,2.0,3.0,,2.0,2.0,1.0,,,,,,,,
7688,Honduras,20200320,3.0,3.0,2.0,2.0,2.0,2.0,3.0,,2.0,2.0,1.0,,,,,,,,
7689,Honduras,20200321,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,2.0,1.0,,,,,,,,
7690,Honduras,20200322,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,2.0,1.0,,,,,,,,
7691,Honduras,20200323,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,2.0,1.0,,,,,,,,
7692,Honduras,20200324,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,2.0,1.0,,,,,,,,
7693,Honduras,20200325,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,2.0,1.0,,,,,,,,
7694,Honduras,20200326,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,2.0,1.0,,,,,,,,
7695,Honduras,20200327,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,2.0,1.0,,,420000000.0,,4400000.0,,,
7696,Honduras,20200328,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,2.0,1.0,,,,,,,,
7697,Honduras,20200329,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,2.0,1.0,,,,,,,,
7698,Honduras,20200330,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,2.0,1.0,,,,,,,,
7699,Honduras,20200331,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,2.0,1.0,,,,,,,,
7700,Honduras,20200401,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,2.0,1.0,,,,,,,,
7701,Honduras,20200402,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,1.0,1.0,,,,,,,,
7702,Honduras,20200403,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,2.0,,,,,,
7703,Honduras,20200404,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,2.0,,,,,,
7704,Honduras,20200405,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,2.0,,,,,,
7705,Honduras,20200406,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,2.0,,,,,,
7706,Honduras,20200407,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,2.0,,,,,,
7707,Honduras,20200408,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,2.0,,,,,,
7708,Honduras,20200409,,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,2.0,,,,,,
7709,Honduras,20200410,,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,2.0,,,,,,
7710,Honduras,20200411,,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,2.0,,,,,,
7711,Honduras,20200412,,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,2.0,,,,,,
7712,Honduras,20200413,,3.0,,2.0,2.0,,4.0,,,1.0,1.0,2.0,2.0,,,,,,
7713,Honduras,20200414,,3.0,,2.0,2.0,,4.0,,,1.0,1.0,2.0,2.0,,,,,,
7714,Honduras,20200415,,3.0,,2.0,2.0,,4.0,,,1.0,1.0,2.0,2.0,,,,,,
7715,Honduras,20200416,,3.0,,2.0,2.0,,4.0,,,1.0,1.0,2.0,2.0,,,,,,
7716,Honduras,20200417,,3.0,,2.0,2.0,,4.0,,,1.0,1.0,2.0,2.0,,,,,,
7717,Honduras,20200418,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,2.0,2.0,,,,,100.0,100.0
7718,Honduras,20200419,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,2.0,2.0,,,,,100.0,100.0
7719,Honduras,20200420,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,2.0,2.0,,,,,100.0,100.0
7720,Honduras,20200421,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,2.0,2.0,,,,,100.0,100.0
7721,Honduras,20200422,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,2.0,2.0,,,,,100.0,100.0
7722,Honduras,20200423,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,2.0,2.0,,,,,100.0,100.0
7723,Honduras,20200424,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,2.0,2.0,,,,,100.0,100.0
7724,Honduras,20200425,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,2.0,2.0,,,,,100.0,100.0
7725,Honduras,20200426,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,2.0,2.0,,,,,100.0,100.0
7726,Honduras,20200427,3.0,3.0,2.0,2.0,2.0,2.0,,4.0,3.0,1.0,1.0,2.0,2.0,,,,,88.89,88.89
7727,Honduras,20200428,3.0,3.0,2.0,2.0,2.0,2.0,,4.0,3.0,1.0,1.0,2.0,2.0,,,,,88.89,88.89
7728,Honduras,20200429,3.0,3.0,2.0,2.0,2.0,2.0,,4.0,3.0,1.0,1.0,2.0,2.0,,,,,88.89,88.89
7729,Honduras,20200430,3.0,3.0,2.0,2.0,2.0,2.0,,4.0,3.0,1.0,1.0,2.0,2.0,,,,,88.89,88.89
7730,Honduras,20200501,3.0,3.0,2.0,2.0,2.0,2.0,,4.0,3.0,1.0,1.0,,,,,,,88.89,88.89
7731,Honduras,20200502,3.0,3.0,2.0,2.0,2.0,2.0,,4.0,3.0,1.0,1.0,,,,,,,88.89,88.89
7732,Honduras,20200503,3.0,3.0,2.0,2.0,2.0,2.0,,4.0,3.0,1.0,1.0,,,,,,,88.89,88.89
7733,Honduras,20200504,3.0,,,,2.0,,,,,1.0,1.0,,,,,,,,88.89
7734,Honduras,20200505,,,,,,,,,,,,,,,,,,,88.89
7735,Honduras,20200506,,,,,,,,,,,,,,,,,,,88.89
7736,Honduras,20200507,,,,,,,,,,,,,,,,,,,88.89
7737,Honduras,20200508,,,,,,,,,,,,,,,,,,,88.89
7738,Croatia,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7739,Croatia,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7740,Croatia,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7741,Croatia,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7742,Croatia,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7743,Croatia,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7744,Croatia,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7745,Croatia,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7746,Croatia,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7747,Croatia,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7748,Croatia,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7749,Croatia,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7750,Croatia,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7751,Croatia,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7752,Croatia,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7753,Croatia,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7754,Croatia,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7755,Croatia,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7756,Croatia,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7757,Croatia,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7758,Croatia,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7759,Croatia,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7760,Croatia,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7761,Croatia,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7762,Croatia,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7763,Croatia,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7764,Croatia,20200127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
7765,Croatia,20200128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
7766,Croatia,20200129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
7767,Croatia,20200130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
7768,Croatia,20200131,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
7769,Croatia,20200201,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
7770,Croatia,20200202,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
7771,Croatia,20200203,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,11.11,11.11
7772,Croatia,20200204,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
7773,Croatia,20200205,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
7774,Croatia,20200206,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
7775,Croatia,20200207,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
7776,Croatia,20200208,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
7777,Croatia,20200209,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
7778,Croatia,20200210,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
7779,Croatia,20200211,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
7780,Croatia,20200212,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
7781,Croatia,20200213,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
7782,Croatia,20200214,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
7783,Croatia,20200215,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
7784,Croatia,20200216,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
7785,Croatia,20200217,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
7786,Croatia,20200218,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
7787,Croatia,20200219,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
7788,Croatia,20200220,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
7789,Croatia,20200221,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
7790,Croatia,20200222,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
7791,Croatia,20200223,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
7792,Croatia,20200224,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
7793,Croatia,20200225,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
7794,Croatia,20200226,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
7795,Croatia,20200227,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
7796,Croatia,20200228,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
7797,Croatia,20200229,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
7798,Croatia,20200301,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
7799,Croatia,20200302,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
7800,Croatia,20200303,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
