,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
12330,Namibia,20200421,3.0,1.0,2.0,0.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,,,,,75.79,75.79
12331,Namibia,20200422,3.0,1.0,2.0,0.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,,,,,75.79,75.79
12332,Namibia,20200423,3.0,1.0,2.0,0.0,2.0,2.0,4.0,3.0,2.0,,,2.0,1.0,,,,,75.79,75.79
12333,Namibia,20200424,3.0,1.0,2.0,0.0,2.0,2.0,4.0,3.0,2.0,,,2.0,1.0,,,,,75.79,75.79
12334,Namibia,20200425,3.0,1.0,2.0,0.0,2.0,2.0,4.0,3.0,2.0,,,2.0,1.0,,,,,75.79,75.79
12335,Namibia,20200426,,,2.0,,,2.0,,3.0,2.0,,,2.0,1.0,,,,,,
12336,Namibia,20200427,,,,,,,,,,,,2.0,1.0,,,,,,
12337,Namibia,20200428,,,,,,,,,,,,2.0,1.0,,,,,,
12338,Namibia,20200429,,,,,,,,,,,,2.0,1.0,,,,,,75.79
12339,Namibia,20200430,,,,,,,,,,,,2.0,1.0,,,,,,75.79
12340,Namibia,20200501,,,,,,,,,,,,,,,,,,,75.79
12341,Namibia,20200502,,,,,,,,,,,,,,,,,,,75.79
12342,Namibia,20200503,,,,,,,,,,,,,,,,,,,75.79
12343,Namibia,20200504,,,,,,,,,,,,,,,,,,,75.79
12344,Namibia,20200505,,,,,,,,,,,,,,,,,,,75.79
12345,Niger,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12346,Niger,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12347,Niger,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12348,Niger,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12349,Niger,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12350,Niger,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12351,Niger,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12352,Niger,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12353,Niger,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12354,Niger,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12355,Niger,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12356,Niger,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12357,Niger,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12358,Niger,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12359,Niger,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12360,Niger,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12361,Niger,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12362,Niger,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12363,Niger,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12364,Niger,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12365,Niger,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12366,Niger,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12367,Niger,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12368,Niger,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12369,Niger,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12370,Niger,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12371,Niger,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12372,Niger,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12373,Niger,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12374,Niger,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12375,Niger,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12376,Niger,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12377,Niger,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12378,Niger,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12379,Niger,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12380,Niger,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12381,Niger,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12382,Niger,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12383,Niger,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12384,Niger,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12385,Niger,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12386,Niger,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12387,Niger,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12388,Niger,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12389,Niger,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12390,Niger,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12391,Niger,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12392,Niger,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12393,Niger,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12394,Niger,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12395,Niger,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12396,Niger,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12397,Niger,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12398,Niger,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12399,Niger,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12400,Niger,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12401,Niger,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12402,Niger,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12403,Niger,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12404,Niger,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12405,Niger,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12406,Niger,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12407,Niger,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12408,Niger,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12409,Niger,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12410,Niger,20200306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12411,Niger,20200307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12412,Niger,20200308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12413,Niger,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12414,Niger,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12415,Niger,20200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12416,Niger,20200312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
12417,Niger,20200313,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,11.11,11.11
12418,Niger,20200314,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,11.11,11.11
12419,Niger,20200315,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,11.11,11.11
12420,Niger,20200316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,11.11,11.11
12421,Niger,20200317,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,22.22,22.22
12422,Niger,20200318,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,22.22,22.22
12423,Niger,20200319,0.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,,,,,,,42.46,42.46
12424,Niger,20200320,3.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,,,,,,,53.57,53.57
12425,Niger,20200321,3.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,,,,,,,53.57,53.57
12426,Niger,20200322,3.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,,,,,,,53.57,53.57
12427,Niger,20200323,3.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,,,,,,,53.57,53.57
12428,Niger,20200324,3.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,,,,,,,53.57,53.57
12429,Niger,20200325,3.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,,,,,,,53.57,53.57
12430,Niger,20200326,3.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,,,,,,,53.57,53.57
12431,Niger,20200327,3.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,1.0,1.0,,,,,,,53.57,53.57
12432,Niger,20200328,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,,,,,,61.51,61.51
12433,Niger,20200329,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,,,,,,61.51,61.51
12434,Niger,20200330,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,,,,,,61.51,61.51
12435,Niger,20200331,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,,,,,,61.51,61.51
12436,Niger,20200401,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,,,,,,61.51,61.51
12437,Niger,20200402,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,,,,,,61.51,61.51
12438,Niger,20200403,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,,,,,,61.51,61.51
12439,Niger,20200404,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,,,,,,61.51,61.51
12440,Niger,20200405,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,,,,,,61.51,61.51
12441,Niger,20200406,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,,140000000.0,,,,61.51,61.51
12442,Niger,20200407,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,,,,,,61.51,61.51
12443,Niger,20200408,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,,,,,,61.51,61.51
12444,Niger,20200409,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,,,,,,61.51,61.51
12445,Niger,20200410,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,1.0,,,,,,,61.51,61.51
12446,Niger,20200411,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,1.0,,,,,,,61.51,61.51
12447,Niger,20200412,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,1.0,,,,,,,61.51,61.51
12448,Niger,20200413,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,1.0,,,,,,,61.51,61.51
12449,Niger,20200414,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,1.0,,,114500000.0,,,,61.51,61.51
12450,Niger,20200415,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,1.0,,1.0,,,13950000.0,,61.51,61.51
12451,Niger,20200416,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,1.0,,1.0,,,,,61.51,61.51
12452,Niger,20200417,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,1.0,,1.0,,,,,61.51,61.51
12453,Niger,20200418,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,1.0,,1.0,,,,,61.51,61.51
12454,Niger,20200419,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,1.0,,1.0,,,,,61.51,61.51
12455,Niger,20200420,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,1.0,,1.0,,,,,61.51,61.51
12456,Niger,20200421,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,1.0,,1.0,,,,,61.51,61.51
12457,Niger,20200422,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,1.0,,1.0,,,,,61.51,61.51
12458,Niger,20200423,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,1.0,,1.0,,,,,61.51,61.51
12459,Niger,20200424,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,1.0,,1.0,,,,,61.51,61.51
12460,Niger,20200425,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,1.0,,1.0,,,,,61.51,61.51
12461,Niger,20200426,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,1.0,,1.0,,,,,61.51,61.51
12462,Niger,20200427,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,1.0,,1.0,,,,,61.51,61.51
12463,Niger,20200428,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,1.0,,1.0,,,,,61.51,61.51
12464,Niger,20200429,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,1.0,,1.0,,,,,61.51,61.51
12465,Niger,20200430,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,1.0,,1.0,,,,,61.51,61.51
12466,Niger,20200501,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,1.0,,1.0,,,,,61.51,61.51
12467,Niger,20200502,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,1.0,,1.0,,,,,61.51,61.51
12468,Niger,20200503,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,1.0,,1.0,,,,,61.51,61.51
12469,Niger,20200504,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,1.0,,1.0,,,,,61.51,61.51
12470,Niger,20200505,,,,,,,,,,,,,,,,,,,61.51
12471,Nigeria,20200101,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
12472,Nigeria,20200102,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
12473,Nigeria,20200103,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
12474,Nigeria,20200104,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
12475,Nigeria,20200105,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
12476,Nigeria,20200106,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
12477,Nigeria,20200107,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
12478,Nigeria,20200108,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
12479,Nigeria,20200109,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
12480,Nigeria,20200110,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
12481,Nigeria,20200111,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
12482,Nigeria,20200112,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
12483,Nigeria,20200113,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
12484,Nigeria,20200114,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
12485,Nigeria,20200115,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
12486,Nigeria,20200116,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
12487,Nigeria,20200117,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
12488,Nigeria,20200118,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
12489,Nigeria,20200119,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
12490,Nigeria,20200120,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
12491,Nigeria,20200121,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
12492,Nigeria,20200122,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,18.25,18.25
12493,Nigeria,20200123,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,18.25,18.25
12494,Nigeria,20200124,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,18.25,18.25
12495,Nigeria,20200125,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,18.25,18.25
12496,Nigeria,20200126,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,18.25,18.25
12497,Nigeria,20200127,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,18.25,18.25
12498,Nigeria,20200128,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,18.25,18.25
12499,Nigeria,20200129,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,18.25,18.25
12500,Nigeria,20200130,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,18.25,18.25
12501,Nigeria,20200131,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,22.22,22.22
12502,Nigeria,20200201,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,22.22,22.22
12503,Nigeria,20200202,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,,,22.22,22.22
12504,Nigeria,20200203,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,,,22.22,22.22
12505,Nigeria,20200204,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,,,22.22,22.22
12506,Nigeria,20200205,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,,,22.22,22.22
12507,Nigeria,20200206,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,,,22.22,22.22
12508,Nigeria,20200207,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,,,22.22,22.22
12509,Nigeria,20200208,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,,,22.22,22.22
12510,Nigeria,20200209,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,,,22.22,22.22
12511,Nigeria,20200210,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,,,22.22,22.22
12512,Nigeria,20200211,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,,,22.22,22.22
12513,Nigeria,20200212,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,,,22.22,22.22
12514,Nigeria,20200213,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,,,22.22,22.22
12515,Nigeria,20200214,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,,,22.22,22.22
12516,Nigeria,20200215,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,,,22.22,22.22
12517,Nigeria,20200216,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,,,22.22,22.22
12518,Nigeria,20200217,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,,,22.22,22.22
12519,Nigeria,20200218,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,,,22.22,22.22
12520,Nigeria,20200219,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,,,22.22,22.22
12521,Nigeria,20200220,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,,,22.22,22.22
12522,Nigeria,20200221,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,,,22.22,22.22
12523,Nigeria,20200222,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,,,22.22,22.22
12524,Nigeria,20200223,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,,,22.22,22.22
12525,Nigeria,20200224,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,,,22.22,22.22
12526,Nigeria,20200225,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,,,22.22,22.22
12527,Nigeria,20200226,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,,,22.22,22.22
12528,Nigeria,20200227,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,,,22.22,22.22
12529,Nigeria,20200228,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,,,,,,,22.22,22.22
12530,Nigeria,20200229,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,,,,,,,22.22,22.22
12531,Nigeria,20200301,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,,,,,,,22.22,22.22
12532,Nigeria,20200302,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,,,,,,,22.22,22.22
12533,Nigeria,20200303,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,,,,,,,22.22,22.22
12534,Nigeria,20200304,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,,,,,18200000.0,,22.22,22.22
12535,Nigeria,20200305,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,,,,,,,22.22,22.22
