,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
12297,Moldova,20200416,3.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,90.74,90.74
12298,Moldova,20200417,3.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,90.74,90.74
12299,Moldova,20200418,3.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,84.92,84.92
12300,Moldova,20200419,3.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,84.92,84.92
12301,Moldova,20200420,3.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,84.92,84.92
12302,Moldova,20200421,3.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,84.92,84.92
12303,Moldova,20200422,3.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,84.92,84.92
12304,Moldova,20200423,3.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,84.92,84.92
12305,Moldova,20200424,3.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,84.92,84.92
12306,Moldova,20200425,3.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,84.92,84.92
12307,Moldova,20200426,3.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,84.92,84.92
12308,Moldova,20200427,3.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,84.92,84.92
12309,Moldova,20200428,3.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,84.92,84.92
12310,Moldova,20200429,3.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,84.92,84.92
12311,Moldova,20200430,3.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,84.92,84.92
12312,Moldova,20200501,3.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,84.92,84.92
12313,Moldova,20200502,3.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,84.92,84.92
12314,Moldova,20200503,3.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,84.92,84.92
12315,Moldova,20200504,3.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,84.92,84.92
12316,Moldova,20200505,,,,,,,,,,,,1.0,1.0,,,,,,
12317,Moldova,20200506,,,,,,,,,,,,1.0,1.0,,,,,,
12318,Moldova,20200507,,,,,,,,,,,,1.0,1.0,,,,,,84.92
12319,Moldova,20200508,,,,,,,,,,,,1.0,1.0,,,,,,84.92
12320,Moldova,20200509,,,,,,,,,,,,1.0,1.0,,,,,,84.92
12321,Moldova,20200510,,,,,,,,,,,,1.0,1.0,,,,,,84.92
12322,Moldova,20200511,,,,,,,,,,,,1.0,1.0,,,,,,84.92
12323,Moldova,20200512,,,,,,,,,,,,,,,,,,,84.92
12324,Moldova,20200513,,,,,,,,,,,,,,,,,,,84.92
12325,Madagascar,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12326,Madagascar,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12327,Madagascar,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12328,Madagascar,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12329,Madagascar,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12330,Madagascar,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12331,Madagascar,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12332,Madagascar,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12333,Madagascar,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12334,Madagascar,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12335,Madagascar,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12336,Madagascar,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12337,Madagascar,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12338,Madagascar,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12339,Madagascar,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12340,Madagascar,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12341,Madagascar,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12342,Madagascar,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12343,Madagascar,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12344,Madagascar,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12345,Madagascar,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12346,Madagascar,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12347,Madagascar,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12348,Madagascar,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12349,Madagascar,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12350,Madagascar,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12351,Madagascar,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12352,Madagascar,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12353,Madagascar,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12354,Madagascar,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12355,Madagascar,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12356,Madagascar,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12357,Madagascar,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12358,Madagascar,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12359,Madagascar,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12360,Madagascar,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12361,Madagascar,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12362,Madagascar,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12363,Madagascar,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12364,Madagascar,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12365,Madagascar,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12366,Madagascar,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12367,Madagascar,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12368,Madagascar,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12369,Madagascar,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12370,Madagascar,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12371,Madagascar,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12372,Madagascar,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12373,Madagascar,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12374,Madagascar,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12375,Madagascar,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12376,Madagascar,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12377,Madagascar,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12378,Madagascar,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12379,Madagascar,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12380,Madagascar,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12381,Madagascar,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12382,Madagascar,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12383,Madagascar,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12384,Madagascar,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12385,Madagascar,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12386,Madagascar,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12387,Madagascar,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12388,Madagascar,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12389,Madagascar,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12390,Madagascar,20200306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12391,Madagascar,20200307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12392,Madagascar,20200308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12393,Madagascar,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12394,Madagascar,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12395,Madagascar,20200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12396,Madagascar,20200312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12397,Madagascar,20200313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12398,Madagascar,20200314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12399,Madagascar,20200315,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,8.33,8.33
12400,Madagascar,20200316,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,8.33,8.33
12401,Madagascar,20200317,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,8.33,8.33
12402,Madagascar,20200318,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,19.44,19.44
12403,Madagascar,20200319,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,19.44,19.44
12404,Madagascar,20200320,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,22.22,22.22
12405,Madagascar,20200321,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,,,,,,,84.26,84.26
12406,Madagascar,20200322,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,0.0,1.0,1.0,,,,,3700000.0,,84.26,84.26
12407,Madagascar,20200323,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,1.0,,,,,,,92.2,92.2
12408,Madagascar,20200324,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,,,,,,92.2,92.2
12409,Madagascar,20200325,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,,,,,,92.2,92.2
12410,Madagascar,20200326,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,,,,,,92.2,92.2
12411,Madagascar,20200327,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,,,,,,92.2,92.2
12412,Madagascar,20200328,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,,,,,,92.2,92.2
12413,Madagascar,20200329,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,,,,,,92.2,92.2
12414,Madagascar,20200330,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,,,,,,92.2,92.2
12415,Madagascar,20200331,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,,,,,,92.2,92.2
12416,Madagascar,20200401,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,,,,,,92.2,92.2
12417,Madagascar,20200402,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,,,,,,92.2,92.2
12418,Madagascar,20200403,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,,166000000.0,,,,92.2,92.2
12419,Madagascar,20200404,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,,,,,,92.2,92.2
12420,Madagascar,20200405,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,,,,,,94.84,94.84
12421,Madagascar,20200406,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,,,,,,94.84,94.84
12422,Madagascar,20200407,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,0.0,,,,,,,94.84,94.84
12423,Madagascar,20200408,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,0.0,,,,,,,94.84,94.84
12424,Madagascar,20200409,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,0.0,,,,,,,94.84,94.84
12425,Madagascar,20200410,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,0.0,,,,,,,94.84,94.84
12426,Madagascar,20200411,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,0.0,,,,,,,94.84,94.84
12427,Madagascar,20200412,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,0.0,,,,,,,94.84,94.84
12428,Madagascar,20200413,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,0.0,,,,,,,94.84,94.84
12429,Madagascar,20200414,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,0.0,,,,,,,94.84,94.84
12430,Madagascar,20200415,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,0.0,,,,,,,94.84,94.84
12431,Madagascar,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,0.0,,,,,,,94.84,94.84
12432,Madagascar,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,0.0,,,,,,,94.84,94.84
12433,Madagascar,20200418,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,0.0,,,,,,,94.84,94.84
12434,Madagascar,20200419,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,0.0,,,,,,,94.84,94.84
12435,Madagascar,20200420,3.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,0.0,,,,,,,76.59,76.59
12436,Madagascar,20200421,3.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,0.0,,,,,,,76.59,76.59
12437,Madagascar,20200422,0.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,0.0,,,,,,,65.48,65.48
12438,Madagascar,20200423,0.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,0.0,,,,,,,65.48,65.48
12439,Madagascar,20200424,0.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,0.0,,,,,,,65.48,65.48
12440,Madagascar,20200425,0.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,0.0,,,,,,,65.48,65.48
12441,Madagascar,20200426,0.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,0.0,,,,,,,62.31,62.31
12442,Madagascar,20200427,0.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,0.0,,,,,,,59.14,59.14
12443,Madagascar,20200428,0.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,0.0,2.0,,,,,,55.97,55.97
12444,Madagascar,20200429,0.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,0.0,2.0,,,,,,55.97,55.97
12445,Madagascar,20200430,0.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,0.0,2.0,,,,,,55.97,55.97
12446,Madagascar,20200501,0.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,2.0,,,,,,56.49,56.49
12447,Madagascar,20200502,0.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,2.0,,,,,,63.63,63.63
12448,Madagascar,20200503,0.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,2.0,,,,,,63.63,63.63
12449,Madagascar,20200504,0.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,2.0,,,,,,63.63,63.63
12450,Madagascar,20200505,0.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,2.0,,,,,,63.63,63.63
12451,Madagascar,20200506,0.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,,,,,,,63.63,63.63
12452,Madagascar,20200507,0.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,,,,,,,63.63,63.63
12453,Madagascar,20200508,0.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,,,,,,,63.63,63.63
12454,Madagascar,20200509,0.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,,,,,,,63.63,63.63
12455,Madagascar,20200510,0.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,,,,,,,63.63,63.63
12456,Madagascar,20200511,0.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,,,,,,,63.63,63.63
12457,Madagascar,20200512,,,,,2.0,,,,,1.0,0.0,,,,,,,,63.63
12458,Madagascar,20200513,,,,,,,,,,,,,,,,,,,63.63
12459,Mexico,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12460,Mexico,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12461,Mexico,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12462,Mexico,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12463,Mexico,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12464,Mexico,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12465,Mexico,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12466,Mexico,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12467,Mexico,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12468,Mexico,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12469,Mexico,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12470,Mexico,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12471,Mexico,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12472,Mexico,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12473,Mexico,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12474,Mexico,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12475,Mexico,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12476,Mexico,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12477,Mexico,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12478,Mexico,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12479,Mexico,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12480,Mexico,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12481,Mexico,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12482,Mexico,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12483,Mexico,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12484,Mexico,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12485,Mexico,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12486,Mexico,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12487,Mexico,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12488,Mexico,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12489,Mexico,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12490,Mexico,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12491,Mexico,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12492,Mexico,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12493,Mexico,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12494,Mexico,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12495,Mexico,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
