,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
10410,Italy,20200302,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,,,,,,,64.44,64.44
10411,Italy,20200303,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,,,,,,,64.44,64.44
10412,Italy,20200304,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,,,,,,,70.78,70.78
10413,Italy,20200305,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,,,,,,,70.78,70.78
10414,Italy,20200306,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,,,,,,,70.78,70.78
10415,Italy,20200307,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,,,,,,,70.78,70.78
10416,Italy,20200308,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,,,8500000000.0,,,,70.78,70.78
10417,Italy,20200309,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,,,,,,,67.61,67.61
10418,Italy,20200310,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,,,,,,,83.46,83.46
10419,Italy,20200311,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,,,2784500000.0,,,,87.43,87.43
10420,Italy,20200312,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,,,,,,,87.43,87.43
10421,Italy,20200313,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,,,,,,,87.43,87.43
10422,Italy,20200314,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,,,,,,,87.43,87.43
10423,Italy,20200315,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,,,,,,,87.43,87.43
10424,Italy,20200316,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,,,,,,,87.43,87.43
10425,Italy,20200317,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,,,,,87.43,87.43
10426,Italy,20200318,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,,,,,87.43,87.43
10427,Italy,20200319,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,,,,,87.43,87.43
10428,Italy,20200320,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,93.25,93.25
10429,Italy,20200321,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,93.25,93.25
10430,Italy,20200322,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,93.25,93.25
10431,Italy,20200323,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,93.25,93.25
10432,Italy,20200324,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,93.25,93.25
10433,Italy,20200325,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,93.25,93.25
10434,Italy,20200326,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,93.25,93.25
10435,Italy,20200327,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,1.0,,,,,,93.25,93.25
10436,Italy,20200328,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,93.25,93.25
10437,Italy,20200329,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,93.25,93.25
10438,Italy,20200330,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,93.25,93.25
10439,Italy,20200331,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,93.25,93.25
10440,Italy,20200401,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,93.25,93.25
10441,Italy,20200402,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,93.25,93.25
10442,Italy,20200403,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,93.25,93.25
10443,Italy,20200404,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,93.25,93.25
10444,Italy,20200405,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,93.25,93.25
10445,Italy,20200406,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,452656343806.0,,,,93.25,93.25
10446,Italy,20200407,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,93.25,93.25
10447,Italy,20200408,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,93.25,93.25
10448,Italy,20200409,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,93.25,93.25
10449,Italy,20200410,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,,,,,90.61,90.61
10450,Italy,20200411,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,,,,,90.61,90.61
10451,Italy,20200412,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,,,,,94.58,94.58
10452,Italy,20200413,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,,,,,94.58,94.58
10453,Italy,20200414,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,,,,,94.58,94.58
10454,Italy,20200415,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,,,,,94.58,94.58
10455,Italy,20200416,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,,,,,94.58,94.58
10456,Italy,20200417,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,,,,,94.58,94.58
10457,Italy,20200418,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,,,,,94.58,94.58
10458,Italy,20200419,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,,,,,94.58,94.58
10459,Italy,20200420,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,,,,,94.58,94.58
10460,Italy,20200421,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,,,,,94.58,94.58
10461,Italy,20200422,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,,,,,94.58,94.58
10462,Italy,20200423,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,,,,,94.58,94.58
10463,Italy,20200424,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,,,,,94.58,94.58
10464,Italy,20200425,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,,,,,94.58,94.58
10465,Italy,20200426,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,,,,,94.58,94.58
10466,Italy,20200427,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,,,,,94.58,94.58
10467,Italy,20200428,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,,,,,94.58,94.58
10468,Italy,20200429,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,,,,,94.58,94.58
10469,Italy,20200430,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,,,,,94.58,94.58
10470,Italy,20200501,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,,,,,94.58,94.58
10471,Italy,20200502,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,,,,,94.58,94.58
10472,Italy,20200503,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,,,,,94.58,94.58
10473,Italy,20200504,3.0,1.0,2.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,,,,,68.78,68.78
10474,Italy,20200505,3.0,1.0,2.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,,,,,68.78,68.78
10475,Italy,20200506,3.0,1.0,2.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,,,,,68.78,68.78
10476,Italy,20200507,3.0,1.0,2.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,,,,,68.78,68.78
10477,Italy,20200508,3.0,1.0,2.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,,,,,68.78,68.78
10478,Italy,20200509,3.0,1.0,2.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,,,,,68.78,68.78
10479,Italy,20200510,3.0,1.0,2.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,,,,,68.78,68.78
10480,Italy,20200511,3.0,1.0,2.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,,,,,68.78,68.78
10481,Italy,20200512,3.0,1.0,2.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,,,,,68.78,68.78
10482,Italy,20200513,3.0,1.0,2.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,59600000000.0,,,,68.78,68.78
10483,Italy,20200514,3.0,1.0,2.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,,,,,68.78,68.78
10484,Italy,20200515,3.0,1.0,2.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,,,,,68.78,68.78
10485,Italy,20200516,,,2.0,,,1.0,2.0,4.0,1.0,,,,,,,,,,68.78
10486,Italy,20200517,,,2.0,,,1.0,2.0,4.0,1.0,,,,,,,,,,68.78
10487,Jamaica,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10488,Jamaica,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10489,Jamaica,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10490,Jamaica,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10491,Jamaica,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10492,Jamaica,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10493,Jamaica,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10494,Jamaica,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10495,Jamaica,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10496,Jamaica,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10497,Jamaica,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10498,Jamaica,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10499,Jamaica,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10500,Jamaica,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10501,Jamaica,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10502,Jamaica,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10503,Jamaica,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10504,Jamaica,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10505,Jamaica,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10506,Jamaica,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10507,Jamaica,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10508,Jamaica,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10509,Jamaica,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10510,Jamaica,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10511,Jamaica,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10512,Jamaica,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10513,Jamaica,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10514,Jamaica,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10515,Jamaica,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10516,Jamaica,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10517,Jamaica,20200131,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,8.33,8.33
10518,Jamaica,20200201,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,8.33,8.33
10519,Jamaica,20200202,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,8.33,8.33
10520,Jamaica,20200203,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,8.33,8.33
10521,Jamaica,20200204,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,8.33,8.33
10522,Jamaica,20200205,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
10523,Jamaica,20200206,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
10524,Jamaica,20200207,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
10525,Jamaica,20200208,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
10526,Jamaica,20200209,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
10527,Jamaica,20200210,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
10528,Jamaica,20200211,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
10529,Jamaica,20200212,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10530,Jamaica,20200213,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10531,Jamaica,20200214,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10532,Jamaica,20200215,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10533,Jamaica,20200216,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10534,Jamaica,20200217,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10535,Jamaica,20200218,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10536,Jamaica,20200219,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10537,Jamaica,20200220,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10538,Jamaica,20200221,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10539,Jamaica,20200222,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10540,Jamaica,20200223,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10541,Jamaica,20200224,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10542,Jamaica,20200225,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10543,Jamaica,20200226,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10544,Jamaica,20200227,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10545,Jamaica,20200228,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10546,Jamaica,20200229,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10547,Jamaica,20200301,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10548,Jamaica,20200302,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10549,Jamaica,20200303,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10550,Jamaica,20200304,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10551,Jamaica,20200305,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10552,Jamaica,20200306,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10553,Jamaica,20200307,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10554,Jamaica,20200308,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10555,Jamaica,20200309,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
10556,Jamaica,20200310,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,26.59,26.59
10557,Jamaica,20200311,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,30.56,30.56
10558,Jamaica,20200312,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,30.56,30.56
10559,Jamaica,20200313,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,3.0,1.0,1.0,,,,,,,57.55,57.55
10560,Jamaica,20200314,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,3.0,1.0,1.0,,,,,,,57.55,57.55
10561,Jamaica,20200315,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,3.0,1.0,1.0,,,,,,,57.55,57.55
10562,Jamaica,20200316,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,3.0,1.0,1.0,,,,,,,57.55,57.55
10563,Jamaica,20200317,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,3.0,1.0,1.0,,,182257000.0,,,,57.55,57.55
10564,Jamaica,20200318,3.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,,,,,,,72.49,72.49
10565,Jamaica,20200319,3.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,,,,,,,72.49,72.49
10566,Jamaica,20200320,3.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,,,,,,,72.49,72.49
10567,Jamaica,20200321,3.0,1.0,2.0,0.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,,,,,,75.27,75.27
10568,Jamaica,20200322,3.0,1.0,2.0,0.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,,,,,,75.27,75.27
10569,Jamaica,20200323,3.0,1.0,2.0,0.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,,,,,,75.27,75.27
10570,Jamaica,20200324,3.0,1.0,2.0,0.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,,,,,,,75.27,75.27
10571,Jamaica,20200325,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,,,,,,,77.78,77.78
10572,Jamaica,20200326,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,,,,,,,77.78,77.78
10573,Jamaica,20200327,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,,,,,,,77.78,77.78
10574,Jamaica,20200328,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,,,,,,,77.78,77.78
10575,Jamaica,20200329,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,,,,,,,77.78,77.78
10576,Jamaica,20200330,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,,,,,,,77.78,77.78
10577,Jamaica,20200331,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,,,,,,,77.78,77.78
10578,Jamaica,20200401,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,,,80.42,80.42
10579,Jamaica,20200402,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,,,80.42,80.42
10580,Jamaica,20200403,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,,,80.42,80.42
10581,Jamaica,20200404,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,,,80.42,80.42
10582,Jamaica,20200405,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,,,80.42,80.42
10583,Jamaica,20200406,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,,,80.42,80.42
10584,Jamaica,20200407,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,,,80.42,80.42
10585,Jamaica,20200408,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,,,80.42,80.42
10586,Jamaica,20200409,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,80.42,80.42
10587,Jamaica,20200410,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,80.42,80.42
10588,Jamaica,20200411,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,80.42,80.42
10589,Jamaica,20200412,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,80.42,80.42
10590,Jamaica,20200413,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,80.42,80.42
10591,Jamaica,20200414,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,77.52,77.52
10592,Jamaica,20200415,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,76.99,76.99
10593,Jamaica,20200416,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,76.99,76.99
10594,Jamaica,20200417,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,76.99,76.99
10595,Jamaica,20200418,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,76.99,76.99
10596,Jamaica,20200419,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,76.99,76.99
10597,Jamaica,20200420,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,76.99,76.99
10598,Jamaica,20200421,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,76.99,76.99
10599,Jamaica,20200422,3.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,82.14,82.14
10600,Jamaica,20200423,3.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,82.14,82.14
