,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
8207,Croatia,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8208,Croatia,20200127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
8209,Croatia,20200128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
8210,Croatia,20200129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
8211,Croatia,20200130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
8212,Croatia,20200131,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
8213,Croatia,20200201,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
8214,Croatia,20200202,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
8215,Croatia,20200203,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,11.11,11.11
8216,Croatia,20200204,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
8217,Croatia,20200205,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
8218,Croatia,20200206,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
8219,Croatia,20200207,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
8220,Croatia,20200208,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
8221,Croatia,20200209,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
8222,Croatia,20200210,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
8223,Croatia,20200211,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
8224,Croatia,20200212,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
8225,Croatia,20200213,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
8226,Croatia,20200214,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
8227,Croatia,20200215,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
8228,Croatia,20200216,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
8229,Croatia,20200217,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
8230,Croatia,20200218,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
8231,Croatia,20200219,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
8232,Croatia,20200220,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
8233,Croatia,20200221,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
8234,Croatia,20200222,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
8235,Croatia,20200223,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
8236,Croatia,20200224,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
8237,Croatia,20200225,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
8238,Croatia,20200226,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
8239,Croatia,20200227,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
8240,Croatia,20200228,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
8241,Croatia,20200229,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
8242,Croatia,20200301,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
8243,Croatia,20200302,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
8244,Croatia,20200303,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
8245,Croatia,20200304,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
8246,Croatia,20200305,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
8247,Croatia,20200306,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
8248,Croatia,20200307,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
8249,Croatia,20200308,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
8250,Croatia,20200309,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
8251,Croatia,20200310,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,21.83,21.83
8252,Croatia,20200311,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,21.83,21.83
8253,Croatia,20200312,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,21.83,21.83
8254,Croatia,20200313,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,29.77,29.77
8255,Croatia,20200314,3.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,38.23,38.23
8256,Croatia,20200315,3.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,,,,,,,41.01,41.01
8257,Croatia,20200316,3.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,,,,,,,41.01,41.01
8258,Croatia,20200317,3.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,,,,,41.01,41.01
8259,Croatia,20200318,3.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,4214550000.0,,,,44.18,44.18
8260,Croatia,20200319,3.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,1.0,2.0,,,,,49.74,49.74
8261,Croatia,20200320,3.0,3.0,2.0,0.0,2.0,0.0,4.0,4.0,0.0,1.0,2.0,1.0,2.0,,,,,66.67,66.67
8262,Croatia,20200321,3.0,3.0,2.0,2.0,2.0,0.0,4.0,4.0,0.0,1.0,2.0,1.0,2.0,,,,,74.61,74.61
8263,Croatia,20200322,3.0,3.0,2.0,2.0,2.0,0.0,4.0,4.0,0.0,1.0,2.0,1.0,2.0,,,,,77.78,77.78
8264,Croatia,20200323,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,,,,,97.35,97.35
8265,Croatia,20200324,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,,,,,97.35,97.35
8266,Croatia,20200325,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,,,,,97.35,97.35
8267,Croatia,20200326,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,,,1275773800.0,,97.35,97.35
8268,Croatia,20200327,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,,,,,97.35,97.35
8269,Croatia,20200328,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,,,,,97.35,97.35
8270,Croatia,20200329,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,,,,,97.35,97.35
8271,Croatia,20200330,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,,,,,97.35,97.35
8272,Croatia,20200331,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,,,,,97.35,97.35
8273,Croatia,20200401,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,,,,,97.35,97.35
8274,Croatia,20200402,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,1209533935.0,,,,97.35,97.35
8275,Croatia,20200403,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,97.35,97.35
8276,Croatia,20200404,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,97.35,97.35
8277,Croatia,20200405,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,97.35,97.35
8278,Croatia,20200406,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,97.35,97.35
8279,Croatia,20200407,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,97.35,97.35
8280,Croatia,20200408,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,97.35,97.35
8281,Croatia,20200409,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,97.35,97.35
8282,Croatia,20200410,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,97.35,97.35
8283,Croatia,20200411,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,97.35,97.35
8284,Croatia,20200412,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,97.35,97.35
8285,Croatia,20200413,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,97.35,97.35
8286,Croatia,20200414,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,97.35,97.35
8287,Croatia,20200415,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,97.35,97.35
8288,Croatia,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,97.35,97.35
8289,Croatia,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,97.35,97.35
8290,Croatia,20200418,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,97.35,97.35
8291,Croatia,20200419,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,97.35,97.35
8292,Croatia,20200420,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,97.35,97.35
8293,Croatia,20200421,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,97.35,97.35
8294,Croatia,20200422,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,97.35,97.35
8295,Croatia,20200423,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,97.35,97.35
8296,Croatia,20200424,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,97.35,97.35
8297,Croatia,20200425,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,97.35,97.35
8298,Croatia,20200426,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,97.35,97.35
8299,Croatia,20200427,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,91.54,91.54
8300,Croatia,20200428,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,91.54,91.54
8301,Croatia,20200429,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,91.54,91.54
8302,Croatia,20200430,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,91.54,91.54
8303,Croatia,20200501,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,91.54,91.54
8304,Croatia,20200502,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,91.54,91.54
8305,Croatia,20200503,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,91.54,91.54
8306,Croatia,20200504,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,91.54,91.54
8307,Croatia,20200505,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,91.54,91.54
8308,Croatia,20200506,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,91.54,91.54
8309,Croatia,20200507,3.0,,,2.0,,2.0,,,2.0,,,2.0,2.0,,,,,,91.54
8310,Croatia,20200508,3.0,,,2.0,,2.0,,,2.0,,,,,,,,,,91.54
8311,Croatia,20200509,3.0,,,2.0,,2.0,,,2.0,,,,,,,,,,91.54
8312,Croatia,20200510,3.0,,,2.0,,2.0,,,2.0,,,,,,,,,,91.54
8313,Croatia,20200511,3.0,,,2.0,,2.0,,,2.0,,,,,,,,,,91.54
8314,Hungary,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8315,Hungary,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8316,Hungary,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8317,Hungary,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8318,Hungary,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8319,Hungary,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8320,Hungary,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8321,Hungary,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8322,Hungary,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8323,Hungary,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8324,Hungary,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8325,Hungary,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8326,Hungary,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8327,Hungary,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8328,Hungary,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8329,Hungary,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8330,Hungary,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8331,Hungary,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8332,Hungary,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8333,Hungary,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8334,Hungary,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8335,Hungary,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8336,Hungary,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8337,Hungary,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8338,Hungary,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8339,Hungary,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8340,Hungary,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8341,Hungary,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8342,Hungary,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8343,Hungary,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8344,Hungary,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8345,Hungary,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8346,Hungary,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8347,Hungary,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8348,Hungary,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8349,Hungary,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8350,Hungary,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8351,Hungary,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8352,Hungary,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8353,Hungary,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8354,Hungary,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8355,Hungary,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8356,Hungary,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8357,Hungary,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8358,Hungary,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8359,Hungary,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8360,Hungary,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8361,Hungary,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8362,Hungary,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8363,Hungary,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8364,Hungary,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8365,Hungary,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8366,Hungary,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8367,Hungary,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8368,Hungary,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8369,Hungary,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8370,Hungary,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8371,Hungary,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8372,Hungary,20200228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,7.14,7.14
8373,Hungary,20200229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,7.14,7.14
8374,Hungary,20200301,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,11.11,11.11
8375,Hungary,20200302,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,11.11,11.11
8376,Hungary,20200303,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,11.11,11.11
8377,Hungary,20200304,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,11.11,11.11
8378,Hungary,20200305,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,11.11,11.11
8379,Hungary,20200306,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,11.11,11.11
8380,Hungary,20200307,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,11.11,11.11
8381,Hungary,20200308,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,11.11,11.11
8382,Hungary,20200309,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
8383,Hungary,20200310,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
8384,Hungary,20200311,3.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,,,,,,,53.96,53.96
8385,Hungary,20200312,3.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,,,,,,59.78,59.78
8386,Hungary,20200313,3.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,,,,,,59.78,59.78
8387,Hungary,20200314,3.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,,,,,,59.78,59.78
8388,Hungary,20200315,3.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,,,,,,59.78,59.78
8389,Hungary,20200316,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,,,,74.99,74.99
8390,Hungary,20200317,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,,,,74.99,74.99
8391,Hungary,20200318,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,,2.0,,,,,74.99,74.99
8392,Hungary,20200319,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,,2.0,,,,,74.99,74.99
8393,Hungary,20200320,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,,2.0,,,,,74.99,74.99
8394,Hungary,20200321,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,,2.0,,,,,74.99,74.99
8395,Hungary,20200322,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,,2.0,,,,,74.99,74.99
8396,Hungary,20200323,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,,2.0,,,,,71.82,71.82
8397,Hungary,20200324,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,,2.0,,,,,71.82,71.82
8398,Hungary,20200325,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,,2.0,,,,,71.82,71.82
8399,Hungary,20200326,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,,2.0,,,,,71.82,71.82
8400,Hungary,20200327,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,,2.0,,,,,74.47,74.47
8401,Hungary,20200328,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,2.0,,,,,78.44,78.44
