,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
10642,Libya,20200327,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
10643,Libya,20200328,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
10644,Libya,20200329,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
10645,Libya,20200330,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
10646,Libya,20200331,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,54000000.0,,88.89,88.89
10647,Libya,20200401,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
10648,Libya,20200402,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
10649,Libya,20200403,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
10650,Libya,20200404,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
10651,Libya,20200405,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
10652,Libya,20200406,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
10653,Libya,20200407,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
10654,Libya,20200408,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
10655,Libya,20200409,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
10656,Libya,20200410,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
10657,Libya,20200411,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
10658,Libya,20200412,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
10659,Libya,20200413,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
10660,Libya,20200414,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
10661,Libya,20200415,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.89,88.89
10662,Libya,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,96.83,96.83
10663,Libya,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,100.0,100.0
10664,Libya,20200418,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,100.0,100.0
10665,Libya,20200419,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,100.0,100.0
10666,Libya,20200420,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,100.0,100.0
10667,Libya,20200421,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,100.0,100.0
10668,Libya,20200422,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,100.0,100.0
10669,Libya,20200423,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,100.0,100.0
10670,Libya,20200424,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,100.0,100.0
10671,Libya,20200425,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,100.0,100.0
10672,Libya,20200426,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,100.0,100.0
10673,Libya,20200427,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,87.04,87.04
10674,Libya,20200428,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,87.04,87.04
10675,Libya,20200429,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,87.04,87.04
10676,Libya,20200430,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,87.04,87.04
10677,Libya,20200501,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,87.04,87.04
10678,Libya,20200502,,,,,,,,,,,,,,,,,,,
10679,Libya,20200503,,,,,,,,,,,,,,,,,,,
10680,Libya,20200504,,,,,,,,,,,,,,,,,,,87.04
10681,Libya,20200505,,,,,,,,,,,,,,,,,,,87.04
10682,Libya,20200506,,,,,,,,,,,,,,,,,,,87.04
10683,Libya,20200507,,,,,,,,,,,,,,,,,,,87.04
10684,Libya,20200508,,,,,,,,,,,,,,,,,,,87.04
10685,Libya,20200509,,,,,,,,,,,,,,,,,,,87.04
10686,Libya,20200510,,,,,,,,,,,,,,,,,,,87.04
10687,Sri Lanka,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10688,Sri Lanka,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10689,Sri Lanka,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10690,Sri Lanka,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10691,Sri Lanka,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10692,Sri Lanka,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10693,Sri Lanka,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10694,Sri Lanka,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10695,Sri Lanka,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10696,Sri Lanka,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10697,Sri Lanka,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10698,Sri Lanka,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10699,Sri Lanka,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10700,Sri Lanka,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10701,Sri Lanka,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10702,Sri Lanka,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10703,Sri Lanka,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10704,Sri Lanka,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10705,Sri Lanka,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10706,Sri Lanka,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10707,Sri Lanka,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10708,Sri Lanka,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10709,Sri Lanka,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10710,Sri Lanka,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10711,Sri Lanka,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10712,Sri Lanka,20200126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.78,2.78
10713,Sri Lanka,20200127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.78,2.78
10714,Sri Lanka,20200128,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,9.92,9.92
10715,Sri Lanka,20200129,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,9.92,9.92
10716,Sri Lanka,20200130,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,9.92,9.92
10717,Sri Lanka,20200131,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,9.92,9.92
10718,Sri Lanka,20200201,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,9.92,9.92
10719,Sri Lanka,20200202,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,9.92,9.92
10720,Sri Lanka,20200203,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,9.92,9.92
10721,Sri Lanka,20200204,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,9.92,9.92
10722,Sri Lanka,20200205,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,9.92,9.92
10723,Sri Lanka,20200206,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,9.92,9.92
10724,Sri Lanka,20200207,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,9.92,9.92
10725,Sri Lanka,20200208,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,9.92,9.92
10726,Sri Lanka,20200209,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,9.92,9.92
10727,Sri Lanka,20200210,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,9.92,9.92
10728,Sri Lanka,20200211,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,9.92,9.92
10729,Sri Lanka,20200212,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,9.92,9.92
10730,Sri Lanka,20200213,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,9.92,9.92
10731,Sri Lanka,20200214,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,9.92,9.92
10732,Sri Lanka,20200215,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,9.92,9.92
10733,Sri Lanka,20200216,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,9.92,9.92
10734,Sri Lanka,20200217,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,9.92,9.92
10735,Sri Lanka,20200218,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,9.92,9.92
10736,Sri Lanka,20200219,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,9.92,9.92
10737,Sri Lanka,20200220,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,9.92,9.92
10738,Sri Lanka,20200221,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,9.92,9.92
10739,Sri Lanka,20200222,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,9.92,9.92
10740,Sri Lanka,20200223,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,9.92,9.92
10741,Sri Lanka,20200224,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,,,,,,,12.7,12.7
10742,Sri Lanka,20200225,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,,,,,,,12.7,12.7
10743,Sri Lanka,20200226,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,,,,,,,12.7,12.7
10744,Sri Lanka,20200227,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,,,,,,,12.7,12.7
10745,Sri Lanka,20200228,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,,,,,,,12.7,12.7
10746,Sri Lanka,20200229,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,,,,,,,12.7,12.7
10747,Sri Lanka,20200301,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,,,,,,,12.7,12.7
10748,Sri Lanka,20200302,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,,,,,,,12.7,12.7
10749,Sri Lanka,20200303,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,,,,,,,12.7,12.7
10750,Sri Lanka,20200304,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,,,,,,,12.7,12.7
10751,Sri Lanka,20200305,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,,,,,,,12.7,12.7
10752,Sri Lanka,20200306,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,,,,,,,12.7,12.7
10753,Sri Lanka,20200307,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,,,,,,,12.7,12.7
10754,Sri Lanka,20200308,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,,,,,,,12.7,12.7
10755,Sri Lanka,20200309,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,,,,,,,12.7,12.7
10756,Sri Lanka,20200310,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,,,,,,,12.7,12.7
10757,Sri Lanka,20200311,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,,,,,,,12.7,12.7
10758,Sri Lanka,20200312,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,,,,,,,12.7,12.7
10759,Sri Lanka,20200313,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,,,,,,,21.16,21.16
10760,Sri Lanka,20200314,2.0,0.0,2.0,0.0,2.0,0.0,3.0,4.0,0.0,1.0,2.0,,,,,,,50.13,50.13
10761,Sri Lanka,20200315,2.0,0.0,2.0,0.0,2.0,0.0,3.0,4.0,0.0,1.0,2.0,,,,,,,50.13,50.13
10762,Sri Lanka,20200316,2.0,3.0,2.0,0.0,2.0,0.0,3.0,4.0,0.0,1.0,2.0,,,,,,,61.24,61.24
10763,Sri Lanka,20200317,2.0,3.0,2.0,0.0,2.0,0.0,3.0,4.0,0.0,1.0,2.0,,,,,,,61.24,61.24
10764,Sri Lanka,20200318,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,3.0,1.0,2.0,,,,,,,79.77,79.77
10765,Sri Lanka,20200319,3.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,,,500000000.0,,,,82.55,82.55
10766,Sri Lanka,20200320,3.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,,,,,,,88.89,88.89
10767,Sri Lanka,20200321,3.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,,,,,,,88.89,88.89
10768,Sri Lanka,20200322,3.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,,,,,,,88.89,88.89
10769,Sri Lanka,20200323,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,,,534736.0,5000000.0,5000000.0,,96.83,96.83
10770,Sri Lanka,20200324,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,,,,,,,93.66,93.66
10771,Sri Lanka,20200325,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,,,,,,,96.83,96.83
10772,Sri Lanka,20200326,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,,,,,,,93.66,93.66
10773,Sri Lanka,20200327,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,,,,,,,96.83,96.83
10774,Sri Lanka,20200328,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,,,,,,,100.0,100.0
10775,Sri Lanka,20200329,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,,,,,,,100.0,100.0
10776,Sri Lanka,20200330,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,,,,,,,96.83,96.83
10777,Sri Lanka,20200331,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,,,,,,,100.0,100.0
10778,Sri Lanka,20200401,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,,,,,,,96.83,96.83
10779,Sri Lanka,20200402,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,,,,,128600000.0,,100.0,100.0
10780,Sri Lanka,20200403,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,,,,,,,100.0,100.0
10781,Sri Lanka,20200404,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,,,,,,,100.0,100.0
10782,Sri Lanka,20200405,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,,,,,,,100.0,100.0
10783,Sri Lanka,20200406,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,,,,,,,96.83,96.83
10784,Sri Lanka,20200407,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,,,,,,,100.0,100.0
10785,Sri Lanka,20200408,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,,,,,,,100.0,100.0
10786,Sri Lanka,20200409,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,,,,,,,,96.83,96.83
10787,Sri Lanka,20200410,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,,,,,,,,100.0,100.0
10788,Sri Lanka,20200411,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,,,,,,,100.0,100.0
10789,Sri Lanka,20200412,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,,,,,,,100.0,100.0
10790,Sri Lanka,20200413,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,,,,,,,100.0,100.0
10791,Sri Lanka,20200414,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,,,,,,,96.83,96.83
10792,Sri Lanka,20200415,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,,,,,,,100.0,100.0
10793,Sri Lanka,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,,,,,,,96.83,96.83
10794,Sri Lanka,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,,,,,,,100.0,100.0
10795,Sri Lanka,20200418,3.0,3.0,2.0,1.0,2.0,2.0,4.0,0.0,3.0,,,,,,,,,84.92,84.92
10796,Sri Lanka,20200419,3.0,3.0,2.0,1.0,2.0,2.0,4.0,0.0,3.0,,,,,,,,,84.92,84.92
10797,Sri Lanka,20200420,3.0,3.0,2.0,1.0,2.0,2.0,4.0,0.0,3.0,,,,,,,,,81.75,81.75
10798,Sri Lanka,20200421,3.0,3.0,2.0,1.0,2.0,2.0,4.0,0.0,3.0,,,,,,,,,81.75,81.75
10799,Sri Lanka,20200422,3.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,3.0,,,,,,,,,79.1,79.1
10800,Sri Lanka,20200423,3.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,3.0,,,,,,,,,79.1,79.1
10801,Sri Lanka,20200424,3.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,3.0,,,,,,,,,82.27,82.27
10802,Sri Lanka,20200425,3.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,3.0,,,,,,,,,82.27,82.27
10803,Sri Lanka,20200426,,,2.0,,,2.0,,0.0,3.0,,,,,,,,,,
10804,Sri Lanka,20200427,,,,,,,,,,,,,,,,,,,
10805,Sri Lanka,20200428,,,,,,,,,,,,,,,,,,,
10806,Sri Lanka,20200429,,,,,,,,,,,,,,,,,,,
10807,Sri Lanka,20200430,,,,,,,,,,,,,,,,,,,
10808,Sri Lanka,20200501,,,,,,,,,,,,,,,,,,,
10809,Sri Lanka,20200502,,,,,,,,,,,,,,,,,,,
10810,Sri Lanka,20200503,,,,,,,,,,,,,,,,,,,
10811,Sri Lanka,20200504,,,,,,,,,,,,,,,,,,,82.27
10812,Sri Lanka,20200505,,,,,,,,,,,,,,,,,,,82.27
10813,Sri Lanka,20200506,,,,,,,,,,,,,,,,,,,82.27
10814,Sri Lanka,20200507,,,,,,,,,,,,,,,,,,,82.27
10815,Sri Lanka,20200508,,,,,,,,,,,,,,,,,,,82.27
10816,Sri Lanka,20200509,,,,,,,,,,,,,,,,,,,82.27
10817,Lesotho,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10818,Lesotho,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10819,Lesotho,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10820,Lesotho,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10821,Lesotho,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10822,Lesotho,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10823,Lesotho,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10824,Lesotho,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10825,Lesotho,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10826,Lesotho,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10827,Lesotho,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10828,Lesotho,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10829,Lesotho,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10830,Lesotho,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10831,Lesotho,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10832,Lesotho,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10833,Lesotho,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10834,Lesotho,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10835,Lesotho,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10836,Lesotho,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10837,Lesotho,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10838,Lesotho,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10839,Lesotho,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10840,Lesotho,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10841,Lesotho,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10842,Lesotho,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10843,Lesotho,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10844,Lesotho,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10845,Lesotho,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10846,Lesotho,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
10847,Lesotho,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
