,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
11004,Kenya,20200505,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,94.18,94.18
11005,Kenya,20200506,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,94.18,94.18
11006,Kenya,20200507,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,94.18,94.18
11007,Kenya,20200508,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,94.18,94.18
11008,Kenya,20200509,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,94.18,94.18
11009,Kenya,20200510,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,94.18,94.18
11010,Kenya,20200511,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,94.18,94.18
11011,Kenya,20200512,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,94.18,94.18
11012,Kenya,20200513,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,94.18,94.18
11013,Kenya,20200514,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,94.18,94.18
11014,Kenya,20200515,,,,2.0,,,,,,,,,,,,,,,94.18
11015,Kyrgyz Republic,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11016,Kyrgyz Republic,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11017,Kyrgyz Republic,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11018,Kyrgyz Republic,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11019,Kyrgyz Republic,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11020,Kyrgyz Republic,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11021,Kyrgyz Republic,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11022,Kyrgyz Republic,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11023,Kyrgyz Republic,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11024,Kyrgyz Republic,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11025,Kyrgyz Republic,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11026,Kyrgyz Republic,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11027,Kyrgyz Republic,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11028,Kyrgyz Republic,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11029,Kyrgyz Republic,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11030,Kyrgyz Republic,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11031,Kyrgyz Republic,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11032,Kyrgyz Republic,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11033,Kyrgyz Republic,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11034,Kyrgyz Republic,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11035,Kyrgyz Republic,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
11036,Kyrgyz Republic,20200122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.78,2.78
11037,Kyrgyz Republic,20200123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.78,2.78
11038,Kyrgyz Republic,20200124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.78,2.78
11039,Kyrgyz Republic,20200125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.78,2.78
11040,Kyrgyz Republic,20200126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.78,2.78
11041,Kyrgyz Republic,20200127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.78,2.78
11042,Kyrgyz Republic,20200128,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,10.72,10.72
11043,Kyrgyz Republic,20200129,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,10.72,10.72
11044,Kyrgyz Republic,20200130,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,10.72,10.72
11045,Kyrgyz Republic,20200131,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,10.72,10.72
11046,Kyrgyz Republic,20200201,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
11047,Kyrgyz Republic,20200202,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
11048,Kyrgyz Republic,20200203,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
11049,Kyrgyz Republic,20200204,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
11050,Kyrgyz Republic,20200205,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,13.89,13.89
11051,Kyrgyz Republic,20200206,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,13.89,13.89
11052,Kyrgyz Republic,20200207,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,13.89,13.89
11053,Kyrgyz Republic,20200208,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,13.89,13.89
11054,Kyrgyz Republic,20200209,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,13.89,13.89
11055,Kyrgyz Republic,20200210,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,13.89,13.89
11056,Kyrgyz Republic,20200211,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,13.89,13.89
11057,Kyrgyz Republic,20200212,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,13.89,13.89
11058,Kyrgyz Republic,20200213,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,13.89,13.89
11059,Kyrgyz Republic,20200214,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,13.89,13.89
11060,Kyrgyz Republic,20200215,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,13.89,13.89
11061,Kyrgyz Republic,20200216,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,13.89,13.89
11062,Kyrgyz Republic,20200217,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,13.89,13.89
11063,Kyrgyz Republic,20200218,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,13.89,13.89
11064,Kyrgyz Republic,20200219,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,13.89,13.89
11065,Kyrgyz Republic,20200220,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,13.89,13.89
11066,Kyrgyz Republic,20200221,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,13.89,13.89
11067,Kyrgyz Republic,20200222,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,13.89,13.89
11068,Kyrgyz Republic,20200223,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,13.89,13.89
11069,Kyrgyz Republic,20200224,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,13.89,13.89
11070,Kyrgyz Republic,20200225,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,13.89,13.89
11071,Kyrgyz Republic,20200226,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,13.89,13.89
11072,Kyrgyz Republic,20200227,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,21.03,21.03
11073,Kyrgyz Republic,20200228,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,21.03,21.03
11074,Kyrgyz Republic,20200229,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,21.03,21.03
11075,Kyrgyz Republic,20200301,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,,,,,,,23.81,23.81
11076,Kyrgyz Republic,20200302,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,,,,,,,23.81,23.81
11077,Kyrgyz Republic,20200303,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,,,,,,,23.81,23.81
11078,Kyrgyz Republic,20200304,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,,,,,,,23.81,23.81
11079,Kyrgyz Republic,20200305,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,,,,,,,23.81,23.81
11080,Kyrgyz Republic,20200306,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,,,,,,,23.81,23.81
11081,Kyrgyz Republic,20200307,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,,,,,,,23.81,23.81
11082,Kyrgyz Republic,20200308,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,,,,,,,23.81,23.81
11083,Kyrgyz Republic,20200309,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,,,,,,,23.81,23.81
11084,Kyrgyz Republic,20200310,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,,,,,,,23.81,23.81
11085,Kyrgyz Republic,20200311,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,,,,,,,23.81,23.81
11086,Kyrgyz Republic,20200312,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,,,,,,,27.78,27.78
11087,Kyrgyz Republic,20200313,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,,,,,,,27.78,27.78
11088,Kyrgyz Republic,20200314,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,,,,,,,36.37,36.37
11089,Kyrgyz Republic,20200315,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,,,,,,,36.37,36.37
11090,Kyrgyz Republic,20200316,3.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,,,,,,,47.48,47.48
11091,Kyrgyz Republic,20200317,3.0,2.0,2.0,0.0,2.0,0.0,4.0,3.0,1.0,1.0,1.0,,,,,,,67.85,67.85
11092,Kyrgyz Republic,20200318,3.0,2.0,2.0,0.0,2.0,0.0,4.0,3.0,1.0,1.0,1.0,,,,,,,67.85,67.85
11093,Kyrgyz Republic,20200319,3.0,2.0,2.0,0.0,2.0,0.0,4.0,3.0,1.0,1.0,1.0,,,,,,,67.85,67.85
11094,Kyrgyz Republic,20200320,3.0,2.0,2.0,0.0,2.0,0.0,4.0,3.0,1.0,1.0,1.0,,,,,,,67.85,67.85
11095,Kyrgyz Republic,20200321,3.0,2.0,2.0,0.0,2.0,0.0,4.0,3.0,1.0,1.0,1.0,,,,,,,67.85,67.85
11096,Kyrgyz Republic,20200322,3.0,2.0,2.0,0.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,,,,,,,74.99,74.99
11097,Kyrgyz Republic,20200323,3.0,2.0,2.0,0.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,,,,,,,74.99,74.99
11098,Kyrgyz Republic,20200324,3.0,2.0,2.0,0.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,,,,,,,74.99,74.99
11099,Kyrgyz Republic,20200325,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,87.31,87.31
11100,Kyrgyz Republic,20200326,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
11101,Kyrgyz Republic,20200327,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
11102,Kyrgyz Republic,20200328,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
11103,Kyrgyz Republic,20200329,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
11104,Kyrgyz Republic,20200330,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
11105,Kyrgyz Republic,20200331,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
11106,Kyrgyz Republic,20200401,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
11107,Kyrgyz Republic,20200402,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
11108,Kyrgyz Republic,20200403,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
11109,Kyrgyz Republic,20200404,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
11110,Kyrgyz Republic,20200405,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
11111,Kyrgyz Republic,20200406,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
11112,Kyrgyz Republic,20200407,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
11113,Kyrgyz Republic,20200408,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
11114,Kyrgyz Republic,20200409,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
11115,Kyrgyz Republic,20200410,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,87.31,87.31
11116,Kyrgyz Republic,20200411,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,87.31,87.31
11117,Kyrgyz Republic,20200412,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,87.31,87.31
11118,Kyrgyz Republic,20200413,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,87.31,87.31
11119,Kyrgyz Republic,20200414,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
11120,Kyrgyz Republic,20200415,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
11121,Kyrgyz Republic,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
11122,Kyrgyz Republic,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
11123,Kyrgyz Republic,20200418,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
11124,Kyrgyz Republic,20200419,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
11125,Kyrgyz Republic,20200420,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
11126,Kyrgyz Republic,20200421,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
11127,Kyrgyz Republic,20200422,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
11128,Kyrgyz Republic,20200423,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
11129,Kyrgyz Republic,20200424,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
11130,Kyrgyz Republic,20200425,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
11131,Kyrgyz Republic,20200426,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
11132,Kyrgyz Republic,20200427,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
11133,Kyrgyz Republic,20200428,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,,,1.0,1.0,,,,,,
11134,Kyrgyz Republic,20200429,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,,,1.0,1.0,,,,,,
11135,Kyrgyz Republic,20200430,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,,,1.0,1.0,,,,,,
11136,Kyrgyz Republic,20200501,3.0,2.0,,2.0,2.0,2.0,4.0,,2.0,,,1.0,1.0,,,,,,
11137,Kyrgyz Republic,20200502,3.0,2.0,,2.0,2.0,2.0,4.0,,2.0,,,1.0,1.0,,,,,,
11138,Kyrgyz Republic,20200503,3.0,2.0,,2.0,2.0,2.0,4.0,,2.0,,,1.0,1.0,,,,,,
11139,Kyrgyz Republic,20200504,3.0,2.0,,2.0,2.0,2.0,4.0,,2.0,,,1.0,1.0,,,,,,
11140,Kyrgyz Republic,20200505,3.0,2.0,,2.0,2.0,2.0,4.0,,2.0,,,,,,,,,,
11141,Kyrgyz Republic,20200506,3.0,2.0,,2.0,2.0,2.0,4.0,,2.0,,,,,,,,,,
11142,Kyrgyz Republic,20200507,3.0,2.0,,2.0,2.0,2.0,4.0,,2.0,,,,,,,,,,
11143,Kyrgyz Republic,20200508,3.0,2.0,,2.0,2.0,2.0,4.0,,2.0,,,,,,,,,,
11144,Kyrgyz Republic,20200509,3.0,2.0,,2.0,2.0,2.0,4.0,,2.0,,,,,,,,,,87.31
11145,Kyrgyz Republic,20200510,3.0,2.0,,2.0,2.0,2.0,4.0,,2.0,,,,,,,,,,87.31
11146,Kyrgyz Republic,20200511,3.0,2.0,,2.0,2.0,,,,,,,,,,,,,,87.31
11147,Kyrgyz Republic,20200512,3.0,2.0,,2.0,2.0,,,,,,,,,,,,,,87.31
11148,Kyrgyz Republic,20200513,3.0,2.0,,2.0,2.0,,,,,,,,,,,,,,87.31
11149,Kyrgyz Republic,20200514,3.0,,,,,,,,,,,,,,,,,,87.31
11150,Kyrgyz Republic,20200515,3.0,,,,,,,,,,,,,,,,,,87.31
11151,South Korea,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
11152,South Korea,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
11153,South Korea,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
11154,South Korea,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
11155,South Korea,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
11156,South Korea,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
11157,South Korea,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
11158,South Korea,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
11159,South Korea,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
11160,South Korea,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
11161,South Korea,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
11162,South Korea,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
11163,South Korea,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
11164,South Korea,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
11165,South Korea,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
11166,South Korea,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
11167,South Korea,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
11168,South Korea,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
11169,South Korea,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
11170,South Korea,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
11171,South Korea,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,,,0.0,0.0
11172,South Korea,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,,,0.0,0.0
11173,South Korea,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,,,0.0,0.0
11174,South Korea,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,,,0.0,0.0
11175,South Korea,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,,,0.0,0.0
11176,South Korea,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,,,0.0,0.0
11177,South Korea,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,,,0.0,0.0
11178,South Korea,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,17700000.0,,0.0,0.0
11179,South Korea,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,,,,,0.0,0.0
11180,South Korea,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,,,,,0.0,0.0
11181,South Korea,20200131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,,,,,3.97,3.97
11182,South Korea,20200201,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,,,,,15.08,15.08
11183,South Korea,20200202,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,,,,,15.08,15.08
11184,South Korea,20200203,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,,,,,20.37,20.37
11185,South Korea,20200204,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,1.0,,,,,28.71,28.71
11186,South Korea,20200205,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,1.0,,,,,28.71,28.71
11187,South Korea,20200206,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,1.0,,,,,31.35,31.35
11188,South Korea,20200207,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,,1.0,,,,,31.35,31.35
11189,South Korea,20200208,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,,1.0,,,,,31.35,31.35
11190,South Korea,20200209,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,,1.0,,,,,31.35,31.35
11191,South Korea,20200210,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,,1.0,,,,,31.35,31.35
