,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
9718,Kyrgyz Republic,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9719,Kyrgyz Republic,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9720,Kyrgyz Republic,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9721,Kyrgyz Republic,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9722,Kyrgyz Republic,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9723,Kyrgyz Republic,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9724,Kyrgyz Republic,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9725,Kyrgyz Republic,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9726,Kyrgyz Republic,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9727,Kyrgyz Republic,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9728,Kyrgyz Republic,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9729,Kyrgyz Republic,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9730,Kyrgyz Republic,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
9731,Kyrgyz Republic,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9732,Kyrgyz Republic,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9733,Kyrgyz Republic,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9734,Kyrgyz Republic,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9735,Kyrgyz Republic,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9736,Kyrgyz Republic,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9737,Kyrgyz Republic,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9738,Kyrgyz Republic,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9739,Kyrgyz Republic,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9740,Kyrgyz Republic,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9741,Kyrgyz Republic,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9742,Kyrgyz Republic,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9743,Kyrgyz Republic,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9744,Kyrgyz Republic,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9745,Kyrgyz Republic,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9746,Kyrgyz Republic,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9747,Kyrgyz Republic,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9748,Kyrgyz Republic,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9749,Kyrgyz Republic,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9750,Kyrgyz Republic,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9751,Kyrgyz Republic,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9752,Kyrgyz Republic,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9753,Kyrgyz Republic,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9754,Kyrgyz Republic,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9755,Kyrgyz Republic,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
9756,Kyrgyz Republic,20200301,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,,,,,,,,
9757,Kyrgyz Republic,20200302,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,,,,,,,,
9758,Kyrgyz Republic,20200303,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,,,,,,,,
9759,Kyrgyz Republic,20200304,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,,,,,,,,
9760,Kyrgyz Republic,20200305,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,,,,,,,,
9761,Kyrgyz Republic,20200306,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,,,,,,,,
9762,Kyrgyz Republic,20200307,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,,,,,,,,
9763,Kyrgyz Republic,20200308,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,,,,,,,,
9764,Kyrgyz Republic,20200309,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,,,,,,,,
9765,Kyrgyz Republic,20200310,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,,,,,,,,
9766,Kyrgyz Republic,20200311,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,,,,,,,,
9767,Kyrgyz Republic,20200312,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,1.0,1.0,,,,,,,,
9768,Kyrgyz Republic,20200313,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,1.0,1.0,,,,,,,,
9769,Kyrgyz Republic,20200314,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,1.0,1.0,,,,,,,,
9770,Kyrgyz Republic,20200315,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,1.0,1.0,,,,,,,,
9771,Kyrgyz Republic,20200316,3.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,1.0,1.0,,,,,,,,
9772,Kyrgyz Republic,20200317,3.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,,,,,,,42.46,42.46
9773,Kyrgyz Republic,20200318,3.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,,,,,,,42.46,42.46
9774,Kyrgyz Republic,20200319,3.0,0.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,,,,,,,46.43,46.43
9775,Kyrgyz Republic,20200320,3.0,0.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,,,,,,,46.43,46.43
9776,Kyrgyz Republic,20200321,3.0,0.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,,,,,,,46.43,46.43
9777,Kyrgyz Republic,20200322,3.0,0.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,,,,,,,46.43,46.43
9778,Kyrgyz Republic,20200323,3.0,0.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,,,,,,,46.43,46.43
9779,Kyrgyz Republic,20200324,3.0,0.0,2.0,1.0,2.0,0.0,4.0,3.0,0.0,1.0,1.0,,,,,,,57.54,57.54
9780,Kyrgyz Republic,20200325,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,87.31,87.31
9781,Kyrgyz Republic,20200326,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
9782,Kyrgyz Republic,20200327,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
9783,Kyrgyz Republic,20200328,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
9784,Kyrgyz Republic,20200329,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
9785,Kyrgyz Republic,20200330,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
9786,Kyrgyz Republic,20200331,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
9787,Kyrgyz Republic,20200401,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
9788,Kyrgyz Republic,20200402,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
9789,Kyrgyz Republic,20200403,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
9790,Kyrgyz Republic,20200404,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
9791,Kyrgyz Republic,20200405,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
9792,Kyrgyz Republic,20200406,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
9793,Kyrgyz Republic,20200407,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
9794,Kyrgyz Republic,20200408,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
9795,Kyrgyz Republic,20200409,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,,,87.31,87.31
9796,Kyrgyz Republic,20200410,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,87.31,87.31
9797,Kyrgyz Republic,20200411,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,87.31,87.31
9798,Kyrgyz Republic,20200412,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,87.31,87.31
9799,Kyrgyz Republic,20200413,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,87.31,87.31
9800,Kyrgyz Republic,20200414,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
9801,Kyrgyz Republic,20200415,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
9802,Kyrgyz Republic,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
9803,Kyrgyz Republic,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
9804,Kyrgyz Republic,20200418,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
9805,Kyrgyz Republic,20200419,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
9806,Kyrgyz Republic,20200420,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
9807,Kyrgyz Republic,20200421,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
9808,Kyrgyz Republic,20200422,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
9809,Kyrgyz Republic,20200423,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
9810,Kyrgyz Republic,20200424,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
9811,Kyrgyz Republic,20200425,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
9812,Kyrgyz Republic,20200426,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
9813,Kyrgyz Republic,20200427,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,,1.0,1.0,,,,,87.31,87.31
9814,Kyrgyz Republic,20200428,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,,,1.0,1.0,,,,,,
9815,Kyrgyz Republic,20200429,3.0,3.0,2.0,2.0,,2.0,3.0,,2.0,,,1.0,1.0,,,,,,
9816,Kyrgyz Republic,20200430,3.0,3.0,2.0,2.0,,2.0,3.0,,2.0,,,1.0,1.0,,,,,,
9817,Kyrgyz Republic,20200501,3.0,,,,,,,,,,,1.0,1.0,,,,,,
9818,Kyrgyz Republic,20200502,3.0,,,,,,,,,,,1.0,1.0,,,,,,
9819,Kyrgyz Republic,20200503,3.0,,,,,,,,,,,1.0,1.0,,,,,,87.31
9820,Kyrgyz Republic,20200504,3.0,,,,,,,,,,,1.0,1.0,,,,,,87.31
9821,Kyrgyz Republic,20200505,3.0,,,,,,,,,,,,,,,,,,87.31
9822,Kyrgyz Republic,20200506,3.0,,,,,,,,,,,,,,,,,,87.31
9823,Kyrgyz Republic,20200507,3.0,,,,,,,,,,,,,,,,,,87.31
9824,Kyrgyz Republic,20200508,3.0,,,,,,,,,,,,,,,,,,87.31
9825,Kyrgyz Republic,20200509,3.0,,,,,,,,,,,,,,,,,,87.31
9826,South Korea,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9827,South Korea,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9828,South Korea,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9829,South Korea,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9830,South Korea,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9831,South Korea,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9832,South Korea,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9833,South Korea,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9834,South Korea,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9835,South Korea,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9836,South Korea,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9837,South Korea,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9838,South Korea,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9839,South Korea,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9840,South Korea,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9841,South Korea,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9842,South Korea,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9843,South Korea,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9844,South Korea,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9845,South Korea,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0
9846,South Korea,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,,,0.0,0.0
9847,South Korea,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,,,0.0,0.0
9848,South Korea,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,,,0.0,0.0
9849,South Korea,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,,,0.0,0.0
9850,South Korea,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,,,0.0,0.0
9851,South Korea,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,,,0.0,0.0
9852,South Korea,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,,,0.0,0.0
9853,South Korea,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,17700000.0,,0.0,0.0
9854,South Korea,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,,,,,0.0,0.0
9855,South Korea,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,,,,,0.0,0.0
9856,South Korea,20200131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,,,,,3.97,3.97
9857,South Korea,20200201,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,,,,,15.08,15.08
9858,South Korea,20200202,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,,,,,15.08,15.08
9859,South Korea,20200203,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,,,,,20.37,20.37
9860,South Korea,20200204,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,1.0,,,,,28.71,28.71
9861,South Korea,20200205,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,1.0,,,,,28.71,28.71
9862,South Korea,20200206,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,1.0,,,,,31.35,31.35
9863,South Korea,20200207,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,,1.0,,,,,31.35,31.35
9864,South Korea,20200208,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,,1.0,,,,,31.35,31.35
9865,South Korea,20200209,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,,1.0,,,,,31.35,31.35
9866,South Korea,20200210,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,,1.0,,,,,31.35,31.35
9867,South Korea,20200211,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,,1.0,,,,,31.35,31.35
9868,South Korea,20200212,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,,1.0,,,,,31.35,31.35
9869,South Korea,20200213,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,,1.0,,,,,31.35,31.35
9870,South Korea,20200214,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,,1.0,,,,,31.35,31.35
9871,South Korea,20200215,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,,1.0,,,,,31.35,31.35
9872,South Korea,20200216,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,,1.0,,,,,31.35,31.35
9873,South Korea,20200217,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,,1.0,,,,,31.35,31.35
9874,South Korea,20200218,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,,1.0,356000000.0,,,,31.35,31.35
9875,South Korea,20200219,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,,1.0,,,,,31.35,31.35
9876,South Korea,20200220,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,,1.0,,,,,31.35,31.35
9877,South Korea,20200221,3.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,2.0,,1.0,,,,,45.64,45.64
9878,South Korea,20200222,3.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,2.0,,1.0,,,,,45.64,45.64
9879,South Korea,20200223,3.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,52.25,52.25
9880,South Korea,20200224,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,61.24,61.24
9881,South Korea,20200225,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,61.24,61.24
9882,South Korea,20200226,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,61.24,61.24
9883,South Korea,20200227,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,61.24,61.24
9884,South Korea,20200228,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,61.24,61.24
9885,South Korea,20200229,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,61.24,61.24
9886,South Korea,20200301,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,61.24,61.24
9887,South Korea,20200302,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,61.24,61.24
9888,South Korea,20200303,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,61.24,61.24
9889,South Korea,20200304,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,9800000000.0,,,,61.24,61.24
9890,South Korea,20200305,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,61.24,61.24
9891,South Korea,20200306,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,61.24,61.24
9892,South Korea,20200307,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,61.24,61.24
9893,South Korea,20200308,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,61.24,61.24
9894,South Korea,20200309,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,61.24,61.24
9895,South Korea,20200310,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,61.24,61.24
9896,South Korea,20200311,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,61.24,61.24
9897,South Korea,20200312,3.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,,1.0,,,,,58.46,58.46
9898,South Korea,20200313,3.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,,1.0,,,,,58.46,58.46
9899,South Korea,20200314,3.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,,1.0,,,,,58.46,58.46
9900,South Korea,20200315,3.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,,1.0,,,,,58.46,58.46
9901,South Korea,20200316,3.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,,1.0,,,,,58.46,58.46
9902,South Korea,20200317,3.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,,1.0,,,,,58.46,58.46
9903,South Korea,20200318,3.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,,1.0,,,,,58.46,58.46
9904,South Korea,20200319,3.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,,1.0,,,,,58.46,58.46
9905,South Korea,20200320,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,61.24,61.24
9906,South Korea,20200321,3.0,1.0,2.0,0.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,,1.0,,,,,74.2,74.2
9907,South Korea,20200322,3.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,,1.0,,,,,78.83,78.83
9908,South Korea,20200323,3.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,,1.0,,,,,78.83,78.83
9909,South Korea,20200324,3.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,,1.0,80669710999.0,,,,78.83,78.83
9910,South Korea,20200325,3.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,,1.0,,,,,78.83,78.83
9911,South Korea,20200326,3.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,,1.0,,,,,78.83,78.83
9912,South Korea,20200327,3.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,,1.0,,,,,78.83,78.83
