,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
7683,Croatia,20200306,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
7684,Croatia,20200307,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
7685,Croatia,20200308,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
7686,Croatia,20200309,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,13.89,13.89
7687,Croatia,20200310,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,21.83,21.83
7688,Croatia,20200311,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,21.83,21.83
7689,Croatia,20200312,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,21.83,21.83
7690,Croatia,20200313,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,29.77,29.77
7691,Croatia,20200314,3.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,38.23,38.23
7692,Croatia,20200315,3.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,,,,,,,41.01,41.01
7693,Croatia,20200316,3.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,,,,,,,41.01,41.01
7694,Croatia,20200317,3.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,,,,,,,41.01,41.01
7695,Croatia,20200318,3.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,,,4214550000.0,,,,44.18,44.18
7696,Croatia,20200319,3.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,,,,,,,49.74,49.74
7697,Croatia,20200320,3.0,3.0,2.0,0.0,2.0,0.0,4.0,4.0,0.0,1.0,2.0,,,,,,,66.67,66.67
7698,Croatia,20200321,3.0,3.0,2.0,2.0,2.0,0.0,4.0,4.0,0.0,1.0,2.0,,,,,,,74.61,74.61
7699,Croatia,20200322,3.0,3.0,2.0,2.0,2.0,0.0,4.0,4.0,0.0,1.0,2.0,,,,,,,77.78,77.78
7700,Croatia,20200323,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,97.35,97.35
7701,Croatia,20200324,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,97.35,97.35
7702,Croatia,20200325,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,97.35,97.35
7703,Croatia,20200326,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,1275773800.0,,97.35,97.35
7704,Croatia,20200327,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,97.35,97.35
7705,Croatia,20200328,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,97.35,97.35
7706,Croatia,20200329,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,97.35,97.35
7707,Croatia,20200330,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,97.35,97.35
7708,Croatia,20200331,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,97.35,97.35
7709,Croatia,20200401,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,97.35,97.35
7710,Croatia,20200402,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,1209533935.0,,,,97.35,97.35
7711,Croatia,20200403,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,97.35,97.35
7712,Croatia,20200404,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,97.35,97.35
7713,Croatia,20200405,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,97.35,97.35
7714,Croatia,20200406,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,97.35,97.35
7715,Croatia,20200407,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,97.35,97.35
7716,Croatia,20200408,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,97.35,97.35
7717,Croatia,20200409,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,97.35,97.35
7718,Croatia,20200410,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,97.35,97.35
7719,Croatia,20200411,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,97.35,97.35
7720,Croatia,20200412,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,97.35,97.35
7721,Croatia,20200413,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,97.35,97.35
7722,Croatia,20200414,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,97.35,97.35
7723,Croatia,20200415,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,97.35,97.35
7724,Croatia,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,97.35,97.35
7725,Croatia,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,97.35,97.35
7726,Croatia,20200418,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,97.35,97.35
7727,Croatia,20200419,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,97.35,97.35
7728,Croatia,20200420,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,97.35,97.35
7729,Croatia,20200421,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,97.35,97.35
7730,Croatia,20200422,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,97.35,97.35
7731,Croatia,20200423,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,97.35,97.35
7732,Croatia,20200424,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,97.35,97.35
7733,Croatia,20200425,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,97.35,97.35
7734,Croatia,20200426,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,97.35,97.35
7735,Croatia,20200427,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,91.54,91.54
7736,Croatia,20200428,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,91.54,91.54
7737,Croatia,20200429,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,91.54,91.54
7738,Croatia,20200430,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,91.54,91.54
7739,Croatia,20200501,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,91.54,91.54
7740,Croatia,20200502,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,91.54,91.54
7741,Croatia,20200503,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,91.54,91.54
7742,Croatia,20200504,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,91.54,91.54
7743,Croatia,20200505,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,91.54,91.54
7744,Croatia,20200506,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,91.54,91.54
7745,Hungary,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7746,Hungary,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7747,Hungary,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7748,Hungary,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7749,Hungary,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7750,Hungary,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7751,Hungary,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7752,Hungary,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7753,Hungary,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7754,Hungary,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7755,Hungary,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7756,Hungary,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7757,Hungary,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7758,Hungary,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7759,Hungary,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7760,Hungary,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7761,Hungary,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7762,Hungary,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7763,Hungary,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7764,Hungary,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7765,Hungary,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7766,Hungary,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7767,Hungary,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7768,Hungary,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7769,Hungary,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7770,Hungary,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7771,Hungary,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7772,Hungary,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7773,Hungary,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7774,Hungary,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7775,Hungary,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7776,Hungary,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7777,Hungary,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7778,Hungary,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7779,Hungary,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7780,Hungary,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7781,Hungary,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7782,Hungary,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7783,Hungary,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7784,Hungary,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7785,Hungary,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7786,Hungary,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7787,Hungary,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7788,Hungary,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7789,Hungary,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7790,Hungary,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7791,Hungary,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7792,Hungary,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7793,Hungary,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7794,Hungary,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7795,Hungary,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7796,Hungary,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7797,Hungary,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7798,Hungary,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7799,Hungary,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7800,Hungary,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7801,Hungary,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7802,Hungary,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7803,Hungary,20200228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,7.14,7.14
7804,Hungary,20200229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,7.14,7.14
7805,Hungary,20200301,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,11.11,11.11
7806,Hungary,20200302,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,11.11,11.11
7807,Hungary,20200303,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,11.11,11.11
7808,Hungary,20200304,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,11.11,11.11
7809,Hungary,20200305,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,11.11,11.11
7810,Hungary,20200306,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,11.11,11.11
7811,Hungary,20200307,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,11.11,11.11
7812,Hungary,20200308,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,11.11,11.11
7813,Hungary,20200309,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
7814,Hungary,20200310,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
7815,Hungary,20200311,3.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,,,,,,,53.96,53.96
7816,Hungary,20200312,3.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,,,,,,59.78,59.78
7817,Hungary,20200313,3.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,,,,,,59.78,59.78
7818,Hungary,20200314,3.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,,,,,,59.78,59.78
7819,Hungary,20200315,3.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,,,,,,59.78,59.78
7820,Hungary,20200316,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,,,,74.99,74.99
7821,Hungary,20200317,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,,,,74.99,74.99
7822,Hungary,20200318,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,,,,74.99,74.99
7823,Hungary,20200319,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,,,,74.99,74.99
7824,Hungary,20200320,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,,,,74.99,74.99
7825,Hungary,20200321,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,,,,74.99,74.99
7826,Hungary,20200322,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,,,,74.99,74.99
7827,Hungary,20200323,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,,,,71.82,71.82
7828,Hungary,20200324,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,,,,71.82,71.82
7829,Hungary,20200325,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,,,,71.82,71.82
7830,Hungary,20200326,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,,,,71.82,71.82
7831,Hungary,20200327,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,,,,,,,74.47,74.47
7832,Hungary,20200328,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,78.44,78.44
7833,Hungary,20200329,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,78.44,78.44
7834,Hungary,20200330,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,78.44,78.44
7835,Hungary,20200331,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,695315445.0,,78.44,78.44
7836,Hungary,20200401,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,78.44,78.44
7837,Hungary,20200402,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,78.44,78.44
7838,Hungary,20200403,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,78.44,78.44
7839,Hungary,20200404,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,78.44,78.44
7840,Hungary,20200405,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,78.44,78.44
7841,Hungary,20200406,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,3989673472.0,,1946160000.0,,78.44,78.44
7842,Hungary,20200407,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,78.44,78.44
7843,Hungary,20200408,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,78.44,78.44
7844,Hungary,20200409,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,78.44,78.44
7845,Hungary,20200410,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,78.44,78.44
7846,Hungary,20200411,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,78.44,78.44
7847,Hungary,20200412,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,78.44,78.44
7848,Hungary,20200413,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,78.44,78.44
7849,Hungary,20200414,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,78.44,78.44
7850,Hungary,20200415,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,78.44,78.44
7851,Hungary,20200416,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,78.44,78.44
7852,Hungary,20200417,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,78.44,78.44
7853,Hungary,20200418,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,78.44,78.44
7854,Hungary,20200419,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,78.44,78.44
7855,Hungary,20200420,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,78.44,78.44
7856,Hungary,20200421,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,78.44,78.44
7857,Hungary,20200422,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,78.44,78.44
7858,Hungary,20200423,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,78.44,78.44
7859,Hungary,20200424,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,78.44,78.44
7860,Hungary,20200425,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,78.44,78.44
7861,Hungary,20200426,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,78.44,78.44
7862,Hungary,20200427,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,78.44,78.44
7863,Hungary,20200428,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,78.44,78.44
7864,Hungary,20200429,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,78.44,78.44
7865,Hungary,20200430,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,78.44,78.44
7866,Hungary,20200501,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,78.44,78.44
7867,Hungary,20200502,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,78.44,78.44
7868,Hungary,20200503,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,78.44,78.44
7869,Hungary,20200504,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,,,,,,,62.31,62.31
7870,Hungary,20200505,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,,,,,,,62.31,62.31
7871,Hungary,20200506,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,,,,,,,62.31,62.31
7872,Indonesia,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7873,Indonesia,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7874,Indonesia,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7875,Indonesia,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7876,Indonesia,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7877,Indonesia,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7878,Indonesia,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7879,Indonesia,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7880,Indonesia,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
